simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
rouge clair,2,,non,490357
rouge commun,1,,non,490357
rouge commun en poudre,1,,non,490357
rouge d'Angleterre,4,,non,490357
rouge d'Espagne,46,,non,490357
rouge de Perse,2,,non,490357
rouge de Perse et de rosse,1,,non,490357
rouge de rosse,1,,non,490357
rouge de Venise,1,,non,490357
rouge des Indes,3,,non,490357
rouge en pierre,2,,non,490357
rouge en poudre,4,,non,490357
rouge fin,1,,non,490357
rouge gras,4,,non,490357
rouge grode,1,,non,490357
rouge gros,6,,non,490357
rouge minéral,2,,non,490357
rouge muscat,1,,non,490357
rouge perse et de rosse,1,,non,490357
rouge végétal,1,,non,490357
rouleau de lit,1,,non,490357
rouleau pour chauffer le salitre,1,,non,490357
rouleau rôles,1,,non,490357
rouleaux de plomb,1,,non,490357
roulette de bois commun à trois rouets,1,,non,490357
roulette pour enfants,1,,non,490357
rousols,1,,non,490357
roussettes,2,,non,490357
ruban,213,,non,490357
ruban à jour,2,,non,490357
ruban à jour de fil,2,,non,490357
ruban à perruques,2,,non,490357
ruban au quart,5,,non,490357
ruban au quart de soie,2,,non,490357
ruban avec de l'or,1,,non,490357
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,490357
ruban blanc ou mélangé de blanc,1,,non,490357
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,490357
ruban blancs de chanvre et de lin,1,,non,490357
ruban commune,16,,non,490357
ruban d'argent,10,,non,490357
ruban d'argent et d'or,189,,non,490357
ruban d'argent et d'or et de soie,14,passementerie,non,5045
ruban d'argent et de soie,5,,non,490357
ruban d'argent faux et d'or faux et de soie,1,,non,490357
ruban d'étoupes de chanvre,1,,non,490357
ruban d'étoupes de lin,1,,non,490357
ruban d'or,11,,non,490357
ruban d'or et de soie,2,,non,490357
ruban de chanvre et de lin,4,,non,490357
ruban de chanvre et de lin écrus,1,,non,490357
ruban de chanvre et de lin teints,1,,non,490357
ruban de coton,9,,non,490357
ruban de coutil,1,,non,490357
ruban de crin,1,,non,490357
ruban de dorure et soie,2,,non,490357
ruban de fil,401,passementerie,non,5045
ruban de fil blanc,2,,non,490357
ruban de fil blanc mêlé d'argent faux,1,,non,490357
ruban de fil d'argent et d'or,8,,non,490357
ruban de fil de laine,6,,non,490357
ruban de fil en laine,2,,non,490357
ruban de fil et de laine,71,passementerie,non,5045
ruban de fil et de soie,3,,non,490357
ruban de fil et fleuret,1,,non,490357
ruban de fil fleuret et laine de soie,1,,non,490357
ruban de fil teint,2,,non,490357
ruban de filoselle,24,passementerie,non,5045
ruban de fleuret,43,passementerie,non,5045
ruban de fleuret et de soie,3,,non,490357
ruban de laine,39,passementerie,non,5045
ruban de laine de laine pure teinte,1,,non,490357
ruban de laine écrue pure,1,,non,490357
ruban de laine et de soie,1,,non,490357
ruban de laine mêlée de fil,4,,non,490357
ruban de laine mêlée de fil de laine et de poils,1,,non,490357
ruban de laine mêlée de fil teint,1,,non,490357
ruban de laine pure écrue et blanche,1,,non,490357
ruban de laine pure teinte,1,,non,490357
ruban de lin,1,,non,490357
ruban de Padoue,1,,non,490357
ruban de soie,1493,passementerie,non,5045
ruban de soie unis et veloutés,2,,non,490357
ruban de velours,4,,non,490357
ruban dorure d'argent,14,,non,490357
ruban dorure d'argent et d'or,42,,non,490357
ruban dorure d'argent faux et d'or faux,3,,non,490357
ruban dorure d'argent fin et d'or fin,16,,non,490357
ruban dorure d'or,10,,non,490357
ruban du Levant,1,,non,490357
ruban écru,1,,non,490357
ruban en dorure,2,,non,490357
ruban et listonnerie,2,,non,490357
ruban et passementerie de soie,6,,non,490357
ruban et passementerie diverse,6,,non,490357
ruban et passementerie diverses celles de soie et dorure exceptées,35,,non,490357
ruban et tresse et agrément d'argent et d'or,1,,non,490357
ruban mi soie,10,,non,490357
ruban or charger,1,,non,490357
ruban ordinaire,103,,non,490357
ruban picard,1,,non,490357
ruban teint,1,,non,490357
ruban velouté,3,,non,490357
rubea,1,,non,490357
rubea major,20,,non,490357
rubia tinctorum,10,,non,490357
rubis bruts,2,,non,490357
rubis taillés,3,,non,490357
ruches,11,,non,490357
ruches à miel renfermant des essaims vivants,6,,non,490357
ruches de pin,1,,non,490357
rudon,2,,non,490357
rusque,4,,non,490357
rusque de chêne,4,,non,490357
rusque de pin,23,,non,490357
rusque de sapin,1,,non,490357
russel de laine,1,,non,490357
sabatines,1,,non,490357
sable,11,,non,490357
sable à fondeur,1,,non,490357
sable à mouler,1,,non,490357
sable à raffinerie,1,,non,490357
sable blanc,1,,non,490357
sable commun,1,,non,490357
sable de mer,1,,non,490357
sable de verre,2,,non,490357
sablerie,8,,non,490357
sableuée,1,,non,490357
sablière de fer de fonte,2,,non,490357
sablières de cuivre,3,,non,490357
sabliers,1,,non,490357
sabliers en compas,3,,non,490357
sablon,1,,non,490357
sabots,75,,non,490357
sabots de bœuf,57,,non,490357
sabots de bois,6,,non,490357
sabots et selles de bois,2,,non,490357
sabres,104,,non,490357
sabres de traite,14,,non,490357
sabres de traite et autres,2,,non,490357
sabres et baïonnettes,1,,non,490357
sabres fins,1,,non,490357
sabres garnis d'argent,1,,non,490357
sabres montés en cuivre doré,1,,non,490357
sabres ordinaires,2,,non,490357
sachets,11,,non,490357
sachets d'odeur,3,,non,490357
sacquin,1,,non,490357
sacs,81,,non,490357
sacs à café,18,,non,490357
sacs à café neufs,2,,non,490357
sacs à café vides,1,,non,490357
sacs à café vieux,3,,non,490357
sacs à poudre neufs,1,,non,490357
sacs à tabac de cuir,4,,non,490357
sacs ayant servi et de toile,1,,non,490357
sacs de bois et cuir,1,,non,490357
sacs de lin,1,,non,490357
sacs de peau d'ours,1,,non,490357
sacs de poluard,1,,non,490357
sacs de toile,51,,non,490357
sacs de toile de halle,1,,non,490357
sacs de toile vides,3,,non,490357
sacs de toile vieux,4,,non,490357
sacs en paquets,1,,non,490357
sacs en toile de chanvre,2,,non,490357
sacs gros,1,,non,490357
sacs vides,1,,non,490357
sacs vieux,5,,non,490357
saffle,35,,non,490357
saffreau,1,,non,490357
safisaigne,1,,non,490357
safran,1156,,non,490357
safran d'Espagne,1,,non,490357
safran de Gâtinais,2,,non,490357
safran du Gâtinais,14,,non,490357
safran orange,1,,non,490357
safranum,582,,non,490357
safranum et tournesol,7,,non,490357
sagapenum,6,,non,490357
sagati,3,,non,490357
sagati de laine,9,,non,490357
sagne,14,,non,490357
sagon,2,,non,490357
sagou,37,,non,490357
sagou des Indes,2,,non,490357
sagre,2,,non,490357
saigne,5,,non,490357
sailphre,1,,non,490357
sain,4,,non,490357
saindoux,58,,non,490357
saisie de fer,1,,non,490357
salage,3,,non,490357
salaisons,11,,non,490357
salamouris,1,,non,490357
salemporis,203,tissés,non,54821
salemporis blanc,16,tissés,non,54821
salemporis blanc et bleu,2,,non,490357
salemporis bleu,52,tissés,non,54821
salemporis bleu et rouge,2,,non,490357
salemporis commun,2,,non,490357
salemporis rouge,1,,non,490357
salep,5,,non,490357
salicore,150,,non,490357
salicore brûlé,1,,non,490357
salière,1,,non,490357
salière de cristal,4,,non,490357
salins,4,,non,490357
salins pour verrerie,1,,non,490357
saloir,1,,non,490357
saloirs de bois,1,,non,490357
salpêtre,198,,non,490357
salpêtre brut,5,,non,490357
salpêtre cru,1,,non,490357
salpêtre des Indes,6,,non,490357
salpêtre et soufre,115,,non,490357
salpêtre raffiné,1,,non,490357
salsepareille,792,,non,490357
salsola,1,,non,490357
sanas,14,tissés,non,54821
sanas blanc,3,,non,490357
sanctuaire,1,,non,490357
sandale,5,,non,490357
sandance,1,,non,490357
sandarac,77,,non,490357
sang,1,,non,490357
sang de bétail,1,,non,490357
sang de bouc,1,,non,490357
sang de bouc desséché,1,,non,490357
sang de boudin,1,,non,490357
sang de bouquetin,2,,non,490357
sang de dragon,106,,non,490357
sang de dragon commun,1,,non,490357
sang de dragon en larmes,1,,non,490357
sang de dragon fin,4,,non,490357
sangles,43,,non,490357
sangles de chanvre,1,,non,490357
sangles de cheval,1,,non,490357
sangles de corde,1,,non,490357
sangles pour malets,1,,non,490357
sanglier,1,,non,490357
sangsues,22,,non,490357
sangsues et vipères,3,,non,490357
sanguine,89,,non,490357
sanitaires,3,,non,490357
sapan,1,,non,490357
sapeline,1,,non,490357
saphirs taillés,1,,non,490357
sapien violet,1,,non,490357
sapin,33,,non,490357
sapin à bâtir,1,,non,490357
sapin à faire aviron,1,,non,490357
sapin à faire chevrons,1,,non,490357
sapin à faire comble,22,,non,490357
sapin à faire échelles,41,,non,490357
sapin à faire escabelle,3,,non,490357
sapin à faire gaffe,27,,non,490357
sapin à faire manches de pioches,1,,non,490357
sapin à pioches,32,,non,490357
sapin anspects,1,,non,490357
sapin comble,3,,non,490357
sapin en bloc,1,,non,490357
sapin petit,2,,non,490357
saquins,3,,non,490357
sarcelé,1,,non,490357
sarcelles,1,,non,490357
sardes,1,,non,490357
sardi de laine,1,,non,490357
sardinals,2,,non,490357
sardines,226,,non,490357
sardines à l'huile,5,,non,490357
sardines apprêtées,3,,non,490357
sardines confites,5,,non,490357
sardines confites au vinaigre,1,,non,490357
sardines confites dans l'huile,4,,non,490357
sardines en saumure,1,,non,490357
sardines fraîches,11,,non,490357
sardines marinées et salées,3,,non,490357
sardines pressées,25,,non,490357
sardines pressées et salées,3,,non,490357
sardines salées,225,,non,490357
sareaux de toile,1,,non,490357
sarrions d'espars,2,,non,490357
sassafras,131,,non,490357
sasses,23,,non,490357
satin,120,tissés,non,54821
satin à fleurs,2,,non,490357
satin blanc,2,,non,490357
satin broché,3,,non,490357
satin broché en or,1,,non,490357
satin brodé,6,,non,490357
satin brodé couleur de paille,1,,non,490357
satin brodé de la Chine,1,,non,490357
satin brodé en or,1,,non,490357
satin brodé en soie de couleur,2,,non,490357
satin brodé en soie et or,2,,non,490357
satin brodé lit complet,1,,non,490357
satin brodé morceaux,1,,non,490357
satin brodé tapis,1,,non,490357
satin brodé toilette,1,,non,490357
satin de Chine,1,,non,490357
satin de Florence,1,,non,490357
satin de Florence et de Gênes,1,,non,490357
satin de laine,3,,non,490357
satin de laine de Roubaix,2,,non,490357
satin de laine et serge,1,,non,490357
satin de laine turc,17,tissés,non,54821
satin de laine turc et serge,1,,non,490357
satin de retour faute de vente,1,,non,490357
satin de soie,57,tissés,non,54821
satin des Indes,3,,non,490357
satin fil,2,,non,490357
satin gris,1,,non,490357
satin noir,1,,non,490357
satin pur coton,2,,non,490357
satin pur soie,1,,non,490357
satin rayé,9,,non,490357
satin soie en fil,1,,non,490357
satin soie et coton,1,,non,490357
satin soie et fil,2,,non,490357
satin turc,9,,non,490357
satin uni,12,,non,490357
satin uni et rayé,1,,non,490357
satinade,4,,non,490357
satinette,5,,non,490357
satinette de coton,1,,non,490357
satinette de laine,3,,non,490357
satissoie,1,,non,490357
satte,1,,non,490357
Saturne en extrait,1,,non,490357
saucisses,20,,non,490357
saucisses de Boulogne,1,,non,490357
saucissons,419,,non,490357
saucissons salés,16,,non,490357
sauge,2,,non,490357
saule de fer,2,,non,490357
saulx,2,,non,490357
saumon,45,,non,490357
saumon d'Écosse,4,,non,490357
saumon en daube,1,,non,490357
saumon frais,100,,non,490357
saumon fumé,71,,non,490357
saumon madré,1,,non,490357
saumon mariné,5,,non,490357
saumon mariné et salé,18,,non,490357
saumon salé,926,,non,490357
saumon salé et mariné,1,,non,490357
saumon salé et séché,5,,non,490357
saumon sec,1,,non,490357
saumonée,4,,non,490357
saumure,103,,non,490357
saumure salée,1,,non,490357
sauphas,1,,non,490357
saur,1,,non,490357
sauvagines,1,,non,490357
savine,2,,non,490357
savoine languine,1,,non,490357
savon,1942,,non,490357
savon blanc,87,,non,490357
savon blanc et marbré,1,,non,490357
savon blanc noir rouge marbré,2,,non,490357
savon d'Alicante,12,,non,490357
savon d'Espagne,1,,non,490357
savon de Gênes,1,,non,490357
savon de Marseille,2,,non,490357
savon de retour,1,,non,490357
savon de terre,1,,non,490357
savon et pruneaux,1,,non,490357
savon et sirop de sucre,1,,non,490357
savon et sucre,1,,non,490357
savon et verdet,1,,non,490357
savon gras,2,,non,490357
savon madré,82,,non,490357
savon marbré,250,,non,490357
savon mol,4,,non,490357
savon noir,86,,non,490357
savon vert,2,,non,490357
savonnettes,378,,non,490357
savonnettes de senteur,13,,non,490357
sayessa,3,,non,490357
sayne,14,,non,490357
scammonée,190,,non,490357
scapa,1,,non,490357
scaps,4,,non,490357
schakos,2,,non,490357
schakos garnis,2,,non,490357
schakos sans garniture,2,,non,490357
scielle,1,,non,490357
scies,113,,non,490357
scies ?,1,,non,490357
scies à moulu,1,,non,490357
scies communes,4,,non,490357
scies de fer,20,,non,490357
scies de long,1,,non,490357
scies fines,4,,non,490357
scies pour la Compagnie des Indes,1,,non,490357
scille maritime,1,,non,490357
scinque,1,,non,490357
scortins d'auf,1,,non,490357
sculptures,11,,non,490357
seaux,7,,non,490357
seaux à l'eau,1,,non,490357
seaux à l'eau de sapin,1,,non,490357
seaux cerclés de fer,2,,non,490357
seaux d'eau,1,,non,490357
seaux de bois,71,,non,490357
seaux de bois ferré,1,,non,490357
seaux de cuir,7,,non,490357
seaux de faïence,1,,non,490357
seaux de fer-blanc,1,,non,490357
seaux de sapin,8,,non,490357
seaux de veau,1,,non,490357
seaux de verre,1,,non,490357
seaux de vin,1,,non,490357
seaux ferrés,1,,non,490357
sébeste,49,,non,490357
secrétaire,6,,non,490357
secrétaire d'acajou,4,,non,490357
secrétaire de noyer,2,,non,490357
sege de Saint-Louis,2,,non,490357
segrin,1,,non,490357
seigle,1,,non,490357
sel,1659,,non,490357
sel ammonisé,4,,non,490357
sel antarctique,8,,non,490357
sel arctique,2,,non,490357
sel blanc,12,,non,490357
sel blanc pour la pêche,2,,non,490357
sel chimique,296,,non,490357
sel chimique de Glauber,4,,non,490357
sel chimique de lait,2,,non,490357
sel chimique de nitre,2,,non,490357
sel chimique gemme,5,,non,490357
sel commun,1,,non,490357
sel composé,3,,non,490357
sel d'absinthe (alsem),3,,non,490357
sel d'alsem,1,,non,490357
sel d'ammoniac,421,,non,490357
sel d'ammoniac brut ou en poudre,10,,non,490357
sel d'ammoniac raffiné,10,,non,490357
sel d'Angleterre,10,,non,490357
sel d'antimoine,2,,non,490357
sel d'Epsom,185,,non,490357
sel d'Epsom et Glauber,1,,non,490357
sel d'Espagne,4,,non,490357
sel d'étain,1,,non,490357
sel d'Oléron,42,,non,490357
sel d'Oléron de Ré,1,,non,490357
sel d'Olonne,2,,non,490357
sel d'opium,7,,non,490357
sel d'oseille,10,,non,490357
sel de,1,,non,490357
sel de baryte,1,,non,490357
sel de boue,1,,non,490357
sel de Bourgneuf,160,,non,490357
sel de Bretagne,1,,non,490357
sel de carabé,1,,non,490357
sel de caret,1,,non,490357
sel de chimie,1,,non,490357
sel de corne de cerf,1,,non,490357
sel de fat ???,1,,non,490357
sel de Franche-Comté,1,,non,490357
sel de Glauber,59,,non,490357
sel de gruau,3,,non,490357
sel de grum,2,,non,490357
sel de lait,13,,non,490357
sel de Lorraine,1,,non,490357
sel de marais,2,,non,490357
sel de Marennes,21,,non,490357
sel de mer,20,,non,490357
sel de mer et de salins,35,,non,490357
sel de nitre,9,,non,490357
sel de paume,2,,non,490357
sel de plomb,1,,non,490357
sel de potasse,4,,non,490357
sel de prunelle,2,,non,490357
sel de Prusse,1,,non,490357
sel de Ré,111,,non,490357
sel de roche,4,,non,490357
sel de Rocq,1,,non,490357
sel de Saint-Gilles,1,,non,490357
sel de Saint-Hubert ou du Portugal,1,,non,490357
sel de samoine,2,,non,490357
sel de Saturne,249,,non,490357
sel de Saturne et autres,7,,non,490357
sel de sauvene,5,,non,490357
sel de Seignette,3,,non,490357
sel de Seignette policreste et Glauber,1,,non,490357
sel de tamarin,17,,non,490357
sel de tartaric,1,,non,490357
sel de tartre,8,,non,490357
sel de tartre émétique,1,,non,490357
sel de verre,14,,non,490357
sel de vitriol,2,,non,490357
sel des mines anglaises,1,,non,490357
sel des prises,3,,non,490357
sel des sables d'Olonne,1,,non,490357
sel dit beggere,1,,non,490357
sel du Croisic,209,,non,490357
sel du Poulinguen,62,,non,490357
sel du Sable d'Olonne,1,,non,490357
sel émétique,1,,non,490357
sel en boue,1,,non,490357
sel en gomme,1,,non,490357
sel en grabeau,1,,non,490357
sel en grain,4,,non,490357
sel en lest,1,,non,490357
sel en pain,1,,non,490357
sel en tonne,2,,non,490357
sel gemme,39,,non,490357
sel Glauber,6,,non,490357
sel gris,3,,non,490357
sel gruau,1,,non,490357
sel grum,10,,non,490357
sel marin de marais,5,,non,490357
sel marin gemme,3,,non,490357
sel médicinal,48,,non,490357
sel médicinal divers,4,,non,490357
sel minéral,11,,non,490357
sel misay,1,,non,490357
sel mistry,22,,non,490357
sel ordinaire,32,,non,490357
sel oxalate aide de potasse (sel d'oseille),1,,non,490357
sel peccain,2,,non,490357
sel policreste,1,,non,490357
sel policreste et d'Epsom,1,,non,490357
sel pour la pêche libre,2,,non,490357
sel purgatif,1,,non,490357
sel regerat,1,,non,490357
sel sublimé,2,,non,490357
sel sucsin,3,,non,490357
sel sulfates de soudes,10,,non,490357
sel teint,1,,non,490357
sel végétal,3,,non,490357
sel vieux,2,,non,490357
sel volatil,4,,non,490357
sellerie,40,,non,490357
sellerie commune,1,,non,490357
