simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
serge du Languedoc,7,,non,755369
serge du pays,1,,non,755369
serge écarlate,1,,non,755369
serge écarlatine,2,,non,755369
serge et prunelle de laine étroite,3,,non,755369
serge fil et laine,1,,non,755369
serge forte,5,,non,755369
serge imprimée,132,tissés,non,60587
serge imprimée d'Aumale,1,,non,755369
serge Minorque,3,,non,755369
serge sergette,1,,non,755369
serge teinte,0,,non,755369
serge verte,1,,non,755369
sergette,10,,non,755369
sergette de laine,4,,non,755369
sergette de Montauban,7,,non,755369
sergette des prises,3,,non,755369
sergette fine,1,,non,755369
sergette Maine,2,,non,755369
serinettes,61,,non,755369
serinettes ouvrées,1,,non,755369
seringues,14,,non,755369
seringues d'étain,19,,non,755369
serpentera virgina,1,,non,755369
serpentin à distiller,1,,non,755369
serpentine,3,,non,755369
serpentine à distiller l'eau-de-vie,1,,non,755369
serpents,2,,non,755369
serpes,12,,non,755369
serpes de fer,6,,non,755369
serratille,1,,non,755369
serrure de bois,3,,non,755369
serrure de cuivre,8,,non,755369
serrure de fer,1,,non,755369
serrure petite,1,,non,755369
serrure pour canevettes,1,,non,755369
serrure pour fossettes,0,,non,755369
service de garde-côte,3,,non,755369
service de porcelaine,1,,non,755369
service de tables,0,,non,755369
service de tables argenté et doré et d'osier,1,,non,755369
serviettes,127,tissés,non,60587
serviettes à nappes,1,,non,755369
serviettes communes,6,,non,755369
serviettes d'étoupes,1,,non,755369
serviettes de lin,1,,non,755369
serviettes de table,2,,non,755369
serviettes de toile,2,,non,755369
serviettes de toile de ménage,1,,non,755369
serviettes de toile peinte,1,,non,755369
serviettes découpées,0,,non,755369
serviettes et nappes,1,,non,755369
serviettes et nappes de toile peinte,1,,non,755369
serviettes et nappes des Indes,1,,non,755369
serviettes ouvrées,7,,non,755369
serviettes ouvrées de toile,1,,non,755369
sevan de cuir de Russie,1,,non,755369
Sèvres,1,,non,755369
shetas des Indes,1,,non,755369
siagne,2,,non,755369
siague,1,,non,755369
siamoise,993,tissés,non,60587
siamoise à bouquet de coton,1,,non,755369
siamoise à bouquets de laine de coton et de fil,4,,non,755369
siamoise à bouquets de laine de fil,1,,non,755369
siamoise à fleurs,41,,non,755369
siamoise à fleurs de soie,0,,non,755369
siamoise à peu de soie,70,tissés,non,60587
siamoise au quart de soie,2,,non,755369
siamoise au sixième de soie,9,,non,755369
siamoise blanche de coton,1,,non,755369
siamoise blanche de coton et de fil,2,,non,755369
siamoise brochée de coton et de fil,2,,non,755369
siamoise commune,18,tissés,non,60587
siamoise de coton,5,,non,755369
siamoise de coton au quart de soie,1,,non,755369
siamoise de coton au sixième de soie,1,,non,755369
siamoise de coton et de fil,90,tissés,non,60587
siamoise de coton et de fil et imprimée,2,,non,755369
siamoise de coton et de fil et teinte,2,,non,755369
siamoise de coton et de fil imprimée,3,,non,755369
siamoise de coton et de fil unie,4,,non,755369
siamoise de coton et toile de coton peinte,16,tissés,non,60587
siamoise de coton imprimée,5,,non,755369
siamoise de coton teinte,1,,non,755369
siamoise de fil imprimée,1,,non,755369
siamoise de fil peinte,2,,non,755369
siamoise de fil rayée,1,,non,755369
siamoise de fil simple,1,,non,755369
siamoise de fil teinte,2,,non,755369
siamoise de Rouen,8,,non,755369
siamoise de soie,9,,non,755369
siamoise en crin,1,,non,755369
siamoise fil coton,1,,non,755369
siamoise fil de coton,1,,non,755369
siamoise fine,5,,non,755369
siamoise imprimée,9,,non,755369
siamoise teinte,4,,non,755369
sicader,1,,non,755369
sigle vis de laine,1,,non,755369
simarouba,17,,non,755369
simples,1,,non,755369
sinabre,1,,non,755369
siné,0,,non,755369
singalette,1,,non,755369
singe,0,,non,755369
siragondis,1,,non,755369
sirop,2055,,non,755369
sirop à boire,2,,non,755369
sirop brut,1,,non,755369
sirop calbasse,1,,non,755369
sirop d'alkermès,109,,non,755369
sirop d'altea,1,,non,755369
sirop d'amont,28,,non,755369
sirop d'amour,3,,non,755369
sirop d'orgeat,8,,non,755369
sirop d'orgeat au fiasque,4,,non,755369
sirop de Calabre,1,,non,755369
sirop de calbasse,2,,non,755369
sirop de capillaire,627,,non,755369
sirop de capillaire et autre composés,0,,non,755369
sirop de capitaine,9,,non,755369
sirop de cédrat,2,,non,755369
sirop de citron,1,,non,755369
sirop de coriandre,1,,non,755369
sirop de framboise,1,,non,755369
sirop de l'étranger,0,,non,755369
sirop de limon,56,,non,755369
sirop de mélasse,793,,non,755369
sirop de mûre,1,,non,755369
sirop de raffinerie,3,,non,755369
sirop de sucre,256,,non,755369
sirop de sucre candi,0,,non,755369
sirop de vinaigre,9,,non,755369
sirop de violette,2,,non,755369
sirop des Indes,70,,non,755369
sirop et sucre,9,,non,755369
sirop fin,45,,non,755369
sirop fin et mélasse,3,,non,755369
sirop fins et sucre,9,,non,755369
sirop médicinal,1,,non,755369
sirop mélasse,23,,non,755369
sirop terré,1,,non,755369
sistes condales,1,,non,755369
sistresaye,15,,non,755369
sivadille,12,,non,755369
slin de laine,1,,non,755369
smalte,0,,non,755369
soberton,1,,non,755369
socle de fer,1,,non,755369
socreton,5,,non,755369
socrotour,1,,non,755369
socs,0,,non,755369
socs de charrues,6,,non,755369
socs de fer,3,,non,755369
soie,589,,non,755369
soie à broder,2,,non,755369
soie à coudre,312,filés,non,9142
soie à coudre teinte,0,,non,755369
soie à tricoter,1,,non,755369
soie apprêtée,391,tissés,non,60587
soie ardasse,2,,non,755369
soie ardassine,1,,non,755369
soie blanche,2,,non,755369
soie blanche sans apprêt,0,,non,755369
soie bourre cardée en feuilles et ouates,1,,non,755369
soie bourre écrue,1,,non,755369
soie bourre écrue en masse,2,,non,755369
soie bourre écrue et teinte,1,,non,755369
soie bourre écrue filée moulinée,1,,non,755369
soie bourre écrue filée non moulinée,1,,non,755369
soie bourre en masse teinte,1,,non,755369
soie bourre filée fleuret écru,1,,non,755369
soie bourre filée fleuret teint,1,,non,755369
soie bourre filée-fleuret en masse,1,,non,755369
soie bourre fleuret écru et teint,1,,non,755369
soie brousse,3,,non,755369
soie Canton,1,,non,755369
soie cendre,1,,non,755369
soie cocon,1,,non,755369
soie cocons perus,1,,non,755369
soie commune,2,,non,755369
soie crue,451,,non,755369
soie crue organsine,1,,non,755369
soie de ???,1,,non,755369
soie de Bruges,0,,non,755369
soie de charrues,1,,non,755369
soie de Chypre,1,,non,755369
soie de fleuret,1,,non,755369
soie de la chaîne,1,,non,755369
soie de laine,1,,non,755369
soie de Liège,0,,non,755369
soie de Nankin,39,,non,755369
soie de porcs,180,,non,755369
soie de porcs ???,2,,non,755369
soie de porcs et soie de sanglier,91,,non,755369
soie de porcs étrangère,1,,non,755369
soie de porcs ouvré,3,,non,755369
soie de Provence,2,,non,755369
soie de sanglier,6,,non,755369
soie de toile,4,,non,755369
soie de toile vieille,2,,non,755369
soie de Zagora,1,,non,755369
soie des Indes,6,,non,755369
soie des pays étrangers,1,,non,755369
soie du Bengale,2,,non,755369
soie écrue,11,,non,755369
soie écrue moulinée,1,,non,755369
soie écrue moulinée doupion,1,,non,755369
soie en cocon,6,,non,755369
soie en cocons et en estrasse,0,,non,755369
soie en estrasse,6,,non,755369
soie en étoupes,4,,non,755369
soie en fleuret,5,,non,755369
soie en laine,1,,non,755369
soie en masses,1,,non,755369
soie en rames,15,tissés,non,60587
soie en strasse,1,,non,755369
soie en suaze,0,,non,755369
soie étoupes,6,,non,755369
soie exportée de Marseille,1,,non,755369
soie fleuret ???,1,,non,755369
soie floche,0,,non,755369
soie galette,1,,non,755369
soie grège,31,tissés,non,60587
soie grège ???,1,,non,755369
soie grège autre que doupion,1,,non,755369
soie grège de Provence,1,,non,755369
soie grège doupion,3,,non,755369
soie grège écrue,1,,non,755369
soie grège écrue doupion,1,,non,755369
soie grège par Marseille,1,,non,755369
soie limeneas,1,,non,755369
soie lorce,1,,non,755369
soie mauresque,8,,non,755369
soie mêlée,0,,non,755369
soie moulinée,3,,non,755369
soie moulinée autre que doupion,1,,non,755369
soie moulinée doupion,3,,non,755369
soie ouvrée,41,tissés,non,60587
soie par Collonges et Strasbourg,1,,non,755369
soie par Marseille,3,,non,755369
soie plate,4,,non,755369
soie siamoise,2,,non,755369
soie tani,47,,non,755369
soie tapis,3,,non,755369
soie teinte,20,tissés,non,60587
soie torse,1,,non,755369
soie trame ???,1,,non,755369
soie tricoter,1,,non,755369
soie tripoline,1,,non,755369
soierie,186,tissés,non,60587
soierie brodée,1,,non,755369
soierie confinant,2,,non,755369
soierie de fil à fleurs,1,,non,755369
soierie de lin,1,,non,755369
soierie de Lyon,4,,non,755369
soierie de toile,1,,non,755369
soierie de Tours,2,,non,755369
soierie des Indes,1,,non,755369
soierie et coton des Indes,1,,non,755369
soierie et dorure,12,tissés,non,60587
soierie et dorure fine,13,tissés,non,60587
soierie fleuret,1,,non,755369
soins,1,,non,755369
solas,1,,non,755369
soles,2,,non,755369
soles marinées,1,,non,755369
soliveaux,110,,non,755369
soliveaux d'acajou,1,,non,755369
soliveaux de 10 à 12 pieds et de sapin,2,,non,755369
soliveaux de 10 pieds et de sapin,5,,non,755369
soliveaux de 12 pieds et de sapin,8,,non,755369
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,755369
soliveaux de 14 pieds et de sapin,2,,non,755369
soliveaux de 15 à 20 pieds et de sapin,2,,non,755369
soliveaux de 15 pieds,0,,non,755369
soliveaux de 15 pieds et de sapin,4,,non,755369
soliveaux de 17 pieds et de sapin,2,,non,755369
soliveaux de 18 à 20 pieds,1,,non,755369
soliveaux de 18 à 20 pieds et de sapin,2,,non,755369
soliveaux de 18 pieds,1,,non,755369
soliveaux de 18 pieds et de sapin,6,,non,755369
soliveaux de 20 à 22 pieds,1,,non,755369
soliveaux de 20 à 25 pieds et de sapin,1,,non,755369
soliveaux de 20 à 30 pieds et de sapin,1,,non,755369
soliveaux de 20 pieds et de sapin,10,,non,755369
soliveaux de 21 à 22 pieds et dde sapin,1,,non,755369
soliveaux de 22 pieds et de sapin,5,,non,755369
soliveaux de 24 pieds,1,,non,755369
soliveaux de 24 pieds et de sapin,4,,non,755369
soliveaux de 25 pieds,1,,non,755369
soliveaux de 25 pieds et de sapin,5,,non,755369
soliveaux de 26 pieds et de sapin,5,,non,755369
soliveaux de 29 à 30 pieds et de sapin,1,,non,755369
soliveaux de 30 pieds et de sapin,3,,non,755369
soliveaux de 34 pieds et de sapin,1,,non,755369
soliveaux de 36 pieds et de sapin,3,,non,755369
soliveaux de 50 pieds et de sapin,1,,non,755369
soliveaux de 6 à 7 pieds et de sapin,1,,non,755369
soliveaux de 9 à 18 pieds et de sapin,1,,non,755369
soliveaux de 9 pieds et de sapin,1,,non,755369
soliveaux de bois,3,,non,755369
soliveaux de bois de nache,1,,non,755369
soliveaux de châtaigner,1,,non,755369
soliveaux de chêne,31,,non,755369
soliveaux de chêne de 10 pieds,2,,non,755369
soliveaux de chêne de 12 à 15 pieds,1,,non,755369
soliveaux de chêne de 13 pieds,1,,non,755369
soliveaux de chêne de 15 à 20 pieds,1,,non,755369
soliveaux de chêne de 16 pieds,1,,non,755369
soliveaux de chêne de 18 pieds,2,,non,755369
soliveaux de chêne de 20 pieds,1,,non,755369
soliveaux de chêne de 22 pieds,1,,non,755369
soliveaux de chêne de 24 pieds,1,,non,755369
soliveaux de cyprès,1,,non,755369
soliveaux de hêtre,1,,non,755369
soliveaux de hêtre de 53 pieds,1,,non,755369
soliveaux de hêtre de 7 pieds,1,,non,755369
soliveaux de hêtre de 9 pieds,1,,non,755369
soliveaux de sapin,104,,non,755369
soliveaux de sapin de 14 à 15 pieds,1,,non,755369
soliveaux de sapin de 14 à 18 pieds,1,,non,755369
soliveaux de sapin de 16 pieds,1,,non,755369
soliveaux de sapin de 22 à 24 pieds,1,,non,755369
soliveaux de sapin de 24 à 29 pieds,1,,non,755369
soliveaux de sapin de 28 pieds,2,,non,755369
soliveaux de sapin de 42 à 43 pieds,1,,non,755369
soliveaux de sapin de 5 pieds,1,,non,755369
soliveaux de sapin de 6 pieds,1,,non,755369
soliveaux petits,1,,non,755369
soliveaux petits et de sapin,1,,non,755369
solives,3,,non,755369
solives de 16 à 20 pieds,1,,non,755369
solives de sapin,1,,non,755369
solles ou langues,0,,non,755369
sommiers bruts et pour Mannem,0,,non,755369
sommiers de bois,2,,non,755369
sommiers de chêne,1,,non,755369
sommiers façonnés et de chêne,0,,non,755369
sommiers ou corps d'arbre de sapin,0,,non,755369
son,179,,non,755369
son d'Espagne,1,,non,755369
son de farine,0,,non,755369
son et vesse de fer,1,,non,755369
sonde,6,,non,755369
sonde d'argent,1,,non,755369
sonde ou soudes,1,,non,755369
sonnettes,27,,non,755369
sonnettes de bronze,1,,non,755369
sonnettes de fonte,1,,non,755369
soquet,1,,non,755369
sorbet,7,,non,755369
sortes,1,,non,755369
sotas,1,,non,755369
soucade,3,,non,755369
souchais,2,,non,755369
soucis,53,,non,755369
soucis de soie,1,,non,755369
soucis pour mouchoirs,0,,non,755369
soucoupes de faïence,1,,non,755369
soucoupes et tasses de faïence,2,,non,755369
soucoupes vernies,1,,non,755369
soucrillon,2,,non,755369
soucrillon en gerbes,0,,non,755369
soudes,1129,,non,755369
soudes (cendre),1,,non,755369
soudes de toute sorte,6,,non,755369
soudes et natron et salin,40,,non,755369
soudes et potasse,23,,non,755369
soudes et tartre,1,,non,755369
soudes soufre,0,,non,755369
soudure,9,,non,755369
soudure de cuivre,1,,non,755369
soufflets,46,,non,755369
soufflets à bouche,2,,non,755369
soufflets à feu,11,,non,755369
soufflets à forge,10,,non,755369
soufflets à poudre,3,,non,755369
soufflets à tirer,1,,non,755369
soufflets à tirer le vin,7,,non,755369
soufflets à tirer le vin au clair,1,,non,755369
soufflets à tirer le vin au clair et sa garniture,1,,non,755369
soufflets à tirer vin au clair,1,,non,755369
soufflets d'hermine,1,,non,755369
soufflets de bois,0,,non,755369
soufflets de cheminée,7,,non,755369
soufflets de fer,1,,non,755369
soufflets de forge,21,,non,755369
soufflets de maréchal,1,,non,755369
soufflets petits,5,,non,755369
soufflets pour orgues,0,,non,755369
soufre,1399,,non,755369
soufre ???,1,,non,755369
soufre à canons,1,,non,755369
soufre brut,7,,non,755369
soufre en canons,57,,non,755369
soufre en canons épuré,1,,non,755369
soufre en fanon,12,,non,755369
soufre en fleurs,17,,non,755369
soufre en mèche,1,,non,755369
soufre épuré,7,,non,755369
soufre raffiné,3,,non,755369
soufre sublimé en poudre,8,,non,755369
soufre vif,1,,non,755369
souliers,837,,non,755369
souliers à dessus de soie pour femme,5,,non,755369
souliers anglais,1,,non,755369
souliers blancs,3,,non,755369
souliers brodés,22,,non,755369
souliers brodés d'argent,4,,non,755369
souliers brodés d'argent et d'or,8,,non,755369
souliers brodés d'argent et de soie,1,,non,755369
souliers brodés d'or,1,,non,755369
souliers brodés et pour femme,11,,non,755369
souliers communs,23,,non,755369
souliers couverts en callemande et pour femme,1,,non,755369
souliers couverts en étoffe,3,,non,755369
souliers couverts en étoffe pour femme,5,,non,755369
souliers couverts en soie et pour femme,8,,non,755369
souliers d'enfant,6,,non,755369
souliers d'étoffe de soie,7,,non,755369
souliers d'homme,20,,non,755369
souliers de chanvre,1,,non,755369
souliers de corde,2,,non,755369
souliers de cordonnier,12,,non,755369
souliers de cordonnier pour femme,6,,non,755369
souliers de cordonnier pour homme,12,,non,755369
souliers de cordonnier vieux,1,,non,755369
souliers de cuir,49,,non,755369
souliers de cuir couverts en soie pour femme,5,,non,755369
souliers de cuir et pour femme,3,,non,755369
souliers de cuir et pour homme,5,,non,755369
souliers de cuir et pour homme et femme,1,,non,755369
souliers de cuir pour homme,6,,non,755369
souliers de cuir pour homme et femme,5,,non,755369
souliers de dame,1,,non,755369
souliers de maroquin,3,,non,755369
souliers de soie,13,,non,755369
souliers en terre,1,,non,755369
souliers enfant,1,,non,755369
souliers neufs,11,,non,755369
souliers pantoufles et galoches,0,,non,755369
souliers par paires,2,,non,755369
souliers petits,2,,non,755369
souliers pour enfant,12,,non,755369
souliers pour femme,40,,non,755369
souliers pour homme,77,,non,755369
souliers pour homme et femme,2,,non,755369
souliers vieux,3,,non,755369
souline étoffe des Indes,1,,non,755369
soupières de faïence,1,,non,755369
souquets de mâts,2,,non,755369
southoy,1,,non,755369
soutien,0,,non,755369
soux de grabanite,1,,non,755369
soux en feuilles,1,,non,755369
soyette de fil,1,,non,755369
spalme,3,,non,755369
spalte,1,,non,755369
spardilles,7,,non,755369
spart brut,3,,non,755369
spart brut et presle,2,,non,755369
sparterie,10,,non,755369
sparterie brute en auf jonc et roseau,26,,non,755369
spath,1,,non,755369
spéculation,2,,non,755369
spermaceti,73,,non,755369
sperme,1,,non,755369
sperme de baleine,14,,non,755369
sphères,1,,non,755369
spiante,1,,non,755369
spicaceltica,47,,non,755369
spicajudica,1,,non,755369
spicanardi,16,,non,755369
spinenardi,1,,non,755369
spirinck,0,,non,755369
spode,3,,non,755369
sprottes,1,,non,755369
square,1,,non,755369
squille de grain,4,,non,755369
squine,151,,non,755369
stafisagre,29,,non,755369
stagnon,1,,non,755369
statue de pierre,1,,non,755369
statue de plomb,1,,non,755369
stechas arabique,1,,non,755369
stephais,1,,non,755369
sthouchais,1,,non,755369
stil de bois,1,,non,755369
stil de grain,59,,non,755369
stil de grains et vermillon,1,,non,755369
stinkerque,28,,non,755369
stinkerque à barre,1,,non,755369
stinkerque brodées,1,,non,755369
stinkerque brodées de couleur,1,,non,755369
stinkerque de fil organdis,1,,non,755369
stirax liquide,1,,non,755369
stockfisch,640,,non,755369
stockfisch mariné et salé,15,,non,755369
