simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
rouge d'Angleterre,20,,non,764241
rouge d'Espagne,36,,non,764241
rouge d'Espagne en pains,1,,non,764241
rouge d'Espagne en plats,3,,non,764241
rouge d'Espagne en play,1,,oui,764241
rouge d'Espagne en tasse,6,,non,764241
rouge de Perse,4,,non,764241
rouge de Perse et de rosse,1,,non,764241
rouge de rosse,3,,non,764241
rouge de Venise,1,,non,764241
rouge des Indes,3,,non,764241
rouge en pierre,2,,non,764241
rouge en poudre,4,,non,764241
rouge fin,2,,non,764241
rouge gras,4,,non,764241
rouge grode,1,,non,764241
rouge gros,6,,non,764241
rouge minéral,2,,non,764241
rouge muscat,1,,non,764241
rouge perse et de rosse,1,,non,764241
rouge végétal,1,,non,764241
rouleau de lit,1,,non,764241
rouleau pour chauffer le salitre,1,,non,764241
rouleau rôles,4,,non,764241
rouleaux de plomb,1,,non,764241
roulette de bois commun à trois rouets,1,,non,764241
roulette pour enfants,1,,non,764241
rousols,1,,non,764241
roussettes,2,,non,764241
ruban,256,passementerie,non,6725
ruban à jour,2,,non,764241
ruban à jour de fil,2,,non,764241
ruban à perruques,2,,non,764241
ruban au quart,5,,non,764241
ruban au quart de soie,2,,non,764241
ruban avec de l'or,2,,non,764241
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,764241
ruban blanc ou mélangé de blanc,1,,non,764241
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,764241
ruban blancs de chanvre et de lin,1,,non,764241
ruban commune,16,passementerie,non,6725
ruban d'argent,10,,non,764241
ruban d'argent et d'or,190,,non,764241
ruban d'argent et d'or et de soie,14,passementerie,non,6725
ruban d'argent et de soie,5,,non,764241
ruban d'argent faux et d'or faux et de soie,1,,non,764241
ruban d'étoupes de chanvre,1,,non,764241
ruban d'étoupes de lin,1,,non,764241
ruban d'or,11,,non,764241
ruban d'or et de soie,2,,non,764241
ruban de chanvre et de lin,4,,non,764241
ruban de chanvre et de lin écrus,1,,non,764241
ruban de chanvre et de lin teints,1,,non,764241
ruban de coton,9,,non,764241
ruban de coutil,1,,non,764241
ruban de crin,1,,non,764241
ruban de dorure et soie,2,,non,764241
ruban de fil,547,passementerie,non,6725
ruban de fil blanc,2,,non,764241
ruban de fil blanc mêlé d'argent faux,1,,non,764241
ruban de fil d'argent et d'or,8,,non,764241
ruban de fil de laine,6,,non,764241
ruban de fil en laine,2,,non,764241
ruban de fil et de laine,71,passementerie,non,6725
ruban de fil et de soie,3,,non,764241
ruban de fil et fleuret,1,,non,764241
ruban de fil fleuret et laine de soie,1,,non,764241
ruban de fil teint,2,,non,764241
ruban de filoselle,150,passementerie,non,6725
ruban de fleuret,43,passementerie,non,6725
ruban de fleuret et de soie,3,,non,764241
ruban de laine,40,passementerie,non,6725
ruban de laine de laine pure teinte,1,,non,764241
ruban de laine écrue pure,1,,non,764241
ruban de laine et de soie,1,,non,764241
ruban de laine mêlée de fil,4,,non,764241
ruban de laine mêlée de fil de laine et de poils,1,,non,764241
ruban de laine mêlée de fil teint,1,,non,764241
ruban de laine pure écrue et blanche,1,,non,764241
ruban de laine pure teinte,1,,non,764241
ruban de lin,1,,non,764241
ruban de Padoue,1,,non,764241
ruban de soie,1639,passementerie,non,6725
ruban de soie unis et veloutés,2,,non,764241
ruban de velours,5,,non,764241
ruban dorure d'argent,14,,non,764241
ruban dorure d'argent et d'or,42,,non,764241
ruban dorure d'argent faux et d'or faux,3,,non,764241
ruban dorure d'argent fin et d'or fin,16,,non,764241
ruban dorure d'or,10,,non,764241
ruban du Levant,1,,non,764241
ruban écru,1,,non,764241
ruban en dorure,2,,non,764241
ruban et listonnerie,4,,non,764241
ruban et passementerie de soie,6,,non,764241
ruban et passementerie diverse,6,,non,764241
ruban et passementerie diverses celles de soie et dorure exceptées,35,passementerie,non,6725
ruban et tresse et agrément d'argent et d'or,1,,non,764241
ruban mi soie,10,,non,764241
ruban or charger,1,,non,764241
ruban ordinaire,103,passementerie,non,6725
ruban picard,2,,non,764241
ruban teint,1,,non,764241
ruban velouté,3,,non,764241
rubea,1,,non,764241
rubea major,20,,non,764241
rubia tinctorum,9,,non,764241
rubis bruts,2,,non,764241
rubis taillés,3,,non,764241
ruches,23,,non,764241
ruches à miel renfermant des essaims vivants,6,,non,764241
ruches de pin,1,,non,764241
rudon,2,,non,764241
rusque,4,,non,764241
rusque de chêne,4,,non,764241
rusque de pin,23,,non,764241
rusque de sapin,0,,non,764241
russel de laine,1,,non,764241
sabatines,1,,non,764241
sable,118,,non,764241
sable à fondeur,1,,non,764241
sable à mouler,1,,non,764241
sable à raffinerie,1,,non,764241
sable blanc,1,,non,764241
sable commun,1,,non,764241
sable de mer,1,,non,764241
sable de verre,3,,non,764241
sablerie,8,,non,764241
sableuée,1,,non,764241
sablière de fer de fonte,2,,non,764241
sablières de cuivre,3,,non,764241
sabliers,1,,non,764241
sabliers en compas,3,,non,764241
sablon,1,,non,764241
sabots,78,,non,764241
sabots de bœuf,57,,non,764241
sabots de bois,6,,non,764241
sabots et selles de bois,2,,non,764241
sabres,106,,non,764241
sabres de traite,14,,non,764241
sabres de traite et autres,2,,non,764241
sabres et baïonnettes,1,,non,764241
sabres fins,1,,non,764241
sabres garnis d'argent,1,,non,764241
sabres montés en cuivre doré,1,,non,764241
sabres ordinaires,2,,non,764241
sachets,11,,non,764241
sachets d'odeur,3,,non,764241
sacquin,1,,non,764241
sacs,82,,non,764241
sacs à café,18,,non,764241
sacs à café neufs,2,,non,764241
sacs à café vides,1,,non,764241
sacs à café vieux,3,,non,764241
sacs à poudre neufs,1,,non,764241
sacs à tabac de cuir,4,,non,764241
sacs ayant servi et de toile,1,,non,764241
sacs de bois et cuir,1,,non,764241
sacs de lin,1,,non,764241
sacs de peau d'ours,1,,non,764241
sacs de poluard,1,,non,764241
sacs de toile,130,,non,764241
sacs de toile de halle,1,,non,764241
sacs de toile vides,3,,non,764241
sacs de toile vieux,4,,non,764241
sacs en paquets,1,,non,764241
sacs en toile de chanvre,2,,non,764241
sacs gros,10,,non,764241
sacs vides,1,,non,764241
sacs vieux,5,,non,764241
saffle,66,,non,764241
saffreau,1,,non,764241
safisaigne,1,,non,764241
safran,1523,,non,764241
safran d'Espagne,1,,non,764241
safran de Gâtinais,2,,non,764241
safran du Gâtinais,14,,non,764241
safran orange,0,,non,764241
safranum,584,,non,764241
safranum et tournesol,7,,non,764241
sagapenum,6,,non,764241
sagati,3,,non,764241
sagati de laine,9,,non,764241
sagne,14,,non,764241
sagon,2,,non,764241
sagou,42,,non,764241
sagou des Indes,2,,non,764241
sagre,2,,non,764241
saigne,5,,non,764241
sailphre,1,,non,764241
sain,4,,non,764241
saindoux,58,,non,764241
saisie de fer,1,,non,764241
salage,3,,non,764241
salaisons,30,,non,764241
salamouris,1,,non,764241
salemporis,203,tissés,non,65432
salemporis blanc,16,tissés,non,65432
salemporis blanc et bleu,2,,non,764241
salemporis bleu,52,tissés,non,65432
salemporis bleu et rouge,2,,non,764241
salemporis commun,2,,non,764241
salemporis rouge,1,,non,764241
salep,5,,non,764241
salicore,150,,non,764241
salicore brûlé,1,,non,764241
salière,1,,non,764241
salière de cristal,4,,non,764241
salins,4,,non,764241
salins pour verrerie,1,,non,764241
saloir,1,,non,764241
saloirs de bois,1,,non,764241
salpêtre,218,,non,764241
salpêtre brut,5,,non,764241
salpêtre cru,85,,non,764241
salpêtre des Indes,6,,non,764241
salpêtre et soufre,115,,non,764241
salpêtre raffiné,75,,non,764241
salsepareille,869,,non,764241
salsola,1,,non,764241
sament,1,,non,764241
sanas,14,tissés,non,65432
sanas blanc,3,,non,764241
sanctuaire,3,,non,764241
sandale,6,,non,764241
sandance,1,,non,764241
sandarac,79,,non,764241
sang,1,,non,764241
sang de bétail,1,,non,764241
sang de bouc,1,,non,764241
sang de bouc desséché,1,,non,764241
sang de boudin,1,,non,764241
sang de bouquetin,2,,non,764241
sang de dragon,106,,non,764241
sang de dragon commun,1,,non,764241
sang de dragon en larmes,1,,non,764241
sang de dragon fin,4,,non,764241
sangles,99,,non,764241
sangles de chanvre,1,,non,764241
sangles de cheval,1,,non,764241
sangles de corde,1,,non,764241
sangles pour malets,1,,non,764241
sanglier,5,,non,764241
sangsues,62,,non,764241
sangsues et vipères,3,,non,764241
sanguine,89,,non,764241
sanitaires,3,,non,764241
sapan,1,,non,764241
sapeline,0,,non,764241
saphirs taillés,1,,non,764241
sapien violet,1,,non,764241
sapin,33,,non,764241
sapin à bâtir,1,,non,764241
sapin à faire aviron,1,,non,764241
sapin à faire chevrons,1,,non,764241
sapin à faire comble,22,,non,764241
sapin à faire échelles,41,,non,764241
sapin à faire escabelle,3,,non,764241
sapin à faire gaffe,27,,non,764241
sapin à faire manches de pioches,1,,non,764241
sapin à pioches,32,,non,764241
sapin anspects,1,,non,764241
sapin comble,3,,non,764241
sapin en bloc,2,,non,764241
sapin petit,3,,non,764241
saquins,3,,non,764241
sarcelé,1,,non,764241
sarcelles,1,,non,764241
sardes,1,,non,764241
sardi de laine,1,,non,764241
sardinals,2,,non,764241
sardines,276,,non,764241
sardines à l'huile,5,,non,764241
sardines apprêtées,3,,non,764241
sardines confites,5,,non,764241
sardines confites au vinaigre,1,,non,764241
sardines confites dans l'huile,4,,non,764241
sardines en saumure,1,,non,764241
sardines fraîches,11,,non,764241
sardines marinées et salées,3,,non,764241
sardines pressées,25,,non,764241
sardines pressées et salées,4,,non,764241
sardines salées,236,,non,764241
sareaux de toile,3,,non,764241
sarrions d'espars,2,,non,764241
sassafras,146,,non,764241
sasses,23,,non,764241
satin,127,tissés,non,65432
satin à fleurs,3,,non,764241
satin blanc,3,,non,764241
satin broché,3,,non,764241
satin broché en or,1,,non,764241
satin brodé,8,,non,764241
satin brodé couleur de paille,2,,non,764241
satin brodé de la Chine,2,,non,764241
satin brodé en or,1,,non,764241
satin brodé en soie de couleur,2,,non,764241
satin brodé en soie et or,2,,non,764241
satin brodé lit complet,2,,non,764241
satin brodé morceaux,2,,non,764241
satin brodé tapis,2,,non,764241
satin brodé toilette,2,,non,764241
satin de Chine,1,,non,764241
satin de Florence,1,,non,764241
satin de Florence et de Gênes,1,,non,764241
satin de laine,3,,non,764241
satin de laine de Roubaix,2,,non,764241
satin de laine et serge,1,,non,764241
satin de laine turc,17,tissés,non,65432
satin de laine turc et serge,1,,non,764241
satin de retour faute de vente,1,,non,764241
satin de soie,57,tissés,non,65432
satin des Indes,3,,non,764241
satin fil,2,,non,764241
satin gris,1,,non,764241
satin noir,1,,non,764241
satin pur coton,2,,non,764241
satin pur soie,1,,non,764241
satin rayé,12,,non,764241
satin soie en fil,1,,non,764241
satin soie et coton,1,,non,764241
satin soie et fil,2,,non,764241
satin turc,9,,non,764241
satin uni,12,,non,764241
satin uni et rayé,1,,non,764241
satinade,4,,non,764241
satinette,5,,non,764241
satinette de coton,1,,non,764241
satinette de laine,3,,non,764241
satissoie,1,,non,764241
satte,1,,non,764241
Saturne en extrait,1,,non,764241
saucisses,20,,non,764241
saucisses de Boulogne,5,,non,764241
saucissons,420,,non,764241
saucissons salés,16,,non,764241
sauge,2,,non,764241
saule de fer,2,,non,764241
saulx,2,,non,764241
saumon,55,,non,764241
saumon d'Écosse,4,,non,764241
saumon en daube,3,,non,764241
saumon frais,219,,non,764241
saumon fumé,165,,non,764241
saumon madré,1,,oui,764241
saumon mariné,6,,non,764241
saumon mariné et salé,19,,non,764241
saumon salé,1064,,non,764241
saumon salé et mariné,1,,oui,764241
saumon salé et séché,5,,non,764241
saumon sec,1,,oui,764241
saumon séché,1,,non,764241
saumonée,4,,non,764241
saumure,103,,non,764241
saumure salée,1,,non,764241
sauphas,1,,non,764241
saur,1,,non,764241
sauvagines,1,,non,764241
savine,2,,non,764241
savoine languine,1,,non,764241
savon,2191,,non,764241
savon blanc,90,,non,764241
savon blanc et marbré,131,,non,764241
savon blanc noir rouge marbré,2,,non,764241
savon d'Alicante,23,,non,764241
savon d'Espagne,1,,non,764241
savon de Gênes,1,,non,764241
savon de Marseille,18,,non,764241
savon de retour,1,,non,764241
savon de terre,1,,non,764241
savon et pruneaux,4,,non,764241
savon et sirop de sucre,1,,non,764241
savon et sucre,1,,non,764241
savon et verdet,4,,non,764241
savon gras,2,,non,764241
savon madré,83,,non,764241
savon marbré,250,,non,764241
savon mol,4,,non,764241
savon noir,211,,non,764241
savon vert,4,,non,764241
savonnettes,381,,non,764241
savonnettes de senteur,13,,non,764241
sayessa,3,,non,764241
sayne,14,,non,764241
scammonée,191,,non,764241
scapa,1,,non,764241
scaps,4,,non,764241
schakos,2,,non,764241
schakos garnis,2,,non,764241
schakos sans garniture,2,,non,764241
scielle,1,,non,764241
scies,113,,non,764241
scies ?,0,,non,764241
scies à moulu,1,,non,764241
scies communes,4,,non,764241
scies de fer,23,,non,764241
scies de long,1,,non,764241
scies fines,4,,non,764241
scies pour la Compagnie des Indes,1,,non,764241
scille maritime,4,,non,764241
scinque,1,,non,764241
scortins d'auf,1,,non,764241
sculptures,16,,non,764241
seaux,7,,non,764241
seaux à l'eau,1,,non,764241
seaux à l'eau de sapin,1,,non,764241
seaux cerclés de fer,2,,non,764241
seaux d'eau,1,,non,764241
seaux de bois,72,,non,764241
seaux de bois ferré,1,,non,764241
seaux de cuir,7,,non,764241
seaux de faïence,1,,non,764241
seaux de fer-blanc,1,,non,764241
seaux de sapin,9,,non,764241
seaux de veau,1,,non,764241
seaux de verre,1,,non,764241
seaux de vin,1,,non,764241
seaux ferrés,1,,non,764241
sébeste,49,,non,764241
secrétaire,6,,non,764241
secrétaire d'acajou,4,,non,764241
secrétaire de noyer,2,,non,764241
sege de Saint-Louis,2,,non,764241
segrin,1,,non,764241
seigle,1,,non,764241
sel,13248,,non,764241
sel amine,1,,non,764241
sel ammoniac en grabeau,7,,non,764241
sel ammonisé,4,,non,764241
sel antarctique,8,,non,764241
sel arctique,2,,non,764241
sel blanc,144,,non,764241
sel blanc pour la pêche,2,,non,764241
sel chimique,301,,non,764241
sel chimique de Glauber,4,,non,764241
sel chimique de lait,2,,non,764241
sel chimique de nitre,2,,non,764241
sel chimique gemme,5,,non,764241
sel commun,1,,non,764241
sel composé,3,,non,764241
sel d'absinthe (alsem),4,,non,764241
sel d'alsem,1,,non,764241
sel d'ammoniac,515,,non,764241
sel d'ammoniac brut ou en poudre,20,,non,764241
sel d'ammoniac raffiné,25,,non,764241
sel d'Angleterre,33,,non,764241
sel d'antimoine,2,,non,764241
sel d'Epsom,208,,non,764241
sel d'Epsom et Glauber,1,,non,764241
sel d'Espagne,9,,non,764241
sel d'étain,1,,non,764241
sel d'Oléron,42,,non,764241
sel d'Oléron de Ré,1,,non,764241
sel d'Olonne,2,,non,764241
sel d'opium,7,,non,764241
sel d'oseille,11,,non,764241
sel de,1,,non,764241
sel de baryte,1,,non,764241
sel de boue,1,,non,764241
sel de Bourgneuf,160,,non,764241
sel de Bretagne,1,,non,764241
sel de carabé,1,,non,764241
sel de caret,1,,non,764241
sel de chimie,1,,non,764241
sel de corne de cerf,1,,non,764241
sel de fat ???,0,,non,764241
sel de Franche-Comté,1,,non,764241
sel de Glauber,58,,non,764241
sel de gruau,3,,non,764241
sel de grum,2,,non,764241
sel de lait,13,,non,764241
sel de Lorraine,1,,non,764241
sel de marais,2,,non,764241
sel de Marennes,21,,non,764241
sel de mer,14,,non,764241
sel de mer et de salins,35,,non,764241
sel de nitre,14,,non,764241
sel de paume,2,,non,764241
sel de plomb,1,,non,764241
sel de potasse,4,,non,764241
sel de prunelle,2,,non,764241
sel de Prusse,1,,non,764241
sel de Ré,111,,non,764241
sel de roche,4,,non,764241
sel de Rocq,4,,non,764241
sel de Saint-Gilles,1,,non,764241
sel de Saint-Hubert ou du Portugal,3,,non,764241
sel de samoine,2,,non,764241
sel de Saturne,248,,oui,764241
sel de Saturne et autres,7,,oui,764241
sel de sauvene,5,,non,764241
sel de Seignette,3,,non,764241
sel de Seignette policreste et Glauber,5,,non,764241
sel de tamarin,17,,non,764241
sel de tartaric,1,,non,764241
sel de tartre,8,,non,764241
sel de tartre émétique,1,,non,764241
sel de verre,14,,non,764241
sel de vitriol,4,,non,764241
sel des mines anglaises,1,,non,764241
sel des prises,3,,non,764241
sel des sables d'Olonne,1,,non,764241
sel dit beggere,2,,non,764241
sel du Croisic,209,,non,764241
sel du Poulinguen,62,,non,764241
sel du Sable d'Olonne,1,,non,764241
sel émétique,1,,non,764241
sel en boue,6,,non,764241
sel en gomme,1,,non,764241
sel en grabeau,1,,non,764241
sel en grain,4,,non,764241
sel en lest,1,,non,764241
sel en pain,1,,non,764241
sel en tonne,29,,non,764241
sel gemme,46,,non,764241
sel Glauber,6,,non,764241
sel gris,84,,non,764241
sel gruau,1,,non,764241
sel grum,10,,non,764241
sel marin de marais,5,,non,764241
sel marin gemme,3,,non,764241
sel médicinal,48,,non,764241
sel médicinal divers,4,,non,764241
sel minéral,11,,non,764241
sel misay,1,,non,764241
sel mistry,22,,non,764241
sel ordinaire,32,,non,764241
sel oxalate aide de potasse (sel d'oseille),1,,non,764241
sel peccain,2,,non,764241
sel policreste,1,,non,764241
sel policreste et d'Epsom,18,,non,764241
sel pour la pêche libre,12,,non,764241
sel purgatif,1,,non,764241
sel regerat,1,,non,764241
sel sublimé,2,,non,764241
