simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
toile des Indes peinte de thille,1,,non,756196
toile des Indes Perse du commerce étranger,1,,non,756196
toile des prises,1,,non,756196
toile du ???,1,,non,756196
toile du Béarn,10,,non,756196
toile du Brabant,3,,non,756196
toile du cerf,1,,non,756196
toile du commerce de France et des Indes,18,,non,756196
toile du commerce étranger et des Indes,10,,non,756196
toile du Levant,1,,non,756196
toile du Lyonnais,1,,non,756196
toile du Mans,1,,non,756196
toile du pays,15,,non,756196
toile du Piémont,2,,non,756196
toile dure,12,,non,756196
toile écrue,69,tissés,non,65469
toile écrue commune,1,,non,756196
toile écrue de Languenan,2,,non,756196
toile écrue de lin,55,tissés,non,65469
toile écrue et grise de lin,4,,non,756196
toile écrue et grosse de lin,1,,non,756196
toile écrue large,1,,non,756196
toile écrue pour essuie-mains,3,,non,756196
toile embabis,14,tissés,non,65469
toile emballée,1,,non,756196
toile en ???,1,,non,756196
toile en basin de coton,6,,non,756196
toile en basin de coton brodé en soie,1,,non,756196
toile en chemises,2,,non,756196
toile en claire et de lin,1,,non,756196
toile en fair,2,,non,756196
toile en rouleau,1,,non,756196
toile en sacs,5,,non,756196
toile en serviettes,2,,non,756196
toile entre large,9,,non,756196
toile et bonneterie,1,,non,756196
toile et laine à bouquets de laine,1,,non,756196
toile et treillis lustrés,32,,non,756196
toile étoilée,1,,non,756196
toile étoupes de lin,7,,non,756196
toile étoupière,6,,non,756196
toile étrangère,52,tissés,non,65469
toile étroite,42,tissés,non,65469
toile étroite de lin,5,,non,756196
toile étroite et fine,1,,non,756196
toile façon de Hollande,3,,non,756196
toile façon de Silésie,1,,non,756196
toile fil de laine,1,,non,756196
toile fine,48,tissés,non,65469
toile fine de Flandre,1,,non,756196
toile fine de lin,73,tissés,non,65469
toile fine de lin de Valenciennes,6,,non,756196
toile fine et large,1,,non,756196
toile fine rousse,1,,non,756196
toile française,4,,non,756196
toile futaine,3,,non,756196
toile galcienne de lin,1,,non,756196
toile glacée,6,,non,756196
toile gommée,4,,non,756196
toile gommée et de lin,1,,non,756196
toile gommée et treillis,3,,non,756196
toile grasse,8,,non,756196
toile gratienne,26,tissés,non,65469
toile gratienne rayée,2,,non,756196
toile grise,107,tissés,non,65469
toile grise de laine,1,,non,756196
toile grise de lin,256,tissés,non,65469
toile grise de lin à bas prix,3,,non,756196
toile grise de lin de 30 sols l'aune,2,,non,756196
toile grise de lin en dessous de 10 sols l'aune,24,,non,756196
toile grise de lin en dessous de 20 sols l'aune,2,,non,756196
toile grise non battue,1,,non,756196
toile gros brin,2,,non,756196
toile gros fort,33,tissés,non,65469
toile grosse,223,tissés,non,65469
toile grosse ???,0,,non,756196
toile grosse blanche,1,,non,756196
toile grosse commune,1,,non,756196
toile grosse de 50 aunes,1,,non,756196
toile grosse de lin,32,tissés,non,65469
toile grosse de lin de Saint-Quentin,1,,non,756196
toile grosse de lin et pour nègre,4,,non,756196
toile grosse en faces,12,tissés,non,65469
toile grosse et commune,3,,non,756196
toile grosse et sommiers,6,,non,756196
toile grosse garnie ??? pour prélat,1,,non,756196
toile guingans,629,tissés,non,65469
toile guingans blanc,1,,non,756196
toile guingans bleu,1,,non,756196
toile guingans de Bengale,2,,non,756196
toile guingans de Grenade,2,,non,756196
toile guingans de lin,6,,non,756196
toile guingans de Madras,24,tissés,non,65469
toile guingans de Masulipatan,1,,non,756196
toile guingans de Pondichéry,26,tissés,non,65469
toile guingans de Pondichéry et de Madras,1,,non,756196
toile guingans de Rouen,3,,non,756196
toile guingans des Indes,2,,non,756196
toile guingans des prises,1,,non,756196
toile guingans du Bengale,8,,non,756196
toile hivre,1,,non,756196
toile hollande,1,,non,756196
toile Hollande de Paris,2,,non,756196
toile hollandille,2,,non,756196
toile hollandille de Paris,4,,non,756196
toile humaine,3,,non,756196
toile imitant celle des Indes,2,,non,756196
toile imitant celle des Indes et de Rouen,6,,non,756196
toile imitant celle des Indes et nationale,1,,non,756196
toile imprimée,12,,non,756196
toile imprimée et de fil et peinte et teinte,4,,non,756196
toile imprimée et de lin et nationale et peinte,4,,non,756196
toile imprimée et de lin et peinte,6,,non,756196
toile imprimée ou peinte,3,,non,756196
toile indienne,9,,non,756196
toile indienne fine,2,,non,756196
toile indienne française,6,,non,756196
toile indienne grosse,1,,non,756196
toile indienne nationale,5,,non,756196
toile kettroy,1,,non,756196
toile kircochaye,2,,non,756196
toile lagias,1,,non,756196
toile laistoufaire,1,,non,756196
toile Languenan,12,,non,756196
toile large,37,tissés,non,65469
toile lavée,3,,non,756196
toile lesat,1,,non,756196
toile linon,41,tissés,non,65469
toile lizat,3,,non,756196
toile lustrée,12,,non,756196
toile manche,1,,non,756196
toile manouf,146,tissés,non,65469
toile mêlée,7,,non,756196
toile mêlée de coton et de fil,1,,non,756196
toile mêlée ganak,2,,non,756196
toile mesdin,8,,non,756196
toile mi-blanche de moins de 8 fils,1,,non,756196
toile miennel,1,,non,756196
toile mouchoirs,4,,non,756196
toile nationale,5,,non,756196
toile navale,16,,non,756196
toile neganepeau et imitant celle des Indes,1,,non,756196
toile noire,1,,non,756196
toile non battue,29,tissés,non,65469
toile ordre et rousse,1,,non,756196
toile organdi,1,,non,756196
toile ouvragée de chanvre et de lin pour linge de table,3,,non,756196
toile ouvrée chaussettes,2,,non,756196
toile ouvrée chemises,4,,non,756196
toile ouvrée nappes,2,,non,756196
toile ouvrée nappes et serviettes,2,,non,756196
toile ouvrée serviettes,2,,non,756196
toile palmite,2,,non,756196
toile pécate,1,,non,756196
toile peignée,1,,non,756196
toile peinte,985,tissés,non,65469
toile peinte de Hollande,1,,non,756196
toile peinte en camaïeu,1,,non,756196
toile peinte et siamoise,1,,non,756196
toile peinte et teinte,6,,non,756196
toile peinte française,1,,non,756196
toile peinte imprimée,1,,non,756196
toile peinte indienne,6,,non,756196
toile peinte peinte,1,,non,756196
toile peinte pour paravent,1,,non,756196
toile peinte sur enduit pour tapisserie,2,,non,756196
toile peintes guingans,2,,non,756196
toile petite,5,,non,756196
toile photas,9,,non,756196
toile photas imitant celle des Indes,1,,non,756196
toile pièces étroites,2,,non,756196
toile pièces larges,2,,non,756196
toile pignée,1,,non,756196
toile pignole,2,,non,756196
toile piquée,84,tissés,non,65469
toile piquée de Marseille,3,,non,756196
toile piqûre de Marseille,1,,non,756196
toile platier de Guinée,1,,non,756196
toile point,0,,non,756196
toile Poldavie,2,,non,756196
toile polonaise,16,,non,756196
toile Pontivy,1,,non,756196
toile poupoulis,2,,non,756196
toile pour ameublement,30,,non,756196
toile pour ameublement cirée,28,,non,756196
toile pour ameublement teinte,30,,non,756196
toile pour chemise à nègre,1,,non,756196
toile pour coiffes de chapeaux de lin et teinte,4,,non,756196
toile pour cribles,1,,non,756196
toile pour doublure,1,,non,756196
toile pour emballage,9,,non,756196
toile pour emballage grise de lin,2,,non,756196
toile pour essuie-mains,8,,non,756196
toile pour essuie-mains grise de lin,2,,non,756196
toile pour faire chemise à nègre,1,,non,756196
toile pour faire linge,1,,non,756196
toile pour la Hollande,1,,non,756196
toile pour matelas,18,,non,756196
toile pour mouchoirs,15,,non,756196
toile pour mouchoirs rayée,17,,non,756196
toile pour nappes,4,,non,756196
toile pour nappes et serviettes,212,,non,756196
toile pour serviettes,13,,non,756196
toile pour tabac,6,,non,756196
toile pour tableaux,1,,non,756196
toile pour talliet,2,,non,756196
toile pour tente,1,,non,756196
toile pour voile,1496,,non,756196
toile pour voile commune,1,,non,756196
toile presitte,1,,non,756196
toile pressée,2,,non,756196
toile preville,1,,non,756196
toile prohibée,1,,non,756196
toile quatre fils,1,,non,756196
toile quilly,1,,non,756196
toile ralette de Hambourg,1,,non,756196
toile ramoise,14,tissés,non,65469
toile rayée,55,tissés,non,65469
toile rayée coton et soie,1,,non,756196
toile rayée de couleur,2,,non,756196
toile réforme,1,,non,756196
toile reploc,1,,non,756196
toile rondelette,4,,non,756196
toile rondelle,1,,non,756196
toile rosconne,49,tissés,non,65469
toile rouge,5,,non,756196
toile rousse,52,tissés,non,65469
toile royale,150,tissés,non,65469
toile sacs à boîtes,1,,non,756196
toile salemporis,2,,non,756196
toile salemporis bleue,1,,non,756196
toile sanas lustrée,1,,non,756196
toile sangalette,15,,non,756196
toile sans apprêt,2,,non,756196
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,756196
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,756196
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,756196
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,756196
toile sans apprêt de chanvre et de lin écrue unie,2,,non,756196
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,756196
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,756196
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,756196
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,756196
toile sans apprêt écrue de 13 à 20 fils,1,,non,756196
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,756196
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,756196
toile sans apprêt écrue de moins de 8 fils,1,,non,756196
toile sempiterne,1,,non,756196
toile serpillère,3,,non,756196
toile serpillère commune,1,,non,756196
toile serpillière,97,tissés,non,65469
toile serviettes,3,,non,756196
toile siamoise,1,,non,756196
toile sigillée,1,,non,756196
toile sirsacas,4,,non,756196
toile sistresaye,1,,non,756196
toile socreton,1,,non,756196
toile socreton bleue,1,,non,756196
toile solonaise,2,,non,756196
toile Suisse,1,,non,756196
toile tapsel,12,tissés,non,65469
toile tapsel imitant celle des Indes,1,,non,756196
toile tarnatanes,1,,non,756196
toile teinte,94,tissés,non,65469
toile teinte de 13 à 20 fils,2,,non,756196
toile teinte de 20 fils et au-dessus,3,,non,756196
toile teinte de 8 à 13 fils,2,,non,756196
toile teinte de moins de 8 fils,2,,non,756196
toile tissée,1,,non,756196
toile tissée très fin,75,,non,756196
toile treillis,120,tissés,non,65469
toile treillis bougrans et canevas,180,,non,756196
toile treillis d'Allemagne,3,,non,756196
toile treillis gommé,4,,non,756196
toile treillis gommée,1,,non,756196
toile treillis non lustré,7,,non,756196
toile treillis peint,1,,non,756196
toile vernante,13,tissés,non,65469
toile vernie,1,,non,756196
toile verte ???,1,,non,756196
toile Vimoutiers,3,,non,756196
toile Vitré,2,,non,756196
toiles de retour,1,,non,756196
toilettes,8,,non,756196
toilettes blanches de lin,149,,non,756196
toilettes brodées de soie,1,,non,756196
toilettes d'acajou,1,,non,756196
toilettes de bois,1,,non,756196
toilettes de bois de Chine,1,,non,756196
toilettes de bois verni,1,,non,756196
toilettes de Valenciennes,2,,non,756196
toilettes façon Chine,1,,non,756196
toilettes grises de lin,70,,non,756196
toilettes pour femme,20,,non,756196
toilettes vernie de Chine,1,,non,756196
tôle,2,,non,756196
tôle de fer,589,,non,756196
tôle de fer laminé ou platiné,2,,non,756196
tôle de fer noir laminé ou platiné,6,,non,756196
tôle de fer simple,2,,non,756196
tôle de fer-blanc,96,,non,756196
tôle double de fer,2,,non,756196
tôle en platines vernies,1,,non,756196
tombas,1,,non,756196
tombe de marbre,1,,non,756196
tombeaux,4,,non,756196
tombeaux de marbre,2,,non,756196
tombereaux,18,,non,756196
tombereaux et voitures,3,,non,756196
tondelle,1,,non,756196
tondures de drap,4,,non,756196
tonneaux,3,,non,756196
tonneaux à l'eau cerclés de fer,2,,non,756196
tonneaux cercles de bois,17,,non,756196
tonneaux cercles de fer,8,,non,756196
tonneaux cerclés de fer,7,,non,756196
tonneaux cuvelles et futailles,139,,non,756196
tonneaux neufs,1,,non,756196
tonneaux vides,15,,non,756196
tonneaux vieux,1,,non,756196
topazes bruts,1,,non,756196
topazes taillés,2,,non,756196
toques,2,,non,756196
tortue,5,,non,756196
tortue marinée et salée,1,,non,756196
tortues vivantes et volailles,6,,non,756196
touques de grès,4,,non,756196
touques petites,1,,non,756196
tourbe,123,,non,756196
toures,1,,non,756196
tournebres,1,,non,756196
tournebroche,18,,non,756196
tournes-viandes,1,,non,756196
tournesol,288,,non,756196
tournesol apprêté,2,,non,756196
tournesol en drapeau,8,,non,756196
tournesol en herbes,2,,non,756196
tournesol en pain,13,,non,756196
tournesol et d'acmail,1,,non,756196
tourons,40,,non,756196
tourons d'Espagne,2,,non,756196
tours,1,,non,756196
tours à barriques,1,,non,756196
tours à filer,15,,non,756196
tours à filer de bois,1,,non,756196
tours à guillocher,1,,non,756196
tours de col,3,,non,756196
tours de lit de bourre,10,,non,756196
tours de pin,1,,non,756196
tours pour tourneur,3,,non,756196
tourteaux de graine oléagineuse,6,,non,756196
toutenague,40,,non,756196
trafiquer,123,,non,756196
train de cabriolet,1,,non,756196
train de carrosses,2,,non,756196
trait d'argent et d'or,2,,non,756196
trait d'or,3,,non,756196
tramail,4,,non,756196
traques de cuir,1,,non,756196
traverses,1,,non,756196
travettes,1,,non,756196
travettes de bois,1,,non,756196
travons,8,,non,756196
travons de sapin,6,,non,756196
travout,1,,non,756196
trèfle,1,,non,756196
tremille,1,,non,756196
trenelle,1,,non,756196
trenelle d'Espagne,2,,non,756196
trenelle d'espars,47,,non,756196
trenelle de jonc,2,,non,756196
trépan,1,,non,756196
trépan de marbre,1,,non,756196
trépieds,1,,non,756196
trépieds de fer,1,,non,756196
tresse d'argent,2,,non,756196
tresse d'argent et d'or,9,,non,756196
tresse d'or,5,,non,756196
tresse de fil,4,,non,756196
tresse de fleures,1,,non,756196
tresse de fleuret,6,,non,756196
tresse de jonc,1,,non,756196
tresse de laine,3,,non,756196
tresse de laine 30 lignes,1,,non,756196
tresse de lin,1,,non,756196
tresse de soie,15,,non,756196
tréteaux de chêne de 6 pouces,7,,non,756196
tricots,3,,non,756196
tricots chinés 6 aunes,1,,non,756196
tricots de coton,2,,non,756196
tricots de coton et tricots de fil,1,,non,756196
tricots de fil,2,,non,756196
tricots de laine,1,,non,756196
tricots de laine en bonneterie,1,,non,756196
tricots de soie,3,,non,756196
trictrac,4,,non,756196
triomphante,2,,non,756196
tripe,6,,non,756196
tripe d'huîtres,1,,non,756196
tripe de bœuf salé,1,,non,756196
tripe de fil et de laine,1,,non,756196
tripe de laine,2,,non,756196
tripe de laine et de fil,1,,non,756196
tripe de Lannoy,1,,non,756196
tripe de morue,1,,non,756196
tripe de velours,103,tissés,non,65469
tripe mêlée de soie et tripe de velours,56,tissés,non,65469
tripe sur soie,4,,non,756196
tripes marinées et salées,1,,non,756196
tripes salées,1,,non,756196
tripoli,18,,non,756196
trompes,1,,non,756196
trompes de fer,2,,non,756196
trompettes,2,,non,756196
trompettes de cuivre,4,,non,756196
trompettes de fer,1,,non,756196
trot de vin,2,,non,756196
troupes,5,,non,756196
trousse de fleures,1,,non,756196
truelles,2,,non,756196
truelles de fer,2,,non,756196
truffe noire,1,,non,756196
truffes,315,,non,756196
truffes ??? et culs d'artichauts,1,,non,756196
truffes à l'huile,2,,non,756196
truffes culs d'artichauts et autres secs,3,,non,756196
truffes de fer,2,,non,756196
truffes de fonte de fer,3,,non,756196
truffes fraîches,9,,non,756196
truffes fraîches et marinées,2,,non,756196
truffes marinées,6,,non,756196
truffes noires,5,,non,756196
truffes sèches,57,,non,756196
truffes vertes,1,,non,756196
truites,17,,non,756196
truites séchées,1,,non,756196
trully,2,,non,756196
trumeaux de glace,1,,non,756196
tuffeaux,47,,non,756196
tuffeaux doubles,1,,non,756196
tuffeaux simples,3,,non,756196
tuiles,318,,non,756196
tuiles courbées,123,,non,756196
tuiles courbées de terre cuite,1,,non,756196
tuiles de couverture,2,,non,756196
tuiles de terre,6,,non,756196
tuiles de terre cuite,21,,non,756196
tuiles plates,97,,non,756196
tuiles plates de terre cuite,1,,non,756196
tulle,2,,non,756196
tulle de chanvre et de lin,4,,non,756196
