simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
poêles de fer,65,,non,765447
poêles de fer à feu,4,,non,765447
poêles de fer de fonte,1,,non,765447
poêles de fer et leurs tuyaux,2,,non,765447
poêles de feu à frire,1,,non,765447
poêles de terre,1,,non,765447
poêlons de cuivre,2,,non,765447
poêlons de fer,1,,non,765447
poids,8,,non,765447
poids à peser,2,,non,765447
poids de 28 ??? de Hollande,1,,non,765447
poids de fer,163,,non,765447
poids de fer de fonte,1,,non,765447
poids de fonde,1,,non,765447
poids de plomb,1,,non,765447
poignards et sabres de traite,1,,non,765447
poignées d'épée d'argent,1,,non,765447
poignées pour sabres,3,,non,765447
poignets de chemise,3,,non,765447
poil,140,,non,765447
poil blanc,1,,non,765447
poil d'autruche en laine pour faire lisière,1,,non,765447
poil d'élan et de lièvre,1,,non,765447
poil d'Espagne d'argent,1,,non,765447
poil de ???,1,,non,765447
poil de bœuf,22,,non,765447
poil de bœuf c'est de la laine,1,,non,765447
poil de bœuf et de vache,6,,non,765447
poil de bouc,2,,non,765447
poil de carton,1,,non,765447
poil de castor,43,,non,765447
poil de castor et d'élan,2,,non,765447
poil de chameau,109,,non,765447
poil de chameau et de chèvre,49,,non,765447
poil de chameau et de chèvre et de lièvre,13,,non,765447
poil de chameau et de lièvre,4,,non,765447
poil de cheval,1,,non,765447
poil de chèvre,225,,non,765447
poil de chèvre et de lapin et de lièvre,193,,non,765447
poil de chèvre non filé,2,,non,765447
poil de chèvre simple,17,,non,765447
poil de chevreau,8,,non,765447
poil de chevrotin,36,,non,765447
poil de cochon,1,,non,765447
poil de coton,1,,non,765447
poil de laine,3,,non,765447
poil de lapin,189,,non,765447
poil de lapin et de lièvre,93,,non,765447
poil de lièvre,35,,non,765447
poil de loup,1,,non,765447
poil de porcs,4,,non,765447
poil de porcs et poil de sanglier,85,,non,765447
poil de sanglier,107,,non,765447
poil de vache,3,,non,765447
poil et cheveux,40,,non,765447
poil pour doublage,1,,non,765447
poil propre à la chapellerie et à la filature,4,,non,765447
poinade,2,,non,765447
poinçon neuf et vide,1,,non,765447
point d'argent et d'or,1,,non,765447
point d'Espagne,1,,non,765447
point d'Espagne d'argent,1,,non,765447
point d'Espagne d'argent et d'or,3,,non,765447
point d'Espagne d'or,3,,non,765447
point d'Espagne et ruban or et argent,1,,non,765447
point d'or,1,,non,765447
point de Hongrie,27,,non,765447
pointes de bâts,3,,non,765447
pointes de bois,5,,non,765447
pointes de bois pour bâts,5,,non,765447
pointes de corne,1,,non,765447
pointes de Hongrie,2,,non,765447
pointes de queues de martre,3,,non,765447
pointes pour bâtir de bois,1,,non,765447
poireaux,3,,non,765447
poireaux à planter,1,,non,765447
poires,68,,non,765447
poires de coing,15,,non,765447
poires du bon chrétien,85,,non,765447
poires du bon chrétien et de coing,3,,non,765447
poires en pommes,3,,non,765447
poires et pommes,4,,non,765447
poires et pommes communes,135,,non,765447
poires et pommes fraîches,80,,non,765447
poires et pommes sèches,85,,non,765447
poires fraîches,3,,non,765447
poires sèches,7,,non,765447
pois,209,,non,765447
pois blancs,5,,non,765447
pois carrés,2,,non,765447
pois chiches,31,,non,765447
pois communs,127,,non,765447
pois confits,1,,non,765447
pois crus,2,,non,765447
pois d'Espagne,33,,non,765447
pois de Bourgogne,106,,non,765447
pois de Grasse,1,,non,765447
pois en gerbe,15,,non,765447
pois et fève et haricot,2,,non,765447
pois et fèves,8,,non,765447
pois fayolles,2,,oui,765447
pois haricots,1,,oui,765447
pois pointus,5,,non,765447
pois secs,69,,non,765447
pois secs et verts,1,,non,765447
pois verts,109,,non,765447
poisson,647,,non,765447
poisson ???,7,,non,765447
poisson anchois,36,,non,765447
poisson blanc,1,,non,765447
poisson blanc et petit,102,,non,765447
poisson d'eau douce,24,,non,765447
poisson d'eau douce frais,1,,non,765447
poisson d'eau douce frais préparé,4,,non,765447
poisson de mer,39,,non,765447
poisson de mer 196 lignes,1,,non,765447
poisson de mer de pêche française,5,,non,765447
poisson de mer divers,6,,non,765447
poisson de mer frais,10,,non,765447
poisson de mer frais fumé salé ou sec,3,,non,765447
poisson de mer frais salé et sec,1,,non,765447
poisson de mer mariné à l'huile,7,,non,765447
poisson de mer salé,2,,non,765447
poisson de mer salé divers,0,,non,765447
poisson de mer salé et mariné,19,,non,765447
poisson de mer salé et mariné ??? blanc,3,,non,765447
poisson de mer salé ou mariné,10,,non,765447
poisson de mer sec,1,,non,765447
poisson divers salé,8,,non,765447
poisson en adobe,90,,non,765447
poisson en anchois,1,,non,765447
poisson en daube,2,,non,765447
poisson frais,351,,non,765447
poisson frais de mer,10,,non,765447
poisson frais et gros,10,,non,765447
poisson frais et mariné et salé,11,,non,765447
poisson frais et petit,4,,non,765447
poisson frais et salé,59,,non,765447
poisson frais menu,1,,non,765447
poisson frit,119,,non,765447
poisson frit et gros,1,,non,765447
poisson frit salé,1,,non,765447
poisson mariné,12,,non,765447
poisson salé,797,,non,765447
poisson salé et frais,9,,non,765447
poisson salé et mariné,13,,non,765447
poisson salé morue accompagnée de ???,3,,non,765447
poisson sec,11,,non,765447
poissons salés,2,,non,765447
poivre,1733,,non,765447
poivre à meules,1,,non,765447
poivre blanc,58,,non,765447
poivre blanc-noir,0,,non,765447
poivre brun,2,,non,765447
poivre commun,52,,non,765447
poivre concassé,1,,non,765447
poivre de Bourgogne,1,,non,765447
poivre de girofle,2,,non,765447
poivre de Jamaïque,1,,non,765447
poivre de roussi,1,,non,765447
poivre des entrepôts,0,,non,765447
poivre des Indes,4,,non,765447
poivre dit maniquette,2,,non,765447
poivre doux,1,,non,765447
poivre en grabeau,46,,non,765447
poivre en grains,10,,non,765447
poivre en poudre,1,,non,765447
poivre en poussière,2,,non,765447
poivre giroflé,240,,non,765447
poivre léger,1,,non,765447
poivre long,41,,non,765447
poivre noir,106,,non,765447
poivre ordinaire,36,,non,765447
poivre piment,12,,non,765447
poivre rond,1,,non,765447
poivre sec,1,,non,765447
poivre vert,1,,non,765447
poix,1554,,non,765447
poix ???,2,,non,765447
poix blanche,10,,non,765447
poix blanche et noire et résines,6,,non,765447
poix blanche et résines,4,,non,765447
poix de Bourgogne,3,,non,765447
poix et tartre,10,,non,765447
poix et térébenthine,14,,non,765447
poix étrangère,1,,non,765447
poix grasse,8,,non,765447
poix molle,1,,non,765447
poix noire,67,,non,765447
poix noire et poix blanche,0,,non,765447
poix ou galipot,5,,non,765447
poix résines,213,,non,765447
poix terck daguet goudron,123,,non,765447
polimi,72,tissés,non,65646
polimi de poil,11,,non,765447
polimi gris,2,,non,765447
polonaises,2,,non,765447
polypode,10,,non,765447
pomargues,1,,non,765447
pomelles à voiliers,1,,non,765447
pomette d'acier,1,,non,765447
pommade,542,,non,765447
pommade commune,1,,non,765447
pommade de senteur,31,,oui,765447
pommade et poudre,10,,non,765447
pommade et poudre et savonnettes,2,,non,765447
pommade et savonnettes,110,,non,765447
pommeaux de cuivre doré,1,,non,765447
pommes,196,,non,765447
pommes crues,1,,non,765447
pommes d'api,2,,non,765447
pommes de caille,1,,non,765447
pommes de cannes,1,,non,765447
pommes de grenade,22,,non,765447
pommes de paradis,1,,non,765447
pommes de rainettes,4,,non,765447
pommes de terre,78,,non,765447
pommes elemy,1,,non,765447
pommes et poires,17,,non,765447
pommes fraîches,37,,non,765447
pommes sèches,1,,non,765447
pompes,13,,non,765447
pompes à boire,1,,non,765447
pompes à éteindre le feu,1,,non,765447
pompes à feu,5,,non,765447
pompes à Hollande,1,,non,765447
pompes à incendie,3,,non,765447
pompes à laver les vitres,1,,non,765447
pompes à main et petites,1,,non,765447
pompes à navire,2,,non,765447
pompes de bois,27,,non,765447
pompes de cuivre,1,,non,765447
pompes de fer,1,,non,765447
pompes de Hollande,1,,non,765447
pompes de navire,0,,non,765447
pompes de plomb,1,,non,765447
pompes de plomb de 20 pieds,1,,non,765447
pompes pour pompiers,3,,non,765447
pompons,1,,non,765447
pompons d'argent et de soie,1,,non,765447
poncire,66,,non,765447
ponçure de pin,1,,non,765447
Pondichéry,1,,non,765447
poopee ?,1,,non,765447
popeline,17,,non,765447
popeline de coton et soie,2,,non,765447
popeline de filoselle,1,,non,765447
popeline de laine,1,,non,765447
popeline de soie,1,,oui,765447
popeline des prises,1,,non,765447
populeum,4,,non,765447
porcelaine,1634,,non,765447
porcelaine à la valeur,1,,non,765447
porcelaine commune,133,,non,765447
porcelaine commune et fine,2,,non,765447
porcelaine contrefaite,5,,non,765447
porcelaine de Chine,1,,non,765447
porcelaine de Hollande,12,,non,765447
porcelaine de Saint-Cloud,5,,non,765447
porcelaine de Saxe,10,,non,765447
porcelaine de Tournai,2,,non,765447
porcelaine des Indes,53,,non,765447
porcelaine diverse,4,,non,765447
porcelaine du Faubourg Saint-Antoine,1,,non,765447
porcelaine du Japon,1,,non,765447
porcelaine et faïence,2,,non,765447
porcelaine fine,8,,non,765447
porcelaine fine à la valeur,1,,non,765447
porcelaine fine au kilogramme,2,,non,765447
porcelaine Hollande,1,,non,765447
porcelaine soucoupes et tasses,1,,non,765447
porcelets,86,,non,765447
porcelets et porcs,19,,non,765447
porcs,266,,non,765447
porcs au-dessous de 6 mois,4,,non,765447
porcs au-dessus de 6 mois,1,,non,765447
porcs confits,6,,non,765447
porcs de 6 mois et au-dessus,4,,non,765447
porcs de lait,156,,non,765447
porcs de lait au-dessous de 3 mois,2,,non,765447
porcs et porcelets,1,,non,765447
porcs frais,10,,non,765447
porcs fumés,1,,non,765447
porcs gras,293,,non,765447
porcs gras en vie,1,,non,765447
porcs gras et maigres,1,,non,765447
porcs maigres,20,,non,765447
porcs maigres salés,2,,non,765447
porcs poulets,2,,non,765447
porcs salés,381,,non,765447
porcs tués,1,,non,765447
porcs tués petits,1,,non,765447
porphyre,1,,non,765447
porte de verre,1,,non,765447
porte la frine,1,,non,765447
portefeuilles,3,,non,765447
portemanteaux,4,,non,765447
portemanteaux de cuir,2,,non,765447
portemanteaux de cuir de Russie,1,,non,765447
portemanteaux de peau de Russie,1,,non,765447
portemanteaux de Russie,1,,non,765447
portevoix,1,,non,765447
portevue,6,,non,765447
portrait,1,,non,765447
portrait à cadres dorés,1,,non,765447
portrait de cour,5,,non,765447
portrait de famille,3,,non,765447
portrait et ses bordures,1,,non,765447
portrait et ses bordures dorées,1,,non,765447
portrait et ses bordures dorées et en pastel,1,,non,765447
poste royale,5,,non,765447
pot à fleurs de faïence,1,,non,765447
pot de terre,2,,non,765447
pot de terre couvert d'étain,2,,non,765447
potache,4,,non,765447
potasse,1165,,non,765447
potasse et védasse,6,,non,765447
potasse et védasse et gravelée,86,,non,765447
potasse gravelée et védasse,32,,non,765447
poterie,107,,non,765447
poterie à feu,1,,non,765447
poterie commune,3,,non,765447
poterie crue,1,,non,765447
poterie d'orient,1,,non,765447
poterie de cuivre,1,,non,765447
poterie de Delft,1,,non,765447
poterie de faïence,263,,non,765447
poterie de faïence et verrerie,53,,non,765447
poterie de fer,31,,non,765447
poterie de grès,236,,non,765447
poterie de grès barbançons,1,,non,765447
poterie de grès barbues,1,,non,765447
poterie de grès cavelle,1,,non,765447
poterie de grès commune,4,,non,765447
poterie de grès commune et fine,2,,non,765447
poterie de grès diverse,32,,non,765447
poterie de grès fine,2,,non,765447
poterie de grès moques,1,,non,765447
poterie de livre,4,,non,765447
poterie de pierre,70,,non,765447
poterie de pierre et de terre,262,,non,765447
poterie de raffinerie,1,,non,765447
poterie de terraille,1,,oui,765447
poterie de terre,432,,oui,765447
poterie de terre barbançons,4,,oui,765447
poterie de terre cannette,1,,oui,765447
poterie de terre cruche,1,,oui,765447
poterie de terre cuite,443,,non,765447
poterie de terre cuite diverse,57,,non,765447
poterie de terre diverse,57,,oui,765447
poterie de terre grossière,7,,non,765447
poterie de terre terraille,43,,oui,765447
poterie des Indes,1,,non,765447
poterie diverse,27,,non,765447
poterie et terre,2,,non,765447
poterie façon d'Angleterre et de terre,1,,non,765447
poterie grès,1,,non,765447
poterie jarre,9,,non,765447
poterie ordinaire,1,,non,765447
poterie petite et forme à sucre,1,,non,765447
poterie terraille,59,,oui,765447
poterie tuiles et verrerie,3,,non,765447
potin,101,,non,765447
potin à plomber pots,6,,non,765447
potin cru,117,,non,765447
potin gris,17,,non,765447
potin raffiné,83,,non,765447
pots,67,,non,765447
pots à fleurs de faïence,1,,non,765447
pots à forme à sucre,3,,non,765447
pots à forme à sucre de terre,4,,non,765447
pots à huile de terre,1,,non,765447
pots à moutarde et verres à boire,1,,non,765447
pots à peinture,1,,non,765447
pots à raffinerie,2,,non,765447
pots à rouler du tabac,1,,non,765447
pots à sucre,1,,non,765447
pots à sucre de terre,9,,non,765447
pots d'étain,2,,non,765447
pots de brai en fer,1,,non,765447
pots de cervier,1,,non,765447
pots de chaises de commodité,1,,non,765447
pots de chaises de faïence,1,,non,765447
pots de chambre de faïence,1,,non,765447
pots de faïence,2,,non,765447
pots de faïence à eau,1,,non,765447
pots de faïence à jardin,1,,non,765447
pots de faïence de commodité,1,,non,765447
pots de fer,25,,non,765447
pots de grès,19,,non,765447
pots de grès couverts d'étain,1,,non,765447
pots de grès grands,1,,non,765447
pots de rechange,2,,non,765447
pots de rouge,3,,non,765447
pots de sucre,1,,non,765447
pots de terre,24,,non,765447
pots de terre et forme de terre à sucre,1,,non,765447
pots de terre grands,1,,non,765447
pots de terre pour apothicaire,1,,non,765447
pots de terre rouge,1,,non,765447
pots garnis d'étain et de terre,1,,non,765447
pots non garnis et de terre,1,,non,765447
pots pour chaises de commodité,2,,non,765447
pou de soie,1,,non,765447
poudre,76,,non,765447
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,765447
poudre à cacheter,1,,non,765447
poudre à canons,228,,non,765447
poudre à canons de guerre,2,,non,765447
poudre à canons et à tirer,12,,non,765447
poudre à cirer,1,,non,765447
poudre à encre,1,,non,765447
poudre à fers,1,,non,765447
poudre à feu,114,,non,765447
poudre à fusil,3,,non,765447
poudre à fusil et à tirer,14,,non,765447
poudre à liser,1,,non,765447
poudre à odeur,1,,non,765447
poudre à poudrer,697,,non,765447
poudre à poudrer et de senteur,2,,non,765447
poudre à poudrer et pommade,1,,non,765447
poudre à tirer,344,,non,765447
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,765447
poudre à tirer fine,1,,non,765447
poudre blanche,2,,non,765447
poudre brillant,2,,non,765447
poudre bronzante,4,,non,765447
poudre cosmétique,5,,non,765447
poudre d'Ailhaud,34,,non,765447
poudre d'aventurine,2,,non,765447
poudre d'émeri,1,,non,765447
poudre d'iris,6,,non,765447
poudre d'or,1,,non,765447
poudre d'oxaca,1,,non,765447
poudre de canons,1,,non,765447
poudre de capucin,14,,non,765447
poudre de carène,1,,non,765447
poudre de chasse,1,,non,765447
poudre de gouaxaca,1,,non,765447
poudre de guerre,4,,non,765447
poudre de marbre,1,,non,765447
poudre de mine,1,,non,765447
poudre de plomb,1,,non,765447
poudre de riz,2,,non,765447
poudre de sapin,1,,non,765447
poudre de terre,3,,non,765447
poudre de traite,6,,non,765447
poudre de traite d'Angleterre et de Hollande,1,,non,765447
poudre en grenaille,1,,non,765447
poudre en pommade,1,,non,765447
poudre et teinture verte,5,,non,765447
poudre fine,1,,non,765447
poudre jaune,1,,non,765447
poudre médicinale,8,,non,765447
poudre noire,1,,non,765447
poudre précipité,1,,non,765447
poudre purgative,3,,non,765447
poudre purgative d'Ailhaud,3,,non,765447
poudre verte,1,,non,765447
poulailler de cordonnier,2,,non,765447
poulains,209,,non,765447
poulains à zin,1,,non,765447
poulains de somme,2,,non,765447
poulains mulards,2,,non,765447
poulardes,7,,non,765447
poules,29,,non,765447
poules d'étain,1,,non,765447
poules d'Inde,1,,non,765447
poules de bois,1,,non,765447
poules des Indes,2,,non,765447
poules en vie,1,,non,765447
poules et poulets,1,,non,765447
poulets,63,,non,765447
poulets d'Inde,4,,non,765447
poulets de cane,1,,non,765447
poulies,20,,non,765447
poulies de bois,3,,non,765447
poulies de gaïac,1,,non,765447
poulies de sapin,1,,non,765447
poulies de vaisseaux,2,,non,765447
poulies garnies,2,,non,765447
poupée,6,,non,765447
poupée d'enfant,1,,non,765447
pour la pêche,20,,oui,765447
pour la pêche à la morue,7,,oui,765447
pour la poste royale,13,,non,765447
pour le cabotage,9,,non,765447
pour les peintures et la teinture,1,,non,765447
pourette,1,,non,765447
pourette de mûrier,1,,non,765447
pousses de houblon et vignes,3,,non,765447
poussière,2,,non,765447
poussière d'écorce de pin,1,,non,765447
poussière d'encens,34,,non,765447
poussière de barille,1,,non,765447
poussière de bourde,2,,non,765447
poussière de buis,3,,non,765447
poussière de foin,3,,non,765447
poussière de martre,1,,non,765447
poussière de mûriers,1,,non,765447
poussière de pin,3,,non,765447
poussière de raisin,1,,non,765447
poussière de résines,4,,non,765447
poussière de soudes,7,,non,765447
poussière de tartre,57,,non,765447
poussière de terre,1,,non,765447
