simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
toile sans apprêt de chanvre et de lin écrue unie,2,,non,750350
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,750350
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,750350
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,750350
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,750350
toile sans apprêt écrue de 13 à 20 fils,1,,non,750350
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,750350
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,750350
toile sans apprêt écrue de moins de 8 fils,1,,non,750350
toile sempiterne,1,,non,750350
toile serpillère,3,,non,750350
toile serpillère commune,1,,non,750350
toile serpillière,97,tissés,non,65403
toile serviettes,3,,non,750350
toile siamoise,1,,non,750350
toile sigillée,1,,non,750350
toile sirsacas,4,,non,750350
toile sistresaye,1,,non,750350
toile socreton,1,,non,750350
toile socreton bleue,1,,non,750350
toile solonaise,2,,non,750350
toile Suisse,1,,non,750350
toile tapsel,12,tissés,non,65403
toile tapsel imitant celle des Indes,1,,non,750350
toile tarnatanes,1,,non,750350
toile teinte,94,tissés,non,65403
toile teinte de 13 à 20 fils,2,,non,750350
toile teinte de 20 fils et au-dessus,3,,non,750350
toile teinte de 8 à 13 fils,2,,non,750350
toile teinte de moins de 8 fils,2,,non,750350
toile tissée,1,,non,750350
toile tissée très fin,75,,non,750350
toile treillis,120,tissés,non,65403
toile treillis bougrans et canevas,180,,non,750350
toile treillis d'Allemagne,3,,non,750350
toile treillis gommé,4,,non,750350
toile treillis gommée,1,,non,750350
toile treillis non lustré,7,,non,750350
toile treillis peint,1,,non,750350
toile vernante,13,tissés,non,65403
toile vernie,1,,non,750350
toile verte ???,1,,non,750350
toile Vimoutiers,3,,non,750350
toile Vitré,2,,non,750350
toiles de retour,1,,non,750350
toilettes,8,,non,750350
toilettes blanches de lin,149,,non,750350
toilettes brodées de soie,1,,non,750350
toilettes d'acajou,1,,non,750350
toilettes de bois,1,,non,750350
toilettes de bois de Chine,1,,non,750350
toilettes de bois verni,1,,non,750350
toilettes de Valenciennes,2,,non,750350
toilettes façon Chine,1,,non,750350
toilettes grises de lin,70,,non,750350
toilettes pour femme,20,,non,750350
toilettes vernie de Chine,1,,non,750350
tôle,2,,non,750350
tôle de fer,589,,non,750350
tôle de fer laminé ou platiné,2,,non,750350
tôle de fer noir laminé ou platiné,6,,non,750350
tôle de fer simple,2,,non,750350
tôle de fer-blanc,96,,non,750350
tôle double de fer,2,,non,750350
tôle en platines vernies,1,,non,750350
tombas,1,,non,750350
tombe de marbre,1,,non,750350
tombeaux,4,,non,750350
tombeaux de marbre,2,,non,750350
tombereaux,18,,non,750350
tombereaux et voitures,3,,non,750350
tondelle,1,,non,750350
tondures de drap,4,,non,750350
tonneaux,3,,non,750350
tonneaux à l'eau cerclés de fer,2,,non,750350
tonneaux cercles de bois,17,,non,750350
tonneaux cercles de fer,8,,non,750350
tonneaux cerclés de fer,7,,non,750350
tonneaux cuvelles et futailles,139,,non,750350
tonneaux neufs,1,,non,750350
tonneaux vides,15,,non,750350
tonneaux vieux,1,,non,750350
topazes bruts,1,,non,750350
topazes taillés,2,,non,750350
toques,2,,non,750350
tortue,5,,non,750350
tortue marinée et salée,1,,non,750350
tortues vivantes et volailles,6,,non,750350
touques de grès,4,,non,750350
touques petites,1,,non,750350
tourbe,123,,non,750350
toures,1,,non,750350
tournebres,1,,non,750350
tournebroche,18,,non,750350
tournes-viandes,1,,non,750350
tournesol,288,,non,750350
tournesol apprêté,2,,non,750350
tournesol en drapeau,8,,non,750350
tournesol en herbes,2,,non,750350
tournesol en pain,13,,non,750350
tournesol et d'acmail,1,,non,750350
tourons,40,,non,750350
tourons d'Espagne,2,,non,750350
tours,1,,non,750350
tours à barriques,1,,non,750350
tours à filer,15,,non,750350
tours à filer de bois,1,,non,750350
tours à guillocher,1,,non,750350
tours de col,3,,non,750350
tours de lit de bourre,10,,non,750350
tours de pin,1,,non,750350
tours pour tourneur,3,,non,750350
tourteaux de graine oléagineuse,6,,non,750350
toutenague,40,,non,750350
trafiquer,123,,non,750350
train de cabriolet,1,,non,750350
train de carrosses,2,,non,750350
trait d'argent et d'or,2,,non,750350
trait d'or,3,,non,750350
tramail,4,,non,750350
traques de cuir,1,,non,750350
traverses,1,,non,750350
travettes,1,,non,750350
travettes de bois,1,,non,750350
travons,8,,non,750350
travons de sapin,6,,non,750350
travout,1,,non,750350
trèfle,1,,non,750350
tremille,1,,non,750350
trenelle,1,,non,750350
trenelle d'Espagne,2,,non,750350
trenelle d'espars,47,,non,750350
trenelle de jonc,2,,non,750350
trépan,1,,non,750350
trépan de marbre,1,,non,750350
trépieds,1,,non,750350
trépieds de fer,1,,non,750350
tresse d'argent,2,,non,750350
tresse d'argent et d'or,9,,non,750350
tresse d'or,5,,non,750350
tresse de fil,4,,non,750350
tresse de fleures,1,,non,750350
tresse de fleuret,6,,non,750350
tresse de jonc,1,,non,750350
tresse de laine,3,,non,750350
tresse de laine 30 lignes,1,,non,750350
tresse de lin,1,,non,750350
tresse de soie,15,,non,750350
tréteaux de chêne de 6 pouces,7,,non,750350
tricots,3,,non,750350
tricots chinés 6 aunes,1,,non,750350
tricots de coton,2,,non,750350
tricots de coton et tricots de fil,1,,non,750350
tricots de fil,2,,non,750350
tricots de laine,1,,non,750350
tricots de laine en bonneterie,1,,non,750350
tricots de soie,3,,non,750350
trictrac,4,,non,750350
triomphante,2,,non,750350
tripe,6,,non,750350
tripe d'huîtres,1,,non,750350
tripe de bœuf salé,1,,non,750350
tripe de fil et de laine,1,,non,750350
tripe de laine,2,,non,750350
tripe de laine et de fil,1,,non,750350
tripe de Lannoy,1,,non,750350
tripe de morue,1,,non,750350
tripe de velours,103,tissés,non,65403
tripe mêlée de soie et tripe de velours,56,tissés,non,65403
tripe sur soie,4,,non,750350
tripes marinées et salées,1,,non,750350
tripes salées,1,,non,750350
tripoli,18,,non,750350
trompes,1,,non,750350
trompes de fer,2,,non,750350
trompettes,2,,non,750350
trompettes de cuivre,4,,non,750350
trompettes de fer,1,,non,750350
trot de vin,2,,non,750350
troupes,5,,non,750350
trousse de fleures,1,,non,750350
truelles,2,,non,750350
truelles de fer,2,,non,750350
truffe noire,1,,non,750350
truffes,315,,non,750350
truffes ??? et culs d'artichauts,1,,non,750350
truffes à l'huile,2,,non,750350
truffes culs d'artichauts et autres secs,3,,non,750350
truffes de fer,2,,non,750350
truffes de fonte de fer,3,,non,750350
truffes fraîches,9,,non,750350
truffes fraîches et marinées,2,,non,750350
truffes marinées,6,,non,750350
truffes noires,5,,non,750350
truffes sèches,57,,non,750350
truffes vertes,1,,non,750350
truites,17,,non,750350
truites séchées,1,,non,750350
trully,2,,non,750350
trumeaux de glace,1,,non,750350
tuffeaux,47,,non,750350
tuffeaux doubles,1,,non,750350
tuffeaux simples,3,,non,750350
tuiles,318,,non,750350
tuiles courbées,123,,non,750350
tuiles courbées de terre cuite,1,,non,750350
tuiles de couverture,2,,non,750350
tuiles de terre,6,,non,750350
tuiles de terre cuite,21,,non,750350
tuiles plates,97,,non,750350
tuiles plates de terre cuite,1,,non,750350
tulle,2,,non,750350
tulle de chanvre et de lin,4,,non,750350
tulle de soie,4,,non,750350
turban,1,,non,750350
turban de soie,7,,non,750350
turbit,50,,non,750350
turbot,85,,non,750350
turbot salé,2,,non,750350
turlutaines,1,,non,750350
turlutaines et turquoise,3,,non,750350
turquoise,1,,non,750350
turquoise des prises,1,,non,750350
tussaux,1,,non,750350
tutilly,3,,non,750350
tuyaux,1,,non,750350
tuyaux d'orgue,4,,non,750350
tuyaux de cuir pour les pompes,1,,non,750350
tuyaux de fer,1,,non,750350
tuyaux de fer à vernir,1,,non,750350
tuyaux de fer de fonte,1,,non,750350
tuyaux de fonte,1,,non,750350
tuyaux de grenade,2,,non,750350
tuyaux de pipes,2,,non,750350
tuyaux de plomb,5,,non,750350
tuyaux en fer,5,,non,750350
tympanon,1,,non,750350
urnes de terre,1,,non,750350
ustensiles d'imprimerie,1,,non,750350
ustensiles de marine,1,,non,750350
ustensiles de pêche,2,,non,750350
ustensiles militaires,1,,non,750350
vaches,632,,non,750350
vaches en vie,18,,non,750350
vaches et veaux,1,,non,750350
vaches grasses et en chair,2,,non,750350
vaches maigres,2,,non,750350
vaches tuées,1,,non,750350
vaches vivantes,1,,non,750350
vacquette,29,,non,750350
vague ???,1,,non,750350
vairon,1,,non,750350
vaisseaux montés,9,,non,750350
vaisselle,5,,non,750350
vaisselle d'Allemagne d'argent,1,,non,750350
vaisselle d'argent,325,,non,750350
vaisselle d'étain,4,,non,750350
vaisselle d'or,4,,non,750350
vaisselle d'orfèvrerie,2,,non,750350
vaisselle de Biarritz,1,,non,750350
vaisselle de bois,8,,non,750350
vaisselle de bois verni,1,,non,750350
vaisselle de faïence,63,,non,750350
vaisselle de métal,1,,non,750350
vaisselle de terre,12,,non,750350
vaisselle de verre pour desserts,113,,non,750350
vaisselle plate,1,,non,750350
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,750350
valises,1,,non,750350
valises petites,1,,non,750350
vallonea,1,,non,750350
valtones,1,,non,750350
valvorette de coton,1,,non,750350
vandes,1,,non,750350
vanille,314,,non,750350
vanille botte,6,,non,750350
vannerie,15,,non,750350
vannerie 9050 lignes,0,,non,750350
vannerie brute,1,,non,750350
vannerie brute d'espèce,3,,non,750350
vannerie coupée,1,,non,750350
vannerie coupée d'espèce,2,,non,750350
vannerie d'espèce,1,,non,750350
vannerie d'espèce pelée,3,,non,750350
vannerie d'osier,11,,non,750350
vannerie pelée,1,,non,750350
vannes de coton blanches,1,,non,750350
vans à vanner,199,,non,750350
vans à vanner de bois,1,,non,750350
vans et verges d'osier,1,,non,750350
varech,2,,non,750350
vareuse de toile,1,,non,750350
varlopes,1,,non,750350
vas du Rhin,0,,non,750350
vases,2,,non,750350
vases d'église d'orfèvrerie,1,,non,750350
vases de briques,1,,non,750350
vases de faïence,3,,non,750350
vases de jardin de faïence,1,,non,750350
vases de pierre,3,,non,750350
vases de plâtre,2,,non,750350
vases de terre,3,,non,750350
vaté,1,,non,750350
vatons,3,,non,750350
vaudes,139,,non,750350
vaudes bottes,0,,non,750350
veaux,322,,non,750350
veaux de lait,11,,non,750350
veaux en vie,4,,non,750350
veaux gras,3,,non,750350
veaux maigres,1,,non,750350
veaux petits,1,,non,750350
veaux pour ???,1,,non,750350
védasse,162,,non,750350
végétal,3,,non,750350
veiles,2,,non,750350
velbar,1,,non,750350
velours,395,tissés,non,65403
velours à ramage,1,,non,750350
velours avec argent,1,,non,750350
velours bleu,2,,non,750350
velours ciselé à fond d'or,1,,non,750350
velours commun,5,,non,750350
velours cramoisi,12,tissés,non,65403
velours d'Utrecht,8,,non,750350
velours de Chine,2,,non,750350
velours de coton,575,tissés,non,65403
velours de coton et de fil,1,,non,750350
velours de coton imprimé,1,,non,750350
velours de fil et de poil,2,,non,750350
velours de Gênes,5,,non,750350
velours de Gênes noir,1,,non,750350
velours de gueux,19,,non,750350
velours de laine,2,,non,750350
velours de poil d'Utrecht,1,,non,750350
velours de soie,33,tissés,non,65403
velours de soie de 30 aunes,1,,non,750350
velours gueuse,1,,non,750350
velours noir,8,,non,750350
velours ordinaire,4,,non,750350
velours uni,1,,non,750350
velverette de coton,1,,non,750350
vendange,3,,non,750350
vénitienne,2,,non,750350
ver ???,1,,non,750350
verdasse,1,,non,750350
verdet,2093,,non,750350
verdet ???,1,,non,750350
verdet cristallisé,6,,non,750350
verdet cristallisé et non cristallisé,2,,non,750350
verdet non cristallisé,4,,non,750350
verdet non cristallisé sec,3,,non,750350
verge de fer blanc,2,,non,750350
verges à moulins,1,,non,750350
verges d'étain,6,,non,750350
verges de cuivres,1,,non,750350
verges de fer,131,,non,750350
verges de fer et barres de fer et battu de fer,17,,non,750350
vergnes,2,,non,750350
vergues,47,,non,750350
vergues à mâture,2,,non,750350
vergues de 22 pieds,1,,non,750350
vergues de 25 pieds,1,,non,750350
vergues de 30 à 40 pieds,1,,non,750350
vergues de 30 pieds,1,,non,750350
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,750350
vergues de 40 à 46 pieds,1,,non,750350
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,750350
vergues de 44 à 50 pieds,1,,non,750350
vergues de 44 pieds,1,,non,750350
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,750350
vergues de 52 pieds,1,,non,750350
vergues de 53 à 57 pieds,1,,non,750350
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,750350
vergues de fer,1,,non,750350
vergues de navire,2,,non,750350
vergues de sapin,0,,non,750350
vergues de sapin de 38 pieds,1,,non,750350
vergues de sapin de 44 pieds,1,,non,750350
vergues pour navire,2,,non,750350
verjus,47,,non,750350
vermeil et vernis,2,,non,750350
vermeille,3,,non,750350
vermicelle,604,,non,750350
vermilles,1,,non,750350
vermillon,664,,non,750350
vermillon de tasse,1,,non,750350
vernis,198,,non,750350
vernis à peindre,7,,non,750350
vernis de terre,1,,non,750350
vernis massé,1,,non,750350
vernis préparés,21,,non,750350
vernoix,1,,non,750350
vernunes,1,,non,750350
verrerie,507,,non,750350
verrerie à boire,1,,non,750350
verrerie à vitre,7,,non,750350
verrerie autres que cristaux,1,,non,750350
verrerie bouteilles,62,,non,750350
verrerie cassée,3,,non,750350
verrerie d'office,2,,non,750350
verrerie de Baume,1,,non,750350
verrerie diverse,158,,non,750350
verrerie en boucaut,1,,non,750350
verrerie en bouteilles,11,,non,750350
verres,450,,non,750350
verres ??? d'estampes,2,,non,750350
verres à boire,518,,non,750350
verres à boire communs,39,,non,750350
verres à boire cristallins,3,,non,750350
verres à boire de cristal,17,,non,750350
verres à boire de Venise,1,,non,750350
verres à boire et à vitre,1,,non,750350
verres à boire gobelets,1,,non,750350
verres à boire moutardiers etc.,96,,non,750350
verres à cadran et à lunettes polis et taillés,2,,non,750350
verres à carreaux,1,,non,750350
verres à carreaux et vitre,5,,non,750350
verres à cristal,1,,non,750350
verres à gobelets,2,,non,750350
verres à horloge de mer,1,,non,750350
verres à liqueur,1,,non,750350
verres à lunettes,4,,non,750350
verres à vin,2,,non,750350
verres à vitre,540,,non,750350
verres à vitre d'Allemagne,27,,non,750350
verres à vitre de France,34,,non,750350
verres blancs,27,,non,750350
verres blancs en assortiment,1,,non,750350
verres brodés,3,,non,750350
verres bruts à cadran et à lunettes,2,,non,750350
verres cassés,129,,non,750350
verres cassés en groisil,1,,non,750350
verres chimiques,1,,non,750350
verres communs,555,,non,750350
verres communs à boire,38,,non,750350
verres communs à vitre,2,,non,750350
verres communs gobelets,2,,non,750350
verres cristallins et cuivrés,4,,non,750350
verres cuivrés en gobeleterie et à boire,2,,non,750350
verres cuivrés en table,1,,non,750350
verres d'Allemagne,2,,non,750350
verres d'Alsace,6,,non,750350
verres d'ambre,1,,non,750350
verres d'antimoine,3,,non,750350
verres d'Étampes,2,,non,750350
verres d'offre,1,,non,750350
verres de baromètre,6,,non,750350
verres de Bohème,11,,non,750350
verres de Bohème à boire,2,,non,750350
verres de bois,3,,non,750350
verres de cristal,372,,non,750350
verres de lampes,2,,non,750350
verres de lanternes,1,,non,750350
verres de Lorraine,6,,non,750350
verres de mer,2,,non,750350
verres de Saint Louis,1,,non,750350
verres de table,1,,non,750350
verres de toute sorte,1,,non,750350
verres du Barrois,1,,non,750350
verres en ???,1,,non,750350
verres en carreaux et à vitre,93,,non,750350
verres en fioles,3,,non,750350
verres en petits carreaux et à vitre,2,,non,750350
verres et verrerie,10,,non,750350
verres filés,1,,non,750350
verres moulein,1,,non,750350
verres ouvrées en gobeleterie avec boîtes,5,,non,750350
verres ouvrés,3,,non,750350
verres ouvrés en gobeleterie ???,0,,non,750350
verres peints,1,,non,750350
verres pour boire,1,,non,750350
verres pour estampes,4,,non,750350
verres pour lunettes et montres,9,,non,750350
verres pour lustre,2,,non,750350
verres pour montre,61,,non,750350
verres taillés à cadran et à lunettes,3,,non,750350
