simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
terre à faïence commune,1,,non,787500
terre à fouler,72,,non,787500
terre à fouler et à potier,16,,non,787500
terre à foulon,51,,non,787500
terre à nettoyer,2,,non,787500
terre à piment,1,,non,787500
terre à pipes,94,,non,787500
terre à porcelaine,5,,non,787500
terre à poterie,1,,non,787500
terre à potier,180,,non,787500
terre à pots à sucre,1,,non,787500
terre à raffiner le sucre,71,,non,787500
terre à teindre,1,,non,787500
terre blanche,12,,non,787500
terre ciselée,2,,non,787500
terre commune,3,,non,787500
terre d'ambre,1,,non,787500
terre d'émeri,3,,non,787500
terre d'ombre,223,,non,787500
terre d'ombre de Cologne et de rocou,46,,non,787500
terre d'ombre et terre pour la peintures,4,,non,787500
terre d'orfèvre,4,,non,787500
terre de Bologne,1,,non,787500
terre de Boulogne,1,,non,787500
terre de broue,16,,non,787500
terre de ciment,8,,non,787500
terre de Cologne,42,,non,787500
terre de corail,2,,non,787500
terre de creusets,2,,non,787500
terre de cristal,1,,non,787500
terre de foulon,4,,non,787500
terre de graide,1,,non,787500
terre de grès,10,,non,787500
terre de Hongrie,1,,non,787500
terre de marne,7,,non,787500
terre de marne et argile,7,,non,787500
terre de marne et engrais,17,,non,787500
terre de mine,3,,non,787500
terre de monnaie,1,,non,787500
terre de mulardeau,4,,non,787500
terre de myrthe,1,,non,787500
terre de pipes,28,,non,787500
terre de plomb,33,,non,787500
terre de poil,1,,non,787500
terre de porcelaine,186,,non,787500
terre de pouzzolane,2,,non,787500
terre de rocou,5,,non,787500
terre de Rome,4,,non,787500
terre de Rouen,4,,non,787500
terre de satine,2,,non,787500
terre de Vérone,7,,non,787500
terre de Vérone verte,1,,non,787500
terre de verrerie,3,,non,787500
terre dite souda,88,,non,787500
terre du Faubourg Saint-Antoine,1,,non,787500
terre du Limousin,2,,non,787500
terre glaise,8,,non,787500
terre grasse,40,,non,787500
terre houille,187,,non,787500
terre jaune,36,,non,787500
terre maganaise,3,,non,787500
terre maganaize,1,,non,787500
terre manganèse,14,,non,787500
terre noire,1,,non,787500
terre orianne ???,1,,non,787500
terre pour le goudron,1,,non,787500
terre pour pipes et à potier,49,,non,787500
terre pour teinture,1,,non,787500
terre pour verrerie,7,,non,787500
terre pourrie,3,,non,787500
terre pouzzolane,12,,non,787500
terre rouge,37,,non,787500
terre sigillée,21,,non,787500
terre silvestre,1,,non,787500
terre vernie,1,,non,787500
terre verte,24,,non,787500
terrementil,0,,non,787500
terrerie,22,,non,787500
terrerie blanche,1,,non,787500
terrerie de grès,2,,non,787500
terrier de fer,2,,non,787500
terrine,1,,non,787500
terrine de grès,1,,non,787500
têtes à perruques,6,,non,787500
têtes brodées et de basin,1,,non,787500
têtes de cabillaud,1,,non,787500
têtes de carabé,1,,non,787500
têtes de choux,3,,non,787500
têtes de clou de girofle,2,,non,787500
têtes de clous,2,,non,787500
têtes de cuir,1,,non,787500
têtes de cuir et en poil,20,,non,787500
têtes de cuivre en poêle,1,,non,787500
têtes de girofle,8,,non,787500
têtes de morue,5,,non,787500
têtes de morue des Indes,1,,non,787500
têtes de pavot,1,,non,787500
têtes de pipe,1,,non,787500
thé,2127,,non,787500
thé ???,2,,non,787500
the bou,1,,non,787500
thé bou,71,,non,787500
thé cambou,15,,non,787500
thé congo,1,,non,787500
thé de mauvaise qualité,1,,non,787500
thé des entrepôts,0,,non,787500
thé des Indes,14,,non,787500
thé en fleurs blanc,1,,non,787500
thé et porcelaine,1,,non,787500
thé étranger,1,,non,787500
thé étranger par Strasbourg,1,,non,787500
thé filé,1,,non,787500
thé fin,3,,non,787500
thé haysswen,2,,non,787500
thé impérial,16,,non,787500
thé ordinaire,1,,non,787500
thé par Dunkerque,1,,non,787500
thé par Pontarlier et Saint-Louis,1,,non,787500
thé pays,1,,non,787500
thé pékan,7,,non,787500
thé roux,6,,non,787500
thé saotchaon,2,,non,787500
thé saoul,4,,non,787500
thé souchon,7,,non,787500
thé tonkay,0,,non,787500
thé vert,53,,non,787500
thé vert commun,2,,oui,787500
thé vert foncé,1,,non,787500
thé vert saoul,9,,non,787500
théières,3,,non,787500
théières d'étain,11,,non,787500
théières de cuivre,5,,non,787500
théières de fer-blanc,1,,non,787500
théières de métal,2,,non,787500
théières de terre noire,1,,non,787500
theloc,1,,non,787500
thénique,1,,non,787500
thepays,6,,non,787500
thériaque,215,,non,787500
thériaque de Venise,1,,non,787500
thermomètre,2,,non,787500
thon,12,,non,787500
thon à l'huile,3,,non,787500
thon frais,57,,non,787500
thon mariné,484,,non,787500
thon mariné au vinaigre,2,,non,787500
thon mariné de retour de la foire de Beaucaire,1,,non,787500
thon mariné et salé,9,,non,787500
thon salé,126,,non,787500
thon salé et mariné,2,,non,787500
thon sec,1,,non,787500
thon thonine,24,,non,787500
thonine,73,,non,787500
thonine salée,1,,non,787500
tierçon en jarre,1,,non,787500
tierçons de bois,2,,non,787500
tierçons en bottes,1,,non,787500
tierçons vides,1,,non,787500
tiers à tonneau,1,,non,787500
tiges de bottes,1,,non,787500
tigois,1,,non,787500
tilles à tonnelier,1,,non,787500
tilleul,3,,non,787500
timbres,1,,non,787500
timon,1,,non,787500
tin canarie,1,,non,787500
tinettes,2,,non,787500
tires-bouchons d'acier,1,,non,787500
tiretaine,14,,non,787500
tiretaine de laine,2,,non,787500
tiretaine et miselaine,90,,non,787500
tiretaine grosse de fil,1,,non,787500
tissus de laine,3,,non,787500
tissus de poils,3,,non,787500
tobines,1,,non,787500
tobines de Hollande,1,,non,787500
toile,1055,tissés,non,67489
toile ???,21,tissés,non,67489
toile ...,0,,non,787500
toile ..ya,0,,non,787500
toile 3/4,1,,non,787500
toile a ???,1,,non,787500
toile à 4 fils,5,,non,787500
toile à bas,8,,non,787500
toile à bas prix blanche de lin,5,,non,787500
toile à bas prix blanche et de coton,6,,non,787500
toile à bas prix de chanvre,3,,non,787500
toile à bas prix de coton et imprimée,11,,non,787500
toile à bâts,14,tissés,non,67489
toile à bluteaux,2,,non,787500
toile à bouquets de laine de coton,2,,non,787500
toile à camis ???,1,,non,787500
toile à carreaux,262,tissés,non,67489
toile à carreaux de fil et de laine,1,,non,787500
toile à carreaux de Rouen,2,,non,787500
toile à carreaux et à matelas,4,,non,787500
toile à carreaux et de coton,5,,non,787500
toile à carreaux et de coutil,56,tissés,non,67489
toile à carreaux et de lin,11,,non,787500
toile à carreaux fine et de lin,1,,non,787500
toile à carreaux grosse et de Lille,1,,non,787500
toile à carreaux pièces de 50 aunes,1,,non,787500
toile à carreaux pour matelas,8,,non,787500
toile à cottray,1,,non,787500
toile à doubler,1,,non,787500
toile à drap,1,,non,787500
toile à faire drap de lin,1,,non,787500
toile à fleurs,4,,non,787500
toile à halle,1,,non,787500
toile à image,1,,non,787500
toile à matelas,74,tissés,non,67489
toile à matelas et à carreaux,3,,non,787500
toile à matelot,5,,non,787500
toile à napon ???,1,,non,787500
toile à nappes,7,,non,787500
toile à nappes et serviettes,3,,non,787500
toile à nègre,6,,non,787500
toile à paillasse,3,,non,787500
toile à pavillon,4,,non,787500
toile à peindre,21,,non,787500
toile à robes,2,,non,787500
toile à sacquette dite talette,4,,non,787500
toile à sacs,13,,non,787500
toile à serviettes,66,tissés,non,67489
toile à sorties,1,,non,787500
toile à tamis,117,,non,787500
toile à tapisser,3,,non,787500
toile à voile,1563,tissés,non,67489
toile à voile commune,1,,non,787500
toile à voile de 24 aunes,1,,non,787500
toile à voile de fil,1,,non,787500
toile abas,1,,non,787500
toile abat,33,tissés,non,67489
toile ajamis,13,,non,787500
toile alanea,1,,non,787500
toile anascotes,2,,non,787500
toile anglaise,1,,non,787500
toile anglaise des prises,1,,non,787500
toile Antioche,6,,non,787500
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,787500
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,787500
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,787500
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,787500
toile apprêtée de chanvre et de lin écrue unie,2,,non,787500
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,787500
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,787500
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,787500
toile ardoisée et grise de lin,5,,non,787500
toile ardoisée et rayée et rayonnée,85,,non,787500
toile ardoisée et rayonnée,57,,non,787500
toile ardoisée grise et écrue,3,,non,787500
toile au lain,1,,non,787500
toile au lait,7,,non,787500
toile au lait lin,1,,non,787500
toile bajas,1,,non,787500
toile bajouge,1,,non,787500
toile barrière,2,,non,787500
toile Barrois,1,,non,787500
toile basin coutil croisée et autre de chanvre et de lin,2,,non,787500
toile basin coutil croisée et autres,2,,non,787500
toile basin coutil croisée et autres de chanvre et de lin,3,,non,787500
toile batiste en carreaux,5,,non,787500
toile beaugrain,8,,non,787500
toile blancard,124,tissés,non,67489
toile blancard cirée large,1,,non,787500
toile blancard de chanvre,1,,non,787500
toile blancard de lin,8,,non,787500
toile blancard de Rouen,13,tissés,non,67489
toile blancard et fleuret,8,,non,787500
toile blanche,933,tissés,non,67489
toile blanche à étoupe,1,,non,787500
toile blanche à imprimer,1,,non,787500
toile blanche abati,1,,non,787500
toile blanche bleue et de lin,1,,non,787500
toile blanche cirée,1,,non,787500
toile blanche commune,5,,non,787500
toile blanche d'aman,2,,non,787500
toile blanche damassée de lin pour nappes et serviettes,3,,non,787500
toile blanche de 13 à 20 fils,2,,non,787500
toile blanche de 13 fils,2,,non,787500
toile blanche de 20 aunes,1,,non,787500
toile blanche de 20 fils et au-dessus,2,,non,787500
toile blanche de chanvre,11,,non,787500
toile blanche de chanvre 398 lignes,1,,non,787500
toile blanche de chanvre et de lin,5,,non,787500
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,787500
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,787500
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,787500
toile blanche de chanvre et de lin unie,2,,non,787500
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,787500
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,787500
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,787500
toile blanche de Cholet,3,,non,787500
toile blanche de coton,304,tissés,non,67489
toile blanche de coton du Levant,1,,non,787500
toile blanche de coton et de ???,1,,non,787500
toile blanche de coton et des Indes,6,,non,787500
toile blanche de coton et fil,1,,non,787500
toile blanche de coton et fine,3,,non,787500
toile blanche de coton et nationale,6,,non,787500
toile blanche de coton et rayée,1,,non,787500
toile blanche de coton pour mouchoirs,8,,non,787500
toile blanche de coton saisie,1,,non,787500
toile blanche de fil grosse,1,,non,787500
toile blanche de France,2,,non,787500
toile blanche de Hollande,2,,non,787500
toile blanche de la Compagnie,3,,non,787500
toile blanche de lin,26,,non,787500
toile blanche de lin ??? à la frontière,0,,non,787500
toile blanche de lin à 10 sols et en dessus,17,,non,787500
toile blanche de lin en dessous de 10 sols par aune,11,,non,787500
toile blanche de lin et haut prix,5,,non,787500
toile blanche de lin et toile de lin,11,,non,787500
toile blanche de lin pour nappes et serviettes,6,,non,787500
toile blanche de ménage,3,,non,787500
toile blanche de Saint Quentin et Valenciennes,3,,non,787500
toile blanche de Saint-Quentin,3,,non,787500
toile blanche demitte,1,,non,787500
toile blanche escanite,1,,non,787500
toile blanche et rouge,1,,non,787500
toile blanche et rousse,54,,non,787500
toile blanche et rousse guingans,15,,non,787500
toile blanche et teinte,100,tissés,non,67489
toile blanche étrangère,3,,non,787500
toile blanche fine,8,,non,787500
toile blanche fine et de lin,3,,non,787500
toile blanche guinée,3,,non,787500
toile blanche large,1,,non,787500
toile blanche ordinaire,18,,non,787500
toile blanche ordre,1,,non,787500
toile blanche peinte,18,tissés,non,67489
toile blanche pour essuie-mains,5,,non,787500
toile blanchie,2,,non,787500
toile bleue,35,,non,787500
toile bleue de coton,12,,non,787500
toile bleue des Indes,1,,non,787500
toile bleue et rouge,1,,non,787500
toile bocadillo,2,,non,787500
toile boelans,1,,non,787500
toile bonnets,1,,non,787500
toile boucassine,21,tissés,non,67489
toile bougran,112,tissés,non,67489
toile bougran de chanvre,1,,non,787500
toile bougran gommée,3,,non,787500
toile boulange,1,,non,787500
toile bourlegambis,6,,non,787500
toile brin,2,,non,787500
toile brin de Dinant,2,,non,787500
toile brin trois-quart de Combourg,5,,non,787500
toile brochée,2,,non,787500
toile brodée,2,,non,787500
toile brodée en laine et de coton,1,,non,787500
toile brodée en soie et de coton,1,,non,787500
toile brodée et de coton,5,,non,787500
toile bueadille,0,,non,787500
toile cacanava,2,,non,787500
toile cadéas,1,,non,787500
toile caissie,78,tissés,non,67489
toile caissière,1,,non,787500
toile calanea,1,,non,787500
toile calias,1,,non,787500
toile canevas,154,tissés,non,67489
toile canevas de chanvre,1,,non,787500
toile canevas de fil,2,,non,787500
toile canevas gommée,3,,non,787500
toile canevas tracé,7,,non,787500
toile carotte,1,,non,787500
toile carotte double,1,,non,787500
toile carotte simple,1,,non,787500
toile carrée,1,,non,787500
toile casse,1,,non,787500
toile casselis,4,,non,787500
toile cassie,2,,non,787500
toile ce chasse,3,,non,787500
toile cerda,1,,non,787500
toile céruse,2,,non,787500
toile céruse de chanvre,1,,non,787500
toile chapelur,1,,non,787500
toile chapilas,3,,non,787500
toile chasselas,225,tissés,non,67489
toile chebiny,5,,non,787500
toile chille,1,,non,787500
toile chitte,3,,non,787500
toile choilette,1,,non,787500
toile cirée,580,tissés,non,67489
toile cirée commune,1,,non,787500
toile cirée de 13 à 20 fils,1,,non,787500
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,787500
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,787500
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,787500
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,787500
toile cirée de chanvre et de lin unie,2,,non,787500
toile cirée de moins de 8 fils,1,,non,787500
toile cirée et de crin et gommée,30,tissés,non,67489
toile cirée et gommée,12,tissés,non,67489
toile cirée et lustrée,122,,non,787500
toile cirée et peinte,10,,non,787500
toile cirée large,8,,non,787500
toile cirée pour paravent,1,,non,787500
toile cirée trois-quart,1,,non,787500
toile claire,1,,non,787500
toile claire de coton et de fil,2,,non,787500
toile cochelis,26,,non,787500
toile coffres,1,,non,787500
toile colette,1,,non,787500
toile commune,317,tissés,non,67489
toile commune de 25 aunes,1,,non,787500
toile commune de basin,3,,non,787500
toile commune de coton,2,,non,787500
toile commune de Dinant,2,,non,787500
toile commune de Lille,1,,non,787500
toile commune de lin,41,tissés,non,67489
toile commune écrue et grosse et de lin,6,,non,787500
toile commune et fine,4,,non,787500
toile cordat,42,tissés,non,67489
toile corne,2,,non,787500
toile corot,169,tissés,non,67489
toile corot double,2,,non,787500
toile corot imitant celle des Indes,1,,non,787500
toile corot simple,1,,non,787500
toile cotonnade,5,,non,787500
toile cotonnade commune,4,,non,787500
toile cotonnade fine,3,,non,787500
toile cotonnade sur fil grossière,1,,non,787500
toile cottray,44,tissés,non,67489
toile coupis,12,,non,787500
toile coupis imitant celle des Indes,1,,non,787500
toile coutil,330,tissés,non,67489
toile coutil commune,14,,non,787500
toile coutil croisée,1,,non,787500
toile coutil de fil,13,,non,787500
toile coutil de fil et de laine,1,,non,787500
toile coutil pour lit,1,,non,787500
toile crée,73,tissés,non,67489
toile crée de 50 aunes,1,,non,787500
toile crée entrelarge,1,,non,787500
toile crée gratienne,2,,non,787500
toile crée large,54,tissés,non,67489
toile crée large de lin,1,,non,787500
toile crée margé,1,,non,787500
toile crée rayée,2,,non,787500
toile crée rosconne,3,,non,787500
toile cretonne,1,,non,787500
toile crin,2,,non,787500
toile crise,1,,non,787500
toile crue,145,tissés,non,67489
toile crue de 20 aunes,1,,non,787500
toile crue de ménage,3,,non,787500
toile crue et teinte,2,,non,787500
toile crue grise et ardoisée,4,,non,787500
toile crue large,2,,non,787500
toile cunbabis,1,,non,787500
toile custas,3,,non,787500
toile custas imitant celle des Indes,1,,non,787500
toile d'abas,1,,non,787500
toile d'Agen,6,,non,787500
toile d'Alençon,1,,non,787500
toile d'Alep,13,tissés,non,67489
toile d'Allemagne,70,tissés,non,67489
toile d'Allemagne et toile de Silésie,1,,non,787500
