simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
poutres de sapin de 26 pieds,2,,non,484521
poutres de sapin de 27 pieds,1,,non,484521
poutres de sapin de 28 pieds,1,,non,484521
poutres de sapin de 30 pieds,3,,non,484521
poutres de sapin de 32 pieds,1,,non,484521
poutres de sapin de 34 pieds,1,,non,484521
poutres de sapin de 35 pieds,2,,non,484521
poutres de sapin de 36 pieds,2,,non,484521
poutres de sapin de 40 pieds,3,,non,484521
poutres de sapin de 45 pieds,4,,non,484521
poutres de sapin de 55 pieds,2,,non,484521
poutres demies,6,,non,484521
poutres et poutrelles,3,,non,484521
poutres et solives de sapin,1,,non,484521
poutres grosses,1,,non,484521
pouzzolane,3,,non,484521
prastre,2,,non,484521
preceintes,34,,non,484521
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,484521
preceintes de chêne,5,,non,484521
precipité,14,,non,484521
précipité,28,,non,484521
précipité rouge,4,,non,484521
preillons à faire colle,1,,non,484521
prélat de toile,1,,non,484521
prélat pour navire,1,,non,484521
préparation de chimie,1,,non,484521
presse,4,,non,484521
presse à étoffe,1,,non,484521
presse à imprimer,4,,non,484521
presse de bois,1,,non,484521
presse de bois de mâture,1,,non,484521
présure,40,,non,484521
pretes torches,2,,non,484521
primaselle,1,,non,484521
primula veris,1,,non,484521
provisions,455,,non,484521
provisions à poudrer,1,,non,484521
provisions de bouche,640,,non,484521
provisions de Carême,5,,non,484521
provisions de caserne,20,,non,484521
provisions diverses principalement en beurre,13,,non,484521
pruneaux,1047,,non,484521
pruneaux Brignoles,1,,non,484521
pruneaux communs,24,,non,484521
pruneaux cuits,1,,non,484521
pruneaux d'Amont,43,,non,484521
pruneaux de Bordeaux,1,,non,484521
pruneaux de Sainte-Catherine,66,,non,484521
pruneaux de Tours,1,,non,484521
pruneaux et prunes,4,,non,484521
pruneaux et raisin sec,1,,non,484521
pruneaux et sucre,1,,non,484521
pruneaux et verdet,1,,non,484521
pruneaux noirs,5,,non,484521
prunelle,19,tissés,non,58942
prunelle buratée de laine,1,,non,484521
prunelle de laine,18,tissés,non,58942
prunelle de laine burail,4,,non,484521
prunelle de laine burat,2,,non,484521
prunelle de laine et de soie,1,,non,484521
prunelle de laine raze de castor,2,,non,484521
prunelle de poil,18,passementerie,non,5951
prunelle de soie,2,,non,484521
prunelle fine,3,,non,484521
prunelle mêlée de soie,1,,non,484521
prunes,279,,non,484521
prunes ???,1,,non,484521
prunes Brignoles,69,,non,484521
prunes communes,1,,non,484521
prunes communes sèches,13,,non,484521
prunes d'ente,5,,non,484521
prunes de Bordeaux,2,,non,484521
prunes de Sainte-Catherine,28,,non,484521
prunes et pruneaux,1,,non,484521
prunes et raisins,1,,non,484521
prunes fraîches,1,,non,484521
prunes fraîches de ???,1,,non,484521
prunes noires,2,,non,484521
prunes pêches cerises nèfles etc.,2,,non,484521
prunes sèches,65,,non,484521
prusses,1,,non,484521
prusses de 30 pieds,1,,non,484521
prussiate de potasse,3,,non,484521
prussiate de potasse cristallisée,2,,non,484521
prusus,1,,non,484521
psalterion,2,,non,484521
pupitre,1,,non,484521
pyrèthre,13,,non,484521
pyrèthre racine,1,,non,484521
quadrilles,2,,non,484521
quadruple ou pièce d'or d'Espagne,1,,non,484521
quarlais bottes etc.,1,,non,484521
quart,1,,non,484521
quart à farine,1,,non,484521
quart de nonante,9,,non,484521
quart de nonante à prendre hauteur,1,,non,484521
quarteaux cerclés de fer,1,,non,484521
quartiers de réduction,1,,non,484521
quenouilles,13,,non,484521
quenouilles de cannes,1,,non,484521
quenouilles de cannes de peinte,1,,non,484521
quenouilles de roseau au peinte,1,,non,484521
quenouilles ou roseaux,2,,non,484521
quercas,1,,non,484521
quercitron,14,,non,484521
quercitron des entrepôts,1,,non,484521
queues de fouine et de martre,2,,non,484521
queues de koquiky et de putois,2,,non,484521
queues de martre,9,,non,484521
queues de petit gris,2,,non,484521
queues de rat musqué,1,,non,484521
queues de renard,2,,non,484521
queues de renard et écureuil,2,,non,484521
queues penne et noppes,2,,non,484521
quikous chaus,1,,non,484521
quilles,1,,non,484521
quilles de hêtre,2,,non,484521
quilles de navire,1,,non,484521
quilles de vaisseaux,4,,non,484521
quincaillerie,1218,,non,484521
quincaillerie carde,52,,non,484521
quincaillerie clou,4,,non,484521
quincaillerie commune,26,,non,484521
quincaillerie commune de fer,22,,non,484521
quincaillerie d'acier,34,,non,484521
quincaillerie d'acier doré,4,,non,484521
quincaillerie d'acier et de cuivre,1,,non,484521
quincaillerie d'acier et de cuivre et de fer,2,,non,484521
quincaillerie d'acier et de fer,863,,non,484521
quincaillerie d'acier et de fer en fauty,2,,non,484521
quincaillerie d'acier et de fonte,1,,non,484521
quincaillerie d'acier et fine,9,,non,484521
quincaillerie d'acier ou de fer,1,,non,484521
quincaillerie de bois,15,,non,484521
quincaillerie de cuivre,375,,non,484521
quincaillerie de cuivre clou,8,,non,484521
quincaillerie de cuivre colorié,1,,non,484521
quincaillerie de cuivre fil de laiton,1,,non,484521
quincaillerie de fer,881,,non,484521
quincaillerie de fer ???,2,,non,484521
quincaillerie de fer clou,72,,non,484521
quincaillerie de fer en fil,3,,non,484521
quincaillerie de fer et acier ???,1,,non,484521
quincaillerie de fer et grosse,25,,non,484521
quincaillerie de fer grosse,1,,non,484521
quincaillerie de fer ordinaire,3,,non,484521
quincaillerie de fumée,1,,non,484521
quincaillerie de menu fer,6,,non,484521
quincaillerie de platine,1,,non,484521
quincaillerie de retour,1,,non,484521
quincaillerie de soie,1,,non,484521
quincaillerie en ???,2,,non,484521
quincaillerie et mercerie,15,,non,484521
quincaillerie étrangère,7,,non,484521
quincaillerie faux,13,,non,484521
quincaillerie fine,24,,non,484521
quincaillerie française,7,,non,484521
quincaillerie grosse,11,,non,484521
quincaillerie sèche,1,,non,484521
quincaillerie y compris les armes et la ferraille,1,,non,484521
quinette,4,,non,484521
quinoa,3,,non,484521
quinquina,953,,non,484521
quinquina des Indes,1,,non,484521
quinquina en extrait,1,,non,484521
quinquina en grabeau,3,,non,484521
quintessence,13,,non,484521
quintessence de bergamote,2,,non,484521
quintessence de citron,2,,non,484521
quintessence de rose,1,,non,484521
quire,1,,non,484521
rabots,2,,non,484521
racinages,1,,non,484521
racine de pivoine,1,,non,484521
racines,14,,non,484521
racines à barreau,1,,non,484521
racines à teindre,1,,non,484521
racines d' ???,1,,non,484521
racines d'alizari,107,,non,484521
racines d'angélique,25,,non,484521
racines d'Angleterre,1,,non,484521
racines d'arcanette,5,,non,484521
racines d'Espagne,1,,non,484521
racines d'esquine,5,,non,484521
racines d'ipécacuanha,2,,non,484521
racines d'iris de Florence,2,,non,484521
racines d'orcanette,2,,non,484521
racines d'ortie,1,,non,484521
racines de ???,1,,non,484521
racines de brionc,1,,non,484521
racines de calamus,1,,non,484521
racines de chicorée sèche non torréfiées,3,,non,484521
racines de dictame,5,,non,484521
racines de fouchet,1,,non,484521
racines de gaïac,1,,non,484521
racines de galanga,3,,non,484521
racines de garance,4,,non,484521
racines de garou,2,,non,484521
racines de ginseng,1,,non,484521
racines de guimauve,3,,non,484521
racines de jalap,8,,non,484521
racines de jardin,1,,non,484521
racines de la Chine,1,,non,484521
racines de lin,1,,non,484521
racines de mechoacam,1,,non,484521
racines de paruru brana,1,,non,484521
racines de persil,1,,non,484521
racines de pierrestre,16,,non,484521
racines de rhubea,1,,non,484521
racines de riz,8,,non,484521
racines de rubea,1,,non,484521
racines de rutum,1,,non,484521
racines de salsepareille,3,,non,484521
racines de sassafras,1,,non,484521
racines de scammonée,1,,non,484521
racines de sequin,1,,non,484521
racines de turbit,1,,non,484521
racines de violette,2,,non,484521
racines de vipère,1,,non,484521
racines de zedoar,1,,non,484521
racines du pays,1,,non,484521
racines jalap,2,,non,484521
racines médicinales,3,,non,484521
racines rhubarbe,2,,non,484521
raclure d'alizari,1,,non,484521
raclure de bois de cerf,1,,non,484521
raclure de carnet,2,,non,484521
raclure de chamois,2,,non,484521
raclure de corne,67,,non,484521
raclure de corne de cerf,14,,non,484521
raclure de fer,2,,non,484521
raclures de pieds de mouton,1,,non,484521
radeau,2,,non,484521
radis chins,1,,non,484521
radis dictame,1,,non,484521
raie,2,,non,484521
rais,1,,non,484521
rais à charrettes,2,,non,484521
rais à charrues,15,,non,484521
raiseau d'argent et d'or,2,,non,484521
raiseau d'argent ou d'or,10,,non,484521
raisin,174,,non,484521
raisin de Calabre,1,,non,484521
raisin de Corinthe,38,,non,484521
raisin de Corinthe et autre,3,,non,484521
raisin de Damas,7,,non,484521
raisin de Galop,1,,non,484521
raisin de Provence,1,,non,484521
raisin de Provence sec,2,,non,484521
raisin en barils,1,,non,484521
raisin en grappe,1,,non,484521
raisin en grappes,1,,non,484521
raisin frais,65,,non,484521
raisin frais de Corinthe,4,,non,484521
raisin frais muscat,1,,non,484521
raisin muscat,1,,non,484521
raisin muscat à l'eau-de-vie,2,,non,484521
raisin sec,1027,,non,484521
raisin sec d'époque,1,,non,484521
raisin sec d'Espagne,1,,non,484521
raisin sec de Corinthe,22,,non,484521
raisiné en pot,1,,non,484521
raisins frais,5,,non,484521
raison passe,3,,non,484521
rames,4,,non,484521
rames à filer,1,,non,484521
rames à ramer,1,,non,484521
rames de bateau,2,,non,484521
rames de bois,2,,non,484521
rames de fer,2,,non,484521
rames de frêne,1,,non,484521
rames de lin,69,,non,484521
rames de morue,1,,non,484521
ramolaches,1,,non,484521
rampe de fer,2,,non,484521
ramure,3,,non,484521
ramure de sapin,18,,non,484521
rapatelle,3,,non,484521
râpes,6,,non,484521
râpes à tabac,1,,non,484521
râpes d'ivoire à tabac,1,,non,484521
raphia,1,,non,484521
raponty,7,,non,484521
rapsel,1,,non,484521
raquette,7,,non,484521
raquette et volants,1,,non,484521
ras et revêche de ???,1,,non,484521
rase,5,,non,484521
rase blanche,1,,non,484521
rase pour peinture,2,,non,484521
rasoirs,31,,non,484521
rasoirs communs,1,,non,484521
rasoirs de fer-blanc,1,,non,484521
rasorde,2,,non,484521
rassades,323,,non,484521
rassades de retour faute de vente,2,,non,484521
rassades des prises,1,,non,484521
rassades et vitrifications,24,,non,484521
rassades ou verroterie,5,,non,484521
ratafia,112,,non,484521
ratafia de cerise,1,,non,484521
ratafia de citron,1,,non,484521
râteaux,4,,non,484521
râteaux de fer,2,,non,484521
ratières,1,,non,484521
ratine,176,tissés,non,58942
ratine commune,1,,non,484521
ratine croisée,6,,non,484521
ratine d'Angleterre,1,,non,484521
ratine de Beauvais,1,,non,484521
ratine de Hollande,1,,non,484521
ratine de laine,1,,non,484521
ratine des prises,1,,non,484521
ratine fine,10,,non,484521
ratine frisée,3,,non,484521
ratine grise des prises,1,,non,484521
ratine petite,3,,non,484521
ratine teinte,2,,non,484521
rats de canons,1,,non,484521
rattes petites,5,,non,484521
rave,6,,non,484521
rave à filer,1,,non,484521
rave à pêche,1,,non,484521
rave à pêcher,6,,non,484521
rave à sèches,1,,non,484521
rave de morue,160,,non,484521
rave de stockfish,1,,non,484521
raveaux,1,,non,484521
rayon,1,,non,484521
rayon de mouches à miel,1,,non,484521
raze anglais,1,,non,484521
raze blanche,1,,non,484521
raze croisé,1,,non,484521
raze d'Angleterre,1,,non,484521
raze de castor,45,tissés,non,58942
raze de Fleury,2,,non,484521
raze de laine,6,,non,484521
raze de Maroc,332,tissés,non,58942
raze de Maroc teint,2,,non,484521
raze de Reims,2,,non,484521
raze de Saint-Lô,2,,non,484521
raze de Saint-Maur,13,,non,484521
raze de Sel,1,,non,484521
raze de soie de Saint-Cyr,5,,non,484521
raze de soie de Saint-Maur,2,,non,484521
raze des prises,1,,non,484521
reagal,19,,non,484521
rebuts de corail,1,,non,484521
rechanges à nègre,1,,non,484521
rechanges de toile à nègres,1,,non,484521
rechanges de toile de halle,1,,non,484521
réchaud avec leurs pieds de fer,1,,non,484521
réchaud de cuivre,2,,non,484521
réchaud de fer,1,,non,484521
réchaud de terre,1,,non,484521
réchaud en fer,4,,non,484521
réchauds à café de fer,1,,non,484521
réchauds de cuivre ouvré,1,,non,484521
rediné,1,,non,484521
redingotes,30,,non,484521
redingotes d'Angleterre et de drap,1,,non,484521
redingotes de baracon,1,,non,484521
redingotes de drap,1,,non,484521
redingotes de ratine,1,,non,484521
redingotes des prises,1,,non,484521
redon,3,,non,484521
registres,9,,non,484521
registres blancs,29,,non,484521
réglisse,582,,non,484521
réglisse de bois,3,,non,484521
réglisse en bois,6,,non,484521
réglisse en jus,6,,non,484521
réglisse en pâte,1,,non,484521
réglisse en poudre,1,,non,484521
réglisse et autre,2,,non,484521
réglisse moulu,1,,non,484521
réglisse par balles de 150 livres,1,,non,484521
réglisse sur bâne,2,,non,484521
regrets d'orfèvre,5,,non,484521
régule d'antimoine,11,,non,484521
reliquaire,1,,non,484521
remèdes,77,,non,484521
remèdes composés,5,,non,484521
remèdes pour la goutte,1,,non,484521
remèdes sercé en feuilles,1,,non,484521
repouty,1,,non,484521
représentation des Tuileries,1,,non,484521
représentation du Saint Sépulcre,1,,non,484521
réseau d'argent,15,,non,484521
réseau d'or,4,,non,484521
résidu d'acide vitriolique,1,,non,484521
résidus d'acide nitrique,1,,non,484521
résidus d'acide sulfuriques,1,,non,484521
résines,111,,non,484521
résines de gaïac,1,,non,484521
résines de jalap,19,,non,484521
résines de scammonée,1,,non,484521
résines et térébenthine,1,,non,484521
résines exotiques,9,,non,484521
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,484521
résines exotiques des entrepôts,1,,non,484521
résines exotiques scammonée,3,,non,484521
résines ou poix,1,,non,484521
résines scammonée,4,,non,484521
ressorts,2,,non,484521
ressorts de carrosses,1,,non,484521
ressorts de voiture,1,,non,484521
restant de beurre,3,,non,484521
restant de cargaison,1,,non,484521
restant de fer,1,,non,484521
restant de futaille,1,,non,484521
restant de marchandises,11,,non,484521
restant de planches,1,,non,484521
restant de sa cargaison,1,,non,484521
restant de sa cargaison pour Cherbourg,1,,non,484521
restant de sel,2,,non,484521
restant de sel de sa pêche,1,,non,484521
restant de vin,2,,non,484521
retaille de carte,1,,non,484521
retaille de cuir,1,,non,484521
retaille de peau,6,,non,484521
retaille de peau de veau corroyée,1,,non,484521
retaillons de drap,1,,non,484521
rets,1,,non,484521
rets pour tisseurs,1,,non,484521
reuche,2,,non,484521
revêche,5,,non,484521
réveil,1,,non,484521
réverbères,3,,non,484521
rhubarbe,650,,non,484521
rhubarbe commune,1,,non,484521
rhubarbe de Moscovie,35,,non,484521
rhubarbe des Indes,1,,non,484521
rhubarbe du Levant,18,,non,484521
rhubarbe et mechoacam,1,,non,484521
rhubarbe fil,1,,non,484521
rhum,35,,non,484521
rhum des prises,1,,non,484521
rhum et sirop fin,22,,non,484521
rhum et tafia,41,,non,484521
rhum et tafia étranger,1,,non,484521
ricanias des Indes,1,,non,484521
ricin,1,,non,484521
rideaux de soie vieux,1,,non,484521
rite de chanvre,1,,non,484521
rivets,1,,non,484521
riz,4,,non,484521
riz des entrepôts,1,,non,484521
riz du Levant,2,,non,484521
robes,8,,non,484521
robes brodées,1,,non,484521
robes brodées en laine et de femme,1,,non,484521
robes d'étoffe de soie dorure d'argent,1,,non,484521
robes d'indienne,1,,non,484521
robes d'indienne des prises,1,,non,484521
robes de basin brodées,1,,non,484521
robes de chambre,7,,non,484521
robes de chambre d'étoffe de soie,1,,non,484521
robes de chambre d'indienne,3,,non,484521
robes de chambre de damas,1,,non,484521
robes de chambre de la Chine,1,,non,484521
robes de chambre de Pékin brodé de soie,1,,non,484521
robes de chambre de soie,2,,non,484521
robes de femme,1,,non,484521
robes de satin brodée,2,,non,484521
robes de taffetas,1,,non,484521
robes de toile peinte,1,,non,484521
robes et jupes de satin,1,,non,484521
robes fourrées,1,,non,484521
robinets,4,,non,484521
robinets à tirer le vin,2,,non,484521
robinets de bronze,1,,non,484521
robinets de cuivre,4,,non,484521
robinets de fonte,4,,non,484521
rocaille,65,,non,484521
rocaille de corail,6,,non,484521
rocaille de cristal,1,,non,484521
rocaille de verre,17,,non,484521
roche de corne,1,,non,484521
roche de diable,1,,non,484521
rocou,1644,,non,484521
rocou de Cayenne,2,,non,484521
rocou des Îles,1,,non,484521
rodon,1,,non,484521
rognons de castor,136,,non,484521
rognons de cerf,1,,non,484521
rognons de peau,1,,non,484521
rognons de rat musqué,1,,non,484521
rognons de stockfish,2,,non,484521
rognures,24,,non,484521
rognures d'écaille,9,,non,484521
rognures d'ivoire,26,,non,484521
rognures de ???,5,,non,484521
rognures de baleine,1,,non,484521
rognures de bois de cerf,26,,non,484521
rognures de bois de cerf et d'ivoire,2,,non,484521
