simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
prunelle de laine,18,tissés,non,65510
prunelle de laine burail,4,,non,765007
prunelle de laine burat,2,,non,765007
prunelle de laine et de soie,1,,non,765007
prunelle de laine raze de castor,2,,non,765007
prunelle de poil,18,passementerie,non,6737
prunelle de soie,2,,non,765007
prunelle fine,3,,non,765007
prunelle mêlée de soie,1,,non,765007
prunes,359,,non,765007
prunes ???,1,,non,765007
prunes Brignoles,72,,non,765007
prunes communes,135,,non,765007
prunes communes sèches,13,,non,765007
prunes d'ente,5,,non,765007
prunes de Bordeaux,2,,non,765007
prunes de Sainte-Catherine,93,,non,765007
prunes et pruneaux,0,,non,765007
prunes et raisins,1,,non,765007
prunes fraîches,1,,non,765007
prunes fraîches de ???,0,,non,765007
prunes noires,2,,non,765007
prunes pêches cerises nèfles etc.,125,,non,765007
prunes sèches,70,,non,765007
prunes sèches et communes,1,,non,765007
prusses,1,,non,765007
prusses de 30 pieds,1,,non,765007
prussiate de potasse,3,,non,765007
prussiate de potasse cristallisée,2,,non,765007
prusus,1,,non,765007
psalterion,5,,non,765007
pupitre,1,,non,765007
pyrèthre,13,,non,765007
pyrèthre racine,1,,non,765007
quadrilles,2,,non,765007
quadruple ou pièce d'or d'Espagne,1,,non,765007
quarlais bottes etc.,45,,non,765007
quart,1,,oui,765007
quart à farine,1,,oui,765007
quart de nonante,9,,non,765007
quart de nonante à prendre hauteur,1,,non,765007
quarteaux cerclés de fer,1,,non,765007
quartiers de réduction,1,,non,765007
quarts,1,,non,765007
quarts à farine,1,,non,765007
quenouilles,13,,non,765007
quenouilles de cannes,1,,non,765007
quenouilles de cannes de peinte,1,,non,765007
quenouilles de roseau au peinte,1,,non,765007
quenouilles ou roseaux,2,,non,765007
quercas,1,,non,765007
quercitron,14,,non,765007
quercitron des entrepôts,0,,non,765007
queues de fouine et de martre,2,,non,765007
queues de koquiky et de putois,2,,non,765007
queues de martre,9,,non,765007
queues de petit gris,2,,non,765007
queues de rat musqué,1,,non,765007
queues de renard,2,,non,765007
queues de renard et écureuil,2,,non,765007
queues penne et noppes,88,,non,765007
quikous chaus,1,,non,765007
quilles,1,,non,765007
quilles de hêtre,2,,non,765007
quilles de navire,1,,non,765007
quilles de vaisseaux,4,,non,765007
quincaillerie,1233,,non,765007
quincaillerie carde,52,,non,765007
quincaillerie clou,4,,non,765007
quincaillerie commune,32,,non,765007
quincaillerie commune de fer,22,,non,765007
quincaillerie d'acier,38,,non,765007
quincaillerie d'acier doré,4,,non,765007
quincaillerie d'acier et de cuivre,1,,non,765007
quincaillerie d'acier et de cuivre et de fer,25,,non,765007
quincaillerie d'acier et de fer,1069,,non,765007
quincaillerie d'acier et de fer en fauty,2,,non,765007
quincaillerie d'acier et de fonte,1,,non,765007
quincaillerie d'acier et fine,12,,non,765007
quincaillerie d'acier ou de fer,1,,non,765007
quincaillerie de bois,15,,non,765007
quincaillerie de cuivre,507,,non,765007
quincaillerie de cuivre clou,9,,non,765007
quincaillerie de cuivre colorié,1,,non,765007
quincaillerie de cuivre fil de laiton,3,,non,765007
quincaillerie de fer,926,,non,765007
quincaillerie de fer ???,2,,non,765007
quincaillerie de fer clou,73,,non,765007
quincaillerie de fer en fil,3,,non,765007
quincaillerie de fer et acier ???,1,,non,765007
quincaillerie de fer et grosse,31,,non,765007
quincaillerie de fer grosse,1,,non,765007
quincaillerie de fer ordinaire,3,,non,765007
quincaillerie de fumée,1,,non,765007
quincaillerie de menu fer,6,,non,765007
quincaillerie de platine,1,,non,765007
quincaillerie de retour,1,,non,765007
quincaillerie de soie,1,,non,765007
quincaillerie en ???,2,,non,765007
quincaillerie et mercerie,19,,non,765007
quincaillerie étrangère,7,,non,765007
quincaillerie faux,13,,non,765007
quincaillerie fine,24,,non,765007
quincaillerie française,7,,non,765007
quincaillerie grosse,11,,non,765007
quincaillerie sèche,1,,non,765007
quincaillerie y compris les armes et la ferraille,12,,non,765007
quinette,4,,non,765007
quinoa,3,,non,765007
quinquina,975,,non,765007
quinquina de grabeau,3,,non,765007
quinquina des Indes,1,,non,765007
quinquina en extrait,1,,non,765007
quinquina en grabeau,3,,non,765007
quinquina vrai,3,,non,765007
quintessence,13,,non,765007
quintessence de bergamote,2,,non,765007
quintessence de citron,2,,non,765007
quintessence de rose,1,,non,765007
quire,1,,non,765007
rabots,2,,non,765007
racinages,1,,non,765007
racine d'alizary,4,,oui,765007
racine de pivoine,1,,oui,765007
racines,91,,non,765007
racines à barreau,1,,non,765007
racines à teindre,1,,non,765007
racines d' ???,0,,non,765007
racines d'alizari,111,,non,765007
racines d'alizary,4,,oui,765007
racines d'angélique,25,,non,765007
racines d'Angleterre,1,,non,765007
racines d'arcanette,5,,non,765007
racines d'Espagne,1,,non,765007
racines d'esquine,5,,non,765007
racines d'ipécacuanha,2,,non,765007
racines d'iris de Florence,12,,non,765007
racines d'orcanette,2,,non,765007
racines d'ortie,1,,non,765007
racines de ???,0,,non,765007
racines de brionc,1,,non,765007
racines de calamus,1,,non,765007
racines de chicorée sèche non torréfiées,3,,non,765007
racines de dictame,5,,non,765007
racines de fouchet,1,,non,765007
racines de gaïac,1,,non,765007
racines de galanga,3,,non,765007
racines de garance,4,,non,765007
racines de garou,2,,non,765007
racines de ginseng,1,,non,765007
racines de guimauve,3,,non,765007
racines de jalap,8,,non,765007
racines de jardin,1,,non,765007
racines de la Chine,1,,non,765007
racines de lin,1,,non,765007
racines de mechoacam,1,,non,765007
racines de paruru brana,1,,non,765007
racines de persil,1,,non,765007
racines de pierrestre,16,,non,765007
racines de pivoine,1,,non,765007
racines de rhubea,1,,non,765007
racines de riz,8,,non,765007
racines de rubea,1,,non,765007
racines de rutum,1,,non,765007
racines de salsepareille,3,,non,765007
racines de sassafras,1,,non,765007
racines de scammonée,1,,non,765007
racines de sequin,1,,non,765007
racines de turbit,1,,non,765007
racines de violette,2,,non,765007
racines de vipère,1,,non,765007
racines de zedoar,6,,non,765007
racines du pays,1,,non,765007
racines jalap,12,,non,765007
racines médicinales,3,,non,765007
racines rhubarbe,12,,non,765007
raclure d'alizari,1,,non,765007
raclure de bois de cerf,1,,non,765007
raclure de carnet,2,,non,765007
raclure de chamois,2,,non,765007
raclure de corne,67,,non,765007
raclure de corne de cerf,14,,non,765007
raclure de fer,2,,non,765007
raclures de pieds de mouton,1,,non,765007
radeau,2,,non,765007
radis chins,2,,non,765007
radis dictame,1,,non,765007
ragot d'or,1,,non,765007
raie,282,,non,765007
rais,109,,non,765007
rais à charrettes,2,,non,765007
rais à charrues,15,,non,765007
raiseau d'argent et d'or,2,,non,765007
raiseau d'argent ou d'or,10,,non,765007
raisin,282,,non,765007
raisin de Calabre,1,,non,765007
raisin de Corinthe,44,,non,765007
raisin de Corinthe et autre,3,,non,765007
raisin de Damas,7,,non,765007
raisin de Galop,1,,non,765007
raisin de Provence,1,,non,765007
raisin de Provence sec,2,,non,765007
raisin en barils,14,,non,765007
raisin en grappe,11,,non,765007
raisin en grappes,1,,non,765007
raisin frais,65,,non,765007
raisin frais de Corinthe,4,,non,765007
raisin frais muscat,1,,non,765007
raisin muscat,1,,non,765007
raisin muscat à l'eau-de-vie,2,,non,765007
raisin sec,1132,,non,765007
raisin sec d'époque,1,,non,765007
raisin sec d'Espagne,1,,non,765007
raisin sec de Corinthe,24,,non,765007
raisiné en pot,1,,non,765007
raisins frais,5,,non,765007
raison passe,7,,non,765007
rames,6,,non,765007
rames à filer,1,,non,765007
rames à ramer,2,,non,765007
rames de bateau,95,,non,765007
rames de bois,2,,non,765007
rames de fer,2,,non,765007
rames de frêne,1,,non,765007
rames de lin,69,,non,765007
rames de morue,1,,non,765007
ramolaches,2,,non,765007
rampe de fer,2,,non,765007
ramure,3,,non,765007
ramure de sapin,18,,non,765007
rapatelle,3,,non,765007
râpes,7,,non,765007
râpes à tabac,1,,non,765007
râpes d'ivoire à tabac,1,,non,765007
raphia,1,,non,765007
raponty,7,,non,765007
rapsel,1,,non,765007
raquette,7,,non,765007
raquette et volants,3,,non,765007
ras et revêche de ???,2,,non,765007
rase,5,,non,765007
rase blanche,1,,non,765007
rase pour peinture,2,,non,765007
rasoirs,33,,non,765007
rasoirs communs,1,,non,765007
rasoirs de fer-blanc,1,,non,765007
rasorde,2,,non,765007
rassade ou verroterie,3,,oui,765007
rassades,324,,non,765007
rassades de retour faute de vente,1,,non,765007
rassades des prises,1,,non,765007
rassades et vitrifications,24,,non,765007
rassades ou verroterie,9,,non,765007
ratafia,112,,non,765007
ratafia de cerise,1,,non,765007
ratafia de citron,1,,non,765007
râteaux,4,,non,765007
râteaux de fer,2,,non,765007
ratières,1,,non,765007
ratine,394,tissés,non,65510
ratine commune,1,,non,765007
ratine croisée,6,,non,765007
ratine d'Angleterre,1,,non,765007
ratine de Beauvais,1,,non,765007
ratine de Hollande,1,,non,765007
ratine de laine,1,,non,765007
ratine des prises,1,,non,765007
ratine fine,10,,non,765007
ratine frisée,3,,non,765007
ratine grise des prises,1,,non,765007
ratine petite,3,,non,765007
ratine teinte,8,,non,765007
rats de canons,1,,non,765007
rattes petites,5,,non,765007
rave,6,,non,765007
rave à filer,1,,non,765007
rave à pêche,1,,non,765007
rave à pêcher,6,,non,765007
rave à sèches,1,,non,765007
rave de morue,163,,non,765007
rave de stockfish,1,,non,765007
raveaux,1,,non,765007
rayon,1,,non,765007
rayon de mouches à miel,69,,non,765007
raze anglais,1,,non,765007
raze blanche,1,,non,765007
raze croisé,1,,non,765007
raze d'Angleterre,1,,non,765007
raze de castor,45,tissés,non,65510
raze de Fleury,2,,non,765007
raze de laine,6,,non,765007
raze de Maroc,360,tissés,non,65510
raze de Maroc teint,3,,non,765007
raze de Reims,2,,non,765007
raze de Saint-Lô,2,,non,765007
raze de Saint-Maur,14,,non,765007
raze de Sel,2,,non,765007
raze de soie de Saint-Cyr,5,,non,765007
raze de soie de Saint-Maur,2,,non,765007
raze des prises,1,,non,765007
reagal,27,,non,765007
rebuts de corail,1,,non,765007
rechanges à nègre,1,,non,765007
rechanges de toile à nègres,1,,non,765007
rechanges de toile de halle,1,,non,765007
réchaud avec leurs pieds de fer,1,,non,765007
réchaud de cuivre,3,,non,765007
réchaud de fer,1,,non,765007
réchaud de terre,1,,non,765007
réchaud en fer,4,,non,765007
réchauds à café de fer,1,,non,765007
réchauds de cuivre ouvré,1,,non,765007
rediné,1,,non,765007
redingotes,30,,non,765007
redingotes d'Angleterre et de drap,1,,non,765007
redingotes de baracon,1,,non,765007
redingotes de drap,1,,non,765007
redingotes de ratine,1,,non,765007
redingotes des prises,1,,non,765007
redon,3,,non,765007
registres,9,,non,765007
registres blancs,29,,non,765007
réglisse,674,,non,765007
réglisse de bois,3,,non,765007
réglisse en bois,5,,non,765007
réglisse en jus,6,,non,765007
réglisse en pâte,1,,non,765007
réglisse en poudre,1,,non,765007
réglisse et autre,2,,non,765007
réglisse moulu,1,,non,765007
réglisse par balles de 150 livres,1,,non,765007
réglisse sur bâne,2,,non,765007
regrets d'orfèvre,5,,non,765007
régule d'antimoine,11,,non,765007
reliquaire,1,,non,765007
remèdes,77,,non,765007
remèdes composés,5,,non,765007
remèdes pour la goutte,1,,non,765007
remèdes sercé en feuilles,1,,non,765007
repouty,1,,non,765007
représentation des Tuileries,1,,non,765007
représentation du Saint Sépulcre,1,,non,765007
réseau d'argent,15,,non,765007
réseau d'or,4,,non,765007
résidu d'acide vitriolique,1,,non,765007
résidus d'acide nitrique,1,,non,765007
résidus d'acide sulfuriques,1,,non,765007
résines,302,,non,765007
résines de gaïac,1,,non,765007
résines de jalap,21,,non,765007
résines de scammonée,1,,non,765007
résines et térébenthine,21,,non,765007
résines exotiques,9,,non,765007
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,765007
résines exotiques des entrepôts,0,,non,765007
résines exotiques scammonée,12,,non,765007
résines ou poix,122,,non,765007
résines scammonée,23,,non,765007
ressorts,1,,non,765007
ressorts d'horlogerie,1,,non,765007
ressorts de carrosses,1,,non,765007
ressorts de montre,2,,non,765007
ressorts de pendules,3,,non,765007
ressorts de voiture,1,,non,765007
restant de beurre,23,,non,765007
restant de cargaison,1,,non,765007
restant de chaux,3,,non,765007
restant de fer,1,,non,765007
restant de futaille,4,,oui,765007
restant de futailles,8,,non,765007
restant de marchandises,286,,non,765007
restant de planches,1,,non,765007
restant de sa cargaison,1,,non,765007
restant de sa cargaison pour Cherbourg,1,,non,765007
restant de sel,2,,non,765007
restant de sel de sa pêche,1,,non,765007
restant de vin,6,,non,765007
retaille de carte,1,,non,765007
retaille de cuir,1,,non,765007
retaille de peau,6,,non,765007
retaille de peau de veau corroyée,1,,non,765007
retaillons de drap,1,,non,765007
rets,1,,non,765007
rets pour tisseurs,12,,non,765007
reuche,2,,non,765007
revêche,5,,non,765007
réveil,5,,non,765007
réveils,2,,non,765007
réverbères,3,,non,765007
rhubarbe,755,,non,765007
rhubarbe commune,1,,non,765007
rhubarbe de Moscovie,35,,non,765007
rhubarbe des Indes,1,,non,765007
rhubarbe du Levant,18,,non,765007
rhubarbe en grabeau,1,,non,765007
rhubarbe et mechoacam,28,,non,765007
rhubarbe fil,1,,non,765007
rhum,49,,non,765007
rhum des prises,1,,non,765007
rhum et sirop fin,22,,non,765007
rhum et tafia,40,,non,765007
rhum et tafia étranger,1,,non,765007
ricanias des Indes,1,,non,765007
ricin,1,,non,765007
rideaux de lit en satin,2,,non,765007
rideaux de lit en satin brodé,2,,non,765007
rideaux de soie vieux,1,,non,765007
rite de chanvre,1,,non,765007
rivets,1,,non,765007
riz,4,,non,765007
riz des entrepôts,0,,non,765007
riz du Levant,2,,non,765007
robes,8,,non,765007
robes brodées,1,,non,765007
robes brodées en laine et de femme,1,,non,765007
robes d'étoffe de soie dorure d'argent,1,,non,765007
robes d'indienne,1,,non,765007
robes d'indienne des prises,1,,non,765007
robes de basin brodées,1,,non,765007
robes de chambre,10,,non,765007
robes de chambre d'étoffe de soie,1,,non,765007
robes de chambre d'indienne,3,,non,765007
robes de chambre de damas,2,,non,765007
robes de chambre de la Chine,2,,non,765007
robes de chambre de Pékin brodé de soie,1,,non,765007
robes de chambre de soie,4,,non,765007
robes de femme,1,,non,765007
robes de satin brodée,2,,non,765007
robes de taffetas,1,,non,765007
robes de toile peinte,1,,non,765007
robes et jupes de satin,1,,non,765007
robes fourrées,1,,non,765007
robinets,4,,non,765007
robinets à tirer le vin,2,,non,765007
robinets de bronze,1,,non,765007
robinets de cuivre,4,,non,765007
robinets de fonte,4,,non,765007
rocaille,65,,non,765007
rocaille de corail,6,,non,765007
rocaille de cristal,1,,non,765007
rocaille de verre,17,,non,765007
roche de corne,9,,non,765007
roche de diable,3,,non,765007
rocou,1666,,non,765007
rocou de Cayenne,2,,non,765007
rocou des Îles,1,,non,765007
rodon,1,,non,765007
rognons de castor,136,,non,765007
rognons de cerf,1,,non,765007
rognons de peau,1,,non,765007
rognons de rat musqué,1,,non,765007
rognons de stockfish,2,,non,765007
rognures,23,,non,765007
rognures d'écaille,9,,non,765007
rognures d'ivoire,26,,non,765007
rognures de ???,4,,non,765007
rognures de baleine,21,,non,765007
rognures de bois de cerf,36,,non,765007
rognures de bois de cerf et d'ivoire,2,,non,765007
rognures de carte,131,,non,765007
rognures de carterie,2,,non,765007
rognures de cartes et de papier,84,,non,765007
rognures de carton,2,,non,765007
rognures de castor,7,,non,765007
rognures de cerf et d'ivoire,4,,non,765007
rognures de chapeau,2,,non,765007
rognures de corne,31,,non,765007
rognures de corne de cerf,2,,non,765007
rognures de corne et de parchemin,44,,non,765007
rognures de cornes,1,,non,765007
rognures de cornes de bétail sabots de bétail etc.,1,,non,765007
rognures de cornes de cerf,31,,non,765007
rognures de cornes de cerf et de snack,10,,non,765007
rognures de cuir,41,,non,765007
rognures de cuir et de peau,144,,non,765007
rognures de dents d'éléphant,4,,non,765007
rognures de drap,21,,non,765007
rognures de fer-blanc,22,,non,765007
rognures de forme,1,,non,765007
rognures de gaïac,2,,non,765007
rognures de gants,1,,non,765007
rognures de mis,3,,non,765007
rognures de papier,12,,non,765007
rognures de parchemin,6,,non,765007
rognures de parchemin en valeur,2,,non,765007
rognures de peau,57,,non,765007
rognures de peau pour colle,1,,non,765007
rogues,104,,non,765007
rogues de carte,1,,non,765007
rogues de castor,1,,non,765007
rogues de macy,2,,non,765007
rogues de maquereau,2,,non,765007
rogues de maquereaux,3,,non,765007
rogues de maquereaux salées et stockfisch salé,2,,non,765007
rogues de morue,78,,non,765007
rogues de morue salées,0,,non,765007
rogues de poisson,39,,non,765007
rogues de stockfisch,49,,non,765007
