simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
poussière de terre,1,,non,744218
poussière de vitriol,2,,non,744218
poussins,3,,non,744218
poutardes,1,,non,744218
poutargues,81,,non,744218
poutines,1,,non,744218
poutreaux,21,,non,744218
poutreaux de 12 pieds,0,,non,744218
poutreaux de 9 pieds,0,,non,744218
poutreaux de chêne,2,,non,744218
poutreaux de sapin,8,,non,744218
poutreaux de sapin de 10 pieds,0,,non,744218
poutreaux de sapin de 24 pieds,0,,non,744218
poutrelles,12,,non,744218
poutrelles de frêne,1,,non,744218
poutrelles de sapin,1,,non,744218
poutrelles et solives,1,,non,744218
poutres,2130,,non,744218
poutres de 16 à 28 pieds,1,,non,744218
poutres de 60 pieds,1,,non,744218
poutres de bois pour bâtir,1,,non,744218
poutres de chêne,5,,non,744218
poutres de chêne de 20 pieds,1,,non,744218
poutres de chêne de 24 à 39 pieds,1,,non,744218
poutres de chêne de 30 pieds,2,,non,744218
poutres de chêne de 34 pieds,1,,non,744218
poutres de chêne de 45 pieds,1,,non,744218
poutres de sapin,47,,non,744218
poutres de sapin de 12 pieds,1,,non,744218
poutres de sapin de 14 pieds,2,,non,744218
poutres de sapin de 22 pieds,3,,non,744218
poutres de sapin de 24 pieds,4,,non,744218
poutres de sapin de 25 pieds,3,,non,744218
poutres de sapin de 26 pieds,2,,non,744218
poutres de sapin de 27 pieds,1,,non,744218
poutres de sapin de 28 pieds,1,,non,744218
poutres de sapin de 30 pieds,3,,non,744218
poutres de sapin de 32 pieds,1,,non,744218
poutres de sapin de 34 pieds,1,,non,744218
poutres de sapin de 35 pieds,2,,non,744218
poutres de sapin de 36 pieds,2,,non,744218
poutres de sapin de 40 pieds,3,,non,744218
poutres de sapin de 45 pieds,4,,non,744218
poutres de sapin de 55 pieds,2,,non,744218
poutres demies,6,,non,744218
poutres et poutrelles,3,,non,744218
poutres et solives de sapin,1,,non,744218
poutres grosses,1,,non,744218
pouzzolane,8,,non,744218
prastre,2,,non,744218
preceintes,32,,non,744218
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,744218
preceintes de chêne,4,,non,744218
precipité,14,,non,744218
précipité,27,,non,744218
précipité rouge,4,,non,744218
preillons à faire colle,1,,non,744218
prélat de toile,1,,non,744218
prélat pour navire,1,,non,744218
préparation de chimie,1,,non,744218
presse,3,,non,744218
presse à étoffe,1,,non,744218
presse à imprimer,4,,non,744218
presse de bois,1,,non,744218
presse de bois de mâture,1,,non,744218
présure,38,,non,744218
pretes torches,2,,non,744218
primaselle,0,,non,744218
primula veris,0,,non,744218
provisions,1431,,non,744218
provisions à poudrer,1,,non,744218
provisions de bouche,640,,non,744218
provisions de Carême,5,,non,744218
provisions de caserne,20,,non,744218
provisions diverses principalement en beurre,13,,non,744218
pruneaux,4980,,non,744218
pruneaux Brignoles,1,,non,744218
pruneaux communs,24,,non,744218
pruneaux cuits,1,,non,744218
pruneaux d'Amont,42,,non,744218
pruneaux de Bordeaux,1,,non,744218
pruneaux de Sainte-Catherine,66,,non,744218
pruneaux de Tours,1,,non,744218
pruneaux et prunes,1,,non,744218
pruneaux et raisin sec,3,,non,744218
pruneaux et sucre,40,,non,744218
pruneaux et verdet,15,,non,744218
pruneaux noirs,5,,non,744218
prunelle,19,tissés,non,59521
prunelle buratée de laine,1,,non,744218
prunelle de laine,18,tissés,non,59521
prunelle de laine burail,4,,non,744218
prunelle de laine burat,2,,non,744218
prunelle de laine et de soie,1,,non,744218
prunelle de laine raze de castor,2,,non,744218
prunelle de poil,18,passementerie,non,5917
prunelle de soie,2,,non,744218
prunelle fine,3,,non,744218
prunelle mêlée de soie,1,,non,744218
prunes,348,,non,744218
prunes ???,1,,non,744218
prunes Brignoles,66,,non,744218
prunes communes,0,,non,744218
prunes communes sèches,13,,non,744218
prunes d'ente,5,,non,744218
prunes de Bordeaux,2,,non,744218
prunes de Sainte-Catherine,27,,non,744218
prunes et pruneaux,0,,non,744218
prunes et raisins,1,,non,744218
prunes fraîches,1,,non,744218
prunes fraîches de ???,0,,non,744218
prunes noires,2,,non,744218
prunes pêches cerises nèfles etc.,0,,non,744218
prunes sèches,65,,non,744218
prusses,1,,non,744218
prusses de 30 pieds,1,,non,744218
prussiate de potasse,2,,non,744218
prussiate de potasse cristallisée,2,,non,744218
prusus,1,,non,744218
psalterion,1,,non,744218
pupitre,1,,non,744218
pyrèthre,13,,non,744218
pyrèthre racine,1,,non,744218
quadrilles,2,,non,744218
quadruple ou pièce d'or d'Espagne,1,,non,744218
quarlais bottes etc.,0,,non,744218
quart,1,,non,744218
quart à farine,1,,non,744218
quart de nonante,9,,non,744218
quart de nonante à prendre hauteur,1,,non,744218
quarteaux cerclés de fer,1,,non,744218
quartiers de réduction,1,,non,744218
quenouilles,13,,non,744218
quenouilles de cannes,1,,non,744218
quenouilles de cannes de peinte,1,,non,744218
quenouilles de roseau au peinte,1,,non,744218
quenouilles ou roseaux,0,,non,744218
quercas,1,,non,744218
quercitron,10,,non,744218
quercitron des entrepôts,0,,non,744218
queues de fouine et de martre,0,,non,744218
queues de koquiky et de putois,0,,non,744218
queues de martre,9,,non,744218
queues de petit gris,1,,non,744218
queues de rat musqué,1,,non,744218
queues de renard,0,,non,744218
queues de renard et écureuil,0,,non,744218
queues penne et noppes,0,,non,744218
quikous chaus,1,,non,744218
quilles,0,,non,744218
quilles de hêtre,2,,non,744218
quilles de navire,1,,non,744218
quilles de vaisseaux,3,,non,744218
quincaillerie,1219,,non,744218
quincaillerie carde,52,,non,744218
quincaillerie clou,4,,non,744218
quincaillerie commune,26,,non,744218
quincaillerie commune de fer,22,,non,744218
quincaillerie d'acier,33,,non,744218
quincaillerie d'acier doré,4,,non,744218
quincaillerie d'acier et de cuivre,1,,non,744218
quincaillerie d'acier et de cuivre et de fer,1,,non,744218
quincaillerie d'acier et de fer,861,,non,744218
quincaillerie d'acier et de fer en fauty,2,,non,744218
quincaillerie d'acier et de fonte,1,,non,744218
quincaillerie d'acier et fine,9,,non,744218
quincaillerie d'acier ou de fer,1,,non,744218
quincaillerie de bois,15,,non,744218
quincaillerie de cuivre,371,,non,744218
quincaillerie de cuivre clou,8,,non,744218
quincaillerie de cuivre colorié,1,,non,744218
quincaillerie de cuivre fil de laiton,1,,non,744218
quincaillerie de fer,877,,non,744218
quincaillerie de fer ???,2,,non,744218
quincaillerie de fer clou,72,,non,744218
quincaillerie de fer en fil,3,,non,744218
quincaillerie de fer et acier ???,1,,non,744218
quincaillerie de fer et grosse,25,,non,744218
quincaillerie de fer grosse,1,,non,744218
quincaillerie de fer ordinaire,3,,non,744218
quincaillerie de fumée,1,,non,744218
quincaillerie de menu fer,6,,non,744218
quincaillerie de platine,1,,non,744218
quincaillerie de retour,1,,non,744218
quincaillerie de soie,1,,non,744218
quincaillerie en ???,2,,non,744218
quincaillerie et mercerie,14,,non,744218
quincaillerie étrangère,7,,non,744218
quincaillerie faux,13,,non,744218
quincaillerie fine,24,,non,744218
quincaillerie française,7,,non,744218
quincaillerie grosse,11,,non,744218
quincaillerie sèche,1,,non,744218
quincaillerie y compris les armes et la ferraille,0,,non,744218
quinette,4,,non,744218
quinoa,3,,non,744218
quinquina,945,,non,744218
quinquina des Indes,0,,non,744218
quinquina en extrait,1,,non,744218
quinquina en grabeau,3,,non,744218
quintessence,13,,non,744218
quintessence de bergamote,2,,non,744218
quintessence de citron,2,,non,744218
quintessence de rose,1,,non,744218
quire,1,,non,744218
rabots,2,,non,744218
racinages,1,,non,744218
racine de pivoine,1,,non,744218
racines,87,,non,744218
racines à barreau,1,,non,744218
racines à teindre,1,,non,744218
racines d' ???,0,,non,744218
racines d'alizari,106,,non,744218
racines d'angélique,25,,non,744218
racines d'Angleterre,1,,non,744218
racines d'arcanette,5,,non,744218
racines d'Espagne,1,,non,744218
racines d'esquine,5,,non,744218
racines d'ipécacuanha,2,,non,744218
racines d'iris de Florence,12,,non,744218
racines d'orcanette,2,,non,744218
racines d'ortie,1,,non,744218
racines de ???,0,,non,744218
racines de brionc,1,,non,744218
racines de calamus,1,,non,744218
racines de chicorée sèche non torréfiées,1,,non,744218
racines de dictame,5,,non,744218
racines de fouchet,1,,non,744218
racines de gaïac,1,,non,744218
racines de galanga,3,,non,744218
racines de garance,4,,non,744218
racines de garou,1,,non,744218
racines de ginseng,1,,non,744218
racines de guimauve,3,,non,744218
racines de jalap,8,,non,744218
racines de jardin,1,,non,744218
racines de la Chine,1,,non,744218
racines de lin,1,,non,744218
racines de mechoacam,1,,non,744218
racines de paruru brana,1,,non,744218
racines de persil,1,,non,744218
racines de pierrestre,16,,non,744218
racines de rhubea,1,,non,744218
racines de riz,8,,non,744218
racines de rubea,1,,non,744218
racines de rutum,1,,non,744218
racines de salsepareille,3,,non,744218
racines de sassafras,1,,non,744218
racines de scammonée,1,,non,744218
racines de sequin,1,,non,744218
racines de turbit,1,,non,744218
racines de violette,2,,non,744218
racines de vipère,1,,non,744218
racines de zedoar,0,,non,744218
racines du pays,1,,non,744218
racines jalap,12,,non,744218
racines médicinales,3,,non,744218
racines rhubarbe,12,,non,744218
raclure d'alizari,1,,non,744218
raclure de bois de cerf,1,,non,744218
raclure de carnet,2,,non,744218
raclure de chamois,2,,non,744218
raclure de corne,67,,non,744218
raclure de corne de cerf,14,,non,744218
raclure de fer,2,,non,744218
raclures de pieds de mouton,1,,non,744218
radeau,2,,non,744218
radis chins,0,,non,744218
radis dictame,1,,non,744218
raie,191,,non,744218
rais,1,,non,744218
rais à charrettes,2,,non,744218
rais à charrues,14,,non,744218
raiseau d'argent et d'or,2,,non,744218
raiseau d'argent ou d'or,10,,non,744218
raisin,254,,non,744218
raisin de Calabre,1,,non,744218
raisin de Corinthe,42,,non,744218
raisin de Corinthe et autre,3,,non,744218
raisin de Damas,7,,non,744218
raisin de Galop,1,,non,744218
raisin de Provence,1,,non,744218
raisin de Provence sec,2,,non,744218
raisin en barils,0,,non,744218
raisin en grappe,0,,non,744218
raisin en grappes,1,,non,744218
raisin frais,65,,non,744218
raisin frais de Corinthe,4,,non,744218
raisin frais muscat,1,,non,744218
raisin muscat,1,,non,744218
raisin muscat à l'eau-de-vie,2,,non,744218
raisin sec,1118,,non,744218
raisin sec d'époque,1,,non,744218
raisin sec d'Espagne,1,,non,744218
raisin sec de Corinthe,22,,non,744218
raisiné en pot,1,,non,744218
raisins frais,5,,non,744218
raison passe,0,,non,744218
rames,4,,non,744218
rames à filer,1,,non,744218
rames à ramer,0,,non,744218
rames de bateau,95,,non,744218
rames de bois,2,,non,744218
rames de fer,2,,non,744218
rames de frêne,1,,non,744218
rames de lin,69,,non,744218
rames de morue,1,,non,744218
ramolaches,0,,non,744218
rampe de fer,2,,non,744218
ramure,3,,non,744218
ramure de sapin,17,,non,744218
rapatelle,3,,non,744218
râpes,5,,non,744218
râpes à tabac,1,,non,744218
râpes d'ivoire à tabac,1,,non,744218
raphia,1,,non,744218
raponty,7,,non,744218
rapsel,1,,non,744218
raquette,7,,non,744218
raquette et volants,0,,non,744218
ras et revêche de ???,0,,non,744218
rase,5,,non,744218
rase blanche,1,,non,744218
rase pour peinture,2,,non,744218
rasoirs,31,,non,744218
rasoirs communs,1,,non,744218
rasoirs de fer-blanc,1,,non,744218
rasorde,2,,non,744218
rassades,319,,non,744218
rassades de retour faute de vente,1,,non,744218
rassades des prises,1,,non,744218
rassades et vitrifications,24,,non,744218
rassades ou verroterie,3,,non,744218
ratafia,111,,non,744218
ratafia de cerise,1,,non,744218
ratafia de citron,1,,non,744218
râteaux,4,,non,744218
râteaux de fer,2,,non,744218
ratières,1,,non,744218
ratine,173,tissés,non,59521
ratine commune,1,,non,744218
ratine croisée,6,,non,744218
ratine d'Angleterre,1,,non,744218
ratine de Beauvais,1,,non,744218
ratine de Hollande,1,,non,744218
ratine de laine,1,,non,744218
ratine des prises,1,,non,744218
ratine fine,10,,non,744218
ratine frisée,3,,non,744218
ratine grise des prises,1,,non,744218
ratine petite,3,,non,744218
ratine teinte,0,,non,744218
rats de canons,1,,non,744218
rattes petites,5,,non,744218
rave,5,,non,744218
rave à filer,1,,non,744218
rave à pêche,1,,non,744218
rave à pêcher,6,,non,744218
rave à sèches,1,,non,744218
rave de morue,158,,non,744218
rave de stockfish,1,,non,744218
raveaux,1,,non,744218
rayon,1,,non,744218
rayon de mouches à miel,0,,non,744218
raze anglais,1,,non,744218
raze blanche,1,,non,744218
raze croisé,1,,non,744218
raze d'Angleterre,1,,non,744218
raze de castor,45,tissés,non,59521
raze de Fleury,2,,non,744218
raze de laine,6,,non,744218
raze de Maroc,326,tissés,non,59521
raze de Maroc teint,0,,non,744218
raze de Reims,2,,non,744218
raze de Saint-Lô,2,,non,744218
raze de Saint-Maur,12,,non,744218
raze de Sel,2,,non,744218
raze de soie de Saint-Cyr,5,,non,744218
raze de soie de Saint-Maur,2,,non,744218
raze des prises,1,,non,744218
reagal,18,,non,744218
rebuts de corail,1,,non,744218
rechanges à nègre,1,,non,744218
rechanges de toile à nègres,1,,non,744218
rechanges de toile de halle,1,,non,744218
réchaud avec leurs pieds de fer,0,,non,744218
réchaud de cuivre,1,,non,744218
réchaud de fer,1,,non,744218
réchaud de terre,1,,non,744218
réchaud en fer,4,,non,744218
réchauds à café de fer,1,,non,744218
réchauds de cuivre ouvré,1,,non,744218
rediné,1,,non,744218
redingotes,30,,non,744218
redingotes d'Angleterre et de drap,1,,non,744218
redingotes de baracon,1,,non,744218
redingotes de drap,1,,non,744218
redingotes de ratine,1,,non,744218
redingotes des prises,1,,non,744218
redon,3,,non,744218
registres,9,,non,744218
registres blancs,29,,non,744218
réglisse,662,,non,744218
réglisse de bois,3,,non,744218
réglisse en bois,5,,non,744218
réglisse en jus,6,,non,744218
réglisse en pâte,1,,non,744218
réglisse en poudre,1,,non,744218
réglisse et autre,2,,non,744218
réglisse moulu,1,,non,744218
réglisse par balles de 150 livres,1,,non,744218
réglisse sur bâne,2,,non,744218
regrets d'orfèvre,3,,non,744218
régule d'antimoine,10,,non,744218
reliquaire,1,,non,744218
remèdes,77,,non,744218
remèdes composés,5,,non,744218
remèdes pour la goutte,1,,non,744218
remèdes sercé en feuilles,1,,non,744218
repouty,1,,non,744218
représentation des Tuileries,1,,non,744218
représentation du Saint Sépulcre,1,,non,744218
réseau d'argent,15,,non,744218
réseau d'or,4,,non,744218
résidu d'acide vitriolique,1,,non,744218
résidus d'acide nitrique,1,,non,744218
résidus d'acide sulfuriques,1,,non,744218
résines,289,,non,744218
résines de gaïac,1,,non,744218
résines de jalap,21,,non,744218
résines de scammonée,1,,non,744218
résines et térébenthine,21,,non,744218
résines exotiques,2,,non,744218
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,744218
résines exotiques des entrepôts,0,,non,744218
résines exotiques scammonée,12,,non,744218
résines ou poix,0,,non,744218
résines scammonée,23,,non,744218
ressorts,1,,non,744218
ressorts d'horlogerie,1,,non,744218
ressorts de carrosses,1,,non,744218
ressorts de montre,2,,non,744218
ressorts de pendules,3,,non,744218
ressorts de voiture,1,,non,744218
restant de beurre,3,,non,744218
restant de cargaison,1,,non,744218
restant de fer,1,,non,744218
restant de futaille,1,,non,744218
restant de marchandises,238,,non,744218
restant de planches,1,,non,744218
restant de sa cargaison,1,,non,744218
restant de sa cargaison pour Cherbourg,1,,non,744218
restant de sel,2,,non,744218
restant de sel de sa pêche,1,,non,744218
restant de vin,6,,non,744218
retaille de carte,1,,non,744218
retaille de cuir,1,,non,744218
retaille de peau,6,,non,744218
retaille de peau de veau corroyée,0,,non,744218
retaillons de drap,1,,non,744218
rets,1,,non,744218
rets pour tisseurs,0,,non,744218
reuche,2,,non,744218
revêche,4,,non,744218
réveil,0,,non,744218
réveils,2,,non,744218
réverbères,3,,non,744218
rhubarbe,742,,non,744218
rhubarbe commune,1,,non,744218
rhubarbe de Moscovie,35,,non,744218
rhubarbe des Indes,1,,non,744218
rhubarbe du Levant,18,,non,744218
rhubarbe et mechoacam,28,,non,744218
rhubarbe fil,1,,non,744218
rhum,46,,non,744218
rhum des prises,1,,non,744218
rhum et sirop fin,22,,non,744218
rhum et tafia,38,,non,744218
rhum et tafia étranger,0,,non,744218
ricanias des Indes,1,,non,744218
ricin,1,,non,744218
rideaux de lit en satin,0,,non,744218
rideaux de lit en satin brodé,0,,non,744218
rideaux de soie vieux,1,,non,744218
rite de chanvre,1,,non,744218
rivets,1,,non,744218
riz,0,,non,744218
riz des entrepôts,0,,non,744218
riz du Levant,2,,non,744218
robes,8,,non,744218
robes brodées,1,,non,744218
robes brodées en laine et de femme,1,,non,744218
