simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
vermilles,1,,non,484491
vermillon,549,,non,484491
vermillon de tasse,1,,non,484491
vernis,84,,non,484491
vernis à peindre,7,,non,484491
vernis de terre,1,,non,484491
vernis massé,1,,non,484491
vernis préparés,21,,non,484491
vernoix,1,,non,484491
vernunes,1,,non,484491
verrerie,503,,non,484491
verrerie à boire,1,,non,484491
verrerie à vitre,7,,non,484491
verrerie autres que cristaux,1,,non,484491
verrerie bouteilles,62,,non,484491
verrerie cassée,3,,non,484491
verrerie d'office,2,,non,484491
verrerie de Baume,1,,non,484491
verrerie diverse,158,,non,484491
verrerie en boucaut,1,,non,484491
verrerie en bouteilles,11,,non,484491
verres,75,,non,484491
verres ??? d'estampes,2,,non,484491
verres à boire,383,,non,484491
verres à boire communs,39,,non,484491
verres à boire cristallins,3,,non,484491
verres à boire de cristal,17,,non,484491
verres à boire de Venise,1,,non,484491
verres à boire et à vitre,1,,non,484491
verres à boire gobelets,1,,non,484491
verres à boire moutardiers etc.,1,,non,484491
verres à cadran et à lunettes polis et taillés,2,,non,484491
verres à carreaux,1,,non,484491
verres à carreaux et vitre,5,,non,484491
verres à cristal,1,,non,484491
verres à gobelets,2,,non,484491
verres à horloge de mer,1,,non,484491
verres à liqueur,1,,non,484491
verres à lunettes,4,,non,484491
verres à vin,2,,non,484491
verres à vitre,489,,non,484491
verres à vitre d'Allemagne,1,,non,484491
verres à vitre de France,1,,non,484491
verres blancs,27,,non,484491
verres blancs en assortiment,1,,non,484491
verres brodés,3,,non,484491
verres bruts à cadran et à lunettes,2,,non,484491
verres cassés,129,,non,484491
verres cassés en groisil,1,,non,484491
verres chimiques,1,,non,484491
verres communs,555,,non,484491
verres communs à boire,38,,non,484491
verres communs à vitre,2,,non,484491
verres communs gobelets,2,,non,484491
verres cristallins et cuivrés,4,,non,484491
verres cuivrés en gobeleterie et à boire,2,,non,484491
verres cuivrés en table,1,,non,484491
verres d'Allemagne,2,,non,484491
verres d'Alsace,6,,non,484491
verres d'ambre,1,,non,484491
verres d'antimoine,3,,non,484491
verres d'Étampes,2,,non,484491
verres d'offre,1,,non,484491
verres de baromètre,6,,non,484491
verres de Bohème,11,,non,484491
verres de Bohème à boire,1,,non,484491
verres de bois,1,,non,484491
verres de cristal,372,,non,484491
verres de lampes,2,,non,484491
verres de lanternes,1,,non,484491
verres de Lorraine,6,,non,484491
verres de mer,2,,non,484491
verres de Saint Louis,1,,non,484491
verres de table,1,,non,484491
verres de toute sorte,1,,non,484491
verres du Barrois,1,,non,484491
verres en ???,1,,non,484491
verres en carreaux et à vitre,5,,non,484491
verres en fioles,3,,non,484491
verres en petits carreaux et à vitre,1,,non,484491
verres et verrerie,10,,non,484491
verres filés,1,,non,484491
verres moulein,1,,non,484491
verres ouvrées en gobeleterie avec boîtes,5,,non,484491
verres ouvrés,3,,non,484491
verres ouvrés en gobeleterie ???,1,,non,484491
verres peints,1,,non,484491
verres pour boire,1,,non,484491
verres pour estampes,4,,non,484491
verres pour lunettes et montres,1,,non,484491
verres pour lustre,1,,non,484491
verres pour montre,55,,non,484491
verres taillés à cadran et à lunettes,3,,non,484491
verres verroterie,16,,non,484491
verroterie,105,,non,484491
verroterie en rassades,5,,non,484491
verroterie et rassades,5,,non,484491
verroterie pour l'entrepôt de Guinée,1,,non,484491
verrunes,35,,non,484491
vers à soie,123,,non,484491
verses d'osier,1,,non,484491
vert,3,,non,484491
vert d'ambre,1,,non,484491
vert d'eau,1,,non,484491
vert d'Espagne,1,,non,484491
vert de grès,2,,non,484491
vert de mer,2,,non,484491
vert de montagne,13,,non,484491
vert de vessie,8,,non,484491
vert distillé,16,,non,484491
vert moulu,2,,non,484491
vert rouge,1,,non,484491
verunes,1,,non,484491
vesces,4,,non,484491
vesces en gerbes,1,,non,484491
vessie,3,,non,484491
vessie de cerf et autres,2,,non,484491
vestes,34,,non,484491
vestes blanches,1,,non,484491
vestes brodée d'argent et d'or et de soie,1,,non,484491
vestes brodées,16,,non,484491
vestes brodées d'argent et d'or,5,,non,484491
vestes brodées d'argent et or et de soie,1,,non,484491
vestes brodées d'or,2,,non,484491
vestes brodées d'or et de soie,7,,non,484491
vestes brodées de soie,1,,non,484491
vestes brodées et de satin,1,,non,484491
vestes d'argent d'étoffe et de soie,1,,non,484491
vestes d'estame des prises,1,,non,484491
vestes de basin,2,,non,484491
vestes de basin brodées,5,,non,484491
vestes de coton,4,,non,484491
vestes de coton et fil,5,,non,484491
vestes de drap,2,,non,484491
vestes de drap brodées en or,1,,non,484491
vestes de drap brodées en or et argent,1,,non,484491
vestes de drap et chapeaux bordés d'argent,2,,non,484491
vestes de drap galonnées d'argent,1,,non,484491
vestes de laine,3,,non,484491
vestes de peau,1,,non,484491
vestes de satin,2,,non,484491
vestes de soie,6,,non,484491
vestes de soie argent et or,1,,non,484491
vestes de soie unies,1,,non,484491
vestes de toile,7,,non,484491
vestes de toile brodées,3,,non,484491
vestes de toile grise,1,,non,484491
vestes de toile guingans,1,,non,484491
vestes de velours,3,,non,484491
vestes en dorure de soie,1,,non,484491
vestes en droguet de soie,1,,non,484491
vestes et bordures,1,,non,484491
vestes et culottes à nègre,1,,non,484491
vestes et gilets de soie,1,,non,484491
vestes galonnées d'argent,1,,non,484491
vestes peintes,2,,non,484491
vestes piquées,1,,non,484491
vestes vieilles,1,,non,484491
vétille,1,,non,484491
viande,1,,non,484491
viande apprêtée,2,,non,484491
viande confite,8,,non,484491
viande de boucherie,1,,non,484491
viande de boucherie fraîche,4,,non,484491
viande de boucherie salée,5,,non,484491
viande de boucherie salée de porcs,2,,non,484491
viande de boucherie salée de porcs lard compris,2,,non,484491
viande de cochon,1,,non,484491
viande de gibier et de volaille,8,,non,484491
viande de pâte,7,,non,484491
viande fraîche,4,,non,484491
viande fumée,4,,non,484491
viande salée,5,,non,484491
vide,1,,non,484491
vieille voile de moulins et autres,1,,non,484491
vièle,2,,non,484491
vieux clavecin,1,,non,484491
vieux linge lessivé,2,,non,484491
vieux-oint,137,,non,484491
vilebrequin,1,,non,484491
villes,1,,non,484491
vin,950,,non,484491
vin anti-scorbutique,1,,non,484491
vin au muid,4,,non,484491
vin blan de Lucques,1,,non,484491
vin blanc,345,,non,484491
vin blanc d'Espagne,1,,non,484491
vin blanc de France,1,,non,484491
vin blanc en bouteilles,10,,non,484491
vin commun,31,,non,484491
vin commun d'Espagne,1,,non,484491
vin cuit,14,,non,484491
vin d'absinthe,2,,non,484491
vin d'Aiguillon,1,,non,484491
vin d'Alicante,63,,non,484491
vin d'Alicante en bouteilles,1,,non,484491
vin d'Alsace,2,,non,484491
vin d'ambrion,1,,non,484491
vin d'Amont,355,,non,484491
vin d'amour,5,,non,484491
vin d'an de ville,9,,non,484491
vin d'Andelys,9,,non,484491
vin d'Andrésis,1,,non,484491
vin d'Anjou,23,,non,484491
vin d'Arbois,6,,non,484491
vin d'Aubagne,84,,non,484491
vin d'Aument,1,,non,484491
vin d'Aunis,1,,non,484491
vin d'Auxerre,10,,non,484491
vin d'Auxonne,7,,non,484491
vin d'Égypte,2,,non,484491
vin d'Épernay,1,,non,484491
vin d'Espagne,591,,non,484491
vin d'Espagne de Malvoisie,2,,non,484491
vin d'Espagne et de liqueur,1,,non,484491
vin d'Espagne ordinaire,2,,non,484491
vin d'Espagne tisse,1,,non,484491
vin d'hors,1,,non,484491
vin d'Inde,1,,non,484491
vin d'Oléron,13,,non,484491
vin d'Oléron rouge,1,,non,484491
vin d'Operto,1,,non,484491
vin d'orange,2,,non,484491
vin d'Orléans,42,,non,484491
vin de ???,1,,non,484491
vin de Bar,1,,non,484491
vin de Bar et de Liège et d'Hay...,2,,non,484491
vin de Bar et vin de Metz,1,,non,484491
vin de Bar-sur-aube,4,,non,484491
vin de Bar-sur-Aube,1,,non,484491
vin de Barcelone,19,,non,484491
vin de Bastillon,1,,non,484491
vin de Bayonne,10,,non,484491
vin de Beaune,133,,non,484491
vin de Benicarlo dernière récolte,1,,non,484491
vin de Bergerac,7,,non,484491
vin de Béziers,1,,non,484491
vin de Blaye,130,,non,484491
vin de Blaye et de Bourg,1,,non,484491
vin de Blois,2,,non,484491
vin de Bordeaux,1147,,non,484491
vin de Bordeaux au muid,20,,non,484491
vin de Bordeaux de Blaye,49,,non,484491
vin de Bordeaux de haut,252,,non,484491
vin de Bordeaux de retour,2,,non,484491
vin de Bordeaux de ville,291,,non,484491
vin de Bordeaux en bouteilles,4,,non,484491
vin de Bordeaux fin,13,,non,484491
vin de Bordeaux médiocre,1,,non,484491
vin de Bordeaux ordinaire,41,,non,484491
vin de Bourbonne,1,,non,484491
vin de Bourg,53,,non,484491
vin de Bourgogne,655,,non,484491
vin de Bourgogne de grand,1,,non,484491
vin de Bourgogne de Pommard,1,,non,484491
vin de Bourgogne en bouteilles,19,,non,484491
vin de Bourgogne en muid,14,,non,484491
vin de Bourgogne et vin de Champagne,1,,non,484491
vin de Bourgogne Mâcon,2,,non,484491
vin de Bretagne,1,,non,484491
vin de Cabreton,5,,non,484491
vin de Cahors,20,,non,484491
vin de Calabre,1,,non,484491
vin de Castillon,30,,non,484491
vin de Catalogne,8,,non,484491
vin de Cauret,1,,non,484491
vin de cédrat,1,,non,484491
vin de Cette,7,,non,484491
vin de Chablis,2,,non,484491
vin de Chagny,10,,non,484491
vin de Châlon,31,,non,484491
vin de Chalosse,3,,non,484491
vin de Champagne,663,,non,484491
vin de Champagne en bouteilles,13,,non,484491
vin de Champagne en muid,10,,non,484491
vin de Charente,26,,non,484491
vin de Chaumont,2,,non,484491
vin de Chenôve,1,,non,484491
vin de Chypre,228,,non,484491
vin de Chypre en bouteilles,2,,non,484491
vin de Ciola,1,,non,484491
vin de Cioutan,1,,non,484491
vin de Clérac,3,,non,484491
vin de Clermontois,2,,non,484491
vin de Cognac,248,,non,484491
vin de Comté,48,,non,484491
vin de Condrieux,1,,non,484491
vin de Constance,18,,non,484491
vin de Côte,10,,non,484491
vin de Côte du Rhône,1,,non,484491
vin de Côte-Rotie,24,,non,484491
vin de Coulanges,1,,non,484491
vin de Damazan,1,,non,484491
vin de Dauphiné,1,,non,484491
vin de deviet,1,,non,484491
vin de Dijon,118,,non,484491
vin de Domé,8,,non,484491
vin de Domme,2,,non,484491
vin de Doures,1,,non,484491
vin de Faial,3,,non,484491
vin de fap,1,,non,484491
vin de ferme,1,,non,484491
vin de Flacres,1,,non,484491
vin de Flandre,1,,non,484491
vin de Fleurance,1,,non,484491
vin de Florence,2,,non,484491
vin de forêt,2,,non,484491
vin de France,395,,non,484491
vin de France bouteilles,2,,non,484491
vin de France de Champagne,4,,non,484491
vin de France de santé en bouteilles,1,,non,484491
vin de France de santé en muid,2,,non,484491
vin de France en bouteilles,9,,non,484491
vin de France-Comté,7,,non,484491
vin de Frontignan,117,,non,484491
vin de Fronton,1,,non,484491
vin de Gaillac,44,,non,484491
vin de Garonne,3,,non,484491
vin de Gascogne,1,,non,484491
vin de Gênes,5,,non,484491
vin de Gensac,18,,non,484491
vin de Gevrey,6,,non,484491
vin de Gilly,2,,non,484491
vin de Grave,2,,non,484491
vin de Graves,4,,non,484491
vin de Grèce,6,,non,484491
vin de Guacy,1,,non,484491
vin de Guyenne,11,,non,484491
vin de haule,1,,non,484491
vin de haut,507,,non,484491
vin de haut renvoyé,1,,non,484491
vin de Hongrie,25,,non,484491
vin de hors,5,,non,484491
vin de jauge gros bard,1,,non,484491
vin de l'Agenais,1,,non,484491
vin de l'île de Ré,1,,non,484491
vin de la Charente,1,,non,484491
vin de la ci-devant province du Languedoc,1,,non,484491
vin de la Ferté,2,,non,484491
vin de la Moselle,2,,non,484491
vin de la Rochelle,28,,non,484491
vin de La Rochelle,28,,non,484491
vin de Langres,40,,non,484491
vin de Langres ???,3,,non,484491
vin de Lantirini,1,,non,484491
vin de Libourne,1,,non,484491
vin de Liège d'Hay etc.,2,,non,484491
vin de lignum,6,,non,484491
vin de liquan,1,,non,484491
vin de liqueurs,829,,non,484491
vin de liqueurs de muscat,30,,non,484491
vin de liqueurs étranger,14,,non,484491
vin de Lires,1,,non,484491
vin de Loge,2,,non,484491
vin de Lorraine,6,,non,484491
vin de Lyon,45,,non,484491
vin de Mâcon,45,,non,484491
vin de Madère,79,,non,484491
vin de Malaga,355,,non,484491
vin de Malaga de Rancio,1,,non,484491
vin de Malaga en muid,1,,non,484491
vin de Malvoisie,24,,non,484491
vin de Manheim,1,,non,484491
vin de Marennes,18,,non,484491
vin de Marseille,3,,non,484491
vin de Médoc,8,,non,484491
vin de Mercurey,1,,non,484491
vin de Metz,1,,non,484491
vin de Meursault,2,,non,484491
vin de Mezac,1,,non,484491
vin de Moissac,1,,non,484491
vin de montagne,73,,non,484491
vin de Montreuil,2,,non,484491
vin de Moselle,14,,non,484491
vin de Mursante,1,,non,484491
vin de Murville,1,,non,484491
vin de mus ???,1,,non,484491
vin de muscat,855,,non,484491
vin de muscat de Frontignan,2,,non,484491
vin de muscat ordinaire,2,,non,484491
vin de N. Jean,4,,non,484491
vin de Nantes,512,,non,484491
vin de Naples,3,,non,484491
vin de Navarre,12,,non,484491
vin de Nuits,81,,non,484491
vin de Pacaret,14,,non,484491
vin de Paiaret,1,,non,484491
vin de palme,3,,non,484491
vin de Paquarat,1,,non,484491
vin de pays,29,,non,484491
vin de Peralte,1,,non,484491
vin de Picardan,1,,non,484491
vin de poisson,1,,non,484491
vin de Porto,4,,non,484491
vin de Porto Rico,2,,non,484491
vin de Portugal,39,,non,484491
vin de Pouligny,1,,non,484491
vin de Prague,2,,non,484491
vin de Provence,143,,non,484491
vin de Querée,2,,non,484491
vin de Rancio,32,,non,484491
vin de Ré,153,,non,484491
vin de Reims,184,,non,484491
vin de Rezac,1,,non,484491
vin de Rianco et de Xérès,1,,non,484491
vin de Ricey,1,,non,484491
vin de Rivesac,1,,non,484491
vin de Rivesaltes,1,,non,484491
vin de rivière,49,,non,484491
vin de Rochefort,2,,non,484491
vin de Rome,1,,non,484491
vin de Rota,18,,non,484491
vin de Roussillon,1,,non,484491
vin de Rouys,1,,non,484491
vin de Rully,12,,non,484491
vin de Ruys,2,,non,484491
vin de Saint-Jean,65,,non,484491
vin de Saint-Jean d'Angély,2,,non,484491
vin de Saint-Laurent,5,,non,484491
vin de Saint-Laurent du Var,1,,non,484491
vin de Saintonge,96,,non,484491
vin de Savigny,1,,non,484491
vin de Savoie,12,,non,484491
vin de St. Seau,4,,non,484491
vin de Ste. Foy,14,,non,484491
vin de Suisse,18,,non,484491
vin de Syracuse,11,,non,484491
vin de Tavel,1,,non,484491
vin de teinte,6,,non,484491
vin de Ténérife,1,,non,484491
vin de terre,1,,non,484491
vin de Tezac,2,,non,484491
vin de Thiaucourt,1,,non,484491
vin de Tinto,16,,non,484491
vin de Tokay,5,,non,484491
vin de Tonnerre,8,,non,484491
vin de Touraine,3,,non,484491
vin de Vienne,1,,non,484491
vin de ville,738,,non,484491
vin de ville de Bordeaux,2,,non,484491
vin de ville de renvoi,2,,non,484491
vin de ville et de haut,5,,non,484491
vin de Vougeot,4,,non,484491
vin de Wermut,1,,non,484491
vin de Xérès,73,,non,484491
vin des Canaries,175,,non,484491
vin des grandes borderies,1,,non,484491
vin des Îles,1,,non,484491
vin dit Bleckaert,1,,non,484491
vin divers,581,,non,484491
vin doux,5,,non,484491
vin du Barrois,34,,non,484491
vin du Béarn et Gascogne,1,,non,484491
vin du Bugey,28,,non,484491
vin du Cap,40,,non,484491
vin du Cap Breton,27,,non,484491
vin du cap de Bonne Espérance,4,,non,484491
vin du Cap des Indes,1,,non,484491
vin du Croisic,12,,non,484491
vin du Dauphiné,23,,non,484491
vin du Hainaut,1,,non,484491
vin du Languedoc,211,,non,484491
vin du Lyonnais,10,,non,484491
vin du mont Vésuve,1,,non,484491
vin du Nantais,14,,non,484491
vin du Périgord,1,,non,484491
vin du Portugal,1,,non,484491
vin du Quercy,60,,non,484491
vin du Rhin,164,,non,484491
vin du Rhin de retour,1,,non,484491
vin du Rhin en bouteilles,1,,non,484491
vin du Rhin en cercles,1,,non,484491
vin du Rhin et de Moselle,1,,non,484491
vin du Rhône,3,,non,484491
vin du Roussillon,24,,non,484491
vin en bouteille,3,,non,484491
vin en bouteille commun,1,,non,484491
vin en bouteille de Franche-Comté,1,,non,484491
vin en bouteilles,68,,non,484491
vin en bouteilles autre que de la Gironde ordinaire,2,,non,484491
vin en bouteilles d'Orléans,3,,non,484491
vin en bouteilles de Bordeaux,3,,non,484491
vin en bouteilles de Bordeaux fin,25,,non,484491
vin en bouteilles de la Gironde,1,,non,484491
vin en bouteilles de liqueurs,6,,non,484491
vin en bouteilles de Malaga,3,,non,484491
vin en bouteilles du Lyonnais,1,,non,484491
vin en bouteilles muscat,3,,non,484491
vin en cercles,4,,non,484491
vin en cercles de liqueurs,5,,non,484491
vin en futailles,3,,non,484491
vin en futailles autre que de la Gironde ordinaire,2,,non,484491
vin en futailles de la Gironde ordinaire,1,,non,484491
vin en futailles de liqueurs,2,,non,484491
vin en muid,11,,non,484491
vin en muid muscat,1,,non,484491
vin et autres boissons bière,6,,non,484491
vin et autres boissons cidre,3,,non,484491
vin et autres boissons vin de liqueurs de différente espèce,6,,non,484491
vin et autres boissons vin divers,6,,non,484491
vin et autres boissons vin divers de Bordeaux,6,,non,484491
vin et eau-de-vie,9,,non,484491
vin et eau-de-vie de vin,1,,non,484491
vin et fer,1,,non,484491
