simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
salpêtre brut,5,,non,484511
salpêtre cru,1,,non,484511
salpêtre des Indes,6,,non,484511
salpêtre et soufre,115,,non,484511
salpêtre raffiné,1,,non,484511
salsepareille,773,,non,484511
salsola,1,,non,484511
sanas,14,tissés,non,58943
sanas blanc,3,,non,484511
sanctuaire,1,,non,484511
sandale,5,,non,484511
sandance,1,,non,484511
sandarac,77,,non,484511
sang,1,,non,484511
sang de bétail,1,,non,484511
sang de bouc,1,,non,484511
sang de bouc desséché,1,,non,484511
sang de boudin,1,,non,484511
sang de bouquetin,2,,non,484511
sang de dragon,106,,non,484511
sang de dragon commun,1,,non,484511
sang de dragon en larmes,1,,non,484511
sang de dragon fin,4,,non,484511
sangles,43,,non,484511
sangles de chanvre,1,,non,484511
sangles de cheval,1,,non,484511
sangles de corde,1,,non,484511
sangles pour malets,1,,non,484511
sanglier,1,,non,484511
sangsues,2,,non,484511
sangsues et vipères,3,,non,484511
sanguine,89,,non,484511
sanitaires,3,,non,484511
sapan,1,,non,484511
sapeline,1,,non,484511
saphirs taillés,1,,non,484511
sapien violet,1,,non,484511
sapin,33,,non,484511
sapin à bâtir,1,,non,484511
sapin à faire aviron,1,,non,484511
sapin à faire chevrons,1,,non,484511
sapin à faire comble,22,,non,484511
sapin à faire échelles,41,,non,484511
sapin à faire escabelle,3,,non,484511
sapin à faire gaffe,27,,non,484511
sapin à faire manches de pioches,1,,non,484511
sapin à pioches,32,,non,484511
sapin anspects,1,,non,484511
sapin comble,3,,non,484511
sapin en bloc,1,,non,484511
sapin petit,2,,non,484511
saquins,3,,non,484511
sarcelé,1,,non,484511
sarcelles,1,,non,484511
sardes,1,,non,484511
sardi de laine,1,,non,484511
sardinals,2,,non,484511
sardines,226,,non,484511
sardines à l'huile,5,,non,484511
sardines apprêtées,3,,non,484511
sardines confites,5,,non,484511
sardines confites au vinaigre,1,,non,484511
sardines confites dans l'huile,4,,non,484511
sardines en saumure,1,,non,484511
sardines fraîches,11,,non,484511
sardines marinées et salées,3,,non,484511
sardines pressées,25,,non,484511
sardines pressées et salées,3,,non,484511
sardines salées,225,,non,484511
sareaux de toile,1,,non,484511
sarrions d'espars,2,,non,484511
sassafras,131,,non,484511
sasses,23,,non,484511
satin,120,tissés,non,58943
satin à fleurs,2,,non,484511
satin blanc,2,,non,484511
satin broché,3,,non,484511
satin broché en or,1,,non,484511
satin brodé,6,,non,484511
satin brodé couleur de paille,1,,non,484511
satin brodé de la Chine,1,,non,484511
satin brodé en or,1,,non,484511
satin brodé en soie de couleur,2,,non,484511
satin brodé en soie et or,2,,non,484511
satin brodé lit complet,1,,non,484511
satin brodé morceaux,1,,non,484511
satin brodé tapis,1,,non,484511
satin brodé toilette,1,,non,484511
satin de Chine,1,,non,484511
satin de Florence,1,,non,484511
satin de Florence et de Gênes,1,,non,484511
satin de laine,3,,non,484511
satin de laine de Roubaix,2,,non,484511
satin de laine et serge,1,,non,484511
satin de laine turc,17,tissés,non,58943
satin de laine turc et serge,1,,non,484511
satin de retour faute de vente,1,,non,484511
satin de soie,57,tissés,non,58943
satin des Indes,3,,non,484511
satin fil,2,,non,484511
satin gris,1,,non,484511
satin noir,1,,non,484511
satin pur coton,2,,non,484511
satin pur soie,1,,non,484511
satin rayé,9,,non,484511
satin soie en fil,1,,non,484511
satin soie et coton,1,,non,484511
satin soie et fil,2,,non,484511
satin turc,9,,non,484511
satin uni,12,,non,484511
satin uni et rayé,1,,non,484511
satinade,4,,non,484511
satinette,5,,non,484511
satinette de coton,1,,non,484511
satinette de laine,3,,non,484511
satissoie,1,,non,484511
satte,1,,non,484511
Saturne en extrait,1,,non,484511
saucisses,20,,non,484511
saucisses de Boulogne,1,,non,484511
saucissons,419,,non,484511
saucissons salés,16,,non,484511
sauge,2,,non,484511
saule de fer,2,,non,484511
saulx,2,,non,484511
saumon,45,,non,484511
saumon d'Écosse,4,,non,484511
saumon en daube,1,,non,484511
saumon frais,100,,non,484511
saumon fumé,71,,non,484511
saumon madré,1,,non,484511
saumon mariné,5,,non,484511
saumon mariné et salé,18,,non,484511
saumon salé,927,,non,484511
saumon salé et mariné,1,,non,484511
saumon salé et séché,5,,non,484511
saumon sec,1,,non,484511
saumonée,4,,non,484511
saumure,103,,non,484511
saumure salée,1,,non,484511
sauphas,1,,non,484511
saur,1,,non,484511
sauvagines,1,,non,484511
savine,2,,non,484511
savoine languine,1,,non,484511
savon,1943,,non,484511
savon blanc,87,,non,484511
savon blanc et marbré,1,,non,484511
savon blanc noir rouge marbré,2,,non,484511
savon d'Alicante,12,,non,484511
savon d'Espagne,1,,non,484511
savon de Gênes,1,,non,484511
savon de Marseille,2,,non,484511
savon de retour,1,,non,484511
savon de terre,1,,non,484511
savon et pruneaux,1,,non,484511
savon et sirop de sucre,1,,non,484511
savon et sucre,1,,non,484511
savon et verdet,1,,non,484511
savon gras,2,,non,484511
savon madré,82,,non,484511
savon marbré,250,,non,484511
savon mol,4,,non,484511
savon noir,86,,non,484511
savon vert,2,,non,484511
savonnettes,378,,non,484511
savonnettes de senteur,13,,non,484511
sayessa,3,,non,484511
sayne,14,,non,484511
scammonée,190,,non,484511
scapa,1,,non,484511
scaps,4,,non,484511
schakos,2,,non,484511
schakos garnis,2,,non,484511
schakos sans garniture,2,,non,484511
scielle,1,,non,484511
scies,113,,non,484511
scies ?,1,,non,484511
scies à moulu,1,,non,484511
scies communes,4,,non,484511
scies de fer,20,,non,484511
scies de long,1,,non,484511
scies fines,4,,non,484511
scies pour la Compagnie des Indes,1,,non,484511
scille maritime,1,,non,484511
scinque,1,,non,484511
scortins d'auf,1,,non,484511
sculptures,11,,non,484511
seaux,7,,non,484511
seaux à l'eau,1,,non,484511
seaux à l'eau de sapin,1,,non,484511
seaux cerclés de fer,2,,non,484511
seaux d'eau,1,,non,484511
seaux de bois,71,,non,484511
seaux de bois ferré,1,,non,484511
seaux de cuir,7,,non,484511
seaux de faïence,1,,non,484511
seaux de fer-blanc,1,,non,484511
seaux de sapin,8,,non,484511
seaux de veau,1,,non,484511
seaux de verre,1,,non,484511
seaux de vin,1,,non,484511
seaux ferrés,1,,non,484511
sébeste,49,,non,484511
secrétaire,6,,non,484511
secrétaire d'acajou,4,,non,484511
secrétaire de noyer,2,,non,484511
sege de Saint-Louis,2,,non,484511
segrin,1,,non,484511
seigle,1,,non,484511
sel,1659,,non,484511
sel ammonisé,4,,non,484511
sel antarctique,8,,non,484511
sel arctique,2,,non,484511
sel blanc,12,,non,484511
sel blanc pour la pêche,2,,non,484511
sel chimique,296,,non,484511
sel chimique de Glauber,4,,non,484511
sel chimique de lait,2,,non,484511
sel chimique de nitre,2,,non,484511
sel chimique gemme,5,,non,484511
sel commun,1,,non,484511
sel composé,3,,non,484511
sel d'absinthe (alsem),3,,non,484511
sel d'alsem,1,,non,484511
sel d'ammoniac,412,,non,484511
sel d'ammoniac brut ou en poudre,1,,non,484511
sel d'ammoniac raffiné,1,,non,484511
sel d'Angleterre,10,,non,484511
sel d'antimoine,2,,non,484511
sel d'Epsom,166,,non,484511
sel d'Epsom et Glauber,1,,non,484511
sel d'Espagne,4,,non,484511
sel d'étain,1,,non,484511
sel d'Oléron,42,,non,484511
sel d'Oléron de Ré,1,,non,484511
sel d'Olonne,2,,non,484511
sel d'opium,7,,non,484511
sel d'oseille,10,,non,484511
sel de,1,,non,484511
sel de baryte,1,,non,484511
sel de boue,1,,non,484511
sel de Bourgneuf,160,,non,484511
sel de Bretagne,1,,non,484511
sel de carabé,1,,non,484511
sel de caret,1,,non,484511
sel de chimie,1,,non,484511
sel de corne de cerf,1,,non,484511
sel de fat ???,1,,non,484511
sel de Franche-Comté,1,,non,484511
sel de Glauber,59,,non,484511
sel de gruau,3,,non,484511
sel de grum,2,,non,484511
sel de lait,13,,non,484511
sel de Lorraine,1,,non,484511
sel de marais,2,,non,484511
sel de Marennes,21,,non,484511
sel de mer,20,,non,484511
sel de mer et de salins,35,,non,484511
sel de nitre,9,,non,484511
sel de paume,2,,non,484511
sel de plomb,1,,non,484511
sel de potasse,4,,non,484511
sel de prunelle,2,,non,484511
sel de Prusse,1,,non,484511
sel de Ré,111,,non,484511
sel de roche,4,,non,484511
sel de Rocq,1,,non,484511
sel de Saint-Gilles,1,,non,484511
sel de Saint-Hubert ou du Portugal,1,,non,484511
sel de samoine,2,,non,484511
sel de Saturne,249,,non,484511
sel de Saturne et autres,7,,non,484511
sel de sauvene,5,,non,484511
sel de Seignette,3,,non,484511
sel de Seignette policreste et Glauber,1,,non,484511
sel de tamarin,17,,non,484511
sel de tartaric,1,,non,484511
sel de tartre,8,,non,484511
sel de tartre émétique,1,,non,484511
sel de verre,14,,non,484511
sel de vitriol,2,,non,484511
sel des mines anglaises,1,,non,484511
sel des prises,3,,non,484511
sel des sables d'Olonne,1,,non,484511
sel dit beggere,1,,non,484511
sel du Croisic,209,,non,484511
sel du Poulinguen,62,,non,484511
sel du Sable d'Olonne,1,,non,484511
sel émétique,1,,non,484511
sel en boue,1,,non,484511
sel en gomme,1,,non,484511
sel en grabeau,1,,non,484511
sel en grain,4,,non,484511
sel en lest,1,,non,484511
sel en pain,1,,non,484511
sel en tonne,2,,non,484511
sel gemme,39,,non,484511
sel Glauber,6,,non,484511
sel gris,3,,non,484511
sel gruau,1,,non,484511
sel grum,10,,non,484511
sel marin de marais,5,,non,484511
sel marin gemme,3,,non,484511
sel médicinal,48,,non,484511
sel médicinal divers,4,,non,484511
sel minéral,11,,non,484511
sel misay,1,,non,484511
sel mistry,22,,non,484511
sel ordinaire,32,,non,484511
sel oxalate aide de potasse (sel d'oseille),1,,non,484511
sel peccain,2,,non,484511
sel policreste,1,,non,484511
sel policreste et d'Epsom,1,,non,484511
sel pour la pêche libre,2,,non,484511
sel purgatif,1,,non,484511
sel regerat,1,,non,484511
sel sublimé,2,,non,484511
sel sucsin,3,,non,484511
sel sulfates de soudes,1,,non,484511
sel teint,1,,non,484511
sel végétal,3,,non,484511
sel vieux,2,,non,484511
sel volatil,4,,non,484511
sellerie,40,,non,484511
sellerie commune,1,,non,484511
sellerie de cuir,54,,non,484511
sellerie en harnais,1,,non,484511
selles,108,,non,484511
selles avec leurs harnais,1,,non,484511
selles communes,7,,non,484511
selles de bois,3,,non,484511
selles de cuir,1,,non,484511
selles de femme,2,,non,484511
selles de fer,1,,non,484511
selles de maître,1,,non,484511
selles de poste,1,,non,484511
selles de sapin,1,,non,484511
selles de velours,116,,non,484511
selles garnies de velours,1,,non,484511
selles neuves,1,,non,484511
selles vieilles,2,,non,484511
sellet et télescope,1,,non,484511
selliers,3,,non,484511
semelles et talons,1,,non,484511
semen contra,144,,non,484511
semen dacy,3,,non,484511
semence de Caroy,1,,non,484511
semence de perles,1,,non,484511
semence écarlate,1,,non,484511
semence froide,22,,non,484511
semencine,13,,non,484511
semenconna,1,,non,484511
semoirs,1,,non,484511
semoule,95,,non,484511
sempiterne,24,tissés,non,58943
sendaline,2,,non,484511
séné,636,,non,484511
séné en follicule,3,,non,484511
séné en grabeau,20,,non,484511
sennes,44,filés,non,8398
senobre,4,,non,484511
sequins,15,,non,484511
sequins par Marseille,1,,non,484511
serains,1,,non,484511
serans,4,,non,484511
serans à peigner,1,,non,484511
serans à peigner le lin,4,,non,484511
séraphine,1,,non,484511
sercliers,1,,non,484511
serge,70,tissés,non,58943
serge ???,8,,non,484511
serge 1/2 Londres,1,,non,484511
serge à doubler,87,tissés,non,58943
serge à doubler et drap,2,,non,484511
serge à doubler et drapée,7,,non,484511
serge à draper,2,,non,484511
serge à fleurs,1,,non,484511
serge blanche,2,,non,484511
serge Blicourt,1,,non,484511
serge commune,3,,non,484511
serge commune teinte,2,,non,484511
serge croisée,2,,non,484511
serge croisée de laine,1,,non,484511
serge d'Angleterre,2,,non,484511
serge d'Arnetal,6,,non,484511
serge d'Aumale,30,,non,484511
serge d'Aumale de laine,2,,non,484511
serge d'Aumale imprimée,2,,non,484511
serge de Bruxelles,1,,non,484511
serge de fil et de laine,6,,non,484511
serge de fil et laine,1,,non,484511
serge de laine,775,tissés,non,58943
serge de laine ???,4,,non,484511
serge de laine Blicourt,2,,non,484511
serge de laine d'Aumale,6,,non,484511
serge de laine de Blicourt,9,,non,484511
serge de laine de Rome,1,,non,484511
serge de laine de Rouen,1,,non,484511
serge de laine diverse,6,,non,484511
serge de laine drapée,2,,non,484511
serge de laine et de soie,1,,non,484511
serge de laine étroite,2,,non,484511
serge de laine forte,1,,non,484511
serge de laine imprimée,3,,non,484511
serge de laine large,3,,non,484511
serge de laine Minorque,6,,non,484511
serge de laine noire,1,,non,484511
serge de laine sagati,2,,non,484511
serge de laine voile,6,,non,484511
serge de Lille,27,,non,484511
serge de Londres et autres,1,,non,484511
serge de Montauban,17,tissés,non,58943
serge de Nîmes,2,,non,484511
serge de Poitou,1,,non,484511
serge de Rome,4,,non,484511
serge de Rouen,1,,non,484511
serge de Saint-Maixent,5,,non,484511
serge de Savoie,1,,non,484511
serge de soie,12,,non,484511
serge des prises,6,,non,484511
serge double,4,,non,484511
serge drap,1,,non,484511
serge drapée,80,tissés,non,58943
serge drapée à doubler,3,,non,484511
serge drapée de laine,1,,non,484511
serge drapée et de laine,5,,non,484511
serge du Languedoc,7,,non,484511
serge du pays,1,,non,484511
serge écarlate,1,,non,484511
serge écarlatine,2,,non,484511
serge et prunelle de laine étroite,3,,non,484511
serge fil et laine,1,,non,484511
serge forte,5,,non,484511
serge imprimée,134,tissés,non,58943
serge imprimée d'Aumale,1,,non,484511
serge Minorque,3,,non,484511
serge sergette,1,,non,484511
serge teinte,2,,non,484511
serge verte,1,,non,484511
sergette,10,,non,484511
sergette de laine,4,,non,484511
sergette de Montauban,7,,non,484511
sergette des prises,3,,non,484511
sergette fine,1,,non,484511
sergette Maine,2,,non,484511
serinettes,15,,non,484511
serinettes ouvrées,1,,non,484511
seringues,14,,non,484511
seringues d'étain,19,,non,484511
serpentera virgina,1,,non,484511
serpentin à distiller,1,,non,484511
serpentine,3,,non,484511
serpentine à distiller l'eau-de-vie,1,,non,484511
serpents,1,,non,484511
serpes,12,,non,484511
serpes de fer,6,,non,484511
serratille,1,,non,484511
serrure de bois,3,,non,484511
serrure de cuivre,8,,non,484511
serrure de fer,1,,non,484511
serrure petite,1,,non,484511
serrure pour canevettes,1,,non,484511
serrure pour fossettes,1,,non,484511
service de garde-côte,1,,non,484511
service de porcelaine,1,,non,484511
service de tables,1,,non,484511
service de tables argenté et doré et d'osier,1,,non,484511
serviettes,127,tissés,non,58943
serviettes à nappes,1,,non,484511
serviettes communes,6,,non,484511
serviettes d'étoupes,1,,non,484511
serviettes de lin,1,,non,484511
serviettes de table,1,,non,484511
serviettes de toile,2,,non,484511
serviettes de toile de ménage,1,,non,484511
serviettes de toile peinte,1,,non,484511
serviettes découpées,1,,non,484511
serviettes et nappes,1,,non,484511
serviettes et nappes de toile peinte,1,,non,484511
serviettes et nappes des Indes,1,,non,484511
serviettes ouvrées,8,,non,484511
sevan de cuir de Russie,1,,non,484511
Sèvres,1,,non,484511
shetas des Indes,1,,non,484511
siagne,2,,non,484511
siague,1,,non,484511
siamoise,851,tissés,non,58943
siamoise à bouquet de coton,1,,non,484511
siamoise à bouquets de laine de coton et de fil,4,,non,484511
siamoise à bouquets de laine de fil,1,,non,484511
siamoise à fleurs,41,,non,484511
siamoise à fleurs de soie,3,,non,484511
siamoise à peu de soie,70,tissés,non,58943
siamoise au quart de soie,2,,non,484511
siamoise au sixième de soie,9,,non,484511
siamoise blanche de coton,1,,non,484511
siamoise blanche de coton et de fil,2,,non,484511
siamoise brochée de coton et de fil,2,,non,484511
siamoise commune,18,tissés,non,58943
siamoise de coton,5,,non,484511
siamoise de coton au quart de soie,1,,non,484511
siamoise de coton au sixième de soie,1,,non,484511
siamoise de coton et de fil,95,tissés,non,58943
siamoise de coton et de fil et imprimée,2,,non,484511
siamoise de coton et de fil et teinte,2,,non,484511
siamoise de coton et de fil imprimée,3,,non,484511
siamoise de coton et de fil unie,4,,non,484511
siamoise de coton et toile de coton peinte,16,tissés,non,58943
siamoise de coton imprimée,5,,non,484511
siamoise de coton teinte,1,,non,484511
siamoise de fil imprimée,1,,non,484511
siamoise de fil peinte,2,,non,484511
siamoise de fil rayée,1,,non,484511
siamoise de fil simple,1,,non,484511
siamoise de fil teinte,2,,non,484511
siamoise de Rouen,8,,non,484511
siamoise de soie,9,,non,484511
siamoise en crin,1,,non,484511
siamoise fil coton,1,,non,484511
siamoise fil de coton,1,,non,484511
siamoise fine,5,,non,484511
siamoise imprimée,9,,non,484511
siamoise teinte,4,,non,484511
sicader,1,,non,484511
sigle vis de laine,1,,non,484511
simarouba,17,,non,484511
simples,1,,non,484511
sinabre,1,,non,484511
siné,1,,non,484511
singalette,1,,non,484511
singe,1,,non,484511
siragondis,1,,non,484511
sirop,271,,non,484511
sirop à boire,2,,non,484511
sirop brut,1,,non,484511
sirop calbasse,1,,non,484511
sirop d'alkermès,109,,non,484511
sirop d'altea,1,,non,484511
sirop d'amont,28,,non,484511
sirop d'amour,3,,non,484511
sirop d'orgeat,8,,non,484511
sirop d'orgeat au fiasque,4,,non,484511
sirop de Calabre,1,,non,484511
sirop de calbasse,2,,non,484511
sirop de capillaire,625,,non,484511
sirop de capillaire et autre composés,1,,non,484511
