simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
serge à doubler,53,No link with beaver,non,325759
serge à doubler et drap,2,No link with beaver,non,325759
serge à doubler et drapée,7,No link with beaver,non,325759
serge à draper,2,No link with beaver,non,325759
serge à fleurs,1,No link with beaver,non,325759
serge aune blanche,1,No link with beaver,oui,325759
serge aune commune,1,No link with beaver,oui,325759
serge aune commune teinte,1,No link with beaver,oui,325759
serge aune d'Angleterre,1,No link with beaver,oui,325759
serge aune drapée,1,No link with beaver,oui,325759
serge aune teinte,1,No link with beaver,oui,325759
serge blanche,2,No link with beaver,non,325759
serge Blicourt,1,No link with beaver,non,325759
serge commune,3,No link with beaver,non,325759
serge commune teinte,2,No link with beaver,non,325759
serge croisée,2,No link with beaver,non,325759
serge croisée de laine,1,No link with beaver,non,325759
serge d'Angleterre,2,No link with beaver,non,325759
serge d'Arnetal,1,No link with beaver,non,325759
serge d'Aumale,13,No link with beaver,non,325759
serge d'Aumale de laine,2,No link with beaver,non,325759
serge d'Aumale imprimée,2,No link with beaver,non,325759
serge de Blicourt,9,No link with beaver,oui,325759
serge de Bruxelles,1,No link with beaver,non,325759
serge de fil et de laine,6,No link with beaver,non,325759
serge de fil et laine,1,No link with beaver,non,325759
serge de laine,478,No link with beaver,non,325759
serge de laine ???,4,No link with beaver,non,325759
serge de laine Blicourt,2,No link with beaver,non,325759
serge de laine d'Aumale,6,No link with beaver,non,325759
serge de laine de Blicourt,9,No link with beaver,non,325759
serge de laine de Rome,1,No link with beaver,non,325759
serge de laine de Rouen,1,No link with beaver,non,325759
serge de laine diverse,6,No link with beaver,non,325759
serge de laine drapée,2,No link with beaver,non,325759
serge de laine et de soie,1,No link with beaver,non,325759
serge de laine étroite,2,No link with beaver,non,325759
serge de laine forte,1,No link with beaver,non,325759
serge de laine imprimée,3,No link with beaver,non,325759
serge de laine large,3,No link with beaver,non,325759
serge de laine Minorque,6,No link with beaver,non,325759
serge de laine noire,1,No link with beaver,non,325759
serge de laine sagati,2,No link with beaver,non,325759
serge de laine voile,6,No link with beaver,non,325759
serge de Lille,8,No link with beaver,non,325759
serge de Londres et autres,1,No link with beaver,non,325759
serge de Montauban,15,No link with beaver,non,325759
serge de Nîmes,2,No link with beaver,non,325759
serge de Nîmes aune,1,No link with beaver,oui,325759
serge de Poitou,1,No link with beaver,non,325759
serge de Rome,4,No link with beaver,non,325759
serge de Rouen,1,No link with beaver,non,325759
serge de Saint-Maixent,5,No link with beaver,non,325759
serge de Savoie,1,No link with beaver,non,325759
serge de soie,10,No link with beaver,non,325759
serge des prises,5,No link with beaver,non,325759
serge diverse,6,No link with beaver,oui,325759
serge double,4,No link with beaver,non,325759
serge drap,1,No link with beaver,non,325759
serge drapée,41,No link with beaver,non,325759
serge drapée à doubler,3,No link with beaver,non,325759
serge drapée de laine,1,No link with beaver,non,325759
serge drapée et de laine,5,No link with beaver,non,325759
serge du Languedoc,7,No link with beaver,non,325759
serge du pays,1,No link with beaver,non,325759
serge écarlate,1,No link with beaver,non,325759
serge écarlatine,2,No link with beaver,non,325759
serge et prunelle de laine étroite,3,No link with beaver,non,325759
serge étroite,2,No link with beaver,oui,325759
serge fil et laine,1,No link with beaver,non,325759
serge forte,2,No link with beaver,non,325759
serge imprimée,116,No link with beaver,non,325759
serge imprimée aune,1,No link with beaver,oui,325759
serge imprimée d'Aumale,1,No link with beaver,non,325759
serge large,3,No link with beaver,oui,325759
serge Minorque,3,No link with beaver,non,325759
serge noire,1,No link with beaver,oui,325759
serge sagati,2,No link with beaver,oui,325759
serge sergette,1,No link with beaver,non,325759
serge teinte,2,No link with beaver,non,325759
serge verte,1,No link with beaver,non,325759
serge voile,2,No link with beaver,oui,325759
sergette,10,No link with beaver,non,325759
sergette de laine,4,No link with beaver,non,325759
sergette de Montauban,7,No link with beaver,non,325759
sergette des prises,3,No link with beaver,non,325759
sergette fine,1,No link with beaver,non,325759
sergette Maine,2,No link with beaver,non,325759
serinettes,3,No link with beaver,non,325759
serinettes ouvrées,1,No link with beaver,non,325759
seringues,12,No link with beaver,non,325759
seringues d'étain,17,No link with beaver,non,325759
serpentera virgina,1,No link with beaver,non,325759
serpentin à distiller,1,No link with beaver,non,325759
serpentine,2,No link with beaver,non,325759
serpentine à distiller l'eau-de-vie,1,No link with beaver,non,325759
serpents,1,No link with beaver,non,325759
serpes,11,No link with beaver,non,325759
serpes de fer,6,No link with beaver,non,325759
serratille,1,No link with beaver,non,325759
serrure de bois,3,No link with beaver,non,325759
serrure de cuivre,7,No link with beaver,non,325759
serrure de fer,1,,non,71
serrure petite,1,No link with beaver,non,325759
serrure pour canevettes,1,,non,71
serrure pour fossettes,1,,non,71
serrures de cuivre,6,No link with beaver,oui,325759
serrures de fer,1,No link with beaver,oui,325759
serrures pour fossettes,1,No link with beaver,oui,325759
service de garde-côte,1,,non,71
service de porcelaine,1,No link with beaver,non,325759
service de roi,2,No link with beaver,oui,325759
service de tables,1,No link with beaver,non,325759
service de tables argenté et doré et d'osier,1,No link with beaver,non,325759
serviettes,117,No link with beaver,non,325759
serviettes à nappes,1,No link with beaver,non,325759
serviettes communes,6,No link with beaver,non,325759
serviettes d'étoupes,1,No link with beaver,non,325759
serviettes de lin,1,No link with beaver,non,325759
serviettes de table,1,No link with beaver,non,325759
serviettes de toile,2,No link with beaver,non,325759
serviettes de toile de ménage,1,No link with beaver,non,325759
serviettes de toile peinte,1,No link with beaver,non,325759
serviettes découpées,1,No link with beaver,non,325759
serviettes et nappes,1,No link with beaver,non,325759
serviettes et nappes de toile peinte,1,No link with beaver,non,325759
serviettes et nappes des Indes,1,No link with beaver,non,325759
serviettes ouvrées,8,No link with beaver,non,325759
sevan de cuir de Russie,1,No link with beaver,non,325759
Sèvres,1,No link with beaver,non,325759
shetas des Indes,1,No link with beaver,non,325759
siagne,2,No link with beaver,non,325759
siague,1,No link with beaver,non,325759
siamoise,397,No link with beaver,non,325759
siamoise à bouquet de coton,1,No link with beaver,non,325759
siamoise à bouquets de laine de coton et de fil,4,No link with beaver,non,325759
siamoise à bouquets de laine de fil,1,No link with beaver,non,325759
siamoise à fleurs,41,No link with beaver,non,325759
siamoise à fleurs de soie,3,No link with beaver,non,325759
siamoise à peu de soie,70,No link with beaver,non,325759
siamoise au quart de soie,2,No link with beaver,non,325759
siamoise au sixième de soie,9,No link with beaver,non,325759
siamoise blanche de coton,1,No link with beaver,non,325759
siamoise blanche de coton et de fil,2,No link with beaver,non,325759
siamoise brochée de coton et de fil,2,No link with beaver,non,325759
siamoise commune,18,No link with beaver,non,325759
siamoise de coton,5,No link with beaver,non,325759
siamoise de coton au quart de soie,1,No link with beaver,non,325759
siamoise de coton au sixième de soie,1,No link with beaver,non,325759
siamoise de coton et de fil,73,No link with beaver,non,325759
siamoise de coton et de fil et imprimée,2,No link with beaver,non,325759
siamoise de coton et de fil et teinte,2,No link with beaver,non,325759
siamoise de coton et de fil imprimée,3,No link with beaver,non,325759
siamoise de coton et de fil unie,4,No link with beaver,non,325759
siamoise de coton et toile de coton peinte,1,No link with beaver,non,325759
siamoise de coton imprimée,5,No link with beaver,non,325759
siamoise de coton teinte,1,No link with beaver,non,325759
siamoise de fil imprimée,1,No link with beaver,non,325759
siamoise de fil peinte,2,No link with beaver,non,325759
siamoise de fil rayée,1,No link with beaver,non,325759
siamoise de fil simple,1,No link with beaver,non,325759
siamoise de fil teinte,2,No link with beaver,non,325759
siamoise de Rouen,8,No link with beaver,non,325759
siamoise de soie,1,No link with beaver,non,325759
siamoise en crin,1,No link with beaver,non,325759
siamoise fil coton,1,No link with beaver,non,325759
siamoise fil de coton,1,No link with beaver,non,325759
siamoise fine,5,No link with beaver,non,325759
siamoise imprimée,9,No link with beaver,non,325759
siamoise teinte,4,No link with beaver,non,325759
sicader,1,No link with beaver,non,325759
sigle vis de laine,1,No link with beaver,non,325759
simarouba,16,No link with beaver,non,325759
simples,1,No link with beaver,non,325759
sinabre,1,No link with beaver,non,325759
siné,1,No link with beaver,non,325759
singalette,1,No link with beaver,non,325759
singe,1,No link with beaver,non,325759
siragondis,1,No link with beaver,non,325759
sirop,91,No link with beaver,non,325759
sirop à boire,2,No link with beaver,non,325759
sirop brut,1,No link with beaver,non,325759
sirop calbasse,1,No link with beaver,non,325759
sirop d'alkermès,85,No link with beaver,non,325759
sirop d'altea,1,No link with beaver,non,325759
sirop d'amont,24,No link with beaver,non,325759
sirop d'amour,3,No link with beaver,non,325759
sirop d'orgeat,3,No link with beaver,non,325759
sirop d'orgeat au fiasque,4,No link with beaver,non,325759
sirop de Calabre,1,No link with beaver,non,325759
sirop de calbasse,2,No link with beaver,non,325759
sirop de capillaire,399,No link with beaver,non,325759
sirop de capillaire et autre composés,1,No link with beaver,non,325759
sirop de capitaine,1,No link with beaver,non,325759
sirop de cédrat,2,No link with beaver,non,325759
sirop de citron,1,No link with beaver,non,325759
sirop de coriandre,1,No link with beaver,non,325759
sirop de framboise,1,No link with beaver,non,325759
sirop de l'étranger,1,No link with beaver,non,325759
sirop de limon,56,No link with beaver,non,325759
sirop de mélasse,434,No link with beaver,non,325759
sirop de mûre,1,No link with beaver,non,325759
sirop de raffinerie,3,No link with beaver,non,325759
sirop de sucre,256,No link with beaver,non,325759
sirop de sucre candi,1,No link with beaver,non,325759
sirop de vinaigre,9,No link with beaver,non,325759
sirop de violette,2,No link with beaver,non,325759
sirop des Indes,59,No link with beaver,non,325759
sirop et sucre,1,No link with beaver,non,325759
sirop fin,17,No link with beaver,non,325759
sirop fin et mélasse,1,No link with beaver,non,325759
sirop fins et sucre,1,No link with beaver,non,325759
sirop médicinal,1,No link with beaver,non,325759
sirop mélasse,3,No link with beaver,non,325759
sirop terré,1,No link with beaver,non,325759
sistes condales,1,No link with beaver,non,325759
sistresaye,13,No link with beaver,non,325759
sivadille,10,No link with beaver,non,325759
slatille des Indes,4,No link with beaver,oui,325759
slin de laine,1,No link with beaver,non,325759
smalte,1,No link with beaver,non,325759
soberton,1,No link with beaver,non,325759
socle de fer,1,No link with beaver,non,325759
socreton,4,No link with beaver,non,325759
socrotour,1,No link with beaver,non,325759
socs,1,No link with beaver,non,325759
socs de charrues,6,No link with beaver,non,325759
socs de fer,3,No link with beaver,non,325759
soie,49,No link with beaver,non,325759
soie à broder,2,No link with beaver,non,325759
soie à coudre,132,No link with beaver,non,325759
soie à coudre teinte,1,No link with beaver,non,325759
soie à tricoter,1,No link with beaver,non,325759
soie apprêtée,225,No link with beaver,non,325759
soie ardasse,2,No link with beaver,non,325759
soie ardassine,1,No link with beaver,non,325759
soie blanche,3,No link with beaver,non,325759
soie blanche à l'aune,1,No link with beaver,oui,325759
soie blanche sans apprêt,2,No link with beaver,non,325759
soie blanche sans apprêt à l'aune,1,No link with beaver,oui,325759
soie bourre cardée en feuilles et ouates,1,No link with beaver,non,325759
soie bourre écrue,1,No link with beaver,non,325759
soie bourre écrue en masse,2,No link with beaver,non,325759
soie bourre écrue et teinte,1,No link with beaver,non,325759
soie bourre écrue filée moulinée,1,No link with beaver,non,325759
soie bourre écrue filée non moulinée,1,No link with beaver,non,325759
soie bourre en masse teinte,1,No link with beaver,non,325759
soie bourre filée fleuret écru,1,No link with beaver,non,325759
soie bourre filée fleuret teint,1,No link with beaver,non,325759
soie bourre filée-fleuret en masse,1,No link with beaver,non,325759
soie bourre fleuret écru et teint,1,No link with beaver,non,325759
soie brousse,3,No link with beaver,non,325759
soie Canton,1,No link with beaver,non,325759
