simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
sirop des Indes,70,No link with beaver,non,806023
sirop et sucre,9,No link with beaver,non,806023
sirop fin,53,No link with beaver,non,806023
sirop fin et mélasse,3,No link with beaver,non,806023
sirop fins et sucre,9,No link with beaver,non,806023
sirop médicinal,1,No link with beaver,non,806023
sirop mélasse,23,No link with beaver,non,806023
sirop terré,1,No link with beaver,non,806023
sistes condales,1,No link with beaver,non,806023
sistresaye,15,No link with beaver,non,806023
sivadille,12,No link with beaver,non,806023
slatille des Indes,4,No link with beaver,oui,806023
slin de laine,1,No link with beaver,non,806023
smalte,5,No link with beaver,non,806023
soberton,1,No link with beaver,non,806023
socle de fer,1,No link with beaver,non,806023
socreton,5,No link with beaver,non,806023
socrotour,1,No link with beaver,non,806023
socs,3,No link with beaver,non,806023
socs de charrues,6,No link with beaver,non,806023
socs de fer,3,No link with beaver,non,806023
soie,595,No link with beaver,non,806023
soie à broder,2,No link with beaver,non,806023
soie à coudre,327,No link with beaver,non,806023
soie à coudre teinte,120,No link with beaver,non,806023
soie à tricoter,1,No link with beaver,non,806023
soie apprêtée,392,No link with beaver,non,806023
soie ardasse,2,No link with beaver,non,806023
soie ardassine,1,No link with beaver,non,806023
soie blanche,117,No link with beaver,non,806023
soie blanche à l'aune,1,No link with beaver,oui,806023
soie blanche sans apprêt,8,No link with beaver,non,806023
soie blanche sans apprêt à l'aune,1,No link with beaver,oui,806023
soie bourre cardée en feuilles et ouates,1,No link with beaver,non,806023
soie bourre écrue,1,No link with beaver,non,806023
soie bourre écrue en masse,2,No link with beaver,non,806023
soie bourre écrue et teinte,1,No link with beaver,non,806023
soie bourre écrue filée moulinée,1,No link with beaver,non,806023
soie bourre écrue filée non moulinée,1,No link with beaver,non,806023
soie bourre en masse teinte,1,No link with beaver,non,806023
soie bourre filée fleuret écru,1,No link with beaver,non,806023
soie bourre filée fleuret teint,1,No link with beaver,non,806023
soie bourre filée-fleuret en masse,1,No link with beaver,non,806023
soie bourre fleuret écru et teint,1,No link with beaver,non,806023
soie brousse,5,No link with beaver,non,806023
soie Canton,1,No link with beaver,non,806023
soie cendre,1,No link with beaver,non,806023
soie cocon,1,No link with beaver,non,806023
soie cocons perus,1,No link with beaver,non,806023
soie commune,2,No link with beaver,non,806023
soie crue,569,No link with beaver,non,806023
soie crue organsine,1,No link with beaver,non,806023
soie de ???,1,No link with beaver,non,806023
soie de Bruges,7,No link with beaver,non,806023
soie de charrues,1,No link with beaver,non,806023
soie de Chypre,1,No link with beaver,non,806023
soie de fleuret,1,No link with beaver,non,806023
soie de la chaîne,1,No link with beaver,non,806023
soie de laine,1,No link with beaver,non,806023
soie de Liège,6,No link with beaver,non,806023
soie de Nankin,40,No link with beaver,non,806023
soie de porcs,297,No link with beaver,non,806023
soie de porcs ???,2,No link with beaver,non,806023
soie de porcs et soie de sanglier,91,No link with beaver,non,806023
soie de porcs étrangère,1,No link with beaver,non,806023
soie de porcs ouvré,3,No link with beaver,non,806023
soie de Provence,2,No link with beaver,non,806023
soie de sanglier,7,No link with beaver,non,806023
soie de toile,4,No link with beaver,non,806023
soie de toile vieille,2,No link with beaver,non,806023
soie de Zagora,1,No link with beaver,non,806023
soie des Indes,6,No link with beaver,non,806023
soie des pays étrangers,1,No link with beaver,non,806023
soie dite filoselle,1,No link with beaver,oui,806023
soie dite fleuret,1,No link with beaver,oui,806023
soie du Bengale,2,No link with beaver,non,806023
soie écrue,11,No link with beaver,non,806023
soie écrue moulinée,1,No link with beaver,non,806023
soie écrue moulinée doupion,1,No link with beaver,non,806023
soie en bourre,1,No link with beaver,oui,806023
soie en cocon,6,No link with beaver,non,806023
soie en cocons et en estrasse,0,No link with beaver,non,806023
soie en estrasse,75,No link with beaver,non,806023
soie en étoupes,4,No link with beaver,non,806023
soie en fleuret,5,No link with beaver,non,806023
soie en force de bassine,1,,non,41822
soie en laine,1,No link with beaver,non,806023
soie en masses,1,No link with beaver,non,806023
soie en rames,15,No link with beaver,non,806023
soie en strasse,1,No link with beaver,oui,806023
soie en suaze,0,No link with beaver,non,806023
soie étoupes,6,No link with beaver,non,806023
soie exportée de Marseille,1,No link with beaver,non,806023
soie fleuret ???,0,No link with beaver,non,806023
soie floche,3,No link with beaver,non,806023
soie galette,1,No link with beaver,non,806023
soie grège,40,No link with beaver,non,806023
soie grège ???,0,No link with beaver,non,806023
soie grège autre que doupion,1,No link with beaver,non,806023
soie grège de Provence,1,No link with beaver,non,806023
soie grège doupion,3,No link with beaver,non,806023
soie grège écrue,1,No link with beaver,non,806023
soie grège écrue doupion,1,No link with beaver,non,806023
soie grège par Marseille,1,No link with beaver,non,806023
soie limeneas,1,No link with beaver,non,806023
soie lorce,1,No link with beaver,non,806023
soie mauresque,12,No link with beaver,non,806023
soie mêlée,1,,non,41822
soie mêlée à l'aune,1,No link with beaver,oui,806023
soie moulinée,3,No link with beaver,non,806023
soie moulinée autre que doupion,1,No link with beaver,non,806023
soie moulinée doupion,3,No link with beaver,non,806023
soie ouvrée,45,No link with beaver,non,806023
soie par Collonges et Strasbourg,1,No link with beaver,non,806023
soie par Marseille,3,No link with beaver,non,806023
soie plate,4,No link with beaver,non,806023
soie siamoise,2,No link with beaver,non,806023
soie tamis,1,No link with beaver,oui,806023
soie tani,47,No link with beaver,non,806023
soie tanier,1,No link with beaver,oui,806023
soie tapis,3,No link with beaver,non,806023
soie teinte,204,No link with beaver,non,806023
soie torse,1,No link with beaver,non,806023
soie trame ???,1,No link with beaver,non,806023
soie tricoter,1,No link with beaver,non,806023
soie tripoline,1,No link with beaver,non,806023
soierie,189,No link with beaver,non,806023
soierie brodée,1,No link with beaver,non,806023
soierie confinant,2,No link with beaver,non,806023
soierie de fil à fleurs,1,No link with beaver,non,806023
soierie de lin,1,No link with beaver,non,806023
soierie de Lyon,4,No link with beaver,non,806023
soierie de toile,1,No link with beaver,non,806023
soierie de Tours,2,No link with beaver,non,806023
soierie des Indes,1,No link with beaver,non,806023
soierie et coton des Indes,1,No link with beaver,non,806023
soierie et dorure,12,No link with beaver,non,806023
soierie et dorure fine,13,No link with beaver,non,806023
soierie fleuret,1,No link with beaver,non,806023
soins,1,No link with beaver,non,806023
solas,1,No link with beaver,non,806023
soles,2,No link with beaver,non,806023
soles marinées,1,No link with beaver,non,806023
soliveaux,110,No link with beaver,non,806023
soliveaux d'acajou,1,No link with beaver,non,806023
soliveaux de 10 à 12 pieds et de sapin,2,No link with beaver,non,806023
soliveaux de 10 pieds et de sapin,5,No link with beaver,non,806023
soliveaux de 12 pieds et de sapin,8,No link with beaver,non,806023
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,No link with beaver,non,806023
soliveaux de 14 pieds et de sapin,2,No link with beaver,non,806023
soliveaux de 15 à 20 pieds et de sapin,2,No link with beaver,non,806023
soliveaux de 15 pieds,0,No link with beaver,non,806023
soliveaux de 15 pieds et de sapin,4,No link with beaver,non,806023
soliveaux de 17 pieds et de sapin,2,No link with beaver,non,806023
soliveaux de 18 à 20 pieds,1,No link with beaver,non,806023
soliveaux de 18 à 20 pieds et de sapin,2,No link with beaver,non,806023
soliveaux de 18 pieds,1,No link with beaver,non,806023
soliveaux de 18 pieds et de sapin,6,No link with beaver,non,806023
soliveaux de 20 à 22 pieds,1,No link with beaver,non,806023
soliveaux de 20 à 25 pieds et de sapin,1,No link with beaver,non,806023
soliveaux de 20 à 30 pieds et de sapin,1,No link with beaver,non,806023
soliveaux de 20 pieds et de sapin,10,No link with beaver,non,806023
soliveaux de 21 à 22 pieds et dde sapin,1,No link with beaver,non,806023
soliveaux de 22 pieds et de sapin,5,No link with beaver,non,806023
soliveaux de 24 pieds,1,No link with beaver,non,806023
soliveaux de 24 pieds et de sapin,4,No link with beaver,non,806023
soliveaux de 25 pieds,1,No link with beaver,non,806023
soliveaux de 25 pieds et de sapin,5,No link with beaver,non,806023
soliveaux de 26 pieds et de sapin,5,No link with beaver,non,806023
soliveaux de 29 à 30 pieds et de sapin,1,No link with beaver,non,806023
soliveaux de 30 pieds et de sapin,3,No link with beaver,non,806023
soliveaux de 34 pieds et de sapin,1,No link with beaver,non,806023
soliveaux de 36 pieds et de sapin,3,No link with beaver,non,806023
soliveaux de 50 pieds et de sapin,1,No link with beaver,non,806023
soliveaux de 6 à 7 pieds et de sapin,1,No link with beaver,non,806023
soliveaux de 9 à 18 pieds et de sapin,1,No link with beaver,non,806023
soliveaux de 9 pieds et de sapin,1,No link with beaver,non,806023
soliveaux de bois,3,No link with beaver,non,806023
soliveaux de bois de nache,1,No link with beaver,non,806023
soliveaux de châtaigner,1,No link with beaver,non,806023
soliveaux de chêne,31,No link with beaver,non,806023
soliveaux de chêne de 10 pieds,2,No link with beaver,non,806023
soliveaux de chêne de 12 à 15 pieds,1,No link with beaver,non,806023
soliveaux de chêne de 13 pieds,1,No link with beaver,non,806023
soliveaux de chêne de 15 à 20 pieds,1,No link with beaver,non,806023
soliveaux de chêne de 16 pieds,1,No link with beaver,non,806023
soliveaux de chêne de 18 pieds,2,No link with beaver,non,806023
soliveaux de chêne de 20 pieds,1,,non,41822
soliveaux de chêne de 22 pieds,1,No link with beaver,non,806023
soliveaux de chêne de 24 pieds,1,No link with beaver,non,806023
soliveaux de cyprès,1,No link with beaver,non,806023
soliveaux de hêtre,1,No link with beaver,non,806023
soliveaux de hêtre de 53 pieds,1,No link with beaver,non,806023
soliveaux de hêtre de 7 pieds,1,No link with beaver,non,806023
soliveaux de hêtre de 9 pieds,1,No link with beaver,non,806023
soliveaux de sapin,103,No link with beaver,non,806023
soliveaux de sapin de 14 à 15 pieds,1,No link with beaver,non,806023
soliveaux de sapin de 14 à 18 pieds,1,No link with beaver,non,806023
soliveaux de sapin de 16 pieds,1,No link with beaver,non,806023
soliveaux de sapin de 22 à 24 pieds,1,No link with beaver,non,806023
soliveaux de sapin de 24 à 29 pieds,1,No link with beaver,non,806023
soliveaux de sapin de 28 pieds,2,No link with beaver,non,806023
soliveaux de sapin de 42 à 43 pieds,1,No link with beaver,non,806023
soliveaux de sapin de 5 pieds,1,No link with beaver,non,806023
soliveaux de sapin de 6 pieds,1,No link with beaver,non,806023
soliveaux petits,1,No link with beaver,non,806023
soliveaux petits et de sapin,2,No link with beaver,non,806023
solives,3,No link with beaver,non,806023
solives de 16 à 20 pieds,1,No link with beaver,non,806023
solives de chêne,1,,non,41822
solives de sapin,1,No link with beaver,non,806023
solles ou langues,79,No link with beaver,non,806023
sommiers bruts et pour Mannem,2,No link with beaver,non,806023
sommiers de bois,2,No link with beaver,non,806023
sommiers de chêne,1,No link with beaver,non,806023
sommiers façonnés et de chêne,90,No link with beaver,non,806023
sommiers ou corps d'arbre de sapin,89,No link with beaver,non,806023
son,190,No link with beaver,non,806023
son d'Espagne,1,No link with beaver,non,806023
son de farine,99,No link with beaver,non,806023
son et vesse de fer,1,No link with beaver,non,806023
sonde,6,No link with beaver,non,806023
sonde d'argent,1,No link with beaver,non,806023
sonde ou soudes,1,No link with beaver,non,806023
sonnettes,27,No link with beaver,non,806023
sonnettes de bronze,1,No link with beaver,non,806023
sonnettes de fonte,1,No link with beaver,non,806023
soquet,1,No link with beaver,non,806023
sorbet,7,No link with beaver,non,806023
sortes,1,No link with beaver,non,806023
sotas,1,No link with beaver,non,806023
soucade,3,No link with beaver,non,806023
souchais,2,,non,41822
soucis,53,No link with beaver,non,806023
soucis de soie,1,No link with beaver,non,806023
soucis pour mouchoirs,3,No link with beaver,non,806023
soucoupes de faïence,1,No link with beaver,non,806023
soucoupes et tasses de faïence,2,No link with beaver,non,806023
soucoupes vernies,1,No link with beaver,non,806023
soucrillon,2,No link with beaver,non,806023
soucrillon en gerbes,2,No link with beaver,non,806023
soudes,1182,No link with beaver,non,806023
soudes (cendre),1,No link with beaver,non,806023
soudes de toute sorte,6,No link with beaver,non,806023
