simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
plumes teintes,2,No link with beaver,non,791805
plumes vives,0,No link with beaver,non,791805
plumes vives à lit,2,No link with beaver,non,791805
plumets,9,No link with beaver,non,791805
plumets pour chapeaux,1,No link with beaver,non,791805
pluviers,1,No link with beaver,non,791805
poches de peau,1,No link with beaver,non,791805
poêles,4,No link with beaver,non,791805
poêles à chaudron de fer,1,No link with beaver,non,791805
poêles à chauffer,3,No link with beaver,non,791805
poêles à feu,38,No link with beaver,non,791805
poêles à frire,141,No link with beaver,non,791805
poêles à frire de fer,162,No link with beaver,non,791805
poêles à frire de fer battu,1,No link with beaver,non,791805
poêles d'airain,1,No link with beaver,non,791805
poêles de faïence,4,No link with beaver,non,791805
poêles de fer,65,No link with beaver,non,791805
poêles de fer à feu,4,No link with beaver,non,791805
poêles de fer de fonte,1,No link with beaver,non,791805
poêles de fer et leurs tuyaux,2,No link with beaver,non,791805
poêles de feu à frire,1,No link with beaver,non,791805
poêles de terre,1,No link with beaver,non,791805
poêlons de cuivre,2,No link with beaver,non,791805
poêlons de fer,1,No link with beaver,non,791805
poids,8,No link with beaver,non,791805
poids à peser,2,No link with beaver,non,791805
poids de 28 ??? de Hollande,1,,non,35478
poids de fer,163,No link with beaver,non,791805
poids de fer de fonte,1,No link with beaver,non,791805
poids de fonde,1,No link with beaver,non,791805
poids de plomb,1,No link with beaver,non,791805
poignards et sabres de traite,1,No link with beaver,non,791805
poignées d'épée d'argent,1,No link with beaver,non,791805
poignées pour sabres,0,No link with beaver,non,791805
poignets de chemise,3,No link with beaver,non,791805
poil,91,No link with beaver,non,791805
poil blanc,1,No link with beaver,non,791805
poil brossiers et rognures,1,No link with beaver,oui,791805
poil d'autruche en laine pour faire lisière,1,No link with beaver,non,791805
poil d'élan et de lièvre,0,No link with beaver,non,791805
poil d'Espagne d'argent,1,No link with beaver,non,791805
poil de ???,1,No link with beaver,non,791805
poil de bœuf,22,No link with beaver,non,791805
poil de bœuf c'est de la laine,1,No link with beaver,non,791805
poil de bœuf et de vache,6,No link with beaver,non,791805
poil de bouc,2,No link with beaver,non,791805
poil de carton,1,No link with beaver,non,791805
poil de castor,35,"beaver, etc. raw material",non,2182
poil de castor et d'élan,0,"beaver, etc. raw material",non,2182
poil de chameau,105,No link with beaver,non,791805
poil de chameau et de chèvre,0,No link with beaver,non,791805
poil de chameau et de chèvre et de lièvre,0,No link with beaver,non,791805
poil de chameau et de lièvre,0,No link with beaver,non,791805
poil de cheval,1,No link with beaver,non,791805
poil de chèvre,158,No link with beaver,non,791805
poil de chèvre et de lapin et de lièvre,193,No link with beaver,non,791805
poil de chèvre non filé,2,No link with beaver,non,791805
poil de chèvre simple,17,No link with beaver,non,791805
poil de chevreau,8,No link with beaver,non,791805
poil de chevrotin,36,No link with beaver,non,791805
poil de cochon,1,No link with beaver,non,791805
poil de coton,1,No link with beaver,non,791805
poil de laine,3,No link with beaver,non,791805
poil de lapin,187,No link with beaver,non,791805
poil de lapin et de lièvre,9,No link with beaver,non,791805
poil de lièvre,35,No link with beaver,non,791805
poil de loup,1,"beaver, etc. raw material",non,2182
poil de porcs,4,No link with beaver,non,791805
poil de porcs et poil de sanglier,85,No link with beaver,non,791805
poil de sanglier,107,No link with beaver,non,791805
poil de vache,3,No link with beaver,non,791805
poil et cheveux,40,No link with beaver,non,791805
poil pour doublage,1,No link with beaver,non,791805
poil propre à la chapellerie et à la filature,4,No link with beaver,non,791805
poinade,2,No link with beaver,non,791805
poinçon neuf et vide,1,No link with beaver,non,791805
point d'argent et d'or,1,No link with beaver,non,791805
point d'Espagne,1,No link with beaver,non,791805
point d'Espagne d'argent,1,No link with beaver,non,791805
point d'Espagne d'argent et d'or,3,No link with beaver,non,791805
point d'Espagne d'or,3,No link with beaver,non,791805
point d'Espagne et ruban or et argent,1,No link with beaver,non,791805
point d'or,1,No link with beaver,non,791805
point de Hongrie,0,No link with beaver,non,791805
pointes de bâts,3,No link with beaver,non,791805
pointes de bois,5,No link with beaver,non,791805
pointes de bois pour bâts,5,No link with beaver,non,791805
pointes de corne,1,No link with beaver,non,791805
pointes de Hongrie,0,No link with beaver,non,791805
pointes de queues de martre,3,"beaver, etc. raw material",non,2182
pointes pour bâtir de bois,1,No link with beaver,non,791805
poireaux,3,No link with beaver,non,791805
poireaux à planter,1,No link with beaver,non,791805
poires,67,No link with beaver,non,791805
poires de coing,0,No link with beaver,non,791805
poires du bon chrétien,1,No link with beaver,non,791805
poires du bon chrétien et de coing,0,No link with beaver,non,791805
poires en pommes,3,No link with beaver,non,791805
poires et pommes,4,No link with beaver,non,791805
poires et pommes communes,0,No link with beaver,non,791805
poires et pommes fraîches,80,No link with beaver,non,791805
poires et pommes sèches,0,No link with beaver,non,791805
poires fraîches,3,No link with beaver,non,791805
poires sèches,7,No link with beaver,non,791805
pois,207,No link with beaver,non,791805
pois blancs,5,No link with beaver,non,791805
pois carrés,2,No link with beaver,non,791805
pois chiches,26,No link with beaver,non,791805
pois communs,0,No link with beaver,non,791805
pois confits,1,No link with beaver,non,791805
pois crus,2,No link with beaver,non,791805
pois d'Espagne,0,No link with beaver,non,791805
pois de Bourgogne,105,No link with beaver,non,791805
pois de Grasse,1,No link with beaver,non,791805
pois en gerbe,0,No link with beaver,non,791805
pois et fève et haricot,2,No link with beaver,non,791805
pois et fèves,8,No link with beaver,non,791805
pois fayolles,2,No link with beaver,non,791805
pois haricots,1,No link with beaver,non,791805
pois pointus,5,No link with beaver,non,791805
pois secs,64,No link with beaver,non,791805
pois secs et verts,1,No link with beaver,non,791805
pois verts,109,No link with beaver,non,791805
poisson,641,No link with beaver,non,791805
poisson ???,7,No link with beaver,non,791805
poisson anchois,36,No link with beaver,non,791805
poisson blanc,1,No link with beaver,non,791805
poisson blanc et petit,0,No link with beaver,non,791805
poisson d'eau douce,23,No link with beaver,non,791805
poisson d'eau douce frais,1,No link with beaver,non,791805
poisson d'eau douce frais préparé,4,No link with beaver,non,791805
poisson de mer,38,No link with beaver,non,791805
poisson de mer 196 lignes,1,No link with beaver,non,791805
poisson de mer de pêche française,5,No link with beaver,non,791805
poisson de mer divers,6,No link with beaver,non,791805
poisson de mer frais,10,No link with beaver,non,791805
poisson de mer frais fumé salé ou sec,3,No link with beaver,non,791805
poisson de mer frais salé et sec,1,No link with beaver,non,791805
poisson de mer mariné à l'huile,7,No link with beaver,non,791805
poisson de mer salé,2,No link with beaver,non,791805
poisson de mer salé divers,0,No link with beaver,non,791805
poisson de mer salé et mariné,19,No link with beaver,non,791805
poisson de mer salé et mariné ??? blanc,3,No link with beaver,non,791805
poisson de mer salé ou mariné,10,No link with beaver,non,791805
poisson de mer sec,1,No link with beaver,non,791805
poisson divers salé,8,No link with beaver,non,791805
poisson en adobe,0,No link with beaver,non,791805
poisson en anchois,1,No link with beaver,non,791805
poisson en daube,2,No link with beaver,non,791805
poisson frais,160,No link with beaver,non,791805
poisson frais de mer,10,No link with beaver,non,791805
poisson frais et gros,10,No link with beaver,non,791805
poisson frais et mariné et salé,11,No link with beaver,non,791805
poisson frais et petit,4,No link with beaver,non,791805
poisson frais et salé,59,No link with beaver,non,791805
poisson frais menu,1,No link with beaver,non,791805
poisson frit,119,No link with beaver,non,791805
poisson frit et gros,1,No link with beaver,non,791805
poisson frit salé,1,No link with beaver,non,791805
poisson mariné,12,No link with beaver,non,791805
poisson salé,792,No link with beaver,non,791805
poisson salé et frais,9,No link with beaver,non,791805
poisson salé et mariné,13,No link with beaver,non,791805
poisson salé morue accompagnée de ???,3,No link with beaver,non,791805
poisson sec,9,No link with beaver,non,791805
poivre,1592,No link with beaver,non,791805
poivre à meules,1,No link with beaver,non,791805
poivre blanc,55,No link with beaver,non,791805
poivre blanc-noir,0,No link with beaver,non,791805
poivre brun,2,No link with beaver,non,791805
poivre commun,52,No link with beaver,non,791805
poivre concassé,1,No link with beaver,non,791805
poivre de Bourgogne,1,No link with beaver,non,791805
poivre de girofle,2,No link with beaver,non,791805
poivre de Jamaïque,1,No link with beaver,non,791805
poivre de roussi,1,No link with beaver,non,791805
poivre des entrepôts,0,No link with beaver,non,791805
poivre des Indes,4,No link with beaver,non,791805
poivre dit maniquette,2,No link with beaver,non,791805
poivre doux,1,No link with beaver,non,791805
poivre en grabeau,44,No link with beaver,non,791805
poivre en grains,10,No link with beaver,non,791805
poivre en poudre,1,No link with beaver,non,791805
poivre en poussière,2,No link with beaver,non,791805
poivre giroflé,240,No link with beaver,non,791805
poivre léger,1,No link with beaver,non,791805
poivre long,41,No link with beaver,non,791805
poivre noir,106,No link with beaver,non,791805
poivre ordinaire,36,No link with beaver,non,791805
poivre piment,12,No link with beaver,non,791805
poivre rond,1,No link with beaver,non,791805
poivre sec,1,No link with beaver,non,791805
poivre vert,1,No link with beaver,non,791805
poix,1554,No link with beaver,non,791805
poix ???,2,No link with beaver,non,791805
poix blanche,10,No link with beaver,non,791805
poix blanche et noire et résines,6,No link with beaver,non,791805
poix blanche et résines,4,No link with beaver,non,791805
poix de Bourgogne,3,No link with beaver,non,791805
poix et tartre,10,No link with beaver,non,791805
poix et térébenthine,14,No link with beaver,non,791805
poix étrangère,1,No link with beaver,non,791805
poix grasse,8,No link with beaver,non,791805
poix molle,1,No link with beaver,non,791805
poix noire,67,No link with beaver,non,791805
poix noire et poix blanche,0,No link with beaver,non,791805
poix ou galipot,5,No link with beaver,non,791805
poix résines,212,No link with beaver,non,791805
poix terck daguet goudron,0,No link with beaver,non,791805
polimi,71,No link with beaver,non,791805
polimi de poil,11,No link with beaver,non,791805
polimi gris,2,No link with beaver,non,791805
polonaises,2,No link with beaver,non,791805
polypode,10,No link with beaver,non,791805
pomargues,1,No link with beaver,non,791805
pomelles à voiliers,1,No link with beaver,non,791805
pomette d'acier,1,No link with beaver,non,791805
pommade,540,No link with beaver,non,791805
pommade commune,1,No link with beaver,non,791805
pommade de senteur,31,No link with beaver,non,791805
pommade et poudre,10,No link with beaver,non,791805
pommade et poudre et savonnettes,2,No link with beaver,non,791805
pommade et savonnettes,0,No link with beaver,non,791805
pommeaux de cuivre doré,1,No link with beaver,non,791805
pommes,190,No link with beaver,non,791805
pommes crues,1,No link with beaver,non,791805
pommes d'api,0,No link with beaver,non,791805
pommes de caille,1,No link with beaver,non,791805
pommes de cannes,1,No link with beaver,non,791805
pommes de grenade,0,No link with beaver,non,791805
pommes de paradis,1,No link with beaver,non,791805
pommes de rainettes,4,No link with beaver,non,791805
pommes de terre,75,No link with beaver,non,791805
pommes elemy,1,No link with beaver,non,791805
pommes et poires,17,No link with beaver,non,791805
pommes fraîches,36,No link with beaver,non,791805
pommes sèches,1,No link with beaver,non,791805
pompes,11,No link with beaver,non,791805
pompes à boire,1,No link with beaver,non,791805
pompes à éteindre le feu,1,No link with beaver,non,791805
pompes à feu,5,No link with beaver,non,791805
pompes à Hollande,1,No link with beaver,non,791805
pompes à incendie,3,No link with beaver,non,791805
pompes à laver les vitres,1,No link with beaver,non,791805
pompes à main et petites,1,No link with beaver,non,791805
pompes à navire,2,No link with beaver,non,791805
pompes de bois,27,No link with beaver,non,791805
pompes de cuivre,1,No link with beaver,non,791805
pompes de fer,1,No link with beaver,non,791805
pompes de Hollande,1,No link with beaver,non,791805
pompes de navire,0,No link with beaver,non,791805
pompes de plomb,1,No link with beaver,non,791805
pompes de plomb de 20 pieds,1,No link with beaver,non,791805
pompes pour pompiers,1,No link with beaver,non,791805
pompons,1,No link with beaver,non,791805
pompons d'argent et de soie,1,No link with beaver,non,791805
poncire,66,No link with beaver,non,791805
ponçure de pin,1,No link with beaver,non,791805
Pondichéry,1,No link with beaver,non,791805
popeline,17,No link with beaver,non,791805
popeline de coton et soie,1,No link with beaver,non,791805
popeline de filoselle,1,No link with beaver,non,791805
popeline de soie,1,No link with beaver,non,791805
popeline des prises,1,No link with beaver,non,791805
populeum,4,No link with beaver,non,791805
