simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
toile de Killis,45,,non,33286
toile de laine,1,No link with beaver,non,794265
toile de laine dite herbage,1,No link with beaver,non,794265
toile de laine pour blutoir,2,No link with beaver,non,794265
toile de laiton,1,No link with beaver,non,794265
toile de Landerneau,28,No link with beaver,non,794265
toile de Languenan,60,No link with beaver,non,794265
toile de Laval,327,No link with beaver,non,794265
toile de Laval de renvoi,1,No link with beaver,non,794265
toile de Léon,48,No link with beaver,non,794265
toile de Levant,73,No link with beaver,non,794265
toile de Levant diverse,8,No link with beaver,non,794265
toile de Lille,2,No link with beaver,non,794265
toile de Lille à serviettes,2,No link with beaver,non,794265
toile de lin,709,No link with beaver,non,794265
toile de lin à doubler,2,No link with beaver,non,794265
toile de lin à matelas,6,No link with beaver,non,794265
toile de lin au lait,14,No link with beaver,non,794265
toile de lin bas prix et teinte,0,No link with beaver,non,794265
toile de lin blanche,600,No link with beaver,non,794265
toile de lin blanche de 12 sols par aune,0,,non,33286
toile de lin blanche de 2 sols par aune,0,,non,33286
toile de lin blanche de 20 sols par aune,0,,non,33286
toile de lin blanche de 30 sols par aune,0,,non,33286
toile de lin blanche de 8 sols par aune,0,,non,33286
toile de lin brochée,4,No link with beaver,non,794265
toile de lin Cambrai,1,No link with beaver,non,794265
toile de lin cirée,1,No link with beaver,non,794265
toile de lin claire,3,No link with beaver,non,794265
toile de lin claire et gaze,2,No link with beaver,non,794265
toile de lin coutel,1,No link with beaver,non,794265
toile de lin coutil,6,No link with beaver,non,794265
toile de lin crue,3,No link with beaver,non,794265
toile de lin d'Abbeville,1,No link with beaver,non,794265
toile de lin d'Alençon,2,No link with beaver,non,794265
toile de lin d'Amiens,1,No link with beaver,non,794265
toile de lin d'Anvers,1,No link with beaver,non,794265
toile de lin d'Arras,1,No link with beaver,non,794265
toile de lin de 13 aunes,1,No link with beaver,non,794265
toile de lin de 15 aunes,1,No link with beaver,non,794265
toile de lin de Beaujolais,1,No link with beaver,non,794265
toile de lin de Beauvais,92,No link with beaver,non,794265
toile de lin de Bernay,1,No link with beaver,non,794265
toile de lin de Cholet,104,No link with beaver,non,794265
toile de lin de Flandre,15,No link with beaver,non,794265
toile de lin de Frise,1,No link with beaver,non,794265
toile de lin de Gand,1,No link with beaver,non,794265
toile de lin de Hollande,39,No link with beaver,non,794265
toile de lin de Laval,187,No link with beaver,non,794265
toile de lin de Lille,8,No link with beaver,non,794265
toile de lin de linge de tables,2,No link with beaver,non,794265
toile de lin de linon,6,No link with beaver,non,794265
toile de lin de Marigny,2,No link with beaver,non,794265
toile de lin de ménage,3,No link with beaver,non,794265
toile de lin de Rouen,171,No link with beaver,non,794265
toile de lin de Russie,1,No link with beaver,non,794265
toile de lin de Saint-Quentin,456,No link with beaver,non,794265
toile de lin de Senlis,1,No link with beaver,non,794265
toile de lin de Servins,1,No link with beaver,non,794265
toile de lin de St. Malo,1,No link with beaver,non,794265
toile de lin de Suisse,1,No link with beaver,non,794265
toile de lin de Troyes,11,No link with beaver,non,794265
toile de lin de Valenciennes,120,No link with beaver,non,794265
toile de lin du pays,2,No link with beaver,non,794265
toile de lin écrue,4,No link with beaver,non,794265
toile de lin entre large,1,No link with beaver,non,794265
toile de lin et de batiste et linon,72,No link with beaver,non,794265
toile de lin et mélangée et de couleur,2,No link with beaver,oui,794265
toile de lin et mêlée et de couleur,2,,non,33286
toile de lin façon de Hollande,2,No link with beaver,non,794265
toile de lin fil d'épreuve,6,No link with beaver,non,794265
toile de lin fine à drap,1,No link with beaver,non,794265
toile de lin fine de ???,0,No link with beaver,non,794265
toile de lin fine de Hollande,1,No link with beaver,non,794265
toile de lin fine de Saint-Quentin,7,,non,33286
toile de lin grosse,2,No link with beaver,non,794265
toile de lin grosse pointe,1,No link with beaver,non,794265
toile de lin guingans,13,,oui,33286
toile de lin haut prix et teinte,0,No link with beaver,non,794265
toile de lin imprimée,2,No link with beaver,non,794265
toile de lin indigo,1,No link with beaver,non,794265
toile de lin large,2,No link with beaver,non,794265
toile de lin lingerie,4,No link with beaver,non,794265
toile de lin linon,24,No link with beaver,non,794265
toile de lin linon brodée,1,No link with beaver,non,794265
toile de lin linon et Cambrai,1,No link with beaver,non,794265
toile de lin ouvrée,20,No link with beaver,non,794265
toile de lin peinte,13,No link with beaver,non,794265
toile de lin pour emballage,1,No link with beaver,non,794265
toile de lin pour mouchoirs et teinte,0,No link with beaver,non,794265
toile de lin pour robes et rayée,5,No link with beaver,non,794265
toile de lin rayée,1,No link with beaver,non,794265
toile de lin rayée en carreaux,1,No link with beaver,non,794265
toile de lin rayée et teinte,0,No link with beaver,non,794265
toile de lin rousse,4,No link with beaver,non,794265
toile de lin royale,38,No link with beaver,non,794265
toile de lin teinte,14,No link with beaver,non,794265
toile de lin toilette,3,No link with beaver,non,794265
toile de linet,2,No link with beaver,non,794265
toile de linge de tables,30,No link with beaver,non,794265
toile de linge de tables et à serviettes,2,No link with beaver,non,794265
toile de linge vieux,1,No link with beaver,non,794265
toile de lingerie,1,No link with beaver,non,794265
toile de linon,8,No link with beaver,non,794265
toile de linon de Saint-Quentin,1,No link with beaver,non,794265
toile de Lisieux,1,No link with beaver,non,794265
toile de lisson,0,No link with beaver,non,794265
toile de Lombourg,3,No link with beaver,oui,794265
toile de Lyon,3,No link with beaver,non,794265
toile de Lyon teinte,1,No link with beaver,non,794265
toile de Marigny,18,No link with beaver,non,794265
toile de Marigny blanche,2,No link with beaver,non,794265
toile de Marigny écrue,2,No link with beaver,non,794265
toile de Mayenne,1,No link with beaver,non,794265
toile de ménage,159,No link with beaver,non,794265
toile de Moncontour,1,No link with beaver,non,794265
toile de montagne,15,,non,33286
toile de Morlaix,159,No link with beaver,non,794265
toile de Mortagne,142,No link with beaver,non,794265
toile de Mortagne ???,1,No link with beaver,oui,794265
toile de Moutier,1,No link with beaver,non,794265
toile de Moutiers,1,No link with beaver,non,794265
toile de Noirmoutier,1,No link with beaver,non,794265
toile de paille,4,No link with beaver,non,794265
toile de pays,1,No link with beaver,non,794265
toile de Piémont,17,No link with beaver,non,794265
toile de plocq,12,No link with beaver,non,794265
toile de poil de chèvre,1,No link with beaver,non,794265
toile de Poldavie,38,No link with beaver,non,794265
toile de Pontigny,1,No link with beaver,non,794265
toile de Pontivy,36,No link with beaver,non,794265
toile de Pontorson,2,No link with beaver,non,794265
toile de Pouldavid,21,No link with beaver,non,794265
toile de Quintin,25,No link with beaver,non,794265
toile de réforme,3,No link with beaver,non,794265
toile de retour,3,No link with beaver,non,794265
toile de rite,1,No link with beaver,non,794265
toile de rouanée,1,No link with beaver,non,794265
toile de Rouen,77,No link with beaver,non,794265
toile de Russie,4,No link with beaver,non,794265
toile de Saint-Gail,8,No link with beaver,non,794265
toile de Saint-Gail ???,1,No link with beaver,non,794265
toile de Saint-Georges,10,No link with beaver,non,794265
toile de Saint-Jean,6,No link with beaver,non,794265
toile de Saint-Quentin,3,No link with beaver,non,794265
toile de Saint-Quentin commune,1,No link with beaver,non,794265
toile de Saintonge,67,No link with beaver,non,794265
toile de Saintonge fine,1,No link with beaver,non,794265
toile de Savigny,2,No link with beaver,non,794265
toile de senigat,2,No link with beaver,non,794265
toile de serpillière,3,No link with beaver,non,794265
toile de serviette,3,No link with beaver,non,794265
toile de serviette vieille,1,No link with beaver,non,794265
toile de Sevigneau,1,No link with beaver,non,794265
toile de siamoise,3,No link with beaver,non,794265
toile de siamoise au sixième de soie,2,No link with beaver,non,794265
toile de Silésie,4,No link with beaver,non,794265
toile de soie,5,No link with beaver,non,794265
toile de Suisse,41,No link with beaver,non,794265
toile de Surat,1,,oui,33286
toile de Surate,2,No link with beaver,non,794265
toile de Suvignan,1,No link with beaver,non,794265
toile de table,2,No link with beaver,non,794265
toile de treillis,2,No link with beaver,non,794265
toile de Troyes,12,No link with beaver,non,794265
toile de Valenciennes,43,No link with beaver,non,794265
toile de Vigery,1,No link with beaver,non,794265
toile de ville,1,No link with beaver,non,794265
toile de Vimoutiers,31,No link with beaver,non,794265
toile de Vitré,15,No link with beaver,non,794265
toile de Vitrée,3,No link with beaver,non,794265
toile de voile,15,No link with beaver,non,794265
toile découpée,1,No link with beaver,non,794265
toile demitte,2,No link with beaver,non,794265
toile des Flandres,2,No link with beaver,non,794265
toile des Indes,175,No link with beaver,non,794265
toile des Indes ???,1,No link with beaver,non,794265
toile des Indes ??? ??? ??? Indes,1,No link with beaver,non,794265
toile des Indes commerce français,3,No link with beaver,non,794265
toile des Indes du commerce étranger,2,No link with beaver,non,794265
toile des Indes du commerce français,2,No link with beaver,non,794265
toile des Indes en ??? français,2,No link with beaver,non,794265
toile des Indes et perles,2,No link with beaver,non,794265
toile des Indes gastas,1,No link with beaver,non,794265
toile des Indes guildochées,1,,non,33286
toile des Indes imitant celles des Indes,1,No link with beaver,non,794265
toile des Indes peinte,7,No link with beaver,non,794265
toile des Indes peinte de thille,1,No link with beaver,non,794265
toile des Indes Perse du commerce étranger,1,No link with beaver,non,794265
toile des prises,1,No link with beaver,non,794265
toile du ???,1,No link with beaver,non,794265
toile du Béarn,10,No link with beaver,non,794265
toile du Brabant,3,No link with beaver,non,794265
toile du cerf,1,No link with beaver,non,794265
toile du commerce de France et des Indes,18,No link with beaver,non,794265
toile du commerce étranger et des Indes,10,No link with beaver,non,794265
toile du Levant,1,No link with beaver,non,794265
toile du Lyonnais,1,No link with beaver,non,794265
toile du Mans,1,No link with beaver,non,794265
toile du pays,15,No link with beaver,non,794265
toile du Piémont,1,No link with beaver,non,794265
toile dure,12,No link with beaver,non,794265
toile écrue,69,No link with beaver,non,794265
toile écrue commune,1,No link with beaver,non,794265
toile écrue de Languenan,2,No link with beaver,non,794265
toile écrue de lin,55,No link with beaver,non,794265
toile écrue et grise de lin,4,No link with beaver,non,794265
toile écrue et grosse de lin,1,No link with beaver,non,794265
toile écrue large,1,No link with beaver,non,794265
toile écrue pour essuie-mains,0,No link with beaver,non,794265
toile embabis,14,No link with beaver,non,794265
toile emballée,1,No link with beaver,non,794265
toile en ???,1,No link with beaver,non,794265
toile en basin de coton,6,No link with beaver,non,794265
toile en basin de coton brodé en soie,1,No link with beaver,non,794265
toile en chemises,2,No link with beaver,non,794265
toile en claire et de lin,1,No link with beaver,non,794265
toile en fair,2,No link with beaver,non,794265
toile en rouleau,1,No link with beaver,non,794265
toile en sacs,3,No link with beaver,non,794265
toile en serviettes,2,No link with beaver,non,794265
toile entre large,9,No link with beaver,non,794265
toile et bonneterie,1,No link with beaver,non,794265
toile et laine à bouquets de laine,1,No link with beaver,non,794265
toile et treillis lustrés,0,No link with beaver,non,794265
toile étoilée,1,No link with beaver,non,794265
toile étoupes de lin,7,No link with beaver,non,794265
toile étoupière,5,No link with beaver,non,794265
toile étrangère,52,No link with beaver,non,794265
toile étroite,42,No link with beaver,non,794265
toile étroite de lin,5,No link with beaver,non,794265
toile étroite et fine,1,No link with beaver,non,794265
toile façon de Hollande,3,No link with beaver,non,794265
toile façon de Silésie,1,No link with beaver,non,794265
toile fil de laine,1,No link with beaver,non,794265
