simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
toile de linge de tables et à serviettes,2,No link with beaver,non,791794
toile de linge vieux,1,No link with beaver,non,791794
toile de lingerie,1,No link with beaver,non,791794
toile de linon,8,No link with beaver,non,791794
toile de linon de Saint-Quentin,1,No link with beaver,non,791794
toile de Lisieux,1,No link with beaver,non,791794
toile de lisson,0,No link with beaver,non,791794
toile de Lombourg,3,No link with beaver,oui,791794
toile de Lyon,3,No link with beaver,non,791794
toile de Lyon teinte,1,No link with beaver,non,791794
toile de Marigny,18,No link with beaver,non,791794
toile de Marigny blanche,2,No link with beaver,non,791794
toile de Marigny écrue,2,No link with beaver,non,791794
toile de Mayenne,1,No link with beaver,non,791794
toile de ménage,159,No link with beaver,non,791794
toile de Moncontour,1,No link with beaver,non,791794
toile de montagne,15,,non,35478
toile de Morlaix,159,No link with beaver,non,791794
toile de Mortagne,142,No link with beaver,non,791794
toile de Mortagne ???,1,No link with beaver,oui,791794
toile de Moutier,1,No link with beaver,non,791794
toile de Moutiers,1,No link with beaver,non,791794
toile de Noirmoutier,1,No link with beaver,non,791794
toile de paille,4,No link with beaver,non,791794
toile de pays,1,No link with beaver,non,791794
toile de Piémont,17,No link with beaver,non,791794
toile de plocq,12,No link with beaver,non,791794
toile de poil de chèvre,1,No link with beaver,non,791794
toile de Poldavie,38,No link with beaver,non,791794
toile de Pontigny,1,No link with beaver,non,791794
toile de Pontivy,36,No link with beaver,non,791794
toile de Pontorson,2,No link with beaver,non,791794
toile de Pouldavid,21,No link with beaver,non,791794
toile de Quintin,25,No link with beaver,non,791794
toile de réforme,3,No link with beaver,non,791794
toile de retour,3,No link with beaver,non,791794
toile de rite,1,No link with beaver,non,791794
toile de rouanée,1,No link with beaver,non,791794
toile de Rouen,77,No link with beaver,non,791794
toile de Russie,4,No link with beaver,non,791794
toile de Saint-Gail,8,No link with beaver,non,791794
toile de Saint-Gail ???,1,No link with beaver,non,791794
toile de Saint-Georges,10,No link with beaver,non,791794
toile de Saint-Jean,6,No link with beaver,non,791794
toile de Saint-Quentin,3,No link with beaver,non,791794
toile de Saint-Quentin commune,1,No link with beaver,non,791794
toile de Saintonge,67,No link with beaver,non,791794
toile de Saintonge fine,1,No link with beaver,non,791794
toile de Savigny,2,No link with beaver,non,791794
toile de senigat,2,No link with beaver,non,791794
toile de serpillière,3,No link with beaver,non,791794
toile de serviette,3,No link with beaver,non,791794
toile de serviette vieille,1,No link with beaver,non,791794
toile de Sevigneau,1,No link with beaver,non,791794
toile de siamoise,3,No link with beaver,non,791794
toile de siamoise au sixième de soie,2,No link with beaver,non,791794
toile de Silésie,4,No link with beaver,non,791794
toile de soie,5,No link with beaver,non,791794
toile de Suisse,41,No link with beaver,non,791794
toile de Surat,1,,oui,35478
toile de Surate,2,No link with beaver,non,791794
toile de Suvignan,1,No link with beaver,non,791794
toile de table,2,No link with beaver,non,791794
toile de treillis,2,No link with beaver,non,791794
toile de Troyes,12,No link with beaver,non,791794
toile de Valenciennes,43,No link with beaver,non,791794
toile de Vigery,1,No link with beaver,non,791794
toile de ville,1,No link with beaver,non,791794
toile de Vimoutiers,31,No link with beaver,non,791794
toile de Vitré,15,No link with beaver,non,791794
toile de Vitrée,3,No link with beaver,non,791794
toile de voile,15,No link with beaver,non,791794
toile découpée,1,No link with beaver,non,791794
toile demitte,2,No link with beaver,non,791794
toile des Flandres,2,No link with beaver,non,791794
toile des Indes,175,No link with beaver,non,791794
toile des Indes ???,1,No link with beaver,non,791794
toile des Indes ??? ??? ??? Indes,1,No link with beaver,non,791794
toile des Indes commerce français,3,No link with beaver,non,791794
toile des Indes du commerce étranger,2,No link with beaver,non,791794
toile des Indes du commerce français,2,No link with beaver,non,791794
toile des Indes en ??? français,1,No link with beaver,non,791794
toile des Indes et perles,2,No link with beaver,non,791794
toile des Indes gastas,1,No link with beaver,non,791794
toile des Indes guildochées,1,,non,35478
toile des Indes imitant celles des Indes,1,No link with beaver,non,791794
toile des Indes peinte,7,No link with beaver,non,791794
toile des Indes peinte de thille,1,No link with beaver,non,791794
toile des Indes Perse du commerce étranger,1,No link with beaver,non,791794
toile des prises,1,No link with beaver,non,791794
toile du ???,1,No link with beaver,non,791794
toile du Béarn,10,No link with beaver,non,791794
toile du Brabant,3,No link with beaver,non,791794
toile du cerf,1,No link with beaver,non,791794
toile du commerce de France et des Indes,17,No link with beaver,non,791794
toile du commerce étranger et des Indes,10,No link with beaver,non,791794
toile du Levant,1,No link with beaver,non,791794
toile du Lyonnais,1,No link with beaver,non,791794
toile du Mans,1,No link with beaver,non,791794
toile du pays,15,No link with beaver,non,791794
toile du Piémont,1,No link with beaver,non,791794
toile dure,12,No link with beaver,non,791794
toile écrue,69,No link with beaver,non,791794
toile écrue commune,1,No link with beaver,non,791794
toile écrue de Languenan,2,No link with beaver,non,791794
toile écrue de lin,55,No link with beaver,non,791794
toile écrue et grise de lin,4,No link with beaver,non,791794
toile écrue et grosse de lin,1,No link with beaver,non,791794
toile écrue large,1,No link with beaver,non,791794
toile écrue pour essuie-mains,0,No link with beaver,non,791794
toile embabis,14,No link with beaver,non,791794
toile emballée,1,No link with beaver,non,791794
toile en ???,1,No link with beaver,non,791794
toile en basin de coton,6,No link with beaver,non,791794
toile en basin de coton brodé en soie,1,No link with beaver,non,791794
toile en chemises,2,No link with beaver,non,791794
toile en claire et de lin,1,No link with beaver,non,791794
toile en fair,2,No link with beaver,non,791794
toile en rouleau,1,No link with beaver,non,791794
toile en sacs,3,No link with beaver,non,791794
toile en serviettes,2,No link with beaver,non,791794
toile entre large,9,No link with beaver,non,791794
toile et bonneterie,1,No link with beaver,non,791794
toile et laine à bouquets de laine,1,No link with beaver,non,791794
toile et treillis lustrés,0,No link with beaver,non,791794
toile étoilée,1,No link with beaver,non,791794
toile étoupes de lin,7,No link with beaver,non,791794
toile étoupière,5,No link with beaver,non,791794
toile étrangère,52,No link with beaver,non,791794
toile étroite,42,No link with beaver,non,791794
toile étroite de lin,5,No link with beaver,non,791794
toile étroite et fine,1,No link with beaver,non,791794
toile façon de Hollande,3,No link with beaver,non,791794
toile façon de Silésie,1,No link with beaver,non,791794
toile fil de laine,1,No link with beaver,non,791794
toile fine,48,No link with beaver,non,791794
toile fine de Flandre,1,No link with beaver,non,791794
toile fine de lin,73,No link with beaver,non,791794
toile fine de lin de Valenciennes,6,No link with beaver,non,791794
toile fine et large,1,No link with beaver,non,791794
toile fine rousse,1,No link with beaver,non,791794
toile française,4,No link with beaver,non,791794
toile futaine,3,No link with beaver,non,791794
toile galcienne de lin,1,No link with beaver,non,791794
toile glacée,0,No link with beaver,non,791794
toile gommée,4,No link with beaver,non,791794
toile gommée bougron,3,No link with beaver,oui,791794
toile gommée et de lin,1,No link with beaver,non,791794
toile gommée et treillis,3,No link with beaver,non,791794
toile grasse,8,No link with beaver,non,791794
toile gratienne,26,No link with beaver,non,791794
toile gratienne rayée,2,No link with beaver,non,791794
toile grise,107,No link with beaver,non,791794
toile grise de laine,1,No link with beaver,non,791794
toile grise de lin,28,No link with beaver,non,791794
toile grise de lin à 10 sols et en dessous,1,No link with beaver,oui,791794
toile grise de lin à 10 sols et en dessus,2,No link with beaver,oui,791794
toile grise de lin à 30 sols l'aune,1,No link with beaver,oui,791794
toile grise de lin à bas prix,0,No link with beaver,non,791794
toile grise de lin de 30 sols l'aune,0,,non,35478
toile grise de lin en dessous de 10 sols l'aune,0,No link with beaver,non,791794
toile grise de lin en dessous de 20 sols l'aune,0,No link with beaver,non,791794
toile grise non battue,1,No link with beaver,non,791794
toile gros brin,2,No link with beaver,non,791794
toile gros fort,33,No link with beaver,non,791794
toile grosse,221,No link with beaver,non,791794
toile grosse ???,0,No link with beaver,non,791794
toile grosse blanche,1,No link with beaver,non,791794
toile grosse commune,1,No link with beaver,non,791794
toile grosse de 50 aunes,1,,non,35478
toile grosse de lin,32,No link with beaver,non,791794
toile grosse de lin de Saint-Quentin,1,No link with beaver,non,791794
toile grosse de lin et pour nègre,4,No link with beaver,non,791794
toile grosse en faces,12,No link with beaver,non,791794
toile grosse et commune,3,,non,35478
toile grosse et sommiers,6,No link with beaver,non,791794
toile grosse garnie ??? pour prélat,1,No link with beaver,non,791794
toile grossière,1,,oui,35478
toile grossière en pièce de 50 aunes,1,No link with beaver,oui,791794
toile guingans,627,,non,35478
toile guingans blanc,1,,non,35478
toile guingans bleu,1,,non,35478
toile guingans de Bengale,2,,non,35478
toile guingans de fil,17,,oui,35478
toile guingans de fil de coton,1,,oui,35478
toile guingans de Grenade,2,,non,35478
toile guingans de lin,6,,non,35478
toile guingans de Madras,24,,non,35478
toile guingans de Masulipatan,1,,non,35478
toile guingans de Pondichéry,26,,non,35478
toile guingans de Pondichéry et de Madras,1,,non,35478
toile guingans de Rouen,3,,non,35478
toile guingans des indes,2,,oui,35478
toile guingans des Indes,2,,non,35478
toile guingans des prises,1,,non,35478
toile guingans du Bengale,8,,non,35478
toile guingans nationale,5,,non,35478
toile haut brin,4,No link with beaver,oui,791794
toile haut brin de Dinant,3,No link with beaver,oui,791794
toile hivre,1,No link with beaver,non,791794
toile hollande,1,No link with beaver,non,791794
toile Hollande de Paris,2,No link with beaver,non,791794
toile hollandille,2,No link with beaver,non,791794
toile hollandille de Paris,4,No link with beaver,non,791794
toile humaine,3,No link with beaver,non,791794
toile imitant celle des Indes,2,No link with beaver,non,791794
toile imitant celle des Indes et de Rouen,6,No link with beaver,non,791794
toile imitant celle des Indes et nationale,1,No link with beaver,non,791794
toile imprimée,12,No link with beaver,non,791794
toile imprimée et de fil et peinte et teinte,4,No link with beaver,non,791794
toile imprimée et de lin et nationale et peinte,4,No link with beaver,non,791794
toile imprimée et de lin et peinte,6,No link with beaver,non,791794
toile imprimée ou peinte,3,No link with beaver,non,791794
toile indienne,9,No link with beaver,non,791794
toile indienne fine,2,No link with beaver,non,791794
toile indienne française,5,No link with beaver,non,791794
toile indienne grosse,1,No link with beaver,non,791794
toile indienne nationale,5,No link with beaver,non,791794
toile judieau,3,No link with beaver,oui,791794
toile kettroy,1,No link with beaver,non,791794
toile killis,40,No link with beaver,oui,791794
toile kircochaye,2,No link with beaver,non,791794
toile lagias,1,No link with beaver,non,791794
toile laistoufaire,1,No link with beaver,non,791794
toile Languenan,12,No link with beaver,non,791794
toile large,37,No link with beaver,non,791794
toile large de lin,2,No link with beaver,oui,791794
toile lavée,3,No link with beaver,non,791794
toile lesat,1,No link with beaver,non,791794
toile linon,41,No link with beaver,non,791794
toile lizat,3,No link with beaver,non,791794
toile lustrée,12,No link with beaver,non,791794
toile manche,1,No link with beaver,non,791794
toile manouf,146,No link with beaver,non,791794
toile mêlée,7,No link with beaver,non,791794
toile mêlée de coton et de fil,1,No link with beaver,non,791794
toile mêlée ganak,2,No link with beaver,non,791794
toile mesdin,8,No link with beaver,non,791794
toile mi-blanche de moins de 8 fils,1,No link with beaver,non,791794
toile miennel,1,No link with beaver,non,791794
toile montagne,15,No link with beaver,oui,791794
toile Morlaix,5,No link with beaver,oui,791794
toile Mortagne,4,No link with beaver,oui,791794
toile mouchoirs,4,No link with beaver,non,791794
