simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
toile rayée coton et soie,1,No link with beaver,non,803628
toile rayée de couleur,2,No link with beaver,non,803628
toile réforme,1,No link with beaver,non,803628
toile reploc,1,No link with beaver,non,803628
toile romals,14,No link with beaver,oui,803628
toile rondelette,4,No link with beaver,non,803628
toile rondelle,1,No link with beaver,non,803628
toile rosconne,49,No link with beaver,non,803628
toile rouge,5,No link with beaver,non,803628
toile rousse,52,No link with beaver,non,803628
toile royale,150,No link with beaver,non,803628
toile royalle,1,No link with beaver,oui,803628
toile sacs à boîtes,1,No link with beaver,non,803628
toile Saint-Gal ???,1,No link with beaver,oui,803628
toile salemporis,3,No link with beaver,non,803628
toile salemporis bleue,1,No link with beaver,non,803628
toile sanas lustrée,1,No link with beaver,non,803628
toile sangalette,15,No link with beaver,non,803628
toile sans apprêt,2,No link with beaver,non,803628
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,No link with beaver,non,803628
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,No link with beaver,non,803628
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,No link with beaver,non,803628
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,No link with beaver,non,803628
toile sans apprêt de chanvre et de lin écrue unie,2,No link with beaver,non,803628
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,No link with beaver,non,803628
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,No link with beaver,non,803628
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,No link with beaver,non,803628
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,No link with beaver,non,803628
toile sans apprêt écrue de 13 à 20 fils,1,No link with beaver,non,803628
toile sans apprêt écrue de 20 fils et au-dessus,1,No link with beaver,non,803628
toile sans apprêt écrue de 8 à 13 fils inclus,1,No link with beaver,non,803628
toile sans apprêt écrue de moins de 8 fils,1,No link with beaver,non,803628
toile sempiterne,1,No link with beaver,non,803628
toile serpillère,3,No link with beaver,non,803628
toile serpillère commune,1,No link with beaver,non,803628
toile serpillière,97,No link with beaver,non,803628
toile serviettes,3,No link with beaver,non,803628
toile siamoise,1,No link with beaver,non,803628
toile sigillée,1,No link with beaver,non,803628
toile sirsacas,4,No link with beaver,non,803628
toile sistresaye,1,No link with beaver,non,803628
toile socreton,1,No link with beaver,non,803628
toile socreton bleue,1,No link with beaver,non,803628
toile solonaise,2,No link with beaver,non,803628
toile Suisse,1,No link with beaver,non,803628
toile tapsel,15,No link with beaver,non,803628
toile tapsel imitant celle des Indes,1,No link with beaver,non,803628
toile tarnatanes,1,No link with beaver,non,803628
toile teinte,97,No link with beaver,non,803628
toile teinte de 13 à 20 fils,2,No link with beaver,non,803628
toile teinte de 20 fils et au-dessus,3,,non,40517
toile teinte de 8 à 13 fils,2,No link with beaver,non,803628
toile teinte de moins de 8 fils,2,No link with beaver,non,803628
toile tellier,1,,non,40517
toile tissée,1,No link with beaver,non,803628
toile tissée très fin,75,No link with beaver,non,803628
toile treillis,121,No link with beaver,non,803628
toile treillis bougrans et canevas,180,,non,40517
toile treillis d'Allemagne,3,,non,40517
toile treillis gommé,4,,non,40517
toile treillis gommée,1,,non,40517
toile treillis non lustré,7,,non,40517
toile treillis peint,1,,non,40517
toile vernante,13,No link with beaver,non,803628
toile vernie,1,No link with beaver,non,803628
toile verte ???,1,No link with beaver,non,803628
toile Vimoutiers,3,No link with beaver,non,803628
toile Vitré,2,No link with beaver,non,803628
toiles à voile,10,,oui,40517
toiles de retour,1,No link with beaver,oui,803628
toilettes,8,No link with beaver,non,803628
toilettes blanches de lin,149,No link with beaver,non,803628
toilettes brodées de soie,1,No link with beaver,non,803628
toilettes d'acajou,1,No link with beaver,non,803628
toilettes de bois,1,No link with beaver,non,803628
toilettes de bois de Chine,1,No link with beaver,non,803628
toilettes de bois verni,1,No link with beaver,non,803628
toilettes de lit en satin,2,,non,40517
Toilettes de lit en satin brodé,2,,oui,40517
toilettes de lit en satin brodé,2,,non,40517
toilettes de Valenciennes,2,No link with beaver,non,803628
toilettes façon Chine,1,No link with beaver,non,803628
toilettes grises de lin,70,No link with beaver,non,803628
toilettes pour femme,20,No link with beaver,non,803628
toilettes vernie de Chine,1,No link with beaver,non,803628
tôle,2,No link with beaver,non,803628
tôle de fer,598,No link with beaver,non,803628
tôle de fer laminé ou platiné,2,No link with beaver,non,803628
tôle de fer noir laminé ou platiné,6,No link with beaver,non,803628
tôle de fer simple,2,No link with beaver,non,803628
tôle de fer-blanc,96,No link with beaver,non,803628
tôle double de fer,2,No link with beaver,non,803628
tôle en platines vernies,1,No link with beaver,non,803628
tombas,1,No link with beaver,non,803628
tombe de marbre,1,No link with beaver,non,803628
tombeaux,4,No link with beaver,non,803628
tombeaux de marbre,2,No link with beaver,non,803628
tombereaux,18,No link with beaver,non,803628
tombereaux et voitures,3,No link with beaver,non,803628
tondelle,1,No link with beaver,non,803628
tondures de drap,4,No link with beaver,non,803628
tonge,1,,non,40517
tonneaux,3,No link with beaver,non,803628
tonneaux à l'eau cerclés de fer,2,No link with beaver,non,803628
tonneaux cercles de bois,17,No link with beaver,non,803628
tonneaux cercles de fer,8,No link with beaver,non,803628
tonneaux cerclés de fer,7,No link with beaver,non,803628
tonneaux cuvelles et futailles,139,No link with beaver,non,803628
tonneaux neufs,1,No link with beaver,non,803628
tonneaux vides,15,No link with beaver,non,803628
tonneaux vieux,1,No link with beaver,non,803628
topazes bruts,1,No link with beaver,non,803628
topazes taillés,2,No link with beaver,non,803628
toques,2,No link with beaver,non,803628
tortue,5,No link with beaver,non,803628
tortue marinée et salée,1,No link with beaver,non,803628
tortues vivantes et volailles,6,No link with beaver,non,803628
total,30014,,non,40517
touques de grès,4,No link with beaver,non,803628
touques petites,1,No link with beaver,non,803628
tourbe,126,No link with beaver,non,803628
toures,1,No link with beaver,non,803628
tournebres,1,No link with beaver,non,803628
tournebroche,18,No link with beaver,non,803628
tournes-viandes,1,No link with beaver,non,803628
tournesol,288,No link with beaver,non,803628
tournesol apprêté,2,No link with beaver,non,803628
tournesol en drapeau,8,No link with beaver,non,803628
tournesol en herbes,2,No link with beaver,non,803628
tournesol en pain,13,No link with beaver,non,803628
tournesol et d'acmail,1,No link with beaver,non,803628
tourons,40,No link with beaver,non,803628
tourons d'Espagne,2,No link with beaver,non,803628
tours,1,No link with beaver,non,803628
tours à barriques,1,No link with beaver,oui,803628
tours à filer,15,No link with beaver,non,803628
tours à filer de bois,1,No link with beaver,non,803628
tours à guillocher,1,No link with beaver,non,803628
tours de col,2,No link with beaver,non,803628
tours de lit de bourre,10,No link with beaver,non,803628
tours de pin,1,No link with beaver,non,803628
tours pour barriques,1,,non,40517
tours pour tourneur,3,No link with beaver,non,803628
tourteaux de graine oléagineuse,6,,non,40517
tourteaux de graines grasses,4,No link with beaver,oui,803628
tourteaux de graines oléagineuses,3,No link with beaver,oui,803628
toutenague,41,No link with beaver,non,803628
trafiquer,123,No link with beaver,non,803628
train de cabriolet,1,No link with beaver,non,803628
train de carrosses,2,No link with beaver,non,803628
trait d'argent et d'or,2,No link with beaver,non,803628
trait d'or,3,No link with beaver,non,803628
tramail,4,No link with beaver,non,803628
traques de cuir,1,No link with beaver,non,803628
traverses,1,No link with beaver,non,803628
travettes,1,No link with beaver,non,803628
travettes de bois,1,No link with beaver,non,803628
travons,8,No link with beaver,non,803628
travons de sapin,6,No link with beaver,non,803628
travout,1,No link with beaver,non,803628
trèfle,1,No link with beaver,non,803628
treillis,95,No link with beaver,oui,803628
treillis bougrand et canevas,4,No link with beaver,oui,803628
treillis d'Allemagne,1,No link with beaver,oui,803628
treillis gommé,5,No link with beaver,oui,803628
treillis non lustré,1,No link with beaver,oui,803628
treillis peint,1,No link with beaver,oui,803628
tremille,1,No link with beaver,non,803628
trenelle,1,No link with beaver,non,803628
trenelle d'Espagne,2,No link with beaver,non,803628
trenelle d'espars,47,No link with beaver,non,803628
trenelle de jonc,2,No link with beaver,non,803628
trépan,1,No link with beaver,non,803628
trépan de marbre,1,No link with beaver,non,803628
trépieds,1,No link with beaver,non,803628
trépieds de fer,1,No link with beaver,non,803628
tresse d'argent,2,No link with beaver,non,803628
tresse d'argent et d'or,9,No link with beaver,non,803628
tresse d'or,5,No link with beaver,non,803628
tresse de fil,4,No link with beaver,non,803628
tresse de fleures,1,No link with beaver,non,803628
tresse de fleuret,6,No link with beaver,non,803628
tresse de jonc,1,No link with beaver,non,803628
tresse de laine,3,No link with beaver,non,803628
tresse de laine 30 lignes,1,No link with beaver,non,803628
tresse de lin,1,No link with beaver,non,803628
tresse de soie,15,No link with beaver,non,803628
tréteaux de chêne de 6 pouces,7,No link with beaver,non,803628
tricots,4,No link with beaver,non,803628
tricots chinés,1,,oui,40517
tricots chinés 6 aunes,1,,non,40517
tricots chinés de 6 aunes,1,No link with beaver,oui,803628
tricots de coton,2,No link with beaver,non,803628
tricots de coton et tricots de fil,1,No link with beaver,non,803628
tricots de fil,2,No link with beaver,non,803628
tricots de laine,3,No link with beaver,non,803628
tricots de laine en bonneterie,2,No link with beaver,non,803628
tricots de soie,4,No link with beaver,non,803628
trictrac,4,No link with beaver,non,803628
triomphante,2,No link with beaver,non,803628
tripe,6,No link with beaver,non,803628
tripe d'huîtres,1,No link with beaver,non,803628
tripe de bœuf salé,1,No link with beaver,non,803628
tripe de fil et de laine,1,No link with beaver,non,803628
tripe de laine,2,No link with beaver,non,803628
tripe de laine et de fil,1,No link with beaver,non,803628
tripe de Lannoy,1,No link with beaver,non,803628
tripe de morue,1,No link with beaver,non,803628
tripe de velours,104,No link with beaver,non,803628
tripe mêlée de soie et tripe de velours,56,No link with beaver,non,803628
tripe sur soie,4,No link with beaver,non,803628
tripes marinées et salées,1,No link with beaver,non,803628
tripes salées,1,No link with beaver,non,803628
tripoli,18,No link with beaver,non,803628
trompes,1,No link with beaver,non,803628
trompes de fer,2,No link with beaver,non,803628
trompettes,2,No link with beaver,non,803628
trompettes de cuivre,4,No link with beaver,non,803628
trompettes de fer,1,No link with beaver,non,803628
trot de vin,2,No link with beaver,non,803628
troupes,5,No link with beaver,non,803628
trousse de fleures,1,No link with beaver,non,803628
truelles,2,No link with beaver,non,803628
truelles de fer,2,No link with beaver,non,803628
truffe noire,1,No link with beaver,non,803628
truffes,315,No link with beaver,non,803628
truffes ??? et culs d'artichauts,1,No link with beaver,non,803628
truffes à l'huile,2,No link with beaver,non,803628
truffes culs d'artichauts et autres secs,3,No link with beaver,non,803628
truffes de fer,2,No link with beaver,non,803628
truffes de fonte de fer,3,No link with beaver,non,803628
truffes fraîches,9,No link with beaver,non,803628
truffes fraîches et marinées,2,No link with beaver,non,803628
truffes marinées,6,No link with beaver,non,803628
truffes noires,5,No link with beaver,non,803628
truffes sèches,57,No link with beaver,non,803628
truffes vertes,1,No link with beaver,non,803628
truites,17,No link with beaver,non,803628
truites séchées,1,No link with beaver,non,803628
trully,2,No link with beaver,non,803628
trumeaux de glace,1,No link with beaver,non,803628
