simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
toile pour coiffes de chapeaux de lin et teinte,0,No link with beaver,non,794221
toile pour cribles,1,No link with beaver,non,794221
toile pour doublure,1,No link with beaver,non,794221
toile pour emballage,9,No link with beaver,non,794221
toile pour emballage grise de lin,2,No link with beaver,non,794221
toile pour essuie-mains,0,No link with beaver,non,794221
toile pour essuie-mains grise de lin,0,No link with beaver,non,794221
toile pour faire chemise à nègre,1,No link with beaver,non,794221
toile pour faire linge,1,No link with beaver,non,794221
toile pour la Hollande,1,No link with beaver,non,794221
toile pour matelas,0,No link with beaver,non,794221
toile pour mouchoirs,0,No link with beaver,non,794221
toile pour mouchoirs rayée,0,No link with beaver,non,794221
toile pour nappes,0,No link with beaver,non,794221
Toile pour nappes,1,,oui,33286
toile pour nappes et serviettes,0,No link with beaver,non,794221
toile pour serviettes,0,No link with beaver,non,794221
toile pour tabac,0,No link with beaver,non,794221
toile pour tableaux,1,No link with beaver,non,794221
toile pour talliet,0,No link with beaver,non,794221
toile pour tente,1,No link with beaver,non,794221
toile pour voile,1496,No link with beaver,non,794221
toile pour voile commune,1,No link with beaver,non,794221
toile pour voile de 24 aunes,1,No link with beaver,oui,794221
toile pour voile étrangère,1,No link with beaver,oui,794221
toile presitte,1,No link with beaver,non,794221
toile pressée,2,No link with beaver,non,794221
toile preville,1,No link with beaver,non,794221
toile prohibée,1,No link with beaver,non,794221
toile quatre fils,1,No link with beaver,non,794221
toile quilly,1,No link with beaver,non,794221
toile ralette de Hambourg,1,No link with beaver,non,794221
toile ramoise,14,No link with beaver,non,794221
toile rayée,55,No link with beaver,non,794221
toile rayée coton et soie,1,No link with beaver,non,794221
toile rayée de couleur,2,No link with beaver,non,794221
toile réforme,1,No link with beaver,non,794221
toile reploc,1,No link with beaver,non,794221
toile romals,14,No link with beaver,oui,794221
toile rondelette,4,No link with beaver,non,794221
toile rondelle,1,No link with beaver,non,794221
toile rosconne,49,No link with beaver,non,794221
toile rouge,3,No link with beaver,non,794221
toile rousse,52,No link with beaver,non,794221
toile royale,150,No link with beaver,non,794221
toile royalle,1,No link with beaver,oui,794221
toile sacs à boîtes,1,No link with beaver,non,794221
toile Saint-Gal ???,1,No link with beaver,oui,794221
toile salemporis,2,No link with beaver,non,794221
toile salemporis bleue,1,No link with beaver,non,794221
toile sanas lustrée,1,No link with beaver,non,794221
toile sangalette,15,No link with beaver,non,794221
toile sans apprêt,2,No link with beaver,non,794221
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,No link with beaver,non,794221
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,No link with beaver,non,794221
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,No link with beaver,non,794221
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,No link with beaver,non,794221
toile sans apprêt de chanvre et de lin écrue unie,2,No link with beaver,non,794221
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,No link with beaver,non,794221
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,No link with beaver,non,794221
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,No link with beaver,non,794221
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,No link with beaver,non,794221
toile sans apprêt écrue de 13 à 20 fils,1,No link with beaver,non,794221
toile sans apprêt écrue de 20 fils et au-dessus,1,No link with beaver,non,794221
toile sans apprêt écrue de 8 à 13 fils inclus,1,No link with beaver,non,794221
toile sans apprêt écrue de moins de 8 fils,1,No link with beaver,non,794221
toile sempiterne,1,No link with beaver,non,794221
toile serpillère,3,No link with beaver,non,794221
toile serpillère commune,1,No link with beaver,non,794221
toile serpillière,97,No link with beaver,non,794221
toile serviettes,3,No link with beaver,non,794221
toile siamoise,1,No link with beaver,non,794221
toile sigillée,1,No link with beaver,non,794221
toile sirsacas,4,No link with beaver,non,794221
toile sistresaye,1,No link with beaver,non,794221
toile socreton,1,No link with beaver,non,794221
toile socreton bleue,1,No link with beaver,non,794221
toile solonaise,2,No link with beaver,non,794221
toile Suisse,1,No link with beaver,non,794221
toile tapsel,12,No link with beaver,non,794221
toile tapsel imitant celle des Indes,1,No link with beaver,non,794221
toile tarnatanes,1,No link with beaver,non,794221
toile teinte,94,No link with beaver,non,794221
toile teinte de 13 à 20 fils,2,No link with beaver,non,794221
toile teinte de 20 fils et au-dessus,3,,non,33286
toile teinte de 8 à 13 fils,2,No link with beaver,non,794221
toile teinte de moins de 8 fils,2,No link with beaver,non,794221
toile tissée,1,No link with beaver,non,794221
toile tissée très fin,75,No link with beaver,non,794221
toile treillis,120,No link with beaver,non,794221
toile treillis bougrans et canevas,0,,non,33286
toile treillis d'Allemagne,3,,non,33286
toile treillis gommé,4,,non,33286
toile treillis gommée,1,,non,33286
toile treillis non lustré,0,,non,33286
toile treillis peint,1,,non,33286
toile vernante,13,No link with beaver,non,794221
toile vernie,1,No link with beaver,non,794221
toile verte ???,1,No link with beaver,non,794221
toile Vimoutiers,3,No link with beaver,non,794221
toile Vitré,2,No link with beaver,non,794221
toiles de retour,1,No link with beaver,non,794221
toilettes,8,No link with beaver,non,794221
toilettes blanches de lin,0,No link with beaver,non,794221
toilettes brodées de soie,1,No link with beaver,non,794221
toilettes d'acajou,1,No link with beaver,non,794221
toilettes de bois,1,No link with beaver,non,794221
toilettes de bois de Chine,1,No link with beaver,non,794221
toilettes de bois verni,1,No link with beaver,non,794221
toilettes de lit en satin,2,,non,33286
toilettes de lit en satin brodé,2,,non,33286
Toilettes de lit en satin brodé,2,,oui,33286
toilettes de Valenciennes,2,No link with beaver,non,794221
toilettes façon Chine,1,No link with beaver,non,794221
toilettes grises de lin,0,No link with beaver,non,794221
toilettes pour femme,20,No link with beaver,non,794221
toilettes vernie de Chine,1,No link with beaver,non,794221
tôle,2,No link with beaver,non,794221
tôle de fer,589,No link with beaver,non,794221
tôle de fer laminé ou platiné,2,No link with beaver,non,794221
tôle de fer noir laminé ou platiné,6,No link with beaver,non,794221
tôle de fer simple,2,No link with beaver,non,794221
tôle de fer-blanc,96,No link with beaver,non,794221
tôle double de fer,2,No link with beaver,non,794221
tôle en platines vernies,1,No link with beaver,non,794221
tombas,1,No link with beaver,non,794221
tombe de marbre,1,No link with beaver,non,794221
tombeaux,4,No link with beaver,non,794221
tombeaux de marbre,2,No link with beaver,non,794221
tombereaux,18,No link with beaver,non,794221
tombereaux et voitures,0,No link with beaver,non,794221
tondelle,1,No link with beaver,non,794221
tondures de drap,4,No link with beaver,non,794221
tonneaux,3,No link with beaver,non,794221
tonneaux à l'eau cerclés de fer,2,No link with beaver,non,794221
tonneaux cercles de bois,17,No link with beaver,non,794221
tonneaux cercles de fer,8,No link with beaver,non,794221
tonneaux cerclés de fer,7,No link with beaver,non,794221
tonneaux cuvelles et futailles,0,No link with beaver,non,794221
tonneaux neufs,1,No link with beaver,non,794221
tonneaux vides,15,No link with beaver,non,794221
tonneaux vieux,1,No link with beaver,non,794221
topazes bruts,1,No link with beaver,non,794221
topazes taillés,2,No link with beaver,non,794221
toques,2,No link with beaver,non,794221
tortue,2,No link with beaver,non,794221
tortue marinée et salée,1,No link with beaver,non,794221
tortues vivantes et volailles,6,No link with beaver,non,794221
total,30014,,non,33286
touques de grès,4,No link with beaver,non,794221
touques petites,1,No link with beaver,non,794221
tourbe,8,No link with beaver,non,794221
toures,1,No link with beaver,non,794221
tournebres,1,No link with beaver,non,794221
tournebroche,18,No link with beaver,non,794221
tournes-viandes,1,No link with beaver,non,794221
tournesol,288,No link with beaver,non,794221
tournesol apprêté,2,No link with beaver,non,794221
tournesol en drapeau,8,No link with beaver,non,794221
tournesol en herbes,2,No link with beaver,non,794221
tournesol en pain,13,No link with beaver,non,794221
tournesol et d'acmail,1,No link with beaver,non,794221
tourons,40,No link with beaver,non,794221
tourons d'Espagne,2,No link with beaver,non,794221
tours,1,No link with beaver,non,794221
tours à barriques,1,No link with beaver,non,794221
tours à filer,15,No link with beaver,non,794221
tours à filer de bois,1,No link with beaver,non,794221
tours à guillocher,1,No link with beaver,non,794221
tours de col,3,No link with beaver,non,794221
tours de lit de bourre,10,No link with beaver,non,794221
tours de pin,1,No link with beaver,non,794221
tours pour tourneur,0,No link with beaver,non,794221
tourteaux de graine oléagineuse,6,,non,33286
tourteaux de graines grasses,4,No link with beaver,oui,794221
tourteaux de graines oléagineuses,3,No link with beaver,oui,794221
toutenague,40,No link with beaver,non,794221
trafiquer,123,No link with beaver,non,794221
train de cabriolet,1,No link with beaver,non,794221
train de carrosses,2,No link with beaver,non,794221
trait d'argent et d'or,2,No link with beaver,non,794221
trait d'or,3,No link with beaver,non,794221
tramail,4,No link with beaver,non,794221
traques de cuir,1,No link with beaver,non,794221
traverses,1,No link with beaver,non,794221
travettes,1,No link with beaver,non,794221
travettes de bois,1,No link with beaver,non,794221
travons,8,No link with beaver,non,794221
travons de sapin,6,No link with beaver,non,794221
travout,1,No link with beaver,non,794221
trèfle,1,No link with beaver,non,794221
treillis,95,No link with beaver,oui,794221
treillis bougrand et canevas,4,No link with beaver,oui,794221
treillis d'Allemagne,1,No link with beaver,oui,794221
treillis gommé,5,No link with beaver,oui,794221
treillis non lustré,1,No link with beaver,oui,794221
treillis peint,1,No link with beaver,oui,794221
tremille,1,No link with beaver,non,794221
trenelle,1,No link with beaver,non,794221
trenelle d'Espagne,2,No link with beaver,non,794221
trenelle d'espars,47,No link with beaver,non,794221
trenelle de jonc,2,No link with beaver,non,794221
trépan,1,No link with beaver,non,794221
trépan de marbre,1,No link with beaver,non,794221
trépieds,1,No link with beaver,non,794221
trépieds de fer,1,No link with beaver,non,794221
tresse d'argent,2,No link with beaver,non,794221
tresse d'argent et d'or,9,No link with beaver,non,794221
tresse d'or,5,No link with beaver,non,794221
tresse de fil,4,No link with beaver,non,794221
tresse de fleures,1,No link with beaver,non,794221
tresse de fleuret,6,No link with beaver,non,794221
tresse de jonc,1,No link with beaver,non,794221
tresse de laine,3,No link with beaver,non,794221
tresse de laine 30 lignes,1,No link with beaver,non,794221
tresse de lin,1,No link with beaver,non,794221
tresse de soie,15,No link with beaver,non,794221
tréteaux de chêne de 6 pouces,0,No link with beaver,non,794221
tricots,3,No link with beaver,non,794221
tricots chinés,1,,oui,33286
tricots chinés 6 aunes,1,,non,33286
tricots chinés de 6 aunes,1,No link with beaver,oui,794221
tricots de coton,2,No link with beaver,non,794221
tricots de coton et tricots de fil,1,No link with beaver,non,794221
tricots de fil,2,No link with beaver,non,794221
tricots de laine,1,No link with beaver,non,794221
tricots de laine en bonneterie,1,No link with beaver,non,794221
tricots de soie,3,No link with beaver,non,794221
trictrac,4,No link with beaver,non,794221
triomphante,2,No link with beaver,non,794221
tripe,1,No link with beaver,non,794221
tripe d'huîtres,1,No link with beaver,non,794221
tripe de bœuf salé,1,No link with beaver,non,794221
tripe de fil et de laine,1,No link with beaver,non,794221
tripe de laine,2,No link with beaver,non,794221
tripe de laine et de fil,1,No link with beaver,non,794221
tripe de Lannoy,1,No link with beaver,non,794221
