simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
toile de chanvre et de lin teinte de moins de 8 fils,2,No link with beaver,non,793986
toile de chanvre et de lin unie pour matelas,3,No link with beaver,non,793986
toile de chanvre et de lin unie teinte,2,No link with beaver,non,793986
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,No link with beaver,non,793986
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,No link with beaver,non,793986
toile de chanvre et de lin unie teinte de moins de 8 fils,1,No link with beaver,non,793986
toile de chanvre et écrue et de lin,7,No link with beaver,non,793986
toile de chanvre étoupes,0,No link with beaver,non,793986
toile de chanvre étoupes grise,0,No link with beaver,non,793986
toile de chanvre étoupes grises,0,,non,33286
toile de chanvre étoupes grises aune,1,No link with beaver,oui,793986
toile de chanvre fine,3,No link with beaver,non,793986
toile de chanvre grise,7,No link with beaver,non,793986
toile de chanvre grosse,1,No link with beaver,non,793986
toile de chanvre ouvrée,2,No link with beaver,non,793986
toile de chanvre peinte,2,No link with beaver,non,793986
toile de chanvre pour nègre,1,No link with beaver,non,793986
toile de chanvre pour voile,69,No link with beaver,non,793986
toile de chanvre rousse,28,No link with beaver,non,793986
toile de chanvre teinte,2,No link with beaver,non,793986
toile de chanvre trillin,1,No link with beaver,non,793986
toile de chasse,23,No link with beaver,non,793986
toile de Château-Gontier,2,No link with beaver,non,793986
toile de Chauvreau,1,No link with beaver,non,793986
toile de Cholet,207,No link with beaver,non,793986
toile de Cholet à carreaux,1,,non,33286
toile de Clisson,1,No link with beaver,non,793986
toile de Combourg,46,No link with beaver,non,793986
toile de Comté,6,No link with beaver,non,793986
toile de cordat,2,No link with beaver,non,793986
toile de coton,1253,No link with beaver,non,793986
toile de coton ???,1,No link with beaver,non,793986
toile de coton à bas,1,No link with beaver,non,793986
toile de coton à fleurs,13,No link with beaver,non,793986
toile de coton à imprimer,0,No link with beaver,non,793986
toile de coton ajamis,1,,non,33286
toile de coton aman,1,No link with beaver,non,793986
toile de coton antoine,1,No link with beaver,non,793986
toile de coton basin,36,No link with beaver,non,793986
toile de coton bisinette,1,No link with beaver,non,793986
toile de coton blanche,4,No link with beaver,non,793986
toile de coton bleu,4,No link with beaver,non,793986
toile de coton brochée,2,No link with beaver,non,793986
toile de coton commune,5,No link with beaver,non,793986
toile de coton corroyée,1,No link with beaver,non,793986
toile de coton d'Angleterre,2,No link with beaver,non,793986
toile de coton d'Antioche,1,No link with beaver,non,793986
toile de coton de ???,3,No link with beaver,non,793986
toile de coton de coton français,4,No link with beaver,oui,793986
toile de coton de duvet,1,No link with beaver,non,793986
toile de coton de France,2,No link with beaver,non,793986
toile de coton de juve,1,No link with beaver,non,793986
toile de coton de la Compagnie,1,No link with beaver,non,793986
toile de coton de Rouen,4,No link with beaver,non,793986
toile de coton demitte,1,No link with beaver,non,793986
toile de coton des Indes,93,No link with beaver,non,793986
toile de coton des Indes brodée,1,No link with beaver,non,793986
toile de coton dite armanie,2,No link with beaver,non,793986
toile de coton du Levant,7,No link with beaver,non,793986
toile de coton du Piémont,1,No link with beaver,non,793986
toile de coton en siamoise,5,No link with beaver,non,793986
toile de coton escamitte,1,No link with beaver,non,793986
toile de coton et de fil,531,No link with beaver,non,793986
toile de coton et de fil à fleurs,14,No link with beaver,non,793986
toile de coton et de fil de Cholet à robes,4,No link with beaver,non,793986
toile de coton et de fil imprimée,6,No link with beaver,non,793986
toile de coton et de fil peinte,2,No link with beaver,non,793986
toile de coton et de fil pour mouchoirs,0,No link with beaver,non,793986
toile de coton et de fil teinte,6,No link with beaver,non,793986
toile de coton et de laine,1,No link with beaver,non,793986
toile de coton et de lin,6,No link with beaver,non,793986
toile de coton et soie,2,No link with beaver,non,793986
toile de coton étranger,1,No link with beaver,non,793986
toile de coton étranger et des Indes,1,No link with beaver,non,793986
toile de coton étrangère,4,No link with beaver,non,793986
toile de coton fine,8,No link with beaver,non,793986
toile de coton forte,1,No link with beaver,non,793986
toile de coton français,4,,non,33286
toile de coton haut prix et teinte,0,No link with beaver,non,793986
toile de coton imprimée,19,No link with beaver,non,793986
toile de coton imprimée aune,1,No link with beaver,oui,793986
toile de coton imprimée et à haut prix,0,No link with beaver,non,793986
toile de coton imprimée et peigne et peinte,0,No link with beaver,non,793986
toile de coton imprimée et peinte,1,No link with beaver,non,793986
toile de coton imprimée et teinte,1,No link with beaver,non,793986
toile de coton large,1,No link with beaver,non,793986
toile de coton mousseline,11,No link with beaver,non,793986
toile de coton nationale,5,No link with beaver,non,793986
toile de coton nationale et peinte,2,No link with beaver,non,793986
toile de coton non ???,1,No link with beaver,non,793986
toile de coton peinte,73,No link with beaver,non,793986
toile de coton persiste,1,No link with beaver,non,793986
toile de coton piquée,1,No link with beaver,non,793986
toile de coton pointe,1,No link with beaver,non,793986
toile de coton pour mouchoirs,0,No link with beaver,non,793986
toile de coton pour mouchoirs teinte,0,No link with beaver,non,793986
toile de coton pour nègre,1,No link with beaver,non,793986
toile de coton quadrillée,1,No link with beaver,non,793986
toile de coton rayée,22,No link with beaver,non,793986
toile de coton rayée ou unie,2,No link with beaver,non,793986
toile de coton Rouen,1,No link with beaver,non,793986
toile de coton rousse,2,No link with beaver,non,793986
toile de coton saisie,1,No link with beaver,non,793986
toile de coton teinte,8,No link with beaver,non,793986
toile de coton teinte et bas prix,0,No link with beaver,non,793986
toile de coton vieux,1,No link with beaver,non,793986
toile de cottray,12,No link with beaver,non,793986
toile de couleur,12,No link with beaver,non,793986
toile de Courtrai,3,No link with beaver,non,793986
toile de coutil,53,No link with beaver,non,793986
toile de coutil rayée,2,No link with beaver,non,793986
toile de crin,278,No link with beaver,non,793986
toile de crin à tamis,4,No link with beaver,non,793986
toile de crin cirée,7,No link with beaver,non,793986
toile de demi large,1,No link with beaver,non,793986
toile de demi-Hollande,1,No link with beaver,non,793986
toile de Dinan,6,No link with beaver,non,793986
toile de Dinant,3,No link with beaver,non,793986
toile de façon de Hambourg et de Hollande,1,No link with beaver,non,793986
toile de fil,17,No link with beaver,non,793986
toile de fil à carreaux,7,No link with beaver,non,793986
toile de fil blanche,3,No link with beaver,non,793986
toile de fil commune,3,No link with beaver,non,793986
toile de fil coutil,4,No link with beaver,non,793986
toile de fil de ???,1,No link with beaver,non,793986
toile de fil de coton,28,No link with beaver,non,793986
toile de fil de coton siamoise,14,No link with beaver,non,793986
toile de fil en coutil,1,No link with beaver,non,793986
toile de fil et coton,2,No link with beaver,non,793986
toile de fil et de laine,3,No link with beaver,non,793986
toile de fil et de laine de Lille,2,No link with beaver,non,793986
toile de fil et de soie,1,No link with beaver,non,793986
toile de fil guingans,8,,oui,33286
toile de fil peinte,2,No link with beaver,non,793986
toile de fil peinte et teinte,27,No link with beaver,non,793986
toile de fil teinte,5,No link with beaver,non,793986
toile de filezie,2,No link with beaver,non,793986
toile de Flandre,36,No link with beaver,non,793986
toile de fleuret de Rouen,2,No link with beaver,non,793986
toile de fleuret et blancard,2,No link with beaver,non,793986
toile de Fontenoy,1,,non,33286
toile de Fougères,54,No link with beaver,non,793986
toile de frame,1,No link with beaver,oui,793986
toile de France,4,No link with beaver,non,793986
toile de Frise,12,No link with beaver,non,793986
toile de Galle,1,,non,33286
toile de Gand,1,No link with beaver,non,793986
toile de Grandville,1,No link with beaver,non,793986
toile de Grenade,45,No link with beaver,non,793986
toile de Grenade de lin,5,No link with beaver,non,793986
toile de Grenoble,3,No link with beaver,non,793986
toile de gris,1,No link with beaver,non,793986
toile de guingans,8,,oui,33286
toile de halle,105,No link with beaver,oui,793986
toile de Halle,280,,non,33286
toile de Hanovre,1,No link with beaver,non,793986
toile de haut brin,8,No link with beaver,oui,793986
toile de Hollande,60,No link with beaver,non,793986
toile de Hollande blanche,2,No link with beaver,non,793986
toile de Hollande de 15 aunes,4,No link with beaver,oui,793986
toile de Hollande de 30 aunes,4,No link with beaver,oui,793986
toile de Hollande fine,1,,non,33286
toile de Hollande fine de 36 aunes,1,No link with beaver,oui,793986
toile de Hollande pièces de 15 aunes,1,No link with beaver,oui,793986
toile de Hollande pièces de 30 aunes,1,No link with beaver,oui,793986
toile de killis,4,No link with beaver,oui,793986
toile de Killis,45,,non,33286
toile de laine,1,No link with beaver,non,793986
toile de laine dite herbage,1,No link with beaver,non,793986
toile de laine pour blutoir,2,No link with beaver,non,793986
toile de laiton,1,No link with beaver,non,793986
toile de Landerneau,28,No link with beaver,non,793986
toile de Languenan,60,No link with beaver,non,793986
toile de Laval,327,No link with beaver,non,793986
toile de Laval de renvoi,1,No link with beaver,non,793986
toile de Léon,48,No link with beaver,non,793986
toile de Levant,73,No link with beaver,non,793986
toile de Levant diverse,8,No link with beaver,non,793986
toile de Lille,2,No link with beaver,non,793986
toile de Lille à serviettes,2,No link with beaver,non,793986
toile de lin,709,No link with beaver,non,793986
toile de lin à doubler,2,No link with beaver,non,793986
toile de lin à matelas,6,No link with beaver,non,793986
toile de lin au lait,14,No link with beaver,non,793986
toile de lin bas prix et teinte,0,No link with beaver,non,793986
toile de lin blanche,600,No link with beaver,non,793986
toile de lin blanche de 12 sols par aune,0,,non,33286
toile de lin blanche de 2 sols par aune,0,,non,33286
toile de lin blanche de 20 sols par aune,0,,non,33286
toile de lin blanche de 30 sols par aune,0,,non,33286
toile de lin blanche de 8 sols par aune,0,,non,33286
toile de lin brochée,4,No link with beaver,non,793986
toile de lin Cambrai,1,No link with beaver,non,793986
toile de lin cirée,1,No link with beaver,non,793986
toile de lin claire,3,No link with beaver,non,793986
toile de lin claire et gaze,2,No link with beaver,non,793986
toile de lin coutel,1,No link with beaver,non,793986
toile de lin coutil,6,No link with beaver,non,793986
toile de lin crue,3,No link with beaver,non,793986
toile de lin d'Abbeville,1,No link with beaver,non,793986
toile de lin d'Alençon,2,No link with beaver,non,793986
toile de lin d'Amiens,1,No link with beaver,non,793986
toile de lin d'Anvers,1,No link with beaver,non,793986
toile de lin d'Arras,1,No link with beaver,non,793986
toile de lin de 13 aunes,1,No link with beaver,non,793986
toile de lin de 15 aunes,1,No link with beaver,non,793986
toile de lin de Beaujolais,1,No link with beaver,non,793986
toile de lin de Beauvais,92,No link with beaver,non,793986
toile de lin de Bernay,1,No link with beaver,non,793986
toile de lin de Cholet,104,No link with beaver,non,793986
toile de lin de Flandre,15,No link with beaver,non,793986
toile de lin de Frise,1,No link with beaver,non,793986
toile de lin de Gand,1,No link with beaver,non,793986
toile de lin de Hollande,39,No link with beaver,non,793986
toile de lin de Laval,187,No link with beaver,non,793986
toile de lin de Lille,8,No link with beaver,non,793986
toile de lin de linge de tables,2,No link with beaver,non,793986
toile de lin de linon,6,No link with beaver,non,793986
toile de lin de Marigny,2,No link with beaver,non,793986
toile de lin de ménage,3,No link with beaver,non,793986
toile de lin de Rouen,171,No link with beaver,non,793986
toile de lin de Russie,1,No link with beaver,non,793986
toile de lin de Saint-Quentin,456,No link with beaver,non,793986
toile de lin de Senlis,1,No link with beaver,non,793986
toile de lin de Servins,1,No link with beaver,non,793986
toile de lin de St. Malo,1,No link with beaver,non,793986
toile de lin de Suisse,1,No link with beaver,non,793986
toile de lin de Troyes,11,No link with beaver,non,793986
toile de lin de Valenciennes,120,No link with beaver,non,793986
