simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
prunes pêches cerises nèfles etc.,125,No link with beaver,non,806422
prunes sèches,71,No link with beaver,non,806422
prunes sèches et communes,1,,non,41832
prusses,1,No link with beaver,non,806422
prusses de 30 pieds,1,No link with beaver,non,806422
prussiate de potasse,3,No link with beaver,non,806422
prussiate de potasse cristallisée,2,No link with beaver,non,806422
prusus,1,No link with beaver,non,806422
psalterion,5,No link with beaver,non,806422
pupitre,1,No link with beaver,non,806422
pyrèthre,16,No link with beaver,non,806422
pyrèthre racine,17,No link with beaver,non,806422
pysolles,1,,non,41832
quadrilles,1,No link with beaver,non,806422
quadruple ou pièce d'or d'Espagne,1,No link with beaver,non,806422
quarlais bottes etc.,45,No link with beaver,non,806422
quart,1,No link with beaver,oui,806422
quart à farine,1,No link with beaver,oui,806422
quart de fer-blanc,1,,non,41832
quart de nonante,9,No link with beaver,non,806422
quart de nonante à prendre hauteur,1,No link with beaver,non,806422
quarteaux cerclés de fer,1,No link with beaver,non,806422
quartiers de réduction,1,No link with beaver,non,806422
quarts,1,,non,41832
quarts à farine,1,,non,41832
quenouilles,13,No link with beaver,non,806422
quenouilles de cannes,1,No link with beaver,non,806422
quenouilles de cannes de peinte,1,No link with beaver,non,806422
quenouilles de roseaux au peinte,1,No link with beaver,non,806422
quenouilles ou roseaux,2,No link with beaver,non,806422
quercas,1,No link with beaver,non,806422
quercitron,14,No link with beaver,non,806422
quercitron des entrepôts,0,No link with beaver,non,806422
queues de fouine et de martre,2,"beaver, etc. raw material",non,2477
queues de koquiky et de putois,2,No link with beaver,non,806422
queues de martre,9,"beaver, etc. raw material",non,2477
queues de martre en cordons,1,,non,41832
queues de petit gris,2,No link with beaver,non,806422
queues de rat musqué,1,No link with beaver,non,806422
queues de renard,2,No link with beaver,non,806422
queues de renard et écureuil,2,No link with beaver,non,806422
queues penne et noppes,88,No link with beaver,non,806422
quikous chaus,1,No link with beaver,non,806422
quilles,1,No link with beaver,non,806422
quilles de hêtre,2,No link with beaver,non,806422
quilles de navire,1,No link with beaver,non,806422
quilles de vaisseaux,4,No link with beaver,non,806422
quincaillerie,1251,No link with beaver,non,806422
quincaillerie argentée,1,,non,41832
quincaillerie carde,54,No link with beaver,non,806422
quincaillerie clou,4,No link with beaver,non,806422
quincaillerie commune,34,No link with beaver,non,806422
quincaillerie commune de fer,22,No link with beaver,non,806422
quincaillerie d'acier,38,No link with beaver,non,806422
quincaillerie d'acier doré,4,No link with beaver,non,806422
quincaillerie d'acier et de cuivre,1,No link with beaver,non,806422
quincaillerie d'acier et de cuivre et de fer,25,No link with beaver,non,806422
quincaillerie d'acier et de fer,1076,No link with beaver,non,806422
quincaillerie d'acier et de fer en fauty,2,No link with beaver,non,806422
quincaillerie d'acier et de fonte,1,No link with beaver,non,806422
quincaillerie d'acier et fine,12,No link with beaver,non,806422
quincaillerie d'acier ou de fer,1,No link with beaver,non,806422
quincaillerie de bois,15,No link with beaver,non,806422
quincaillerie de cuivre,510,No link with beaver,non,806422
quincaillerie de cuivre clou,9,No link with beaver,non,806422
quincaillerie de cuivre colorié,1,No link with beaver,non,806422
quincaillerie de cuivre fil de laiton,3,No link with beaver,non,806422
quincaillerie de faine,1,,non,41832
quincaillerie de fer,947,No link with beaver,non,806422
quincaillerie de fer ???,2,No link with beaver,non,806422
quincaillerie de fer clou,76,No link with beaver,non,806422
quincaillerie de fer en fil,6,No link with beaver,non,806422
quincaillerie de fer et acier ???,1,No link with beaver,non,806422
quincaillerie de fer et grosse,31,No link with beaver,non,806422
quincaillerie de fer grosse,1,No link with beaver,non,806422
quincaillerie de fer ordinaire,3,No link with beaver,non,806422
quincaillerie de fumée,1,No link with beaver,non,806422
quincaillerie de menu fer,6,No link with beaver,non,806422
quincaillerie de platine,1,No link with beaver,non,806422
quincaillerie de retour,1,No link with beaver,non,806422
quincaillerie de soie,1,No link with beaver,non,806422
quincaillerie de toutes espèces,6,,oui,41832
quincaillerie en ???,2,No link with beaver,non,806422
quincaillerie et mercerie,19,No link with beaver,non,806422
quincaillerie étrangère,7,No link with beaver,non,806422
quincaillerie faux,14,No link with beaver,non,806422
quincaillerie fine,25,No link with beaver,non,806422
quincaillerie française,7,No link with beaver,non,806422
quincaillerie grosse,11,No link with beaver,non,806422
quincaillerie sèche,1,No link with beaver,non,806422
quincaillerie y compris les armes et la ferraille,12,No link with beaver,non,806422
quinette,4,No link with beaver,non,806422
quinoa,3,No link with beaver,non,806422
quinquina,981,No link with beaver,non,806422
quinquina de grabeau,3,,non,41832
quinquina des Indes,1,No link with beaver,non,806422
quinquina en extrait,1,No link with beaver,non,806422
quinquina en grabeau,3,No link with beaver,non,806422
quinquina rouge,1,,non,41832
quinquina vrai,4,,non,41832
quintessence,13,No link with beaver,non,806422
quintessence de bergamote,2,No link with beaver,non,806422
quintessence de citron,2,No link with beaver,non,806422
quintessence de rose,1,No link with beaver,non,806422
quire,1,No link with beaver,non,806422
rabots,2,No link with beaver,non,806422
racinages,1,No link with beaver,non,806422
racine d'alizary,4,,oui,41832
racine de pivoine,1,No link with beaver,oui,806422
racines,91,No link with beaver,non,806422
racines à barreau,1,No link with beaver,non,806422
racines à teindre,1,No link with beaver,non,806422
racines d' ???,0,No link with beaver,non,806422
racines d'alizari,112,No link with beaver,non,806422
racines d'alizary,4,,oui,41832
racines d'angélique,25,No link with beaver,non,806422
racines d'Angleterre,1,No link with beaver,non,806422
racines d'arcanette,5,No link with beaver,non,806422
racines d'Espagne,1,No link with beaver,non,806422
racines d'esquine,5,No link with beaver,non,806422
racines d'ipécacuanha,2,No link with beaver,non,806422
racines d'iris,1,,non,41832
racines d'iris de Florence,12,No link with beaver,non,806422
racines d'orcanette,2,No link with beaver,non,806422
racines d'ortie,1,No link with beaver,non,806422
racines de ???,0,No link with beaver,non,806422
racines de brionc,1,No link with beaver,non,806422
racines de calamus,1,No link with beaver,non,806422
racines de chicorée sèche non torréfiées,3,No link with beaver,non,806422
racines de dictame,5,No link with beaver,non,806422
racines de fouchet,1,No link with beaver,non,806422
racines de gaïac,1,No link with beaver,non,806422
racines de galanga,3,No link with beaver,non,806422
racines de garance,5,No link with beaver,non,806422
racines de garou,2,No link with beaver,non,806422
racines de ginseng,1,No link with beaver,non,806422
racines de guimauve,3,No link with beaver,non,806422
racines de jalap,8,No link with beaver,non,806422
racines de jardin,1,No link with beaver,non,806422
racines de la Chine,1,No link with beaver,non,806422
racines de lin,1,No link with beaver,non,806422
racines de mechoacam,1,No link with beaver,non,806422
racines de paruru brana,1,No link with beaver,non,806422
racines de persil,1,No link with beaver,non,806422
racines de pierrestre,6,No link with beaver,oui,806422
racines de pivoine,1,,non,41832
racines de rhubea,1,No link with beaver,non,806422
racines de riz,8,No link with beaver,non,806422
racines de rubea,1,No link with beaver,non,806422
racines de rutum,1,No link with beaver,non,806422
racines de salsepareille,3,No link with beaver,non,806422
racines de sassafras,1,No link with beaver,non,806422
racines de scammonée,1,No link with beaver,non,806422
racines de sequin,1,No link with beaver,non,806422
racines de turbit,1,No link with beaver,non,806422
racines de violette,2,No link with beaver,non,806422
racines de vipère,1,No link with beaver,non,806422
racines de zedoar,6,No link with beaver,non,806422
racines du pays,1,No link with beaver,non,806422
racines jalap,12,No link with beaver,non,806422
racines médicinales,3,No link with beaver,non,806422
racines rhubarbe,12,No link with beaver,non,806422
raclure d'alizari,1,,non,41832
raclure de bois de cerf,1,No link with beaver,non,806422
raclure de carnet,2,No link with beaver,non,806422
raclure de chamois,2,No link with beaver,non,806422
raclure de corne,67,No link with beaver,non,806422
raclure de corne de cerf,15,No link with beaver,non,806422
raclure de fer,2,No link with beaver,non,806422
raclures de pieds de mouton,1,No link with beaver,non,806422
radeau,2,No link with beaver,non,806422
radis chins,2,No link with beaver,non,806422
radis dictame,1,No link with beaver,non,806422
ragot d'or,1,,non,41832
raie,282,No link with beaver,non,806422
rais,109,No link with beaver,non,806422
rais à charrettes,2,No link with beaver,non,806422
rais à charrues,15,No link with beaver,non,806422
raiseau d'argent et d'or,2,No link with beaver,non,806422
raiseau d'argent ou d'or,10,No link with beaver,non,806422
raisin,286,No link with beaver,non,806422
raisin de Calabre,1,No link with beaver,non,806422
raisin de Corinthe,46,No link with beaver,non,806422
raisin de Corinthe et autre,3,No link with beaver,non,806422
raisin de Damas,7,No link with beaver,non,806422
raisin de Galop,1,No link with beaver,non,806422
raisin de Provence,1,No link with beaver,non,806422
raisin de Provence sec,2,No link with beaver,non,806422
raisin en barils,14,No link with beaver,non,806422
raisin en grappe,11,No link with beaver,non,806422
raisin en grappes,1,No link with beaver,non,806422
raisin frais,65,No link with beaver,non,806422
raisin frais de Corinthe,4,No link with beaver,non,806422
raisin frais muscat,1,No link with beaver,non,806422
raisin muscat,1,No link with beaver,non,806422
raisin muscat à l'eau-de-vie,2,No link with beaver,non,806422
raisin sec,1134,No link with beaver,non,806422
raisin sec d'époque,1,No link with beaver,non,806422
raisin sec d'Espagne,1,No link with beaver,non,806422
raisin sec de Corinthe,24,No link with beaver,non,806422
raisiné en pot,1,No link with beaver,non,806422
raisins frais,5,No link with beaver,non,806422
raison passe,7,No link with beaver,non,806422
rames,6,No link with beaver,non,806422
rames à filer,1,No link with beaver,non,806422
rames à ramer,2,No link with beaver,non,806422
rames de bateau,95,No link with beaver,non,806422
rames de bois,2,No link with beaver,non,806422
rames de fer,2,No link with beaver,non,806422
rames de frêne,1,No link with beaver,non,806422
rames de lin,69,No link with beaver,non,806422
rames de lin commun,2,,non,41832
rames de morue,1,No link with beaver,non,806422
ramolaches,2,No link with beaver,non,806422
rampe de fer,2,No link with beaver,non,806422
ramure,3,No link with beaver,non,806422
ramure de sapin,18,No link with beaver,non,806422
rapatelle,3,No link with beaver,non,806422
râpes,7,No link with beaver,non,806422
râpes à tabac,1,No link with beaver,non,806422
râpes d'ivoire à tabac,1,No link with beaver,non,806422
raphia,1,No link with beaver,non,806422
raponty,7,No link with beaver,non,806422
rapsel,1,No link with beaver,non,806422
raquette,7,No link with beaver,non,806422
raquette et volants,3,No link with beaver,non,806422
ras et revêche de ???,2,No link with beaver,non,806422
rase,5,No link with beaver,non,806422
rase blanche,1,No link with beaver,non,806422
rase pour peintures,2,No link with beaver,non,806422
rasoirs,33,No link with beaver,non,806422
rasoirs communs,1,No link with beaver,non,806422
rasoirs de fer-blanc,1,No link with beaver,non,806422
rasorde,2,No link with beaver,non,806422
rassade ou verroterie,3,,oui,41832
rassades,324,No link with beaver,non,806422
rassades de retour faute de vente,1,No link with beaver,non,806422
rassades des prises,1,No link with beaver,non,806422
rassades et verrerie,4,,non,41832
rassades et vitrifications,24,No link with beaver,non,806422
rassades ou verroterie,9,No link with beaver,non,806422
ratafia,112,No link with beaver,non,806422
ratafia de cerise,1,No link with beaver,non,806422
ratafia de citron,1,No link with beaver,non,806422
râteaux,4,No link with beaver,non,806422
râteaux de fer,2,No link with beaver,non,806422
ratières,1,No link with beaver,non,806422
ratine,396,No link with beaver,non,806422
ratine aune,1,No link with beaver,oui,806422
ratine commune,1,No link with beaver,non,806422
ratine croisée,6,No link with beaver,non,806422
ratine d'Angleterre,1,No link with beaver,non,806422
ratine de Beauvais,1,No link with beaver,non,806422
