simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
toile de coton imprimée et peigne et peinte,2,No link with beaver,non,560583
toile de coton imprimée et peinte,3,No link with beaver,non,560583
toile de coton imprimée et teinte,1,No link with beaver,non,560583
toile de coton large,1,No link with beaver,non,560583
toile de coton mousseline,11,No link with beaver,non,560583
toile de coton nationale,5,No link with beaver,non,560583
toile de coton nationale et peinte,2,No link with beaver,non,560583
toile de coton non ???,1,No link with beaver,non,560583
toile de coton peinte,73,No link with beaver,non,560583
toile de coton persiste,1,No link with beaver,non,560583
toile de coton piquée,2,No link with beaver,non,560583
toile de coton pointe,1,No link with beaver,non,560583
toile de coton pour mouchoirs,1,No link with beaver,non,560583
toile de coton pour mouchoirs teinte,1,No link with beaver,non,560583
toile de coton pour nègre,1,No link with beaver,non,560583
toile de coton quadrillée,1,No link with beaver,non,560583
toile de coton rayée,23,No link with beaver,non,560583
toile de coton rayée ou unie,2,No link with beaver,non,560583
toile de coton Rouen,1,No link with beaver,non,560583
toile de coton rousse,2,No link with beaver,non,560583
toile de coton saisie,1,No link with beaver,non,560583
toile de coton teinte,8,No link with beaver,non,560583
toile de coton teinte et bas prix,1,No link with beaver,non,560583
toile de coton vieux,1,No link with beaver,non,560583
toile de cottray,12,No link with beaver,non,560583
toile de couleur,12,No link with beaver,non,560583
toile de Courtrai,3,No link with beaver,non,560583
toile de coutil,54,No link with beaver,non,560583
toile de coutil rayée,2,No link with beaver,non,560583
toile de crin,279,No link with beaver,non,560583
toile de crin à tamis,4,No link with beaver,non,560583
toile de crin cirée,7,No link with beaver,non,560583
toile de demi large,1,No link with beaver,non,560583
toile de demi-Hollande,1,No link with beaver,non,560583
toile de Dinan,6,No link with beaver,non,560583
toile de Dinant,3,No link with beaver,non,560583
toile de façon de Hambourg et de Hollande,1,No link with beaver,non,560583
toile de fil,17,No link with beaver,non,560583
toile de fil à carreaux,7,No link with beaver,non,560583
toile de fil blanche,3,No link with beaver,non,560583
toile de fil commune,3,No link with beaver,non,560583
toile de fil coutil,4,No link with beaver,non,560583
toile de fil de ???,1,No link with beaver,non,560583
toile de fil de coton,28,No link with beaver,non,560583
toile de fil de coton siamoise,14,No link with beaver,non,560583
toile de fil en coutil,1,No link with beaver,non,560583
toile de fil et coton,2,No link with beaver,non,560583
toile de fil et de laine,3,No link with beaver,non,560583
toile de fil et de laine de Lille,2,No link with beaver,non,560583
toile de fil et de soie,1,No link with beaver,non,560583
toile de fil peinte,2,No link with beaver,non,560583
toile de fil peinte et teinte,27,No link with beaver,non,560583
toile de fil teinte,5,No link with beaver,non,560583
toile de filezie,2,No link with beaver,non,560583
toile de Flandre,36,No link with beaver,non,560583
toile de fleuret de Rouen,2,No link with beaver,non,560583
toile de fleuret et blancard,2,No link with beaver,non,560583
toile de Fougères,55,No link with beaver,non,560583
toile de frame,1,No link with beaver,non,560583
toile de France,3,No link with beaver,non,560583
toile de Frise,12,No link with beaver,non,560583
toile de Gand,1,No link with beaver,non,560583
toile de Grandville,1,No link with beaver,non,560583
toile de Grenade,45,No link with beaver,non,560583
toile de Grenade de lin,5,No link with beaver,non,560583
toile de Grenoble,3,No link with beaver,non,560583
toile de gris,1,No link with beaver,non,560583
toile de halle,125,No link with beaver,non,560583
toile de Hanovre,1,No link with beaver,non,560583
toile de haut brin,9,No link with beaver,non,560583
toile de Hollande,60,No link with beaver,non,560583
toile de Hollande blanche,2,No link with beaver,non,560583
toile de Hollande de 15 aunes,4,No link with beaver,non,560583
toile de Hollande de 30 aunes,4,No link with beaver,non,560583
toile de Hollande fine de 36 aunes,1,No link with beaver,non,560583
toile de Hollande pièces de 15 aunes,1,No link with beaver,non,560583
toile de Hollande pièces de 30 aunes,1,No link with beaver,non,560583
toile de killis,4,No link with beaver,non,560583
toile de laine,1,No link with beaver,non,560583
toile de laine dite herbage,1,No link with beaver,non,560583
toile de laine pour blutoir,2,No link with beaver,non,560583
toile de laiton,1,No link with beaver,non,560583
toile de Landerneau,28,No link with beaver,non,560583
toile de Languenan,60,No link with beaver,non,560583
toile de Laval,329,No link with beaver,non,560583
toile de Laval de renvoi,1,No link with beaver,non,560583
toile de Léon,48,No link with beaver,non,560583
toile de Levant,73,No link with beaver,non,560583
toile de Levant diverse,8,No link with beaver,non,560583
toile de Lille,2,No link with beaver,non,560583
toile de Lille à serviettes,2,No link with beaver,non,560583
toile de lin,710,No link with beaver,non,560583
toile de lin à doubler,2,No link with beaver,non,560583
toile de lin à matelas,6,No link with beaver,non,560583
toile de lin au lait,14,No link with beaver,non,560583
toile de lin bas prix et teinte,1,No link with beaver,non,560583
toile de lin blanche,600,No link with beaver,non,560583
toile de lin brochée,4,No link with beaver,non,560583
toile de lin Cambrai,1,No link with beaver,non,560583
toile de lin cirée,1,No link with beaver,non,560583
toile de lin claire,3,No link with beaver,non,560583
toile de lin claire et gaze,2,No link with beaver,non,560583
toile de lin coutel,1,No link with beaver,non,560583
toile de lin coutil,6,No link with beaver,non,560583
toile de lin crue,3,No link with beaver,non,560583
toile de lin d'Abbeville,1,No link with beaver,non,560583
toile de lin d'Alençon,2,No link with beaver,non,560583
toile de lin d'Amiens,1,No link with beaver,non,560583
toile de lin d'Anvers,1,No link with beaver,non,560583
toile de lin d'Arras,1,No link with beaver,non,560583
toile de lin de 13 aunes,1,No link with beaver,non,560583
toile de lin de 15 aunes,1,No link with beaver,non,560583
toile de lin de Beaujolais,1,No link with beaver,non,560583
toile de lin de Beauvais,92,No link with beaver,non,560583
toile de lin de Bernay,1,No link with beaver,non,560583
toile de lin de Cholet,106,No link with beaver,non,560583
toile de lin de Flandre,15,No link with beaver,non,560583
toile de lin de Frise,1,No link with beaver,non,560583
toile de lin de Gand,1,No link with beaver,non,560583
toile de lin de Hollande,40,No link with beaver,non,560583
toile de lin de Laval,187,No link with beaver,non,560583
toile de lin de Lille,8,No link with beaver,non,560583
toile de lin de linge de tables,2,No link with beaver,non,560583
toile de lin de linon,6,No link with beaver,non,560583
toile de lin de Marigny,2,No link with beaver,non,560583
toile de lin de ménage,3,No link with beaver,non,560583
toile de lin de Rouen,172,No link with beaver,non,560583
toile de lin de Russie,1,No link with beaver,non,560583
toile de lin de Saint-Quentin,456,No link with beaver,non,560583
toile de lin de Senlis,1,No link with beaver,non,560583
toile de lin de Servins,1,No link with beaver,non,560583
toile de lin de St. Malo,1,No link with beaver,non,560583
toile de lin de Suisse,1,No link with beaver,non,560583
toile de lin de Troyes,11,No link with beaver,non,560583
toile de lin de Valenciennes,120,No link with beaver,non,560583
toile de lin du pays,1,No link with beaver,non,560583
toile de lin écrue,4,No link with beaver,non,560583
toile de lin entre large,1,No link with beaver,non,560583
toile de lin et de batiste et linon,72,No link with beaver,non,560583
toile de lin et mélangée et de couleur,2,No link with beaver,non,560583
toile de lin façon de Hollande,2,No link with beaver,non,560583
toile de lin fil d'épreuve,6,No link with beaver,non,560583
toile de lin fine à drap,1,No link with beaver,non,560583
toile de lin fine de ???,7,No link with beaver,non,560583
toile de lin fine de Hollande,1,No link with beaver,non,560583
toile de lin grosse,2,No link with beaver,non,560583
toile de lin grosse pointe,1,No link with beaver,non,560583
toile de lin haut prix et teinte,1,No link with beaver,non,560583
toile de lin imprimée,3,No link with beaver,non,560583
toile de lin indigo,1,No link with beaver,non,560583
toile de lin large,2,No link with beaver,non,560583
toile de lin lingerie,4,No link with beaver,non,560583
toile de lin linon,24,No link with beaver,non,560583
toile de lin linon brodée,1,No link with beaver,non,560583
toile de lin linon et Cambrai,1,No link with beaver,non,560583
toile de lin ouvrée,20,No link with beaver,non,560583
toile de lin peinte,13,No link with beaver,non,560583
toile de lin pour emballage,1,No link with beaver,non,560583
toile de lin pour mouchoirs et teinte,1,No link with beaver,non,560583
toile de lin pour robes et rayée,5,No link with beaver,non,560583
toile de lin rayée,3,No link with beaver,non,560583
toile de lin rayée en carreaux,1,No link with beaver,non,560583
toile de lin rayée et teinte,1,No link with beaver,non,560583
toile de lin rousse,4,No link with beaver,non,560583
toile de lin royale,56,No link with beaver,non,560583
toile de lin teinte,15,No link with beaver,non,560583
toile de lin toilette,3,No link with beaver,non,560583
toile de linet,2,No link with beaver,non,560583
toile de linge de tables,30,No link with beaver,non,560583
toile de linge de tables et à serviettes,2,No link with beaver,non,560583
toile de linge vieux,1,No link with beaver,non,560583
toile de lingerie,1,No link with beaver,non,560583
toile de linon,8,No link with beaver,non,560583
toile de linon de Saint-Quentin,1,No link with beaver,non,560583
toile de Lisieux,1,No link with beaver,non,560583
toile de lisson,1,No link with beaver,non,560583
toile de Lombourg,3,No link with beaver,non,560583
toile de Lyon,3,No link with beaver,non,560583
toile de Lyon teinte,1,No link with beaver,non,560583
toile de Marigny,18,No link with beaver,non,560583
toile de Marigny blanche,2,No link with beaver,non,560583
toile de Marigny écrue,2,No link with beaver,non,560583
toile de Mayenne,1,No link with beaver,non,560583
toile de ménage,159,No link with beaver,non,560583
toile de Moncontour,1,No link with beaver,non,560583
toile de Morlaix,153,No link with beaver,non,560583
toile de Mortagne,137,No link with beaver,non,560583
toile de Mortagne ???,1,No link with beaver,non,560583
toile de Moutier,1,No link with beaver,non,560583
toile de Moutiers,1,No link with beaver,non,560583
toile de Noirmoutier,1,No link with beaver,non,560583
toile de paille,4,No link with beaver,non,560583
toile de pays,1,No link with beaver,non,560583
toile de Piémont,17,No link with beaver,non,560583
toile de plocq,12,No link with beaver,non,560583
toile de poil de chèvre,1,No link with beaver,non,560583
toile de Poldavie,38,No link with beaver,non,560583
toile de Pontigny,1,No link with beaver,non,560583
toile de Pontivy,36,No link with beaver,non,560583
toile de Pontorson,2,No link with beaver,non,560583
toile de Pouldavid,21,No link with beaver,non,560583
toile de Quintin,25,No link with beaver,non,560583
toile de réforme,3,No link with beaver,non,560583
toile de retour,3,No link with beaver,non,560583
toile de rite,1,No link with beaver,non,560583
toile de rouanée,1,No link with beaver,non,560583
toile de Rouen,77,No link with beaver,non,560583
toile de Russie,5,No link with beaver,non,560583
toile de Saint-Gail,8,No link with beaver,non,560583
toile de Saint-Gail ???,1,No link with beaver,non,560583
toile de Saint-Georges,10,No link with beaver,non,560583
toile de Saint-Jean,6,No link with beaver,non,560583
toile de Saint-Quentin,4,No link with beaver,non,560583
toile de Saint-Quentin commune,1,No link with beaver,non,560583
toile de Saintonge,65,No link with beaver,non,560583
toile de Saintonge fine,1,No link with beaver,non,560583
toile de Savigny,2,No link with beaver,non,560583
toile de senigat,2,No link with beaver,non,560583
toile de serpillière,3,No link with beaver,non,560583
toile de serviette,3,No link with beaver,non,560583
toile de serviette vieille,1,No link with beaver,non,560583
toile de Sevigneau,1,No link with beaver,non,560583
toile de siamoise,313,No link with beaver,non,560583
toile de siamoise au sixième de soie,2,No link with beaver,non,560583
toile de Silésie,6,No link with beaver,non,560583
toile de soie,5,No link with beaver,non,560583
toile de Suisse,41,No link with beaver,non,560583
