simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
serge de laine de Rome,1,No link with beaver,non,803649
serge de laine de Rouen,1,No link with beaver,non,803649
serge de laine diverse,6,No link with beaver,non,803649
serge de laine drapée,2,No link with beaver,non,803649
serge de laine et de soie,1,No link with beaver,non,803649
serge de laine étroite,2,No link with beaver,non,803649
serge de laine forte,1,No link with beaver,non,803649
serge de laine imprimée,3,No link with beaver,non,803649
serge de laine large,3,No link with beaver,non,803649
serge de laine Minorque,6,No link with beaver,non,803649
serge de laine noire,1,No link with beaver,non,803649
serge de laine sagati,2,No link with beaver,non,803649
serge de laine voile,6,No link with beaver,non,803649
serge de Lille,27,No link with beaver,non,803649
serge de Londres et autres,8,No link with beaver,non,803649
serge de Montauban,17,No link with beaver,non,803649
serge de Nîmes,119,No link with beaver,non,803649
serge de Nîmes aune,1,No link with beaver,oui,803649
serge de Poitou,1,No link with beaver,non,803649
serge de Rome,4,No link with beaver,non,803649
serge de Rouen,1,No link with beaver,non,803649
serge de Saint-Maixent,5,No link with beaver,non,803649
serge de Savoie,1,No link with beaver,non,803649
serge de soie,12,No link with beaver,non,803649
serge des prises,6,No link with beaver,non,803649
serge diverse,6,No link with beaver,oui,803649
serge double,4,No link with beaver,non,803649
serge drap,1,No link with beaver,non,803649
serge drapée,84,No link with beaver,non,803649
serge drapée à doubler,3,No link with beaver,non,803649
serge drapée de laine,1,No link with beaver,non,803649
serge drapée et de laine,5,No link with beaver,non,803649
serge du Languedoc,7,No link with beaver,non,803649
serge du pays,1,No link with beaver,non,803649
serge écarlate,1,No link with beaver,non,803649
serge écarlatine,2,No link with beaver,non,803649
serge et prunelle de laine étroite,3,No link with beaver,non,803649
serge étroite,2,No link with beaver,oui,803649
serge fil et laine,1,No link with beaver,non,803649
serge forte,5,No link with beaver,non,803649
serge imprimée,151,No link with beaver,non,803649
serge imprimée aune,1,No link with beaver,oui,803649
serge imprimée d'Aumale,1,No link with beaver,non,803649
serge large,3,No link with beaver,oui,803649
serge Minorque,3,No link with beaver,non,803649
serge noire,1,No link with beaver,oui,803649
serge sagati,2,No link with beaver,oui,803649
serge sergette,1,No link with beaver,non,803649
serge teinte,20,No link with beaver,non,803649
serge verte,1,No link with beaver,non,803649
serge voile,2,No link with beaver,oui,803649
sergette,10,No link with beaver,non,803649
sergette de laine,5,No link with beaver,non,803649
sergette de Montauban,7,No link with beaver,non,803649
sergette des prises,3,No link with beaver,non,803649
sergette fine,1,No link with beaver,non,803649
sergette Maine,2,No link with beaver,non,803649
serinettes,61,No link with beaver,non,803649
serinettes ouvrées,1,No link with beaver,non,803649
seringues,14,No link with beaver,non,803649
seringues d'étain,19,No link with beaver,non,803649
serisaffs,1,,non,40496
serlecan brodé,1,,non,40496
serpentera virgina,1,No link with beaver,non,803649
serpentin à distiller,1,No link with beaver,non,803649
serpentine,3,No link with beaver,non,803649
serpentine à distiller l'eau-de-vie,1,No link with beaver,non,803649
serpents,4,No link with beaver,non,803649
serpes,12,No link with beaver,non,803649
serpes de fer,6,No link with beaver,non,803649
serratille,1,No link with beaver,non,803649
serrure de bois,3,No link with beaver,non,803649
serrure de cuivre,8,No link with beaver,non,803649
serrure de fer,1,,non,40496
serrure petite,1,No link with beaver,non,803649
serrure pour canevettes,1,,non,40496
serrure pour fossettes,0,,non,40496
serrures de cuivre,6,No link with beaver,oui,803649
serrures de fer,1,No link with beaver,oui,803649
serrures pour fossettes,1,No link with beaver,oui,803649
service de garde-côte,3,,non,40496
service de porcelaine,1,No link with beaver,non,803649
service de roi,2,No link with beaver,oui,803649
service de tables,48,No link with beaver,non,803649
service de tables argenté et doré et d'osier,1,No link with beaver,non,803649
serviettes,141,No link with beaver,non,803649
serviettes à nappes,1,No link with beaver,non,803649
serviettes communes,6,No link with beaver,non,803649
serviettes d'étoupes,1,No link with beaver,non,803649
serviettes de lin,1,No link with beaver,non,803649
serviettes de table,2,No link with beaver,non,803649
serviettes de toile,2,No link with beaver,non,803649
serviettes de toile de ménage,1,No link with beaver,non,803649
serviettes de toile peinte,1,No link with beaver,non,803649
serviettes découpées,76,No link with beaver,non,803649
serviettes et nappes,1,No link with beaver,non,803649
serviettes et nappes de toile peinte,1,No link with beaver,non,803649
serviettes et nappes des Indes,1,No link with beaver,non,803649
serviettes ouvrées,7,No link with beaver,non,803649
serviettes ouvrées de toile,1,,non,40496
sevagagis,1,,non,40496
sevan de cuir de Russie,1,No link with beaver,non,803649
Sèvres,1,No link with beaver,non,803649
shetas des Indes,1,No link with beaver,non,803649
siagne,2,No link with beaver,non,803649
siague,1,No link with beaver,non,803649
siamoise,852,No link with beaver,non,803649
siamoise à bouquet de coton,1,No link with beaver,non,803649
siamoise à bouquets de laine de coton et de fil,4,No link with beaver,non,803649
siamoise à bouquets de laine de fil,1,No link with beaver,non,803649
siamoise à fleurs,41,No link with beaver,non,803649
siamoise à fleurs de soie,0,No link with beaver,non,803649
siamoise à peu de soie,70,No link with beaver,non,803649
siamoise au quart de soie,2,No link with beaver,non,803649
siamoise au sixième de soie,9,No link with beaver,non,803649
siamoise blanche de coton,1,No link with beaver,non,803649
siamoise blanche de coton et de fil,2,No link with beaver,non,803649
siamoise brochée de coton et de fil,2,No link with beaver,non,803649
siamoise commune,18,No link with beaver,non,803649
siamoise de coton,5,No link with beaver,non,803649
siamoise de coton au quart de soie,1,No link with beaver,non,803649
siamoise de coton au sixième de soie,1,No link with beaver,non,803649
siamoise de coton et de fil,241,No link with beaver,non,803649
siamoise de coton et de fil et imprimée,2,No link with beaver,non,803649
siamoise de coton et de fil et teinte,2,No link with beaver,non,803649
siamoise de coton et de fil imprimée,3,No link with beaver,non,803649
siamoise de coton et de fil unie,4,No link with beaver,non,803649
siamoise de coton et toile de coton peinte,16,No link with beaver,non,803649
siamoise de coton imprimée,5,No link with beaver,non,803649
siamoise de coton teinte,1,No link with beaver,non,803649
siamoise de fil imprimée,1,No link with beaver,non,803649
siamoise de fil peinte,2,No link with beaver,non,803649
siamoise de fil rayée,1,No link with beaver,non,803649
siamoise de fil simple,1,No link with beaver,non,803649
siamoise de fil teinte,2,No link with beaver,non,803649
siamoise de Rouen,8,No link with beaver,non,803649
siamoise de soie,9,No link with beaver,non,803649
siamoise en crin,1,No link with beaver,non,803649
siamoise fil coton,1,No link with beaver,non,803649
siamoise fil de coton,1,No link with beaver,non,803649
siamoise fine,5,No link with beaver,non,803649
siamoise imprimée,9,No link with beaver,non,803649
siamoise teinte,4,No link with beaver,non,803649
sicader,1,No link with beaver,non,803649
sigle vis de laine,1,No link with beaver,non,803649
simarouba,17,No link with beaver,non,803649
simples,1,No link with beaver,non,803649
sinabre,1,No link with beaver,non,803649
siné,0,No link with beaver,oui,803649
singalette,1,No link with beaver,non,803649
singe,14,No link with beaver,non,803649
siomedes,1,,non,40496
siragondis,1,No link with beaver,non,803649
sirop,2209,No link with beaver,non,803649
sirop à boire,2,No link with beaver,non,803649
sirop brut,1,No link with beaver,non,803649
sirop calbasse,1,No link with beaver,non,803649
sirop d'alkermès,109,No link with beaver,non,803649
sirop d'altea,1,No link with beaver,non,803649
sirop d'amont,28,No link with beaver,non,803649
sirop d'amour,3,No link with beaver,non,803649
sirop d'orgeat,8,No link with beaver,non,803649
sirop d'orgeat au fiasque,4,No link with beaver,non,803649
sirop de Calabre,1,No link with beaver,non,803649
sirop de calbasse,2,No link with beaver,non,803649
sirop de capillaire,628,No link with beaver,non,803649
sirop de capillaire et autre composés,67,No link with beaver,non,803649
sirop de capitaine,9,No link with beaver,non,803649
sirop de cédrat,2,No link with beaver,non,803649
sirop de citron,1,No link with beaver,non,803649
sirop de coriandre,1,No link with beaver,non,803649
sirop de framboise,1,No link with beaver,non,803649
sirop de l'étranger,0,No link with beaver,non,803649
sirop de limon,56,No link with beaver,non,803649
sirop de mélasse,794,No link with beaver,non,803649
sirop de mûre,1,No link with beaver,non,803649
sirop de raffinerie,3,No link with beaver,non,803649
sirop de sucre,253,No link with beaver,non,803649
sirop de sucre candi,2,No link with beaver,non,803649
sirop de vinaigre,9,No link with beaver,non,803649
sirop de violette,2,No link with beaver,non,803649
sirop des Indes,70,No link with beaver,non,803649
sirop et sucre,9,No link with beaver,non,803649
sirop fin,45,No link with beaver,non,803649
sirop fin et mélasse,3,No link with beaver,non,803649
sirop fins et sucre,9,No link with beaver,non,803649
sirop médicinal,1,No link with beaver,non,803649
sirop mélasse,23,No link with beaver,non,803649
sirop terré,1,No link with beaver,non,803649
sistes condales,1,No link with beaver,non,803649
sistresaye,15,No link with beaver,non,803649
sivadille,12,No link with beaver,non,803649
slatille des Indes,4,No link with beaver,oui,803649
slin de laine,1,No link with beaver,non,803649
smalte,5,No link with beaver,non,803649
soberton,1,No link with beaver,non,803649
socle de fer,1,No link with beaver,non,803649
socreton,5,No link with beaver,non,803649
socrotour,1,No link with beaver,non,803649
socs,3,No link with beaver,non,803649
socs de charrues,6,No link with beaver,non,803649
socs de fer,3,No link with beaver,non,803649
soie,594,No link with beaver,non,803649
soie à broder,2,No link with beaver,non,803649
soie à coudre,326,No link with beaver,non,803649
soie à coudre teinte,120,No link with beaver,non,803649
soie à tricoter,1,No link with beaver,non,803649
soie apprêtée,392,No link with beaver,non,803649
soie ardasse,2,No link with beaver,non,803649
soie ardassine,1,No link with beaver,non,803649
soie blanche,117,No link with beaver,non,803649
soie blanche à l'aune,1,No link with beaver,oui,803649
soie blanche sans apprêt,8,No link with beaver,non,803649
soie blanche sans apprêt à l'aune,1,No link with beaver,oui,803649
soie bourre cardée en feuilles et ouates,1,No link with beaver,non,803649
soie bourre écrue,1,No link with beaver,non,803649
soie bourre écrue en masse,2,No link with beaver,non,803649
soie bourre écrue et teinte,1,No link with beaver,non,803649
soie bourre écrue filée moulinée,1,No link with beaver,non,803649
soie bourre écrue filée non moulinée,1,No link with beaver,non,803649
soie bourre en masse teinte,1,No link with beaver,non,803649
soie bourre filée fleuret écru,1,No link with beaver,non,803649
soie bourre filée fleuret teint,1,No link with beaver,non,803649
soie bourre filée-fleuret en masse,1,No link with beaver,non,803649
soie bourre fleuret écru et teint,1,No link with beaver,non,803649
soie brousse,5,No link with beaver,non,803649
soie Canton,1,No link with beaver,non,803649
soie cendre,1,No link with beaver,non,803649
soie cocon,1,No link with beaver,non,803649
soie cocons perus,1,No link with beaver,non,803649
soie commune,2,No link with beaver,non,803649
soie crue,569,No link with beaver,non,803649
soie crue organsine,1,No link with beaver,non,803649
soie de ???,1,No link with beaver,non,803649
soie de Bruges,7,No link with beaver,non,803649
soie de charrues,1,No link with beaver,non,803649
soie de Chypre,1,No link with beaver,non,803649
soie de fleuret,1,No link with beaver,non,803649
soie de la chaîne,1,No link with beaver,non,803649
soie de laine,1,No link with beaver,non,803649
soie de Liège,6,No link with beaver,non,803649
soie de Nankin,39,No link with beaver,non,803649
soie de porcs,296,No link with beaver,non,803649
soie de porcs ???,2,No link with beaver,non,803649
soie de porcs et soie de sanglier,91,No link with beaver,non,803649
soie de porcs étrangère,1,No link with beaver,non,803649
soie de porcs ouvré,3,No link with beaver,non,803649
soie de Provence,2,No link with beaver,non,803649
soie de sanglier,7,No link with beaver,non,803649
soie de toile,4,No link with beaver,non,803649
soie de toile vieille,2,No link with beaver,non,803649
soie de Zagora,1,No link with beaver,non,803649
soie des Indes,6,No link with beaver,non,803649
soie des pays étrangers,1,No link with beaver,non,803649
soie dite filoselle,1,No link with beaver,oui,803649
soie dite fleuret,1,No link with beaver,oui,803649
soie du Bengale,2,No link with beaver,non,803649
soie écrue,11,No link with beaver,non,803649
