simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
rogues de morue,78,No link with beaver,non,807157
rogues de morue salées,0,No link with beaver,non,807157
rogues de poisson,39,No link with beaver,non,807157
rogues de stockfisch,49,No link with beaver,non,807157
rogues pour la pêche,1,No link with beaver,non,807157
rogues salées,2,No link with beaver,non,807157
roizette,1,No link with beaver,non,807157
roldor,3,No link with beaver,non,807157
rollet,35,No link with beaver,non,807157
rollet aune,1,No link with beaver,oui,807157
rollet et batiste,69,No link with beaver,non,807157
rollins,1,No link with beaver,non,807157
romaine,4,No link with beaver,non,807157
romals,31,No link with beaver,non,807157
romals des Indes,3,No link with beaver,oui,807157
romals pour mouchoirs,29,No link with beaver,non,807157
romals pour mouchoirs aune,1,No link with beaver,oui,807157
romals rouges,1,No link with beaver,non,807157
rond de moulage,1,No link with beaver,non,807157
roquelance écarlate,1,No link with beaver,non,807157
roquette,1,No link with beaver,non,807157
rosaire,2,No link with beaver,non,807157
rosarde,1,No link with beaver,non,807157
rose,2,No link with beaver,non,807157
rose de dictam,1,No link with beaver,non,807157
rose de Provins,2,No link with beaver,non,807157
rose sèche,1,No link with beaver,non,807157
roseaux,109,No link with beaver,non,807157
roseaux à tisserands,1,No link with beaver,non,807157
roseaux champêtres,1,No link with beaver,non,807157
roseaux coupés,11,No link with beaver,non,807157
roseaux d'Espagne,102,No link with beaver,non,807157
roseaux des Indes,3,No link with beaver,non,807157
roseaux en canon,1,No link with beaver,non,807157
roseaux petits,0,No link with beaver,non,807157
roseaux pour cannes,3,No link with beaver,non,807157
rosée de vie,2,No link with beaver,non,807157
rosette de cuivre,272,No link with beaver,non,807157
rosette de cuivre et mitraille de cuivre,1,No link with beaver,non,807157
rosette ou plaques de cuivres non ouvré,11,No link with beaver,non,807157
rossière de toile,1,No link with beaver,non,807157
rossoli,20,No link with beaver,non,807157
rossoli de Turin,1,No link with beaver,non,807157
rotin des Indes,2,No link with beaver,non,807157
rotins,79,No link with beaver,non,807157
rotins de petit calibre,3,No link with beaver,non,807157
rouane,1,No link with beaver,non,807157
rouault,1,No link with beaver,non,807157
roudon,1,No link with beaver,non,807157
rouelles,1,No link with beaver,non,807157
rouergue,1,No link with beaver,non,807157
roues,89,No link with beaver,non,807157
roues ??? de fer,1,No link with beaver,non,807157
roues à cabriolets,2,No link with beaver,non,807157
roues à cabrouets,30,No link with beaver,non,807157
roues à chaises,4,No link with beaver,non,807157
roues à filer,1,No link with beaver,non,807157
roues de bois,6,No link with beaver,non,807157
roues de brouette,3,No link with beaver,non,807157
roues de cabriolet,1,No link with beaver,non,807157
roues de carrosse,3,No link with beaver,non,807157
roues de chaise,9,No link with beaver,non,807157
roues de chaise ferrées,1,No link with beaver,non,807157
roues de charrettes,14,No link with beaver,non,807157
roues de charrettes ferrées,1,No link with beaver,non,807157
roues de voiture,1,No link with beaver,non,807157
roues et cabrouets,1,No link with beaver,non,807157
roues ferrées,13,No link with beaver,non,807157
roues neuves,74,No link with beaver,non,807157
roues non ferrées,5,No link with beaver,non,807157
rouets,14,No link with beaver,non,807157
rouets à filer,34,No link with beaver,non,807157
rouets à filer de bois,1,No link with beaver,non,807157
rouets de moulins,1,No link with beaver,non,807157
rouets petits,1,No link with beaver,non,807157
rouge,6,No link with beaver,non,807157
rouge à peindre,1,No link with beaver,non,807157
rouge annatto colorant,117,No link with beaver,non,807157
rouge brun,32,No link with beaver,non,807157
rouge clair,2,No link with beaver,non,807157
rouge commun,14,No link with beaver,non,807157
rouge commun en poudre,1,No link with beaver,non,807157
rouge d'Angleterre,20,No link with beaver,non,807157
rouge d'Espagne,36,No link with beaver,non,807157
rouge d'Espagne en pains,1,,non,40529
rouge d'Espagne en plats,3,,non,40529
rouge d'Espagne en play,1,,oui,40529
rouge d'Espagne en tasse,6,,non,40529
rouge de Perse,4,No link with beaver,non,807157
rouge de Perse et de rosse,1,No link with beaver,non,807157
rouge de rosse,3,No link with beaver,non,807157
rouge de Venise,1,No link with beaver,non,807157
rouge des Indes,3,No link with beaver,non,807157
rouge en pierre,2,No link with beaver,non,807157
rouge en poudre,4,No link with beaver,non,807157
rouge fin,2,No link with beaver,non,807157
rouge gras,4,No link with beaver,non,807157
rouge grode,1,No link with beaver,non,807157
rouge gros,6,No link with beaver,non,807157
rouge minéral,2,No link with beaver,non,807157
rouge muscat,1,No link with beaver,non,807157
rouge perse et de rosse,1,No link with beaver,non,807157
rouge végétal,1,No link with beaver,non,807157
rouleau de lit,1,No link with beaver,non,807157
rouleau pour chauffer le salitre,1,No link with beaver,non,807157
rouleau rôles,4,No link with beaver,non,807157
rouleaux de plomb,1,No link with beaver,non,807157
roulette de bois commun à trois rouets,1,No link with beaver,non,807157
roulette pour enfants,1,No link with beaver,non,807157
rousols,1,No link with beaver,non,807157
roussettes,2,No link with beaver,non,807157
ruban,263,No link with beaver,non,807157
ruban à jour,2,No link with beaver,non,807157
ruban à jour de fil,2,No link with beaver,non,807157
ruban à perruques,2,No link with beaver,non,807157
ruban au quart,5,No link with beaver,non,807157
ruban au quart de soie,2,No link with beaver,non,807157
ruban avec de l'or,2,No link with beaver,non,807157
ruban bis de fil de lin et de chanvre écru ou herbé,1,No link with beaver,non,807157
ruban blanc ou mélangé de blanc,1,No link with beaver,non,807157
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,No link with beaver,non,807157
ruban blancs de chanvre et de lin,1,No link with beaver,non,807157
ruban commune,16,No link with beaver,non,807157
ruban d'argent,10,No link with beaver,non,807157
ruban d'argent et d'or,190,No link with beaver,non,807157
ruban d'argent et d'or et de soie,14,No link with beaver,non,807157
ruban d'argent et de soie,5,No link with beaver,non,807157
ruban d'argent faux et d'or faux et de soie,1,No link with beaver,non,807157
ruban d'étoupes de chanvre,1,No link with beaver,non,807157
ruban d'étoupes de lin,1,No link with beaver,non,807157
ruban d'or,11,No link with beaver,non,807157
ruban d'or et de soie,2,No link with beaver,non,807157
ruban de chanvre et de lin,4,No link with beaver,non,807157
ruban de chanvre et de lin écrus,1,No link with beaver,non,807157
ruban de chanvre et de lin teints,1,No link with beaver,non,807157
ruban de coton,9,No link with beaver,non,807157
ruban de coutil,1,No link with beaver,non,807157
ruban de crin,1,No link with beaver,non,807157
ruban de dorrure et de soie,3,,oui,40529
ruban de dorure et de soie,3,,non,40529
ruban de dorure et soie,2,No link with beaver,oui,807157
ruban de fil,551,No link with beaver,non,807157
ruban de fil blanc,2,No link with beaver,non,807157
ruban de fil blanc mêlé d'argent faux,1,No link with beaver,non,807157
ruban de fil d'argent et d'or,8,No link with beaver,non,807157
ruban de fil de laine,6,No link with beaver,non,807157
ruban de fil en laine,2,No link with beaver,non,807157
ruban de fil et de laine,71,No link with beaver,non,807157
ruban de fil et de soie,3,No link with beaver,non,807157
ruban de fil et fleuret,1,No link with beaver,non,807157
ruban de fil fleuret et laine de soie,1,No link with beaver,non,807157
ruban de fil teint,3,No link with beaver,non,807157
ruban de filoselle,150,No link with beaver,non,807157
ruban de flearn et de soie,1,No link with beaver,oui,807157
ruban de fleuret,45,No link with beaver,non,807157
ruban de fleuret et de soie,3,No link with beaver,non,807157
ruban de fleurs,2,No link with beaver,oui,807157
ruban de laine,42,No link with beaver,non,807157
ruban de laine de laine pure teinte,1,No link with beaver,non,807157
ruban de laine écrue pure,1,No link with beaver,non,807157
ruban de laine et de soie,1,No link with beaver,non,807157
ruban de laine mélangée de fil de laine et de poils,1,No link with beaver,oui,807157
ruban de laine mêlée de fil,4,No link with beaver,non,807157
ruban de laine mêlée de fil de laine et de poils,1,,non,40529
ruban de laine mêlée de fil teint,1,No link with beaver,non,807157
ruban de laine pure écrue et blanche,1,No link with beaver,non,807157
ruban de laine pure teinte,1,No link with beaver,non,807157
ruban de lin,1,No link with beaver,non,807157
ruban de Padoue,1,No link with beaver,non,807157
ruban de soie,1652,No link with beaver,non,807157
ruban de soie unis et veloutés,2,No link with beaver,non,807157
ruban de velours,5,No link with beaver,non,807157
ruban dorure d'argent,14,No link with beaver,non,807157
ruban dorure d'argent et d'or,42,No link with beaver,non,807157
ruban dorure d'argent faux et d'or faux,3,No link with beaver,non,807157
ruban dorure d'argent fin et d'or fin,16,No link with beaver,non,807157
ruban dorure d'or,10,No link with beaver,non,807157
ruban du Levant,1,No link with beaver,non,807157
ruban écru,1,No link with beaver,non,807157
ruban en dorure,2,No link with beaver,non,807157
ruban et listonnerie,4,No link with beaver,non,807157
ruban et passementerie de soie,6,No link with beaver,non,807157
ruban et passementerie diverse,6,No link with beaver,non,807157
ruban et passementerie diverses celles de soie et dorure exceptées,35,No link with beaver,non,807157
ruban et tresse et agrément d'argent et d'or,1,No link with beaver,non,807157
ruban mi soie,10,No link with beaver,non,807157
ruban or charger,1,No link with beaver,non,807157
ruban ordinaire,103,No link with beaver,non,807157
ruban picard,2,No link with beaver,non,807157
ruban teint,1,No link with beaver,non,807157
ruban velouté,3,No link with beaver,non,807157
rubea,1,No link with beaver,non,807157
rubea major,20,No link with beaver,non,807157
rubia tinctorum,9,No link with beaver,non,807157
rubis bruts,2,No link with beaver,non,807157
rubis taillés,3,No link with beaver,non,807157
ruches,23,No link with beaver,non,807157
ruches à miel renfermant des essaims vivants,6,No link with beaver,non,807157
ruches de pin,1,No link with beaver,non,807157
rudon,2,No link with beaver,non,807157
rusque,4,No link with beaver,non,807157
rusque de chêne,4,No link with beaver,non,807157
rusque de pin,23,No link with beaver,non,807157
rusque de sapin,0,No link with beaver,non,807157
russel de laine,1,No link with beaver,non,807157
sabatines,1,No link with beaver,non,807157
sable,118,No link with beaver,non,807157
sable à fondeur,1,No link with beaver,non,807157
sable à mouler,1,No link with beaver,non,807157
sable à raffinerie,1,No link with beaver,non,807157
sable blanc,1,No link with beaver,non,807157
sable commun,1,No link with beaver,non,807157
sable de mer,1,No link with beaver,non,807157
sable de verre,3,No link with beaver,non,807157
sable et goëmon,2,No link with beaver,oui,807157
sable pour les verreries,2,No link with beaver,oui,807157
sablerie,8,No link with beaver,non,807157
sableuée,1,No link with beaver,non,807157
sablière de fer de fonte,2,No link with beaver,non,807157
sablières de cuivre,3,No link with beaver,non,807157
sabliers,1,No link with beaver,non,807157
sabliers en compas,3,No link with beaver,non,807157
sablon,1,No link with beaver,non,807157
sabots,81,No link with beaver,non,807157
sabots de bœuf,57,No link with beaver,non,807157
sabots de bois,6,No link with beaver,non,807157
sabots et selles de bois,2,No link with beaver,non,807157
sabres,106,No link with beaver,non,807157
sabres de traite,16,No link with beaver,non,807157
sabres de traite et autres,2,No link with beaver,non,807157
sabres et baïonnettes,1,No link with beaver,non,807157
sabres fins,1,No link with beaver,non,807157
sabres garnis d'argent,1,No link with beaver,non,807157
sabres montés en cuivre doré,1,No link with beaver,non,807157
sabres ordinaires,2,No link with beaver,non,807157
sachets,11,No link with beaver,non,807157
sachets d'odeur,3,No link with beaver,non,807157
sacquin,1,No link with beaver,non,807157
sacs,82,No link with beaver,non,807157
sacs à café,20,No link with beaver,non,807157
sacs à café neufs,2,No link with beaver,non,807157
sacs à café vides,1,No link with beaver,non,807157
sacs à café vieux,3,No link with beaver,non,807157
sacs à farine,2,,non,40529
sacs à poudre neufs,1,No link with beaver,non,807157
sacs à tabac de cuir,4,No link with beaver,non,807157
sacs ayant servi et de toile,1,No link with beaver,non,807157
sacs de bois et cuir,1,No link with beaver,non,807157
sacs de lin,1,No link with beaver,non,807157
sacs de peau d'ours,1,Using beaver etc.,non,1540
sacs de poluard,1,No link with beaver,non,807157
sacs de toile,131,No link with beaver,non,807157
sacs de toile de halle,1,No link with beaver,non,807157
sacs de toile vides,3,No link with beaver,non,807157
sacs de toile vieux,4,No link with beaver,non,807157
