simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
planches de Prusse diverses,2,No link with beaver,non,804487
planches de Prusse en bouts,1,,non,38344
planches de Prusse petites,2,No link with beaver,non,804487
planches de Pui,5,No link with beaver,non,804487
planches de rebut,3,No link with beaver,non,804487
planches de sapin,2006,No link with beaver,non,804487
planches de sapin 1/2 planches,1,No link with beaver,non,804487
planches de sapin 10 à 11 pieds,3,No link with beaver,non,804487
planches de sapin 10 à 13 pieds,1,No link with beaver,non,804487
planches de sapin 11 à 12 pieds,1,No link with beaver,non,804487
planches de sapin 12 à 14 pieds,1,No link with beaver,non,804487
planches de sapin 12 à 15 pieds,1,No link with beaver,non,804487
planches de sapin 12 pieds,7,No link with beaver,non,804487
planches de sapin 13 à 14 pieds,1,No link with beaver,non,804487
planches de sapin 15 à 18 pieds,2,No link with beaver,non,804487
planches de sapin 15 pieds,2,No link with beaver,non,804487
planches de sapin 18 pieds,14,No link with beaver,non,804487
planches de sapin 19 à 20 pieds,1,No link with beaver,non,804487
planches de sapin 26 à 27 pieds,1,No link with beaver,non,804487
planches de sapin 26 à 29 pieds,1,No link with beaver,non,804487
planches de sapin 27 pieds,1,No link with beaver,non,804487
planches de sapin 30 pieds,2,No link with beaver,non,804487
planches de sapin 32 à 33 pieds,1,No link with beaver,non,804487
planches de sapin 32 à 34 pieds,1,No link with beaver,non,804487
planches de sapin 35 pieds,1,No link with beaver,non,804487
planches de sapin 36 pieds,1,No link with beaver,non,804487
planches de sapin 4 pieds,1,No link with beaver,non,804487
planches de sapin 6 à 7 pieds,1,No link with beaver,non,804487
planches de sapin 6 pieds,1,No link with beaver,non,804487
planches de sapin 7 à 11 pieds,1,No link with beaver,non,804487
planches de sapin 7 à 8 pieds,1,No link with beaver,non,804487
planches de sapin 8 à 12 pieds,1,No link with beaver,non,804487
planches de sapin 8 pieds,1,No link with beaver,non,804487
planches de sapin 9 à 10 pieds,2,No link with beaver,non,804487
planches de sapin 9 à 10 pieds à 15 sous,1,No link with beaver,non,804487
planches de sapin 9 pieds,1,No link with beaver,non,804487
planches de sapin au grand compte,4,No link with beaver,non,804487
planches de sapin boîtes,1,No link with beaver,non,804487
planches de sapin commun,272,No link with beaver,non,804487
planches de sapin de ???,1,No link with beaver,non,804487
planches de sapin de ??? pieds,0,No link with beaver,non,804487
planches de sapin de 1 1/4 pouce,2,No link with beaver,non,804487
planches de sapin de 1 pouce,4,No link with beaver,non,804487
planches de sapin de 1/2 pouce,2,No link with beaver,non,804487
planches de sapin de 10 à 11 pieds,38,No link with beaver,non,804487
planches de sapin de 10 à 11 pieds à 20 sous,1,No link with beaver,non,804487
planches de sapin de 10 à 12 pieds,29,No link with beaver,non,804487
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,No link with beaver,non,804487
planches de sapin de 10 à 12 pieds à 30 sous,1,No link with beaver,non,804487
planches de sapin de 10 à 13 pieds,3,No link with beaver,non,804487
planches de sapin de 10 à 14 pieds,2,No link with beaver,non,804487
planches de sapin de 10 à 15 pieds,3,No link with beaver,non,804487
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,No link with beaver,non,804487
planches de sapin de 10 à 18 pieds,1,No link with beaver,non,804487
planches de sapin de 10 à 20 pieds,1,No link with beaver,non,804487
planches de sapin de 10 aunes ?,1,No link with beaver,non,804487
planches de sapin de 10 pieds,66,No link with beaver,non,804487
planches de sapin de 10 pieds à 20 sous,2,No link with beaver,non,804487
planches de sapin de 10 pieds et 1 1/2 pouce,3,No link with beaver,non,804487
planches de sapin de 11 à 12,1,No link with beaver,non,804487
planches de sapin de 11 à 12 pieds,4,No link with beaver,non,804487
planches de sapin de 11 à 14 pieds,1,No link with beaver,non,804487
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,No link with beaver,non,804487
planches de sapin de 11 pieds,21,No link with beaver,non,804487
planches de sapin de 12 à 13 pieds,3,No link with beaver,non,804487
planches de sapin de 12 à 14 pieds,2,No link with beaver,non,804487
planches de sapin de 12 à 15 pieds,4,No link with beaver,non,804487
planches de sapin de 12 à 16 pieds,3,No link with beaver,non,804487
planches de sapin de 12 à 18 pieds,1,No link with beaver,non,804487
planches de sapin de 12 à 20 pieds,2,No link with beaver,non,804487
planches de sapin de 12 pieds,56,No link with beaver,non,804487
planches de sapin de 13 à 14 pieds,4,No link with beaver,non,804487
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,No link with beaver,non,804487
planches de sapin de 13 à 18 pieds,1,No link with beaver,non,804487
planches de sapin de 13 pieds,16,No link with beaver,non,804487
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,No link with beaver,non,804487
planches de sapin de 14 à 15 pieds,1,No link with beaver,non,804487
planches de sapin de 14 à 16 pieds,3,No link with beaver,non,804487
planches de sapin de 14 pieds,10,No link with beaver,non,804487
planches de sapin de 15 à 16 pieds,1,No link with beaver,non,804487
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,No link with beaver,non,804487
planches de sapin de 15 à 18 pieds,3,No link with beaver,non,804487
planches de sapin de 15 à 20 pieds,3,No link with beaver,non,804487
planches de sapin de 15 à 30 pieds,1,No link with beaver,non,804487
planches de sapin de 15 pieds,23,No link with beaver,non,804487
planches de sapin de 16 à 17 pieds,3,No link with beaver,non,804487
planches de sapin de 16 à 18 pieds,2,No link with beaver,non,804487
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,No link with beaver,non,804487
planches de sapin de 16 pieds,23,No link with beaver,non,804487
planches de sapin de 17 à 18 pieds,1,No link with beaver,non,804487
planches de sapin de 17 à 20 pieds,3,No link with beaver,non,804487
planches de sapin de 17 pieds,2,No link with beaver,non,804487
planches de sapin de 18 à 20 pieds,6,No link with beaver,non,804487
planches de sapin de 18 à 21 pieds,1,No link with beaver,non,804487
planches de sapin de 18 à 22 pieds,1,No link with beaver,non,804487
planches de sapin de 18 pieds,58,No link with beaver,non,804487
planches de sapin de 20 à 22 pieds,2,No link with beaver,non,804487
planches de sapin de 20 à 24 pieds,2,No link with beaver,non,804487
planches de sapin de 20 à 25 pieds,3,No link with beaver,non,804487
planches de sapin de 20 à 26 pieds,1,No link with beaver,non,804487
planches de sapin de 20 à 27 pieds,2,No link with beaver,non,804487
planches de sapin de 20 à 30 pieds,3,No link with beaver,non,804487
planches de sapin de 20 pieds,33,No link with beaver,non,804487
planches de sapin de 21 à 22 pieds,2,No link with beaver,non,804487
planches de sapin de 21 à 24 pieds,1,No link with beaver,non,804487
planches de sapin de 21 pieds,4,No link with beaver,non,804487
planches de sapin de 22 à 23 pieds,1,No link with beaver,non,804487
planches de sapin de 22 pieds,20,No link with beaver,non,804487
planches de sapin de 23 pieds,4,No link with beaver,non,804487
planches de sapin de 24 à 26 pieds,1,No link with beaver,non,804487
planches de sapin de 24 à 27 pieds,1,No link with beaver,non,804487
planches de sapin de 24 à 30 pieds,2,No link with beaver,non,804487
planches de sapin de 24 à 36 pieds,1,No link with beaver,non,804487
planches de sapin de 24 pieds,22,No link with beaver,non,804487
planches de sapin de 25 à 26 pieds,2,No link with beaver,non,804487
planches de sapin de 25 pieds,20,No link with beaver,non,804487
planches de sapin de 26 à 27 pieds,6,No link with beaver,non,804487
planches de sapin de 26 à 30 pieds,1,No link with beaver,non,804487
planches de sapin de 26 pieds,29,No link with beaver,non,804487
planches de sapin de 27 à 28 pieds,3,No link with beaver,non,804487
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,No link with beaver,non,804487
planches de sapin de 27 à 29 pieds,2,No link with beaver,non,804487
planches de sapin de 27 à 30 pieds,4,No link with beaver,non,804487
planches de sapin de 27 pieds,25,No link with beaver,non,804487
planches de sapin de 28 à 29 pieds,1,No link with beaver,non,804487
planches de sapin de 28 à 30 pieds,5,No link with beaver,non,804487
planches de sapin de 28 à 32 pieds,1,No link with beaver,non,804487
planches de sapin de 28 pieds,16,No link with beaver,non,804487
planches de sapin de 29 à 30 pieds,1,No link with beaver,non,804487
planches de sapin de 29 à 32 pieds,1,No link with beaver,non,804487
planches de sapin de 29 pieds,1,No link with beaver,non,804487
planches de sapin de 3 à 4 pieds,9,No link with beaver,non,804487
planches de sapin de 3 à 6 pieds,2,No link with beaver,non,804487
planches de sapin de 3 pieds,2,No link with beaver,non,804487
planches de sapin de 3/4 pouce,2,No link with beaver,non,804487
planches de sapin de 30 à 32 pieds,3,No link with beaver,non,804487
planches de sapin de 30 à 33 pieds,1,No link with beaver,non,804487
planches de sapin de 30 à 34 pieds,3,No link with beaver,non,804487
planches de sapin de 30 à 35 pieds,1,No link with beaver,non,804487
planches de sapin de 30 à 36 pieds,2,No link with beaver,non,804487
planches de sapin de 30 à 38 pieds,1,No link with beaver,non,804487
planches de sapin de 30 à 40 pieds,1,No link with beaver,non,804487
planches de sapin de 30 pieds,45,No link with beaver,non,804487
planches de sapin de 31 pieds,3,No link with beaver,non,804487
planches de sapin de 32 à 33 pieds,3,No link with beaver,non,804487
planches de sapin de 32 pieds,8,No link with beaver,non,804487
planches de sapin de 33 à 34 pieds,1,No link with beaver,non,804487
planches de sapin de 33 pieds,5,No link with beaver,non,804487
planches de sapin de 34 à 35 pieds,1,No link with beaver,non,804487
planches de sapin de 34 pieds,1,No link with beaver,non,804487
planches de sapin de 35 pieds,4,No link with beaver,non,804487
planches de sapin de 36 pieds,9,No link with beaver,non,804487
planches de sapin de 38 pieds,2,No link with beaver,non,804487
planches de sapin de 4 à 5 pieds,26,No link with beaver,non,804487
planches de sapin de 4 à 5 pieds à 4 sous,1,No link with beaver,non,804487
planches de sapin de 4 à 6 pieds,1,No link with beaver,non,804487
planches de sapin de 4 pieds,8,No link with beaver,non,804487
planches de sapin de 4 pieds à 6 pouces,0,No link with beaver,non,804487
planches de sapin de 40 pieds,5,No link with beaver,non,804487
planches de sapin de 44 à 50 pieds,1,No link with beaver,non,804487
planches de sapin de 45 pieds,1,No link with beaver,non,804487
planches de sapin de 48 pieds,3,No link with beaver,non,804487
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,No link with beaver,non,804487
planches de sapin de 5 à 6 pieds,21,No link with beaver,non,804487
planches de sapin de 5 à 6 pieds à 4 sous,1,No link with beaver,non,804487
planches de sapin de 5 à 7 pieds,2,No link with beaver,non,804487
planches de sapin de 5 à 8 pieds,1,No link with beaver,non,804487
planches de sapin de 5 pieds,12,No link with beaver,non,804487
planches de sapin de 50 pieds,3,No link with beaver,non,804487
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,No link with beaver,non,804487
planches de sapin de 6 à 15 pieds,1,No link with beaver,non,804487
planches de sapin de 6 à 7 pieds,12,No link with beaver,non,804487
planches de sapin de 6 à 8 pieds,1,No link with beaver,non,804487
planches de sapin de 6 pieds,12,No link with beaver,non,804487
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,No link with beaver,non,804487
"planches de sapin de 6,5 pieds",1,No link with beaver,non,804487
planches de sapin de 7 à 10 pieds,1,No link with beaver,non,804487
planches de sapin de 7 à 12 pieds,1,No link with beaver,non,804487
planches de sapin de 7 à 8 pieds,26,No link with beaver,non,804487
planches de sapin de 7 à 8 pieds à 6 sous,1,No link with beaver,non,804487
planches de sapin de 7 à 9 pieds,2,No link with beaver,non,804487
planches de sapin de 7 pieds,14,No link with beaver,non,804487
planches de sapin de 75 pieds,1,No link with beaver,non,804487
planches de sapin de 8 à 10 pieds,7,No link with beaver,non,804487
planches de sapin de 8 à 10 pieds à 10 sous,1,No link with beaver,non,804487
planches de sapin de 8 à 11 pieds,1,No link with beaver,non,804487
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,No link with beaver,non,804487
planches de sapin de 8 à 12 pieds,2,No link with beaver,non,804487
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,No link with beaver,non,804487
planches de sapin de 8 à 13 pieds,1,No link with beaver,non,804487
