simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
toile peinte sur enduit pour tapisserie,2,No link with beaver,non,557467
toile petite,5,No link with beaver,non,557467
toile photas,9,No link with beaver,non,557467
toile photas imitant celle des Indes,1,No link with beaver,non,557467
toile pièces étroites,2,No link with beaver,non,557467
toile pièces larges,2,No link with beaver,non,557467
toile pignée,1,No link with beaver,non,557467
toile pignole,2,No link with beaver,non,557467
toile piquée,84,No link with beaver,non,557467
toile piquée de Marseille,3,No link with beaver,non,557467
toile piqûre de Marseille,1,No link with beaver,non,557467
toile platier de Guinée,1,No link with beaver,non,557467
toile point,1,No link with beaver,non,557467
toile Poldavie,2,No link with beaver,non,557467
toile polonaise,16,No link with beaver,non,557467
toile Pontivy,1,No link with beaver,non,557467
toile poupoulis,2,No link with beaver,non,557467
toile pour ameublement,1,No link with beaver,non,557467
toile pour ameublement cirée,2,No link with beaver,non,557467
toile pour ameublement teinte,2,No link with beaver,non,557467
toile pour chemise à nègre,1,No link with beaver,non,557467
toile pour coiffes de chapeaux de lin et teinte,1,No link with beaver,non,557467
toile pour cribles,1,No link with beaver,non,557467
toile pour doublure,1,No link with beaver,non,557467
toile pour emballage,9,No link with beaver,non,557467
toile pour emballage grise de lin,2,No link with beaver,non,557467
toile pour essuie-mains,2,No link with beaver,non,557467
toile pour essuie-mains grise de lin,1,No link with beaver,non,557467
toile pour faire chemise à nègre,1,No link with beaver,non,557467
toile pour faire linge,1,No link with beaver,non,557467
toile pour la Hollande,1,No link with beaver,non,557467
toile pour matelas,2,No link with beaver,non,557467
toile pour mouchoirs,2,No link with beaver,non,557467
toile pour mouchoirs rayée,2,No link with beaver,non,557467
toile pour nappes,1,No link with beaver,non,557467
toile pour nappes et serviettes,1,No link with beaver,non,557467
toile pour serviettes,2,No link with beaver,non,557467
toile pour tabac,2,No link with beaver,non,557467
toile pour tableaux,1,No link with beaver,non,557467
toile pour talliet,1,No link with beaver,non,557467
toile pour tente,1,No link with beaver,non,557467
toile pour voile,1017,No link with beaver,non,557467
toile pour voile commune,1,No link with beaver,non,557467
toile pour voile de 24 aunes,1,No link with beaver,non,557467
toile pour voile étrangère,1,No link with beaver,oui,557467
toile presitte,1,No link with beaver,non,557467
toile pressée,2,No link with beaver,non,557467
toile preville,1,No link with beaver,non,557467
toile prohibée,1,No link with beaver,non,557467
toile quatre fils,1,No link with beaver,non,557467
toile quilly,1,No link with beaver,non,557467
toile ralette de Hambourg,1,No link with beaver,non,557467
toile ramoise,14,No link with beaver,non,557467
toile rayée,56,No link with beaver,non,557467
toile rayée coton et soie,1,No link with beaver,non,557467
toile rayée de couleur,2,No link with beaver,non,557467
toile réforme,1,No link with beaver,non,557467
toile reploc,1,No link with beaver,non,557467
toile romals,14,No link with beaver,non,557467
toile rondelette,4,No link with beaver,non,557467
toile rondelle,1,No link with beaver,non,557467
toile rosconne,50,No link with beaver,non,557467
toile rouge,3,No link with beaver,non,557467
toile rousse,52,No link with beaver,non,557467
toile royale,131,No link with beaver,non,557467
toile royalle,1,No link with beaver,non,557467
toile sacs à boîtes,1,No link with beaver,non,557467
toile Saint-Gal ???,1,No link with beaver,oui,557467
toile salemporis,2,No link with beaver,non,557467
toile salemporis bleue,1,No link with beaver,non,557467
toile sanas lustrée,1,No link with beaver,non,557467
toile sangalette,15,No link with beaver,non,557467
toile sans apprêt,2,No link with beaver,non,557467
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,No link with beaver,non,557467
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,No link with beaver,non,557467
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,No link with beaver,non,557467
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,No link with beaver,non,557467
toile sans apprêt de chanvre et de lin écrue unie,2,No link with beaver,non,557467
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,No link with beaver,non,557467
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,No link with beaver,non,557467
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,No link with beaver,non,557467
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,No link with beaver,non,557467
toile sans apprêt écrue de 13 à 20 fils,1,No link with beaver,non,557467
toile sans apprêt écrue de 20 fils et au-dessus,1,No link with beaver,non,557467
toile sans apprêt écrue de 8 à 13 fils inclus,1,No link with beaver,non,557467
toile sans apprêt écrue de moins de 8 fils,1,No link with beaver,non,557467
toile sempiterne,1,No link with beaver,non,557467
toile serpillère,3,No link with beaver,non,557467
toile serpillère commune,1,No link with beaver,non,557467
toile serpillière,98,No link with beaver,non,557467
toile serviettes,3,No link with beaver,non,557467
toile siamoise,1,No link with beaver,non,557467
toile sigillée,1,No link with beaver,non,557467
toile sirsacas,4,No link with beaver,non,557467
toile sistresaye,1,No link with beaver,non,557467
toile socreton,1,No link with beaver,non,557467
toile socreton bleue,1,No link with beaver,non,557467
toile solonaise,2,No link with beaver,non,557467
toile Suisse,1,No link with beaver,non,557467
toile tapsel,12,No link with beaver,non,557467
toile tapsel imitant celle des Indes,1,No link with beaver,non,557467
toile tarnatanes,1,No link with beaver,non,557467
toile teinte,96,No link with beaver,non,557467
toile teinte de 13 à 20 fils,3,No link with beaver,non,557467
toile teinte de 8 à 13 fils,2,No link with beaver,non,557467
toile teinte de moins de 8 fils,2,No link with beaver,non,557467
toile tissée,1,No link with beaver,non,557467
toile tissée très fin,1,No link with beaver,non,557467
toile treillis,25,No link with beaver,non,557467
toile vernante,13,No link with beaver,non,557467
toile vernie,1,No link with beaver,non,557467
toile verte ???,1,No link with beaver,non,557467
toile Vimoutiers,3,No link with beaver,non,557467
toile Vitré,2,No link with beaver,non,557467
toiles de retour,1,No link with beaver,non,557467
toilettes,8,No link with beaver,non,557467
toilettes blanches de lin,1,No link with beaver,non,557467
toilettes brodées de soie,1,No link with beaver,non,557467
toilettes d'acajou,1,No link with beaver,non,557467
toilettes de bois,1,No link with beaver,non,557467
toilettes de bois de Chine,1,No link with beaver,non,557467
toilettes de bois verni,1,No link with beaver,non,557467
toilettes de Valenciennes,2,No link with beaver,non,557467
toilettes façon Chine,1,No link with beaver,non,557467
toilettes grises de lin,1,No link with beaver,non,557467
toilettes pour femme,20,No link with beaver,non,557467
toilettes vernie de Chine,1,No link with beaver,non,557467
tôle,2,No link with beaver,non,557467
tôle de fer,588,No link with beaver,non,557467
tôle de fer laminé ou platiné,2,No link with beaver,non,557467
tôle de fer noir laminé ou platiné,6,No link with beaver,non,557467
tôle de fer simple,2,No link with beaver,non,557467
tôle de fer-blanc,2,No link with beaver,non,557467
tôle double de fer,2,No link with beaver,non,557467
tôle en platines vernies,1,No link with beaver,non,557467
tombas,1,No link with beaver,non,557467
tombe de marbre,1,No link with beaver,non,557467
tombeaux,4,No link with beaver,non,557467
tombeaux de marbre,2,No link with beaver,non,557467
tombereaux,18,No link with beaver,non,557467
tombereaux et voitures,2,No link with beaver,non,557467
tondelle,1,No link with beaver,non,557467
tondures de drap,4,No link with beaver,non,557467
tonneaux,3,No link with beaver,non,557467
tonneaux à l'eau cerclés de fer,2,No link with beaver,non,557467
tonneaux cercles de bois,17,No link with beaver,non,557467
tonneaux cercles de fer,8,No link with beaver,non,557467
tonneaux cerclés de fer,7,No link with beaver,non,557467
tonneaux cuvelles et futailles,2,No link with beaver,non,557467
tonneaux neufs,1,No link with beaver,non,557467
tonneaux vides,15,No link with beaver,non,557467
tonneaux vieux,1,No link with beaver,non,557467
topazes bruts,1,No link with beaver,non,557467
topazes taillés,2,No link with beaver,non,557467
toques,2,No link with beaver,non,557467
tortue,3,No link with beaver,non,557467
tortue marinée et salée,1,No link with beaver,non,557467
tortues vivantes et volailles,6,No link with beaver,non,557467
touques de grès,4,No link with beaver,non,557467
touques petites,1,No link with beaver,non,557467
tourbe,8,No link with beaver,non,557467
toures,1,No link with beaver,non,557467
tournebres,1,No link with beaver,non,557467
tournebroche,18,No link with beaver,non,557467
tournes-viandes,1,No link with beaver,non,557467
tournesol,287,No link with beaver,non,557467
tournesol apprêté,2,No link with beaver,non,557467
tournesol en drapeau,8,No link with beaver,non,557467
tournesol en herbes,2,No link with beaver,non,557467
tournesol en pain,13,No link with beaver,non,557467
tournesol et d'acmail,1,No link with beaver,non,557467
tourons,40,No link with beaver,non,557467
tourons d'Espagne,2,No link with beaver,non,557467
tours,1,No link with beaver,non,557467
tours à barriques,1,No link with beaver,non,557467
tours à filer,15,No link with beaver,non,557467
tours à filer de bois,1,No link with beaver,non,557467
tours à guillocher,1,No link with beaver,non,557467
tours de col,3,No link with beaver,non,557467
tours de lit de bourre,10,No link with beaver,non,557467
tours de pin,1,No link with beaver,non,557467
tours pour tourneur,1,No link with beaver,non,557467
tourteaux de graines grasses,4,No link with beaver,non,557467
tourteaux de graines oléagineuses,3,No link with beaver,non,557467
toutenague,40,No link with beaver,non,557467
trafiquer,1,No link with beaver,non,557467
train de cabriolet,1,No link with beaver,non,557467
train de carrosses,2,No link with beaver,non,557467
trait d'argent et d'or,2,No link with beaver,non,557467
trait d'or,3,No link with beaver,non,557467
tramail,4,No link with beaver,non,557467
traques de cuir,1,No link with beaver,non,557467
traverses,1,No link with beaver,non,557467
travettes,1,No link with beaver,non,557467
travettes de bois,1,No link with beaver,non,557467
travons,8,No link with beaver,non,557467
travons de sapin,6,No link with beaver,non,557467
travout,1,No link with beaver,non,557467
trèfle,1,No link with beaver,non,557467
treillis,95,No link with beaver,non,557467
treillis bougrand et canevas,4,No link with beaver,non,557467
treillis d'Allemagne,3,No link with beaver,non,557467
treillis gommé,5,No link with beaver,non,557467
treillis non lustré,1,No link with beaver,non,557467
treillis peint,1,No link with beaver,non,557467
tremille,1,No link with beaver,non,557467
trenelle,1,No link with beaver,non,557467
trenelle d'Espagne,2,No link with beaver,non,557467
trenelle d'espars,47,No link with beaver,non,557467
trenelle de jonc,2,No link with beaver,non,557467
trépan,1,No link with beaver,non,557467
trépan de marbre,1,No link with beaver,non,557467
trépieds,1,No link with beaver,non,557467
trépieds de fer,1,No link with beaver,non,557467
tresse d'argent,2,No link with beaver,non,557467
tresse d'argent et d'or,9,No link with beaver,non,557467
tresse d'or,5,No link with beaver,non,557467
tresse de fil,4,No link with beaver,non,557467
tresse de fleures,1,No link with beaver,non,557467
tresse de fleuret,6,No link with beaver,non,557467
tresse de jonc,1,No link with beaver,non,557467
tresse de laine,3,No link with beaver,non,557467
tresse de laine 30 lignes,1,No link with beaver,non,557467
tresse de lin,1,No link with beaver,non,557467
tresse de soie,15,No link with beaver,non,557467
tréteaux de chêne de 6 pouces,1,No link with beaver,non,557467
tricots,3,No link with beaver,non,557467
