simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
plumes d'aiglon,5,No link with beaver,non,560303
plumes d'autruche,198,No link with beaver,non,560303
plumes d'autruche à écrire,1,No link with beaver,non,560303
plumes d'autruche blanches,2,No link with beaver,non,560303
plumes d'autruche brutes,181,No link with beaver,non,560303
plumes d'autruche crues,15,No link with beaver,non,560303
plumes d'autruche crues et noires,1,No link with beaver,non,560303
plumes d'autruche et autres de parure,66,No link with beaver,non,560303
plumes d'autruche et de vautour,11,No link with beaver,non,560303
plumes d'autruche noires,2,No link with beaver,non,560303
plumes d'édredon,25,No link with beaver,non,560303
plumes d'oie,137,No link with beaver,non,560303
plumes d'oie à lit,2,No link with beaver,non,560303
plumes d'oiseaux,1,No link with beaver,non,560303
plumes de coq,3,No link with beaver,non,560303
plumes de lin,57,No link with beaver,non,560303
plumes de poule,48,No link with beaver,non,560303
plumes de soie,1,No link with beaver,non,560303
plumes duvet,3,No link with beaver,non,560303
plumes en ???,1,No link with beaver,non,560303
plumes idem,1,No link with beaver,non,560303
plumes mortes,1,No link with beaver,non,560303
plumes mortes à lit,2,No link with beaver,non,560303
plumes noire,3,No link with beaver,non,560303
plumes pour dévidoir,1,No link with beaver,non,560303
plumes pour duvet,1,No link with beaver,non,560303
plumes teintes,2,No link with beaver,non,560303
plumes vives,1,No link with beaver,non,560303
plumes vives à lit,2,No link with beaver,non,560303
plumets,9,No link with beaver,non,560303
plumets pour chapeaux,1,No link with beaver,non,560303
pluviers,1,No link with beaver,non,560303
poches de peau,1,No link with beaver,non,560303
poêles,2,No link with beaver,non,560303
poêles à chaudron de fer,1,No link with beaver,non,560303
poêles à chauffer,3,No link with beaver,non,560303
poêles à feu,37,No link with beaver,non,560303
poêles à frire,141,No link with beaver,non,560303
poêles à frire de fer,162,No link with beaver,non,560303
poêles à frire de fer battu,1,No link with beaver,non,560303
poêles d'airain,1,No link with beaver,non,560303
poêles de faïence,4,No link with beaver,non,560303
poêles de fer,65,No link with beaver,non,560303
poêles de fer à feu,4,No link with beaver,non,560303
poêles de fer de fonte,1,No link with beaver,non,560303
poêles de fer et leurs tuyaux,2,No link with beaver,non,560303
poêles de feu à frire,1,No link with beaver,non,560303
poêles de terre,1,No link with beaver,non,560303
poêlons de cuivre,2,No link with beaver,non,560303
poêlons de fer,1,No link with beaver,non,560303
poids,7,No link with beaver,non,560303
poids à peser,2,No link with beaver,non,560303
poids de fer,163,No link with beaver,non,560303
poids de fer de fonte,1,No link with beaver,non,560303
poids de fonde,1,No link with beaver,non,560303
poids de plomb,1,No link with beaver,non,560303
poignards et sabres de traite,1,No link with beaver,non,560303
poignées d'épée d'argent,1,No link with beaver,non,560303
poignées pour sabres,2,No link with beaver,non,560303
poignets de chemise,3,No link with beaver,non,560303
poil,12,No link with beaver,non,560303
poil blanc,1,No link with beaver,non,560303
poil brossiers et rognures,1,No link with beaver,oui,560303
poil d'autruche en laine pour faire lisière,1,No link with beaver,non,560303
poil d'élan et de lièvre,1,No link with beaver,non,560303
poil d'Espagne d'argent,1,No link with beaver,non,560303
poil de ???,1,No link with beaver,non,560303
poil de bœuf,22,No link with beaver,non,560303
poil de bœuf c'est de la laine,1,No link with beaver,non,560303
poil de bœuf et de vache,6,No link with beaver,non,560303
poil de bouc,2,No link with beaver,non,560303
poil de carton,1,No link with beaver,non,560303
poil de castor,35,"beaver, etc. raw material",non,2246
poil de castor et d'élan,1,"beaver, etc. raw material",non,2246
poil de chameau,105,No link with beaver,non,560303
poil de chameau et de chèvre,1,No link with beaver,non,560303
poil de chameau et de chèvre et de lièvre,2,No link with beaver,non,560303
poil de chameau et de lièvre,1,No link with beaver,non,560303
poil de cheval,1,No link with beaver,non,560303
poil de chèvre,158,No link with beaver,non,560303
poil de chèvre et de lapin et de lièvre,193,No link with beaver,non,560303
poil de chèvre non filé,2,No link with beaver,non,560303
poil de chèvre simple,17,No link with beaver,non,560303
poil de chevreau,8,No link with beaver,non,560303
poil de chevrotin,36,No link with beaver,non,560303
poil de cochon,1,No link with beaver,non,560303
poil de coton,1,No link with beaver,non,560303
poil de laine,3,No link with beaver,non,560303
poil de lapin,187,No link with beaver,non,560303
poil de lapin et de lièvre,11,No link with beaver,non,560303
poil de lièvre,35,No link with beaver,non,560303
poil de loup,1,"beaver, etc. raw material",non,2246
poil de porcs,4,No link with beaver,non,560303
poil de porcs et poil de sanglier,86,No link with beaver,non,560303
poil de sanglier,107,No link with beaver,non,560303
poil de vache,3,No link with beaver,non,560303
poil et cheveux,1,No link with beaver,non,560303
poil pour doublage,1,No link with beaver,non,560303
poil propre à la chapellerie et à la filature,4,No link with beaver,non,560303
poinade,2,No link with beaver,non,560303
poinçon neuf et vide,1,No link with beaver,non,560303
point d'argent et d'or,1,No link with beaver,non,560303
point d'Espagne,1,No link with beaver,non,560303
point d'Espagne d'argent,1,No link with beaver,non,560303
point d'Espagne d'argent et d'or,3,No link with beaver,non,560303
point d'Espagne d'or,3,No link with beaver,non,560303
point d'Espagne et ruban or et argent,1,No link with beaver,non,560303
point d'or,1,No link with beaver,non,560303
point de Hongrie,1,No link with beaver,non,560303
pointes de bâts,3,No link with beaver,non,560303
pointes de bois,5,No link with beaver,non,560303
pointes de bois pour bâts,5,No link with beaver,non,560303
pointes de corne,1,No link with beaver,non,560303
pointes de Hongrie,1,No link with beaver,non,560303
pointes de queues de martre,3,"beaver, etc. raw material",non,2246
pointes pour bâtir de bois,1,No link with beaver,non,560303
poireaux,3,No link with beaver,non,560303
poireaux à planter,1,No link with beaver,non,560303
poires,56,No link with beaver,non,560303
poires de coing,1,No link with beaver,non,560303
poires du bon chrétien,2,No link with beaver,non,560303
poires du bon chrétien et de coing,1,No link with beaver,non,560303
poires en pommes,3,No link with beaver,non,560303
poires et pommes,4,No link with beaver,non,560303
poires et pommes communes,1,No link with beaver,non,560303
poires et pommes fraîches,80,No link with beaver,non,560303
poires et pommes sèches,1,No link with beaver,non,560303
poires fraîches,3,No link with beaver,non,560303
poires sèches,6,No link with beaver,non,560303
pois,146,No link with beaver,non,560303
pois blancs,5,No link with beaver,non,560303
pois carrés,2,No link with beaver,non,560303
pois chiches,14,No link with beaver,non,560303
pois communs,1,No link with beaver,non,560303
pois confits,1,No link with beaver,non,560303
pois crus,2,No link with beaver,non,560303
pois d'Espagne,1,No link with beaver,non,560303
pois de Bourgogne,104,No link with beaver,non,560303
pois de Grasse,1,No link with beaver,non,560303
pois en gerbe,1,No link with beaver,non,560303
pois et fève et haricot,2,No link with beaver,non,560303
pois et fèves,8,No link with beaver,non,560303
pois fayolles,1,No link with beaver,non,560303
pois haricots,1,No link with beaver,non,560303
pois pointus,2,No link with beaver,non,560303
pois secs,64,No link with beaver,non,560303
pois secs et verts,1,No link with beaver,non,560303
pois verts,106,No link with beaver,non,560303
poisson,634,No link with beaver,non,560303
poisson ???,1,No link with beaver,non,560303
poisson anchois,36,No link with beaver,non,560303
poisson blanc,1,No link with beaver,non,560303
poisson blanc et petit,1,No link with beaver,non,560303
poisson d'eau douce,23,No link with beaver,non,560303
poisson d'eau douce frais,1,No link with beaver,non,560303
poisson d'eau douce frais préparé,4,No link with beaver,non,560303
poisson de mer,40,No link with beaver,non,560303
poisson de mer 196 lignes,1,No link with beaver,non,560303
poisson de mer de pêche française,5,No link with beaver,non,560303
poisson de mer divers,6,No link with beaver,non,560303
poisson de mer frais,10,No link with beaver,non,560303
poisson de mer frais fumé salé ou sec,3,No link with beaver,non,560303
poisson de mer frais salé et sec,1,No link with beaver,non,560303
poisson de mer mariné à l'huile,7,No link with beaver,non,560303
poisson de mer salé,2,No link with beaver,non,560303
poisson de mer salé divers,1,No link with beaver,non,560303
poisson de mer salé et mariné,19,No link with beaver,non,560303
poisson de mer salé et mariné ??? blanc,3,No link with beaver,non,560303
poisson de mer salé ou mariné,10,No link with beaver,non,560303
poisson de mer sec,1,No link with beaver,non,560303
poisson divers salé,8,No link with beaver,non,560303
poisson en adobe,1,No link with beaver,non,560303
poisson en anchois,1,No link with beaver,non,560303
poisson en daube,2,No link with beaver,non,560303
poisson frais,162,No link with beaver,non,560303
poisson frais de mer,11,No link with beaver,non,560303
poisson frais et gros,10,No link with beaver,non,560303
poisson frais et mariné et salé,11,No link with beaver,non,560303
poisson frais et petit,4,No link with beaver,non,560303
poisson frais et salé,59,No link with beaver,non,560303
poisson frais menu,1,No link with beaver,non,560303
poisson frit,119,No link with beaver,non,560303
poisson frit et gros,1,No link with beaver,non,560303
poisson frit salé,1,No link with beaver,non,560303
poisson mariné,12,No link with beaver,non,560303
poisson salé,734,No link with beaver,non,560303
poisson salé et frais,9,No link with beaver,non,560303
poisson salé et mariné,13,No link with beaver,non,560303
poisson salé morue accompagnée de ???,3,No link with beaver,non,560303
poisson sec,8,No link with beaver,non,560303
poivre,1561,No link with beaver,non,560303
poivre à meules,1,No link with beaver,non,560303
poivre blanc,55,No link with beaver,non,560303
poivre blanc-noir,1,No link with beaver,non,560303
poivre brun,2,No link with beaver,non,560303
poivre commun,53,No link with beaver,non,560303
poivre concassé,1,No link with beaver,non,560303
poivre de Bourgogne,1,No link with beaver,non,560303
poivre de girofle,2,No link with beaver,non,560303
poivre de Jamaïque,1,No link with beaver,non,560303
poivre de roussi,1,No link with beaver,non,560303
poivre des entrepôts,1,No link with beaver,non,560303
poivre des Indes,4,No link with beaver,non,560303
poivre dit maniquette,2,No link with beaver,non,560303
poivre doux,1,No link with beaver,non,560303
poivre en grabeau,44,No link with beaver,non,560303
poivre en grains,10,No link with beaver,non,560303
poivre en poudre,1,No link with beaver,non,560303
poivre en poussière,2,No link with beaver,non,560303
poivre giroflé,240,No link with beaver,non,560303
poivre léger,1,No link with beaver,non,560303
poivre long,41,No link with beaver,non,560303
poivre noir,106,No link with beaver,non,560303
poivre ordinaire,36,No link with beaver,non,560303
poivre piment,12,No link with beaver,non,560303
poivre rond,1,No link with beaver,non,560303
poivre sec,1,No link with beaver,non,560303
poivre vert,1,No link with beaver,non,560303
poix,194,No link with beaver,non,560303
poix ???,2,No link with beaver,non,560303
poix blanche,10,No link with beaver,non,560303
poix blanche et noire et résines,6,No link with beaver,non,560303
poix blanche et résines,4,No link with beaver,non,560303
poix de Bourgogne,3,No link with beaver,non,560303
poix et tartre,2,No link with beaver,non,560303
poix et térébenthine,1,No link with beaver,non,560303
poix étrangère,1,No link with beaver,non,560303
poix grasse,8,No link with beaver,non,560303
poix molle,1,No link with beaver,non,560303
poix noire,67,No link with beaver,non,560303
poix noire et poix blanche,1,No link with beaver,non,560303
poix ou galipot,5,No link with beaver,non,560303
poix résines,212,No link with beaver,non,560303
poix terck daguet goudron,2,No link with beaver,non,560303
polimi,71,No link with beaver,non,560303
polimi de poil,11,No link with beaver,non,560303
polimi gris,2,No link with beaver,non,560303
polonaises,2,No link with beaver,non,560303
polypode,8,No link with beaver,non,560303
pomargues,1,No link with beaver,non,560303
pomelles à voiliers,1,No link with beaver,non,560303
pomette d'acier,1,No link with beaver,non,560303
pommade,540,No link with beaver,non,560303
pommade commune,1,No link with beaver,non,560303
pommade de senteur,31,No link with beaver,non,560303
pommade et poudre,10,No link with beaver,non,560303
pommade et poudre et savonnettes,2,No link with beaver,non,560303
pommade et savonnettes,1,No link with beaver,non,560303
pommeaux de cuivre doré,1,No link with beaver,non,560303
pommes,188,No link with beaver,non,560303
pommes crues,1,No link with beaver,non,560303
pommes d'api,2,No link with beaver,non,560303
pommes de caille,1,No link with beaver,non,560303
pommes de cannes,1,No link with beaver,non,560303
pommes de grenade,1,No link with beaver,non,560303
pommes de paradis,1,No link with beaver,non,560303
pommes de rainettes,4,No link with beaver,non,560303
pommes de terre,41,No link with beaver,non,560303
pommes elemy,1,No link with beaver,non,560303
pommes et poires,17,No link with beaver,non,560303
pommes fraîches,36,No link with beaver,non,560303
pommes sèches,1,No link with beaver,non,560303
pompes,11,No link with beaver,non,560303
pompes à boire,1,No link with beaver,non,560303
pompes à éteindre le feu,1,No link with beaver,non,560303
