simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
pinceaux à peindre,4,No link with beaver,non,790585
pinceaux de fer,1,No link with beaver,non,790585
pincettes,2,No link with beaver,non,790585
pincettes de fer,1,No link with beaver,non,790585
pinche,1,No link with beaver,non,790585
pinchinat,50,No link with beaver,non,790585
pinchinat de laine,16,No link with beaver,non,790585
pinchinat gris,1,No link with beaver,non,790585
pinen,1,No link with beaver,non,790585
pinques,1,No link with beaver,non,790585
pioches de fer,3,No link with beaver,non,790585
pipes,18,No link with beaver,non,790585
pipes à cordée,1,No link with beaver,non,790585
pipes à cuivre,1,No link with beaver,non,790585
pipes à fumer,874,No link with beaver,non,790585
pipes à fumer ???? pour la Hollande,1,No link with beaver,non,790585
pipes à fumer de terre,4,No link with beaver,oui,790585
pipes à fumer de terre cuite,34,No link with beaver,non,790585
pipes à fumer grosses,1,No link with beaver,non,790585
pipes à tabac,2,No link with beaver,non,790585
pipes cerclées de fer,1,No link with beaver,non,790585
pipes céréalier de fer,0,No link with beaver,non,790585
pipes de bois à fumer,2,No link with beaver,oui,790585
pipes de bois pour fumer,2,,non,36700
pipes de side,1,No link with beaver,oui,790585
pipes de terre,7,No link with beaver,non,790585
pipes de terre cuite,8,No link with beaver,oui,790585
pipes de vide,1,No link with beaver,oui,790585
pipes en bottes,6,No link with beaver,non,790585
pipes muid,3,No link with beaver,non,790585
pipes sans émail à fumer de terre,1,No link with beaver,non,790585
pipes vides,25,No link with beaver,non,790585
pipes vieilles,2,No link with beaver,non,790585
pipes vieilles et vides,7,No link with beaver,non,790585
piphout en blocs,0,No link with beaver,non,790585
piques,0,No link with beaver,non,790585
piques de fer,1,No link with beaver,non,790585
pissuron,1,No link with beaver,non,790585
pistache,3,No link with beaver,non,790585
pistaches,303,No link with beaver,non,790585
pistaches cassées,2,No link with beaver,non,790585
pistaches en coques,1,No link with beaver,non,790585
pistaches non cassées,1,No link with beaver,non,790585
pistaches sèches,6,No link with beaver,non,790585
pistolets,101,No link with beaver,non,790585
pistolets à feu,1,No link with beaver,non,790585
pistolets d'arçon,1,No link with beaver,non,790585
pistolets Damas ?,1,No link with beaver,non,790585
pistolets de maître,1,No link with beaver,non,790585
pistolets de traite,6,No link with beaver,non,790585
pistolets démontés,0,No link with beaver,non,790585
pistolets garnis d'argent,1,No link with beaver,non,790585
pistolets montés,0,No link with beaver,non,790585
pistolets par paire,1,No link with beaver,non,790585
pistolets vieux,1,No link with beaver,non,790585
pivoine,2,No link with beaver,non,790585
pivots de fer,9,No link with beaver,non,790585
plaids,1,No link with beaver,non,790585
plaids ou châles,0,No link with beaver,non,790585
plaire,5,No link with beaver,non,790585
plaisses et solles sec et fumés,0,No link with beaver,non,790585
plan d'habitation,1,No link with beaver,non,790585
plancards,10,No link with beaver,non,790585
planchenier,1,No link with beaver,non,790585
planches,4506,No link with beaver,non,790585
planches à bâtir,1,No link with beaver,non,790585
planches alcalines,5,No link with beaver,non,790585
planches communes,6,No link with beaver,non,790585
planches communes de chêne et hêtre,0,No link with beaver,non,790585
planches communes de hêtre,0,No link with beaver,non,790585
planches communes de sapin,35,No link with beaver,non,790585
planches communes de sapin ou pin,2,No link with beaver,non,790585
planches communes et bois,0,No link with beaver,non,790585
planches d'acajou,41,No link with beaver,non,790585
planches d'acajou de 10 pieds,3,No link with beaver,non,790585
planches d'acajou de 12 pieds,1,No link with beaver,non,790585
planches d'acajou de 4 pieds,1,No link with beaver,non,790585
planches d'acajou de 5 à 10 pieds,1,No link with beaver,non,790585
planches d'acajou de 5 pieds,1,No link with beaver,non,790585
planches d'acajou de 6 pieds,1,No link with beaver,non,790585
planches d'acajou de 8 pieds,4,No link with beaver,non,790585
planches d'acajou de 9 pieds,1,No link with beaver,non,790585
planches d'arbres,4,No link with beaver,non,790585
planches d'ardoise,1,No link with beaver,non,790585
planches d'aunis,1,No link with beaver,non,790585
planches d'orme,1,No link with beaver,non,790585
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,0,No link with beaver,non,790585
planches de 12 à 18 pieds,0,No link with beaver,non,790585
planches de 15 à 16 pieds,2,No link with beaver,non,790585
planches de 18 pieds,1,No link with beaver,non,790585
planches de 20 pied sur 1 pouce,0,No link with beaver,non,790585
planches de 24 à 30 pieds,1,No link with beaver,non,790585
planches de 3 à 12 pieds,1,No link with beaver,non,790585
planches de 3 pieds dites pakdragers,0,No link with beaver,non,790585
planches de 4 pieds,1,No link with beaver,non,790585
planches de 7 pieds,1,No link with beaver,non,790585
planches de 9 à 10 pieds,1,No link with beaver,non,790585
planches de 9 pieds,1,No link with beaver,non,790585
planches de bois,126,No link with beaver,non,790585
planches de bois blanc,1,No link with beaver,non,790585
planches de bois de 10 à 15 pieds,1,No link with beaver,non,790585
planches de bois de faïence,1,,non,36700
planches de bois de hêtre de 8 pieds,1,No link with beaver,non,790585
planches de bois de rose,0,No link with beaver,non,790585
planches de bois de rose de 8 à 9 pieds,1,No link with beaver,non,790585
planches de bois des Îles,1,No link with beaver,non,790585
planches de bois des Indes,1,No link with beaver,non,790585
planches de bois du Nord,7,No link with beaver,non,790585
planches de bois et à barils,1,No link with beaver,non,790585
planches de bois falquettes,2,No link with beaver,non,790585
planches de bois fortes,1,No link with beaver,non,790585
planches de bois jaune,1,,non,36700
planches de bois melliaises,1,No link with beaver,non,790585
planches de bois minces,1,No link with beaver,non,790585
planches de bois pour bordage,2,No link with beaver,non,790585
planches de bois pour construction,3,No link with beaver,non,790585
planches de bois rouge,1,,non,36700
planches de bois vernies,1,No link with beaver,non,790585
planches de charme,0,No link with beaver,non,790585
planches de charme de 10 pieds,1,No link with beaver,non,790585
planches de châtaignier,7,No link with beaver,non,790585
planches de châtaignier de 16 pieds,1,No link with beaver,non,790585
planches de châtaignier de 5 pieds,1,No link with beaver,non,790585
planches de chêne,341,No link with beaver,non,790585
planches de chêne 24 pieds,1,No link with beaver,non,790585
planches de chêne 26 pieds,1,No link with beaver,non,790585
planches de chêne 6 pieds,1,No link with beaver,non,790585
planches de chêne à 6,1,No link with beaver,non,790585
planches de chêne à 9,1,No link with beaver,non,790585
planches de chêne bouts,1,No link with beaver,non,790585
planches de chêne commune,14,No link with beaver,non,790585
planches de chêne d'un pouce et en dessous,0,No link with beaver,non,790585
planches de chêne de 1 1/2 pouces,0,No link with beaver,non,790585
planches de chêne de 1 1/4 pouces,0,No link with beaver,non,790585
planches de chêne de 1/2 pouce,0,No link with beaver,non,790585
planches de chêne de 1/4 pouce,0,No link with beaver,non,790585
planches de chêne de 10 12 à 14 pieds,1,No link with beaver,non,790585
planches de chêne de 10 à 11 pieds,2,No link with beaver,non,790585
planches de chêne de 10 à 12 pieds,2,No link with beaver,non,790585
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,No link with beaver,non,790585
planches de chêne de 10 pieds,16,No link with beaver,non,790585
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,No link with beaver,non,790585
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,No link with beaver,non,790585
planches de chêne de 11 à 12 pieds,2,No link with beaver,non,790585
planches de chêne de 11 pieds,3,No link with beaver,non,790585
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,No link with beaver,non,790585
planches de chêne de 12 pieds,25,No link with beaver,non,790585
planches de chêne de 13 à 14 pieds,1,No link with beaver,non,790585
planches de chêne de 13 pieds,2,No link with beaver,non,790585
planches de chêne de 14 pieds,4,No link with beaver,non,790585
planches de chêne de 15 à 20 pieds,1,No link with beaver,non,790585
planches de chêne de 15 pieds,7,No link with beaver,non,790585
planches de chêne de 16 pieds,3,No link with beaver,non,790585
planches de chêne de 18 pieds,11,No link with beaver,non,790585
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,No link with beaver,non,790585
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,No link with beaver,non,790585
planches de chêne de 2 pouces et en dessus,0,No link with beaver,non,790585
"planches de chêne de 2,5 pouces",0,No link with beaver,non,790585
planches de chêne de 20 à 30 pieds,1,No link with beaver,non,790585
planches de chêne de 20 pieds,7,No link with beaver,non,790585
planches de chêne de 21 pieds,1,No link with beaver,non,790585
planches de chêne de 22 pieds,3,No link with beaver,non,790585
planches de chêne de 24 pieds,3,No link with beaver,non,790585
planches de chêne de 25 à 30 pieds,1,No link with beaver,non,790585
planches de chêne de 25 pieds,6,No link with beaver,non,790585
planches de chêne de 27 pieds,3,No link with beaver,non,790585
planches de chêne de 28 pieds,4,No link with beaver,non,790585
planches de chêne de 3 pouces et en dessus,0,No link with beaver,non,790585
planches de chêne de 30 pieds,6,No link with beaver,non,790585
planches de chêne de 32 pieds,3,No link with beaver,non,790585
planches de chêne de 35 pieds,6,No link with beaver,non,790585
planches de chêne de 36 pieds,2,No link with beaver,non,790585
planches de chêne de 38 pieds,1,No link with beaver,non,790585
planches de chêne de 4 pieds,1,No link with beaver,non,790585
planches de chêne de 4 pouces,0,No link with beaver,non,790585
planches de chêne de 40 pieds,4,No link with beaver,non,790585
planches de chêne de 42 pieds,1,No link with beaver,non,790585
planches de chêne de 5 pouces,0,No link with beaver,non,790585
planches de chêne de 6 à 7 pieds,1,No link with beaver,non,790585
planches de chêne de 6 pieds,4,No link with beaver,non,790585
planches de chêne de 7 à 8 pieds,1,No link with beaver,non,790585
planches de chêne de 7 pieds,3,No link with beaver,non,790585
planches de chêne de 8 à 9 pieds,2,No link with beaver,non,790585
planches de chêne de 8 pieds,11,No link with beaver,non,790585
planches de chêne de 8 pieds et demi,1,No link with beaver,non,790585
planches de chêne de 9 à 10 pieds,4,No link with beaver,non,790585
planches de chêne de 9 à 12 pieds,1,No link with beaver,non,790585
planches de chêne de 9 pieds,8,No link with beaver,non,790585
planches de chêne de 9 pieds et demi,1,No link with beaver,non,790585
planches de chêne et planches de sapin,1,No link with beaver,non,790585
planches de chêne pour bordage,9,No link with beaver,non,790585
planches de chêne pour bordage de 21 pieds,0,No link with beaver,non,790585
planches de chênes de 20 pieds,1,No link with beaver,non,790585
planches de chênes pour bordage,1,No link with beaver,non,790585
planches de citronnier,1,No link with beaver,non,790585
planches de Coperwick,5,No link with beaver,non,790585
planches de cuivre,419,No link with beaver,non,790585
planches de cuivre battu,1,No link with beaver,non,790585
planches de cuivre gravées,1,No link with beaver,non,790585
planches de cuivre jaune,4,No link with beaver,non,790585
planches de cuivre neuf,1,No link with beaver,non,790585
planches de cuivre rouge,21,No link with beaver,non,790585
planches de cyprès,2,No link with beaver,non,790585
planches de Danemark Prusse et Poméranie,0,No link with beaver,non,790585
planches de futeau,2,No link with beaver,non,790585
planches de hêtre,5,No link with beaver,non,790585
planches de hêtre de 6 pieds,2,No link with beaver,non,790585
planches de jacaranda,1,No link with beaver,non,790585
planches de laiton,13,No link with beaver,non,790585
planches de lard,1,No link with beaver,non,790585
planches de liège,1,No link with beaver,non,790585
planches de liège petites,1,No link with beaver,non,790585
planches de lin,1,No link with beaver,non,790585
planches de Lorient,1,No link with beaver,non,790585
