simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
toile blancard de Rouen,13,No link with beaver,non,551741
toile blancard et fleuret,8,No link with beaver,non,551741
toile blanche,900,No link with beaver,non,551741
toile blanche à étoupe,1,No link with beaver,non,551741
toile blanche à imprimer,1,No link with beaver,non,551741
toile blanche abati,1,No link with beaver,non,551741
toile blanche aman,2,No link with beaver,non,551741
toile blanche bleue et de lin,1,No link with beaver,non,551741
toile blanche cirée,1,No link with beaver,non,551741
toile blanche commune,5,No link with beaver,non,551741
toile blanche damassée de lin pour nappes et serviettes,1,No link with beaver,non,551741
toile blanche de 13 à 20 fils,2,No link with beaver,non,551741
toile blanche de 13 fils,2,No link with beaver,non,551741
toile blanche de 20 aunes,1,,non,2504
toile blanche de 20 fils et au-dessus,2,No link with beaver,non,551741
toile blanche de chanvre,3,No link with beaver,non,551741
toile blanche de chanvre 398 lignes,1,No link with beaver,non,551741
toile blanche de chanvre et de lin,5,No link with beaver,non,551741
toile blanche de chanvre et de lin de 13 à 20 fils,2,No link with beaver,non,551741
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,No link with beaver,non,551741
toile blanche de chanvre et de lin de moins de 13 fils,2,No link with beaver,non,551741
toile blanche de chanvre et de lin unie,2,No link with beaver,non,551741
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,No link with beaver,non,551741
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,No link with beaver,non,551741
toile blanche de chanvre et de lin unie de moins de 13 fils,1,No link with beaver,non,551741
toile blanche de Cholet,3,No link with beaver,non,551741
toile blanche de coton,96,No link with beaver,non,551741
toile blanche de coton et de ???,1,No link with beaver,non,551741
toile blanche de coton et des Indes,7,No link with beaver,non,551741
toile blanche de coton et fil,1,No link with beaver,non,551741
toile blanche de coton et fine,3,No link with beaver,non,551741
toile blanche de coton et nationale,6,No link with beaver,non,551741
toile blanche de coton et rayée,1,No link with beaver,non,551741
toile blanche de coton pour mouchoirs,2,No link with beaver,non,551741
toile blanche de France,2,No link with beaver,non,551741
toile blanche de Hollande,1,No link with beaver,non,551741
toile blanche de la Compagnie,3,No link with beaver,non,551741
toile blanche de lin,23,No link with beaver,non,551741
toile blanche de lin ??? à la frontière,5,No link with beaver,non,551741
toile blanche de lin à 10 sols et en dessus,1,No link with beaver,non,551741
toile blanche de lin de 12 sols par aune,1,No link with beaver,oui,551741
toile blanche de lin de 2 sols par aune,1,No link with beaver,oui,551741
toile blanche de lin de 20 sols par aune,1,No link with beaver,oui,551741
toile blanche de lin de 30 sols par aune,1,No link with beaver,oui,551741
toile blanche de lin de 8 sols par aune,1,No link with beaver,oui,551741
toile blanche de lin en dessous de 10 sols,2,No link with beaver,oui,551741
toile blanche de lin en dessous de 10 sols par aune,2,,non,2504
toile blanche de lin et haut prix,1,No link with beaver,non,551741
toile blanche de lin et toile de lin,6,No link with beaver,non,551741
toile blanche de lin pour nappes et serviettes,1,No link with beaver,non,551741
toile blanche de ménage,3,No link with beaver,non,551741
toile blanche de Saint Quentin et Valenciennes,3,No link with beaver,non,551741
toile blanche de Saint-Quentin,3,No link with beaver,non,551741
toile blanche demitte,1,No link with beaver,non,551741
toile blanche en pièces de 20 aunes,1,No link with beaver,oui,551741
toile blanche escanite,1,No link with beaver,non,551741
toile blanche et rouge,1,No link with beaver,non,551741
toile blanche et rousse,1,No link with beaver,non,551741
toile blanche et teinte,100,No link with beaver,non,551741
toile blanche étrangère,3,No link with beaver,non,551741
toile blanche fine,8,No link with beaver,non,551741
toile blanche fine et de lin,3,No link with beaver,non,551741
toile blanche guinée,3,No link with beaver,non,551741
toile blanche large,1,No link with beaver,non,551741
toile blanche ordinaire,18,No link with beaver,non,551741
toile blanche ordre,1,No link with beaver,non,551741
toile blanche peinte,18,No link with beaver,non,551741
toile blanche pour essuie-mains,1,No link with beaver,non,551741
toile blanchie,2,No link with beaver,non,551741
toile bleue,33,No link with beaver,non,551741
toile bleue de coton,8,No link with beaver,non,551741
toile bleue des Indes,1,No link with beaver,non,551741
toile bleue et rouge,1,No link with beaver,non,551741
toile bleue peinte,1,No link with beaver,oui,551741
toile bocadillo,2,No link with beaver,non,551741
toile boelans,1,No link with beaver,non,551741
toile bonnets,1,No link with beaver,non,551741
toile boucassine,21,No link with beaver,non,551741
toile bougran,105,No link with beaver,non,551741
toile bougran gommée,3,,non,2504
toile boulange,1,No link with beaver,non,551741
toile bourlegambis,1,No link with beaver,non,551741
toile brantes des Indes,1,No link with beaver,non,551741
toile brauls,4,No link with beaver,non,551741
toile brauls des Indes,2,No link with beaver,non,551741
toile brauls imitant celles des Indes,1,No link with beaver,non,551741
toile brin,2,No link with beaver,non,551741
toile brin de Dinant,1,No link with beaver,non,551741
toile brin trois-quart de Combourg,5,No link with beaver,non,551741
toile brochée,2,No link with beaver,non,551741
toile brodée,2,No link with beaver,non,551741
toile brodée en laine et de coton,1,No link with beaver,non,551741
toile brodée en soie et de coton,1,No link with beaver,non,551741
toile brodée et de coton,5,No link with beaver,non,551741
toile bueadille,1,No link with beaver,non,551741
toile cacanava,2,No link with beaver,non,551741
toile cachelas des Indes,3,No link with beaver,oui,551741
toile cadéas,1,No link with beaver,non,551741
toile caissie,72,No link with beaver,non,551741
toile caissière,1,No link with beaver,non,551741
toile calanea,1,No link with beaver,non,551741
toile calias,1,No link with beaver,non,551741
toile canevas,113,No link with beaver,non,551741
toile canevas de chanvre,1,,non,2504
toile canevas de fil,2,,non,2504
toile canevas gommée,3,,non,2504
toile canevas tracé,7,,non,2504
toile carotte,1,No link with beaver,non,551741
toile carotte double,1,No link with beaver,non,551741
toile carotte simple,1,No link with beaver,non,551741
toile carrée,1,No link with beaver,non,551741
toile casse,1,No link with beaver,non,551741
toile casselis,4,No link with beaver,non,551741
toile cassie,2,No link with beaver,non,551741
toile ce chasse,3,No link with beaver,non,551741
toile cerda,1,No link with beaver,non,551741
toile céruse,2,No link with beaver,non,551741
toile chapelur,1,No link with beaver,non,551741
toile chapilas,3,No link with beaver,non,551741
toile chasselas,213,No link with beaver,non,551741
toile chebiny,5,No link with beaver,non,551741
toile chille,1,No link with beaver,non,551741
toile chitte,3,No link with beaver,non,551741
toile choilette,1,No link with beaver,non,551741
toile Cholet,132,No link with beaver,oui,551741
toile Cholet à carreaux,1,No link with beaver,oui,551741
toile cholette,11,No link with beaver,oui,551741
toile cirée,524,No link with beaver,non,551741
toile cirée commune,1,No link with beaver,non,551741
toile cirée de 13 à 20 fils,1,No link with beaver,non,551741
toile cirée de chanvre et de lin de 13 à 20 fils,1,No link with beaver,non,551741
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,No link with beaver,non,551741
toile cirée de chanvre et de lin de 8 à 13 fils,1,No link with beaver,non,551741
toile cirée de chanvre et de lin de moins de 8 fils,2,No link with beaver,non,551741
toile cirée de chanvre et de lin unie,2,No link with beaver,non,551741
toile cirée de moins de 8 fils,1,No link with beaver,non,551741
toile cirée et de crin et gommée,30,No link with beaver,non,551741
toile cirée et gommée,12,No link with beaver,non,551741
toile cirée et lustrée,1,No link with beaver,non,551741
toile cirée et peinte,9,No link with beaver,non,551741
toile cirée large,8,No link with beaver,non,551741
toile cirée pour paravent,1,No link with beaver,non,551741
toile cirée trois-quart,1,No link with beaver,non,551741
toile cirsaca,7,No link with beaver,non,551741
toile claire,1,No link with beaver,non,551741
toile claire de coton et de fil,2,No link with beaver,non,551741
toile cochelis,3,No link with beaver,non,551741
toile coffres,1,No link with beaver,non,551741
toile colette,1,No link with beaver,non,551741
toile commune,313,No link with beaver,non,551741
toile commune de 25 aunes,1,No link with beaver,non,551741
toile commune de basin,1,No link with beaver,non,551741
toile commune de coton,2,No link with beaver,non,551741
toile commune de Dinant,1,No link with beaver,non,551741
toile commune de Lille,1,No link with beaver,non,551741
toile commune de lin,41,No link with beaver,non,551741
toile commune écrue et grosse et de lin,6,No link with beaver,non,551741
toile commune et fine,4,No link with beaver,non,551741
toile cordat,38,No link with beaver,non,551741
toile corot,165,No link with beaver,non,551741
toile corot double,2,No link with beaver,non,551741
toile corot imitant celle des Indes,1,No link with beaver,non,551741
toile corot simple,1,No link with beaver,non,551741
toile cotonnade,5,No link with beaver,non,551741
toile cottray,44,No link with beaver,non,551741
toile coupis,10,No link with beaver,non,551741
toile coupis imitant celle des Indes,1,No link with beaver,non,551741
toile coutil,329,No link with beaver,non,551741
toile coutil commune,12,No link with beaver,non,551741
toile coutil croisée,1,No link with beaver,non,551741
toile coutil de fil,13,No link with beaver,non,551741
toile coutil de fil et de laine,1,No link with beaver,non,551741
toile coutil pour lit,1,No link with beaver,non,551741
toile crée,70,No link with beaver,non,551741
toile crée de 50 aunes,1,,non,2504
toile crée entrelarge,1,No link with beaver,non,551741
toile crée gratienne,1,No link with beaver,non,551741
toile crée large,42,No link with beaver,non,551741
toile crée large de lin,1,No link with beaver,non,551741
toile crée margé,1,No link with beaver,non,551741
toile crée pièces de 50 aunes,1,No link with beaver,oui,551741
toile crée rayée,1,No link with beaver,non,551741
toile crée rosconne,1,No link with beaver,non,551741
toile cretonne,1,No link with beaver,non,551741
toile crin,2,No link with beaver,non,551741
toile crise,1,No link with beaver,non,551741
toile crue,139,No link with beaver,non,551741
toile crue de 20 aunes,1,,non,2504
toile crue de ménage,3,No link with beaver,non,551741
toile crue et teinte,1,No link with beaver,non,551741
toile crue grise et ardoisée,1,No link with beaver,non,551741
toile crue large,2,No link with beaver,non,551741
toile crue pièces de 20 aunes,1,No link with beaver,oui,551741
toile cunbabis,1,No link with beaver,non,551741
toile custas,2,No link with beaver,non,551741
toile custas imitant celle des Indes,1,No link with beaver,non,551741
toile d'abas,1,No link with beaver,non,551741
toile d'Agen,6,No link with beaver,non,551741
toile d'Alençon,1,No link with beaver,non,551741
toile d'Alep,11,No link with beaver,non,551741
toile d'Allemagne,50,No link with beaver,non,551741
toile d'Allemagne et toile de Silésie,1,No link with beaver,non,551741
toile d'aman,154,No link with beaver,non,551741
toile d'amat,1,No link with beaver,oui,551741
toile d'Angers,1,No link with beaver,non,551741
toile d'anne,1,No link with beaver,non,551741
toile d'antale,27,No link with beaver,non,551741
toile d'Antioche,136,No link with beaver,non,551741
toile d'antrain,1,No link with beaver,non,551741
toile d'Argouges,1,No link with beaver,non,551741
toile d'Artische,1,No link with beaver,non,551741
toile d'aune,2,No link with beaver,non,551741
toile d'Autriche,1,No link with beaver,non,551741
toile d'auxonne,1,No link with beaver,non,551741
toile d'azar,11,No link with beaver,non,551741
toile d'azur,5,No link with beaver,non,551741
toile d'azur bleue,1,No link with beaver,non,551741
toile d'ecripe,1,No link with beaver,non,551741
toile d'emballage,720,No link with beaver,non,551741
toile d'emballage 2270 lignes,1,No link with beaver,non,551741
toile d'emballage de lin,1,No link with beaver,non,551741
toile d'emballage neuve,1,No link with beaver,non,551741
toile d'emballage vieille,1,No link with beaver,non,551741
toile d'éponge,1,No link with beaver,non,551741
toile d'Ernée,1,No link with beaver,non,551741
toile d'étoupe 7/8,1,No link with beaver,non,551741
toile d'étoupes,96,No link with beaver,non,551741
toile d'étoupes 1000 lignes,1,No link with beaver,non,551741
