simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
verres en fioles,3,No link with beaver,non,553261
verres en petits carreaux et à vitre,1,No link with beaver,non,553261
verres et verrerie,10,No link with beaver,non,553261
verres filés,1,No link with beaver,non,553261
verres moulein,1,No link with beaver,non,553261
verres ouvrées en gobeleterie avec boîtes,5,,non,1696
verres ouvrés,3,No link with beaver,non,553261
verres ouvrés en gobeleterie ???,1,No link with beaver,non,553261
verres peints,1,No link with beaver,non,553261
verres pour boire,1,No link with beaver,non,553261
verres pour estampes,4,No link with beaver,non,553261
verres pour lunettes et montres,1,No link with beaver,non,553261
verres pour lustre,1,No link with beaver,non,553261
verres pour montre,55,No link with beaver,non,553261
verres taillés à cadran et à lunettes,3,No link with beaver,non,553261
verres verroterie,16,No link with beaver,non,553261
verroterie,105,No link with beaver,non,553261
verroterie en rassades,5,No link with beaver,non,553261
verroterie et rassades,5,No link with beaver,non,553261
verroterie pour l'entrepôt de Guinée,1,No link with beaver,non,553261
verrunes,35,No link with beaver,non,553261
vers à soie,123,No link with beaver,non,553261
verses d'osier,1,No link with beaver,non,553261
vert,3,No link with beaver,non,553261
vert d'ambre,1,No link with beaver,non,553261
vert d'eau,1,No link with beaver,non,553261
vert d'Espagne,1,No link with beaver,non,553261
vert de grès,2,No link with beaver,non,553261
vert de mer,2,No link with beaver,non,553261
vert de montagne,13,No link with beaver,non,553261
vert de vessie,8,No link with beaver,non,553261
vert distillé,16,No link with beaver,non,553261
vert moulu,2,No link with beaver,non,553261
vert rouge,1,No link with beaver,non,553261
verunes,1,No link with beaver,non,553261
vesces,4,No link with beaver,non,553261
vesces en gerbes,1,No link with beaver,non,553261
vessie,3,No link with beaver,non,553261
vessie de cerf et autres,2,No link with beaver,non,553261
vestes,34,No link with beaver,non,553261
vestes blanches,1,No link with beaver,non,553261
vestes brodée d'argent et d'or et de soie,1,No link with beaver,non,553261
vestes brodées,16,No link with beaver,non,553261
vestes brodées d'argent et d'or,5,No link with beaver,non,553261
vestes brodées d'argent et or et de soie,1,No link with beaver,non,553261
vestes brodées d'or,2,No link with beaver,non,553261
vestes brodées d'or et de soie,7,No link with beaver,non,553261
vestes brodées de soie,1,No link with beaver,non,553261
vestes brodées et de satin,1,No link with beaver,non,553261
vestes d'argent d'étoffe et de soie,1,No link with beaver,non,553261
vestes d'estame des prises,1,No link with beaver,non,553261
vestes de basin,2,No link with beaver,non,553261
vestes de basin brodées,5,No link with beaver,non,553261
vestes de coton,4,No link with beaver,non,553261
vestes de coton et fil,5,No link with beaver,non,553261
vestes de drap,2,No link with beaver,non,553261
vestes de drap brodées en or,1,No link with beaver,non,553261
vestes de drap brodées en or et argent,1,No link with beaver,non,553261
vestes de drap et chapeaux bordés d'argent,2,No link with beaver,non,553261
vestes de drap galonnées d'argent,1,No link with beaver,non,553261
vestes de laine,3,No link with beaver,non,553261
vestes de peau,1,No link with beaver,non,553261
vestes de satin,2,No link with beaver,non,553261
vestes de soie,6,No link with beaver,non,553261
vestes de soie argent et or,1,No link with beaver,non,553261
vestes de soie unies,1,No link with beaver,non,553261
vestes de toile,7,No link with beaver,non,553261
vestes de toile brodées,3,No link with beaver,non,553261
vestes de toile grise,1,No link with beaver,non,553261
vestes de toile guingans,1,No link with beaver,non,553261
vestes de velours,3,No link with beaver,non,553261
vestes en dorure de soie,1,No link with beaver,non,553261
vestes en droguet de soie,1,No link with beaver,non,553261
vestes et bordures,1,No link with beaver,non,553261
vestes et culottes à nègre,1,No link with beaver,non,553261
vestes et gilets de soie,1,No link with beaver,non,553261
vestes galonnées d'argent,1,No link with beaver,non,553261
vestes peintes,2,No link with beaver,non,553261
vestes piquées,1,No link with beaver,non,553261
vestes vieilles,1,No link with beaver,non,553261
vétille,1,No link with beaver,non,553261
viande,1,No link with beaver,non,553261
viande apprêtée,2,No link with beaver,non,553261
viande confite,8,No link with beaver,non,553261
viande de boucherie,1,No link with beaver,non,553261
viande de boucherie fraîche,4,No link with beaver,non,553261
viande de boucherie salée,5,No link with beaver,non,553261
viande de boucherie salée de porcs,2,No link with beaver,non,553261
viande de boucherie salée de porcs lard compris,2,No link with beaver,non,553261
viande de cochon,1,No link with beaver,non,553261
viande de gibier et de volaille,8,No link with beaver,non,553261
viande de pâte,7,No link with beaver,non,553261
viande fraîche,4,No link with beaver,non,553261
viande fumée,4,No link with beaver,non,553261
viande salée,5,No link with beaver,non,553261
vide,1,No link with beaver,non,553261
vieille voile de moulins et autres,1,No link with beaver,non,553261
vièle,2,No link with beaver,non,553261
vieux clavecin,1,No link with beaver,non,553261
vieux linge lessivé,2,No link with beaver,non,553261
vieux-oint,137,No link with beaver,non,553261
vilebrequin,1,No link with beaver,non,553261
villes,1,No link with beaver,non,553261
vin,950,No link with beaver,non,553261
vin anti-scorbutique,1,No link with beaver,non,553261
vin au muid,4,No link with beaver,non,553261
vin blan de Lucques,1,No link with beaver,non,553261
vin blanc,345,No link with beaver,non,553261
vin blanc d'Espagne,1,No link with beaver,non,553261
vin blanc de France,1,No link with beaver,non,553261
vin blanc de Lucques,1,No link with beaver,oui,553261
vin blanc en bouteilles,10,No link with beaver,non,553261
vin commun,31,No link with beaver,non,553261
vin commun d'Espagne,1,No link with beaver,non,553261
vin cuit,14,No link with beaver,non,553261
vin d'absinthe,2,No link with beaver,non,553261
vin d'Aiguillon,1,No link with beaver,non,553261
vin d'Alicante,63,No link with beaver,non,553261
vin d'Alicante en bouteilles,1,No link with beaver,non,553261
vin d'Alsace,2,No link with beaver,non,553261
vin d'ambrion,1,No link with beaver,non,553261
vin d'Amont,355,No link with beaver,non,553261
vin d'amour,5,No link with beaver,non,553261
vin d'an de ville,9,No link with beaver,non,553261
vin d'Andelys,9,No link with beaver,non,553261
vin d'Andrésis,1,No link with beaver,non,553261
vin d'Anjou,23,No link with beaver,non,553261
vin d'Arbois,6,No link with beaver,non,553261
vin d'Aubagne,84,No link with beaver,non,553261
vin d'Aument,1,No link with beaver,non,553261
vin d'Aunis,1,No link with beaver,non,553261
vin d'Auxerre,10,No link with beaver,non,553261
vin d'Auxonne,7,No link with beaver,non,553261
vin d'Égypte,2,No link with beaver,non,553261
vin d'Épernay,1,No link with beaver,non,553261
vin d'Espagne,591,No link with beaver,non,553261
vin d'Espagne de Malvoisie,2,No link with beaver,non,553261
vin d'Espagne et de liqueur,1,No link with beaver,non,553261
vin d'Espagne ordinaire,2,No link with beaver,non,553261
vin d'Espagne tisse,1,No link with beaver,non,553261
vin d'hors,1,No link with beaver,non,553261
vin d'Inde,1,No link with beaver,non,553261
vin d'Oléron,13,No link with beaver,non,553261
vin d'Oléron rouge,1,No link with beaver,non,553261
vin d'Operto,1,No link with beaver,non,553261
vin d'orange,2,No link with beaver,non,553261
vin d'Orléans,42,No link with beaver,non,553261
vin de ???,1,No link with beaver,non,553261
vin de Bar,1,No link with beaver,non,553261
vin de Bar et de Liège et d'Hay...,2,No link with beaver,non,553261
vin de Bar et vin de Metz,1,No link with beaver,non,553261
vin de Bar-sur-aube,4,No link with beaver,non,553261
vin de Bar-sur-Aube,1,No link with beaver,non,553261
vin de Barcelone,19,No link with beaver,non,553261
vin de Bastillon,1,No link with beaver,non,553261
vin de Bayonne,10,No link with beaver,non,553261
vin de Beaune,133,No link with beaver,non,553261
vin de Benicarlo dernière récolte,1,No link with beaver,non,553261
vin de Bergerac,7,No link with beaver,non,553261
vin de Béziers,1,No link with beaver,non,553261
vin de Blaye,130,No link with beaver,non,553261
vin de Blaye et de Bourg,1,No link with beaver,non,553261
vin de Blois,2,No link with beaver,non,553261
vin de Bordeaux,1147,No link with beaver,non,553261
vin de Bordeaux au muid,20,No link with beaver,non,553261
vin de Bordeaux de Blaye,49,No link with beaver,non,553261
vin de Bordeaux de haut,252,No link with beaver,non,553261
vin de Bordeaux de retour,2,No link with beaver,non,553261
vin de Bordeaux de ville,291,No link with beaver,non,553261
vin de Bordeaux en bouteilles,4,No link with beaver,non,553261
vin de Bordeaux fin,13,No link with beaver,non,553261
vin de Bordeaux médiocre,1,No link with beaver,non,553261
vin de Bordeaux ordinaire,41,No link with beaver,non,553261
vin de Bourbonne,1,No link with beaver,non,553261
vin de Bourg,53,No link with beaver,non,553261
vin de Bourgogne,655,No link with beaver,non,553261
vin de Bourgogne de grand,1,No link with beaver,non,553261
vin de Bourgogne de Pommard,1,No link with beaver,non,553261
vin de Bourgogne en bouteilles,19,No link with beaver,non,553261
vin de Bourgogne en muid,14,No link with beaver,non,553261
vin de Bourgogne et vin de Champagne,1,No link with beaver,non,553261
vin de Bourgogne Mâcon,2,No link with beaver,non,553261
vin de Bretagne,1,No link with beaver,non,553261
vin de Cabreton,5,No link with beaver,non,553261
vin de Cahors,20,No link with beaver,non,553261
vin de Calabre,1,No link with beaver,non,553261
vin de Castillon,30,No link with beaver,non,553261
vin de Catalogne,8,No link with beaver,non,553261
vin de Cauret,1,No link with beaver,non,553261
vin de cédrat,1,No link with beaver,non,553261
vin de Cette,7,No link with beaver,non,553261
vin de Chablis,2,No link with beaver,non,553261
vin de Chagny,10,No link with beaver,non,553261
vin de Châlon,31,No link with beaver,non,553261
vin de Chalosse,3,No link with beaver,non,553261
vin de Champagne,663,No link with beaver,non,553261
vin de Champagne en bouteilles,13,No link with beaver,non,553261
vin de Champagne en muid,10,No link with beaver,non,553261
vin de Charente,26,No link with beaver,non,553261
vin de Chaumont,2,No link with beaver,non,553261
vin de Chenôve,1,No link with beaver,non,553261
vin de Chypre,228,No link with beaver,non,553261
vin de Chypre en bouteilles,2,No link with beaver,non,553261
vin de Ciola,1,No link with beaver,non,553261
vin de Cioutan,1,No link with beaver,non,553261
vin de Clérac,3,No link with beaver,non,553261
vin de Clermontois,2,No link with beaver,non,553261
vin de Cognac,248,No link with beaver,non,553261
vin de Comté,48,No link with beaver,non,553261
vin de Condrieux,1,No link with beaver,non,553261
vin de Constance,18,No link with beaver,non,553261
vin de Côte,10,No link with beaver,non,553261
vin de Côte du Rhône,1,No link with beaver,non,553261
vin de Côte-Rotie,24,No link with beaver,non,553261
vin de Coulanges,1,No link with beaver,non,553261
vin de Damazan,1,No link with beaver,non,553261
vin de Dauphiné,1,No link with beaver,non,553261
vin de deviet,1,No link with beaver,non,553261
vin de Dijon,118,No link with beaver,non,553261
vin de Domé,8,No link with beaver,non,553261
vin de Domme,2,No link with beaver,non,553261
vin de Doures,1,No link with beaver,non,553261
vin de Faial,3,No link with beaver,non,553261
vin de fap,1,No link with beaver,non,553261
vin de ferme,1,No link with beaver,non,553261
vin de Flacres,1,No link with beaver,non,553261
vin de Flandre,1,No link with beaver,non,553261
vin de Fleurance,1,No link with beaver,non,553261
vin de Florence,2,No link with beaver,non,553261
vin de forêt,2,No link with beaver,non,553261
vin de France,395,No link with beaver,non,553261
vin de France bouteilles,2,No link with beaver,non,553261
vin de France de Champagne,4,No link with beaver,non,553261
vin de France de santé en bouteilles,1,No link with beaver,non,553261
vin de France de santé en muid,2,No link with beaver,non,553261
vin de France en bouteilles,9,No link with beaver,non,553261
vin de France-Comté,7,No link with beaver,non,553261
vin de Frontignan,117,No link with beaver,non,553261
vin de Fronton,1,No link with beaver,non,553261
vin de Gaillac,44,No link with beaver,non,553261
vin de Garonne,3,No link with beaver,non,553261
vin de Gascogne,1,No link with beaver,non,553261
vin de Gênes,5,No link with beaver,non,553261
vin de Gensac,18,No link with beaver,non,553261
vin de Gevrey,6,No link with beaver,non,553261
vin de Gilly,2,No link with beaver,non,553261
vin de Grave,2,No link with beaver,non,553261
vin de Graves,4,No link with beaver,non,553261
vin de Grèce,6,No link with beaver,non,553261
vin de Guacy,1,No link with beaver,non,553261
