simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
souliers de soie,13,No link with beaver,non,807384
souliers en terre,1,,non,41849
souliers enfant,1,No link with beaver,non,807384
souliers et bottes de toutes espèces,5,,oui,41849
souliers neufs,145,No link with beaver,non,807384
souliers pantoufles et galoches,3,No link with beaver,non,807384
souliers par paires,2,No link with beaver,non,807384
souliers petits,2,No link with beaver,non,807384
souliers pour enfant,12,No link with beaver,non,807384
souliers pour femme,40,No link with beaver,non,807384
souliers pour homme,77,No link with beaver,non,807384
souliers pour homme et femme,2,No link with beaver,non,807384
souliers vieux,76,No link with beaver,non,807384
souline étoffe des Indes,1,No link with beaver,non,807384
soupières de faïence,1,No link with beaver,non,807384
souquets de mâts,2,No link with beaver,non,807384
southoy,1,No link with beaver,non,807384
soutien,0,No link with beaver,non,807384
soux de grabanite,1,No link with beaver,non,807384
soux en feuilles,1,No link with beaver,non,807384
soyette de fil,1,No link with beaver,non,807384
spalme,3,No link with beaver,non,807384
spalte,1,No link with beaver,non,807384
spardilles,7,No link with beaver,non,807384
spart brut,3,No link with beaver,non,807384
spart brut et presle,2,No link with beaver,non,807384
sparterie,10,No link with beaver,non,807384
sparterie brute en auf jonc et roseaux,26,No link with beaver,non,807384
spath,1,No link with beaver,non,807384
spéculation,2,No link with beaver,non,807384
spermaceti,61,No link with beaver,non,807384
sperme,1,No link with beaver,non,807384
sperme de baleine,14,No link with beaver,non,807384
spermecely,1,No link with beaver,oui,807384
sphères,1,No link with beaver,non,807384
spiante,1,No link with beaver,non,807384
spicaceltica,49,No link with beaver,non,807384
spicajudica,1,No link with beaver,non,807384
spicanardi,16,No link with beaver,non,807384
spinenardi,1,No link with beaver,non,807384
spirinck,49,No link with beaver,non,807384
spode,3,No link with beaver,non,807384
sprottes,1,No link with beaver,non,807384
square,1,No link with beaver,non,807384
squille de grains,4,No link with beaver,non,807384
squine,155,No link with beaver,non,807384
stafisagre,33,No link with beaver,non,807384
stagnon,1,No link with beaver,non,807384
statue de pierre,10,No link with beaver,non,807384
statue de plomb,1,No link with beaver,non,807384
stechas arabique,1,No link with beaver,non,807384
stephais,1,No link with beaver,non,807384
sthouchais,1,No link with beaver,non,807384
stil de bois,1,No link with beaver,non,807384
stil de grain,2,,oui,41849
stil de grains,63,No link with beaver,non,807384
stil de grains et vermillon,1,No link with beaver,non,807384
stinkerque,28,No link with beaver,non,807384
stinkerque à barre,1,No link with beaver,non,807384
stinkerque brodées,1,No link with beaver,non,807384
stinkerque brodées de couleur,1,No link with beaver,non,807384
stinkerque de fil organdis,1,No link with beaver,non,807384
stirax liquide,1,No link with beaver,non,807384
stockfish,519,No link with beaver,non,807384
stockfish et morue,1,No link with beaver,oui,807384
stockfish mariné et salé,15,No link with beaver,non,807384
stockfish salé,4,No link with beaver,non,807384
storax,206,No link with beaver,non,807384
storax calames,2,No link with beaver,non,807384
storax calamin,1,No link with beaver,non,807384
storax en grabeau,1,,non,41849
storax en larme,1,No link with beaver,non,807384
storax liquide,7,No link with beaver,non,807384
stragondis,5,No link with beaver,non,807384
sublimé,143,No link with beaver,non,807384
sublimé corosif,17,No link with beaver,non,807384
subsistances,27,No link with beaver,non,807384
substances et produits chimiques,29,No link with beaver,non,807384
substances et produits chimiques principalement eau-forte et couperose,14,No link with beaver,non,807384
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,No link with beaver,non,807384
suc de réglisse,34,No link with beaver,non,807384
succade,1,No link with beaver,non,807384
sucre,3059,No link with beaver,non,807384
sucre à devises et à casser,43,No link with beaver,non,807384
sucre bâtard,1,No link with beaver,non,807384
sucre blanc,1274,No link with beaver,non,807384
sucre blanc brut des entrepôts étranger,0,No link with beaver,non,807384
sucre blanc brut étranger,3,No link with beaver,non,807384
sucre blanc en pain,4,No link with beaver,non,807384
sucre blanc en poudre,1,No link with beaver,non,807384
sucre blanc et sucre terré,49,No link with beaver,non,807384
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,No link with beaver,non,807384
sucre blanc et sucre terré et sucre têtes,7,No link with beaver,non,807384
sucre blanc et tabatières de bergamote,1,No link with beaver,non,807384
sucre blanc terré et têtes,20,No link with beaver,non,807384
sucre brun,104,No link with beaver,non,807384
sucre brun brut,3,No link with beaver,non,807384
sucre brun en pain et terré,1,,non,41849
sucre brun prix bas,15,No link with beaver,non,807384
sucre brut,1707,No link with beaver,non,807384
sucre brut autre que blanc,6,No link with beaver,non,807384
sucre brut autre que blanc des entrepôts étranger,0,No link with beaver,non,807384
sucre brut autre que blanc étranger,4,No link with beaver,non,807384
sucre brut blanc,4,No link with beaver,non,807384
sucre brut blanc ou terré,5,No link with beaver,non,807384
sucre brut des colonies françaises au-delà du Cap,2,No link with beaver,non,807384
sucre brut en forme,1,No link with beaver,non,807384
sucre brut et sucre terré,5,No link with beaver,non,807384
sucre brut par Nantes,1,No link with beaver,non,807384
sucre candi,375,No link with beaver,non,807384
sucre candi en pain et en poudre raffiné,1,No link with beaver,non,807384
sucre candi et en pain,3,No link with beaver,non,807384
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,No link with beaver,non,807384
sucre candi raffiné,1,No link with beaver,non,807384
sucre carré,1,No link with beaver,non,807384
sucre cassonade,1,No link with beaver,non,807384
sucre commun,24,No link with beaver,non,807384
sucre d'érable,10,No link with beaver,non,807384
sucre d'orge,17,No link with beaver,non,807384
sucre de Brésil et sucre blanc et sucre cru,0,No link with beaver,non,807384
sucre de canne,1,No link with beaver,non,807384
sucre de Cayenne,1,No link with beaver,non,807384
sucre de Cayenne terré,5,No link with beaver,non,807384
sucre de forme,1,No link with beaver,non,807384
sucre de lait,1,No link with beaver,non,807384
sucre de réglisse,2,No link with beaver,non,807384
sucre de têtes,15,No link with beaver,non,807384
sucre des Indes brut,1,No link with beaver,non,807384
sucre des Indes terré,2,No link with beaver,non,807384
sucre des Indes têtes,1,No link with beaver,non,807384
sucre des prises terré,1,No link with beaver,non,807384
sucre dit lompen,3,No link with beaver,non,807384
sucre du Brésil,2,No link with beaver,non,807384
sucre en blanc,1,No link with beaver,non,807384
sucre en dragées,130,No link with beaver,non,807384
sucre en forme terré,1,No link with beaver,non,807384
sucre en lait,1,No link with beaver,non,807384
sucre en pain,1069,No link with beaver,non,807384
sucre en pain blanc,1,No link with beaver,non,807384
sucre en pain et en poudre raffiné,1,No link with beaver,non,807384
sucre en pain et sucre raffiné,14,No link with beaver,non,807384
sucre en pain et sucre raffiné et sucre têtes etc.,1,No link with beaver,non,807384
sucre en pain et sucre terré,2,No link with beaver,non,807384
sucre en pain par Le Havre,1,No link with beaver,non,807384
sucre en pain par Strasbourg,1,No link with beaver,non,807384
sucre en pain par Strasbourg Metz et Riltzeim,1,No link with beaver,non,807384
sucre en pain pour la Compagnie des Indes,1,No link with beaver,non,807384
sucre en pain raffiné,25,No link with beaver,non,807384
sucre en pain sorti avec prime,13,No link with beaver,non,807384
sucre en poudre,2,No link with beaver,non,807384
sucre en poudre blanc,93,No link with beaver,non,807384
sucre en poudre blanc de haut prix,14,No link with beaver,non,807384
sucre en poudre brun,94,No link with beaver,non,807384
sucre et raisin sec,3,No link with beaver,non,807384
sucre et rocou,7,No link with beaver,non,807384
sucre et tabac,11,No link with beaver,non,807384
sucre et verdet,5,No link with beaver,non,807384
sucre ferré,3,No link with beaver,non,807384
sucre fin,3,No link with beaver,non,807384
sucre mélasse,20,No link with beaver,non,807384
sucre mélisse,1,No link with beaver,non,807384
sucre mes ???,1,No link with beaver,non,807384
sucre moscovade,11,No link with beaver,non,807384
sucre noix,1,No link with beaver,non,807384
sucre orianne,1,No link with beaver,non,807384
sucre raffiné,317,No link with beaver,non,807384
sucre roulé,1,No link with beaver,non,807384
sucre royal,2,No link with beaver,non,807384
sucre terré,1469,No link with beaver,non,807384
sucre terré autre que blanc,1,No link with beaver,non,807384
sucre terré autre que blanc des entrepôts étranger,0,No link with beaver,non,807384
sucre terré autre que blanc étranger,3,No link with beaver,non,807384
sucre terré blanc,1,No link with beaver,non,807384
sucre terré blanc des entrepôts étranger,0,No link with beaver,non,807384
sucre terré blanc étranger,7,No link with beaver,non,807384
sucre terré blanc ordinaire et têtes de forme,11,No link with beaver,non,807384
sucre terré brun étranger,3,No link with beaver,non,807384
sucre terré commun,1,No link with beaver,non,807384
sucre terré des colonies françaises au-delà du Cap,0,No link with beaver,non,807384
sucre terré des Indes,1,No link with beaver,non,807384
sucre terré et sucre têtes,36,No link with beaver,non,807384
sucre terré moyen,1,No link with beaver,non,807384
sucre terré par Bayonne Marseille et Nantes,1,No link with beaver,non,807384
sucre terré par Chapareillan,1,No link with beaver,non,807384
sucre terré têtes,19,No link with beaver,non,807384
sucre terré têtes de forme,1,No link with beaver,non,807384
sucre têtes,418,No link with beaver,non,807384
sucre têtes de forme,136,No link with beaver,non,807384
sucre vergeoise,146,No link with beaver,non,807384
sucrerie,19,No link with beaver,non,807384
sucrerie drapée,2,No link with beaver,non,807384
sucrier,4,No link with beaver,non,807384
sucrier de faïence,2,No link with beaver,non,807384
sucs d'espèces particulières,2,No link with beaver,non,807384
suie de cheminée,66,No link with beaver,non,807384
suif,2324,No link with beaver,non,807384
suif à chandelle,35,No link with beaver,non,807384
suif brut,11,No link with beaver,non,807384
suif de mouton,1,No link with beaver,non,807384
suif en branche,4,No link with beaver,non,807384
suif en chandelle,6,,non,41849
suif en chandelle et en rames,1,No link with beaver,non,807384
suif en masse,94,No link with beaver,non,807384
suif en pain,102,No link with beaver,non,807384
suif en poil,1,No link with beaver,non,807384
suif en rames,16,No link with beaver,non,807384
suif en vessie,1,No link with beaver,non,807384
suif fondu,79,No link with beaver,non,807384
suif fondu et en chandelle,3,,non,41849
suif pour faire du savon,0,No link with beaver,non,807384
suif pour raffiner le cuivre,4,No link with beaver,non,807384
suif soudes,9,No link with beaver,non,807384
suin,1,No link with beaver,non,807384
suine,0,No link with beaver,non,807384
sulfate d'alumine,2,No link with beaver,non,807384
sulfate d'ammoniaque,2,No link with beaver,non,807384
sulfate de cuivre,5,No link with beaver,non,807384
sulfate de cuivre de fer et de zinc,2,No link with beaver,non,807384
sulfate de cuivre et de fer,1,No link with beaver,non,807384
sulfate de fer,5,No link with beaver,non,807384
sulfate de magnésie de potasse et de soudes,2,No link with beaver,non,807384
sulfate de plomb,1,No link with beaver,non,807384
sulfate de potasse,7,No link with beaver,non,807384
sulfate de quinine,2,No link with beaver,non,807384
sulfate de zinc,3,No link with beaver,non,807384
sulfure d'arsenic jaune et rouge,4,No link with beaver,non,807384
sulfure de mercure en pierres,3,No link with beaver,non,807384
sumac,767,No link with beaver,non,807384
sumac des corroyeurs,42,No link with beaver,non,807384
sumac et autres feuilles tinctoriales,2,No link with beaver,non,807384
sumeuille de cuivre,0,No link with beaver,non,807384
surge de laine,4,No link with beaver,non,807384
surons,1,No link with beaver,non,807384
sutoze,1,No link with beaver,non,807384
tabac,1269,No link with beaver,non,807384
tabac à fumer,35,No link with beaver,non,807384
tabac à mâcher,1,No link with beaver,non,807384
tabac à râper,4,No link with beaver,non,807384
tabac à varié,1,No link with beaver,non,807384
tabac avarié,4,No link with beaver,non,807384
tabac briquet,5,No link with beaver,non,807384
tabac brut,1,No link with beaver,non,807384
tabac commun,15,No link with beaver,non,807384
tabac commun en feuilles,1,No link with beaver,non,807384
tabac côte de ???,1,No link with beaver,oui,807384
tabac d'Espagne,93,No link with beaver,non,807384
tabac d'Espagne en feuilles,1,No link with beaver,non,807384
tabac de ???,1,No link with beaver,non,807384
tabac de Brésil,3,No link with beaver,non,807384
