simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
solles ou langues,79,No link with beaver,non,803635
sommiers bruts et pour Mannem,2,No link with beaver,non,803635
sommiers de bois,2,No link with beaver,non,803635
sommiers de chêne,1,No link with beaver,non,803635
sommiers façonnés et de chêne,90,No link with beaver,non,803635
sommiers ou corps d'arbre de sapin,89,No link with beaver,non,803635
son,189,No link with beaver,non,803635
son d'Espagne,1,No link with beaver,non,803635
son de farine,99,No link with beaver,non,803635
son et vesse de fer,1,No link with beaver,non,803635
sonde,6,No link with beaver,non,803635
sonde d'argent,1,No link with beaver,non,803635
sonde ou soudes,1,No link with beaver,non,803635
sonnettes,27,No link with beaver,non,803635
sonnettes de bronze,1,No link with beaver,non,803635
sonnettes de fonte,1,No link with beaver,non,803635
soquet,1,No link with beaver,non,803635
sorbet,7,No link with beaver,non,803635
sortes,1,No link with beaver,non,803635
sotas,1,No link with beaver,non,803635
soucade,3,No link with beaver,non,803635
souchais,2,,non,40511
soucis,53,No link with beaver,non,803635
soucis de soie,1,No link with beaver,non,803635
soucis pour mouchoirs,3,No link with beaver,non,803635
soucoupes de faïence,1,No link with beaver,non,803635
soucoupes et tasses de faïence,2,No link with beaver,non,803635
soucoupes vernies,1,No link with beaver,non,803635
soucrillon,2,No link with beaver,non,803635
soucrillon en gerbes,2,No link with beaver,non,803635
soudes,1174,No link with beaver,non,803635
soudes (cendre),1,No link with beaver,non,803635
soudes de toute sorte,6,No link with beaver,non,803635
soudes et natron et salin,40,No link with beaver,non,803635
soudes et potasse,23,No link with beaver,non,803635
soudes et tartre,1,No link with beaver,non,803635
soudes soufre,0,No link with beaver,non,803635
soudure,27,No link with beaver,non,803635
soudure de cuivre,1,No link with beaver,non,803635
soufflets,57,No link with beaver,non,803635
soufflets à bouche,2,No link with beaver,non,803635
soufflets à feu,11,No link with beaver,non,803635
soufflets à forge,9,No link with beaver,non,803635
soufflets à poudre,3,No link with beaver,non,803635
soufflets à tirer,1,No link with beaver,non,803635
soufflets à tirer le vin,7,No link with beaver,non,803635
soufflets à tirer le vin au clair,1,No link with beaver,non,803635
soufflets à tirer le vin au clair et sa garniture,1,No link with beaver,non,803635
soufflets à tirer vin au clair,1,No link with beaver,non,803635
soufflets d'hermine,1,No link with beaver,non,803635
soufflets de bois,55,No link with beaver,non,803635
soufflets de cheminée,7,No link with beaver,non,803635
soufflets de fer,1,No link with beaver,non,803635
soufflets de forge,21,No link with beaver,non,803635
soufflets de maréchal,195,No link with beaver,non,803635
soufflets petits,5,No link with beaver,non,803635
soufflets pour orgues,3,No link with beaver,non,803635
soufre,1400,No link with beaver,non,803635
soufre ???,1,No link with beaver,non,803635
soufre à canons,1,No link with beaver,non,803635
soufre brut,7,No link with beaver,non,803635
soufre en canons,62,No link with beaver,non,803635
soufre en canons épuré,1,No link with beaver,non,803635
soufre en fanon,12,No link with beaver,non,803635
soufre en fleurs,18,No link with beaver,non,803635
soufre en mèche,1,No link with beaver,non,803635
soufre épuré,7,No link with beaver,non,803635
soufre raffiné,3,No link with beaver,non,803635
soufre sublimé en poudre,8,No link with beaver,non,803635
soufre vif,1,No link with beaver,non,803635
souliers,836,No link with beaver,non,803635
souliers à dessus de soie pour femme,5,No link with beaver,non,803635
souliers anglais,1,No link with beaver,non,803635
souliers blancs,3,No link with beaver,non,803635
souliers brodés,22,No link with beaver,non,803635
souliers brodés d'argent,4,No link with beaver,non,803635
souliers brodés d'argent et d'or,8,No link with beaver,non,803635
souliers brodés d'argent et de soie,1,No link with beaver,non,803635
souliers brodés d'or,1,No link with beaver,non,803635
souliers brodés et pour femme,11,No link with beaver,non,803635
souliers communs,23,No link with beaver,non,803635
souliers couverts en callemande et pour femme,1,No link with beaver,non,803635
souliers couverts en étoffe,3,No link with beaver,non,803635
souliers couverts en étoffe et pour femme,5,No link with beaver,oui,803635
souliers couverts en étoffe pour femme,5,,non,40511
souliers couverts en soie et pour femme,8,No link with beaver,non,803635
souliers d'enfant,6,No link with beaver,non,803635
souliers d'étoffe de soie,7,No link with beaver,non,803635
souliers d'homme,20,No link with beaver,non,803635
souliers de chanvre,1,No link with beaver,non,803635
souliers de corde,2,No link with beaver,non,803635
souliers de cordonnier,13,No link with beaver,non,803635
souliers de cordonnier pour femme,6,No link with beaver,non,803635
souliers de cordonnier pour homme,12,No link with beaver,non,803635
souliers de cordonnier vieux,1,No link with beaver,non,803635
souliers de cuir,52,No link with beaver,non,803635
souliers de cuir couverts en soie pour femme,5,No link with beaver,non,803635
souliers de cuir et pour femme,3,No link with beaver,non,803635
souliers de cuir et pour homme,5,No link with beaver,non,803635
souliers de cuir et pour homme et femme,1,No link with beaver,non,803635
souliers de cuir pour homme,6,No link with beaver,non,803635
souliers de cuir pour homme et femme,5,No link with beaver,non,803635
souliers de dame,1,No link with beaver,non,803635
souliers de maroquin,3,No link with beaver,non,803635
souliers de soie,13,No link with beaver,non,803635
souliers en terre,1,,non,40511
souliers enfant,1,No link with beaver,non,803635
souliers et bottes de toutes espèces,5,,oui,40511
souliers neufs,145,No link with beaver,non,803635
souliers pantoufles et galoches,3,No link with beaver,non,803635
souliers par paires,2,No link with beaver,non,803635
souliers petits,2,No link with beaver,non,803635
souliers pour enfant,12,No link with beaver,non,803635
souliers pour femme,40,No link with beaver,non,803635
souliers pour homme,77,No link with beaver,non,803635
souliers pour homme et femme,2,No link with beaver,non,803635
souliers vieux,76,No link with beaver,non,803635
souline étoffe des Indes,1,No link with beaver,non,803635
soupières de faïence,1,No link with beaver,non,803635
souquets de mâts,2,No link with beaver,non,803635
southoy,1,No link with beaver,non,803635
soutien,0,No link with beaver,non,803635
soux de grabanite,1,No link with beaver,non,803635
soux en feuilles,1,No link with beaver,non,803635
soyette de fil,1,No link with beaver,non,803635
spalme,3,No link with beaver,non,803635
spalte,1,No link with beaver,non,803635
spardilles,7,No link with beaver,non,803635
spart brut,3,No link with beaver,non,803635
spart brut et presle,2,No link with beaver,non,803635
sparterie,10,No link with beaver,non,803635
sparterie brute en auf jonc et roseau,26,No link with beaver,non,803635
spath,1,No link with beaver,non,803635
spéculation,2,No link with beaver,non,803635
spermaceti,60,No link with beaver,non,803635
sperme,1,No link with beaver,non,803635
sperme de baleine,14,No link with beaver,non,803635
spermecely,1,No link with beaver,oui,803635
sphères,1,No link with beaver,non,803635
spiante,1,No link with beaver,non,803635
spicaceltica,48,No link with beaver,non,803635
spicajudica,1,No link with beaver,non,803635
spicanardi,16,No link with beaver,non,803635
spinenardi,1,No link with beaver,non,803635
spirinck,49,No link with beaver,non,803635
spode,3,No link with beaver,non,803635
sprottes,1,No link with beaver,non,803635
square,1,No link with beaver,non,803635
squille de grain,4,No link with beaver,non,803635
squine,153,No link with beaver,non,803635
stafisagre,32,No link with beaver,non,803635
stagnon,1,No link with beaver,non,803635
statue de pierre,10,No link with beaver,non,803635
statue de plomb,1,No link with beaver,non,803635
stechas arabique,1,No link with beaver,non,803635
stephais,1,No link with beaver,non,803635
sthouchais,1,No link with beaver,non,803635
stil de bois,1,No link with beaver,non,803635
stil de grain,62,No link with beaver,non,803635
stil de grains et vermillon,1,No link with beaver,non,803635
stinkerque,28,No link with beaver,non,803635
stinkerque à barre,1,No link with beaver,non,803635
stinkerque brodées,1,No link with beaver,non,803635
stinkerque brodées de couleur,1,No link with beaver,non,803635
stinkerque de fil organdis,1,No link with beaver,non,803635
stirax liquide,1,No link with beaver,non,803635
stockfisch,509,No link with beaver,non,803635
stockfisch et morue,1,No link with beaver,oui,803635
stockfisch mariné et salé,15,No link with beaver,non,803635
stockfisch salé,4,No link with beaver,non,803635
stockfish,5,,non,40511
storax,204,No link with beaver,non,803635
storax calames,2,No link with beaver,non,803635
storax calamin,1,No link with beaver,non,803635
storax en grabeau,1,,non,40511
storax en larme,1,No link with beaver,non,803635
storax liquide,7,No link with beaver,non,803635
stragondis,5,No link with beaver,non,803635
sublimé,143,No link with beaver,non,803635
sublimé corosif,17,No link with beaver,non,803635
subsistances,27,No link with beaver,non,803635
substances et produits chimiques,29,No link with beaver,non,803635
substances et produits chimiques principalement eau-forte et couperose,14,No link with beaver,non,803635
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,No link with beaver,non,803635
suc de réglisse,34,No link with beaver,non,803635
succade,1,No link with beaver,non,803635
sucre,3059,No link with beaver,non,803635
sucre à devises et à casser,43,No link with beaver,non,803635
sucre bâtard,1,No link with beaver,non,803635
sucre blanc,1272,No link with beaver,non,803635
sucre blanc brut des entrepôts étranger,0,No link with beaver,non,803635
sucre blanc brut étranger,3,No link with beaver,non,803635
sucre blanc en pain,4,No link with beaver,non,803635
sucre blanc en poudre,1,No link with beaver,non,803635
sucre blanc et sucre terré,49,No link with beaver,non,803635
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,No link with beaver,non,803635
sucre blanc et sucre terré et sucre têtes,3,No link with beaver,non,803635
sucre blanc et tabatières de bergamote,1,No link with beaver,non,803635
sucre blanc terré et têtes,20,No link with beaver,non,803635
sucre brun,83,No link with beaver,non,803635
sucre brun brut,3,No link with beaver,non,803635
sucre brun en pain et terré,1,,non,40511
sucre brun prix bas,15,No link with beaver,non,803635
sucre brut,1684,No link with beaver,non,803635
sucre brut autre que blanc,6,No link with beaver,non,803635
sucre brut autre que blanc des entrepôts étranger,0,No link with beaver,non,803635
sucre brut autre que blanc étranger,4,No link with beaver,non,803635
sucre brut blanc,4,No link with beaver,non,803635
sucre brut blanc ou terré,5,No link with beaver,non,803635
sucre brut des colonies françaises au-delà du Cap,2,No link with beaver,non,803635
sucre brut en forme,1,No link with beaver,non,803635
sucre brut et sucre terré,5,No link with beaver,non,803635
sucre brut par Nantes,1,No link with beaver,non,803635
sucre candi,375,No link with beaver,non,803635
sucre candi en pain et en poudre raffiné,1,No link with beaver,non,803635
sucre candi et en pain,3,No link with beaver,non,803635
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,No link with beaver,non,803635
sucre candi raffiné,1,No link with beaver,non,803635
sucre carré,1,No link with beaver,non,803635
sucre cassonade,1,No link with beaver,non,803635
sucre commun,24,No link with beaver,non,803635
sucre d'érable,10,No link with beaver,non,803635
sucre d'orge,17,No link with beaver,non,803635
sucre de Brésil et sucre blanc et sucre cru,0,No link with beaver,non,803635
sucre de canne,1,No link with beaver,non,803635
sucre de Cayenne,1,No link with beaver,non,803635
sucre de Cayenne terré,5,No link with beaver,non,803635
sucre de forme,1,No link with beaver,non,803635
sucre de lait,1,No link with beaver,non,803635
sucre de réglisse,2,No link with beaver,non,803635
sucre de têtes,15,No link with beaver,non,803635
sucre des Indes brut,1,No link with beaver,non,803635
sucre des Indes terré,2,No link with beaver,non,803635
sucre des Indes têtes,1,No link with beaver,non,803635
sucre des prises terré,1,No link with beaver,non,803635
sucre dit lompen,3,No link with beaver,non,803635
sucre du Brésil,2,No link with beaver,non,803635
sucre en blanc,1,No link with beaver,non,803635
sucre en dragées,122,No link with beaver,non,803635
sucre en forme terré,1,No link with beaver,non,803635
sucre en lait,1,No link with beaver,non,803635
sucre en pain,1065,No link with beaver,non,803635
sucre en pain blanc,1,No link with beaver,non,803635
sucre en pain et en poudre raffiné,1,No link with beaver,non,803635
sucre en pain et sucre raffiné,9,No link with beaver,non,803635
sucre en pain et sucre raffiné et sucre têtes etc.,1,No link with beaver,non,803635
sucre en pain et sucre terré,2,No link with beaver,non,803635
sucre en pain par Le Havre,1,No link with beaver,non,803635
sucre en pain par Strasbourg,1,No link with beaver,non,803635
sucre en pain par Strasbourg Metz et Riltzeim,1,No link with beaver,non,803635
sucre en pain pour la Compagnie des Indes,1,No link with beaver,non,803635
sucre en pain raffiné,25,No link with beaver,non,803635
