simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
tapisserie de Bruxelles et autres,1,No link with beaver,non,553199
tapisserie de coton,1,No link with beaver,non,553199
tapisserie de coton imprimé,1,No link with beaver,non,553199
tapisserie de coutil,1,No link with beaver,non,553199
tapisserie de coutil peinte,1,No link with beaver,non,553199
tapisserie de cuir doré,9,No link with beaver,non,553199
tapisserie de fil et de laine,3,No link with beaver,non,553199
tapisserie de fil peint,1,No link with beaver,non,553199
tapisserie de fil teint,2,No link with beaver,non,553199
tapisserie de filoselle,1,No link with beaver,non,553199
tapisserie de Flandre avec argent et or,1,No link with beaver,non,553199
tapisserie de haut lieu vieille,1,No link with beaver,non,553199
tapisserie de haute lice,13,No link with beaver,non,553199
tapisserie de haute lice en tenture,2,No link with beaver,non,553199
tapisserie de Hongrie,3,No link with beaver,non,553199
tapisserie de la Marche,1,No link with beaver,non,553199
tapisserie de laine,7,No link with beaver,non,553199
tapisserie de laine d'Aubusson,1,No link with beaver,non,553199
tapisserie de moquette,33,No link with beaver,non,553199
tapisserie de papier peau,1,No link with beaver,non,553199
tapisserie de papier peint,1,No link with beaver,non,553199
tapisserie de point de Hongrie,3,No link with beaver,non,553199
tapisserie de Rouen,104,No link with beaver,non,553199
tapisserie de toile cirée,1,No link with beaver,non,553199
tapisserie de toile peinte,4,No link with beaver,non,553199
tapisserie de verdure,4,No link with beaver,non,553199
tapisserie de verdure tentures,1,No link with beaver,non,553199
tapisserie des Gobelins,21,No link with beaver,non,553199
tapisserie du Dauphiné,1,No link with beaver,non,553199
tapisserie fausse et de toile,1,No link with beaver,non,553199
tapisserie filoselle et laine,1,No link with beaver,non,553199
tapisserie fine coutil,1,No link with beaver,non,553199
tapisserie hachée et de laine,2,No link with beaver,non,553199
tapisserie peinte,15,No link with beaver,non,553199
tapisserie peinte ??? toile,1,No link with beaver,non,553199
tapisserie peinte de Hongrie,4,No link with beaver,non,553199
tapisserie peinte sur coutil,2,No link with beaver,non,553199
tapisserie peinte sur toile,2,No link with beaver,non,553199
tapisserie peinte tentures,1,No link with beaver,non,553199
tapisserie pièce,1,No link with beaver,non,553199
tapisserie point de Hongrie,3,No link with beaver,non,553199
tapisserie pour chaises,1,No link with beaver,non,553199
tapisserie pur ??? coutil,1,No link with beaver,non,553199
tapisserie simple,1,No link with beaver,non,553199
tapisserie sur toile,2,No link with beaver,non,553199
tapisserie tontisse,3,No link with beaver,non,553199
tapisserie verdure,2,No link with beaver,non,553199
tapisserie vieille,8,No link with beaver,non,553199
tapsel,173,No link with beaver,non,553199
tapsel des Indes,3,No link with beaver,non,553199
tapsel étoffe,1,No link with beaver,non,553199
tapsel étroite,1,No link with beaver,non,553199
tapsel grand,4,No link with beaver,non,553199
tapsel large,1,No link with beaver,non,553199
tapsel longue et large,1,No link with beaver,non,553199
taques de cheminée,1,No link with beaver,non,553199
tarnatanes,3,No link with beaver,non,553199
tars,1,No link with beaver,non,553199
tartagogne,1,No link with beaver,non,553199
tartre,822,No link with beaver,non,553199
tartre blanc,7,No link with beaver,non,553199
tartre brut,3,No link with beaver,non,553199
tartre de lie de vin désséchée,2,No link with beaver,non,553199
tartre de lie de vin liquide,1,No link with beaver,non,553199
tartre de potasse de soudes et de potasse,2,No link with beaver,non,553199
tartre de soudes et de potasse,1,No link with beaver,non,553199
tartre émétique,3,No link with beaver,non,553199
tartre en pierre,1,No link with beaver,non,553199
tartre en poussière,1,No link with beaver,non,553199
tartre et lie de vin,22,No link with beaver,non,553199
tartre et térébenthine,2,No link with beaver,non,553199
tartre glan,1,No link with beaver,non,553199
tartre rouge,7,No link with beaver,non,553199
tartre térébenthine,4,No link with beaver,non,553199
tartre vitriolé,1,No link with beaver,non,553199
tase rouge,1,No link with beaver,non,553199
tasseaux,1,No link with beaver,non,553199
tasses,3,No link with beaver,non,553199
tasses de coco,1,No link with beaver,non,553199
tasses de coraux garnies d'argent,1,No link with beaver,non,553199
tasses de faïence,2,No link with beaver,non,553199
tasses de terre blanche,1,No link with beaver,non,553199
tasses de vermillon,4,No link with beaver,non,553199
tatie,1,No link with beaver,non,553199
taulier pour canon,1,No link with beaver,non,553199
taupine,3,No link with beaver,non,553199
taupine de coton et de soie,2,No link with beaver,non,553199
taureaux,56,No link with beaver,non,553199
taureaux et vaches,2,No link with beaver,non,553199
tavelle,33,No link with beaver,non,553199
tavelle de fil et de laine,1,No link with beaver,non,553199
tavelle de laine,1,No link with beaver,non,553199
tavelle passement,1,No link with beaver,oui,553199
tayolles,70,No link with beaver,non,553199
tayolles de ???,1,No link with beaver,non,553199
tayolles de coton,8,No link with beaver,non,553199
tayolles de coton et de fil,1,No link with beaver,non,553199
tayolles de coton et de soie,1,No link with beaver,non,553199
tayolles de fil,1,No link with beaver,non,553199
tayolles de laine,10,No link with beaver,non,553199
tayolles de soie,5,No link with beaver,non,553199
tegers de cuivre,1,No link with beaver,non,553199
teinture,44,No link with beaver,non,553199
teinture cerise,2,No link with beaver,non,553199
teinture commune,1,No link with beaver,non,553199
teinture d'herbes,1,No link with beaver,non,553199
teinture jaune,1,No link with beaver,non,553199
teinture pour les filets,1,No link with beaver,non,553199
teinture préparée,1,No link with beaver,non,553199
tejenes de cuivre,1,No link with beaver,non,553199
télescope,9,No link with beaver,non,553199
télescope de bois uni,1,No link with beaver,non,553199
télescope de cuivre poli,1,No link with beaver,non,553199
temparille,1,No link with beaver,non,553199
tenaille,3,No link with beaver,non,553199
tenaille de fer,2,No link with beaver,non,553199
tenaille grossière,2,No link with beaver,non,553199
tendeurs pour voile,3,No link with beaver,non,553199
tenelle d'espars,1,No link with beaver,non,553199
tenevie,1,No link with beaver,non,553199
tentes,2,No link with beaver,non,553199
tentes canonnières,1,No link with beaver,non,553199
tentes et voile,1,No link with beaver,non,553199
tentes et voile en rolles ou pièces,2,No link with beaver,non,553199
tepaye des Indes,1,No link with beaver,non,553199
tepays,10,No link with beaver,non,553199
terc,4,No link with beaver,non,553199
térébenthine,560,No link with beaver,non,553199
térébenthine commune,2,No link with beaver,non,553199
térébenthine compacte,27,No link with beaver,non,553199
térébenthine d' ???,1,No link with beaver,non,553199
térébenthine de bergamote,1,No link with beaver,non,553199
térébenthine de Venise,6,No link with beaver,non,553199
térébenthine en essence et en huile et en pâte,19,No link with beaver,non,553199
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,No link with beaver,oui,553199
térébenthine en pâte,20,No link with beaver,non,553199
térébenthine essence,10,No link with beaver,non,553199
térébenthine grosse,1,No link with beaver,non,553199
térébenthine liquide,28,No link with beaver,non,553199
terendine,5,No link with beaver,non,553199
terixe,1,No link with beaver,non,553199
ternilles,1,No link with beaver,non,553199
terra merita,1,No link with beaver,non,553199
terraille,258,No link with beaver,non,553199
terraille blanche,18,No link with beaver,non,553199
terraille commune,46,No link with beaver,non,553199
terraille de brin ???,1,No link with beaver,non,553199
terraille de Gênes,4,No link with beaver,non,553199
terraille de Gênes noire,2,No link with beaver,non,553199
terraille de grès,18,No link with beaver,non,553199
terraille de terre,4,No link with beaver,non,553199
terraille grise,1,No link with beaver,non,553199
terraille grosse,2,No link with beaver,non,553199
terraille grossière,1,No link with beaver,non,553199
terraille minime,1,No link with beaver,non,553199
terraille noire,14,No link with beaver,non,553199
terraillon de grès,1,No link with beaver,non,553199
terraque,1,No link with beaver,non,553199
terrasse,1,No link with beaver,non,553199
terre,64,No link with beaver,non,553199
terre ?,4,No link with beaver,non,553199
terre à bâtir,9,No link with beaver,non,553199
terre à brûler,1,No link with beaver,non,553199
terre à ciment,20,No link with beaver,non,553199
terre à cimenter,2,No link with beaver,non,553199
terre à faïence,24,No link with beaver,non,553199
terre à faïence commune,1,No link with beaver,non,553199
terre à fouler,1,No link with beaver,non,553199
terre à fouler et à potier,1,No link with beaver,non,553199
terre à foulon,45,No link with beaver,non,553199
terre à nettoyer,1,No link with beaver,non,553199
terre à piment,1,No link with beaver,non,553199
terre à pipes,23,No link with beaver,non,553199
terre à porcelaine,5,No link with beaver,non,553199
terre à poterie,1,No link with beaver,non,553199
terre à potier,133,No link with beaver,non,553199
terre à pots à sucre,1,No link with beaver,non,553199
terre à raffiner le sucre,1,No link with beaver,non,553199
terre à sucre,69,No link with beaver,non,553199
terre à teindre,1,No link with beaver,non,553199
terre blanche,11,No link with beaver,non,553199
terre ciselée,1,No link with beaver,non,553199
terre commune,1,No link with beaver,non,553199
terre d'émeri,3,No link with beaver,non,553199
terre d'ombre,168,No link with beaver,non,553199
terre d'ombre de Cologne et de rocou,1,No link with beaver,non,553199
terre d'ombre et terre pour la peinture,4,No link with beaver,non,553199
terre d'orfèvre,4,No link with beaver,non,553199
terre de Bologne,1,No link with beaver,non,553199
terre de Boulogne,1,No link with beaver,non,553199
terre de ciment,8,No link with beaver,non,553199
terre de Cologne,7,No link with beaver,non,553199
terre de corail,2,No link with beaver,non,553199
terre de creusets,2,No link with beaver,non,553199
terre de cristal,1,No link with beaver,non,553199
terre de foulon,4,No link with beaver,non,553199
terre de graide,1,No link with beaver,non,553199
terre de grès,10,No link with beaver,non,553199
terre de Hongrie,1,No link with beaver,non,553199
terre de marne,6,No link with beaver,non,553199
terre de marne et argile,7,No link with beaver,non,553199
terre de marne et engrais,17,No link with beaver,non,553199
terre de mine,3,No link with beaver,non,553199
terre de monnaie,1,No link with beaver,non,553199
terre de mulardeau,1,No link with beaver,non,553199
terre de myrthe,1,No link with beaver,non,553199
terre de pipes,27,No link with beaver,non,553199
terre de plomb,30,No link with beaver,non,553199
terre de poil,1,No link with beaver,non,553199
terre de porcelaine,182,No link with beaver,non,553199
terre de pouzzolane,1,No link with beaver,non,553199
terre de rocou,5,No link with beaver,non,553199
terre de Rome,1,No link with beaver,non,553199
terre de Rouen,1,No link with beaver,non,553199
terre de satine,2,No link with beaver,non,553199
terre de Vérone,7,No link with beaver,non,553199
terre de Vérone verte,1,No link with beaver,non,553199
terre de verrerie,3,No link with beaver,non,553199
terre dite souda,1,No link with beaver,non,553199
terre du Faubourg Saint-Antoine,1,No link with beaver,non,553199
terre du Limousin,2,No link with beaver,non,553199
terre glaise,7,No link with beaver,non,553199
terre grasse,37,No link with beaver,non,553199
terre houille,1,No link with beaver,non,553199
terre jaune,19,No link with beaver,non,553199
terre maganaise,3,No link with beaver,non,553199
terre maganaize,1,No link with beaver,non,553199
terre manganèse,13,No link with beaver,non,553199
terre noire,1,No link with beaver,non,553199
terre pour le goudron,1,No link with beaver,non,553199
terre pour pipes et à potier,1,No link with beaver,non,553199
terre pour teinture,1,No link with beaver,non,553199
terre pour verrerie,2,No link with beaver,non,553199
terre pourrie,3,No link with beaver,non,553199
terre pouzolanne,8,No link with beaver,oui,553199
terre pouzzolane,11,No link with beaver,non,553199
terre rouge,31,No link with beaver,non,553199
terre sigillée,21,No link with beaver,non,553199
terre silvestre,1,No link with beaver,non,553199
terre vernie,1,No link with beaver,non,553199
terre verte,15,No link with beaver,non,553199
terrementil,1,No link with beaver,non,553199
terrerie,17,No link with beaver,non,553199
terrerie blanche,1,No link with beaver,non,553199
terrerie de grès,2,No link with beaver,non,553199
terrier de fer,2,No link with beaver,non,553199
