simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
roues de cabriolet,1,No link with beaver,non,803557
roues de carrosse,3,No link with beaver,non,803557
roues de chaise,9,No link with beaver,non,803557
roues de chaise ferrées,1,No link with beaver,non,803557
roues de charrettes,14,No link with beaver,non,803557
roues de charrettes ferrées,1,No link with beaver,non,803557
roues de voiture,1,No link with beaver,non,803557
roues et cabrouets,1,No link with beaver,non,803557
roues ferrées,13,No link with beaver,non,803557
roues neuves,74,No link with beaver,non,803557
roues non ferrées,5,No link with beaver,non,803557
rouets,14,No link with beaver,non,803557
rouets à filer,34,No link with beaver,non,803557
rouets à filer de bois,1,No link with beaver,non,803557
rouets de moulins,1,No link with beaver,non,803557
rouets petits,1,No link with beaver,non,803557
rouge,6,No link with beaver,non,803557
rouge à peindre,1,No link with beaver,non,803557
rouge annatto colorant,117,No link with beaver,non,803557
rouge brun,32,No link with beaver,non,803557
rouge clair,2,No link with beaver,non,803557
rouge commun,14,No link with beaver,non,803557
rouge commun en poudre,1,No link with beaver,non,803557
rouge d'Angleterre,20,No link with beaver,non,803557
rouge d'Espagne,36,No link with beaver,non,803557
rouge d'Espagne en pains,1,,non,39633
rouge d'Espagne en plats,3,,non,39633
rouge d'Espagne en play,1,,oui,39633
rouge d'Espagne en tasse,6,,non,39633
rouge de Perse,4,No link with beaver,non,803557
rouge de Perse et de rosse,1,No link with beaver,non,803557
rouge de rosse,3,No link with beaver,non,803557
rouge de Venise,1,No link with beaver,non,803557
rouge des Indes,3,No link with beaver,non,803557
rouge en pierre,2,No link with beaver,non,803557
rouge en poudre,4,No link with beaver,non,803557
rouge fin,2,No link with beaver,non,803557
rouge gras,4,No link with beaver,non,803557
rouge grode,1,No link with beaver,non,803557
rouge gros,6,No link with beaver,non,803557
rouge minéral,2,No link with beaver,non,803557
rouge muscat,1,No link with beaver,non,803557
rouge perse et de rosse,1,No link with beaver,non,803557
rouge végétal,1,No link with beaver,non,803557
rouleau de lit,1,No link with beaver,non,803557
rouleau pour chauffer le salitre,1,No link with beaver,non,803557
rouleau rôles,4,No link with beaver,non,803557
rouleaux de plomb,1,No link with beaver,non,803557
roulette de bois commun à trois rouets,1,No link with beaver,non,803557
roulette pour enfants,1,No link with beaver,non,803557
rousols,1,No link with beaver,non,803557
roussettes,2,No link with beaver,non,803557
ruban,256,No link with beaver,non,803557
ruban à jour,2,No link with beaver,non,803557
ruban à jour de fil,2,No link with beaver,non,803557
ruban à perruques,2,No link with beaver,non,803557
ruban au quart,5,No link with beaver,non,803557
ruban au quart de soie,2,No link with beaver,non,803557
ruban avec de l'or,2,No link with beaver,non,803557
ruban bis de fil de lin et de chanvre écru ou herbé,1,No link with beaver,non,803557
ruban blanc ou mélangé de blanc,1,No link with beaver,non,803557
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,No link with beaver,non,803557
ruban blancs de chanvre et de lin,1,No link with beaver,non,803557
ruban commune,16,No link with beaver,non,803557
ruban d'argent,10,No link with beaver,non,803557
ruban d'argent et d'or,190,No link with beaver,non,803557
ruban d'argent et d'or et de soie,14,No link with beaver,non,803557
ruban d'argent et de soie,5,No link with beaver,non,803557
ruban d'argent faux et d'or faux et de soie,1,No link with beaver,non,803557
ruban d'étoupes de chanvre,1,No link with beaver,non,803557
ruban d'étoupes de lin,1,No link with beaver,non,803557
ruban d'or,11,No link with beaver,non,803557
ruban d'or et de soie,2,No link with beaver,non,803557
ruban de chanvre et de lin,4,No link with beaver,non,803557
ruban de chanvre et de lin écrus,1,No link with beaver,non,803557
ruban de chanvre et de lin teints,1,No link with beaver,non,803557
ruban de coton,9,No link with beaver,non,803557
ruban de coutil,1,No link with beaver,non,803557
ruban de crin,1,No link with beaver,non,803557
ruban de dorrure et de soie,3,,oui,39633
ruban de dorure et de soie,3,,non,39633
ruban de dorure et soie,2,No link with beaver,oui,803557
ruban de fil,547,No link with beaver,non,803557
ruban de fil blanc,2,No link with beaver,non,803557
ruban de fil blanc mêlé d'argent faux,1,No link with beaver,non,803557
ruban de fil d'argent et d'or,8,No link with beaver,non,803557
ruban de fil de laine,6,No link with beaver,non,803557
ruban de fil en laine,2,No link with beaver,non,803557
ruban de fil et de laine,71,No link with beaver,non,803557
ruban de fil et de soie,3,No link with beaver,non,803557
ruban de fil et fleuret,1,No link with beaver,non,803557
ruban de fil fleuret et laine de soie,1,No link with beaver,non,803557
ruban de fil teint,2,No link with beaver,non,803557
ruban de filoselle,150,No link with beaver,non,803557
ruban de flearn et de soie,1,No link with beaver,oui,803557
ruban de fleuret,45,No link with beaver,non,803557
ruban de fleuret et de soie,3,No link with beaver,non,803557
ruban de fleurs,2,No link with beaver,oui,803557
ruban de laine,40,No link with beaver,non,803557
ruban de laine de laine pure teinte,1,No link with beaver,non,803557
ruban de laine écrue pure,1,No link with beaver,non,803557
ruban de laine et de soie,1,No link with beaver,non,803557
ruban de laine mélangée de fil de laine et de poils,1,No link with beaver,oui,803557
ruban de laine mêlée de fil,4,No link with beaver,non,803557
ruban de laine mêlée de fil de laine et de poils,1,,non,39633
ruban de laine mêlée de fil teint,1,No link with beaver,non,803557
ruban de laine pure écrue et blanche,1,No link with beaver,non,803557
ruban de laine pure teinte,1,No link with beaver,non,803557
ruban de lin,1,No link with beaver,non,803557
ruban de Padoue,1,No link with beaver,non,803557
ruban de soie,1649,No link with beaver,non,803557
ruban de soie unis et veloutés,2,No link with beaver,non,803557
ruban de velours,5,No link with beaver,non,803557
ruban dorure d'argent,14,No link with beaver,non,803557
ruban dorure d'argent et d'or,42,No link with beaver,non,803557
ruban dorure d'argent faux et d'or faux,3,No link with beaver,non,803557
ruban dorure d'argent fin et d'or fin,16,No link with beaver,non,803557
ruban dorure d'or,10,No link with beaver,non,803557
ruban du Levant,1,No link with beaver,non,803557
ruban écru,1,No link with beaver,non,803557
ruban en dorure,2,No link with beaver,non,803557
ruban et listonnerie,4,No link with beaver,non,803557
ruban et passementerie de soie,6,No link with beaver,non,803557
ruban et passementerie diverse,6,No link with beaver,non,803557
ruban et passementerie diverses celles de soie et dorure exceptées,35,No link with beaver,non,803557
ruban et tresse et agrément d'argent et d'or,1,No link with beaver,non,803557
ruban mi soie,10,No link with beaver,non,803557
ruban or charger,1,No link with beaver,non,803557
ruban ordinaire,103,No link with beaver,non,803557
ruban picard,2,No link with beaver,non,803557
ruban teint,1,No link with beaver,non,803557
ruban velouté,3,No link with beaver,non,803557
rubea,1,No link with beaver,non,803557
rubea major,20,No link with beaver,non,803557
rubia tinctorum,9,No link with beaver,non,803557
rubis bruts,2,No link with beaver,non,803557
rubis taillés,3,No link with beaver,non,803557
ruches,23,No link with beaver,non,803557
ruches à miel renfermant des essaims vivants,6,No link with beaver,non,803557
ruches de pin,1,No link with beaver,non,803557
rudon,2,No link with beaver,non,803557
rusque,4,No link with beaver,non,803557
rusque de chêne,4,No link with beaver,non,803557
rusque de pin,23,No link with beaver,non,803557
rusque de sapin,0,No link with beaver,non,803557
russel de laine,1,No link with beaver,non,803557
sabatines,1,No link with beaver,non,803557
sable,118,No link with beaver,non,803557
sable à fondeur,1,No link with beaver,non,803557
sable à mouler,1,No link with beaver,non,803557
sable à raffinerie,1,No link with beaver,non,803557
sable blanc,1,No link with beaver,non,803557
sable commun,1,No link with beaver,non,803557
sable de mer,1,No link with beaver,non,803557
sable de verre,3,No link with beaver,non,803557
sable et goëmon,2,No link with beaver,oui,803557
sable pour les verreries,2,No link with beaver,oui,803557
sablerie,8,No link with beaver,non,803557
sableuée,1,No link with beaver,non,803557
sablière de fer de fonte,2,No link with beaver,non,803557
sablières de cuivre,3,No link with beaver,non,803557
sabliers,1,No link with beaver,non,803557
sabliers en compas,3,No link with beaver,non,803557
sablon,1,No link with beaver,non,803557
sabots,80,No link with beaver,non,803557
sabots de bœuf,57,No link with beaver,non,803557
sabots de bois,6,No link with beaver,non,803557
sabots et selles de bois,2,No link with beaver,non,803557
sabres,106,No link with beaver,non,803557
sabres de traite,16,No link with beaver,non,803557
sabres de traite et autres,2,No link with beaver,non,803557
sabres et baïonnettes,1,No link with beaver,non,803557
sabres fins,1,No link with beaver,non,803557
sabres garnis d'argent,1,No link with beaver,non,803557
sabres montés en cuivre doré,1,No link with beaver,non,803557
sabres ordinaires,2,No link with beaver,non,803557
sachets,11,No link with beaver,non,803557
sachets d'odeur,3,No link with beaver,non,803557
sacquin,1,No link with beaver,non,803557
sacs,82,No link with beaver,non,803557
sacs à café,20,No link with beaver,non,803557
sacs à café neufs,2,No link with beaver,non,803557
sacs à café vides,1,No link with beaver,non,803557
sacs à café vieux,3,No link with beaver,non,803557
sacs à farine,2,,non,39633
sacs à poudre neufs,1,No link with beaver,non,803557
sacs à tabac de cuir,4,No link with beaver,non,803557
sacs ayant servi et de toile,1,No link with beaver,non,803557
sacs de bois et cuir,1,No link with beaver,non,803557
sacs de lin,1,No link with beaver,non,803557
sacs de peau d'ours,1,Using beaver etc.,non,1540
sacs de poluard,1,No link with beaver,non,803557
sacs de toile,131,No link with beaver,non,803557
sacs de toile de halle,1,No link with beaver,non,803557
sacs de toile vides,3,No link with beaver,non,803557
sacs de toile vieux,4,No link with beaver,non,803557
sacs en paquets,1,No link with beaver,non,803557
sacs en toile de chanvre,2,No link with beaver,non,803557
sacs gros,10,No link with beaver,non,803557
sacs vides,1,No link with beaver,non,803557
sacs vieux,5,No link with beaver,non,803557
saffle,66,No link with beaver,non,803557
saffreau,1,No link with beaver,non,803557
safisaigne,1,No link with beaver,non,803557
safran,1530,No link with beaver,non,803557
safran d'Espagne,1,No link with beaver,non,803557
safran de Gâtinais,2,No link with beaver,non,803557
safran du Gâtinais,14,No link with beaver,non,803557
safran orange,0,No link with beaver,non,803557
safranum,586,No link with beaver,non,803557
safranum et tournesol,7,No link with beaver,non,803557
sagapenum,6,No link with beaver,non,803557
sagati,3,No link with beaver,non,803557
sagati de laine,9,No link with beaver,non,803557
sagne,14,No link with beaver,non,803557
sagon,2,No link with beaver,non,803557
sagou,42,No link with beaver,non,803557
sagou des Indes,2,No link with beaver,non,803557
sagre,2,No link with beaver,non,803557
saigne,5,No link with beaver,non,803557
sailphre,1,No link with beaver,non,803557
sain,4,No link with beaver,non,803557
saindoux,58,No link with beaver,non,803557
saisie de fer,1,No link with beaver,non,803557
salage,3,No link with beaver,non,803557
salaisons,30,No link with beaver,non,803557
salamouris,1,No link with beaver,non,803557
salemporis,203,No link with beaver,non,803557
salemporis blanc,16,No link with beaver,non,803557
salemporis blanc et bleu,2,No link with beaver,non,803557
salemporis bleu,52,No link with beaver,non,803557
salemporis bleu et rouge,2,No link with beaver,non,803557
salemporis commun,2,No link with beaver,non,803557
salemporis rouge,1,No link with beaver,non,803557
salep,5,No link with beaver,non,803557
salicore,150,No link with beaver,non,803557
salicore brûlé,1,No link with beaver,non,803557
salière,1,No link with beaver,non,803557
salière de cristal,4,No link with beaver,non,803557
salins,4,No link with beaver,non,803557
salins pour verrerie,1,No link with beaver,non,803557
saloir,1,No link with beaver,non,803557
saloirs de bois,1,No link with beaver,non,803557
salpêtre,218,No link with beaver,non,803557
salpêtre brut,5,No link with beaver,non,803557
salpêtre cru,85,No link with beaver,non,803557
salpêtre des Indes,6,No link with beaver,non,803557
salpêtre et soufre,115,No link with beaver,non,803557
salpêtre raffiné,75,No link with beaver,non,803557
salsepareille,869,No link with beaver,non,803557
salsola,1,No link with beaver,non,803557
sament,1,,non,39633
samoine,1,,non,39633
sanas,14,No link with beaver,non,803557
sanas blanc,3,No link with beaver,non,803557
sanctuaire,3,No link with beaver,non,803557
