simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
poisson d'eau douce frais préparé,4,No link with beaver,non,830254
poisson de mer,38,No link with beaver,non,830254
poisson de mer 196 lignes,1,No link with beaver,non,830254
poisson de mer de pêche française,5,No link with beaver,non,830254
poisson de mer divers,6,No link with beaver,non,830254
poisson de mer frais,10,No link with beaver,non,830254
poisson de mer frais fumé salé ou sec,3,No link with beaver,non,830254
poisson de mer frais salé et sec,1,No link with beaver,non,830254
poisson de mer mariné à l'huile,7,No link with beaver,non,830254
poisson de mer salé,2,No link with beaver,non,830254
poisson de mer salé divers,0,No link with beaver,non,830254
poisson de mer salé et mariné,19,No link with beaver,non,830254
poisson de mer salé et mariné ??? blanc,3,No link with beaver,non,830254
poisson de mer salé ou mariné,10,No link with beaver,non,830254
poisson de mer sec,1,No link with beaver,non,830254
poisson divers salé,8,No link with beaver,non,830254
poisson en adobe,90,No link with beaver,non,830254
poisson en anchois,1,No link with beaver,non,830254
poisson en daube,2,No link with beaver,non,830254
poisson frais,351,No link with beaver,non,830254
poisson frais de mer,10,No link with beaver,non,830254
poisson frais et gros,10,No link with beaver,non,830254
poisson frais et mariné et salé,11,No link with beaver,non,830254
poisson frais et petit,4,No link with beaver,non,830254
poisson frais et salé,59,No link with beaver,non,830254
poisson frais menu,1,No link with beaver,non,830254
poisson frit,119,No link with beaver,non,830254
poisson frit et gros,1,No link with beaver,non,830254
poisson frit salé,1,No link with beaver,non,830254
poisson mariné,12,No link with beaver,non,830254
poisson salé,795,No link with beaver,non,830254
poisson salé et frais,9,No link with beaver,non,830254
poisson salé et mariné,13,No link with beaver,non,830254
poisson salé morue accompagnée de ???,3,No link with beaver,non,830254
poisson sec,9,No link with beaver,non,830254
poivre,1728,No link with beaver,non,830254
poivre à meules,1,No link with beaver,non,830254
poivre blanc,58,No link with beaver,non,830254
poivre blanc-noir,0,No link with beaver,non,830254
poivre brun,2,No link with beaver,non,830254
poivre commun,52,No link with beaver,non,830254
poivre concassé,1,No link with beaver,non,830254
poivre de Bourgogne,1,No link with beaver,non,830254
poivre de girofle,2,No link with beaver,non,830254
poivre de Jamaïque,1,No link with beaver,non,830254
poivre de roussi,1,No link with beaver,non,830254
poivre des entrepôts,0,No link with beaver,non,830254
poivre des Indes,4,No link with beaver,non,830254
poivre dit maniquette,2,No link with beaver,non,830254
poivre doux,1,No link with beaver,non,830254
poivre en grabeau,44,No link with beaver,non,830254
poivre en grains,11,No link with beaver,non,830254
poivre en poudre,1,No link with beaver,non,830254
poivre en poussière,2,No link with beaver,non,830254
poivre giroflé,240,No link with beaver,non,830254
poivre léger,2,No link with beaver,non,830254
poivre long,41,No link with beaver,non,830254
poivre noir,106,No link with beaver,non,830254
poivre ordinaire,36,No link with beaver,non,830254
poivre piment,12,No link with beaver,non,830254
poivre rond,1,No link with beaver,non,830254
poivre sec,1,No link with beaver,non,830254
poivre vert,1,No link with beaver,non,830254
poix,1554,No link with beaver,non,830254
poix ???,2,No link with beaver,non,830254
poix blanche,12,No link with beaver,non,830254
poix blanche et noire et résines,6,No link with beaver,non,830254
poix blanche et résines,4,No link with beaver,non,830254
poix de Bourgogne,3,No link with beaver,non,830254
poix et tartre,10,No link with beaver,non,830254
poix et térébenthine,14,No link with beaver,non,830254
poix étrangère,2,No link with beaver,non,830254
poix grasse,8,No link with beaver,non,830254
poix molle,1,No link with beaver,non,830254
poix noire,68,No link with beaver,non,830254
poix noire et poix blanche,0,No link with beaver,non,830254
poix ou galipot,5,No link with beaver,non,830254
poix résines,214,No link with beaver,non,830254
poix terck daguet goudron,123,No link with beaver,non,830254
polimi,71,No link with beaver,non,830254
polimi de poil,11,No link with beaver,non,830254
polimi gris,2,No link with beaver,non,830254
polonaises,2,No link with beaver,non,830254
polypode,10,No link with beaver,non,830254
pomargues,1,No link with beaver,non,830254
pomelles à voiliers,1,No link with beaver,non,830254
pomette d'acier,1,No link with beaver,non,830254
pommade,540,No link with beaver,non,830254
pommade commune,1,No link with beaver,non,830254
pommade de senteur,31,No link with beaver,non,830254
pommade et poudre,10,No link with beaver,non,830254
pommade et poudre et savonnettes,2,No link with beaver,non,830254
pommade et savonnettes,110,No link with beaver,non,830254
pommeaux de cuivre doré,1,No link with beaver,non,830254
pommes,192,No link with beaver,non,830254
pommes crues,1,No link with beaver,non,830254
pommes d'api,2,No link with beaver,non,830254
pommes de caille,1,No link with beaver,non,830254
pommes de cannes,1,No link with beaver,non,830254
pommes de grenade,22,No link with beaver,non,830254
pommes de paradis,1,No link with beaver,non,830254
pommes de rainettes,4,No link with beaver,non,830254
pommes de terre,47,No link with beaver,non,830254
pommes elemy,1,No link with beaver,non,830254
pommes et poires,17,No link with beaver,non,830254
pommes fraîches,36,No link with beaver,non,830254
pommes sèches,1,No link with beaver,non,830254
pompes,12,No link with beaver,non,830254
pompes à boire,1,No link with beaver,non,830254
pompes à éteindre le feu,1,No link with beaver,non,830254
pompes à feu,5,No link with beaver,non,830254
pompes à Hollande,1,No link with beaver,non,830254
pompes à incendie,3,No link with beaver,non,830254
pompes à laver les vitres,1,No link with beaver,non,830254
pompes à main et petites,1,No link with beaver,non,830254
pompes à navire,2,No link with beaver,non,830254
pompes de bois,27,No link with beaver,non,830254
pompes de cuivre,1,No link with beaver,non,830254
pompes de fer,1,No link with beaver,non,830254
pompes de Hollande,1,No link with beaver,non,830254
pompes de navire,0,No link with beaver,non,830254
pompes de plomb,1,No link with beaver,non,830254
pompes de plomb de 20 pieds,1,No link with beaver,non,830254
pompes pour pompiers,3,No link with beaver,non,830254
pompons,1,No link with beaver,non,830254
pompons d'argent et de soie,1,No link with beaver,non,830254
poncire,66,No link with beaver,non,830254
ponçure de pin,1,No link with beaver,non,830254
Pondichéry,1,No link with beaver,non,830254
popeline,17,No link with beaver,non,830254
popeline de coton et soie,1,No link with beaver,non,830254
popeline de filoselle,1,No link with beaver,non,830254
popeline de soie,1,No link with beaver,non,830254
popeline des prises,1,No link with beaver,non,830254
populeum,4,No link with beaver,non,830254
porcelaine,1626,No link with beaver,non,830254
porcelaine à la valeur,1,No link with beaver,non,830254
porcelaine commune,133,No link with beaver,non,830254
porcelaine commune et fine,2,No link with beaver,non,830254
porcelaine contrefaite,5,No link with beaver,non,830254
porcelaine de Chine,1,No link with beaver,non,830254
porcelaine de Hollande,12,No link with beaver,non,830254
porcelaine de Saint-Cloud,5,No link with beaver,non,830254
porcelaine de Saxe,10,No link with beaver,non,830254
porcelaine de Tournai,2,No link with beaver,non,830254
porcelaine des Indes,53,No link with beaver,non,830254
porcelaine diverse,4,No link with beaver,non,830254
porcelaine du Faubourg Saint-Antoine,1,No link with beaver,non,830254
porcelaine du Japon,1,No link with beaver,non,830254
porcelaine et faïence,2,No link with beaver,non,830254
porcelaine fine,8,No link with beaver,non,830254
porcelaine fine à la valeur,1,No link with beaver,non,830254
porcelaine fine au kilogramme,2,No link with beaver,non,830254
porcelaine Hollande,1,No link with beaver,non,830254
porcelaine soucoupes et tasses,1,No link with beaver,non,830254
porcelets,85,No link with beaver,non,830254
porcelets et porcs,19,No link with beaver,non,830254
porcs,262,No link with beaver,non,830254
porcs au-dessous de 6 mois,4,No link with beaver,non,830254
porcs au-dessus de 6 mois,1,No link with beaver,non,830254
porcs confits,6,No link with beaver,non,830254
porcs de 6 mois et au-dessus,4,No link with beaver,non,830254
porcs de lait,157,No link with beaver,non,830254
porcs de lait au-dessous de 3 mois,2,No link with beaver,non,830254
porcs et porcelets,1,No link with beaver,non,830254
porcs frais,10,No link with beaver,non,830254
porcs fumés,1,No link with beaver,non,830254
porcs gras,293,No link with beaver,non,830254
porcs gras en vie,1,No link with beaver,non,830254
porcs gras et maigres,1,No link with beaver,non,830254
porcs maigres,20,No link with beaver,non,830254
porcs maigres salés,2,No link with beaver,non,830254
porcs poulets,2,No link with beaver,non,830254
porcs salés,381,No link with beaver,non,830254
porcs tués,1,No link with beaver,non,830254
porcs tués petits,2,No link with beaver,non,830254
porphyre,1,No link with beaver,non,830254
porte de verre,1,No link with beaver,non,830254
portefeuilles,3,No link with beaver,non,830254
portemanteaux,4,No link with beaver,non,830254
portemanteaux de cuir,2,No link with beaver,non,830254
portemanteaux de cuir de Russie,1,No link with beaver,non,830254
portemanteaux de peau de Russie,1,No link with beaver,non,830254
portemanteaux de Russie,1,No link with beaver,non,830254
portevoix,1,No link with beaver,non,830254
portevue,6,No link with beaver,non,830254
portrait,1,No link with beaver,non,830254
portrait à cadres dorés,1,No link with beaver,non,830254
portrait de cour,5,No link with beaver,non,830254
portrait de famille,3,No link with beaver,non,830254
portrait et ses bordures,1,No link with beaver,non,830254
portrait et ses bordures dorées,1,No link with beaver,non,830254
portrait et ses bordures dorées et en pastel,1,No link with beaver,non,830254
poste royale,5,No link with beaver,non,830254
pot à fleurs de faïence,1,,non,3691
pot de terre,2,No link with beaver,non,830254
pot de terre couvert d'étain,2,No link with beaver,non,830254
potache,4,No link with beaver,non,830254
potasse,1156,No link with beaver,non,830254
potasse et védasse,6,No link with beaver,non,830254
potasse et védasse et gravelée,86,No link with beaver,non,830254
potasse gravelée et védasse,32,No link with beaver,non,830254
poterie,97,No link with beaver,non,830254
poterie à feu,1,No link with beaver,non,830254
poterie commune,3,No link with beaver,non,830254
poterie crue,1,No link with beaver,non,830254
poterie d'orient,1,No link with beaver,non,830254
poterie de cuivre,1,No link with beaver,non,830254
poterie de Delft,1,No link with beaver,non,830254
poterie de faïence,263,No link with beaver,non,830254
poterie de faïence et verrerie,53,No link with beaver,non,830254
poterie de fer,31,No link with beaver,non,830254
poterie de grès,236,No link with beaver,non,830254
poterie de grès barbançons,30,No link with beaver,non,830254
poterie de grès barbues,1,No link with beaver,non,830254
poterie de grès cavelle,1,No link with beaver,non,830254
poterie de grès commune,4,No link with beaver,non,830254
poterie de grès commune et fine,2,No link with beaver,non,830254
poterie de grès diverse,32,No link with beaver,non,830254
poterie de grès fine,2,No link with beaver,non,830254
poterie de grès moques,1,No link with beaver,non,830254
poterie de livre,4,No link with beaver,non,830254
poterie de pierre,70,No link with beaver,non,830254
poterie de pierre et de terre,262,No link with beaver,non,830254
poterie de raffinerie,1,No link with beaver,non,830254
poterie de terraille,1,No link with beaver,non,830254
poterie de terre,433,No link with beaver,non,830254
poterie de terre barbançons,4,No link with beaver,non,830254
poterie de terre cannette,1,No link with beaver,non,830254
poterie de terre cruche,1,No link with beaver,non,830254
poterie de terre cuite,9,No link with beaver,non,830254
poterie de terre diverse,57,No link with beaver,non,830254
poterie de terre grossière,7,No link with beaver,non,830254
poterie de terre terraille,43,No link with beaver,non,830254
poterie des Indes,1,No link with beaver,non,830254
poterie diverse,27,No link with beaver,non,830254
poterie et terre,2,No link with beaver,non,830254
poterie façon d'Angleterre et de terre,1,No link with beaver,non,830254
poterie grès,1,No link with beaver,non,830254
poterie jarre,9,No link with beaver,non,830254
poterie ordinaire,1,No link with beaver,non,830254
poterie petite et forme à sucre,1,No link with beaver,non,830254
poterie terraille,59,No link with beaver,non,830254
poterie tuiles et verrerie,3,No link with beaver,non,830254
potin,101,No link with beaver,non,830254
potin à plomber pots,6,No link with beaver,non,830254
potin cru,117,No link with beaver,non,830254
potin gris,17,No link with beaver,non,830254
potin raffiné,83,No link with beaver,non,830254
pots,67,No link with beaver,non,830254
pots à fleurs de faïence,1,No link with beaver,non,830254
pots à forme à sucre,3,No link with beaver,non,830254
pots à forme à sucre de terre,4,No link with beaver,non,830254
