simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
térébenthine,1249,No link with beaver,non,806745
térébenthine commune,2,No link with beaver,non,806745
térébenthine compacte,45,No link with beaver,non,806745
térébenthine d' ???,1,No link with beaver,non,806745
térébenthine de bergamote,1,No link with beaver,non,806745
térébenthine de Venise,6,No link with beaver,non,806745
térébenthine en essence et en huile et en pâte,19,No link with beaver,non,806745
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,No link with beaver,oui,806745
térébenthine en pâte,20,No link with beaver,non,806745
térébenthine essence,50,No link with beaver,non,806745
térébenthine grosse,1,No link with beaver,non,806745
térébenthine liquide,44,No link with beaver,non,806745
terendine,5,No link with beaver,non,806745
terixe,1,No link with beaver,non,806745
ternilles,1,No link with beaver,non,806745
terra merita,1,No link with beaver,non,806745
terraille,367,No link with beaver,non,806745
terraille blanche,18,No link with beaver,non,806745
terraille commune,49,No link with beaver,non,806745
terraille de brin ???,1,No link with beaver,non,806745
terraille de Gênes,4,No link with beaver,non,806745
terraille de Gênes noire,2,No link with beaver,non,806745
terraille de grès,18,No link with beaver,non,806745
terraille de terre,4,No link with beaver,non,806745
terraille grise,1,No link with beaver,non,806745
terraille grosse,2,No link with beaver,oui,806745
terraille grossière,3,No link with beaver,non,806745
terraille minime,1,No link with beaver,non,806745
terraille noire,14,No link with beaver,non,806745
terraillon de grès,1,No link with beaver,non,806745
terraque,1,No link with beaver,oui,806745
terrasse,1,No link with beaver,non,806745
terre,81,No link with beaver,non,806745
terre ?,4,No link with beaver,non,806745
terre à bâtir,9,No link with beaver,non,806745
terre à brûler,1,No link with beaver,non,806745
terre à ciment,20,No link with beaver,non,806745
terre à cimenter,2,No link with beaver,non,806745
terre à faïence,24,No link with beaver,non,806745
terre à faïence commune,1,No link with beaver,non,806745
terre à fouler,72,No link with beaver,non,806745
terre à fouler et à potier,16,No link with beaver,non,806745
terre à foulon,45,No link with beaver,non,806745
terre à nettoyer,2,No link with beaver,non,806745
terre à piment,1,No link with beaver,non,806745
terre à pipes,94,No link with beaver,non,806745
terre à porcelaine,5,No link with beaver,non,806745
terre à poterie,1,No link with beaver,non,806745
terre à potier,179,No link with beaver,non,806745
terre à pots à sucre,1,No link with beaver,non,806745
terre à raffiner le sucre,70,No link with beaver,non,806745
terre à sucre,69,No link with beaver,oui,806745
terre à teindre,1,No link with beaver,non,806745
terre blanche,12,No link with beaver,non,806745
terre ciselée,2,No link with beaver,non,806745
terre commune,3,No link with beaver,non,806745
terre d'émeri,3,No link with beaver,non,806745
terre d'ombre,206,No link with beaver,non,806745
terre d'ombre de Cologne et de rocou,46,No link with beaver,non,806745
terre d'ombre et terre pour la peinture,4,No link with beaver,non,806745
terre d'orfèvre,4,No link with beaver,non,806745
terre de Bologne,1,No link with beaver,non,806745
terre de Boulogne,1,No link with beaver,non,806745
terre de broue,25,,non,40940
terre de ciment,8,No link with beaver,non,806745
terre de Cologne,41,No link with beaver,non,806745
terre de corail,2,No link with beaver,non,806745
terre de creusets,2,No link with beaver,non,806745
terre de cristal,1,No link with beaver,non,806745
terre de foulon,4,No link with beaver,non,806745
terre de graide,1,No link with beaver,non,806745
terre de grès,10,No link with beaver,non,806745
terre de Hongrie,1,No link with beaver,non,806745
terre de marne,6,No link with beaver,non,806745
terre de marne et argile,7,No link with beaver,non,806745
terre de marne et engrais,17,No link with beaver,non,806745
terre de mine,3,No link with beaver,non,806745
terre de monnaie,1,No link with beaver,non,806745
terre de mulardeau,4,No link with beaver,non,806745
terre de myrthe,1,No link with beaver,non,806745
terre de pipes,28,No link with beaver,non,806745
terre de plomb,31,No link with beaver,non,806745
terre de poil,1,No link with beaver,non,806745
terre de porcelaine,182,No link with beaver,non,806745
terre de pouzzolane,2,No link with beaver,non,806745
terre de rocou,5,No link with beaver,non,806745
terre de Rome,4,No link with beaver,non,806745
terre de Rouen,4,No link with beaver,non,806745
terre de satine,2,No link with beaver,non,806745
terre de Vérone,7,No link with beaver,non,806745
terre de Vérone verte,1,No link with beaver,non,806745
terre de verrerie,3,No link with beaver,non,806745
terre dite souda,88,No link with beaver,non,806745
terre du Faubourg Saint-Antoine,1,No link with beaver,non,806745
terre du Limousin,2,No link with beaver,non,806745
terre glaise,8,No link with beaver,non,806745
terre grasse,38,No link with beaver,non,806745
terre houille,187,No link with beaver,non,806745
terre jaune,35,No link with beaver,non,806745
terre maganaise,3,No link with beaver,non,806745
terre maganaize,1,No link with beaver,non,806745
terre manganèse,14,No link with beaver,non,806745
terre noire,1,No link with beaver,non,806745
terre orianne ???,1,,non,40940
terre pour le goudron,1,No link with beaver,non,806745
terre pour pipes et à potier,49,No link with beaver,non,806745
terre pour teinture,1,No link with beaver,non,806745
terre pour verrerie,6,No link with beaver,non,806745
terre pourrie,3,No link with beaver,non,806745
terre pouzolanne,8,No link with beaver,oui,806745
terre pouzzolane,12,No link with beaver,non,806745
terre rouge,35,No link with beaver,non,806745
terre sigillée,21,No link with beaver,non,806745
terre silvestre,1,No link with beaver,non,806745
terre vernie,1,No link with beaver,non,806745
terre verte,24,No link with beaver,non,806745
terrementil,0,No link with beaver,non,806745
terrerie,20,No link with beaver,non,806745
terrerie blanche,1,No link with beaver,non,806745
terrerie de grès,2,No link with beaver,non,806745
terrier de fer,2,No link with beaver,non,806745
terrine,1,No link with beaver,non,806745
terrine de grès,1,No link with beaver,non,806745
têtes à perruques,5,No link with beaver,non,806745
têtes brodées et de basin,1,No link with beaver,non,806745
têtes de cabillaud,1,No link with beaver,non,806745
têtes de carabé,1,No link with beaver,non,806745
têtes de choux,3,No link with beaver,non,806745
têtes de clou de girofle,2,No link with beaver,non,806745
têtes de clous,1,No link with beaver,non,806745
têtes de cuir,1,No link with beaver,non,806745
têtes de cuir et en poil,19,No link with beaver,non,806745
têtes de cuivre en poêle,1,No link with beaver,non,806745
têtes de girofle,8,No link with beaver,non,806745
têtes de morue,5,No link with beaver,non,806745
têtes de morue des Indes,1,No link with beaver,non,806745
têtes de pavot,1,No link with beaver,non,806745
thé,2024,No link with beaver,non,806745
thé ???,2,No link with beaver,non,806745
the bou,1,No link with beaver,non,806745
thé bou,43,No link with beaver,non,806745
thé cambou,10,No link with beaver,non,806745
thé de mauvaise qualité,1,,non,40940
thé des entrepôts,0,No link with beaver,non,806745
thé des Indes,14,No link with beaver,non,806745
thé du pays,1,No link with beaver,oui,806745
thé en fleurs blanc,1,No link with beaver,non,806745
thé et porcelaine,1,No link with beaver,non,806745
thé étranger,1,No link with beaver,non,806745
thé étranger par Strasbourg,1,No link with beaver,non,806745
thé filé,1,No link with beaver,non,806745
thé haysswen,2,No link with beaver,non,806745
thé impérial,11,No link with beaver,non,806745
thé ordinaire,1,No link with beaver,non,806745
thé par Dunkerque,1,No link with beaver,non,806745
thé par Pontarlier et Saint-Louis,1,No link with beaver,non,806745
thé pays,1,No link with beaver,non,806745
thé pékan,5,No link with beaver,non,806745
thé roux,6,No link with beaver,non,806745
thé saotchaon,0,No link with beaver,non,806745
thé saoul,3,No link with beaver,non,806745
thé souchon,6,No link with beaver,non,806745
thé tonkay,0,No link with beaver,non,806745
thé vert,39,No link with beaver,non,806745
thé vert commun,2,No link with beaver,non,806745
thé vert saoul,6,No link with beaver,non,806745
théières,3,No link with beaver,non,806745
théières d'étain,11,No link with beaver,non,806745
théières de cuivre,5,No link with beaver,non,806745
théières de fer-blanc,1,No link with beaver,non,806745
théières de métal,2,No link with beaver,non,806745
théières de terre noire,1,No link with beaver,non,806745
theloc,1,No link with beaver,non,806745
thénique,1,,non,40940
thepays,6,No link with beaver,non,806745
thériaque,208,No link with beaver,non,806745
thériaque de Venise,1,No link with beaver,non,806745
thermomètre,2,No link with beaver,non,806745
thon,7,No link with beaver,non,806745
thon à l'huile,3,No link with beaver,non,806745
thon frais,30,No link with beaver,non,806745
thon mariné,460,No link with beaver,non,806745
thon mariné au vinaigre,2,No link with beaver,non,806745
thon mariné et salé,9,No link with beaver,non,806745
thon salé,118,No link with beaver,non,806745
thon sec,1,No link with beaver,non,806745
thon thonine,24,No link with beaver,non,806745
thonine,69,No link with beaver,non,806745
thonine salée,1,No link with beaver,non,806745
tierçon en jarre,1,No link with beaver,non,806745
tierçons de bois,2,No link with beaver,non,806745
tierçons en bottes,1,No link with beaver,non,806745
tiers à tonneau,1,No link with beaver,non,806745
tiges de bottes,1,No link with beaver,non,806745
tigois,1,No link with beaver,non,806745
tilles à tonnelier,1,No link with beaver,non,806745
tilleul,3,No link with beaver,non,806745
timbres,1,No link with beaver,non,806745
timon,1,No link with beaver,non,806745
tin canarie,1,No link with beaver,non,806745
tinettes,2,No link with beaver,non,806745
tires-bouchons d'acier,1,No link with beaver,non,806745
tiretaine,14,No link with beaver,non,806745
tiretaine de laine,2,No link with beaver,non,806745
tiretaine et miselaine,90,No link with beaver,non,806745
tiretaine et miselaine aune,1,No link with beaver,oui,806745
tiretaine grosse de fil,1,,non,40940
tissus de laine,3,,non,40940
tissus de poils,3,,non,40940
tobines,1,No link with beaver,non,806745
tobines de Hollande,1,No link with beaver,non,806745
toile,1008,No link with beaver,non,806745
toile ???,21,No link with beaver,non,806745
toile ...,0,No link with beaver,non,806745
toile ..ya,0,,non,40940
toile 3/4,1,No link with beaver,non,806745
toile a ???,1,No link with beaver,non,806745
toile à 4 fils,5,No link with beaver,non,806745
toile à bas,8,No link with beaver,non,806745
toile à bas prix blanche de lin,5,No link with beaver,non,806745
toile à bas prix blanche et de coton,6,No link with beaver,non,806745
toile à bas prix de chanvre,3,No link with beaver,non,806745
toile à bas prix de coton et imprimée,11,No link with beaver,non,806745
toile à bâts,14,No link with beaver,non,806745
toile à bluteaux,2,No link with beaver,non,806745
toile à bouquets de laine de coton,2,No link with beaver,non,806745
toile à Bretagne,1,No link with beaver,oui,806745
toile à camis ???,1,,non,40940
toile à canevas,4,No link with beaver,oui,806745
toile à carreaux,262,No link with beaver,non,806745
toile à carreaux de fil et de laine,1,No link with beaver,non,806745
toile à carreaux de Rouen,2,No link with beaver,non,806745
toile à carreaux et à matelas,4,No link with beaver,non,806745
toile à carreaux et de coton,5,No link with beaver,non,806745
toile à carreaux et de coutil,56,No link with beaver,non,806745
toile à carreaux et de lin,11,No link with beaver,non,806745
toile à carreaux et en pièces de 50 aunes,1,No link with beaver,oui,806745
toile à carreaux fine et de lin,1,No link with beaver,non,806745
toile à carreaux grosse et de Lille,1,No link with beaver,non,806745
toile à carreaux pièces de 50 aunes,1,,non,40940
toile à carreaux pour matelas,8,No link with beaver,non,806745
toile à cottray,1,No link with beaver,non,806745
toile à doubler,1,No link with beaver,non,806745
toile à drap,1,No link with beaver,non,806745
toile à faire drap de lin,1,No link with beaver,non,806745
toile à fleurs,4,No link with beaver,non,806745
toile à halle,1,No link with beaver,non,806745
toile à image,1,No link with beaver,non,806745
toile à matelas,74,No link with beaver,non,806745
toile à matelas et à carreaux,3,No link with beaver,non,806745
toile à matelot,5,No link with beaver,non,806745
toile à napon ???,1,,non,40940
toile à nappes,7,No link with beaver,non,806745
toile à nappes et serviettes,3,No link with beaver,non,806745
toile à nègre,6,No link with beaver,non,806745
toile à paillasse,3,No link with beaver,non,806745
toile à pavillon,4,No link with beaver,non,806745
toile à peindre,21,No link with beaver,non,806745
toile à robes,2,No link with beaver,non,806745
toile à sacquette dite talette,4,No link with beaver,non,806745
toile à sacs,13,No link with beaver,non,806745
