simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
tabatières de bois d'olivier,7,No link with beaver,non,824339
tabatières de bois verni,138,No link with beaver,non,824339
tabatières de buis,4,No link with beaver,non,824339
tabatières de carton,262,No link with beaver,non,824339
tabatières de coco,2,No link with beaver,non,824339
tabatières de composition,2,No link with beaver,non,824339
tabatières de corne,84,No link with beaver,non,824339
tabatières de cuir,3,No link with beaver,non,824339
tabatières de cuivre,1,No link with beaver,non,824339
tabatières de cuivre jaune,1,No link with beaver,non,824339
tabatières de fer-blanc,7,No link with beaver,non,824339
tabatières de forme,1,No link with beaver,non,824339
tabatières de nacre,1,No link with beaver,non,824339
tabatières de paille,9,No link with beaver,non,824339
tabatières de pinsbeck,4,No link with beaver,non,824339
tabatières de vermeil,1,No link with beaver,non,824339
tabatières émaillées,5,No link with beaver,non,824339
tabatières enrichies,5,No link with beaver,non,824339
tabatières garnies d'or,1,No link with beaver,non,824339
tabatières incrustées,1,,non,3691
tabatières unies,1,No link with beaver,non,824339
tabatières vernies,3,No link with beaver,non,824339
tabernacle,3,No link with beaver,non,824339
tabernacle de marbre,0,No link with beaver,non,824339
tabernacle doré,1,No link with beaver,non,824339
tabernacle en bois d'or,1,,non,3691
table en plomb,63,No link with beaver,non,824339
tableaux,540,No link with beaver,non,824339
tableaux à bordures dorées,3,No link with beaver,non,824339
tableaux à cadres dorés,3,No link with beaver,non,824339
tableaux à l'huile,1,No link with beaver,non,824339
tableaux anciens,1,No link with beaver,non,824339
tableaux avec leurs cadres,2,No link with beaver,non,824339
tableaux communs,21,No link with beaver,non,824339
tableaux communs et sur toile,7,No link with beaver,non,824339
tableaux communs et vieux,1,No link with beaver,non,824339
tableaux d'optique,2,No link with beaver,non,824339
tableaux de famille,4,No link with beaver,non,824339
tableaux de papier peint,1,No link with beaver,non,824339
tableaux et thèses,2,No link with beaver,non,824339
tableaux fins et sur toile,1,No link with beaver,non,824339
tableaux grossiers,3,No link with beaver,non,824339
tableaux portraits,1,No link with beaver,non,824339
tableaux sans bordures,2,No link with beaver,non,824339
tableaux sans bordures et sur toile,2,No link with beaver,non,824339
tableaux sur bois,1,No link with beaver,non,824339
tableaux sur toile,17,No link with beaver,non,824339
tableaux vieux,4,No link with beaver,non,824339
tables,4,No link with beaver,non,824339
tables à café,1,No link with beaver,non,824339
tables à cannelle,1,No link with beaver,non,824339
tables à écrire,1,No link with beaver,non,824339
tables à jouer,6,No link with beaver,non,824339
tables à thé,6,No link with beaver,non,824339
tables d'acajou,1,No link with beaver,non,824339
tables d'ardoises,13,No link with beaver,non,824339
tables de bois,26,No link with beaver,non,824339
tables de bois peintes,2,No link with beaver,non,824339
tables de bois petites,1,No link with beaver,non,824339
tables de chêne,2,No link with beaver,non,824339
tables de marbre,176,No link with beaver,non,824339
tables de marbre avec leurs pieds,1,No link with beaver,non,824339
tables de marbre et à pieds dorés,2,No link with beaver,non,824339
tables de marbre ouvré,2,No link with beaver,non,824339
tables de marbre petites,2,No link with beaver,non,824339
tables de noyer,1,No link with beaver,non,824339
tables de nuit,2,No link with beaver,non,824339
tables de quadrilles,3,No link with beaver,non,824339
tables de sapin,17,No link with beaver,non,824339
tables de sapin en forme de commonde,1,No link with beaver,non,824339
tables de sapin peinte,3,No link with beaver,non,824339
tables de sapin peintes,12,No link with beaver,non,824339
tables de sapin vernies,3,No link with beaver,non,824339
tables de toilette,1,No link with beaver,non,824339
tables de verre,47,No link with beaver,non,824339
tables en feuilles,1,No link with beaver,non,824339
tables en marbre,24,No link with beaver,non,824339
tables fermées,1,No link with beaver,non,824339
tables jacinthes,1,No link with beaver,non,824339
tables peintes,9,No link with beaver,non,824339
tables vernies,13,No link with beaver,non,824339
tabletterie,7,No link with beaver,non,824339
tabletterie et porcelaine,0,No link with beaver,non,824339
tablettes anisées,1,No link with beaver,non,824339
tablettes d'ardoise,2,No link with beaver,non,824339
tablier,4,No link with beaver,non,824339
tablier brodé,4,No link with beaver,non,824339
tablier brodé et de taffetas,1,No link with beaver,non,824339
tablier de peau de chamois,1,No link with beaver,non,824339
tablier de quadrilles,1,No link with beaver,non,824339
tablier de taffetas,4,No link with beaver,non,824339
tablier de toile peinte,3,No link with beaver,non,824339
tablier peint,2,No link with beaver,non,824339
tabourets,1,No link with beaver,non,824339
tabourets d'enfant,1,No link with beaver,non,824339
tacelle de fer,0,No link with beaver,non,824339
taffetas,230,No link with beaver,non,824339
taffetas à la bonne femme,2,No link with beaver,non,824339
taffetas blanc,3,No link with beaver,non,824339
taffetas bleu,3,No link with beaver,non,824339
taffetas broché,1,No link with beaver,non,824339
taffetas chiné,1,No link with beaver,non,824339
taffetas cirés de soie,1,No link with beaver,non,824339
taffetas crin,1,No link with beaver,non,824339
taffetas d'Angleterre,4,No link with beaver,non,824339
taffetas d'Avignon,2,No link with beaver,non,824339
taffetas de Florence,2,No link with beaver,non,824339
taffetas de Léon,2,No link with beaver,non,824339
taffetas de Lyon,1,No link with beaver,non,824339
taffetas de Pékin,4,No link with beaver,non,824339
taffetas de soie,34,No link with beaver,non,824339
taffetas foulard,1,No link with beaver,non,824339
taffetas foulas,7,No link with beaver,non,824339
taffetas lustré,2,No link with beaver,non,824339
taffetas noir,5,No link with beaver,non,824339
taffetas petit,5,No link with beaver,non,824339
taffetas rayé,5,No link with beaver,non,824339
tafia,350,No link with beaver,non,824339
tafia par Dunkerque et étranger,1,No link with beaver,non,824339
taillanderie,5,No link with beaver,non,824339
taille de bois à couvrir,1,No link with beaver,non,824339
taillole de coton,2,No link with beaver,non,824339
taillole de laine,4,No link with beaver,non,824339
talaris,5,No link with beaver,non,824339
talc,5,No link with beaver,non,824339
talc de Venise,2,No link with beaver,non,824339
talons de bois,37,No link with beaver,non,824339
talons de bois et forme de bois,1,No link with beaver,non,824339
talons de cuir,1,No link with beaver,non,824339
tamarin,322,No link with beaver,non,824339
tamarin confit dans le sucre,4,No link with beaver,non,824339
tamarin en gousse,38,No link with beaver,non,824339
tamarin gousse entière,5,No link with beaver,non,824339
tamarin gras,1,No link with beaver,non,824339
tamarindy,2,No link with beaver,non,824339
tambours,13,No link with beaver,non,824339
tambours à sucre,5,No link with beaver,non,824339
tambours d'acier,2,No link with beaver,non,824339
tambours d'enfant,2,No link with beaver,non,824339
tambours de fer,35,No link with beaver,non,824339
tambours de fer pour moulins à sucre,1,No link with beaver,non,824339
tambours de forme,1,No link with beaver,non,824339
tambours pour moulins à sucre,1,No link with beaver,non,824339
tamis,58,No link with beaver,non,824339
tamis à faire et faits,111,No link with beaver,non,824339
tamis à sucre,2,No link with beaver,non,824339
tamis à tabac,1,No link with beaver,non,824339
tamis de crin,4,No link with beaver,non,824339
tamis de fil de laiton,3,No link with beaver,non,824339
tamis de soie,1,No link with beaver,non,824339
tamis de toile de crin,1,No link with beaver,non,824339
tan,3,No link with beaver,non,824339
tanabare ???,1,No link with beaver,non,824339
tanches,2,No link with beaver,non,824339
tanelles,1,No link with beaver,non,824339
tanier de laine,1,No link with beaver,non,824339
tanjebs,5,No link with beaver,non,824339
tanquets de terre,1,No link with beaver,non,824339
tapetal,0,No link with beaver,non,824339
tapette,1,No link with beaver,non,824339
tapette à mouches,1,No link with beaver,non,824339
tapis,115,No link with beaver,non,824339
tapis à côtes et à nœuds de laine,2,No link with beaver,non,824339
tapis à petit point,1,No link with beaver,non,824339
tapis autres qu'à côtes et à nœuds de laine,1,No link with beaver,non,824339
tapis brodés,1,No link with beaver,non,824339
tapis brodés en soie,1,No link with beaver,non,824339
tapis brodés en surface et de drap,1,No link with beaver,non,824339
tapis courtepointe,1,No link with beaver,non,824339
tapis courtepointe de toile peinte,1,No link with beaver,non,824339
tapis d'Angleterre,3,No link with beaver,non,824339
tapis d'Aubusson,10,No link with beaver,non,824339
tapis d'Auvergne,12,No link with beaver,non,824339
tapis d'indienne,18,No link with beaver,non,824339
tapis de billard,1,No link with beaver,non,824339
tapis de chitte,2,No link with beaver,non,824339
tapis de coton,1,No link with beaver,non,824339
tapis de coton et de fil,2,No link with beaver,non,824339
tapis de fil et de laine,2,No link with beaver,non,824339
tapis de Guinée,2,No link with beaver,non,824339
tapis de laine,110,No link with beaver,non,824339
tapis de laine à côtes et à nœuds,1,No link with beaver,non,824339
tapis de laine d'Aubusson,3,No link with beaver,non,824339
tapis de laine d'Auvergne,1,No link with beaver,non,824339
tapis de laine simples,4,No link with beaver,non,824339
tapis de moquette,9,No link with beaver,non,824339
tapis de palampoux,2,No link with beaver,non,824339
tapis de Perse,2,No link with beaver,non,824339
tapis de pieds,4,No link with beaver,non,824339
tapis de pure laine,3,No link with beaver,non,824339
tapis de Rouen,1,No link with beaver,non,824339
tapis de satin,2,No link with beaver,non,824339
tapis de satin blanc brodé,1,No link with beaver,non,824339
tapis de satin brodé,8,No link with beaver,non,824339
tapis de soie,1,No link with beaver,non,824339
tapis de table,68,No link with beaver,non,824339
tapis de table pièces,171,No link with beaver,non,824339
tapis de toile cirée,1,No link with beaver,non,824339
tapis de toile peinte,10,No link with beaver,non,824339
tapis de toile rayée,1,No link with beaver,non,824339
tapis de Turquie,12,No link with beaver,non,824339
tapis de velours,7,No link with beaver,non,824339
tapis des Indes,7,No link with beaver,non,824339
tapis divers,18,No link with beaver,non,824339
tapis du Caire,3,No link with beaver,non,824339
tapis du Levant,2,No link with beaver,non,824339
tapis et courtepointe,1,No link with beaver,non,824339
tapis et tapisserie,1,No link with beaver,non,824339
tapis fabrique de Tournai,3,No link with beaver,non,824339
tapis fil teint,1,No link with beaver,non,824339
tapis gros point,1,No link with beaver,non,824339
tapis indienne,1,No link with beaver,non,824339
tapis peints,7,No link with beaver,non,824339
tapis peints brodés,1,No link with beaver,non,824339
tapis vieux de renvoi,1,No link with beaver,non,824339
tapisserie,196,No link with beaver,non,824339
tapisserie à l'Aubusson,4,No link with beaver,non,824339
tapisserie aux aiguilles,3,No link with beaver,non,824339
tapisserie commune,24,No link with beaver,non,824339
tapisserie d'Amiens,2,No link with beaver,non,824339
tapisserie d'Anvers,1,No link with beaver,non,824339
tapisserie d'Aubusson,112,No link with beaver,non,824339
tapisserie d'Aubusson en tenture,1,,non,3691
tapisserie d'Aubusson tenture,2,No link with beaver,non,824339
tapisserie d'Audenarde,17,No link with beaver,non,824339
tapisserie d'Auvergne,104,No link with beaver,non,824339
tapisserie d'Auvergne en tentures,1,,non,3691
tapisserie d'Auvergne tentures,1,No link with beaver,oui,824339
tapisserie d'Elbeuf,13,No link with beaver,non,824339
tapisserie d'oudenarde,2,No link with beaver,non,824339
tapisserie d'ouvrage,1,No link with beaver,non,824339
tapisserie de Bayonne,1,No link with beaver,non,824339
tapisserie de Beauvais,1,No link with beaver,non,824339
tapisserie de Bergame,12,No link with beaver,non,824339
tapisserie de Bruxelles,1,No link with beaver,non,824339
tapisserie de Bruxelles et autres,5,No link with beaver,non,824339
tapisserie de coton,1,No link with beaver,non,824339
tapisserie de coton imprimé,3,No link with beaver,non,824339
tapisserie de coutil,1,No link with beaver,non,824339
tapisserie de coutil peinte,1,No link with beaver,non,824339
tapisserie de cuir doré,12,No link with beaver,non,824339
tapisserie de fil et de laine,3,No link with beaver,non,824339
tapisserie de fil peint,1,No link with beaver,non,824339
tapisserie de fil teint,2,No link with beaver,non,824339
tapisserie de filoselle,1,No link with beaver,non,824339
tapisserie de Flandre avec argent et or,1,No link with beaver,non,824339
tapisserie de haut lieu vieille,1,No link with beaver,non,824339
tapisserie de haute lice,23,No link with beaver,non,824339
tapisserie de haute lice en tenture,3,No link with beaver,non,824339
tapisserie de Hongrie,3,No link with beaver,non,824339
tapisserie de la Marche,1,No link with beaver,non,824339
tapisserie de laine,8,No link with beaver,non,824339
