simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
soierie et coton des Indes,1,No link with beaver,non,838605
soierie et dorure,12,No link with beaver,non,838605
soierie et dorure fine,13,No link with beaver,non,838605
soierie fleuret,1,No link with beaver,non,838605
soins,1,No link with beaver,non,838605
solas,1,No link with beaver,non,838605
soles,2,No link with beaver,non,838605
soles marinées,1,No link with beaver,non,838605
soliveaux,111,No link with beaver,non,838605
soliveaux d'acajou,1,No link with beaver,non,838605
soliveaux de 10 à 12 pieds et de sapin,2,No link with beaver,non,838605
soliveaux de 10 pieds et de sapin,5,No link with beaver,non,838605
soliveaux de 12 pieds et de sapin,8,No link with beaver,non,838605
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,No link with beaver,non,838605
soliveaux de 14 pieds et de sapin,2,No link with beaver,non,838605
soliveaux de 15 à 20 pieds et de sapin,2,No link with beaver,non,838605
soliveaux de 15 pieds,0,No link with beaver,non,838605
soliveaux de 15 pieds et de sapin,4,No link with beaver,non,838605
soliveaux de 17 pieds et de sapin,2,No link with beaver,non,838605
soliveaux de 18 à 20 pieds,1,No link with beaver,non,838605
soliveaux de 18 à 20 pieds et de sapin,2,No link with beaver,non,838605
soliveaux de 18 pieds,1,No link with beaver,non,838605
soliveaux de 18 pieds et de sapin,6,No link with beaver,non,838605
soliveaux de 20 à 22 pieds,1,No link with beaver,non,838605
soliveaux de 20 à 25 pieds et de sapin,1,No link with beaver,non,838605
soliveaux de 20 à 30 pieds et de sapin,1,No link with beaver,non,838605
soliveaux de 20 pieds et de sapin,10,No link with beaver,non,838605
soliveaux de 21 à 22 pieds et dde sapin,1,No link with beaver,non,838605
soliveaux de 22 pieds et de sapin,5,No link with beaver,non,838605
soliveaux de 24 pieds,1,No link with beaver,non,838605
soliveaux de 24 pieds et de sapin,4,No link with beaver,non,838605
soliveaux de 25 pieds,1,No link with beaver,non,838605
soliveaux de 25 pieds et de sapin,5,No link with beaver,non,838605
soliveaux de 26 pieds et de sapin,5,No link with beaver,non,838605
soliveaux de 29 à 30 pieds et de sapin,1,No link with beaver,non,838605
soliveaux de 30 pieds et de sapin,3,No link with beaver,non,838605
soliveaux de 34 pieds et de sapin,1,No link with beaver,non,838605
soliveaux de 36 pieds et de sapin,3,No link with beaver,non,838605
soliveaux de 50 pieds et de sapin,1,No link with beaver,non,838605
soliveaux de 6 à 7 pieds et de sapin,1,No link with beaver,non,838605
soliveaux de 9 à 18 pieds et de sapin,1,No link with beaver,non,838605
soliveaux de 9 pieds et de sapin,1,No link with beaver,non,838605
soliveaux de bois,3,No link with beaver,non,838605
soliveaux de bois de nache,1,No link with beaver,non,838605
soliveaux de châtaigner,1,No link with beaver,non,838605
soliveaux de chêne,31,No link with beaver,non,838605
soliveaux de chêne de 10 pieds,2,No link with beaver,non,838605
soliveaux de chêne de 12 à 15 pieds,1,No link with beaver,non,838605
soliveaux de chêne de 13 pieds,1,No link with beaver,non,838605
soliveaux de chêne de 15 à 20 pieds,1,No link with beaver,non,838605
soliveaux de chêne de 16 pieds,1,No link with beaver,non,838605
soliveaux de chêne de 18 pieds,2,No link with beaver,non,838605
soliveaux de chêne de 20 pieds,1,,non,16297
soliveaux de chêne de 22 pieds,1,No link with beaver,non,838605
soliveaux de chêne de 24 pieds,1,No link with beaver,non,838605
soliveaux de cyprès,1,No link with beaver,non,838605
soliveaux de hêtre,1,No link with beaver,non,838605
soliveaux de hêtre de 53 pieds,1,No link with beaver,non,838605
soliveaux de hêtre de 7 pieds,1,No link with beaver,non,838605
soliveaux de hêtre de 9 pieds,1,No link with beaver,non,838605
soliveaux de sapin,103,No link with beaver,non,838605
soliveaux de sapin de 14 à 15 pieds,1,No link with beaver,non,838605
soliveaux de sapin de 14 à 18 pieds,1,No link with beaver,non,838605
soliveaux de sapin de 16 pieds,1,No link with beaver,non,838605
soliveaux de sapin de 22 à 24 pieds,1,No link with beaver,non,838605
soliveaux de sapin de 24 à 29 pieds,1,No link with beaver,non,838605
soliveaux de sapin de 28 pieds,2,No link with beaver,non,838605
soliveaux de sapin de 42 à 43 pieds,1,No link with beaver,non,838605
soliveaux de sapin de 5 pieds,1,No link with beaver,non,838605
soliveaux de sapin de 6 pieds,1,No link with beaver,non,838605
soliveaux petits,1,No link with beaver,non,838605
soliveaux petits et de sapin,2,No link with beaver,non,838605
solives,3,No link with beaver,non,838605
solives de 16 à 20 pieds,1,No link with beaver,non,838605
solives de chêne,1,,non,16297
solives de sapin,1,No link with beaver,non,838605
solles ou langues,79,No link with beaver,non,838605
sommiers bruts et pour Mannem,2,No link with beaver,non,838605
sommiers de bois,2,No link with beaver,non,838605
sommiers de chêne,1,No link with beaver,non,838605
sommiers façonnés et de chêne,90,No link with beaver,non,838605
sommiers ou corps d'arbre de sapin,89,No link with beaver,non,838605
son,449,No link with beaver,non,838605
son d'Espagne,1,No link with beaver,non,838605
son de farine,99,No link with beaver,non,838605
son et vesse de fer,1,No link with beaver,non,838605
sonde,6,No link with beaver,non,838605
sonde d'argent,1,No link with beaver,non,838605
sonde ou soudes,1,No link with beaver,non,838605
sonnettes,27,No link with beaver,non,838605
sonnettes de bronze,1,No link with beaver,non,838605
sonnettes de fonte,1,No link with beaver,non,838605
soquet,1,No link with beaver,non,838605
sorbet,7,No link with beaver,non,838605
sortes,1,No link with beaver,non,838605
sotas,1,No link with beaver,non,838605
soucade,3,No link with beaver,non,838605
souchais,2,,non,16297
soucis,53,No link with beaver,non,838605
soucis de soie,1,No link with beaver,non,838605
soucis pour mouchoirs,3,No link with beaver,non,838605
soucoupes de faïence,1,No link with beaver,non,838605
soucoupes et tasses de faïence,2,No link with beaver,non,838605
soucoupes vernies,1,No link with beaver,non,838605
soucrillon,2,No link with beaver,non,838605
soucrillon en gerbes,2,No link with beaver,non,838605
soudes,1710,No link with beaver,non,838605
soudes (cendre),1,No link with beaver,non,838605
soudes de toute sorte,6,No link with beaver,non,838605
soudes et natron et salin,40,No link with beaver,oui,838605
soudes et potasse,23,No link with beaver,non,838605
soudes et tartre,1,No link with beaver,non,838605
soudes natron salins,40,,non,16297
soudes soufre,0,No link with beaver,non,838605
soudure,27,No link with beaver,non,838605
soudure de cuivre,1,No link with beaver,non,838605
soufflets,58,No link with beaver,non,838605
soufflets à bouche,2,No link with beaver,non,838605
soufflets à feu,11,No link with beaver,non,838605
soufflets à forge,9,No link with beaver,non,838605
soufflets à poudre,3,No link with beaver,non,838605
soufflets à tirer,1,No link with beaver,non,838605
soufflets à tirer le vin,7,No link with beaver,non,838605
soufflets à tirer le vin au clair,1,No link with beaver,non,838605
soufflets à tirer le vin au clair et sa garniture,1,No link with beaver,non,838605
soufflets à tirer vin au clair,1,No link with beaver,non,838605
soufflets anglais,1,,non,16297
soufflets d'hermine,1,No link with beaver,non,838605
soufflets de bois,55,No link with beaver,non,838605
soufflets de cheminée,7,No link with beaver,non,838605
soufflets de fer,1,No link with beaver,non,838605
soufflets de forge,21,No link with beaver,non,838605
soufflets de maréchal,195,No link with beaver,non,838605
soufflets petits,5,No link with beaver,non,838605
soufflets pour orgues,3,No link with beaver,non,838605
soufre,1480,No link with beaver,non,838605
soufre ???,1,No link with beaver,non,838605
soufre à canons,1,No link with beaver,non,838605
soufre brut,7,No link with beaver,non,838605
soufre en canons,80,No link with beaver,non,838605
soufre en canons épuré,1,No link with beaver,non,838605
soufre en fanon,12,No link with beaver,oui,838605
soufre en fleurs,21,No link with beaver,non,838605
soufre en mèche,2,No link with beaver,non,838605
soufre épuré,7,No link with beaver,non,838605
soufre raffiné,3,No link with beaver,non,838605
soufre sublimé en poudre,8,No link with beaver,non,838605
soufre vif,1,No link with beaver,non,838605
soulassé de cordonnier,1,,non,16297
souliers,936,No link with beaver,non,838605
souliers à dessus de soie pour femme,5,No link with beaver,non,838605
souliers anglais,1,No link with beaver,non,838605
souliers blancs,3,No link with beaver,non,838605
souliers brodés,22,No link with beaver,non,838605
souliers brodés d'argent,4,No link with beaver,non,838605
souliers brodés d'argent et d'or,8,No link with beaver,non,838605
souliers brodés d'argent et de soie,1,No link with beaver,non,838605
souliers brodés d'or,1,No link with beaver,non,838605
souliers brodés et pour femme,11,No link with beaver,non,838605
souliers communs,23,No link with beaver,non,838605
souliers couverts en calmande et pour femme,1,No link with beaver,non,838605
souliers couverts en étoffe,3,No link with beaver,non,838605
souliers couverts en étoffe et pour femme,5,No link with beaver,oui,838605
souliers couverts en étoffe pour femme,5,,non,16297
souliers couverts en soie et pour femme,8,No link with beaver,non,838605
souliers d'enfant,6,No link with beaver,non,838605
souliers d'étoffe de soie,7,No link with beaver,non,838605
souliers d'homme,20,No link with beaver,non,838605
souliers de chanvre,1,No link with beaver,non,838605
souliers de cordes,5,No link with beaver,non,838605
souliers de cordonnier,15,No link with beaver,non,838605
souliers de cordonnier pour femme,6,No link with beaver,non,838605
souliers de cordonnier pour homme,12,No link with beaver,non,838605
souliers de cordonnier vieux,1,No link with beaver,non,838605
souliers de cuir,53,No link with beaver,non,838605
souliers de cuir couverts en soie pour femme,5,No link with beaver,non,838605
souliers de cuir et pour femme,3,No link with beaver,non,838605
souliers de cuir et pour homme,5,No link with beaver,non,838605
souliers de cuir et pour homme et femme,1,No link with beaver,non,838605
souliers de cuir pour homme,6,No link with beaver,non,838605
souliers de cuir pour homme et femme,5,No link with beaver,non,838605
souliers de cuir surans,1,,non,16297
souliers de cuir vieux,1,,non,16297
souliers de dame,1,No link with beaver,non,838605
souliers de maroquin,3,No link with beaver,non,838605
souliers de soie,13,No link with beaver,non,838605
souliers en terre,1,,non,16297
souliers enfant,1,No link with beaver,non,838605
souliers et bottes de toutes espèces,5,,oui,16297
souliers neufs,145,No link with beaver,non,838605
souliers pantoufles et galoches,3,No link with beaver,non,838605
souliers par paires,2,No link with beaver,non,838605
souliers petits,2,No link with beaver,non,838605
souliers pour enfant,12,No link with beaver,non,838605
souliers pour femme,40,No link with beaver,non,838605
souliers pour homme,77,No link with beaver,non,838605
souliers pour homme et femme,2,No link with beaver,non,838605
souliers vieux,76,No link with beaver,non,838605
souline étoffe des Indes,1,No link with beaver,non,838605
soupières de faïence,1,No link with beaver,non,838605
souquets de mâts,2,No link with beaver,non,838605
southoy,1,No link with beaver,non,838605
soutien,0,No link with beaver,non,838605
soux de grabanite,1,No link with beaver,non,838605
soux en feuilles,1,No link with beaver,non,838605
soyette de fil,1,No link with beaver,non,838605
spalme,3,No link with beaver,non,838605
spalte,1,No link with beaver,non,838605
spardilles,7,No link with beaver,non,838605
spart brut,3,No link with beaver,non,838605
spart brut et presle,2,No link with beaver,non,838605
sparterie,16,No link with beaver,non,838605
sparterie brute en auf jonc et roseaux,26,No link with beaver,non,838605
spath,1,No link with beaver,non,838605
spéculation,2,No link with beaver,non,838605
spermaceti,61,No link with beaver,non,838605
sperme,1,No link with beaver,non,838605
sperme de baleine,14,No link with beaver,non,838605
spermecely,1,No link with beaver,oui,838605
sphères,1,No link with beaver,non,838605
spiante,1,No link with beaver,non,838605
spicaceltica,49,No link with beaver,non,838605
spicajudica,1,No link with beaver,non,838605
spicanardi,16,No link with beaver,non,838605
spinenardi,1,No link with beaver,non,838605
spirinck,49,No link with beaver,non,838605
spode,3,No link with beaver,non,838605
sprottes,1,No link with beaver,non,838605
square,1,No link with beaver,non,838605
squille de grains,4,No link with beaver,non,838605
squine,155,No link with beaver,non,838605
stafisagre,33,No link with beaver,non,838605
stagnon,1,No link with beaver,non,838605
statue de pierre,10,No link with beaver,non,838605
statue de plomb,1,No link with beaver,non,838605
stechas arabique,1,No link with beaver,non,838605
stephais,1,No link with beaver,non,838605
sthouchais,1,No link with beaver,non,838605
stil de bois,1,No link with beaver,non,838605
stil de grain,2,,oui,16297
stil de grains,63,No link with beaver,non,838605
stil de grains et vermillon,1,No link with beaver,non,838605
