simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
stil de grain,2,oui,,17526
stil de grains,63,non,No link with beaver,843026
stil de grains et vermillon,1,non,No link with beaver,843026
stinkerque,28,non,No link with beaver,843026
stinkerque à barre,1,oui,No link with beaver,843026
stinkerque à barres,1,non,,17526
stinkerque brodées,1,non,No link with beaver,843026
stinkerque brodées de couleur,1,non,No link with beaver,843026
stinkerque de fil organdis,1,non,No link with beaver,843026
stirax liquide,1,non,No link with beaver,843026
stockfish,543,non,No link with beaver,843026
stockfish et morue,1,oui,No link with beaver,843026
stockfish mariné et salé,16,non,No link with beaver,843026
stockfish salé,4,non,No link with beaver,843026
storax,206,non,No link with beaver,843026
storax calames,2,non,No link with beaver,843026
storax calamin,1,non,No link with beaver,843026
storax en grabeau,1,non,,17526
storax en larme,1,non,No link with beaver,843026
storax liquide,7,non,No link with beaver,843026
stragondis,5,non,No link with beaver,843026
sublimé,144,non,No link with beaver,843026
sublimé corosif,17,non,No link with beaver,843026
subsistances,27,non,No link with beaver,843026
substances et produits chimiques,29,non,No link with beaver,843026
substances et produits chimiques principalement eau-forte et couperose,14,non,No link with beaver,843026
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,No link with beaver,843026
suc de réglisse,47,non,No link with beaver,843026
succade,1,non,No link with beaver,843026
sucre,3293,non,No link with beaver,843026
sucre à devises et à casser,43,non,No link with beaver,843026
sucre bâtard,1,non,No link with beaver,843026
sucre blanc,1276,non,No link with beaver,843026
sucre blanc brut des entrepôts étranger,0,non,No link with beaver,843026
sucre blanc brut étranger,3,non,No link with beaver,843026
sucre blanc en pain,5,non,No link with beaver,843026
sucre blanc en poudre,1,non,No link with beaver,843026
sucre blanc et sucre terré,49,non,No link with beaver,843026
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,No link with beaver,843026
sucre blanc et sucre terré et sucre têtes,9,non,No link with beaver,843026
sucre blanc et tabatières de bergamote,1,non,No link with beaver,843026
sucre blanc terré et têtes,20,non,No link with beaver,843026
sucre brun,106,non,No link with beaver,843026
sucre brun brut,3,non,No link with beaver,843026
sucre brun en pain et terré,1,non,,17526
sucre brun prix bas,15,non,No link with beaver,843026
sucre brut,1717,non,No link with beaver,843026
sucre brut autre que blanc,6,non,No link with beaver,843026
sucre brut autre que blanc des entrepôts étranger,0,non,No link with beaver,843026
sucre brut autre que blanc étranger,4,non,No link with beaver,843026
sucre brut blanc,4,non,No link with beaver,843026
sucre brut blanc ou terré,5,non,No link with beaver,843026
sucre brut des colonies françaises au-delà du Cap,2,non,No link with beaver,843026
sucre brut en forme,1,non,No link with beaver,843026
sucre brut et sucre terré,5,non,No link with beaver,843026
sucre brut par Nantes,1,non,No link with beaver,843026
sucre candi,378,non,No link with beaver,843026
sucre candi en pain et en poudre raffiné,1,non,No link with beaver,843026
sucre candi et en pain,3,non,No link with beaver,843026
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,No link with beaver,843026
sucre candi raffiné,1,non,No link with beaver,843026
sucre carré,1,non,No link with beaver,843026
sucre cassonade,1,non,No link with beaver,843026
sucre commun,25,non,No link with beaver,843026
sucre d'érable,10,non,No link with beaver,843026
sucre d'orge,17,non,No link with beaver,843026
sucre de Brésil et sucre blanc et sucre cru,0,non,No link with beaver,843026
sucre de canne,1,non,No link with beaver,843026
sucre de Cayenne,1,non,No link with beaver,843026
sucre de Cayenne terré,5,non,No link with beaver,843026
sucre de forme,1,non,No link with beaver,843026
sucre de lait,1,non,No link with beaver,843026
sucre de réglisse,2,non,No link with beaver,843026
sucre de têtes,15,non,No link with beaver,843026
sucre des Indes brut,1,non,No link with beaver,843026
sucre des Indes terré,2,non,No link with beaver,843026
sucre des Indes têtes,1,non,No link with beaver,843026
sucre des prises terré,1,non,No link with beaver,843026
sucre dit lompen,3,non,No link with beaver,843026
sucre du Brésil,2,non,No link with beaver,843026
sucre en blanc,1,non,No link with beaver,843026
sucre en dragées,130,non,No link with beaver,843026
sucre en forme terré,1,non,No link with beaver,843026
sucre en lait,1,non,No link with beaver,843026
sucre en pain,1079,non,No link with beaver,843026
sucre en pain blanc,1,non,No link with beaver,843026
sucre en pain et en poudre raffiné,1,non,No link with beaver,843026
sucre en pain et sucre raffiné,15,non,No link with beaver,843026
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,No link with beaver,843026
sucre en pain et sucre terré,2,non,No link with beaver,843026
sucre en pain par Le Havre,1,non,No link with beaver,843026
sucre en pain par Strasbourg,1,non,No link with beaver,843026
sucre en pain par Strasbourg Metz et Riltzeim,1,non,No link with beaver,843026
sucre en pain pour la Compagnie des Indes,1,non,No link with beaver,843026
sucre en pain raffiné,26,non,No link with beaver,843026
sucre en pain sorti avec prime,13,non,No link with beaver,843026
sucre en poudre,2,non,No link with beaver,843026
sucre en poudre blanc,93,non,No link with beaver,843026
sucre en poudre blanc de haut prix,14,non,No link with beaver,843026
sucre en poudre brun,94,non,No link with beaver,843026
sucre et raisin sec,3,non,No link with beaver,843026
sucre et rocou,7,non,No link with beaver,843026
sucre et tabac,11,non,No link with beaver,843026
sucre et verdet,5,non,No link with beaver,843026
sucre ferré,3,non,No link with beaver,843026
sucre fin,3,non,No link with beaver,843026
sucre mélasse,20,non,No link with beaver,843026
sucre mélisse,1,non,No link with beaver,843026
sucre mes ???,1,non,No link with beaver,843026
sucre moscovade,11,non,No link with beaver,843026
sucre noix,1,non,No link with beaver,843026
sucre orianne,1,non,No link with beaver,843026
sucre raffiné,317,non,No link with beaver,843026
sucre rouge,1,non,,17526
sucre roulé,1,non,No link with beaver,843026
sucre royal,2,non,No link with beaver,843026
sucre terré,1486,non,No link with beaver,843026
sucre terré autre que blanc,1,non,No link with beaver,843026
sucre terré autre que blanc des entrepôts étranger,0,non,No link with beaver,843026
sucre terré autre que blanc étranger,3,non,No link with beaver,843026
sucre terré blanc,1,non,No link with beaver,843026
sucre terré blanc des entrepôts étranger,0,non,No link with beaver,843026
sucre terré blanc étranger,7,non,No link with beaver,843026
sucre terré blanc ordinaire et têtes de forme,11,non,No link with beaver,843026
sucre terré brun étranger,3,non,No link with beaver,843026
sucre terré commun,1,non,No link with beaver,843026
sucre terré des colonies françaises au-delà du Cap,0,non,No link with beaver,843026
sucre terré des Indes,1,non,No link with beaver,843026
sucre terré et sucre têtes,36,non,No link with beaver,843026
sucre terré moyen,1,non,No link with beaver,843026
sucre terré par Bayonne Marseille et Nantes,1,non,No link with beaver,843026
sucre terré par Chapareillan,1,non,No link with beaver,843026
sucre terré têtes,19,non,No link with beaver,843026
sucre terré têtes de forme,1,non,No link with beaver,843026
sucre têtes,423,non,No link with beaver,843026
sucre têtes de forme,140,non,No link with beaver,843026
sucre vergeoise,146,non,No link with beaver,843026
sucrerie,19,non,No link with beaver,843026
sucrerie drapée,2,non,No link with beaver,843026
sucrier,4,non,No link with beaver,843026
sucrier de faïence,2,non,No link with beaver,843026
sucs d'espèces particulières,2,non,No link with beaver,843026
suie de cheminée,66,non,No link with beaver,843026
suif,2372,non,No link with beaver,843026
suif à chandelle,36,non,No link with beaver,843026
suif brut,11,non,No link with beaver,843026
suif de mouton,1,non,No link with beaver,843026
suif en barils,48,non,,17526
suif en branche,4,non,No link with beaver,843026
suif en chandelle,6,non,,17526
suif en chandelle et en rames,1,non,No link with beaver,843026
suif en masse,94,non,No link with beaver,843026
suif en pain,102,non,No link with beaver,843026
suif en pain et en rames,2,non,,17526
suif en poil,1,non,No link with beaver,843026
suif en rames,16,non,No link with beaver,843026
suif en vessie,1,non,No link with beaver,843026
suif fondu,79,non,No link with beaver,843026
suif fondu et en chandelle,3,non,,17526
suif pour faire du savon,0,non,No link with beaver,843026
suif pour raffiner le cuivre,4,non,No link with beaver,843026
suif soudes,9,non,No link with beaver,843026
suin,1,non,No link with beaver,843026
suine,0,non,No link with beaver,843026
sulfate d'alumine,2,non,No link with beaver,843026
sulfate d'ammoniaque,2,non,No link with beaver,843026
sulfate de cuivre,5,non,No link with beaver,843026
sulfate de cuivre de fer et de zinc,2,non,No link with beaver,843026
sulfate de cuivre et de fer,1,non,No link with beaver,843026
sulfate de fer,5,non,No link with beaver,843026
sulfate de magnésie de potasse et de soudes,2,non,No link with beaver,843026
sulfate de plomb,1,non,No link with beaver,843026
sulfate de potasse,7,non,No link with beaver,843026
sulfate de quinine,2,non,No link with beaver,843026
sulfate de zinc,3,non,No link with beaver,843026
sulfure d'arsenic jaune et rouge,4,non,No link with beaver,843026
sulfure de mercure en pierres,3,non,No link with beaver,843026
sumac,794,non,No link with beaver,843026
sumac des corroyeurs,45,non,No link with beaver,843026
sumac et autres feuilles tinctoriales,2,non,No link with beaver,843026
sumeuille de cuivre,0,non,No link with beaver,843026
surge de laine,4,oui,No link with beaver,843026
surons,1,non,No link with beaver,843026
sutoze,1,non,No link with beaver,843026
tabac,1477,non,No link with beaver,843026
tabac à fumer,36,non,No link with beaver,843026
tabac à mâcher,1,non,No link with beaver,843026
tabac à râper,4,non,No link with beaver,843026
tabac à varié,1,non,No link with beaver,843026
tabac avarié,4,non,No link with beaver,843026
tabac briquet,5,non,No link with beaver,843026
tabac brut,1,non,No link with beaver,843026
tabac commun,15,non,No link with beaver,843026
tabac commun en feuilles,1,non,No link with beaver,843026
tabac côte de ???,1,oui,No link with beaver,843026
tabac d'Espagne,93,non,No link with beaver,843026
tabac d'Espagne en feuilles,1,non,No link with beaver,843026
tabac de ???,1,non,No link with beaver,843026
tabac de Brésil,3,non,No link with beaver,843026
tabac de caisse,1,non,No link with beaver,843026
tabac de cantine,21,non,No link with beaver,843026
tabac de carottes,2,oui,No link with beaver,843026
tabac de Clairac,1,non,,17526
tabac de coco,1,non,No link with beaver,843026
tabac de Hollande,12,non,No link with beaver,843026
tabac de la Ferme,216,non,No link with beaver,843026
tabac de la Havane,11,non,No link with beaver,843026
tabac de renvoi,1,non,No link with beaver,843026
tabac de Séville,2,non,No link with beaver,843026
tabac de St. Domingue,18,non,No link with beaver,843026
tabac de St. Vincent,2,non,No link with beaver,843026
tabac de toutes espèces,4,oui,,17526
tabac de Virginie,30,non,No link with beaver,843026
tabac de Virginie en feuilles,10,non,No link with beaver,843026
tabac des Îles françaises,1,non,,17526
tabac des Indes,1,non,No link with beaver,843026
tabac des prises,7,non,No link with beaver,843026
tabac divers,2,non,No link with beaver,843026
tabac du Brésil,71,non,No link with beaver,843026
tabac du Brésil acheté à Lisbonne,2,non,No link with beaver,843026
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,No link with beaver,843026
tabac du Brésil de Virginie,3,non,No link with beaver,843026
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,No link with beaver,843026
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,No link with beaver,843026
tabac en ???,1,non,No link with beaver,843026
tabac en andouille,9,non,No link with beaver,843026
tabac en caisse,5,non,No link with beaver,843026
tabac en cantine,1,non,No link with beaver,843026
tabac en carotte,101,non,No link with beaver,843026
tabac en carotte et en feuilles,1,non,No link with beaver,843026
tabac en carotte et en feuilles et en côtes,2,non,No link with beaver,843026
tabac en carotte et en feuilles et râpé,1,non,No link with beaver,843026
tabac en carotte et fabriqué,6,non,No link with beaver,843026
tabac en carotte et feuilles côtes,1,oui,No link with beaver,843026
tabac en carotte et rolles,119,non,No link with beaver,843026
tabac en carotte par Bayonne,1,non,No link with beaver,843026
tabac en cordes,16,non,No link with beaver,843026
tabac en coren ???,0,non,No link with beaver,843026
tabac en côtes,83,non,No link with beaver,843026
tabac en côtes et en feuilles,27,non,No link with beaver,843026
