simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
planches de sapin de 12 à 15 pieds,4,No link with beaver,non,803725
planches de sapin de 12 à 16 pieds,3,No link with beaver,non,803725
planches de sapin de 12 à 18 pieds,1,No link with beaver,non,803725
planches de sapin de 12 à 20 pieds,2,No link with beaver,non,803725
planches de sapin de 12 pieds,56,No link with beaver,non,803725
planches de sapin de 13 à 14 pieds,4,No link with beaver,non,803725
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,No link with beaver,non,803725
planches de sapin de 13 à 18 pieds,1,No link with beaver,non,803725
planches de sapin de 13 pieds,16,No link with beaver,non,803725
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,No link with beaver,non,803725
planches de sapin de 14 à 15 pieds,1,No link with beaver,non,803725
planches de sapin de 14 à 16 pieds,3,No link with beaver,non,803725
planches de sapin de 14 pieds,10,No link with beaver,non,803725
planches de sapin de 15 à 16 pieds,1,No link with beaver,non,803725
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,No link with beaver,non,803725
planches de sapin de 15 à 18 pieds,3,No link with beaver,non,803725
planches de sapin de 15 à 20 pieds,3,No link with beaver,non,803725
planches de sapin de 15 à 30 pieds,1,No link with beaver,non,803725
planches de sapin de 15 pieds,23,No link with beaver,non,803725
planches de sapin de 16 à 17 pieds,3,No link with beaver,non,803725
planches de sapin de 16 à 18 pieds,2,No link with beaver,non,803725
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,No link with beaver,non,803725
planches de sapin de 16 pieds,23,No link with beaver,non,803725
planches de sapin de 17 à 18 pieds,1,No link with beaver,non,803725
planches de sapin de 17 à 20 pieds,3,No link with beaver,non,803725
planches de sapin de 17 pieds,2,No link with beaver,non,803725
planches de sapin de 18 à 20 pieds,6,No link with beaver,non,803725
planches de sapin de 18 à 21 pieds,1,No link with beaver,non,803725
planches de sapin de 18 à 22 pieds,1,No link with beaver,non,803725
planches de sapin de 18 pieds,58,No link with beaver,non,803725
planches de sapin de 20 à 22 pieds,2,No link with beaver,non,803725
planches de sapin de 20 à 24 pieds,2,No link with beaver,non,803725
planches de sapin de 20 à 25 pieds,3,No link with beaver,non,803725
planches de sapin de 20 à 26 pieds,1,No link with beaver,non,803725
planches de sapin de 20 à 27 pieds,2,No link with beaver,non,803725
planches de sapin de 20 à 30 pieds,3,No link with beaver,non,803725
planches de sapin de 20 pieds,33,No link with beaver,non,803725
planches de sapin de 21 à 22 pieds,2,No link with beaver,non,803725
planches de sapin de 21 à 24 pieds,1,No link with beaver,non,803725
planches de sapin de 21 pieds,4,No link with beaver,non,803725
planches de sapin de 22 à 23 pieds,1,No link with beaver,non,803725
planches de sapin de 22 pieds,20,No link with beaver,non,803725
planches de sapin de 23 pieds,4,No link with beaver,non,803725
planches de sapin de 24 à 26 pieds,1,No link with beaver,non,803725
planches de sapin de 24 à 27 pieds,1,No link with beaver,non,803725
planches de sapin de 24 à 30 pieds,2,No link with beaver,non,803725
planches de sapin de 24 à 36 pieds,1,No link with beaver,non,803725
planches de sapin de 24 pieds,22,No link with beaver,non,803725
planches de sapin de 25 à 26 pieds,2,No link with beaver,non,803725
planches de sapin de 25 pieds,20,No link with beaver,non,803725
planches de sapin de 26 à 27 pieds,6,No link with beaver,non,803725
planches de sapin de 26 à 30 pieds,1,No link with beaver,non,803725
planches de sapin de 26 pieds,29,No link with beaver,non,803725
planches de sapin de 27 à 28 pieds,3,No link with beaver,non,803725
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,No link with beaver,non,803725
planches de sapin de 27 à 29 pieds,2,No link with beaver,non,803725
planches de sapin de 27 à 30 pieds,4,No link with beaver,non,803725
planches de sapin de 27 pieds,25,No link with beaver,non,803725
planches de sapin de 28 à 29 pieds,1,No link with beaver,non,803725
planches de sapin de 28 à 30 pieds,5,No link with beaver,non,803725
planches de sapin de 28 à 32 pieds,1,No link with beaver,non,803725
planches de sapin de 28 pieds,16,No link with beaver,non,803725
planches de sapin de 29 à 30 pieds,1,No link with beaver,non,803725
planches de sapin de 29 à 32 pieds,1,No link with beaver,non,803725
planches de sapin de 29 pieds,1,No link with beaver,non,803725
planches de sapin de 3 à 4 pieds,9,No link with beaver,non,803725
planches de sapin de 3 à 6 pieds,2,No link with beaver,non,803725
planches de sapin de 3 pieds,2,No link with beaver,non,803725
planches de sapin de 3/4 pouce,2,No link with beaver,non,803725
planches de sapin de 30 à 32 pieds,3,No link with beaver,non,803725
planches de sapin de 30 à 33 pieds,1,No link with beaver,non,803725
planches de sapin de 30 à 34 pieds,3,No link with beaver,non,803725
planches de sapin de 30 à 35 pieds,1,No link with beaver,non,803725
planches de sapin de 30 à 36 pieds,2,No link with beaver,non,803725
planches de sapin de 30 à 38 pieds,1,No link with beaver,non,803725
planches de sapin de 30 à 40 pieds,1,No link with beaver,non,803725
planches de sapin de 30 pieds,45,No link with beaver,non,803725
planches de sapin de 31 pieds,3,No link with beaver,non,803725
planches de sapin de 32 à 33 pieds,3,No link with beaver,non,803725
planches de sapin de 32 pieds,8,No link with beaver,non,803725
planches de sapin de 33 à 34 pieds,1,No link with beaver,non,803725
planches de sapin de 33 pieds,5,No link with beaver,non,803725
planches de sapin de 34 à 35 pieds,1,No link with beaver,non,803725
planches de sapin de 34 pieds,1,No link with beaver,non,803725
planches de sapin de 35 pieds,4,No link with beaver,non,803725
planches de sapin de 36 pieds,9,No link with beaver,non,803725
planches de sapin de 38 pieds,2,No link with beaver,non,803725
planches de sapin de 4 à 5 pieds,26,No link with beaver,non,803725
planches de sapin de 4 à 5 pieds à 4 sous,1,No link with beaver,non,803725
planches de sapin de 4 à 6 pieds,1,No link with beaver,non,803725
planches de sapin de 4 pieds,8,No link with beaver,non,803725
planches de sapin de 4 pieds à 6 pouces,0,No link with beaver,non,803725
planches de sapin de 40 pieds,5,No link with beaver,non,803725
planches de sapin de 44 à 50 pieds,1,No link with beaver,non,803725
planches de sapin de 45 pieds,1,No link with beaver,non,803725
planches de sapin de 48 pieds,3,No link with beaver,non,803725
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,No link with beaver,non,803725
planches de sapin de 5 à 6 pieds,21,No link with beaver,non,803725
planches de sapin de 5 à 6 pieds à 4 sous,1,No link with beaver,non,803725
planches de sapin de 5 à 7 pieds,2,No link with beaver,non,803725
planches de sapin de 5 à 8 pieds,1,No link with beaver,non,803725
planches de sapin de 5 pieds,12,No link with beaver,non,803725
planches de sapin de 50 pieds,3,No link with beaver,non,803725
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,No link with beaver,non,803725
planches de sapin de 6 à 15 pieds,1,No link with beaver,non,803725
planches de sapin de 6 à 7 pieds,12,No link with beaver,non,803725
planches de sapin de 6 à 8 pieds,1,No link with beaver,non,803725
planches de sapin de 6 pieds,12,No link with beaver,non,803725
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,No link with beaver,non,803725
"planches de sapin de 6,5 pieds",1,No link with beaver,non,803725
planches de sapin de 7 à 10 pieds,1,No link with beaver,non,803725
planches de sapin de 7 à 12 pieds,1,No link with beaver,non,803725
planches de sapin de 7 à 8 pieds,26,No link with beaver,non,803725
planches de sapin de 7 à 8 pieds à 6 sous,1,No link with beaver,non,803725
planches de sapin de 7 à 9 pieds,2,No link with beaver,non,803725
planches de sapin de 7 pieds,14,No link with beaver,non,803725
planches de sapin de 75 pieds,1,No link with beaver,non,803725
planches de sapin de 8 à 10 pieds,7,No link with beaver,non,803725
planches de sapin de 8 à 10 pieds à 10 sous,1,No link with beaver,non,803725
planches de sapin de 8 à 11 pieds,1,No link with beaver,non,803725
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,No link with beaver,non,803725
planches de sapin de 8 à 12 pieds,2,No link with beaver,non,803725
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,No link with beaver,non,803725
planches de sapin de 8 à 13 pieds,1,No link with beaver,non,803725
planches de sapin de 8 à 36 pieds,1,No link with beaver,non,803725
planches de sapin de 8 à 7 pieds,1,No link with beaver,non,803725
planches de sapin de 8 à 9 pieds,46,No link with beaver,non,803725
planches de sapin de 8 à 9 pieds à 10 sous,1,No link with beaver,non,803725
planches de sapin de 8 à 9 pieds à 12 sous,1,No link with beaver,non,803725
planches de sapin de 8 pieds,41,No link with beaver,non,803725
planches de sapin de 8 pieds à 12 sous,1,No link with beaver,non,803725
"planches de sapin de 8,5 pieds",1,No link with beaver,non,803725
planches de sapin de 85 pieds,1,No link with beaver,non,803725
planches de sapin de 9 à 10,1,No link with beaver,non,803725
planches de sapin de 9 à 10 pieds,50,No link with beaver,non,803725
planches de sapin de 9 à 10 pieds à 15 sous,1,No link with beaver,non,803725
planches de sapin de 9 à 10-11 pieds,1,No link with beaver,non,803725
planches de sapin de 9 à 11 pieds,5,No link with beaver,non,803725
planches de sapin de 9 à 12 pieds,2,No link with beaver,non,803725
planches de sapin de 9 à 13 pieds,1,No link with beaver,non,803725
planches de sapin de 9 à 15 pieds,1,No link with beaver,non,803725
planches de sapin de 9 pieds,41,No link with beaver,non,803725
planches de sapin de 9 pieds de longueur,2,No link with beaver,non,803725
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,No link with beaver,non,803725
planches de sapin de Coperwick,0,No link with beaver,non,803725
planches de sapin de Norvège,66,No link with beaver,non,803725
planches de sapin de Poméranie,18,No link with beaver,non,803725
planches de sapin de Prusse,0,No link with beaver,non,803725
planches de sapin de rebut,6,No link with beaver,non,803725
planches de sapin de rebut de 75 pieds,1,No link with beaver,non,803725
planches de sapin demi planches,20,No link with beaver,non,803725
planches de sapin demies,1,,non,39705
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,39705
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,39705
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,39705
planches de sapin duicroco,1,No link with beaver,non,803725
planches de sapin en bouts,6,,non,39705
planches de sapin et rebut,2,No link with beaver,non,803725
planches de sapin fendues,2,No link with beaver,non,803725
planches de sapin grand,8,No link with beaver,non,803725
planches de sapin moyennes,1,,non,39705
planches de sapin pour bordage,1,No link with beaver,non,803725
planches de sapin pour grenier,5,No link with beaver,non,803725
planches de sapin rebut,3,No link with beaver,non,803725
planches de sapin rebut de 10 pieds,1,No link with beaver,non,803725
planches de sapin rebut de 26 pieds,1,No link with beaver,non,803725
planches de sapin refendues,4,No link with beaver,non,803725
planches de sapin resciées,3,No link with beaver,non,803725
planches de sapin rouge,2,No link with beaver,non,803725
planches de sapin rouge de 9 pieds,0,No link with beaver,non,803725
planches de sapin vieilles,1,,non,39705
planches de serva,1,No link with beaver,non,803725
planches de Suisse,1,No link with beaver,non,803725
planches de vathout,51,No link with beaver,non,803725
planches de wagheschot,89,No link with beaver,non,803725
planches demies,5,No link with beaver,non,803725
planches demies de Prusse,1,,oui,39705
planches demies de sapin,1,No link with beaver,oui,803725
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,No link with beaver,oui,803725
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,No link with beaver,oui,803725
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,No link with beaver,oui,803725
planches dites feuillet,2,No link with beaver,non,803725
planches dites feuillet et quartiers,3,No link with beaver,non,803725
planches dites genoux de bateaux,32,No link with beaver,non,803725
planches dites Noordschedelen de 11 à 12 pieds,2,No link with beaver,non,803725
planches dites Noordschedelen de 15 à 16 pieds,3,No link with beaver,non,803725
planches du Danemark,3,No link with beaver,non,803725
planches en faux,2,No link with beaver,non,803725
planches en poutres,2,No link with beaver,non,803725
planches et poutrelles de bois de passementerie,3,No link with beaver,non,803725
planches fendues,1,No link with beaver,non,803725
planches laquées,1,No link with beaver,non,803725
planches lourdes,64,No link with beaver,non,803725
planches moyennes,1,No link with beaver,non,803725
planches petites,3,No link with beaver,non,803725
