simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
serge aune teinte,1,oui,No link with beaver,849967
serge blanche,18,non,No link with beaver,849967
serge bleue,1,non,,24226
serge Blicourt,1,non,No link with beaver,849967
serge commune,37,non,No link with beaver,849967
serge commune teinte,23,non,No link with beaver,849967
serge croisée,2,non,No link with beaver,849967
serge croisée de laine,1,non,No link with beaver,849967
serge d'Angleterre,5,non,No link with beaver,849967
serge d'Arnetal,6,non,No link with beaver,849967
serge d'Aumale,30,non,No link with beaver,849967
serge d'Aumale de laine,2,non,No link with beaver,849967
serge d'Aumale imprimée,2,non,No link with beaver,849967
serge de ??? commune,0,non,,24226
serge de Blicourt,9,oui,No link with beaver,849967
serge de Bruxelles,1,non,No link with beaver,849967
serge de fil et de laine,6,non,No link with beaver,849967
serge de fil et laine,1,non,No link with beaver,849967
serge de laine,325,non,No link with beaver,849967
serge de laine ???,4,non,No link with beaver,849967
serge de laine Blicourt,2,non,No link with beaver,849967
serge de laine d'Aumale,6,non,No link with beaver,849967
serge de laine de Blicourt,9,non,No link with beaver,849967
serge de laine de Rome,1,non,No link with beaver,849967
serge de laine de Rouen,1,non,No link with beaver,849967
serge de laine diverse,6,non,No link with beaver,849967
serge de laine drapée,2,non,No link with beaver,849967
serge de laine et de soie,1,non,No link with beaver,849967
serge de laine étroite,2,non,No link with beaver,849967
serge de laine forte,1,non,No link with beaver,849967
serge de laine imprimée,3,non,No link with beaver,849967
serge de laine large,3,non,No link with beaver,849967
serge de laine Minorque,6,non,No link with beaver,849967
serge de laine noire,1,non,No link with beaver,849967
serge de laine sagati,2,non,No link with beaver,849967
serge de laine voile,6,non,No link with beaver,849967
serge de Lille,27,non,No link with beaver,849967
serge de Londres et autres,8,non,No link with beaver,849967
serge de Montauban,17,non,No link with beaver,849967
serge de Nîmes,119,non,No link with beaver,849967
serge de Nîmes aune,1,oui,No link with beaver,849967
serge de Poitou,2,non,No link with beaver,849967
serge de Rome,4,non,No link with beaver,849967
serge de Rouen,1,non,No link with beaver,849967
serge de Rouen commune,1,non,,24226
serge de Saint-Maixent,6,non,No link with beaver,849967
serge de Savoie,1,non,No link with beaver,849967
serge de soie,12,non,No link with beaver,849967
serge des prises,6,non,No link with beaver,849967
serge diverse,6,oui,No link with beaver,849967
serge double,4,non,No link with beaver,849967
serge drap,1,non,No link with beaver,849967
serge drapée,88,non,No link with beaver,849967
serge drapée à doubler,3,non,No link with beaver,849967
serge drapée de laine,1,non,No link with beaver,849967
serge drapée et de laine,5,non,No link with beaver,849967
serge du Languedoc,7,non,No link with beaver,849967
serge du pays,1,non,No link with beaver,849967
serge écarlate,1,non,No link with beaver,849967
serge écarlatine,2,non,No link with beaver,849967
serge et prunelle de laine étroite,3,non,No link with beaver,849967
serge étroite,2,oui,No link with beaver,849967
serge fil et laine,1,non,No link with beaver,849967
serge forte,5,non,No link with beaver,849967
serge imprimée,151,non,No link with beaver,849967
serge imprimée aune,1,oui,No link with beaver,849967
serge imprimée d'Aumale,1,non,No link with beaver,849967
serge large,3,oui,No link with beaver,849967
serge Minorque,3,non,No link with beaver,849967
serge noire,1,oui,No link with beaver,849967
serge pour les troupes,1,non,,24226
serge sagati,2,oui,No link with beaver,849967
serge sergette,1,non,No link with beaver,849967
serge teinte,20,non,No link with beaver,849967
serge verte,1,non,No link with beaver,849967
serge voile,2,oui,No link with beaver,849967
sergette,12,non,No link with beaver,849967
sergette de laine,5,non,No link with beaver,849967
sergette de Montauban,7,non,No link with beaver,849967
sergette des prises,3,non,No link with beaver,849967
sergette fine,1,non,No link with beaver,849967
sergette Maine,2,non,No link with beaver,849967
serinettes,61,non,No link with beaver,849967
serinettes ouvrées,1,non,No link with beaver,849967
seringues,14,non,No link with beaver,849967
seringues d'étain,20,non,No link with beaver,849967
serisaffs,1,non,,24226
serlecan brodé,1,non,,24226
serpentera virgina,1,non,No link with beaver,849967
serpentin à distiller,1,non,No link with beaver,849967
serpentine,3,non,No link with beaver,849967
serpentine à distiller l'eau-de-vie,1,non,No link with beaver,849967
serpents,4,non,No link with beaver,849967
serpes,15,non,No link with beaver,849967
serpes de fer,6,non,No link with beaver,849967
serratille,1,non,No link with beaver,849967
serrure de bois,3,non,No link with beaver,849967
serrure de cuivre,8,non,No link with beaver,849967
serrure de fer,1,non,,24226
serrure petite,1,non,No link with beaver,849967
serrure pour canevettes,1,non,,24226
serrure pour fossettes,0,non,,24226
serrures de cuivre,6,oui,No link with beaver,849967
serrures de fer,1,oui,No link with beaver,849967
serrures pour fossettes,1,oui,No link with beaver,849967
service de cabaret,1,non,,24226
service de faïence,1,non,,24226
service de garde-côte,3,non,,24226
service de porcelaine,1,non,No link with beaver,849967
service de roi,2,oui,No link with beaver,849967
service de tables,48,non,No link with beaver,849967
service de tables argenté et doré et d'osier,1,non,No link with beaver,849967
serviettes,141,non,No link with beaver,849967
serviettes à nappes,1,non,No link with beaver,849967
serviettes communes,6,non,No link with beaver,849967
serviettes d'étoupes,2,non,No link with beaver,849967
serviettes de lin,1,non,No link with beaver,849967
serviettes de table,7,non,No link with beaver,849967
serviettes de toile,2,non,No link with beaver,849967
serviettes de toile de ménage,1,non,No link with beaver,849967
serviettes de toile peinte,1,non,No link with beaver,849967
serviettes découpées,76,non,No link with beaver,849967
serviettes et nappes,1,non,No link with beaver,849967
serviettes et nappes de toile peinte,1,non,No link with beaver,849967
serviettes et nappes des Indes,1,non,No link with beaver,849967
serviettes ouvrées,8,non,No link with beaver,849967
serviettes ouvrées de toile,1,non,,24226
sevagagis,1,non,,24226
sevan de cuir de Russie,1,non,No link with beaver,849967
Sèvres,2,non,No link with beaver,849967
shetas des Indes,1,non,No link with beaver,849967
siagne,3,non,No link with beaver,849967
siague,1,non,No link with beaver,849967
siamoise,865,non,No link with beaver,849967
siamoise à bouquet de coton,1,non,No link with beaver,849967
siamoise à bouquets de laine de coton et de fil,4,non,No link with beaver,849967
siamoise à bouquets de laine de fil,1,non,No link with beaver,849967
siamoise à fleurs,41,non,No link with beaver,849967
siamoise à fleurs de soie,0,non,No link with beaver,849967
siamoise à peu de soie,70,non,No link with beaver,849967
siamoise au quart de soie,2,non,No link with beaver,849967
siamoise au sixième de soie,9,non,No link with beaver,849967
siamoise blanche de coton,1,non,No link with beaver,849967
siamoise blanche de coton et de fil,2,oui,No link with beaver,849967
siamoise blanche de coton et fil,2,non,,24226
siamoise brochée de coton et de fil,2,non,No link with beaver,849967
siamoise commune,18,non,No link with beaver,849967
siamoise de coton,5,non,No link with beaver,849967
siamoise de coton au quart de soie,1,non,No link with beaver,849967
siamoise de coton au sixième de soie,1,non,No link with beaver,849967
siamoise de coton et de fil,214,non,No link with beaver,849967
siamoise de coton et de fil et imprimée,2,oui,No link with beaver,849967
siamoise de coton et de fil et teinte,2,oui,No link with beaver,849967
siamoise de coton et de fil imprimée,3,non,No link with beaver,849967
siamoise de coton et de fil unie,4,non,No link with beaver,849967
siamoise de coton et fil,30,non,,24226
siamoise de coton et toile de coton peinte,16,non,No link with beaver,849967
siamoise de coton imprimée,5,non,No link with beaver,849967
siamoise de coton teinte,1,non,No link with beaver,849967
siamoise de fil imprimée,1,non,No link with beaver,849967
siamoise de fil peinte,2,non,No link with beaver,849967
siamoise de fil rayée,1,non,No link with beaver,849967
siamoise de fil simple,1,non,No link with beaver,849967
siamoise de fil teinte,2,non,No link with beaver,849967
siamoise de Rouen,8,non,No link with beaver,849967
siamoise de soie,9,non,No link with beaver,849967
siamoise en crin,1,non,No link with beaver,849967
siamoise fil coton,1,non,No link with beaver,849967
siamoise fil de coton,1,non,No link with beaver,849967
siamoise fine,5,non,No link with beaver,849967
siamoise imprimée,9,non,No link with beaver,849967
siamoise imprimée de coton et fil,2,non,,24226
siamoise teinte,4,non,No link with beaver,849967
siamoise teinte de coton et fil,2,non,,24226
sicader,1,non,No link with beaver,849967
sigle vis de laine,1,non,No link with beaver,849967
simarouba,18,non,No link with beaver,849967
simples,1,non,No link with beaver,849967
sinabre,2,non,No link with beaver,849967
siné,0,oui,No link with beaver,849967
singalette,1,non,No link with beaver,849967
singe,14,non,No link with beaver,849967
siomedes,1,non,,24226
siragondis,1,non,No link with beaver,849967
sirop,2216,non,No link with beaver,849967
sirop à boire,2,non,No link with beaver,849967
sirop brut,1,non,No link with beaver,849967
sirop calbasse,1,non,No link with beaver,849967
sirop d'alkermès,117,non,No link with beaver,849967
sirop d'altea,1,non,No link with beaver,849967
sirop d'amont,28,non,No link with beaver,849967
sirop d'amour,3,non,No link with beaver,849967
sirop d'orgeat,9,non,No link with beaver,849967
sirop d'orgeat au fiasque,4,non,No link with beaver,849967
sirop de Calabre,1,non,No link with beaver,849967
sirop de calbasse,2,non,No link with beaver,849967
sirop de capillaire,671,non,No link with beaver,849967
sirop de capillaire et autre composés,67,non,No link with beaver,849967
sirop de capitaine,9,non,No link with beaver,849967
sirop de cédrat,4,non,No link with beaver,849967
sirop de citron,1,non,No link with beaver,849967
sirop de coriandre,1,non,No link with beaver,849967
sirop de framboise,1,non,No link with beaver,849967
sirop de l'étranger,0,non,No link with beaver,849967
sirop de limon,63,non,No link with beaver,849967
sirop de limon des Îles,1,non,,24226
sirop de mélasse,822,non,No link with beaver,849967
sirop de mûre,1,non,No link with beaver,849967
sirop de raffinerie,3,non,No link with beaver,849967
sirop de sucre,277,non,No link with beaver,849967
sirop de sucre candi,2,non,No link with beaver,849967
sirop de vinaigre,10,non,No link with beaver,849967
sirop de violette,2,non,No link with beaver,849967
sirop des Indes,72,non,No link with beaver,849967
sirop et sucre,9,non,No link with beaver,849967
sirop fin,53,non,No link with beaver,849967
sirop fin et mélasse,3,non,No link with beaver,849967
sirop fins et sucre,9,non,No link with beaver,849967
sirop médicinal,1,non,No link with beaver,849967
sirop mélasse,23,non,No link with beaver,849967
sirop terré,1,non,No link with beaver,849967
sistes condales,1,non,No link with beaver,849967
sistresaye,16,non,No link with beaver,849967
sivadille,12,non,No link with beaver,849967
slatille des Indes,4,oui,No link with beaver,849967
slin de laine,1,non,No link with beaver,849967
smalte,5,non,No link with beaver,849967
soberton,1,non,No link with beaver,849967
socle de fer,1,non,No link with beaver,849967
socque pour socs,0,oui,,24226
socreton,6,non,No link with beaver,849967
socrotour,1,non,No link with beaver,849967
socs,4,non,No link with beaver,849967
socs de charrues,7,non,No link with beaver,849967
socs de fer,3,non,No link with beaver,849967
sofa,1,non,,24226
soie,643,non,No link with beaver,849967
soie à broder,2,non,No link with beaver,849967
soie à coudre,331,non,No link with beaver,849967
soie à coudre teinte,120,non,No link with beaver,849967
soie à tricoter,1,non,No link with beaver,849967
soie apprêtée,419,non,No link with beaver,849967
soie ardasse,2,non,No link with beaver,849967
soie ardassine,1,non,No link with beaver,849967
soie blanche,118,non,No link with beaver,849967
soie blanche à l'aune,1,oui,No link with beaver,849967
soie blanche sans apprêt,8,non,No link with beaver,849967
soie blanche sans apprêt à l'aune,1,oui,No link with beaver,849967
soie bourre cardée en feuilles et ouates,1,non,No link with beaver,849967
soie bourre écrue,1,non,No link with beaver,849967
soie bourre écrue en masse,2,non,No link with beaver,849967
soie bourre écrue et teinte,1,non,No link with beaver,849967
soie bourre écrue filée moulinée,1,non,No link with beaver,849967
soie bourre écrue filée non moulinée,1,non,No link with beaver,849967
soie bourre en masse teinte,1,non,No link with beaver,849967
soie bourre filée fleuret écru,1,non,No link with beaver,849967
soie bourre filée fleuret teint,1,non,No link with beaver,849967
soie bourre filée-fleuret en masse,1,non,No link with beaver,849967
soie bourre fleuret écru et teint,1,non,No link with beaver,849967
soie brousse,5,non,No link with beaver,849967
soie Canton,1,non,No link with beaver,849967
soie cendre,1,non,No link with beaver,849967
soie cocon,1,non,No link with beaver,849967
