simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
pois secs,64,No link with beaver,non,791501
pois secs et verts,1,No link with beaver,non,791501
pois verts,109,No link with beaver,non,791501
poisson,641,No link with beaver,non,791501
poisson ???,7,No link with beaver,non,791501
poisson anchois,36,No link with beaver,non,791501
poisson blanc,1,No link with beaver,non,791501
poisson blanc et petit,0,No link with beaver,non,791501
poisson d'eau douce,23,No link with beaver,non,791501
poisson d'eau douce frais,1,No link with beaver,non,791501
poisson d'eau douce frais préparé,4,No link with beaver,non,791501
poisson de mer,38,No link with beaver,non,791501
poisson de mer 196 lignes,1,No link with beaver,non,791501
poisson de mer de pêche française,5,No link with beaver,non,791501
poisson de mer divers,6,No link with beaver,non,791501
poisson de mer frais,10,No link with beaver,non,791501
poisson de mer frais fumé salé ou sec,3,No link with beaver,non,791501
poisson de mer frais salé et sec,1,No link with beaver,non,791501
poisson de mer mariné à l'huile,7,No link with beaver,non,791501
poisson de mer salé,2,No link with beaver,non,791501
poisson de mer salé divers,0,No link with beaver,non,791501
poisson de mer salé et mariné,19,No link with beaver,non,791501
poisson de mer salé et mariné ??? blanc,3,No link with beaver,non,791501
poisson de mer salé ou mariné,10,No link with beaver,non,791501
poisson de mer sec,1,No link with beaver,non,791501
poisson divers salé,8,No link with beaver,non,791501
poisson en adobe,0,No link with beaver,non,791501
poisson en anchois,1,No link with beaver,non,791501
poisson en daube,2,No link with beaver,non,791501
poisson frais,160,No link with beaver,non,791501
poisson frais de mer,10,No link with beaver,non,791501
poisson frais et gros,10,No link with beaver,non,791501
poisson frais et mariné et salé,11,No link with beaver,non,791501
poisson frais et petit,4,No link with beaver,non,791501
poisson frais et salé,59,No link with beaver,non,791501
poisson frais menu,1,No link with beaver,non,791501
poisson frit,119,No link with beaver,non,791501
poisson frit et gros,1,No link with beaver,non,791501
poisson frit salé,1,No link with beaver,non,791501
poisson mariné,12,No link with beaver,non,791501
poisson salé,792,No link with beaver,non,791501
poisson salé et frais,9,No link with beaver,non,791501
poisson salé et mariné,13,No link with beaver,non,791501
poisson salé morue accompagnée de ???,3,No link with beaver,non,791501
poisson sec,9,No link with beaver,non,791501
poivre,1592,No link with beaver,non,791501
poivre à meules,1,No link with beaver,non,791501
poivre blanc,55,No link with beaver,non,791501
poivre blanc-noir,0,No link with beaver,non,791501
poivre brun,2,No link with beaver,non,791501
poivre commun,52,No link with beaver,non,791501
poivre concassé,1,No link with beaver,non,791501
poivre de Bourgogne,1,No link with beaver,non,791501
poivre de girofle,2,No link with beaver,non,791501
poivre de Jamaïque,1,No link with beaver,non,791501
poivre de roussi,1,No link with beaver,non,791501
poivre des entrepôts,0,No link with beaver,non,791501
poivre des Indes,4,No link with beaver,non,791501
poivre dit maniquette,2,No link with beaver,non,791501
poivre doux,1,No link with beaver,non,791501
poivre en grabeau,44,No link with beaver,non,791501
poivre en grains,10,No link with beaver,non,791501
poivre en poudre,1,No link with beaver,non,791501
poivre en poussière,2,No link with beaver,non,791501
poivre giroflé,240,No link with beaver,non,791501
poivre léger,1,No link with beaver,non,791501
poivre long,41,No link with beaver,non,791501
poivre noir,106,No link with beaver,non,791501
poivre ordinaire,36,No link with beaver,non,791501
poivre piment,12,No link with beaver,non,791501
poivre rond,1,No link with beaver,non,791501
poivre sec,1,No link with beaver,non,791501
poivre vert,1,No link with beaver,non,791501
poix,1554,No link with beaver,non,791501
poix ???,2,No link with beaver,non,791501
poix blanche,10,No link with beaver,non,791501
poix blanche et noire et résines,6,No link with beaver,non,791501
poix blanche et résines,4,No link with beaver,non,791501
poix de Bourgogne,3,No link with beaver,non,791501
poix et tartre,10,No link with beaver,non,791501
poix et térébenthine,14,No link with beaver,non,791501
poix étrangère,1,No link with beaver,non,791501
poix grasse,8,No link with beaver,non,791501
poix molle,1,No link with beaver,non,791501
poix noire,67,No link with beaver,non,791501
poix noire et poix blanche,0,No link with beaver,non,791501
poix ou galipot,5,No link with beaver,non,791501
poix résines,212,No link with beaver,non,791501
poix terck daguet goudron,0,No link with beaver,non,791501
polimi,71,No link with beaver,non,791501
polimi de poil,11,No link with beaver,non,791501
polimi gris,2,No link with beaver,non,791501
polonaises,2,No link with beaver,non,791501
polypode,10,No link with beaver,non,791501
pomargues,1,No link with beaver,non,791501
pomelles à voiliers,1,No link with beaver,non,791501
pomette d'acier,1,No link with beaver,non,791501
pommade,540,No link with beaver,non,791501
pommade commune,1,No link with beaver,non,791501
pommade de senteur,31,No link with beaver,non,791501
pommade et poudre,10,No link with beaver,non,791501
pommade et poudre et savonnettes,2,No link with beaver,non,791501
pommade et savonnettes,0,No link with beaver,non,791501
pommeaux de cuivre doré,1,No link with beaver,non,791501
pommes,190,No link with beaver,non,791501
pommes crues,1,No link with beaver,non,791501
pommes d'api,0,No link with beaver,non,791501
pommes de caille,1,No link with beaver,non,791501
pommes de cannes,1,No link with beaver,non,791501
pommes de grenade,0,No link with beaver,non,791501
pommes de paradis,1,No link with beaver,non,791501
pommes de rainettes,4,No link with beaver,non,791501
pommes de terre,75,No link with beaver,non,791501
pommes elemy,1,No link with beaver,non,791501
pommes et poires,17,No link with beaver,non,791501
pommes fraîches,36,No link with beaver,non,791501
pommes sèches,1,No link with beaver,non,791501
pompes,11,No link with beaver,non,791501
pompes à boire,1,No link with beaver,non,791501
pompes à éteindre le feu,1,No link with beaver,non,791501
pompes à feu,5,No link with beaver,non,791501
pompes à Hollande,1,No link with beaver,non,791501
pompes à incendie,3,No link with beaver,non,791501
pompes à laver les vitres,1,No link with beaver,non,791501
pompes à main et petites,1,No link with beaver,non,791501
pompes à navire,2,No link with beaver,non,791501
pompes de bois,27,No link with beaver,non,791501
pompes de cuivre,1,No link with beaver,non,791501
pompes de fer,1,No link with beaver,non,791501
pompes de Hollande,1,No link with beaver,non,791501
pompes de navire,0,No link with beaver,non,791501
pompes de plomb,1,No link with beaver,non,791501
pompes de plomb de 20 pieds,1,No link with beaver,non,791501
pompes pour pompiers,1,No link with beaver,non,791501
pompons,1,No link with beaver,non,791501
pompons d'argent et de soie,1,No link with beaver,non,791501
poncire,66,No link with beaver,non,791501
ponçure de pin,1,No link with beaver,non,791501
Pondichéry,1,No link with beaver,non,791501
popeline,17,No link with beaver,non,791501
popeline de coton et soie,1,No link with beaver,non,791501
popeline de filoselle,1,No link with beaver,non,791501
popeline de soie,1,No link with beaver,non,791501
popeline des prises,1,No link with beaver,non,791501
populeum,4,No link with beaver,non,791501
porcelaine,1626,No link with beaver,non,791501
porcelaine à la valeur,1,No link with beaver,non,791501
porcelaine commune,133,No link with beaver,non,791501
porcelaine commune et fine,2,No link with beaver,non,791501
porcelaine contrefaite,5,No link with beaver,non,791501
porcelaine de Chine,1,No link with beaver,non,791501
porcelaine de Hollande,12,No link with beaver,non,791501
porcelaine de Saint-Cloud,5,No link with beaver,non,791501
porcelaine de Saxe,10,No link with beaver,non,791501
porcelaine de Tournai,0,No link with beaver,non,791501
porcelaine des Indes,53,No link with beaver,non,791501
porcelaine diverse,4,No link with beaver,non,791501
porcelaine du Faubourg Saint-Antoine,1,No link with beaver,non,791501
porcelaine du Japon,1,No link with beaver,non,791501
porcelaine et faïence,0,No link with beaver,non,791501
porcelaine fine,8,No link with beaver,non,791501
porcelaine fine à la valeur,1,No link with beaver,non,791501
porcelaine fine au kilogramme,2,No link with beaver,non,791501
porcelaine Hollande,1,No link with beaver,non,791501
porcelaine soucoupes et tasses,1,No link with beaver,non,791501
porcelets,85,No link with beaver,non,791501
porcelets et porcs,19,No link with beaver,non,791501
porcs,124,No link with beaver,non,791501
porcs au-dessous de 6 mois,4,No link with beaver,non,791501
porcs au-dessus de 6 mois,1,No link with beaver,non,791501
porcs confits,6,No link with beaver,non,791501
porcs de 6 mois et au-dessus,4,No link with beaver,non,791501
porcs de lait,32,No link with beaver,non,791501
porcs de lait au-dessous de 3 mois,2,No link with beaver,non,791501
porcs et porcelets,1,No link with beaver,non,791501
porcs frais,10,No link with beaver,non,791501
porcs fumés,1,No link with beaver,non,791501
porcs gras,292,No link with beaver,non,791501
porcs gras en vie,1,No link with beaver,non,791501
porcs gras et maigres,1,No link with beaver,non,791501
porcs maigres,20,No link with beaver,non,791501
porcs maigres salés,2,No link with beaver,non,791501
porcs poulets,2,No link with beaver,non,791501
porcs salés,381,No link with beaver,non,791501
porcs tués,1,No link with beaver,non,791501
porcs tués petits,1,No link with beaver,non,791501
porphyre,1,No link with beaver,non,791501
porte de verre,1,No link with beaver,non,791501
portefeuilles,1,No link with beaver,non,791501
portemanteaux,4,No link with beaver,non,791501
portemanteaux de cuir,2,No link with beaver,non,791501
portemanteaux de cuir de Russie,1,No link with beaver,non,791501
portemanteaux de peau de Russie,1,No link with beaver,non,791501
portemanteaux de Russie,1,No link with beaver,non,791501
portevoix,1,No link with beaver,non,791501
portevue,6,No link with beaver,non,791501
portrait,1,No link with beaver,non,791501
portrait à cadres dorés,1,No link with beaver,non,791501
portrait de cour,5,No link with beaver,non,791501
portrait de famille,3,No link with beaver,non,791501
portrait et ses bordures,1,No link with beaver,non,791501
portrait et ses bordures dorées,1,No link with beaver,non,791501
portrait et ses bordures dorées et en pastel,1,No link with beaver,non,791501
poste royale,5,No link with beaver,non,791501
pot à fleurs de faïence,1,,non,35802
pot de terre,2,No link with beaver,non,791501
pot de terre couvert d'étain,2,No link with beaver,non,791501
potache,4,No link with beaver,non,791501
potasse,1024,No link with beaver,non,791501
potasse et védasse,6,No link with beaver,non,791501
potasse et védasse et gravelée,86,No link with beaver,non,791501
potasse gravelée et védasse,32,No link with beaver,non,791501
poterie,97,No link with beaver,non,791501
poterie à feu,1,No link with beaver,non,791501
poterie commune,3,No link with beaver,non,791501
poterie crue,1,No link with beaver,non,791501
poterie d'orient,1,No link with beaver,non,791501
poterie de cuivre,1,No link with beaver,non,791501
poterie de Delft,1,No link with beaver,non,791501
poterie de faïence,263,No link with beaver,non,791501
poterie de faïence et verrerie,53,No link with beaver,non,791501
poterie de fer,31,No link with beaver,non,791501
poterie de grès,236,No link with beaver,non,791501
poterie de grès barbançons,1,No link with beaver,non,791501
poterie de grès barbues,1,No link with beaver,non,791501
poterie de grès cavelle,1,No link with beaver,non,791501
poterie de grès commune,4,No link with beaver,non,791501
poterie de grès commune et fine,2,No link with beaver,non,791501
poterie de grès diverse,32,No link with beaver,non,791501
poterie de grès fine,2,No link with beaver,non,791501
poterie de grès moques,1,No link with beaver,non,791501
poterie de livre,4,No link with beaver,non,791501
poterie de pierre,0,No link with beaver,non,791501
poterie de pierre et de terre,0,No link with beaver,non,791501
poterie de raffinerie,1,No link with beaver,non,791501
poterie de terraille,1,No link with beaver,oui,791501
poterie de terre,432,No link with beaver,oui,791501
poterie de terre barbançons,4,No link with beaver,oui,791501
poterie de terre cannette,1,No link with beaver,oui,791501
poterie de terre cruche,1,No link with beaver,oui,791501
poterie de terre cuite,441,No link with beaver,non,791501
poterie de terre cuite diverse,57,,non,35802
poterie de terre diverse,57,No link with beaver,oui,791501
poterie de terre grossière,7,No link with beaver,non,791501
poterie de terre terraille,43,No link with beaver,oui,791501
poterie des Indes,1,No link with beaver,non,791501
poterie diverse,27,No link with beaver,non,791501
poterie et terre,2,No link with beaver,non,791501
poterie façon d'Angleterre et de terre,1,No link with beaver,non,791501
poterie grès,1,No link with beaver,non,791501
poterie jarre,9,No link with beaver,non,791501
poterie ordinaire,1,No link with beaver,non,791501
poterie petite et forme à sucre,1,No link with beaver,non,791501
poterie terraille,59,No link with beaver,oui,791501
poterie tuiles et verrerie,3,No link with beaver,non,791501
potin,101,No link with beaver,non,791501
