simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
rogues pour la pêche,1,No link with beaver,non,552294
rogues salées,2,No link with beaver,non,552294
roizette,1,No link with beaver,non,552294
roldor,3,No link with beaver,non,552294
rollet,2,No link with beaver,non,552294
rollet aune,1,No link with beaver,oui,552294
rollet et batiste,1,No link with beaver,non,552294
rollins,1,No link with beaver,non,552294
romaine,4,No link with beaver,non,552294
romals,27,No link with beaver,non,552294
romals des Indes,3,No link with beaver,oui,552294
romals pour mouchoirs,2,No link with beaver,non,552294
romals pour mouchoirs aune,1,No link with beaver,oui,552294
romals rouges,1,No link with beaver,non,552294
rond de moulage,1,No link with beaver,non,552294
roquelance écarlate,1,No link with beaver,non,552294
roquette,1,No link with beaver,non,552294
rosaire,2,No link with beaver,non,552294
rosarde,1,No link with beaver,non,552294
rose,2,No link with beaver,non,552294
rose de dictam,1,No link with beaver,non,552294
rose de Provins,2,No link with beaver,non,552294
rose sèche,1,No link with beaver,non,552294
roseaux,106,No link with beaver,non,552294
roseaux à tisserands,1,No link with beaver,non,552294
roseaux champêtres,1,No link with beaver,non,552294
roseaux coupés,11,No link with beaver,non,552294
roseaux d'Espagne,6,No link with beaver,non,552294
roseaux des Indes,1,No link with beaver,non,552294
roseaux en canon,1,No link with beaver,non,552294
roseaux petits,1,No link with beaver,non,552294
roseaux pour cannes,3,No link with beaver,non,552294
rosée de vie,2,No link with beaver,non,552294
rosette de cuivre,267,No link with beaver,non,552294
rosette de cuivre et mitraille de cuivre,1,No link with beaver,non,552294
rosette ou plaques de cuivres non ouvré,1,No link with beaver,non,552294
rossière de toile,1,No link with beaver,non,552294
rossoli,20,No link with beaver,non,552294
rossoli de Turin,1,No link with beaver,non,552294
rotin des Indes,2,No link with beaver,non,552294
rotins,76,No link with beaver,non,552294
rotins de petit calibre,3,No link with beaver,non,552294
rouane,1,No link with beaver,non,552294
rouault,1,No link with beaver,non,552294
roudon,1,No link with beaver,non,552294
rouelles,1,No link with beaver,non,552294
rouergue,1,No link with beaver,non,552294
roues,49,No link with beaver,non,552294
roues ??? de fer,1,No link with beaver,non,552294
roues à cabriolets,2,No link with beaver,non,552294
roues à cabrouets,30,No link with beaver,non,552294
roues à chaises,4,No link with beaver,non,552294
roues à filer,1,No link with beaver,non,552294
roues de bois,2,No link with beaver,non,552294
roues de brouette,3,No link with beaver,non,552294
roues de cabriolet,1,No link with beaver,non,552294
roues de carrosse,3,No link with beaver,non,552294
roues de chaise,9,No link with beaver,non,552294
roues de chaise ferrées,1,No link with beaver,non,552294
roues de charrettes,14,No link with beaver,non,552294
roues de charrettes ferrées,1,No link with beaver,non,552294
roues de voiture,1,No link with beaver,non,552294
roues et cabrouets,1,No link with beaver,non,552294
roues ferrées,2,No link with beaver,non,552294
roues neuves,1,No link with beaver,non,552294
roues non ferrées,3,No link with beaver,non,552294
rouets,13,No link with beaver,non,552294
rouets à filer,30,No link with beaver,non,552294
rouets à filer de bois,1,No link with beaver,non,552294
rouets de moulins,1,No link with beaver,non,552294
rouets petits,1,No link with beaver,non,552294
rouge,5,No link with beaver,non,552294
rouge à peindre,1,No link with beaver,non,552294
rouge annatto colorant,1,No link with beaver,non,552294
rouge brun,29,No link with beaver,non,552294
rouge clair,2,No link with beaver,non,552294
rouge commun,1,No link with beaver,non,552294
rouge commun en poudre,1,No link with beaver,non,552294
rouge d'Angleterre,4,No link with beaver,non,552294
rouge d'Espagne,46,No link with beaver,non,552294
rouge de Perse,2,No link with beaver,non,552294
rouge de Perse et de rosse,1,No link with beaver,non,552294
rouge de rosse,1,No link with beaver,non,552294
rouge de Venise,1,No link with beaver,non,552294
rouge des Indes,3,No link with beaver,non,552294
rouge en pierre,2,No link with beaver,non,552294
rouge en poudre,4,No link with beaver,non,552294
rouge fin,1,No link with beaver,non,552294
rouge gras,4,No link with beaver,non,552294
rouge grode,1,No link with beaver,non,552294
rouge gros,6,No link with beaver,non,552294
rouge minéral,2,No link with beaver,non,552294
rouge muscat,1,No link with beaver,non,552294
rouge perse et de rosse,1,No link with beaver,non,552294
rouge végétal,1,No link with beaver,non,552294
rouleau de lit,1,No link with beaver,non,552294
rouleau pour chauffer le salitre,1,No link with beaver,non,552294
rouleau rôles,1,No link with beaver,non,552294
rouleaux de plomb,1,No link with beaver,non,552294
roulette de bois commun à trois rouets,1,No link with beaver,non,552294
roulette pour enfants,1,No link with beaver,non,552294
rousols,1,No link with beaver,non,552294
roussettes,2,No link with beaver,non,552294
ruban,213,No link with beaver,non,552294
ruban à jour,2,No link with beaver,non,552294
ruban à jour de fil,2,No link with beaver,non,552294
ruban à perruques,2,No link with beaver,non,552294
ruban au quart,5,No link with beaver,non,552294
ruban au quart de soie,2,No link with beaver,non,552294
ruban avec de l'or,1,No link with beaver,non,552294
ruban bis de fil de lin et de chanvre écru ou herbé,1,No link with beaver,non,552294
ruban blanc ou mélangé de blanc,1,No link with beaver,non,552294
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,No link with beaver,non,552294
ruban blancs de chanvre et de lin,1,No link with beaver,non,552294
ruban commune,16,No link with beaver,non,552294
ruban d'argent,10,No link with beaver,non,552294
ruban d'argent et d'or,189,No link with beaver,non,552294
ruban d'argent et d'or et de soie,14,No link with beaver,non,552294
ruban d'argent et de soie,5,No link with beaver,non,552294
ruban d'argent faux et d'or faux et de soie,1,No link with beaver,non,552294
ruban d'étoupes de chanvre,1,No link with beaver,non,552294
ruban d'étoupes de lin,1,No link with beaver,non,552294
ruban d'or,11,No link with beaver,non,552294
ruban d'or et de soie,2,No link with beaver,non,552294
ruban de chanvre et de lin,4,No link with beaver,non,552294
ruban de chanvre et de lin écrus,1,No link with beaver,non,552294
ruban de chanvre et de lin teints,1,No link with beaver,non,552294
ruban de coton,9,No link with beaver,non,552294
ruban de coutil,1,No link with beaver,non,552294
ruban de crin,1,No link with beaver,non,552294
ruban de dorure et soie,2,No link with beaver,non,552294
ruban de fil,401,No link with beaver,non,552294
ruban de fil blanc,2,No link with beaver,non,552294
ruban de fil blanc mêlé d'argent faux,1,No link with beaver,non,552294
ruban de fil d'argent et d'or,8,No link with beaver,non,552294
ruban de fil de laine,6,No link with beaver,non,552294
ruban de fil en laine,2,No link with beaver,non,552294
ruban de fil et de laine,71,No link with beaver,non,552294
ruban de fil et de soie,3,No link with beaver,non,552294
ruban de fil et fleuret,1,No link with beaver,non,552294
ruban de fil fleuret et laine de soie,1,No link with beaver,non,552294
ruban de fil teint,2,No link with beaver,non,552294
ruban de filoselle,24,No link with beaver,non,552294
ruban de flearn et de soie,1,No link with beaver,oui,552294
ruban de fleuret,43,No link with beaver,non,552294
ruban de fleuret et de soie,3,No link with beaver,non,552294
ruban de fleurs,2,No link with beaver,oui,552294
ruban de laine,39,No link with beaver,non,552294
ruban de laine de laine pure teinte,1,No link with beaver,non,552294
ruban de laine écrue pure,1,No link with beaver,non,552294
ruban de laine et de soie,1,No link with beaver,non,552294
ruban de laine mélangée de fil de laine et de poils,1,No link with beaver,oui,552294
ruban de laine mêlée de fil,4,No link with beaver,non,552294
ruban de laine mêlée de fil de laine et de poils,1,,non,1697
ruban de laine mêlée de fil teint,1,No link with beaver,non,552294
ruban de laine pure écrue et blanche,1,No link with beaver,non,552294
ruban de laine pure teinte,1,No link with beaver,non,552294
ruban de lin,1,No link with beaver,non,552294
ruban de Padoue,1,No link with beaver,non,552294
ruban de soie,1493,No link with beaver,non,552294
ruban de soie unis et veloutés,2,No link with beaver,non,552294
ruban de velours,4,No link with beaver,non,552294
ruban dorure d'argent,14,No link with beaver,non,552294
ruban dorure d'argent et d'or,42,No link with beaver,non,552294
ruban dorure d'argent faux et d'or faux,3,No link with beaver,non,552294
ruban dorure d'argent fin et d'or fin,16,No link with beaver,non,552294
ruban dorure d'or,10,No link with beaver,non,552294
ruban du Levant,1,No link with beaver,non,552294
ruban écru,1,No link with beaver,non,552294
ruban en dorure,2,No link with beaver,non,552294
ruban et listonnerie,2,No link with beaver,non,552294
ruban et passementerie de soie,6,No link with beaver,non,552294
ruban et passementerie diverse,6,No link with beaver,non,552294
ruban et passementerie diverses celles de soie et dorure exceptées,35,No link with beaver,non,552294
ruban et tresse et agrément d'argent et d'or,1,No link with beaver,non,552294
ruban mi soie,10,No link with beaver,non,552294
ruban or charger,1,No link with beaver,non,552294
ruban ordinaire,103,No link with beaver,non,552294
ruban picard,1,No link with beaver,non,552294
ruban teint,1,No link with beaver,non,552294
ruban velouté,3,No link with beaver,non,552294
rubea,1,No link with beaver,non,552294
rubea major,20,No link with beaver,non,552294
rubia tinctorum,10,No link with beaver,non,552294
rubis bruts,2,No link with beaver,non,552294
rubis taillés,3,No link with beaver,non,552294
ruches,11,No link with beaver,non,552294
ruches à miel renfermant des essaims vivants,6,No link with beaver,non,552294
ruches de pin,1,No link with beaver,non,552294
rudon,2,No link with beaver,non,552294
rusque,4,No link with beaver,non,552294
rusque de chêne,4,No link with beaver,non,552294
rusque de pin,23,No link with beaver,non,552294
rusque de sapin,1,No link with beaver,non,552294
russel de laine,1,No link with beaver,non,552294
sabatines,1,No link with beaver,non,552294
sable,11,No link with beaver,non,552294
sable à fondeur,1,No link with beaver,non,552294
sable à mouler,1,No link with beaver,non,552294
sable à raffinerie,1,No link with beaver,non,552294
sable blanc,1,No link with beaver,non,552294
sable commun,1,No link with beaver,non,552294
sable de mer,1,No link with beaver,non,552294
sable de verre,2,No link with beaver,non,552294
sable et goëmon,2,No link with beaver,oui,552294
sable pour les verreries,2,No link with beaver,oui,552294
sablerie,8,No link with beaver,non,552294
sableuée,1,No link with beaver,non,552294
sablière de fer de fonte,2,No link with beaver,non,552294
sablières de cuivre,3,No link with beaver,non,552294
sabliers,1,No link with beaver,non,552294
sabliers en compas,3,No link with beaver,non,552294
sablon,1,No link with beaver,non,552294
sabots,75,No link with beaver,non,552294
sabots de bœuf,57,No link with beaver,non,552294
sabots de bois,6,No link with beaver,non,552294
sabots et selles de bois,2,No link with beaver,non,552294
sabres,104,No link with beaver,non,552294
sabres de traite,14,No link with beaver,non,552294
sabres de traite et autres,2,No link with beaver,non,552294
sabres et baïonnettes,1,No link with beaver,non,552294
sabres fins,1,No link with beaver,non,552294
sabres garnis d'argent,1,No link with beaver,non,552294
sabres montés en cuivre doré,1,No link with beaver,non,552294
sabres ordinaires,2,No link with beaver,non,552294
sachets,11,No link with beaver,non,552294
sachets d'odeur,3,No link with beaver,non,552294
sacquin,1,No link with beaver,non,552294
sacs,81,No link with beaver,non,552294
sacs à café,18,No link with beaver,non,552294
sacs à café neufs,2,No link with beaver,non,552294
sacs à café vides,1,No link with beaver,non,552294
sacs à café vieux,3,No link with beaver,non,552294
sacs à poudre neufs,1,No link with beaver,non,552294
sacs à tabac de cuir,4,No link with beaver,non,552294
sacs ayant servi et de toile,1,No link with beaver,non,552294
sacs de bois et cuir,1,No link with beaver,non,552294
sacs de lin,1,No link with beaver,non,552294
sacs de peau d'ours,1,Using beaver etc.,non,1377
sacs de poluard,1,No link with beaver,non,552294
sacs de toile,51,No link with beaver,non,552294
sacs de toile de halle,1,No link with beaver,non,552294
sacs de toile vides,3,No link with beaver,non,552294
sacs de toile vieux,4,No link with beaver,non,552294
sacs en paquets,1,No link with beaver,non,552294
sacs en toile de chanvre,2,No link with beaver,non,552294
sacs gros,1,No link with beaver,non,552294
sacs vides,1,No link with beaver,non,552294
sacs vieux,5,No link with beaver,non,552294
