simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
terre pouzolanne,8,No link with beaver,oui,843277
terre pouzzolane,12,No link with beaver,non,843277
terre rouge,36,No link with beaver,non,843277
terre sigillée,21,No link with beaver,non,843277
terre silvestre,1,No link with beaver,non,843277
terre vernie,1,No link with beaver,non,843277
terre verte,24,No link with beaver,non,843277
terrementil,0,No link with beaver,non,843277
terrerie,20,No link with beaver,non,843277
terrerie blanche,1,No link with beaver,non,843277
terrerie de grès,2,No link with beaver,non,843277
terrier de fer,2,No link with beaver,non,843277
terrine,1,No link with beaver,non,843277
terrine de grès,1,No link with beaver,non,843277
têtes à perruques,5,No link with beaver,non,843277
têtes brodées et de basin,1,No link with beaver,non,843277
têtes de cabillaud,1,No link with beaver,non,843277
têtes de carabé,1,No link with beaver,non,843277
têtes de choux,3,No link with beaver,non,843277
têtes de clou de girofle,2,No link with beaver,non,843277
têtes de clous,1,No link with beaver,non,843277
têtes de cuir,1,No link with beaver,non,843277
têtes de cuir et en poil,20,No link with beaver,non,843277
têtes de cuivre en poêle,1,No link with beaver,non,843277
têtes de girofle,8,No link with beaver,non,843277
têtes de morue,5,No link with beaver,non,843277
têtes de morue des Indes,1,No link with beaver,non,843277
têtes de pavot,1,No link with beaver,non,843277
thé,2085,No link with beaver,non,843277
thé ???,2,No link with beaver,non,843277
the bou,1,No link with beaver,non,843277
thé bou,44,No link with beaver,non,843277
thé cambou,10,No link with beaver,non,843277
thé de mauvaise qualité,1,,non,11621
thé des entrepôts,0,No link with beaver,non,843277
thé des Indes,14,No link with beaver,non,843277
thé du pays,1,No link with beaver,oui,843277
thé en fleurs blanc,1,No link with beaver,non,843277
thé et porcelaine,1,No link with beaver,non,843277
thé étranger,1,No link with beaver,non,843277
thé étranger par Strasbourg,1,No link with beaver,non,843277
thé filé,1,No link with beaver,non,843277
thé haysswen,2,No link with beaver,non,843277
thé impérial,11,No link with beaver,non,843277
thé ordinaire,1,No link with beaver,non,843277
thé par Dunkerque,1,No link with beaver,non,843277
thé par Pontarlier et Saint-Louis,1,No link with beaver,non,843277
thé pays,1,No link with beaver,non,843277
thé pékan,5,No link with beaver,non,843277
thé roux,6,No link with beaver,non,843277
thé saotchaon,0,No link with beaver,non,843277
thé saoul,3,No link with beaver,non,843277
thé souchon,6,No link with beaver,non,843277
thé tonkay,0,No link with beaver,non,843277
thé vert,44,No link with beaver,non,843277
thé vert commun,2,No link with beaver,non,843277
thé vert saoul,6,No link with beaver,non,843277
théières,3,No link with beaver,non,843277
théières d'étain,11,No link with beaver,non,843277
théières de cuivre,5,No link with beaver,non,843277
théières de fer-blanc,1,No link with beaver,non,843277
théières de métal,2,No link with beaver,non,843277
théières de terre noire,1,No link with beaver,non,843277
theloc,1,No link with beaver,non,843277
thénique,1,,non,11621
thepays,6,No link with beaver,non,843277
thériaque,212,No link with beaver,non,843277
thériaque de Venise,1,No link with beaver,non,843277
thermomètre,2,No link with beaver,non,843277
thon,12,No link with beaver,non,843277
thon à l'huile,3,No link with beaver,non,843277
thon frais,31,No link with beaver,non,843277
thon mariné,460,No link with beaver,non,843277
thon mariné au vinaigre,2,No link with beaver,non,843277
thon mariné et salé,9,No link with beaver,non,843277
thon salé,118,No link with beaver,non,843277
thon sec,1,No link with beaver,non,843277
thon thonine,24,No link with beaver,non,843277
thonine,70,No link with beaver,non,843277
thonine salée,1,No link with beaver,non,843277
tierçon en jarre,1,No link with beaver,non,843277
tierçons de bois,2,No link with beaver,non,843277
tierçons en bottes,1,No link with beaver,non,843277
tiers à tonneau,1,No link with beaver,non,843277
tiges de bottes,1,No link with beaver,non,843277
tigois,1,No link with beaver,non,843277
tilles à tonnelier,1,No link with beaver,non,843277
tilleul,3,No link with beaver,non,843277
timbres,1,No link with beaver,non,843277
timon,1,No link with beaver,non,843277
tin canarie,1,No link with beaver,non,843277
tinettes,2,No link with beaver,non,843277
tires-bouchons d'acier,1,No link with beaver,non,843277
tiretaine,14,No link with beaver,non,843277
tiretaine de laine,2,No link with beaver,non,843277
tiretaine et miselaine,90,No link with beaver,non,843277
tiretaine et miselaine aune,1,No link with beaver,oui,843277
tiretaine grosse de fil,1,,non,11621
tissus de laine,3,,non,11621
tissus de poils,3,,non,11621
tobines,1,No link with beaver,non,843277
tobines de Hollande,1,No link with beaver,non,843277
toile,1013,No link with beaver,non,843277
toile ???,21,No link with beaver,non,843277
toile ...,0,No link with beaver,non,843277
toile ..ya,0,,non,11621
toile 3/4,1,No link with beaver,non,843277
toile a ???,1,No link with beaver,non,843277
toile à 4 fils,5,No link with beaver,non,843277
toile à bas,8,No link with beaver,non,843277
toile à bas prix blanche de lin,5,No link with beaver,non,843277
toile à bas prix blanche et de coton,6,No link with beaver,non,843277
toile à bas prix de chanvre,3,No link with beaver,non,843277
toile à bas prix de coton et imprimée,11,No link with beaver,non,843277
toile à bâts,14,No link with beaver,non,843277
toile à bluteaux,2,No link with beaver,non,843277
toile à bouquets de laine de coton,2,No link with beaver,non,843277
toile à Bretagne,1,No link with beaver,oui,843277
toile à camis ???,1,,non,11621
toile à canevas,4,No link with beaver,oui,843277
toile à carreaux,262,No link with beaver,non,843277
toile à carreaux de fil et de laine,1,No link with beaver,non,843277
toile à carreaux de Rouen,2,No link with beaver,non,843277
toile à carreaux et à matelas,4,No link with beaver,non,843277
toile à carreaux et de coton,5,No link with beaver,non,843277
toile à carreaux et de coutil,56,No link with beaver,non,843277
toile à carreaux et de lin,11,No link with beaver,non,843277
toile à carreaux et en pièces de 50 aunes,1,No link with beaver,oui,843277
toile à carreaux fine et de lin,1,No link with beaver,non,843277
toile à carreaux grosse et de Lille,1,No link with beaver,non,843277
toile à carreaux pièces de 50 aunes,1,,non,11621
toile à carreaux pour matelas,8,No link with beaver,non,843277
toile à cottray,1,No link with beaver,non,843277
toile à doubler,1,No link with beaver,non,843277
toile à drap,1,No link with beaver,non,843277
toile à faire drap de lin,1,No link with beaver,non,843277
toile à fleurs,4,No link with beaver,non,843277
toile à halle,1,No link with beaver,non,843277
toile à image,1,No link with beaver,non,843277
toile à matelas,74,No link with beaver,non,843277
toile à matelas et à carreaux,3,No link with beaver,non,843277
toile à matelot,5,No link with beaver,non,843277
toile à napon ???,1,,non,11621
toile à nappes,7,No link with beaver,non,843277
toile à nappes et serviettes,3,No link with beaver,non,843277
toile à nègre,6,No link with beaver,non,843277
toile à paillasse,3,No link with beaver,non,843277
toile à pavillon,4,No link with beaver,non,843277
toile à peindre,21,No link with beaver,non,843277
toile à robes,2,No link with beaver,non,843277
toile à sacquette dite talette,4,No link with beaver,non,843277
toile à sacs,13,No link with beaver,non,843277
toile à serpillière,10,No link with beaver,oui,843277
toile à serviettes,65,No link with beaver,non,843277
toile à sorties,1,No link with beaver,non,843277
toile à tamis,117,No link with beaver,non,843277
toile à tapisser,3,No link with beaver,non,843277
toile à voile,1548,No link with beaver,non,843277
toile à voile commune,1,,non,11621
toile à voile de 24 aunes,1,,non,11621
toile à voile de fil,1,,non,11621
toile abas,1,No link with beaver,non,843277
toile abat,32,No link with beaver,non,843277
toile ajamis,13,No link with beaver,non,843277
toile alanea,1,No link with beaver,non,843277
toile aman,5,,oui,11621
toile amant,3,No link with beaver,oui,843277
toile anascotes,2,No link with beaver,non,843277
toile anglaise,1,No link with beaver,non,843277
toile anglaise des prises,1,No link with beaver,non,843277
toile Antioche,6,No link with beaver,non,843277
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,No link with beaver,non,843277
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,No link with beaver,non,843277
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,No link with beaver,non,843277
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,No link with beaver,non,843277
toile apprêtée de chanvre et de lin écrue unie,2,No link with beaver,non,843277
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,No link with beaver,non,843277
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,No link with beaver,non,843277
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,No link with beaver,non,843277
toile ardoisée et grise de lin,5,No link with beaver,non,843277
toile ardoisée et rayée et rayonnée,85,No link with beaver,non,843277
toile ardoisée et rayonnée,57,No link with beaver,non,843277
toile ardoisée grise et écrue,3,No link with beaver,non,843277
toile au lain,1,No link with beaver,non,843277
toile au lait,7,No link with beaver,non,843277
toile au lait lin,1,No link with beaver,non,843277
toile bajas,1,No link with beaver,non,843277
toile bajouge,1,No link with beaver,non,843277
toile barrière,2,No link with beaver,non,843277
toile Barrois,1,No link with beaver,non,843277
toile bas brin,3,No link with beaver,oui,843277
toile basin coutil croisée et autre de chanvre et de lin,2,No link with beaver,non,843277
toile basin coutil croisée et autres,2,No link with beaver,non,843277
toile basin coutil croisée et autres de chanvre et de lin,3,No link with beaver,non,843277
toile batiste en carreaux,5,,non,11621
toile batiste et lino,9,,oui,11621
toile batiste et linon,9,,oui,11621
toile beaugrain,8,No link with beaver,non,843277
toile blancard,124,No link with beaver,non,843277
toile blancard cirée large,1,No link with beaver,non,843277
toile blancard de chanvre,1,No link with beaver,non,843277
toile blancard de lin,8,No link with beaver,non,843277
toile blancard de Rouen,13,No link with beaver,non,843277
toile blancard et fleuret,8,No link with beaver,non,843277
toile blanche,913,No link with beaver,non,843277
toile blanche à étoupe,1,No link with beaver,non,843277
toile blanche à imprimer,1,No link with beaver,non,843277
toile blanche abati,1,No link with beaver,non,843277
toile blanche aman,2,No link with beaver,oui,843277
toile blanche bleue et de lin,1,No link with beaver,non,843277
toile blanche cirée,1,No link with beaver,non,843277
toile blanche commune,5,No link with beaver,non,843277
toile blanche d'aman,2,,non,11621
toile blanche damassée de lin pour nappes et serviettes,3,No link with beaver,non,843277
toile blanche de 13 à 20 fils,2,No link with beaver,non,843277
toile blanche de 13 fils,2,No link with beaver,non,843277
toile blanche de 20 aunes,1,,non,11621
toile blanche de 20 fils et au-dessus,2,No link with beaver,non,843277
toile blanche de chanvre,11,No link with beaver,non,843277
toile blanche de chanvre 398 lignes,1,No link with beaver,non,843277
toile blanche de chanvre et de lin,5,No link with beaver,non,843277
toile blanche de chanvre et de lin de 13 à 20 fils,2,No link with beaver,non,843277
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,No link with beaver,non,843277
toile blanche de chanvre et de lin de moins de 13 fils,2,No link with beaver,non,843277
toile blanche de chanvre et de lin unie,2,No link with beaver,non,843277
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,No link with beaver,non,843277
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,No link with beaver,non,843277
toile blanche de chanvre et de lin unie de moins de 13 fils,1,No link with beaver,non,843277
toile blanche de Cholet,3,No link with beaver,non,843277
toile blanche de coton,301,No link with beaver,non,843277
toile blanche de coton du Levant,1,,non,11621
toile blanche de coton et de ???,1,No link with beaver,non,843277
toile blanche de coton et des Indes,6,No link with beaver,non,843277
toile blanche de coton et fil,1,No link with beaver,non,843277
toile blanche de coton et fine,3,No link with beaver,non,843277
toile blanche de coton et nationale,6,No link with beaver,non,843277
toile blanche de coton et rayée,1,No link with beaver,non,843277
toile blanche de coton pour mouchoirs,8,No link with beaver,non,843277
