simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
rocou,1644,No link with beaver,non,551737
rocou de Cayenne,2,No link with beaver,non,551737
rocou des Îles,1,No link with beaver,non,551737
rodon,1,No link with beaver,non,551737
rognons de castor,136,"beaver, etc. raw material",non,2190
rognons de cerf,1,No link with beaver,non,551737
rognons de peau,1,No link with beaver,non,551737
rognons de rat musqué,1,No link with beaver,non,551737
rognons de stockfish,2,No link with beaver,non,551737
rognures,24,No link with beaver,non,551737
rognures d'écaille,9,No link with beaver,non,551737
rognures d'ivoire,26,No link with beaver,non,551737
rognures de ???,5,No link with beaver,non,551737
rognures de baleine,1,No link with beaver,non,551737
rognures de bois de cerf,26,No link with beaver,non,551737
rognures de bois de cerf et d'ivoire,2,No link with beaver,non,551737
rognures de carte,130,No link with beaver,non,551737
rognures de carterie,2,No link with beaver,non,551737
rognures de cartes et de papier,1,No link with beaver,non,551737
rognures de carton,2,No link with beaver,non,551737
rognures de castor,7,"beaver, etc. raw material",non,2190
rognures de cerf et d'ivoire,4,No link with beaver,non,551737
rognures de chapeau,1,No link with beaver,non,551737
rognures de corne,26,No link with beaver,non,551737
rognures de corne de cerf,2,No link with beaver,non,551737
rognures de corne et de parchemin,1,No link with beaver,non,551737
rognures de cornes,1,No link with beaver,non,551737
rognures de cornes de bétail sabots de bétail etc.,1,No link with beaver,non,551737
rognures de cornes de cerf,22,No link with beaver,non,551737
rognures de cornes de cerf et de snack,1,No link with beaver,non,551737
rognures de cuir,27,No link with beaver,non,551737
rognures de cuir et de peau,1,No link with beaver,non,551737
rognures de dents d'éléphant,4,No link with beaver,non,551737
rognures de drap,21,No link with beaver,non,551737
rognures de fer-blanc,1,No link with beaver,non,551737
rognures de forme,1,No link with beaver,non,551737
rognures de gaïac,2,No link with beaver,non,551737
rognures de gants,1,No link with beaver,non,551737
rognures de mis,3,No link with beaver,non,551737
rognures de papier,10,No link with beaver,non,551737
rognures de parchemin,4,No link with beaver,non,551737
rognures de parchemin en valeur,1,No link with beaver,non,551737
rognures de peau,44,No link with beaver,non,551737
rognures de peau pour colle,1,No link with beaver,non,551737
rogues,99,No link with beaver,non,551737
rogues de carte,1,No link with beaver,non,551737
rogues de castor,1,"beaver, etc. raw material",non,2190
rogues de macy,2,No link with beaver,non,551737
rogues de maquereau,2,No link with beaver,non,551737
rogues de maquereaux,3,No link with beaver,non,551737
rogues de maquereaux salées et stockfisch salé,2,No link with beaver,non,551737
rogues de morue,76,No link with beaver,non,551737
rogues de morue salées,1,No link with beaver,non,551737
rogues de poisson,38,No link with beaver,non,551737
rogues de stockfisch,47,No link with beaver,non,551737
rogues pour la pêche,1,No link with beaver,non,551737
rogues salées,2,No link with beaver,non,551737
roizette,1,No link with beaver,non,551737
roldor,3,No link with beaver,non,551737
rollet,2,No link with beaver,non,551737
rollet aune,1,No link with beaver,oui,551737
rollet et batiste,1,No link with beaver,non,551737
rollins,1,No link with beaver,non,551737
romaine,4,No link with beaver,non,551737
romals,27,No link with beaver,non,551737
romals des Indes,3,No link with beaver,oui,551737
romals pour mouchoirs,2,No link with beaver,non,551737
romals pour mouchoirs aune,1,No link with beaver,oui,551737
romals rouges,1,No link with beaver,non,551737
rond de moulage,1,No link with beaver,non,551737
roquelance écarlate,1,No link with beaver,non,551737
roquette,1,No link with beaver,non,551737
rosaire,2,No link with beaver,non,551737
rosarde,1,No link with beaver,non,551737
rose,2,No link with beaver,non,551737
rose de dictam,1,No link with beaver,non,551737
rose de Provins,2,No link with beaver,non,551737
rose sèche,1,No link with beaver,non,551737
roseaux,106,No link with beaver,non,551737
roseaux à tisserands,1,No link with beaver,non,551737
roseaux champêtres,1,No link with beaver,non,551737
roseaux coupés,11,No link with beaver,non,551737
roseaux d'Espagne,6,No link with beaver,non,551737
roseaux des Indes,1,No link with beaver,non,551737
roseaux en canon,1,No link with beaver,non,551737
roseaux petits,1,No link with beaver,non,551737
roseaux pour cannes,3,No link with beaver,non,551737
rosée de vie,2,No link with beaver,non,551737
rosette de cuivre,268,No link with beaver,non,551737
rosette de cuivre et mitraille de cuivre,1,No link with beaver,non,551737
rosette ou plaques de cuivres non ouvré,1,No link with beaver,non,551737
rossière de toile,1,No link with beaver,non,551737
rossoli,20,No link with beaver,non,551737
rossoli de Turin,1,No link with beaver,non,551737
rotin des Indes,2,No link with beaver,non,551737
rotins,76,No link with beaver,non,551737
rotins de petit calibre,3,No link with beaver,non,551737
rouane,1,No link with beaver,non,551737
rouault,1,No link with beaver,non,551737
roudon,1,No link with beaver,non,551737
rouelles,1,No link with beaver,non,551737
rouergue,1,No link with beaver,non,551737
roues,49,No link with beaver,non,551737
roues ??? de fer,1,No link with beaver,non,551737
roues à cabriolets,2,No link with beaver,non,551737
roues à cabrouets,30,No link with beaver,non,551737
roues à chaises,4,No link with beaver,non,551737
roues à filer,1,No link with beaver,non,551737
roues de bois,2,No link with beaver,non,551737
roues de brouette,3,No link with beaver,non,551737
roues de cabriolet,1,No link with beaver,non,551737
roues de carrosse,3,No link with beaver,non,551737
roues de chaise,9,No link with beaver,non,551737
roues de chaise ferrées,1,No link with beaver,non,551737
roues de charrettes,14,No link with beaver,non,551737
roues de charrettes ferrées,1,No link with beaver,non,551737
roues de voiture,1,No link with beaver,non,551737
roues et cabrouets,1,No link with beaver,non,551737
roues ferrées,2,No link with beaver,non,551737
roues neuves,1,No link with beaver,non,551737
roues non ferrées,3,No link with beaver,non,551737
rouets,13,No link with beaver,non,551737
rouets à filer,31,No link with beaver,non,551737
rouets à filer de bois,1,No link with beaver,non,551737
rouets de moulins,1,No link with beaver,non,551737
rouets petits,1,No link with beaver,non,551737
rouge,5,No link with beaver,non,551737
rouge à peindre,1,No link with beaver,non,551737
rouge annatto colorant,1,No link with beaver,non,551737
rouge brun,29,No link with beaver,non,551737
rouge clair,2,No link with beaver,non,551737
rouge commun,1,No link with beaver,non,551737
rouge commun en poudre,1,No link with beaver,non,551737
rouge d'Angleterre,4,No link with beaver,non,551737
rouge d'Espagne,38,No link with beaver,non,551737
rouge d'Espagne en pains,1,,non,2499
rouge d'Espagne en play,1,,non,2499
rouge d'Espagne en tasse,6,,non,2499
rouge de Perse,2,No link with beaver,non,551737
rouge de Perse et de rosse,1,No link with beaver,non,551737
rouge de rosse,1,No link with beaver,non,551737
rouge de Venise,1,No link with beaver,non,551737
rouge des Indes,3,No link with beaver,non,551737
rouge en pierre,2,No link with beaver,non,551737
rouge en poudre,4,No link with beaver,non,551737
rouge fin,1,No link with beaver,non,551737
rouge gras,4,No link with beaver,non,551737
rouge grode,1,No link with beaver,non,551737
rouge gros,6,No link with beaver,non,551737
rouge minéral,2,No link with beaver,non,551737
rouge muscat,1,No link with beaver,non,551737
rouge perse et de rosse,1,No link with beaver,non,551737
rouge végétal,1,No link with beaver,non,551737
rouleau de lit,1,No link with beaver,non,551737
rouleau pour chauffer le salitre,1,No link with beaver,non,551737
rouleau rôles,1,No link with beaver,non,551737
rouleaux de plomb,1,No link with beaver,non,551737
roulette de bois commun à trois rouets,1,No link with beaver,non,551737
roulette pour enfants,1,No link with beaver,non,551737
rousols,1,No link with beaver,non,551737
roussettes,2,No link with beaver,non,551737
ruban,213,No link with beaver,non,551737
ruban à jour,2,No link with beaver,non,551737
ruban à jour de fil,2,No link with beaver,non,551737
ruban à perruques,2,No link with beaver,non,551737
ruban au quart,5,No link with beaver,non,551737
ruban au quart de soie,2,No link with beaver,non,551737
ruban avec de l'or,1,No link with beaver,non,551737
ruban bis de fil de lin et de chanvre écru ou herbé,1,No link with beaver,non,551737
ruban blanc ou mélangé de blanc,1,No link with beaver,non,551737
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,No link with beaver,non,551737
ruban blancs de chanvre et de lin,1,No link with beaver,non,551737
ruban commune,16,No link with beaver,non,551737
ruban d'argent,10,No link with beaver,non,551737
ruban d'argent et d'or,189,No link with beaver,non,551737
ruban d'argent et d'or et de soie,14,No link with beaver,non,551737
ruban d'argent et de soie,5,No link with beaver,non,551737
ruban d'argent faux et d'or faux et de soie,1,No link with beaver,non,551737
ruban d'étoupes de chanvre,1,No link with beaver,non,551737
ruban d'étoupes de lin,1,No link with beaver,non,551737
ruban d'or,11,No link with beaver,non,551737
ruban d'or et de soie,2,No link with beaver,non,551737
ruban de chanvre et de lin,4,No link with beaver,non,551737
ruban de chanvre et de lin écrus,1,No link with beaver,non,551737
ruban de chanvre et de lin teints,1,No link with beaver,non,551737
ruban de coton,9,No link with beaver,non,551737
ruban de coutil,1,No link with beaver,non,551737
ruban de crin,1,No link with beaver,non,551737
ruban de dorure et soie,2,No link with beaver,non,551737
ruban de fil,402,No link with beaver,non,551737
ruban de fil blanc,2,No link with beaver,non,551737
ruban de fil blanc mêlé d'argent faux,1,No link with beaver,non,551737
ruban de fil d'argent et d'or,8,No link with beaver,non,551737
ruban de fil de laine,6,No link with beaver,non,551737
ruban de fil en laine,2,No link with beaver,non,551737
ruban de fil et de laine,71,No link with beaver,non,551737
ruban de fil et de soie,3,No link with beaver,non,551737
ruban de fil et fleuret,1,No link with beaver,non,551737
ruban de fil fleuret et laine de soie,1,No link with beaver,non,551737
ruban de fil teint,2,No link with beaver,non,551737
ruban de filoselle,24,No link with beaver,non,551737
ruban de flearn et de soie,1,No link with beaver,oui,551737
ruban de fleuret,43,No link with beaver,non,551737
ruban de fleuret et de soie,3,No link with beaver,non,551737
ruban de fleurs,2,No link with beaver,oui,551737
ruban de laine,39,No link with beaver,non,551737
ruban de laine de laine pure teinte,1,No link with beaver,non,551737
ruban de laine écrue pure,1,No link with beaver,non,551737
ruban de laine et de soie,1,No link with beaver,non,551737
ruban de laine mélangée de fil de laine et de poils,1,No link with beaver,oui,551737
ruban de laine mêlée de fil,4,No link with beaver,non,551737
ruban de laine mêlée de fil de laine et de poils,1,,non,2499
ruban de laine mêlée de fil teint,1,No link with beaver,non,551737
ruban de laine pure écrue et blanche,1,No link with beaver,non,551737
ruban de laine pure teinte,1,No link with beaver,non,551737
ruban de lin,1,No link with beaver,non,551737
ruban de Padoue,1,No link with beaver,non,551737
ruban de soie,1493,No link with beaver,non,551737
ruban de soie unis et veloutés,2,No link with beaver,non,551737
ruban de velours,4,No link with beaver,non,551737
ruban dorure d'argent,14,No link with beaver,non,551737
ruban dorure d'argent et d'or,42,No link with beaver,non,551737
ruban dorure d'argent faux et d'or faux,3,No link with beaver,non,551737
ruban dorure d'argent fin et d'or fin,16,No link with beaver,non,551737
ruban dorure d'or,10,No link with beaver,non,551737
ruban du Levant,1,No link with beaver,non,551737
ruban écru,1,No link with beaver,non,551737
ruban en dorure,2,No link with beaver,non,551737
ruban et listonnerie,2,No link with beaver,non,551737
ruban et passementerie de soie,6,No link with beaver,non,551737
ruban et passementerie diverse,6,No link with beaver,non,551737
ruban et passementerie diverses celles de soie et dorure exceptées,35,No link with beaver,non,551737
ruban et tresse et agrément d'argent et d'or,1,No link with beaver,non,551737
ruban mi soie,10,No link with beaver,non,551737
ruban or charger,1,No link with beaver,non,551737
ruban ordinaire,103,No link with beaver,non,551737
ruban picard,1,No link with beaver,non,551737
ruban teint,1,No link with beaver,non,551737
ruban velouté,3,No link with beaver,non,551737
rubea,1,No link with beaver,non,551737
rubea major,20,No link with beaver,non,551737
rubia tinctorum,10,No link with beaver,non,551737
rubis bruts,2,No link with beaver,non,551737
rubis taillés,3,No link with beaver,non,551737
ruches,11,No link with beaver,non,551737
ruches à miel renfermant des essaims vivants,6,No link with beaver,non,551737
