simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
porcs de lait,156,No link with beaver,non,807148
porcs de lait au-dessous de 3 mois,2,No link with beaver,non,807148
porcs et porcelets,1,No link with beaver,non,807148
porcs frais,10,No link with beaver,non,807148
porcs fumés,1,No link with beaver,non,807148
porcs gras,293,No link with beaver,non,807148
porcs gras en vie,1,No link with beaver,non,807148
porcs gras et maigres,1,No link with beaver,non,807148
porcs maigres,20,No link with beaver,non,807148
porcs maigres salés,2,No link with beaver,non,807148
porcs poulets,2,No link with beaver,non,807148
porcs salé,0,,oui,40537
porcs salé et petit salé,1,,oui,40537
porcs salés,382,No link with beaver,non,807148
porcs salés et petit salé,6,,non,40537
porcs tués,1,No link with beaver,non,807148
porcs tués petits,1,No link with beaver,non,807148
porphyre,1,No link with beaver,non,807148
porte de verre,1,No link with beaver,non,807148
porte la frine,1,,non,40537
portefeuilles,3,No link with beaver,non,807148
portemanteaux,4,No link with beaver,non,807148
portemanteaux de cuir,2,No link with beaver,non,807148
portemanteaux de cuir de Russie,1,No link with beaver,non,807148
portemanteaux de peau de Russie,1,No link with beaver,non,807148
portemanteaux de Russie,1,No link with beaver,non,807148
portevoix,1,No link with beaver,non,807148
portevue,6,No link with beaver,non,807148
portrait,1,No link with beaver,non,807148
portrait à cadres dorés,1,No link with beaver,non,807148
portrait de cour,5,No link with beaver,non,807148
portrait de famille,3,No link with beaver,non,807148
portrait et ses bordures,1,No link with beaver,non,807148
portrait et ses bordures dorées,1,No link with beaver,non,807148
portrait et ses bordures dorées et en pastel,1,No link with beaver,non,807148
poste royale,5,No link with beaver,non,807148
pot à fleurs de faïence,1,,non,40537
pot de terre,2,No link with beaver,non,807148
pot de terre couvert d'étain,2,No link with beaver,non,807148
potache,4,No link with beaver,non,807148
potasse,1184,No link with beaver,non,807148
potasse et védasse,6,No link with beaver,non,807148
potasse et védasse et gravelée,86,No link with beaver,non,807148
potasse gravelée et védasse,32,No link with beaver,non,807148
poterie,108,No link with beaver,non,807148
poterie à feu,1,No link with beaver,non,807148
poterie commune,3,No link with beaver,non,807148
poterie crue,1,No link with beaver,non,807148
poterie d'orient,1,No link with beaver,non,807148
poterie de cuivre,1,No link with beaver,non,807148
poterie de Delft,1,No link with beaver,non,807148
poterie de faïence,263,No link with beaver,non,807148
poterie de faïence et verrerie,53,No link with beaver,non,807148
poterie de fer,31,No link with beaver,non,807148
poterie de grès,239,No link with beaver,non,807148
poterie de grès barbançons,1,No link with beaver,non,807148
poterie de grès barbues,1,No link with beaver,non,807148
poterie de grès cavelle,1,No link with beaver,non,807148
poterie de grès commune,4,No link with beaver,non,807148
poterie de grès commune et fine,2,No link with beaver,non,807148
poterie de grès diverse,32,No link with beaver,non,807148
poterie de grès fine,2,No link with beaver,non,807148
poterie de grès moques,1,No link with beaver,non,807148
poterie de livre,4,No link with beaver,non,807148
poterie de pierre,70,No link with beaver,non,807148
poterie de pierre et de terre,262,No link with beaver,non,807148
poterie de raffinerie,1,No link with beaver,non,807148
poterie de terraille,1,No link with beaver,oui,807148
poterie de terre,432,No link with beaver,oui,807148
poterie de terre barbançons,4,No link with beaver,oui,807148
poterie de terre cannette,1,No link with beaver,oui,807148
poterie de terre cruche,1,No link with beaver,oui,807148
poterie de terre cuite,447,No link with beaver,non,807148
poterie de terre cuite diverse,57,,non,40537
poterie de terre diverse,57,No link with beaver,oui,807148
poterie de terre grossière,7,No link with beaver,non,807148
poterie de terre terraille,43,No link with beaver,oui,807148
poterie des Indes,1,No link with beaver,non,807148
poterie diverse,27,No link with beaver,non,807148
poterie et terre,2,No link with beaver,non,807148
poterie façon d'Angleterre et de terre,1,No link with beaver,non,807148
poterie grès,1,No link with beaver,non,807148
poterie jarre,9,No link with beaver,non,807148
poterie ordinaire,1,No link with beaver,non,807148
poterie petite et forme à sucre,1,No link with beaver,non,807148
poterie terraille,59,No link with beaver,oui,807148
poterie tuiles et verrerie,3,No link with beaver,non,807148
potin,101,No link with beaver,non,807148
potin à plomber pots,6,No link with beaver,non,807148
potin cru,117,No link with beaver,non,807148
potin gris,17,No link with beaver,non,807148
potin raffiné,83,No link with beaver,non,807148
pots,67,No link with beaver,non,807148
pots à fleurs de faïence,1,No link with beaver,non,807148
pots à forme à sucre,3,No link with beaver,non,807148
pots à forme à sucre de terre,4,No link with beaver,non,807148
pots à huile de terre,1,No link with beaver,non,807148
pots à moutarde et verres à boire,1,No link with beaver,non,807148
pots à peinture,1,No link with beaver,non,807148
pots à raffinerie,2,No link with beaver,non,807148
pots à rouler du tabac,1,No link with beaver,non,807148
pots à sucre,1,,non,40537
pots à sucre de terre,9,No link with beaver,non,807148
pots d'étain,2,No link with beaver,non,807148
pots de brai en fer,1,No link with beaver,non,807148
pots de cervier,1,No link with beaver,non,807148
pots de chaises de commodité,1,No link with beaver,non,807148
pots de chaises de faïence,1,No link with beaver,non,807148
pots de chambre de faïence,1,No link with beaver,non,807148
pots de faïence,2,No link with beaver,non,807148
pots de faïence à eau,1,No link with beaver,non,807148
pots de faïence à jardin,1,No link with beaver,non,807148
pots de faïence de commodité,1,No link with beaver,non,807148
pots de fer,25,No link with beaver,non,807148
pots de grès,19,No link with beaver,non,807148
pots de grès couverts d'étain,1,No link with beaver,non,807148
pots de grès grands,1,No link with beaver,non,807148
pots de rechange,2,No link with beaver,non,807148
pots de rouge,3,No link with beaver,non,807148
pots de sucre,1,No link with beaver,non,807148
pots de terre,24,No link with beaver,non,807148
pots de terre et forme de terre à sucre,1,No link with beaver,non,807148
pots de terre grands,1,No link with beaver,non,807148
pots de terre pour apothicaire,1,No link with beaver,non,807148
pots de terre rouge,1,No link with beaver,non,807148
pots garnis d'étain et de terre,1,No link with beaver,non,807148
pots non garnis et de terre,1,No link with beaver,non,807148
pots pour chaises de commodité,2,No link with beaver,non,807148
pou de soie,1,No link with beaver,non,807148
poudre,79,No link with beaver,non,807148
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,No link with beaver,non,807148
poudre à cacheter,1,No link with beaver,non,807148
poudre à canons,228,No link with beaver,non,807148
poudre à canons de guerre,2,No link with beaver,non,807148
poudre à canons et à tirer,12,No link with beaver,non,807148
poudre à cirer,1,No link with beaver,non,807148
poudre à encre,1,No link with beaver,non,807148
poudre à fers,1,No link with beaver,non,807148
poudre à feu,114,No link with beaver,non,807148
poudre à fusil,3,No link with beaver,non,807148
poudre à fusil et à tirer,14,No link with beaver,non,807148
poudre à liser,1,No link with beaver,non,807148
poudre à odeur,1,No link with beaver,non,807148
poudre à poudrer,697,No link with beaver,non,807148
poudre à poudrer et de senteur,2,No link with beaver,non,807148
poudre à poudrer et pommade,1,No link with beaver,non,807148
poudre à tirer,345,No link with beaver,non,807148
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,No link with beaver,non,807148
poudre à tirer fine,1,No link with beaver,non,807148
poudre blanche,2,No link with beaver,non,807148
poudre brillant,2,No link with beaver,non,807148
poudre bronzante,4,No link with beaver,non,807148
poudre cosmétique,5,No link with beaver,non,807148
poudre d'Ailhaud,34,No link with beaver,non,807148
poudre d'aventurine,2,No link with beaver,non,807148
poudre d'émeri,1,No link with beaver,non,807148
poudre d'iris,6,No link with beaver,non,807148
poudre d'or,1,No link with beaver,non,807148
poudre d'oxaca,1,No link with beaver,non,807148
poudre de canons,1,No link with beaver,non,807148
poudre de capucin,14,No link with beaver,non,807148
poudre de carène,1,No link with beaver,non,807148
poudre de chasse,1,No link with beaver,non,807148
poudre de gouaxaca,1,No link with beaver,non,807148
poudre de guerre,4,No link with beaver,non,807148
poudre de marbre,1,No link with beaver,non,807148
poudre de mine,1,No link with beaver,non,807148
poudre de plomb,1,No link with beaver,non,807148
poudre de riz,2,No link with beaver,non,807148
poudre de sapin,1,No link with beaver,non,807148
poudre de terre,3,No link with beaver,non,807148
poudre de traite,6,No link with beaver,non,807148
poudre de traite d'Angleterre et de Hollande,1,No link with beaver,non,807148
poudre en grenaille,1,No link with beaver,non,807148
poudre en pommade,1,No link with beaver,non,807148
poudre et salpêtre,3,,non,40537
poudre et teinture verte,5,No link with beaver,non,807148
poudre fine,1,No link with beaver,non,807148
poudre jaune,1,No link with beaver,non,807148
poudre médicinale,8,No link with beaver,non,807148
poudre noire,1,No link with beaver,non,807148
poudre précipité,1,No link with beaver,non,807148
poudre purgative,3,No link with beaver,non,807148
poudre purgative d'Ailhaud,3,No link with beaver,non,807148
poudre verte,1,No link with beaver,non,807148
poulailler de cordonnier,2,No link with beaver,non,807148
poulains,210,No link with beaver,non,807148
poulains à zin,1,No link with beaver,non,807148
poulains de somme,2,No link with beaver,non,807148
poulains mulards,2,No link with beaver,non,807148
poulardes,7,No link with beaver,non,807148
poules,29,No link with beaver,non,807148
poules d'étain,1,No link with beaver,non,807148
poules d'Inde,1,No link with beaver,non,807148
poules de bois,1,No link with beaver,non,807148
poules des Indes,2,No link with beaver,non,807148
poules en vie,1,No link with beaver,non,807148
poules et poulets,1,No link with beaver,non,807148
poulets,63,No link with beaver,non,807148
poulets d'Inde,4,No link with beaver,non,807148
poulets de cane,1,No link with beaver,non,807148
poulies,20,No link with beaver,non,807148
poulies de bois,3,No link with beaver,non,807148
poulies de gaïac,1,No link with beaver,non,807148
poulies de sapin,1,No link with beaver,non,807148
poulies de vaisseaux,2,No link with beaver,non,807148
poulies garnies,2,No link with beaver,non,807148
poupée,6,No link with beaver,non,807148
poupée d'enfant,1,No link with beaver,non,807148
pour la pêche,20,No link with beaver,oui,807148
pour la pêche à la morue,7,No link with beaver,oui,807148
pour la pêche au poisson frais,1,No link with beaver,oui,807148
pour la pêche aux moules,1,No link with beaver,oui,807148
pour la poste royale,13,No link with beaver,non,807148
pour le cabotage,9,No link with beaver,non,807148
pour les peintures et la teinture,1,No link with beaver,non,807148
pourette,1,No link with beaver,non,807148
pourette de mûrier,1,No link with beaver,non,807148
pousses de houblon et vignes,3,No link with beaver,non,807148
poussière,2,No link with beaver,non,807148
poussière d'écorce de pin,1,No link with beaver,non,807148
poussière d'encens,34,No link with beaver,non,807148
poussière de barille,1,No link with beaver,non,807148
poussière de bourde,2,No link with beaver,non,807148
poussière de buis,3,No link with beaver,non,807148
poussière de foin,3,No link with beaver,non,807148
poussière de martre,1,"beaver, etc. raw material",non,2473
poussière de mûriers,1,No link with beaver,non,807148
poussière de pin,3,No link with beaver,non,807148
poussière de raisin,1,No link with beaver,non,807148
poussière de résines,4,No link with beaver,non,807148
poussière de soudes,7,No link with beaver,non,807148
poussière de tartre,57,No link with beaver,non,807148
poussière de terre,1,No link with beaver,non,807148
poussière de vitriol,2,No link with beaver,non,807148
poussins,3,No link with beaver,non,807148
poutardes,1,No link with beaver,non,807148
poutargues,82,No link with beaver,non,807148
poutines,1,No link with beaver,non,807148
poutreaux,24,No link with beaver,non,807148
poutreaux de 12 pieds,0,No link with beaver,non,807148
poutreaux de 9 pieds,0,No link with beaver,non,807148
poutreaux de bois,1,,non,40537
poutreaux de chêne,2,No link with beaver,non,807148
