simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
salicore,170,non,No link with beaver,849966
salicore brûlé,1,non,No link with beaver,849966
salière,1,non,No link with beaver,849966
salière de cristal,4,non,No link with beaver,849966
salière de pierre luisante,1,non,,24227
salière de verre,1,non,,24227
salins,5,non,No link with beaver,849966
salins pour verrerie,1,non,No link with beaver,849966
saloir,1,non,No link with beaver,849966
saloirs de bois,1,non,No link with beaver,849966
salpêtre,238,non,No link with beaver,849966
salpêtre brut,5,non,No link with beaver,849966
salpêtre cru,85,non,No link with beaver,849966
salpêtre des Indes,6,non,No link with beaver,849966
salpêtre et soufre,115,non,No link with beaver,849966
salpêtre raffiné,75,non,No link with beaver,849966
salsepareille,909,non,No link with beaver,849966
salsola,1,non,No link with beaver,849966
sament,19,non,,24227
samoine,1,non,,24227
sanas,16,non,No link with beaver,849966
sanas blanc,3,non,No link with beaver,849966
sanas bleue,1,non,,24227
sanctuaire,4,non,No link with beaver,849966
sandale,6,non,No link with beaver,849966
sandance,1,non,No link with beaver,849966
sandarac,79,oui,No link with beaver,849966
sandaraque,79,non,,24227
sang,1,non,No link with beaver,849966
sang de bétail,1,non,No link with beaver,849966
sang de bouc,1,non,No link with beaver,849966
sang de bouc desséché,1,non,No link with beaver,849966
sang de boudin,1,non,No link with beaver,849966
sang de bouquetin,2,non,No link with beaver,849966
sang de dragon,114,non,No link with beaver,849966
sang de dragon commun,1,non,No link with beaver,849966
sang de dragon en larmes,1,non,No link with beaver,849966
sang de dragon fin,4,non,No link with beaver,849966
sangles,101,non,No link with beaver,849966
sangles de chanvre,1,non,No link with beaver,849966
sangles de cheval,1,non,No link with beaver,849966
sangles de cordes,1,non,No link with beaver,849966
sangles pour malets,1,non,No link with beaver,849966
sanglier,5,non,No link with beaver,849966
sangsues,62,non,No link with beaver,849966
sangsues et vipères,3,non,No link with beaver,849966
sanguine,92,non,No link with beaver,849966
sanitaires,3,non,No link with beaver,849966
sapan,1,non,No link with beaver,849966
sapeline,0,non,No link with beaver,849966
saphirs taillés,1,non,No link with beaver,849966
sapien violet,1,non,No link with beaver,849966
sapin,38,non,No link with beaver,849966
sapin à bâtir,2,non,No link with beaver,849966
sapin à faire aviron,1,non,No link with beaver,849966
sapin à faire chevrons,1,non,No link with beaver,849966
sapin à faire comble,26,non,No link with beaver,849966
sapin à faire échelles,42,non,No link with beaver,849966
sapin à faire escabelle,3,non,No link with beaver,849966
sapin à faire gaffe,28,non,No link with beaver,849966
sapin à faire gaffe en manches,1,non,,24227
sapin à faire manches de pioches,1,non,No link with beaver,849966
sapin à pioches,32,non,No link with beaver,849966
sapin anspects,1,non,No link with beaver,849966
sapin comble,3,oui,No link with beaver,849966
sapin en bloc,2,non,No link with beaver,849966
sapin petit,3,non,No link with beaver,849966
saquins,3,non,No link with beaver,849966
sarcelé,1,non,No link with beaver,849966
sarcelles,1,non,No link with beaver,849966
sardes,1,non,No link with beaver,849966
sardi de laine,1,non,No link with beaver,849966
sardinals,2,non,No link with beaver,849966
sardines,306,non,No link with beaver,849966
sardines à l'huile,5,non,No link with beaver,849966
sardines apprêtées,3,non,No link with beaver,849966
sardines confites,5,non,No link with beaver,849966
sardines confites au vinaigre,1,non,No link with beaver,849966
sardines confites dans l'huile,4,non,No link with beaver,849966
sardines en grenier,1,non,,24227
sardines en lest,1,non,,24227
sardines en saumure,1,non,No link with beaver,849966
sardines fraîches,11,non,No link with beaver,849966
sardines marinées et salées,3,non,No link with beaver,849966
sardines pressées,36,non,No link with beaver,849966
sardines pressées de Bretagne,1,non,,24227
sardines pressées et salées,5,non,No link with beaver,849966
sardines salées,248,non,No link with beaver,849966
sardines salées et marinée,2,non,,24227
sareaux de toile,3,non,No link with beaver,849966
sarrions d'espars,2,non,No link with beaver,849966
sassafars,1,oui,,24227
sassafras,154,non,No link with beaver,849966
sasses,23,non,No link with beaver,849966
satin,141,non,No link with beaver,849966
satin à fleurs,3,non,No link with beaver,849966
satin blanc,3,non,No link with beaver,849966
satin broché,3,non,No link with beaver,849966
satin broché en or,1,non,No link with beaver,849966
satin brodé,9,non,No link with beaver,849966
satin brodé couleur de paille,2,non,No link with beaver,849966
satin brodé de la Chine,2,non,No link with beaver,849966
satin brodé en or,1,non,No link with beaver,849966
satin brodé en soie de couleur,2,non,No link with beaver,849966
satin brodé en soie et or,2,non,No link with beaver,849966
satin brodé lit complet,2,non,No link with beaver,849966
satin brodé morceaux,2,non,No link with beaver,849966
satin brodé tapis,2,non,No link with beaver,849966
satin brodé toilette,2,non,No link with beaver,849966
satin de Chine,1,non,No link with beaver,849966
satin de Florence,1,non,No link with beaver,849966
satin de Florence et de Gênes,1,non,No link with beaver,849966
satin de laine,4,non,No link with beaver,849966
satin de laine de Roubaix,2,non,No link with beaver,849966
satin de laine et serge,1,non,No link with beaver,849966
satin de laine turc,18,non,No link with beaver,849966
satin de laine turc et serge,1,non,No link with beaver,849966
satin de retour,1,non,,24227
satin de retour faute de vente,1,oui,No link with beaver,849966
satin de soie,58,non,No link with beaver,849966
satin des Indes,5,non,No link with beaver,849966
satin fil,2,non,No link with beaver,849966
satin gris,1,non,No link with beaver,849966
satin imprimé de laine,1,non,,24227
satin noir,1,non,No link with beaver,849966
satin pur coton,2,non,No link with beaver,849966
satin pur soie,1,non,No link with beaver,849966
satin rayé,14,non,No link with beaver,849966
satin soie en fil,1,oui,No link with beaver,849966
satin soie et coton,1,non,No link with beaver,849966
satin soie et fil,3,non,No link with beaver,849966
satin turc,9,non,No link with beaver,849966
satin uni,13,non,No link with beaver,849966
satin uni et rayé,1,non,No link with beaver,849966
satinade,4,non,No link with beaver,849966
satinette,5,non,No link with beaver,849966
satinette de coton,1,non,No link with beaver,849966
satinette de laine,4,non,No link with beaver,849966
satissoie,1,non,No link with beaver,849966
satte,1,non,No link with beaver,849966
Saturne en extrait,1,non,No link with beaver,849966
saucisses,23,non,No link with beaver,849966
saucisses de Boulogne,5,non,No link with beaver,849966
saucissons,437,non,No link with beaver,849966
saucissons salés,19,non,No link with beaver,849966
sauge,2,non,No link with beaver,849966
saule de fer,2,non,No link with beaver,849966
saulx,2,non,No link with beaver,849966
saumon,89,non,No link with beaver,849966
saumon d'Écosse,4,non,No link with beaver,849966
saumon en daube,3,non,No link with beaver,849966
saumon frais,219,non,No link with beaver,849966
saumon fumé,170,non,No link with beaver,849966
saumon madré,1,oui,No link with beaver,849966
saumon mariné,6,non,No link with beaver,849966
saumon mariné et salé,21,non,No link with beaver,849966
saumon salé,1115,non,No link with beaver,849966
saumon salé et mariné,1,oui,No link with beaver,849966
saumon salé et séché,5,non,No link with beaver,849966
saumon sec,1,oui,No link with beaver,849966
saumon séché,1,non,,24227
saumonée,4,oui,No link with beaver,849966
saumure,112,non,No link with beaver,849966
saumure salée,1,non,No link with beaver,849966
sauphas,1,non,No link with beaver,849966
saur,1,non,No link with beaver,849966
sauvagines,1,non,No link with beaver,849966
savine,2,non,No link with beaver,849966
savoine languine,1,non,No link with beaver,849966
savon,2541,non,No link with beaver,849966
savon blanc,98,non,No link with beaver,849966
savon blanc et marbré,131,non,No link with beaver,849966
savon blanc noir rouge marbré,2,non,No link with beaver,849966
savon d'Alicante,23,non,No link with beaver,849966
savon d'Espagne,1,non,No link with beaver,849966
savon de Gênes,1,non,No link with beaver,849966
savon de Marseille,18,non,No link with beaver,849966
savon de retour,1,non,No link with beaver,849966
savon de terre,1,non,No link with beaver,849966
savon et pruneaux,4,non,No link with beaver,849966
savon et sirop de sucre,1,non,No link with beaver,849966
savon et sucre,1,non,No link with beaver,849966
savon et verdet,4,non,No link with beaver,849966
savon gras,2,non,No link with beaver,849966
savon madré,95,non,No link with beaver,849966
savon marbré,255,non,No link with beaver,849966
savon mol,6,non,No link with beaver,849966
savon noir,218,non,No link with beaver,849966
savon vert,4,non,No link with beaver,849966
savonnettes,410,non,No link with beaver,849966
savonnettes de senteur,13,non,No link with beaver,849966
sayessa,3,non,No link with beaver,849966
sayne,15,non,No link with beaver,849966
scammonée,208,non,No link with beaver,849966
scapa,1,non,No link with beaver,849966
scaps,4,non,No link with beaver,849966
schakos,2,non,No link with beaver,849966
schakos garnis,2,non,No link with beaver,849966
schakos sans garniture,2,non,No link with beaver,849966
scie ?,1,oui,,24227
scielle,1,non,No link with beaver,849966
scies,116,non,No link with beaver,849966
scies ?,0,non,,24227
scies à moulu,1,non,No link with beaver,849966
scies communes,4,non,No link with beaver,849966
scies de fer,23,non,No link with beaver,849966
scies de long,1,non,No link with beaver,849966
scies fines,4,non,No link with beaver,849966
scies pour la Compagnie des Indes,1,non,No link with beaver,849966
scille maritime,4,non,No link with beaver,849966
scinque,1,non,No link with beaver,849966
scortins d'auf,1,non,No link with beaver,849966
sculptures,16,non,No link with beaver,849966
Se???,1,non,,24227
seaux,8,non,No link with beaver,849966
seaux à l'eau,1,non,No link with beaver,849966
seaux à l'eau de sapin,1,non,No link with beaver,849966
seaux cerclés de fer,2,non,No link with beaver,849966
seaux d'eau,1,non,No link with beaver,849966
seaux de bois,74,non,No link with beaver,849966
seaux de bois ferré,1,non,No link with beaver,849966
seaux de cuir,7,non,No link with beaver,849966
seaux de faïence,1,non,No link with beaver,849966
seaux de fer-blanc,2,non,No link with beaver,849966
seaux de sapin,10,non,No link with beaver,849966
seaux de sapin petits,1,non,,24227
seaux de veau,1,non,No link with beaver,849966
seaux de verre,1,non,No link with beaver,849966
seaux de vin,1,non,No link with beaver,849966
seaux ferrés,1,non,No link with beaver,849966
sébeste,51,non,No link with beaver,849966
sébiles,1,non,,24227
secrétaire,6,non,No link with beaver,849966
secrétaire d'acajou,4,non,No link with beaver,849966
secrétaire de noyer,2,non,No link with beaver,849966
sege de Saint-Louis,2,non,No link with beaver,849966
segrin,1,non,No link with beaver,849966
seigle,1,non,No link with beaver,849966
sel,11421,non,No link with beaver,849966
sel amine,1,non,,24227
sel ammoniac en grabeau,10,non,,24227
sel ammonisé,4,non,No link with beaver,849966
sel antarctique,8,non,No link with beaver,849966
sel arcanum,1,non,,24227
sel arctique,2,non,No link with beaver,849966
sel blanc,144,non,No link with beaver,849966
sel blanc pour la pêche,2,non,No link with beaver,849966
sel chimique,304,non,No link with beaver,849966
sel chimique de Glauber,4,non,No link with beaver,849966
sel chimique de lait,2,non,No link with beaver,849966
sel chimique de nitre,2,non,No link with beaver,849966
sel chimique gemme,5,non,No link with beaver,849966
sel commun,1,non,No link with beaver,849966
sel composé,3,non,No link with beaver,849966
sel d'absinthe (alsem),4,non,No link with beaver,849966
sel d'alsem,1,non,No link with beaver,849966
sel d'ammoniac,556,non,No link with beaver,849966
sel d'ammoniac brut ou en poudre,20,non,No link with beaver,849966
sel d'ammoniac raffiné,25,non,No link with beaver,849966
sel d'Angleterre,33,non,No link with beaver,849966
sel d'antimoine,2,non,No link with beaver,849966
sel d'Epsom,219,non,No link with beaver,849966
sel d'Epsom et Glauber,1,non,No link with beaver,849966
sel d'Espagne,9,non,No link with beaver,849966
sel d'étain,1,non,No link with beaver,849966
sel d'Oléron,42,non,No link with beaver,849966
sel d'Oléron de Ré,1,non,No link with beaver,849966
sel d'Olonne,2,non,No link with beaver,849966
sel d'opium,7,non,No link with beaver,849966
sel d'oseille,12,non,No link with beaver,849966
sel de,1,non,No link with beaver,849966
sel de baryte,1,non,No link with beaver,849966
sel de boue,1,non,No link with beaver,849966
sel de Bourgneuf,170,non,No link with beaver,849966
sel de Bretagne,1,non,No link with beaver,849966
sel de carabé,1,non,No link with beaver,849966
sel de caret,1,non,No link with beaver,849966
sel de chimie,1,non,No link with beaver,849966
sel de corne de cerf,1,non,No link with beaver,849966
sel de fat ???,0,non,No link with beaver,849966
sel de Franche-Comté,1,non,No link with beaver,849966
sel de fysum,1,non,,24227
sel de Glauber,59,non,No link with beaver,849966
sel de gruau,3,non,No link with beaver,849966
sel de grum,2,non,No link with beaver,849966
