simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
vin de Nuits,81,non,No link with beaver,844253
vin de Pacaret,13,non,No link with beaver,844253
vin de Paiaret,1,non,No link with beaver,844253
vin de palme,3,non,No link with beaver,844253
vin de Paquarat,1,non,No link with beaver,844253
vin de pays,51,non,No link with beaver,844253
vin de Peralte,1,non,No link with beaver,844253
vin de Picardan,1,non,No link with beaver,844253
vin de poisson,1,non,No link with beaver,844253
vin de Porto,4,non,No link with beaver,844253
vin de Porto Rico,2,non,No link with beaver,844253
vin de Portugal,39,non,No link with beaver,844253
vin de Pouligny,1,non,No link with beaver,844253
vin de Prague,2,non,No link with beaver,844253
vin de Provence,147,non,No link with beaver,844253
vin de Provence en bouteille,1,non,,23018
vin de Provence en muids,1,non,,23018
vin de Pukaret,1,non,,23018
vin de Querée,2,non,No link with beaver,844253
vin de Rancio,32,non,No link with beaver,844253
vin de Ré,154,non,No link with beaver,844253
vin de Reims,184,non,No link with beaver,844253
vin de Rezac,1,non,No link with beaver,844253
vin de Rianco et de Xérès,1,non,No link with beaver,844253
vin de Ricey,1,non,No link with beaver,844253
vin de Rivesac,1,non,No link with beaver,844253
vin de Rivesaltes,1,non,No link with beaver,844253
vin de rivière,49,non,No link with beaver,844253
vin de Rochefort,2,non,No link with beaver,844253
vin de Rome,1,non,No link with beaver,844253
vin de Rota,18,non,No link with beaver,844253
vin de Roussillon,1,oui,No link with beaver,844253
vin de Rouys,1,non,No link with beaver,844253
vin de Rully,12,non,No link with beaver,844253
vin de Ruys,2,non,No link with beaver,844253
vin de Saint-Jean,65,non,No link with beaver,844253
vin de Saint-Jean d'Angély,2,non,No link with beaver,844253
vin de Saint-Laurent,7,non,No link with beaver,844253
vin de Saint-Laurent du Var,1,non,No link with beaver,844253
vin de Saintonge,96,non,No link with beaver,844253
vin de Savigny,1,non,No link with beaver,844253
vin de Savoie,12,non,No link with beaver,844253
vin de St. Seau,5,non,No link with beaver,844253
vin de Ste. Foy,14,non,No link with beaver,844253
vin de Suisse,18,non,No link with beaver,844253
vin de Syracuse,11,non,No link with beaver,844253
vin de Tavel,1,non,No link with beaver,844253
vin de teinte,9,non,No link with beaver,844253
vin de Ténérife,1,non,No link with beaver,844253
vin de terre,1,non,No link with beaver,844253
vin de Tezac,2,non,No link with beaver,844253
vin de Thiaucourt,2,non,No link with beaver,844253
vin de Tinto,16,non,No link with beaver,844253
vin de Tokay,25,non,No link with beaver,844253
vin de Tonnerre,8,non,No link with beaver,844253
vin de Touraine,3,non,No link with beaver,844253
vin de Vienne,1,non,No link with beaver,844253
vin de ville,748,non,No link with beaver,844253
vin de ville de Bordeaux,2,non,No link with beaver,844253
vin de ville de renvoi,2,non,No link with beaver,844253
vin de ville et de haut,5,non,No link with beaver,844253
vin de Vougeot,4,non,No link with beaver,844253
vin de Wermut,1,non,No link with beaver,844253
vin de Xérès,73,non,No link with beaver,844253
vin des Canaries,181,non,No link with beaver,844253
vin des grandes borderies,1,non,No link with beaver,844253
vin des Îles,1,non,No link with beaver,844253
vin dit Bleckaert,5,non,No link with beaver,844253
vin divers,593,non,No link with beaver,844253
vin doux,5,non,No link with beaver,844253
vin du Barrois,35,non,No link with beaver,844253
vin du Béarn et Gascogne,1,non,No link with beaver,844253
vin du Bugey,28,non,No link with beaver,844253
vin du Cap,44,non,No link with beaver,844253
vin du Cap Breton,30,non,No link with beaver,844253
vin du cap de Bonne Espérance,5,non,No link with beaver,844253
vin du Cap des Indes,1,non,No link with beaver,844253
vin du Croisic,12,non,No link with beaver,844253
vin du Dauphiné,24,non,No link with beaver,844253
vin du Hainaut,1,non,No link with beaver,844253
vin du Languedoc,215,non,No link with beaver,844253
vin du Lyonnais,11,non,No link with beaver,844253
vin du mont Vésuve,1,non,No link with beaver,844253
vin du Nantais,14,non,No link with beaver,844253
vin du Périgord,1,non,No link with beaver,844253
vin du Portugal,1,non,No link with beaver,844253
vin du Quercy,61,non,No link with beaver,844253
vin du Rhen en douelles,1,non,,23018
vin du Rhin,170,non,No link with beaver,844253
vin du Rhin de retour,1,non,No link with beaver,844253
vin du Rhin en bouteilles,1,non,No link with beaver,844253
vin du Rhin en cercles,1,non,No link with beaver,844253
vin du Rhin et de Moselle,130,non,No link with beaver,844253
vin du Rhône,3,non,No link with beaver,844253
vin du Roussillon,26,non,No link with beaver,844253
vin en bouteille,3,non,No link with beaver,844253
vin en bouteille commun,1,non,No link with beaver,844253
vin en bouteille de Franche-Comté,1,non,No link with beaver,844253
vin en bouteilles,68,non,No link with beaver,844253
vin en bouteilles autre que de la Gironde ordinaire,2,non,No link with beaver,844253
vin en bouteilles d'Orléans,3,non,No link with beaver,844253
vin en bouteilles de Bordeaux,4,non,No link with beaver,844253
vin en bouteilles de Bordeaux fin,25,non,No link with beaver,844253
vin en bouteilles de la Gironde,1,non,No link with beaver,844253
vin en bouteilles de liqueurs,6,non,No link with beaver,844253
vin en bouteilles de Malaga,3,non,No link with beaver,844253
vin en bouteilles du Lyonnais,1,non,No link with beaver,844253
vin en bouteilles muscat,3,non,No link with beaver,844253
vin en cercles,4,non,No link with beaver,844253
vin en cercles de liqueurs,5,non,No link with beaver,844253
vin en futailles,3,non,No link with beaver,844253
vin en futailles autre que de la Gironde ordinaire,2,non,No link with beaver,844253
vin en futailles de la Gironde ordinaire,1,non,No link with beaver,844253
vin en futailles de liqueurs,2,non,No link with beaver,844253
vin en lest,1,non,,23018
vin en muid,11,non,No link with beaver,844253
vin en muid muscat,1,non,No link with beaver,844253
vin et autres boissons bière,6,non,No link with beaver,844253
vin et autres boissons cidre,3,non,No link with beaver,844253
vin et autres boissons vin de liqueurs de différente espèce,6,non,No link with beaver,844253
vin et autres boissons vin divers,6,non,No link with beaver,844253
vin et autres boissons vin divers de Bordeaux,6,non,No link with beaver,844253
vin et eau-de-vie,9,non,No link with beaver,844253
vin et eau-de-vie de vin,9,non,No link with beaver,844253
vin et fer,3,non,No link with beaver,844253
vin et vin de liqueurs divers,5,non,No link with beaver,844253
vin et vinaigre,1,non,No link with beaver,844253
vin étranger,16,non,No link with beaver,844253
vin étranger au ???,0,non,No link with beaver,844253
vin étranger blanc,2,non,No link with beaver,844253
vin étranger commun,1,non,No link with beaver,844253
vin étranger de ???,1,non,No link with beaver,844253
vin étranger de ramis,1,non,,23018
vin étranger de toutes sortes,2,non,No link with beaver,844253
vin étranger en bouteilles,5,non,No link with beaver,844253
vin étranger en futailles,1,non,,23018
vin étranger en muid,21,non,No link with beaver,844253
vin étranger fuo,3,non,No link with beaver,844253
vin fin,40,non,No link with beaver,844253
vin fin en bouteilles,20,non,No link with beaver,844253
vin français,202,non,No link with beaver,844253
vin Gailleau,1,non,,23018
vin gâté,2,non,No link with beaver,844253
vin gris,2,non,No link with beaver,844253
vin hors,60,non,No link with beaver,844253
vin jauge ??? Paris,1,non,No link with beaver,844253
vin jauge de Soissons,1,non,No link with beaver,844253
vin jauge gros bard,42,non,No link with beaver,844253
vin jauge Paris,6,non,No link with beaver,844253
vin mousseux,9,non,No link with beaver,844253
vin Nantes,1,non,No link with beaver,844253
vin noir,1,non,No link with beaver,844253
vin ordinaire,469,non,No link with beaver,844253
vin ordinaire divers,12,non,No link with beaver,844253
vin ordinaire en bouteilles,7,non,No link with beaver,844253
vin ordinaire en miel,4,non,No link with beaver,844253
vin pour lest,1,non,,23018
vin Rancio,5,non,No link with beaver,844253
vin romali,1,non,,23018
vin Rota,1,non,No link with beaver,844253
vin rouge,1087,non,No link with beaver,844253
vin rouge au muids,9,non,,23018
vin rouge commun,65,non,No link with beaver,844253
vin rouge d'Espagne,2,non,No link with beaver,844253
vin rouge de France,141,non,No link with beaver,844253
vin rouge de Marennes,1,non,,23018
vin rouge de Neuchâtel,1,non,,23018
vin rouge de renvoi,3,non,No link with beaver,844253
vin rouge en bouteilles,6,non,No link with beaver,844253
vin rouge et blanc,2,non,No link with beaver,844253
vin rouge gros bard,1,non,No link with beaver,844253
vin rouge ordinaire,1,non,No link with beaver,844253
vin rouge très gras,1,non,No link with beaver,844253
vin Saint-Ange,1,non,No link with beaver,844253
vin Saint-Laurent,1,non,No link with beaver,844253
vin soin,1,non,,23018
vin Tinto,20,non,No link with beaver,844253
vin vendange,2,non,No link with beaver,844253
vin verdé de Florence,1,non,No link with beaver,844253
vinaigre,6907,non,No link with beaver,844253
vinaigre ???,3,non,No link with beaver,844253
vinaigre de bière,122,non,No link with beaver,844253
vinaigre de bière cidre et poiré,4,non,No link with beaver,844253
vinaigre de composition,23,non,No link with beaver,844253
vinaigre de fruits,118,non,No link with beaver,844253
vinaigre de vin,133,non,No link with beaver,844253
vinaigre de vin en bouteille,2,non,No link with beaver,844253
vinaigre de vin en futaille,2,non,No link with beaver,844253
vinaigre ordinaire,35,non,No link with beaver,844253
vinaigre parfumé,2,non,No link with beaver,844253
vinaterie,26,non,,23018
vinvoin,1,non,No link with beaver,844253
viole,1,non,No link with beaver,844253
violende,1,non,No link with beaver,844253
violette,1,non,No link with beaver,844253
violon,4,non,No link with beaver,844253
violoncelle,1,non,No link with beaver,844253
violons,136,non,No link with beaver,844253
violons d'enfant,2,non,No link with beaver,844253
violons gros,1,non,No link with beaver,844253
violons petits,1,non,No link with beaver,844253
vipères,17,non,No link with beaver,844253
vipères sèches,1,non,No link with beaver,844253
vipères vives,2,non,No link with beaver,844253
vipérine,8,non,No link with beaver,844253
vipérine en racine,1,non,No link with beaver,844253
vipres,1,non,No link with beaver,844253
virez,4,non,No link with beaver,844253
vispapan ???,1,non,No link with beaver,844253
vitre de verre,3,non,No link with beaver,844253
vitrifications émail,4,non,No link with beaver,844253
vitrifications en grains percés à broder ou à tricoter,2,non,No link with beaver,844253
vitrifications en grains percés pour chapelets et colliers,4,non,No link with beaver,844253
vitrifications en masses à tailler,1,non,No link with beaver,844253
vitrifications en masses ou en tubes à tailler,3,non,No link with beaver,844253
vitrifications taillées en grands ou rassades percés,1,non,No link with beaver,844253
vitrifications taillées en pierres à bijoux,5,non,No link with beaver,844253
vitriol,552,non,No link with beaver,844253
vitriol blanc,20,non,No link with beaver,844253
vitriol bleu,4,non,No link with beaver,844253
vitriol de Chypre,118,non,No link with beaver,844253
vitriol en pierre,1,non,,23018
vivres,101,non,No link with beaver,844253
vivres pour l'équipage,1,non,,23018
vivres pour la pêche à la morue,2,non,No link with beaver,844253
vivres pour la pêche au poisson frais,3,non,No link with beaver,844253
vivres pour la pêche aux moules,28,non,No link with beaver,844253
vlottes,82,non,No link with beaver,844253
voëdes,3,non,No link with beaver,844253
voide,1,non,No link with beaver,844253
voile,12,non,No link with beaver,844253
voile brochée,1,non,No link with beaver,844253
voile brodée,1,non,No link with beaver,844253
voile de bateaux,2,non,No link with beaver,844253
voile de laine,1,non,No link with beaver,844253
voile de navire,3,non,No link with beaver,844253
voile de novice,1,non,No link with beaver,844253
voile de serge,7,oui,No link with beaver,844253
voile de serge de laine,3,non,No link with beaver,844253
voile de soie,24,non,No link with beaver,844253
voile de vaisseaux,4,non,No link with beaver,844253
voile du Maroc,1,non,No link with beaver,844253
voile neuve,6,non,No link with beaver,844253
voile poil et soie,1,non,No link with beaver,844253
voilures,1,non,No link with beaver,844253
vois de pinceaux planches,1,non,No link with beaver,844253
voitures,162,non,No link with beaver,844253
voitures à échelles,2,non,No link with beaver,844253
voitures à ressorts,1,non,No link with beaver,844253
voitures avec hamais,1,non,No link with beaver,844253
voitures cabriolets,1,non,No link with beaver,844253
voitures carriole,1,non,No link with beaver,844253
voitures complètes,2,non,No link with beaver,844253
voitures de chafre,1,non,No link with beaver,844253
voitures de luxe,1,non,,23018
voitures et leurs roues,1,non,No link with beaver,844253
voitures étrangères,3,non,No link with beaver,844253
voitures garnies ou peintes à ressorts,5,non,No link with beaver,844253
voitures neuves,3,non,No link with beaver,844253
volailles,519,non,No link with beaver,844253
volailles grasses,2,non,No link with beaver,844253
volailles oies,1,non,No link with beaver,844253
volants,5,non,No link with beaver,844253
volants à boutonnière d'or,1,non,No link with beaver,844253
volants de camelot,2,non,No link with beaver,844253
vrille,19,non,No link with beaver,844253
vulnéraires,4,non,,23018
vulnéraires de Suisse,2,non,No link with beaver,844253
wagheschot en blocs,4,non,No link with beaver,844253
wagons,1,non,No link with beaver,844253
wathout en blocs,8,non,No link with beaver,844253
