simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
thon mariné,484,non,No link with beaver,844256
thon mariné au vinaigre,2,non,No link with beaver,844256
thon mariné de retour de la foire de Beaucaire,1,non,,23015
thon mariné et salé,9,non,No link with beaver,844256
thon salé,126,non,No link with beaver,844256
thon salé et mariné,2,non,,23015
thon sec,1,non,No link with beaver,844256
thon thonine,24,non,No link with beaver,844256
thonine,73,non,No link with beaver,844256
thonine salée,1,non,No link with beaver,844256
tierçon en jarre,1,non,No link with beaver,844256
tierçons de bois,2,non,No link with beaver,844256
tierçons en bottes,1,non,No link with beaver,844256
tierçons vides,1,non,,23015
tiers à tonneau,1,non,No link with beaver,844256
tiges de bottes,1,non,No link with beaver,844256
tigois,1,non,No link with beaver,844256
tilles à tonnelier,1,non,No link with beaver,844256
tilleul,3,non,No link with beaver,844256
timbres,1,non,No link with beaver,844256
timon,1,non,No link with beaver,844256
tin canarie,1,non,No link with beaver,844256
tinettes,2,non,No link with beaver,844256
tires-bouchons d'acier,1,non,No link with beaver,844256
tiretaine,14,non,No link with beaver,844256
tiretaine de laine,2,non,No link with beaver,844256
tiretaine et miselaine,90,non,No link with beaver,844256
tiretaine et miselaine aune,1,oui,No link with beaver,844256
tiretaine grosse de fil,1,non,,23015
tissus de laine,3,non,,23015
tissus de poils,3,non,,23015
tobines,1,non,No link with beaver,844256
tobines de Hollande,1,non,No link with beaver,844256
toile,1055,non,No link with beaver,844256
toile ???,21,non,No link with beaver,844256
toile ...,0,non,No link with beaver,844256
toile ..ya,0,non,,23015
toile 3/4,1,non,No link with beaver,844256
toile a ???,1,non,No link with beaver,844256
toile à 4 fils,5,non,No link with beaver,844256
toile à bas,8,non,No link with beaver,844256
toile à bas prix blanche de lin,5,non,No link with beaver,844256
toile à bas prix blanche et de coton,6,non,No link with beaver,844256
toile à bas prix de chanvre,3,non,No link with beaver,844256
toile à bas prix de coton et imprimée,11,non,No link with beaver,844256
toile à bâts,14,non,No link with beaver,844256
toile à bluteaux,2,non,No link with beaver,844256
toile à bouquets de laine de coton,2,non,No link with beaver,844256
toile à Bretagne,1,oui,No link with beaver,844256
toile à camis ???,1,non,,23015
toile à canevas,4,oui,No link with beaver,844256
toile à carreaux,262,non,No link with beaver,844256
toile à carreaux de fil et de laine,1,non,No link with beaver,844256
toile à carreaux de Rouen,2,non,No link with beaver,844256
toile à carreaux et à matelas,4,non,No link with beaver,844256
toile à carreaux et de coton,5,non,No link with beaver,844256
toile à carreaux et de coutil,56,non,No link with beaver,844256
toile à carreaux et de lin,11,non,No link with beaver,844256
toile à carreaux et en pièces de 50 aunes,1,oui,No link with beaver,844256
toile à carreaux fine et de lin,1,non,No link with beaver,844256
toile à carreaux grosse et de Lille,1,non,No link with beaver,844256
toile à carreaux pièces de 50 aunes,1,non,,23015
toile à carreaux pour matelas,8,non,No link with beaver,844256
toile à cottray,1,non,No link with beaver,844256
toile à doubler,1,non,No link with beaver,844256
toile à drap,1,non,No link with beaver,844256
toile à faire drap de lin,1,non,No link with beaver,844256
toile à fleurs,4,non,No link with beaver,844256
toile à halle,1,non,No link with beaver,844256
toile à image,1,non,No link with beaver,844256
toile à matelas,74,non,No link with beaver,844256
toile à matelas et à carreaux,3,non,No link with beaver,844256
toile à matelot,5,non,No link with beaver,844256
toile à napon ???,1,non,,23015
toile à nappes,7,non,No link with beaver,844256
toile à nappes et serviettes,3,non,No link with beaver,844256
toile à nègre,6,non,No link with beaver,844256
toile à paillasse,3,non,No link with beaver,844256
toile à pavillon,4,non,No link with beaver,844256
toile à peindre,21,non,No link with beaver,844256
toile à robes,2,non,No link with beaver,844256
toile à sacquette dite talette,4,non,No link with beaver,844256
toile à sacs,13,non,No link with beaver,844256
toile à serpillère,10,oui,No link with beaver,844256
toile à serviettes,66,non,No link with beaver,844256
toile à sorties,1,non,No link with beaver,844256
toile à tamis,117,non,No link with beaver,844256
toile à tapisser,3,non,No link with beaver,844256
toile à voile,1563,non,No link with beaver,844256
toile à voile commune,1,non,,23015
toile à voile de 24 aunes,1,non,,23015
toile à voile de fil,1,non,,23015
toile abas,1,non,No link with beaver,844256
toile abat,33,non,No link with beaver,844256
toile ajamis,13,non,No link with beaver,844256
toile alanea,1,non,No link with beaver,844256
toile aman,5,oui,,23015
toile amant,3,oui,No link with beaver,844256
toile anascotes,2,non,No link with beaver,844256
toile anglaise,1,non,No link with beaver,844256
toile anglaise des prises,1,non,No link with beaver,844256
toile Antioche,6,non,No link with beaver,844256
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,No link with beaver,844256
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,No link with beaver,844256
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,No link with beaver,844256
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,No link with beaver,844256
toile apprêtée de chanvre et de lin écrue unie,2,non,No link with beaver,844256
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,No link with beaver,844256
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,No link with beaver,844256
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,No link with beaver,844256
toile ardoisée et grise de lin,5,non,No link with beaver,844256
toile ardoisée et rayée et rayonnée,85,non,No link with beaver,844256
toile ardoisée et rayonnée,57,non,No link with beaver,844256
toile ardoisée grise et écrue,3,non,No link with beaver,844256
toile au lain,1,non,No link with beaver,844256
toile au lait,7,non,No link with beaver,844256
toile au lait lin,1,non,No link with beaver,844256
toile bajas,1,non,No link with beaver,844256
toile bajouge,1,non,No link with beaver,844256
toile barrière,2,non,No link with beaver,844256
toile Barrois,1,non,No link with beaver,844256
toile bas brin,3,oui,No link with beaver,844256
toile basin coutil croisée et autre de chanvre et de lin,2,non,No link with beaver,844256
toile basin coutil croisée et autres,2,non,No link with beaver,844256
toile basin coutil croisée et autres de chanvre et de lin,3,non,No link with beaver,844256
toile batiste en carreaux,5,non,,23015
toile batiste et lino,9,oui,,23015
toile batiste et linon,9,oui,,23015
toile beaugrain,8,non,No link with beaver,844256
toile blancard,124,non,No link with beaver,844256
toile blancard cirée large,1,non,No link with beaver,844256
toile blancard de chanvre,1,non,No link with beaver,844256
toile blancard de lin,8,non,No link with beaver,844256
toile blancard de Rouen,13,non,No link with beaver,844256
toile blancard et fleuret,8,non,No link with beaver,844256
toile blanche,933,non,No link with beaver,844256
toile blanche à étoupe,1,non,No link with beaver,844256
toile blanche à imprimer,1,non,No link with beaver,844256
toile blanche abati,1,non,No link with beaver,844256
toile blanche aman,2,oui,No link with beaver,844256
toile blanche bleue et de lin,1,non,No link with beaver,844256
toile blanche cirée,1,non,No link with beaver,844256
toile blanche commune,5,non,No link with beaver,844256
toile blanche d'aman,2,non,,23015
toile blanche damassée de lin pour nappes et serviettes,3,non,No link with beaver,844256
toile blanche de 13 à 20 fils,2,non,No link with beaver,844256
toile blanche de 13 fils,2,non,No link with beaver,844256
toile blanche de 20 aunes,1,non,,23015
toile blanche de 20 fils et au-dessus,2,non,No link with beaver,844256
toile blanche de chanvre,11,non,No link with beaver,844256
toile blanche de chanvre 398 lignes,1,non,No link with beaver,844256
toile blanche de chanvre et de lin,5,non,No link with beaver,844256
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,No link with beaver,844256
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,No link with beaver,844256
toile blanche de chanvre et de lin de moins de 13 fils,2,non,No link with beaver,844256
toile blanche de chanvre et de lin unie,2,non,No link with beaver,844256
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,No link with beaver,844256
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,No link with beaver,844256
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,No link with beaver,844256
toile blanche de Cholet,3,non,No link with beaver,844256
toile blanche de coton,304,non,No link with beaver,844256
toile blanche de coton du Levant,1,non,,23015
toile blanche de coton et de ???,1,non,No link with beaver,844256
toile blanche de coton et des Indes,6,non,No link with beaver,844256
toile blanche de coton et fil,1,non,No link with beaver,844256
toile blanche de coton et fine,3,non,No link with beaver,844256
toile blanche de coton et nationale,6,non,No link with beaver,844256
toile blanche de coton et rayée,1,non,No link with beaver,844256
toile blanche de coton pour mouchoirs,8,non,No link with beaver,844256
toile blanche de coton saisie,1,non,,23015
toile blanche de fil grosse,1,non,,23015
toile blanche de France,2,non,No link with beaver,844256
toile blanche de Hollande,2,non,No link with beaver,844256
toile blanche de la Compagnie,3,non,No link with beaver,844256
toile blanche de lin,26,non,No link with beaver,844256
toile blanche de lin ??? à la frontière,0,non,No link with beaver,844256
toile blanche de lin à 10 sols et en dessus,17,non,No link with beaver,844256
toile blanche de lin de 12 sols par aune,1,oui,No link with beaver,844256
toile blanche de lin de 2 sols par aune,1,oui,No link with beaver,844256
toile blanche de lin de 20 sols par aune,1,oui,No link with beaver,844256
toile blanche de lin de 30 sols par aune,1,oui,No link with beaver,844256
toile blanche de lin de 8 sols par aune,1,oui,No link with beaver,844256
toile blanche de lin en dessous de 10 sols,2,oui,No link with beaver,844256
toile blanche de lin en dessous de 10 sols par aune,11,non,,23015
toile blanche de lin et haut prix,5,non,No link with beaver,844256
toile blanche de lin et toile de lin,11,non,No link with beaver,844256
toile blanche de lin pour nappes et serviettes,6,non,No link with beaver,844256
toile blanche de ménage,3,non,No link with beaver,844256
toile blanche de Saint Quentin et Valenciennes,3,non,No link with beaver,844256
toile blanche de Saint-Quentin,3,non,No link with beaver,844256
toile blanche demitte,1,non,No link with beaver,844256
toile blanche en pièces de 20 aunes,1,oui,No link with beaver,844256
toile blanche escanite,1,non,No link with beaver,844256
toile blanche et rouge,1,non,No link with beaver,844256
toile blanche et rousse,54,non,No link with beaver,844256
toile blanche et rousse guingans,15,non,,23015
toile blanche et teinte,100,non,No link with beaver,844256
toile blanche étrangère,3,non,No link with beaver,844256
toile blanche fine,8,non,No link with beaver,844256
toile blanche fine et de lin,3,non,No link with beaver,844256
toile blanche guinée,3,non,No link with beaver,844256
toile blanche large,1,non,No link with beaver,844256
toile blanche ordinaire,18,non,No link with beaver,844256
toile blanche ordre,1,non,No link with beaver,844256
toile blanche peinte,18,non,No link with beaver,844256
toile blanche pour essuie-mains,5,non,No link with beaver,844256
toile blanchie,2,non,No link with beaver,844256
toile bleue,35,non,No link with beaver,844256
toile bleue de coton,12,non,No link with beaver,844256
toile bleue des Indes,1,non,No link with beaver,844256
toile bleue et rouge,1,non,No link with beaver,844256
toile bleue peinte,1,oui,No link with beaver,844256
toile bocadillo,2,non,No link with beaver,844256
toile boelans,1,non,No link with beaver,844256
toile bonnets,1,non,No link with beaver,844256
toile boucassine,21,non,No link with beaver,844256
toile bougran,112,non,No link with beaver,844256
toile bougran de chanvre,1,non,,23015
toile bougran gommée,3,non,,23015
toile boulange,1,non,No link with beaver,844256
toile bourlegambis,6,non,No link with beaver,844256
toile branle,4,oui,,23015
toile branle imitant celles des Indes,1,oui,,23015
toile brantes des Indes,1,oui,No link with beaver,844256
toile brauls,4,oui,No link with beaver,844256
toile brauls des Indes,2,oui,No link with beaver,844256
toile brauls imitant celles des Indes,1,oui,No link with beaver,844256
toile brin,2,non,No link with beaver,844256
toile brin de Dinant,2,non,No link with beaver,844256
