simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
tapisserie de Beauvais,1,non,No link with beaver,840857
tapisserie de Bergame,12,non,No link with beaver,840857
tapisserie de Bruxelles,1,non,No link with beaver,840857
tapisserie de Bruxelles et autres,5,non,No link with beaver,840857
tapisserie de coton,1,non,No link with beaver,840857
tapisserie de coton imprimé,3,non,No link with beaver,840857
tapisserie de coutil,2,non,No link with beaver,840857
tapisserie de coutil peinte,1,non,No link with beaver,840857
tapisserie de cuir doré,13,non,No link with beaver,840857
tapisserie de fil et de laine,3,non,No link with beaver,840857
tapisserie de fil peint,1,non,No link with beaver,840857
tapisserie de fil teint,2,non,No link with beaver,840857
tapisserie de filoselle,1,non,No link with beaver,840857
tapisserie de Flandre avec argent et or,1,non,No link with beaver,840857
tapisserie de haut lieu vieille,1,non,No link with beaver,840857
tapisserie de haute lice,23,non,No link with beaver,840857
tapisserie de haute lice en tenture,3,non,No link with beaver,840857
tapisserie de Hongrie,3,non,No link with beaver,840857
tapisserie de la Marche,1,non,No link with beaver,840857
tapisserie de laine,8,non,No link with beaver,840857
tapisserie de laine d'Aubusson,1,non,No link with beaver,840857
tapisserie de moquette,33,non,No link with beaver,840857
tapisserie de papier peau,1,non,No link with beaver,840857
tapisserie de papier peint,1,non,No link with beaver,840857
tapisserie de point de Hongrie,3,non,No link with beaver,840857
tapisserie de Rouen,104,non,No link with beaver,840857
tapisserie de toile cirée,1,non,No link with beaver,840857
tapisserie de toile peinte,4,non,No link with beaver,840857
tapisserie de verdure,4,non,No link with beaver,840857
tapisserie de verdure tentures,1,non,No link with beaver,840857
tapisserie des Gobelins,21,non,No link with beaver,840857
tapisserie du Dauphiné,1,non,No link with beaver,840857
tapisserie en tentures,2,non,,19695
tapisserie fausse et de toile,1,non,No link with beaver,840857
tapisserie filoselle et laine,1,non,No link with beaver,840857
tapisserie fine coutil,1,non,No link with beaver,840857
tapisserie hachée et de laine,2,non,No link with beaver,840857
tapisserie peinte,15,non,No link with beaver,840857
tapisserie peinte ??? toile,1,non,No link with beaver,840857
tapisserie peinte de Hongrie,4,non,No link with beaver,840857
tapisserie peinte sur coutil,2,non,No link with beaver,840857
tapisserie peinte sur toile,2,non,No link with beaver,840857
tapisserie peinte tentures,1,non,No link with beaver,840857
tapisserie pièce,2,non,No link with beaver,840857
tapisserie point de Hongrie,3,non,No link with beaver,840857
tapisserie pour chaises,1,non,No link with beaver,840857
tapisserie pur ??? coutil,1,non,No link with beaver,840857
tapisserie simple,2,non,No link with beaver,840857
tapisserie sur toile,3,non,No link with beaver,840857
tapisserie tontisse,3,non,No link with beaver,840857
tapisserie verdure,2,non,No link with beaver,840857
tapisserie vieille,17,non,No link with beaver,840857
tapkankanias,1,non,,19695
tapsel,177,non,No link with beaver,840857
tapsel des Indes,3,non,No link with beaver,840857
tapsel étoffe,1,non,No link with beaver,840857
tapsel étroite,1,non,No link with beaver,840857
tapsel grand,4,non,No link with beaver,840857
tapsel large,1,non,No link with beaver,840857
tapsel longue et large,1,non,No link with beaver,840857
taques de cheminée,2,non,No link with beaver,840857
tarnatanes,3,non,No link with beaver,840857
tars,1,non,No link with beaver,840857
tartagogne,1,non,No link with beaver,840857
tartre,1664,non,No link with beaver,840857
tartre blanc,8,non,No link with beaver,840857
tartre brut,3,non,No link with beaver,840857
tartre de lie de vin désséchée,2,non,No link with beaver,840857
tartre de lie de vin liquide,1,non,No link with beaver,840857
tartre de potasse de soudes et de potasse,2,non,No link with beaver,840857
tartre de soudes et de potasse,1,non,No link with beaver,840857
tartre émétique,3,non,No link with beaver,840857
tartre en grabeau,26,non,,19695
tartre en pierre,1,non,No link with beaver,840857
tartre en poussière,1,non,No link with beaver,840857
tartre et lie de vin,22,non,No link with beaver,840857
tartre et térébenthine,6,non,No link with beaver,840857
tartre glan,1,non,No link with beaver,840857
tartre rouge,8,non,No link with beaver,840857
tartre térébenthine,4,non,No link with beaver,840857
tartre vitriolé,1,non,No link with beaver,840857
tase rouge,1,non,No link with beaver,840857
tasse à café de terre anglaise,1,non,,19695
tasseaux,1,non,No link with beaver,840857
tasses,3,non,No link with beaver,840857
tasses de coco,1,non,No link with beaver,840857
tasses de coraux garnies d'argent,1,non,No link with beaver,840857
tasses de faïence,2,non,No link with beaver,840857
tasses de terre blanche,1,non,No link with beaver,840857
tasses de vermillon,4,non,No link with beaver,840857
tatie,1,non,No link with beaver,840857
taulier pour canon,1,non,No link with beaver,840857
taupine,3,non,No link with beaver,840857
taupine de coton et de soie,2,non,No link with beaver,840857
taureaux,68,non,No link with beaver,840857
taureaux et vache,6,non,No link with beaver,840857
tavelle,33,non,No link with beaver,840857
tavelle de fil et de laine,1,non,No link with beaver,840857
tavelle de laine,1,non,No link with beaver,840857
tavelle passement,1,oui,No link with beaver,840857
tayolles,70,non,No link with beaver,840857
tayolles de ???,1,non,No link with beaver,840857
tayolles de coton,10,non,No link with beaver,840857
tayolles de coton et de fil,1,non,No link with beaver,840857
tayolles de coton et de soie,1,non,No link with beaver,840857
tayolles de fil,1,non,No link with beaver,840857
tayolles de laine,12,non,No link with beaver,840857
tayolles de soie,7,non,No link with beaver,840857
tegers de cuivre,0,non,No link with beaver,840857
teinture,289,non,No link with beaver,840857
teinture cerise,2,non,No link with beaver,840857
teinture commune,1,non,No link with beaver,840857
teinture d'herbes,1,non,No link with beaver,840857
teinture jaune,1,non,No link with beaver,840857
teinture pour les filets,1,non,No link with beaver,840857
teinture préparée,1,non,No link with beaver,840857
tejenes de cuivre,1,non,No link with beaver,840857
télescope,9,non,No link with beaver,840857
télescope de bois uni,1,non,No link with beaver,840857
télescope de cuivre poli,1,non,No link with beaver,840857
temparille,2,non,No link with beaver,840857
tenaille,3,non,No link with beaver,840857
tenaille de fer,2,non,No link with beaver,840857
tenaille grossière,2,non,No link with beaver,840857
tendeurs pour voile,4,non,No link with beaver,840857
tenelle d'espars,1,non,No link with beaver,840857
tenevie,1,non,No link with beaver,840857
tentes,6,non,No link with beaver,840857
tentes canonnières,1,non,No link with beaver,840857
tentes d'officiers vieilles,1,non,,19695
tentes et voile,58,non,No link with beaver,840857
tentes et voile en rolles ou pièces,6,non,No link with beaver,840857
tepaye des Indes,1,non,No link with beaver,840857
tepays,12,non,No link with beaver,840857
terc,4,non,No link with beaver,840857
térébenthine,1268,non,No link with beaver,840857
térébenthine brune,1,non,,19695
térébenthine commune,2,non,No link with beaver,840857
térébenthine compacte,45,non,No link with beaver,840857
térébenthine d' ???,1,oui,No link with beaver,840857
térébenthine de bergamote,1,non,No link with beaver,840857
térébenthine de Venise,6,non,No link with beaver,840857
térébenthine en essence et en huile et en pâte,19,non,No link with beaver,840857
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,No link with beaver,840857
térébenthine en pâte,20,non,No link with beaver,840857
térébenthine essence,50,non,No link with beaver,840857
térébenthine grosse,1,non,No link with beaver,840857
térébenthine liquide,44,non,No link with beaver,840857
terendine,5,non,No link with beaver,840857
terixe,1,non,No link with beaver,840857
ternilles,1,non,No link with beaver,840857
terra merita,2,non,No link with beaver,840857
terraille,506,non,No link with beaver,840857
terraille blanche,19,non,No link with beaver,840857
terraille commune,62,non,No link with beaver,840857
terraille de brin ???,1,non,No link with beaver,840857
terraille de Gênes,4,non,No link with beaver,840857
terraille de Gênes noire,2,non,No link with beaver,840857
terraille de grès,18,non,No link with beaver,840857
terraille de terre,4,non,No link with beaver,840857
terraille étrangère,2,non,,19695
terraille grise,1,non,No link with beaver,840857
terraille grosse,2,oui,No link with beaver,840857
terraille grossière,5,non,No link with beaver,840857
terraille minime,1,non,No link with beaver,840857
terraille noire,14,non,No link with beaver,840857
terraillon de grès,1,non,No link with beaver,840857
terraque,1,oui,No link with beaver,840857
terrasse,1,non,No link with beaver,840857
terre,81,non,No link with beaver,840857
terre ?,4,non,No link with beaver,840857
terre à bâtir,9,non,No link with beaver,840857
terre à brûler,1,non,No link with beaver,840857
terre à ciment,20,non,No link with beaver,840857
terre à cimenter,2,non,No link with beaver,840857
terre à faïence,24,non,No link with beaver,840857
terre à faïence commune,1,non,No link with beaver,840857
terre à fouler,72,non,No link with beaver,840857
terre à fouler et à potier,16,non,No link with beaver,840857
terre à foulon,45,non,No link with beaver,840857
terre à nettoyer,2,non,No link with beaver,840857
terre à piment,1,non,No link with beaver,840857
terre à pipes,94,non,No link with beaver,840857
terre à porcelaine,5,non,No link with beaver,840857
terre à poterie,1,non,No link with beaver,840857
terre à potier,180,non,No link with beaver,840857
terre à pots à sucre,1,non,No link with beaver,840857
terre à raffiner le sucre,71,non,No link with beaver,840857
terre à sucre,69,oui,No link with beaver,840857
terre à teindre,1,non,No link with beaver,840857
terre blanche,12,non,No link with beaver,840857
terre ciselée,2,non,No link with beaver,840857
terre commune,3,non,No link with beaver,840857
terre d'émeri,3,non,No link with beaver,840857
terre d'ombre,208,non,No link with beaver,840857
terre d'ombre de Cologne et de rocou,46,non,No link with beaver,840857
terre d'ombre et terre pour la peintures,4,non,No link with beaver,840857
terre d'orfèvre,4,non,No link with beaver,840857
terre de Bologne,1,non,No link with beaver,840857
terre de Boulogne,1,non,No link with beaver,840857
terre de broue,16,non,,19695
terre de ciment,8,non,No link with beaver,840857
terre de Cologne,42,non,No link with beaver,840857
terre de corail,2,non,No link with beaver,840857
terre de creusets,2,non,No link with beaver,840857
terre de cristal,1,non,No link with beaver,840857
terre de foulon,4,non,No link with beaver,840857
terre de graide,1,non,No link with beaver,840857
terre de grès,10,non,No link with beaver,840857
terre de Hongrie,1,non,No link with beaver,840857
terre de marne,6,non,No link with beaver,840857
terre de marne et argile,7,non,No link with beaver,840857
terre de marne et engrais,17,non,No link with beaver,840857
terre de mine,3,non,No link with beaver,840857
terre de monnaie,1,non,No link with beaver,840857
terre de mulardeau,4,non,No link with beaver,840857
terre de myrthe,1,non,No link with beaver,840857
terre de pipes,28,non,No link with beaver,840857
terre de plomb,31,non,No link with beaver,840857
terre de poil,1,non,No link with beaver,840857
terre de porcelaine,183,non,No link with beaver,840857
terre de pouzzolane,2,non,No link with beaver,840857
terre de rocou,5,non,No link with beaver,840857
terre de Rome,4,non,No link with beaver,840857
terre de Rouen,4,non,No link with beaver,840857
terre de satine,2,non,No link with beaver,840857
terre de Vérone,7,non,No link with beaver,840857
terre de Vérone verte,1,non,No link with beaver,840857
terre de verrerie,3,non,No link with beaver,840857
terre dite souda,88,non,No link with beaver,840857
terre du Faubourg Saint-Antoine,1,non,No link with beaver,840857
terre du Limousin,2,non,No link with beaver,840857
terre glaise,8,non,No link with beaver,840857
terre grasse,39,non,No link with beaver,840857
terre houille,187,non,No link with beaver,840857
terre jaune,35,non,No link with beaver,840857
terre maganaise,3,non,No link with beaver,840857
terre maganaize,1,non,No link with beaver,840857
terre manganèse,14,non,No link with beaver,840857
terre noire,1,non,No link with beaver,840857
terre orianne ???,1,non,,19695
terre pour le goudron,1,non,No link with beaver,840857
terre pour pipes et à potier,49,non,No link with beaver,840857
terre pour teinture,1,non,No link with beaver,840857
terre pour verrerie,7,non,No link with beaver,840857
terre pourrie,3,non,No link with beaver,840857
terre pouzolanne,8,oui,No link with beaver,840857
terre pouzzolane,12,non,No link with beaver,840857
terre rouge,36,non,No link with beaver,840857
terre sigillée,21,non,No link with beaver,840857
terre silvestre,1,non,No link with beaver,840857
terre vernie,1,non,No link with beaver,840857
terre verte,24,non,No link with beaver,840857
