simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,No link with beaver,non,557451
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,No link with beaver,non,557451
planches de chêne de 11 à 12 pieds,2,No link with beaver,non,557451
planches de chêne de 11 pieds,3,No link with beaver,non,557451
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,No link with beaver,non,557451
planches de chêne de 12 pieds,25,No link with beaver,non,557451
planches de chêne de 13 à 14 pieds,1,No link with beaver,non,557451
planches de chêne de 13 pieds,2,No link with beaver,non,557451
planches de chêne de 14 pieds,4,No link with beaver,non,557451
planches de chêne de 15 à 20 pieds,1,No link with beaver,non,557451
planches de chêne de 15 pieds,7,No link with beaver,non,557451
planches de chêne de 16 pieds,3,No link with beaver,non,557451
planches de chêne de 18 pieds,13,No link with beaver,non,557451
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,No link with beaver,non,557451
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,No link with beaver,non,557451
planches de chêne de 2 pouces et en dessus,1,No link with beaver,non,557451
"planches de chêne de 2,5 pouces",2,No link with beaver,non,557451
planches de chêne de 20 à 30 pieds,1,No link with beaver,non,557451
planches de chêne de 20 pieds,8,No link with beaver,non,557451
planches de chêne de 21 pieds,1,No link with beaver,non,557451
planches de chêne de 22 pieds,3,No link with beaver,non,557451
planches de chêne de 24 pieds,2,No link with beaver,non,557451
planches de chêne de 25 à 30 pieds,1,No link with beaver,non,557451
planches de chêne de 25 pieds,6,No link with beaver,non,557451
planches de chêne de 27 pieds,3,No link with beaver,non,557451
planches de chêne de 28 pieds,3,No link with beaver,non,557451
planches de chêne de 3 pouces et en dessus,1,No link with beaver,non,557451
planches de chêne de 30 pieds,5,No link with beaver,non,557451
planches de chêne de 32 pieds,3,No link with beaver,non,557451
planches de chêne de 35 pieds,6,No link with beaver,non,557451
planches de chêne de 36 pieds,2,No link with beaver,non,557451
planches de chêne de 38 pieds,1,No link with beaver,non,557451
planches de chêne de 4 pieds,1,No link with beaver,non,557451
planches de chêne de 4 pouces,1,No link with beaver,non,557451
planches de chêne de 40 pieds,4,No link with beaver,non,557451
planches de chêne de 42 pieds,1,No link with beaver,non,557451
planches de chêne de 5 pouces,1,No link with beaver,non,557451
planches de chêne de 6 à 7 pieds,1,No link with beaver,non,557451
planches de chêne de 6 pieds,5,No link with beaver,non,557451
planches de chêne de 7 à 8 pieds,1,No link with beaver,non,557451
planches de chêne de 7 pieds,3,No link with beaver,non,557451
planches de chêne de 8 à 9 pieds,2,No link with beaver,non,557451
planches de chêne de 8 pieds,10,No link with beaver,non,557451
planches de chêne de 8 pieds et demi,1,No link with beaver,non,557451
planches de chêne de 9 à 10 pieds,4,No link with beaver,non,557451
planches de chêne de 9 à 12 pieds,1,No link with beaver,non,557451
planches de chêne de 9 pieds,8,No link with beaver,non,557451
planches de chêne de 9 pieds et demi,1,No link with beaver,non,557451
planches de chêne et planches de sapin,1,No link with beaver,non,557451
planches de chêne pour bordage,9,No link with beaver,non,557451
planches de chêne pour bordage de 21 pieds,1,No link with beaver,non,557451
planches de chênes de 20 pieds,1,No link with beaver,non,557451
planches de chênes pour bordage,1,No link with beaver,non,557451
planches de citronnier,1,No link with beaver,non,557451
planches de Coperwick,5,No link with beaver,non,557451
planches de cuivre,417,No link with beaver,non,557451
planches de cuivre battu,1,No link with beaver,non,557451
planches de cuivre gravées,1,No link with beaver,non,557451
planches de cuivre jaune,4,No link with beaver,non,557451
planches de cuivre neuf,1,No link with beaver,non,557451
planches de cuivre rouge,20,No link with beaver,non,557451
planches de cyprès,2,No link with beaver,non,557451
planches de Danemark Prusse et Poméranie,2,No link with beaver,non,557451
planches de futeau,2,No link with beaver,non,557451
planches de hêtre,7,No link with beaver,non,557451
planches de hêtre de 6 pieds,2,No link with beaver,non,557451
planches de jacaranda,1,No link with beaver,non,557451
planches de laiton,13,No link with beaver,non,557451
planches de lard,1,No link with beaver,non,557451
planches de liège,1,No link with beaver,non,557451
planches de liège petites,1,No link with beaver,non,557451
planches de lin,1,No link with beaver,non,557451
planches de Lorient,1,No link with beaver,non,557451
planches de merisier,1,No link with beaver,non,557451
planches de mûrier,1,No link with beaver,non,557451
planches de noyer,35,No link with beaver,non,557451
planches de noyer d'un pouce de 1/2,1,No link with beaver,non,557451
planches de noyer de 1 pied,1,No link with beaver,non,557451
planches de noyer de 12 pieds,2,No link with beaver,non,557451
planches de noyer de 3 pieds,1,No link with beaver,non,557451
planches de noyer de 4 pieds,1,No link with beaver,non,557451
planches de noyer de 5 à 7 pieds,1,No link with beaver,non,557451
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,No link with beaver,non,557451
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,No link with beaver,non,557451
planches de noyer de 6 pieds,1,No link with beaver,non,557451
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,No link with beaver,non,557451
planches de papier communes,1,No link with beaver,non,557451
planches de peuplier,1,No link with beaver,non,557451
planches de pin,23,No link with beaver,non,557451
planches de piphout,1,No link with beaver,non,557451
planches de plomb,87,No link with beaver,non,557451
planches de plomb et grains de plomb,5,No link with beaver,non,557451
planches de plomb et plomb en saumon et plomb en rouleau,6,No link with beaver,non,557451
planches de plomb gravées,1,No link with beaver,non,557451
planches de poirier cerisier etc,2,No link with beaver,non,557451
planches de pont de barque,1,No link with beaver,non,557451
planches de Prusse,179,No link with beaver,non,557451
planches de Prusse 28 pieds,1,No link with beaver,non,557451
planches de Prusse communes,5,No link with beaver,non,557451
planches de Prusse de 10 à 12 pieds,2,No link with beaver,non,557451
planches de Prusse de 10 pieds,1,No link with beaver,non,557451
planches de Prusse de 11 à 12 pieds,1,No link with beaver,non,557451
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,No link with beaver,non,557451
planches de Prusse de 12 pieds,1,No link with beaver,non,557451
planches de Prusse de 13 à 16 pieds,1,No link with beaver,non,557451
planches de Prusse de 13 pieds,1,No link with beaver,non,557451
planches de Prusse de 15 pieds,2,No link with beaver,non,557451
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,No link with beaver,non,557451
planches de Prusse de 18 pieds,3,No link with beaver,non,557451
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,No link with beaver,non,557451
planches de Prusse de 20 pieds,3,No link with beaver,non,557451
planches de Prusse de 21 à 22 pieds,1,No link with beaver,non,557451
planches de Prusse de 22 pieds,1,No link with beaver,non,557451
planches de Prusse de 24 pieds,4,No link with beaver,non,557451
planches de Prusse de 25 pieds,4,No link with beaver,non,557451
planches de Prusse de 26 à 27 pieds,1,No link with beaver,non,557451
planches de Prusse de 26 ou 27 pieds,1,No link with beaver,non,557451
planches de Prusse de 26 pieds,1,No link with beaver,non,557451
planches de Prusse de 27 à 28 pieds,1,No link with beaver,non,557451
planches de Prusse de 27 pieds,7,No link with beaver,non,557451
planches de Prusse de 28 à 30 pieds,2,No link with beaver,non,557451
planches de Prusse de 28 pieds,5,No link with beaver,non,557451
planches de Prusse de 30 à 32 pieds,1,No link with beaver,non,557451
planches de Prusse de 30 à 40 pieds,1,No link with beaver,non,557451
planches de Prusse de 30 ou 32 pieds,1,No link with beaver,non,557451
planches de Prusse de 30 pieds,7,No link with beaver,non,557451
planches de Prusse de 32 pieds,1,No link with beaver,non,557451
planches de Prusse de 33 à 35 pieds,1,No link with beaver,non,557451
planches de Prusse de 33 pieds,3,No link with beaver,non,557451
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,No link with beaver,non,557451
planches de Prusse de 35 pieds,3,No link with beaver,non,557451
planches de Prusse de 36 pieds,3,No link with beaver,non,557451
planches de Prusse de 37 pieds,1,No link with beaver,non,557451
planches de Prusse de 38 pieds,1,No link with beaver,non,557451
planches de Prusse de 4 pieds,1,No link with beaver,non,557451
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,No link with beaver,non,557451
planches de Prusse de 40 pieds,3,No link with beaver,non,557451
planches de Prusse de 42 pieds,1,No link with beaver,non,557451
planches de Prusse de 5 pieds,1,No link with beaver,non,557451
planches de Prusse de 7 à 9 pieds,1,No link with beaver,non,557451
planches de Prusse de 8 à 12 pieds,1,No link with beaver,non,557451
planches de Prusse de 8 à 9 pieds,1,No link with beaver,non,557451
planches de Prusse de 8 pieds,1,No link with beaver,non,557451
planches de Prusse de 9 à 10 pieds,1,No link with beaver,non,557451
planches de Prusse de 9 pieds,1,No link with beaver,non,557451
planches de Prusse demie,1,No link with beaver,non,557451
planches de Prusse diverses,1,No link with beaver,non,557451
planches de Prusse petites,2,No link with beaver,non,557451
planches de Pui,5,No link with beaver,non,557451
planches de rebut,3,No link with beaver,non,557451
planches de sapin,2037,No link with beaver,non,557451
planches de sapin 1/2 planches,1,No link with beaver,non,557451
planches de sapin 10 à 11 pieds,3,No link with beaver,non,557451
planches de sapin 10 à 13 pieds,1,No link with beaver,non,557451
planches de sapin 11 à 12 pieds,1,No link with beaver,non,557451
planches de sapin 12 à 14 pieds,1,No link with beaver,non,557451
planches de sapin 12 à 15 pieds,1,No link with beaver,non,557451
planches de sapin 12 pieds,7,No link with beaver,non,557451
planches de sapin 13 à 14 pieds,1,No link with beaver,non,557451
planches de sapin 15 à 18 pieds,2,No link with beaver,non,557451
planches de sapin 15 pieds,2,No link with beaver,non,557451
planches de sapin 18 pieds,14,No link with beaver,non,557451
planches de sapin 19 à 20 pieds,1,No link with beaver,non,557451
planches de sapin 26 à 27 pieds,1,No link with beaver,non,557451
planches de sapin 26 à 29 pieds,1,No link with beaver,non,557451
planches de sapin 27 pieds,1,No link with beaver,non,557451
planches de sapin 30 pieds,2,No link with beaver,non,557451
planches de sapin 32 à 33 pieds,1,No link with beaver,non,557451
planches de sapin 32 à 34 pieds,1,No link with beaver,non,557451
planches de sapin 35 pieds,1,No link with beaver,non,557451
planches de sapin 36 pieds,1,No link with beaver,non,557451
planches de sapin 4 pieds,1,No link with beaver,non,557451
planches de sapin 6 à 7 pieds,1,No link with beaver,non,557451
planches de sapin 6 pieds,1,No link with beaver,non,557451
planches de sapin 7 à 11 pieds,1,No link with beaver,non,557451
planches de sapin 7 à 8 pieds,1,No link with beaver,non,557451
planches de sapin 8 à 12 pieds,1,No link with beaver,non,557451
planches de sapin 8 pieds,1,No link with beaver,non,557451
planches de sapin 9 à 10 pieds,2,No link with beaver,non,557451
planches de sapin 9 à 10 pieds à 15 sous,1,No link with beaver,non,557451
planches de sapin 9 pieds,1,No link with beaver,non,557451
planches de sapin au grand compte,4,No link with beaver,non,557451
planches de sapin boîtes,1,No link with beaver,non,557451
planches de sapin commun,124,No link with beaver,non,557451
planches de sapin de ???,1,No link with beaver,non,557451
planches de sapin de ??? pieds,1,No link with beaver,non,557451
planches de sapin de 1 1/4 pouce,1,No link with beaver,non,557451
planches de sapin de 1 pouce,2,No link with beaver,non,557451
planches de sapin de 1/2 pouce,1,No link with beaver,non,557451
planches de sapin de 10 à 11 pieds,38,No link with beaver,non,557451
