simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
résines exotiques scammonée,12,No link with beaver,non,831722
résines ou poix,0,No link with beaver,non,831722
résines scammonée,45,No link with beaver,non,831722
ressorts,2,No link with beaver,non,831722
ressorts de carrosses,1,No link with beaver,non,831722
ressorts de voiture,1,No link with beaver,non,831722
restant de beurre,3,No link with beaver,non,831722
restant de cargaison,1,No link with beaver,non,831722
restant de fer,1,No link with beaver,non,831722
restant de futaille,1,No link with beaver,non,831722
restant de marchandises,60,No link with beaver,non,831722
restant de planches,1,No link with beaver,non,831722
restant de sa cargaison,1,No link with beaver,non,831722
restant de sa cargaison pour Cherbourg,1,No link with beaver,non,831722
restant de sel,2,No link with beaver,non,831722
restant de sel de sa pêche,1,No link with beaver,non,831722
restant de vin,6,No link with beaver,non,831722
retaille de carte,1,No link with beaver,non,831722
retaille de cuir,1,No link with beaver,non,831722
retaille de peau,6,No link with beaver,non,831722
retaille de peau de veau corroyée,2,No link with beaver,non,831722
retaillons de drap,1,No link with beaver,non,831722
rets,1,No link with beaver,non,831722
rets pour tisseurs,0,No link with beaver,non,831722
reuche,2,No link with beaver,non,831722
revêche,5,No link with beaver,non,831722
réveil,0,No link with beaver,non,831722
réverbères,3,No link with beaver,non,831722
rhubarbe,673,No link with beaver,non,831722
rhubarbe commune,1,No link with beaver,non,831722
rhubarbe de Moscovie,35,No link with beaver,non,831722
rhubarbe des Indes,1,No link with beaver,non,831722
rhubarbe du Levant,18,No link with beaver,non,831722
rhubarbe et mechoacam,56,No link with beaver,non,831722
rhubarbe fil,1,No link with beaver,non,831722
rhum,48,No link with beaver,non,831722
rhum des prises,1,No link with beaver,non,831722
rhum et sirop fin,22,No link with beaver,non,831722
rhum et tafia,40,No link with beaver,non,831722
rhum et tafia étranger,1,No link with beaver,non,831722
ricanias des Indes,1,No link with beaver,non,831722
ricin,1,No link with beaver,non,831722
rideaux de soie vieux,1,No link with beaver,non,831722
rite de chanvre,1,No link with beaver,non,831722
rivets,1,No link with beaver,non,831722
riz,4,No link with beaver,non,831722
riz des entrepôts,0,No link with beaver,non,831722
riz du Levant,2,No link with beaver,non,831722
robes,8,No link with beaver,non,831722
robes brodées,1,No link with beaver,non,831722
robes brodées en laine et de femme,1,No link with beaver,non,831722
robes d'étoffe d'argent et de soie,1,No link with beaver,oui,831722
robes d'étoffe de soie dorure d'argent,1,,non,2656
robes d'indienne,1,No link with beaver,non,831722
robes d'indienne des prises,1,No link with beaver,non,831722
robes de basin brodées,1,No link with beaver,non,831722
robes de chambre,10,No link with beaver,non,831722
robes de chambre d'étoffe de soie,1,No link with beaver,non,831722
robes de chambre d'indienne,3,No link with beaver,non,831722
robes de chambre de damas,2,No link with beaver,non,831722
robes de chambre de la Chine,2,No link with beaver,non,831722
robes de chambre de Pékin brodé de soie,1,No link with beaver,non,831722
robes de chambre de soie,4,No link with beaver,non,831722
robes de femme,1,No link with beaver,non,831722
robes de satin brodée,2,No link with beaver,non,831722
robes de taffetas,1,No link with beaver,non,831722
robes de toile peinte,1,No link with beaver,non,831722
robes et jupes de satin,1,No link with beaver,non,831722
robes fourrées,1,No link with beaver,non,831722
robinets,4,No link with beaver,non,831722
robinets à tirer le vin,2,No link with beaver,non,831722
robinets de bronze,1,No link with beaver,non,831722
robinets de cuivre,4,No link with beaver,non,831722
robinets de fonte,4,No link with beaver,non,831722
rocaille,65,No link with beaver,non,831722
rocaille de corail,6,No link with beaver,non,831722
rocaille de cristal,1,No link with beaver,non,831722
rocaille de verre,17,No link with beaver,non,831722
roche de corne,9,No link with beaver,non,831722
roche de diable,0,No link with beaver,non,831722
rocou,1665,No link with beaver,non,831722
rocou de Cayenne,2,No link with beaver,non,831722
rocou des Îles,1,No link with beaver,non,831722
rodon,1,No link with beaver,non,831722
rognons de castor,136,"beaver, etc. raw material",non,2182
rognons de cerf,1,No link with beaver,non,831722
rognons de peau,1,No link with beaver,non,831722
rognons de rat musqué,1,No link with beaver,non,831722
rognons de stockfish,2,No link with beaver,non,831722
rognures,23,No link with beaver,non,831722
rognures d'écaille,9,No link with beaver,non,831722
rognures d'ivoire,26,No link with beaver,non,831722
rognures de ???,4,No link with beaver,non,831722
rognures de baleine,0,No link with beaver,non,831722
rognures de bois de cerf,47,No link with beaver,non,831722
rognures de bois de cerf et d'ivoire,2,No link with beaver,non,831722
rognures de carte,130,No link with beaver,non,831722
rognures de carterie,2,No link with beaver,non,831722
rognures de cartes et de papier,0,No link with beaver,non,831722
rognures de carton,2,No link with beaver,non,831722
rognures de castor,7,"beaver, etc. raw material",non,2182
rognures de cerf et d'ivoire,4,No link with beaver,non,831722
rognures de chapeau,0,No link with beaver,non,831722
rognures de corne,25,No link with beaver,non,831722
rognures de corne de cerf,2,No link with beaver,non,831722
rognures de corne et de parchemin,0,No link with beaver,non,831722
rognures de cornes,1,No link with beaver,non,831722
rognures de cornes de bétail sabots de bétail etc.,1,No link with beaver,non,831722
rognures de cornes de cerf,41,No link with beaver,non,831722
rognures de cornes de cerf et de snack,10,No link with beaver,non,831722
rognures de cuir,27,No link with beaver,non,831722
rognures de cuir et de peau,0,No link with beaver,non,831722
rognures de dents d'éléphant,3,No link with beaver,non,831722
rognures de drap,21,No link with beaver,non,831722
rognures de fer-blanc,0,No link with beaver,non,831722
rognures de forme,1,No link with beaver,non,831722
rognures de gaïac,2,No link with beaver,non,831722
rognures de gants,1,No link with beaver,non,831722
rognures de mis,3,No link with beaver,non,831722
rognures de papier,10,No link with beaver,non,831722
rognures de parchemin,4,No link with beaver,non,831722
rognures de parchemin en valeur,0,No link with beaver,non,831722
rognures de peau,46,No link with beaver,non,831722
rognures de peau pour colle,2,No link with beaver,non,831722
rogues,104,No link with beaver,non,831722
rogues de carte,1,No link with beaver,non,831722
rogues de castor,1,"beaver, etc. raw material",non,2182
rogues de macy,2,No link with beaver,non,831722
rogues de maquereau,2,No link with beaver,non,831722
rogues de maquereaux,3,No link with beaver,non,831722
rogues de maquereaux salées et stockfisch salé,2,No link with beaver,non,831722
rogues de morue,80,No link with beaver,non,831722
rogues de morue salées,0,No link with beaver,non,831722
rogues de poisson,39,No link with beaver,non,831722
rogues de stockfisch,49,No link with beaver,non,831722
rogues pour la pêche,1,No link with beaver,non,831722
rogues salées,2,No link with beaver,non,831722
roizette,1,No link with beaver,non,831722
roldor,3,No link with beaver,non,831722
rollet,11,No link with beaver,non,831722
rollet aune,1,No link with beaver,oui,831722
rollet et batiste,0,No link with beaver,non,831722
rollins,1,No link with beaver,non,831722
romaine,4,No link with beaver,non,831722
romals,27,No link with beaver,non,831722
romals des Indes,3,No link with beaver,oui,831722
romals pour mouchoirs,0,No link with beaver,non,831722
romals pour mouchoirs aune,1,No link with beaver,oui,831722
romals rouges,1,No link with beaver,non,831722
rond de moulage,1,No link with beaver,non,831722
roquelance écarlate,1,No link with beaver,non,831722
roquette,1,No link with beaver,non,831722
rosaire,2,No link with beaver,non,831722
rosarde,1,No link with beaver,non,831722
rose,2,No link with beaver,non,831722
rose de dictam,1,No link with beaver,non,831722
rose de Provins,2,No link with beaver,non,831722
rose sèche,1,No link with beaver,non,831722
roseaux,109,No link with beaver,non,831722
roseaux à tisserands,1,No link with beaver,non,831722
roseaux champêtres,1,No link with beaver,non,831722
roseaux coupés,11,No link with beaver,non,831722
roseaux d'Espagne,5,No link with beaver,non,831722
roseaux des Indes,0,No link with beaver,non,831722
roseaux en canon,1,No link with beaver,non,831722
roseaux petits,0,No link with beaver,non,831722
roseaux pour cannes,3,No link with beaver,non,831722
rosée de vie,2,No link with beaver,non,831722
rosette de cuivre,270,No link with beaver,non,831722
rosette de cuivre et mitraille de cuivre,1,No link with beaver,non,831722
rosette ou plaques de cuivres non ouvré,11,No link with beaver,non,831722
rossière de toile,1,No link with beaver,non,831722
rossoli,20,No link with beaver,non,831722
rossoli de Turin,2,No link with beaver,non,831722
rotin des Indes,2,No link with beaver,non,831722
rotins,76,No link with beaver,non,831722
rotins de petit calibre,3,No link with beaver,non,831722
rouane,1,No link with beaver,non,831722
rouault,1,No link with beaver,non,831722
roudon,1,No link with beaver,non,831722
rouelles,1,No link with beaver,non,831722
rouergue,1,No link with beaver,non,831722
roues,49,No link with beaver,non,831722
roues ??? de fer,1,No link with beaver,non,831722
roues à cabriolets,2,No link with beaver,non,831722
roues à cabrouets,30,No link with beaver,non,831722
roues à chaises,4,No link with beaver,non,831722
roues à filer,1,No link with beaver,non,831722
roues de bois,6,No link with beaver,non,831722
roues de brouette,3,No link with beaver,non,831722
roues de cabriolet,1,No link with beaver,non,831722
roues de carrosse,3,No link with beaver,non,831722
roues de chaise,9,No link with beaver,non,831722
roues de chaise ferrées,1,No link with beaver,non,831722
roues de charrettes,14,No link with beaver,non,831722
roues de charrettes ferrées,1,No link with beaver,non,831722
roues de voiture,1,No link with beaver,non,831722
roues et cabrouets,1,No link with beaver,non,831722
roues ferrées,1,No link with beaver,non,831722
roues neuves,0,No link with beaver,non,831722
roues non ferrées,1,No link with beaver,non,831722
rouets,14,No link with beaver,non,831722
rouets à filer,34,No link with beaver,non,831722
rouets à filer de bois,1,No link with beaver,non,831722
rouets de moulins,1,No link with beaver,non,831722
rouets petits,1,No link with beaver,non,831722
rouge,5,No link with beaver,non,831722
rouge à peindre,1,No link with beaver,non,831722
rouge annatto colorant,117,No link with beaver,non,831722
rouge brun,32,No link with beaver,non,831722
rouge clair,2,No link with beaver,non,831722
rouge commun,0,No link with beaver,non,831722
rouge commun en poudre,1,No link with beaver,non,831722
rouge d'Angleterre,3,No link with beaver,non,831722
rouge d'Espagne,36,No link with beaver,non,831722
rouge d'Espagne en pains,1,,non,2656
rouge d'Espagne en play,1,,non,2656
rouge d'Espagne en tasse,6,,non,2656
rouge de Perse,0,No link with beaver,non,831722
rouge de Perse et de rosse,0,No link with beaver,non,831722
rouge de rosse,0,No link with beaver,non,831722
rouge de Venise,1,No link with beaver,non,831722
rouge des Indes,3,No link with beaver,non,831722
rouge en pierre,2,No link with beaver,non,831722
rouge en poudre,4,No link with beaver,non,831722
rouge fin,0,No link with beaver,non,831722
rouge gras,4,No link with beaver,non,831722
rouge grode,1,No link with beaver,non,831722
rouge gros,6,No link with beaver,non,831722
rouge minéral,2,No link with beaver,non,831722
rouge muscat,1,No link with beaver,non,831722
rouge perse et de rosse,0,No link with beaver,non,831722
rouge végétal,1,No link with beaver,non,831722
rouleau de lit,1,No link with beaver,non,831722
rouleau pour chauffer le salitre,1,No link with beaver,non,831722
rouleau rôles,4,No link with beaver,non,831722
rouleaux de plomb,1,No link with beaver,non,831722
roulette de bois commun à trois rouets,1,No link with beaver,non,831722
roulette pour enfants,1,No link with beaver,non,831722
rousols,1,No link with beaver,non,831722
roussettes,2,No link with beaver,non,831722
ruban,256,No link with beaver,non,831722
ruban à jour,2,No link with beaver,non,831722
ruban à jour de fil,2,No link with beaver,non,831722
ruban à perruques,2,No link with beaver,non,831722
ruban au quart,5,No link with beaver,non,831722
ruban au quart de soie,2,No link with beaver,non,831722
ruban avec de l'or,2,No link with beaver,non,831722
ruban bis de fil de lin et de chanvre écru ou herbé,1,No link with beaver,non,831722
ruban blanc ou mélangé de blanc,1,No link with beaver,non,831722
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,No link with beaver,non,831722
ruban blancs de chanvre et de lin,1,No link with beaver,non,831722
