simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,No link with beaver,non,793001
soliveaux de 14 pieds et de sapin,2,No link with beaver,non,793001
soliveaux de 15 à 20 pieds et de sapin,2,No link with beaver,non,793001
soliveaux de 15 pieds,0,No link with beaver,non,793001
soliveaux de 15 pieds et de sapin,4,No link with beaver,non,793001
soliveaux de 17 pieds et de sapin,2,No link with beaver,non,793001
soliveaux de 18 à 20 pieds,1,No link with beaver,non,793001
soliveaux de 18 à 20 pieds et de sapin,2,No link with beaver,non,793001
soliveaux de 18 pieds,1,No link with beaver,non,793001
soliveaux de 18 pieds et de sapin,6,No link with beaver,non,793001
soliveaux de 20 à 22 pieds,1,No link with beaver,non,793001
soliveaux de 20 à 25 pieds et de sapin,1,No link with beaver,non,793001
soliveaux de 20 à 30 pieds et de sapin,1,No link with beaver,non,793001
soliveaux de 20 pieds et de sapin,10,No link with beaver,non,793001
soliveaux de 21 à 22 pieds et dde sapin,1,No link with beaver,non,793001
soliveaux de 22 pieds et de sapin,5,No link with beaver,non,793001
soliveaux de 24 pieds,1,No link with beaver,non,793001
soliveaux de 24 pieds et de sapin,4,No link with beaver,non,793001
soliveaux de 25 pieds,1,No link with beaver,non,793001
soliveaux de 25 pieds et de sapin,5,No link with beaver,non,793001
soliveaux de 26 pieds et de sapin,5,No link with beaver,non,793001
soliveaux de 29 à 30 pieds et de sapin,1,No link with beaver,non,793001
soliveaux de 30 pieds et de sapin,3,No link with beaver,non,793001
soliveaux de 34 pieds et de sapin,1,No link with beaver,non,793001
soliveaux de 36 pieds et de sapin,3,No link with beaver,non,793001
soliveaux de 50 pieds et de sapin,1,No link with beaver,non,793001
soliveaux de 6 à 7 pieds et de sapin,1,No link with beaver,non,793001
soliveaux de 9 à 18 pieds et de sapin,1,No link with beaver,non,793001
soliveaux de 9 pieds et de sapin,1,No link with beaver,non,793001
soliveaux de bois,3,No link with beaver,non,793001
soliveaux de bois de nache,1,No link with beaver,non,793001
soliveaux de châtaigner,1,No link with beaver,non,793001
soliveaux de chêne,31,No link with beaver,non,793001
soliveaux de chêne de 10 pieds,2,No link with beaver,non,793001
soliveaux de chêne de 12 à 15 pieds,1,No link with beaver,non,793001
soliveaux de chêne de 13 pieds,1,No link with beaver,non,793001
soliveaux de chêne de 15 à 20 pieds,1,No link with beaver,non,793001
soliveaux de chêne de 16 pieds,1,No link with beaver,non,793001
soliveaux de chêne de 18 pieds,2,No link with beaver,non,793001
soliveaux de chêne de 20 pieds,1,,non,35819
soliveaux de chêne de 22 pieds,1,No link with beaver,non,793001
soliveaux de chêne de 24 pieds,1,No link with beaver,non,793001
soliveaux de cyprès,1,No link with beaver,non,793001
soliveaux de hêtre,1,No link with beaver,non,793001
soliveaux de hêtre de 53 pieds,1,No link with beaver,non,793001
soliveaux de hêtre de 7 pieds,1,No link with beaver,non,793001
soliveaux de hêtre de 9 pieds,1,No link with beaver,non,793001
soliveaux de sapin,104,No link with beaver,non,793001
soliveaux de sapin de 14 à 15 pieds,1,No link with beaver,non,793001
soliveaux de sapin de 14 à 18 pieds,1,No link with beaver,non,793001
soliveaux de sapin de 16 pieds,1,No link with beaver,non,793001
soliveaux de sapin de 22 à 24 pieds,1,No link with beaver,non,793001
soliveaux de sapin de 24 à 29 pieds,1,No link with beaver,non,793001
soliveaux de sapin de 28 pieds,2,No link with beaver,non,793001
soliveaux de sapin de 42 à 43 pieds,1,No link with beaver,non,793001
soliveaux de sapin de 5 pieds,1,No link with beaver,non,793001
soliveaux de sapin de 6 pieds,1,No link with beaver,non,793001
soliveaux petits,1,No link with beaver,non,793001
soliveaux petits et de sapin,1,No link with beaver,non,793001
solives,3,No link with beaver,non,793001
solives de 16 à 20 pieds,1,No link with beaver,non,793001
solives de sapin,1,No link with beaver,non,793001
solles ou langues,0,No link with beaver,non,793001
sommiers bruts et pour Mannem,0,No link with beaver,non,793001
sommiers de bois,2,No link with beaver,non,793001
sommiers de chêne,1,No link with beaver,non,793001
sommiers façonnés et de chêne,0,No link with beaver,non,793001
sommiers ou corps d'arbre de sapin,0,No link with beaver,non,793001
son,181,No link with beaver,non,793001
son d'Espagne,1,No link with beaver,non,793001
son de farine,0,No link with beaver,non,793001
son et vesse de fer,1,No link with beaver,non,793001
sonde,6,No link with beaver,non,793001
sonde d'argent,1,No link with beaver,non,793001
sonde ou soudes,1,No link with beaver,non,793001
sonnettes,27,No link with beaver,non,793001
sonnettes de bronze,1,No link with beaver,non,793001
sonnettes de fonte,1,No link with beaver,non,793001
soquet,1,No link with beaver,non,793001
sorbet,7,No link with beaver,non,793001
sortes,1,No link with beaver,non,793001
sotas,1,No link with beaver,non,793001
soucade,3,No link with beaver,non,793001
souchais,2,,non,35819
soucis,53,No link with beaver,non,793001
soucis de soie,1,No link with beaver,non,793001
soucis pour mouchoirs,0,No link with beaver,non,793001
soucoupes de faïence,1,No link with beaver,non,793001
soucoupes et tasses de faïence,2,No link with beaver,non,793001
soucoupes vernies,1,No link with beaver,non,793001
soucrillon,2,No link with beaver,non,793001
soucrillon en gerbes,0,No link with beaver,non,793001
soudes,1130,No link with beaver,non,793001
soudes (cendre),1,No link with beaver,non,793001
soudes de toute sorte,6,No link with beaver,non,793001
soudes et natron et salin,40,No link with beaver,non,793001
soudes et potasse,23,No link with beaver,non,793001
soudes et tartre,1,No link with beaver,non,793001
soudes soufre,0,No link with beaver,non,793001
soudure,9,No link with beaver,non,793001
soudure de cuivre,1,No link with beaver,non,793001
soufflets,46,No link with beaver,non,793001
soufflets à bouche,2,No link with beaver,non,793001
soufflets à feu,11,No link with beaver,non,793001
soufflets à forge,9,No link with beaver,non,793001
soufflets à poudre,3,No link with beaver,non,793001
soufflets à tirer,1,No link with beaver,non,793001
soufflets à tirer le vin,7,No link with beaver,non,793001
soufflets à tirer le vin au clair,1,No link with beaver,non,793001
soufflets à tirer le vin au clair et sa garniture,1,No link with beaver,non,793001
soufflets à tirer vin au clair,1,No link with beaver,non,793001
soufflets d'hermine,1,No link with beaver,non,793001
soufflets de bois,0,No link with beaver,non,793001
soufflets de cheminée,7,No link with beaver,non,793001
soufflets de fer,1,No link with beaver,non,793001
soufflets de forge,21,No link with beaver,non,793001
soufflets de maréchal,1,No link with beaver,non,793001
soufflets petits,5,No link with beaver,non,793001
soufflets pour orgues,0,No link with beaver,non,793001
soufre,1400,No link with beaver,non,793001
soufre ???,1,No link with beaver,non,793001
soufre à canons,1,No link with beaver,non,793001
soufre brut,7,No link with beaver,non,793001
soufre en canons,57,No link with beaver,non,793001
soufre en canons épuré,1,No link with beaver,non,793001
soufre en fanon,12,No link with beaver,non,793001
soufre en fleurs,17,No link with beaver,non,793001
soufre en mèche,1,No link with beaver,non,793001
soufre épuré,7,No link with beaver,non,793001
soufre raffiné,3,No link with beaver,non,793001
soufre sublimé en poudre,8,No link with beaver,non,793001
soufre vif,1,No link with beaver,non,793001
souliers,836,No link with beaver,non,793001
souliers à dessus de soie pour femme,5,No link with beaver,non,793001
souliers anglais,1,No link with beaver,non,793001
souliers blancs,3,No link with beaver,non,793001
souliers brodés,22,No link with beaver,non,793001
souliers brodés d'argent,4,No link with beaver,non,793001
souliers brodés d'argent et d'or,8,No link with beaver,non,793001
souliers brodés d'argent et de soie,1,No link with beaver,non,793001
souliers brodés d'or,1,No link with beaver,non,793001
souliers brodés et pour femme,11,No link with beaver,non,793001
souliers communs,23,No link with beaver,non,793001
souliers couverts en callemande et pour femme,1,No link with beaver,non,793001
souliers couverts en étoffe,3,No link with beaver,non,793001
souliers couverts en étoffe et pour femme,5,No link with beaver,oui,793001
souliers couverts en étoffe pour femme,5,,non,35819
souliers couverts en soie et pour femme,8,No link with beaver,non,793001
souliers d'enfant,6,No link with beaver,non,793001
souliers d'étoffe de soie,7,No link with beaver,non,793001
souliers d'homme,20,No link with beaver,non,793001
souliers de chanvre,1,No link with beaver,non,793001
souliers de corde,2,No link with beaver,non,793001
souliers de cordonnier,12,No link with beaver,non,793001
souliers de cordonnier pour femme,6,No link with beaver,non,793001
souliers de cordonnier pour homme,12,No link with beaver,non,793001
souliers de cordonnier vieux,1,No link with beaver,non,793001
souliers de cuir,49,No link with beaver,non,793001
souliers de cuir couverts en soie pour femme,5,No link with beaver,non,793001
souliers de cuir et pour femme,3,No link with beaver,non,793001
souliers de cuir et pour homme,5,No link with beaver,non,793001
souliers de cuir et pour homme et femme,1,No link with beaver,non,793001
souliers de cuir pour homme,6,No link with beaver,non,793001
souliers de cuir pour homme et femme,5,No link with beaver,non,793001
souliers de dame,1,No link with beaver,non,793001
souliers de maroquin,3,No link with beaver,non,793001
souliers de soie,13,No link with beaver,non,793001
souliers en terre,1,,non,35819
souliers enfant,1,No link with beaver,non,793001
souliers neufs,11,No link with beaver,non,793001
souliers pantoufles et galoches,0,No link with beaver,non,793001
souliers par paires,2,No link with beaver,non,793001
souliers petits,2,No link with beaver,non,793001
souliers pour enfant,12,No link with beaver,non,793001
souliers pour femme,40,No link with beaver,non,793001
souliers pour homme,77,No link with beaver,non,793001
souliers pour homme et femme,2,No link with beaver,non,793001
souliers vieux,3,No link with beaver,non,793001
souline étoffe des Indes,1,No link with beaver,non,793001
soupières de faïence,1,No link with beaver,non,793001
souquets de mâts,2,No link with beaver,non,793001
southoy,1,No link with beaver,non,793001
soutien,0,No link with beaver,non,793001
soux de grabanite,1,No link with beaver,non,793001
soux en feuilles,1,No link with beaver,non,793001
soyette de fil,1,No link with beaver,non,793001
spalme,3,No link with beaver,non,793001
spalte,1,No link with beaver,non,793001
spardilles,7,No link with beaver,non,793001
spart brut,3,No link with beaver,non,793001
spart brut et presle,2,No link with beaver,non,793001
sparterie,10,No link with beaver,non,793001
sparterie brute en auf jonc et roseau,26,No link with beaver,non,793001
spath,1,No link with beaver,non,793001
spéculation,2,No link with beaver,non,793001
spermaceti,73,No link with beaver,non,793001
sperme,1,No link with beaver,non,793001
sperme de baleine,14,No link with beaver,non,793001
spermecely,1,No link with beaver,oui,793001
sphères,1,No link with beaver,non,793001
spiante,1,No link with beaver,non,793001
spicaceltica,48,No link with beaver,non,793001
spicajudica,1,No link with beaver,non,793001
spicanardi,16,No link with beaver,non,793001
spinenardi,1,No link with beaver,non,793001
spirinck,0,No link with beaver,non,793001
spode,3,No link with beaver,non,793001
sprottes,1,No link with beaver,non,793001
square,1,No link with beaver,non,793001
squille de grain,4,No link with beaver,non,793001
squine,151,No link with beaver,non,793001
stafisagre,29,No link with beaver,non,793001
stagnon,1,No link with beaver,non,793001
statue de pierre,1,No link with beaver,non,793001
statue de plomb,1,No link with beaver,non,793001
stechas arabique,1,No link with beaver,non,793001
stephais,1,No link with beaver,non,793001
sthouchais,1,No link with beaver,non,793001
stil de bois,1,No link with beaver,non,793001
stil de grain,59,No link with beaver,non,793001
stil de grains et vermillon,1,No link with beaver,non,793001
stinkerque,28,No link with beaver,non,793001
stinkerque à barre,1,No link with beaver,non,793001
stinkerque brodées,1,No link with beaver,non,793001
stinkerque brodées de couleur,1,No link with beaver,non,793001
stinkerque de fil organdis,1,No link with beaver,non,793001
stirax liquide,1,No link with beaver,non,793001
stockfisch,640,No link with beaver,non,793001
stockfisch et morue,1,No link with beaver,oui,793001
stockfisch mariné et salé,15,No link with beaver,non,793001
stockfisch salé,4,No link with beaver,non,793001
storax,203,No link with beaver,non,793001
storax calames,2,No link with beaver,non,793001
storax calamin,1,No link with beaver,non,793001
storax en grabeau,1,,non,35819
storax en larme,1,No link with beaver,non,793001
storax liquide,7,No link with beaver,non,793001
stragondis,5,No link with beaver,non,793001
sublimé,142,No link with beaver,non,793001
