simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
poil de bœuf c'est de la laine,1,No link with beaver,non,824878
poil de bœuf et de vache,6,No link with beaver,non,824878
poil de bouc,2,No link with beaver,non,824878
poil de carton,1,No link with beaver,non,824878
poil de castor,35,"beaver, etc. raw material",non,2182
poil de castor et d'élan,0,"beaver, etc. raw material",non,2182
poil de chameau,105,No link with beaver,non,824878
poil de chameau et de chèvre,0,No link with beaver,non,824878
poil de chameau et de chèvre et de lièvre,0,No link with beaver,non,824878
poil de chameau et de lièvre,0,No link with beaver,non,824878
poil de cheval,1,No link with beaver,non,824878
poil de chèvre,158,No link with beaver,non,824878
poil de chèvre et de lapin et de lièvre,193,No link with beaver,non,824878
poil de chèvre non filé,2,No link with beaver,non,824878
poil de chèvre simple,17,No link with beaver,non,824878
poil de chevreau,8,No link with beaver,non,824878
poil de chevrotin,36,No link with beaver,non,824878
poil de cochon,1,No link with beaver,non,824878
poil de coton,1,No link with beaver,non,824878
poil de laine,3,No link with beaver,non,824878
poil de lapin,187,No link with beaver,non,824878
poil de lapin et de lièvre,9,No link with beaver,non,824878
poil de lièvre,35,No link with beaver,non,824878
poil de loup,1,"beaver, etc. raw material",non,2182
poil de porcs,4,No link with beaver,non,824878
poil de porcs et poil de sanglier,85,No link with beaver,non,824878
poil de sanglier,107,No link with beaver,non,824878
poil de vache,3,No link with beaver,non,824878
poil et cheveux,40,No link with beaver,non,824878
poil pour doublage,1,No link with beaver,non,824878
poil propre à la chapellerie et à la filature,4,No link with beaver,non,824878
poinade,2,No link with beaver,non,824878
poinçon neuf et vide,1,No link with beaver,non,824878
point d'argent et d'or,1,No link with beaver,non,824878
point d'Espagne,1,No link with beaver,non,824878
point d'Espagne d'argent,1,No link with beaver,non,824878
point d'Espagne d'argent et d'or,3,No link with beaver,non,824878
point d'Espagne d'or,3,No link with beaver,non,824878
point d'Espagne et ruban or et argent,1,No link with beaver,non,824878
point d'or,1,No link with beaver,non,824878
point de Hongrie,0,No link with beaver,non,824878
pointes de bâts,3,No link with beaver,non,824878
pointes de bois,5,No link with beaver,non,824878
pointes de bois pour bâts,5,No link with beaver,non,824878
pointes de corne,1,No link with beaver,non,824878
pointes de Hongrie,0,No link with beaver,non,824878
pointes de queues de martre,3,"beaver, etc. raw material",non,2182
pointes pour bâtir de bois,1,No link with beaver,non,824878
poireaux,3,No link with beaver,non,824878
poireaux à planter,1,No link with beaver,non,824878
poires,67,No link with beaver,non,824878
poires de coing,0,No link with beaver,non,824878
poires du bon chrétien,1,No link with beaver,non,824878
poires du bon chrétien et de coing,0,No link with beaver,non,824878
poires en pommes,3,No link with beaver,non,824878
poires et pommes,4,No link with beaver,non,824878
poires et pommes communes,0,No link with beaver,non,824878
poires et pommes fraîches,80,No link with beaver,non,824878
poires et pommes sèches,0,No link with beaver,non,824878
poires fraîches,3,No link with beaver,non,824878
poires sèches,7,No link with beaver,non,824878
pois,208,No link with beaver,non,824878
pois blancs,5,No link with beaver,non,824878
pois carrés,2,No link with beaver,non,824878
pois chiches,26,No link with beaver,non,824878
pois communs,0,No link with beaver,non,824878
pois confits,1,No link with beaver,non,824878
pois crus,2,No link with beaver,non,824878
pois d'Espagne,0,No link with beaver,non,824878
pois de Bourgogne,105,No link with beaver,non,824878
pois de Grasse,1,No link with beaver,non,824878
pois en gerbe,0,No link with beaver,non,824878
pois et fève et haricot,2,No link with beaver,non,824878
pois et fèves,8,No link with beaver,non,824878
pois fayolles,2,No link with beaver,non,824878
pois haricots,1,No link with beaver,non,824878
pois pointus,5,No link with beaver,non,824878
pois secs,64,No link with beaver,non,824878
pois secs et verts,1,No link with beaver,non,824878
pois verts,109,No link with beaver,non,824878
poisson,641,No link with beaver,non,824878
poisson ???,7,No link with beaver,non,824878
poisson anchois,36,No link with beaver,non,824878
poisson blanc,1,No link with beaver,non,824878
poisson blanc et petit,0,No link with beaver,non,824878
poisson d'eau douce,23,No link with beaver,non,824878
poisson d'eau douce frais,1,No link with beaver,non,824878
poisson d'eau douce frais préparé,4,No link with beaver,non,824878
poisson de mer,38,No link with beaver,non,824878
poisson de mer 196 lignes,1,No link with beaver,non,824878
poisson de mer de pêche française,5,No link with beaver,non,824878
poisson de mer divers,6,No link with beaver,non,824878
poisson de mer frais,10,No link with beaver,non,824878
poisson de mer frais fumé salé ou sec,3,No link with beaver,non,824878
poisson de mer frais salé et sec,1,No link with beaver,non,824878
poisson de mer mariné à l'huile,7,No link with beaver,non,824878
poisson de mer salé,2,No link with beaver,non,824878
poisson de mer salé divers,0,No link with beaver,non,824878
poisson de mer salé et mariné,19,No link with beaver,non,824878
poisson de mer salé et mariné ??? blanc,3,No link with beaver,non,824878
poisson de mer salé ou mariné,10,No link with beaver,non,824878
poisson de mer sec,1,No link with beaver,non,824878
poisson divers salé,8,No link with beaver,non,824878
poisson en adobe,0,No link with beaver,non,824878
poisson en anchois,1,No link with beaver,non,824878
poisson en daube,2,No link with beaver,non,824878
poisson frais,160,No link with beaver,non,824878
poisson frais de mer,10,No link with beaver,non,824878
poisson frais et gros,10,No link with beaver,non,824878
poisson frais et mariné et salé,11,No link with beaver,non,824878
poisson frais et petit,4,No link with beaver,non,824878
poisson frais et salé,59,No link with beaver,non,824878
poisson frais menu,1,No link with beaver,non,824878
poisson frit,119,No link with beaver,non,824878
poisson frit et gros,1,No link with beaver,non,824878
poisson frit salé,1,No link with beaver,non,824878
poisson mariné,12,No link with beaver,non,824878
poisson salé,792,No link with beaver,non,824878
poisson salé et frais,9,No link with beaver,non,824878
poisson salé et mariné,13,No link with beaver,non,824878
poisson salé morue accompagnée de ???,3,No link with beaver,non,824878
poisson sec,9,No link with beaver,non,824878
poivre,1593,No link with beaver,non,824878
poivre à meules,1,No link with beaver,non,824878
poivre blanc,55,No link with beaver,non,824878
poivre blanc-noir,0,No link with beaver,non,824878
poivre brun,2,No link with beaver,non,824878
poivre commun,52,No link with beaver,non,824878
poivre concassé,1,No link with beaver,non,824878
poivre de Bourgogne,1,No link with beaver,non,824878
poivre de girofle,2,No link with beaver,non,824878
poivre de Jamaïque,1,No link with beaver,non,824878
poivre de roussi,1,No link with beaver,non,824878
poivre des entrepôts,0,No link with beaver,non,824878
poivre des Indes,4,No link with beaver,non,824878
poivre dit maniquette,2,No link with beaver,non,824878
poivre doux,1,No link with beaver,non,824878
poivre en grabeau,44,No link with beaver,non,824878
poivre en grains,10,No link with beaver,non,824878
poivre en poudre,1,No link with beaver,non,824878
poivre en poussière,2,No link with beaver,non,824878
poivre giroflé,240,No link with beaver,non,824878
poivre léger,1,No link with beaver,non,824878
poivre long,41,No link with beaver,non,824878
poivre noir,106,No link with beaver,non,824878
poivre ordinaire,36,No link with beaver,non,824878
poivre piment,12,No link with beaver,non,824878
poivre rond,1,No link with beaver,non,824878
poivre sec,1,No link with beaver,non,824878
poivre vert,1,No link with beaver,non,824878
poix,1554,No link with beaver,non,824878
poix ???,2,No link with beaver,non,824878
poix blanche,10,No link with beaver,non,824878
poix blanche et noire et résines,6,No link with beaver,non,824878
poix blanche et résines,4,No link with beaver,non,824878
poix de Bourgogne,3,No link with beaver,non,824878
poix et tartre,10,No link with beaver,non,824878
poix et térébenthine,14,No link with beaver,non,824878
poix étrangère,1,No link with beaver,non,824878
poix grasse,8,No link with beaver,non,824878
poix molle,1,No link with beaver,non,824878
poix noire,67,No link with beaver,non,824878
poix noire et poix blanche,0,No link with beaver,non,824878
poix ou galipot,5,No link with beaver,non,824878
poix résines,212,No link with beaver,non,824878
poix terck daguet goudron,0,No link with beaver,non,824878
polimi,71,No link with beaver,non,824878
polimi de poil,11,No link with beaver,non,824878
polimi gris,2,No link with beaver,non,824878
polonaises,2,No link with beaver,non,824878
polypode,10,No link with beaver,non,824878
pomargues,1,No link with beaver,non,824878
pomelles à voiliers,1,No link with beaver,non,824878
pomette d'acier,1,No link with beaver,non,824878
pommade,540,No link with beaver,non,824878
pommade commune,1,No link with beaver,non,824878
pommade de senteur,31,No link with beaver,non,824878
pommade et poudre,10,No link with beaver,non,824878
pommade et poudre et savonnettes,2,No link with beaver,non,824878
pommade et savonnettes,0,No link with beaver,non,824878
pommeaux de cuivre doré,1,No link with beaver,non,824878
pommes,190,No link with beaver,non,824878
pommes crues,1,No link with beaver,non,824878
pommes d'api,0,No link with beaver,non,824878
pommes de caille,1,No link with beaver,non,824878
pommes de cannes,1,No link with beaver,non,824878
pommes de grenade,0,No link with beaver,non,824878
pommes de paradis,1,No link with beaver,non,824878
pommes de rainettes,4,No link with beaver,non,824878
pommes de terre,44,No link with beaver,non,824878
pommes elemy,1,No link with beaver,non,824878
pommes et poires,17,No link with beaver,non,824878
pommes fraîches,36,No link with beaver,non,824878
pommes sèches,1,No link with beaver,non,824878
pompes,11,No link with beaver,non,824878
pompes à boire,1,No link with beaver,non,824878
pompes à éteindre le feu,1,No link with beaver,non,824878
pompes à feu,5,No link with beaver,non,824878
pompes à Hollande,1,No link with beaver,non,824878
pompes à incendie,3,No link with beaver,non,824878
pompes à laver les vitres,1,No link with beaver,non,824878
pompes à main et petites,1,No link with beaver,non,824878
pompes à navire,2,No link with beaver,non,824878
pompes de bois,27,No link with beaver,non,824878
pompes de cuivre,1,No link with beaver,non,824878
pompes de fer,1,No link with beaver,non,824878
pompes de Hollande,1,No link with beaver,non,824878
pompes de navire,0,No link with beaver,non,824878
pompes de plomb,1,No link with beaver,non,824878
pompes de plomb de 20 pieds,1,No link with beaver,non,824878
pompes pour pompiers,1,No link with beaver,non,824878
pompons,1,No link with beaver,non,824878
pompons d'argent et de soie,1,No link with beaver,non,824878
poncire,66,No link with beaver,non,824878
ponçure de pin,1,No link with beaver,non,824878
Pondichéry,1,No link with beaver,non,824878
popeline,17,No link with beaver,non,824878
popeline de coton et soie,1,No link with beaver,non,824878
popeline de filoselle,1,No link with beaver,non,824878
popeline de soie,1,No link with beaver,non,824878
popeline des prises,1,No link with beaver,non,824878
populeum,4,No link with beaver,non,824878
porcelaine,1626,No link with beaver,non,824878
porcelaine à la valeur,1,No link with beaver,non,824878
porcelaine commune,133,No link with beaver,non,824878
porcelaine commune et fine,2,No link with beaver,non,824878
porcelaine contrefaite,5,No link with beaver,non,824878
porcelaine de Chine,1,No link with beaver,non,824878
porcelaine de Hollande,12,No link with beaver,non,824878
porcelaine de Saint-Cloud,5,No link with beaver,non,824878
porcelaine de Saxe,10,No link with beaver,non,824878
porcelaine de Tournai,0,No link with beaver,non,824878
porcelaine des Indes,53,No link with beaver,non,824878
porcelaine diverse,4,No link with beaver,non,824878
porcelaine du Faubourg Saint-Antoine,1,No link with beaver,non,824878
porcelaine du Japon,1,No link with beaver,non,824878
porcelaine et faïence,0,No link with beaver,non,824878
porcelaine fine,8,No link with beaver,non,824878
porcelaine fine à la valeur,1,No link with beaver,non,824878
porcelaine fine au kilogramme,2,No link with beaver,non,824878
porcelaine Hollande,1,No link with beaver,non,824878
porcelaine soucoupes et tasses,1,No link with beaver,non,824878
porcelets,85,No link with beaver,non,824878
porcelets et porcs,19,No link with beaver,non,824878
porcs,124,No link with beaver,non,824878
porcs au-dessous de 6 mois,4,No link with beaver,non,824878
porcs au-dessus de 6 mois,1,No link with beaver,non,824878
porcs confits,6,No link with beaver,non,824878
porcs de 6 mois et au-dessus,4,No link with beaver,non,824878
porcs de lait,32,No link with beaver,non,824878
porcs de lait au-dessous de 3 mois,2,No link with beaver,non,824878
porcs et porcelets,1,No link with beaver,non,824878
porcs frais,10,No link with beaver,non,824878
porcs fumés,1,No link with beaver,non,824878
porcs gras,292,No link with beaver,non,824878
porcs gras en vie,1,No link with beaver,non,824878
porcs gras et maigres,1,No link with beaver,non,824878
porcs maigres,20,No link with beaver,non,824878
porcs maigres salés,2,No link with beaver,non,824878
porcs poulets,2,No link with beaver,non,824878
porcs salés,381,No link with beaver,non,824878
