simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
primula veris,1,No link with beaver,non,803780
provisions,1433,No link with beaver,non,803780
provisions à poudrer,1,No link with beaver,non,803780
provisions de bouche,640,No link with beaver,non,803780
provisions de Carême,5,No link with beaver,non,803780
provisions de caserne,20,No link with beaver,non,803780
provisions diverses principalement en beurre,13,No link with beaver,non,803780
pruneaux,4983,No link with beaver,non,803780
pruneaux Brignoles,1,No link with beaver,non,803780
pruneaux communs,24,No link with beaver,non,803780
pruneaux cuits,1,No link with beaver,non,803780
pruneaux d'Amont,47,No link with beaver,non,803780
pruneaux de Bordeaux,1,No link with beaver,non,803780
pruneaux de Sainte-Catherine,66,No link with beaver,non,803780
pruneaux de Tours,1,No link with beaver,non,803780
pruneaux et prunes,4,No link with beaver,non,803780
pruneaux et raisin sec,3,No link with beaver,non,803780
pruneaux et sucre,40,No link with beaver,non,803780
pruneaux et verdet,15,No link with beaver,non,803780
pruneaux noirs,5,No link with beaver,non,803780
prunelle,19,No link with beaver,non,803780
prunelle buratée de laine,1,No link with beaver,non,803780
prunelle de laine,18,No link with beaver,non,803780
prunelle de laine burail,4,No link with beaver,non,803780
prunelle de laine burat,2,No link with beaver,non,803780
prunelle de laine et de soie,1,No link with beaver,non,803780
prunelle de laine raz de castor,2,"beaver, etc. raw material",oui,2470
prunelle de laine raze de castor,2,,non,39163
prunelle de poil,18,No link with beaver,non,803780
prunelle de soie,2,No link with beaver,non,803780
prunelle fine,3,No link with beaver,non,803780
prunelle mêlée de soie,2,No link with beaver,non,803780
prunes,359,No link with beaver,non,803780
prunes ???,1,No link with beaver,non,803780
prunes Brignoles,72,No link with beaver,non,803780
prunes communes,135,No link with beaver,non,803780
prunes communes sèches,13,No link with beaver,non,803780
prunes d'ente,5,No link with beaver,non,803780
prunes de Bordeaux,2,No link with beaver,non,803780
prunes de Brignoles,1,,oui,39163
prunes de Sainte-Catherine,93,No link with beaver,non,803780
prunes et pruneaux,0,No link with beaver,non,803780
prunes et raisins,1,No link with beaver,non,803780
prunes fraîches,1,No link with beaver,non,803780
prunes fraîches de ???,0,No link with beaver,non,803780
prunes noires,2,No link with beaver,non,803780
prunes pêches cerises nèfles etc.,125,No link with beaver,non,803780
prunes sèches,70,No link with beaver,non,803780
prunes sèches et communes,1,,non,39163
prusses,1,No link with beaver,non,803780
prusses de 30 pieds,1,No link with beaver,non,803780
prussiate de potasse,3,No link with beaver,non,803780
prussiate de potasse cristallisée,2,No link with beaver,non,803780
prusus,1,No link with beaver,non,803780
psalterion,5,No link with beaver,non,803780
pupitre,1,No link with beaver,non,803780
pyrèthre,13,No link with beaver,non,803780
pyrèthre racine,1,No link with beaver,non,803780
quadrilles,2,No link with beaver,non,803780
quadruple ou pièce d'or d'Espagne,1,No link with beaver,non,803780
quarlais bottes etc.,45,No link with beaver,non,803780
quart,1,No link with beaver,oui,803780
quart à farine,1,No link with beaver,oui,803780
quart de nonante,9,No link with beaver,non,803780
quart de nonante à prendre hauteur,1,No link with beaver,non,803780
quarteaux cerclés de fer,1,No link with beaver,non,803780
quartiers de réduction,1,No link with beaver,non,803780
quarts,1,,non,39163
quarts à farine,1,,non,39163
quenouilles,13,No link with beaver,non,803780
quenouilles de cannes,1,No link with beaver,non,803780
quenouilles de cannes de peinte,1,No link with beaver,non,803780
quenouilles de roseau au peinte,1,No link with beaver,non,803780
quenouilles ou roseaux,2,No link with beaver,non,803780
quercas,1,No link with beaver,non,803780
quercitron,14,No link with beaver,non,803780
quercitron des entrepôts,0,No link with beaver,non,803780
queues de fouine et de martre,2,"beaver, etc. raw material",non,2470
queues de koquiky et de putois,2,No link with beaver,non,803780
queues de martre,9,"beaver, etc. raw material",non,2470
queues de petit gris,2,No link with beaver,non,803780
queues de rat musqué,1,No link with beaver,non,803780
queues de renard,2,No link with beaver,non,803780
queues de renard et écureuil,2,No link with beaver,non,803780
queues penne et noppes,88,No link with beaver,non,803780
quikous chaus,1,No link with beaver,non,803780
quilles,1,No link with beaver,non,803780
quilles de hêtre,2,No link with beaver,non,803780
quilles de navire,1,No link with beaver,non,803780
quilles de vaisseaux,4,No link with beaver,non,803780
quincaillerie,1233,No link with beaver,non,803780
quincaillerie argentée,1,,non,39163
quincaillerie carde,52,No link with beaver,non,803780
quincaillerie clou,4,No link with beaver,non,803780
quincaillerie commune,32,No link with beaver,non,803780
quincaillerie commune de fer,22,No link with beaver,non,803780
quincaillerie d'acier,38,No link with beaver,non,803780
quincaillerie d'acier doré,4,No link with beaver,non,803780
quincaillerie d'acier et de cuivre,1,No link with beaver,non,803780
quincaillerie d'acier et de cuivre et de fer,25,No link with beaver,non,803780
quincaillerie d'acier et de fer,1069,No link with beaver,non,803780
quincaillerie d'acier et de fer en fauty,2,No link with beaver,non,803780
quincaillerie d'acier et de fonte,1,No link with beaver,non,803780
quincaillerie d'acier et fine,12,No link with beaver,non,803780
quincaillerie d'acier ou de fer,1,No link with beaver,non,803780
quincaillerie de bois,15,No link with beaver,non,803780
quincaillerie de cuivre,507,No link with beaver,non,803780
quincaillerie de cuivre clou,9,No link with beaver,non,803780
quincaillerie de cuivre colorié,1,No link with beaver,non,803780
quincaillerie de cuivre fil de laiton,3,No link with beaver,non,803780
quincaillerie de fer,928,No link with beaver,non,803780
quincaillerie de fer ???,2,No link with beaver,non,803780
quincaillerie de fer clou,74,No link with beaver,non,803780
quincaillerie de fer en fil,3,No link with beaver,non,803780
quincaillerie de fer et acier ???,1,No link with beaver,non,803780
quincaillerie de fer et grosse,31,No link with beaver,non,803780
quincaillerie de fer grosse,1,No link with beaver,non,803780
quincaillerie de fer ordinaire,3,No link with beaver,non,803780
quincaillerie de fumée,1,No link with beaver,non,803780
quincaillerie de menu fer,6,No link with beaver,non,803780
quincaillerie de platine,1,No link with beaver,non,803780
quincaillerie de retour,1,No link with beaver,non,803780
quincaillerie de soie,1,No link with beaver,non,803780
quincaillerie en ???,2,No link with beaver,non,803780
quincaillerie et mercerie,19,No link with beaver,non,803780
quincaillerie étrangère,7,No link with beaver,non,803780
quincaillerie faux,13,No link with beaver,non,803780
quincaillerie fine,24,No link with beaver,non,803780
quincaillerie française,7,No link with beaver,non,803780
quincaillerie grosse,11,No link with beaver,non,803780
quincaillerie sèche,1,No link with beaver,non,803780
quincaillerie y compris les armes et la ferraille,12,No link with beaver,non,803780
quinette,4,No link with beaver,non,803780
quinoa,3,No link with beaver,non,803780
quinquina,975,No link with beaver,non,803780
quinquina de grabeau,3,,non,39163
quinquina des Indes,1,No link with beaver,non,803780
quinquina en extrait,1,No link with beaver,non,803780
quinquina en grabeau,3,No link with beaver,non,803780
quinquina vrai,3,,non,39163
quintessence,13,No link with beaver,non,803780
quintessence de bergamote,2,No link with beaver,non,803780
quintessence de citron,2,No link with beaver,non,803780
quintessence de rose,1,No link with beaver,non,803780
quire,1,No link with beaver,non,803780
rabots,2,No link with beaver,non,803780
racinages,1,No link with beaver,non,803780
racine d'alizary,4,,oui,39163
racine de pivoine,1,No link with beaver,oui,803780
racines,91,No link with beaver,non,803780
racines à barreau,1,No link with beaver,non,803780
racines à teindre,1,No link with beaver,non,803780
racines d' ???,0,No link with beaver,non,803780
racines d'alizari,111,No link with beaver,non,803780
racines d'alizary,4,,oui,39163
racines d'angélique,25,No link with beaver,non,803780
racines d'Angleterre,1,No link with beaver,non,803780
racines d'arcanette,5,No link with beaver,non,803780
racines d'Espagne,1,No link with beaver,non,803780
racines d'esquine,5,No link with beaver,non,803780
racines d'ipécacuanha,2,No link with beaver,non,803780
racines d'iris de Florence,12,No link with beaver,non,803780
racines d'orcanette,2,No link with beaver,non,803780
racines d'ortie,1,No link with beaver,non,803780
racines de ???,0,No link with beaver,non,803780
racines de brionc,1,No link with beaver,non,803780
racines de calamus,1,No link with beaver,non,803780
racines de chicorée sèche non torréfiées,3,No link with beaver,non,803780
racines de dictame,5,No link with beaver,non,803780
racines de fouchet,1,No link with beaver,non,803780
racines de gaïac,1,No link with beaver,non,803780
racines de galanga,3,No link with beaver,non,803780
racines de garance,5,No link with beaver,non,803780
racines de garou,2,No link with beaver,non,803780
racines de ginseng,1,No link with beaver,non,803780
racines de guimauve,3,No link with beaver,non,803780
racines de jalap,8,No link with beaver,non,803780
racines de jardin,1,No link with beaver,non,803780
racines de la Chine,1,No link with beaver,non,803780
racines de lin,1,No link with beaver,non,803780
racines de mechoacam,1,No link with beaver,non,803780
racines de paruru brana,1,No link with beaver,non,803780
racines de persil,1,No link with beaver,non,803780
racines de pierrestre,16,No link with beaver,non,803780
racines de pivoine,1,,non,39163
racines de rhubea,1,No link with beaver,non,803780
racines de riz,8,No link with beaver,non,803780
racines de rubea,1,No link with beaver,non,803780
racines de rutum,1,No link with beaver,non,803780
racines de salsepareille,3,No link with beaver,non,803780
racines de sassafras,1,No link with beaver,non,803780
racines de scammonée,1,No link with beaver,non,803780
racines de sequin,1,No link with beaver,non,803780
racines de turbit,1,No link with beaver,non,803780
racines de violette,2,No link with beaver,non,803780
racines de vipère,1,No link with beaver,non,803780
racines de zedoar,6,No link with beaver,non,803780
racines du pays,1,No link with beaver,non,803780
racines jalap,12,No link with beaver,non,803780
racines médicinales,3,No link with beaver,non,803780
racines rhubarbe,12,No link with beaver,non,803780
raclure d'alizari,1,,non,39163
raclure de bois de cerf,1,No link with beaver,non,803780
raclure de carnet,2,No link with beaver,non,803780
raclure de chamois,2,No link with beaver,non,803780
raclure de corne,67,No link with beaver,non,803780
raclure de corne de cerf,14,No link with beaver,non,803780
raclure de fer,2,No link with beaver,non,803780
raclures de pieds de mouton,1,No link with beaver,non,803780
radeau,2,No link with beaver,non,803780
radis chins,2,No link with beaver,non,803780
radis dictame,1,No link with beaver,non,803780
ragot d'or,1,,non,39163
raie,282,No link with beaver,non,803780
rais,109,No link with beaver,non,803780
rais à charrettes,2,No link with beaver,non,803780
rais à charrues,15,No link with beaver,non,803780
raiseau d'argent et d'or,2,No link with beaver,non,803780
raiseau d'argent ou d'or,10,No link with beaver,non,803780
raisin,282,No link with beaver,non,803780
raisin de Calabre,1,No link with beaver,non,803780
raisin de Corinthe,44,No link with beaver,non,803780
raisin de Corinthe et autre,3,No link with beaver,non,803780
raisin de Damas,7,No link with beaver,non,803780
raisin de Galop,1,No link with beaver,non,803780
raisin de Provence,1,No link with beaver,non,803780
raisin de Provence sec,2,No link with beaver,non,803780
raisin en barils,14,No link with beaver,non,803780
raisin en grappe,11,No link with beaver,non,803780
raisin en grappes,1,No link with beaver,non,803780
raisin frais,65,No link with beaver,non,803780
raisin frais de Corinthe,4,No link with beaver,non,803780
raisin frais muscat,1,No link with beaver,non,803780
raisin muscat,1,No link with beaver,non,803780
raisin muscat à l'eau-de-vie,2,No link with beaver,non,803780
raisin sec,1132,No link with beaver,non,803780
raisin sec d'époque,1,No link with beaver,non,803780
raisin sec d'Espagne,1,No link with beaver,non,803780
raisin sec de Corinthe,24,No link with beaver,non,803780
raisiné en pot,1,No link with beaver,non,803780
raisins frais,5,No link with beaver,non,803780
raison passe,7,No link with beaver,non,803780
