simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
sonde ou soudes,1,No link with beaver,non,553244
sonnettes,27,No link with beaver,non,553244
sonnettes de bronze,1,No link with beaver,non,553244
sonnettes de fonte,1,No link with beaver,non,553244
soquet,1,No link with beaver,non,553244
sorbet,7,No link with beaver,non,553244
sortes,1,No link with beaver,non,553244
sotas,1,No link with beaver,non,553244
soucade,3,No link with beaver,non,553244
souchais,2,,non,1714
soucis,53,No link with beaver,non,553244
soucis de soie,1,No link with beaver,non,553244
soucis pour mouchoirs,1,No link with beaver,non,553244
soucoupes de faïence,1,No link with beaver,non,553244
soucoupes et tasses de faïence,2,No link with beaver,non,553244
soucoupes vernies,1,No link with beaver,non,553244
soucrillon,2,No link with beaver,non,553244
soucrillon en gerbes,1,No link with beaver,non,553244
soudes,863,No link with beaver,non,553244
soudes (cendre),1,No link with beaver,non,553244
soudes de toute sorte,6,No link with beaver,non,553244
soudes et natron et salin,40,No link with beaver,non,553244
soudes et potasse,23,No link with beaver,non,553244
soudes et tartre,1,No link with beaver,non,553244
soudes soufre,1,No link with beaver,non,553244
soudure,10,No link with beaver,non,553244
soudure de cuivre,1,No link with beaver,non,553244
soufflets,46,No link with beaver,non,553244
soufflets à bouche,2,No link with beaver,non,553244
soufflets à feu,9,No link with beaver,non,553244
soufflets à forge,10,No link with beaver,non,553244
soufflets à poudre,3,No link with beaver,non,553244
soufflets à tirer,1,No link with beaver,non,553244
soufflets à tirer le vin,7,No link with beaver,non,553244
soufflets à tirer le vin au clair,1,No link with beaver,non,553244
soufflets à tirer le vin au clair et sa garniture,1,No link with beaver,non,553244
soufflets à tirer vin au clair,1,No link with beaver,non,553244
soufflets d'hermine,1,No link with beaver,non,553244
soufflets de bois,1,No link with beaver,non,553244
soufflets de cheminée,7,No link with beaver,non,553244
soufflets de fer,1,No link with beaver,non,553244
soufflets de forge,21,No link with beaver,non,553244
soufflets de maréchal,2,No link with beaver,non,553244
soufflets petits,5,No link with beaver,non,553244
soufflets pour orgues,2,No link with beaver,non,553244
soufre,1238,No link with beaver,non,553244
soufre ???,1,No link with beaver,non,553244
soufre à canons,1,No link with beaver,non,553244
soufre brut,7,No link with beaver,non,553244
soufre en canons,57,No link with beaver,non,553244
soufre en canons épuré,1,No link with beaver,non,553244
soufre en fanon,12,No link with beaver,non,553244
soufre en fleurs,17,No link with beaver,non,553244
soufre en mèche,1,No link with beaver,non,553244
soufre épuré,7,No link with beaver,non,553244
soufre raffiné,3,No link with beaver,non,553244
soufre sublimé en poudre,8,No link with beaver,non,553244
soufre vif,1,No link with beaver,non,553244
souliers,836,No link with beaver,non,553244
souliers à dessus de soie pour femme,5,No link with beaver,non,553244
souliers anglais,1,No link with beaver,non,553244
souliers blancs,3,No link with beaver,non,553244
souliers brodés,22,No link with beaver,non,553244
souliers brodés d'argent,4,No link with beaver,non,553244
souliers brodés d'argent et d'or,8,No link with beaver,non,553244
souliers brodés d'argent et de soie,1,No link with beaver,non,553244
souliers brodés d'or,1,No link with beaver,non,553244
souliers brodés et pour femme,11,No link with beaver,non,553244
souliers communs,23,No link with beaver,non,553244
souliers couverts en callemande et pour femme,1,No link with beaver,non,553244
souliers couverts en étoffe,3,No link with beaver,non,553244
souliers couverts en étoffe et pour femme,5,No link with beaver,oui,553244
souliers couverts en soie et pour femme,8,No link with beaver,non,553244
souliers d'enfant,6,No link with beaver,non,553244
souliers d'étoffe de soie,7,No link with beaver,non,553244
souliers d'homme,20,No link with beaver,non,553244
souliers de chanvre,1,No link with beaver,non,553244
souliers de corde,2,No link with beaver,non,553244
souliers de cordonnier,12,No link with beaver,non,553244
souliers de cordonnier pour femme,6,No link with beaver,non,553244
souliers de cordonnier pour homme,12,No link with beaver,non,553244
souliers de cordonnier vieux,1,No link with beaver,non,553244
souliers de cuir,49,No link with beaver,non,553244
souliers de cuir couverts en soie pour femme,5,No link with beaver,non,553244
souliers de cuir et pour femme,3,No link with beaver,non,553244
souliers de cuir et pour homme,5,No link with beaver,non,553244
souliers de cuir et pour homme et femme,1,No link with beaver,non,553244
souliers de cuir pour homme,6,No link with beaver,non,553244
souliers de cuir pour homme et femme,5,No link with beaver,non,553244
souliers de dame,1,No link with beaver,non,553244
souliers de maroquin,3,No link with beaver,non,553244
souliers de soie,13,No link with beaver,non,553244
souliers en terre,1,,non,1714
souliers enfant,1,No link with beaver,non,553244
souliers neufs,11,No link with beaver,non,553244
souliers pantoufles et galoches,2,No link with beaver,non,553244
souliers par paires,2,No link with beaver,non,553244
souliers petits,2,No link with beaver,non,553244
souliers pour enfant,12,No link with beaver,non,553244
souliers pour femme,40,No link with beaver,non,553244
souliers pour homme,75,No link with beaver,non,553244
souliers pour homme et femme,2,No link with beaver,non,553244
souliers vieux,3,No link with beaver,non,553244
souline étoffe des Indes,1,No link with beaver,non,553244
soupières de faïence,1,No link with beaver,non,553244
souquets de mâts,1,No link with beaver,non,553244
southoy,1,No link with beaver,non,553244
soutien,1,No link with beaver,non,553244
soux de grabanite,1,No link with beaver,non,553244
soux en feuilles,1,No link with beaver,non,553244
soyette de fil,1,No link with beaver,non,553244
spalme,3,No link with beaver,non,553244
spalte,1,No link with beaver,non,553244
spardilles,7,No link with beaver,non,553244
spart brut,3,No link with beaver,non,553244
spart brut et presle,2,No link with beaver,non,553244
sparterie,10,No link with beaver,non,553244
sparterie brute en auf jonc et roseau,26,No link with beaver,non,553244
spath,1,No link with beaver,non,553244
spéculation,1,No link with beaver,non,553244
spermaceti,60,No link with beaver,non,553244
sperme,1,No link with beaver,non,553244
sperme de baleine,14,No link with beaver,non,553244
spermecely,1,No link with beaver,oui,553244
sphères,1,No link with beaver,non,553244
spiante,1,No link with beaver,non,553244
spicaceltica,47,No link with beaver,non,553244
spicajudica,1,No link with beaver,non,553244
spicanardi,16,No link with beaver,non,553244
spinenardi,1,No link with beaver,non,553244
spirinck,1,No link with beaver,non,553244
spode,3,No link with beaver,non,553244
sprottes,1,No link with beaver,non,553244
square,1,No link with beaver,non,553244
squille de grain,4,No link with beaver,non,553244
squine,152,No link with beaver,non,553244
stafisagre,30,No link with beaver,non,553244
stagnon,1,No link with beaver,non,553244
statue de pierre,2,No link with beaver,non,553244
statue de plomb,1,No link with beaver,non,553244
stechas arabique,1,No link with beaver,non,553244
stephais,1,No link with beaver,non,553244
sthouchais,1,No link with beaver,non,553244
stil de bois,1,No link with beaver,non,553244
stil de grain,59,No link with beaver,non,553244
stil de grains et vermillon,1,No link with beaver,non,553244
stinkerque,28,No link with beaver,non,553244
stinkerque à barre,1,No link with beaver,non,553244
stinkerque brodées,1,No link with beaver,non,553244
stinkerque brodées de couleur,1,No link with beaver,non,553244
stinkerque de fil organdis,1,No link with beaver,non,553244
stirax liquide,1,No link with beaver,non,553244
stockfisch,496,No link with beaver,non,553244
stockfisch et morue,1,No link with beaver,oui,553244
stockfisch mariné et salé,15,No link with beaver,non,553244
stockfisch salé,5,No link with beaver,non,553244
storax,202,No link with beaver,non,553244
storax calames,2,No link with beaver,non,553244
storax calamin,1,No link with beaver,non,553244
storax en larme,1,No link with beaver,non,553244
storax liquide,7,No link with beaver,non,553244
stragondis,5,No link with beaver,non,553244
sublimé,142,No link with beaver,non,553244
sublimé corosif,14,No link with beaver,non,553244
subsistances,27,No link with beaver,non,553244
substances et produits chimiques,29,No link with beaver,non,553244
substances et produits chimiques principalement eau-forte et couperose,14,No link with beaver,non,553244
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,No link with beaver,non,553244
suc de réglisse,27,No link with beaver,non,553244
succade,1,No link with beaver,non,553244
sucre,569,No link with beaver,non,553244
sucre à devises et à casser,1,No link with beaver,non,553244
sucre bâtard,1,No link with beaver,non,553244
sucre blanc,1265,No link with beaver,non,553244
sucre blanc brut des entrepôts étranger,1,No link with beaver,non,553244
sucre blanc brut étranger,3,No link with beaver,non,553244
sucre blanc en pain,4,No link with beaver,non,553244
sucre blanc en poudre,1,No link with beaver,non,553244
sucre blanc et sucre terré,49,No link with beaver,non,553244
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,No link with beaver,non,553244
sucre blanc et sucre terré et sucre têtes,3,No link with beaver,non,553244
sucre blanc et tabatières de bergamote,1,No link with beaver,non,553244
sucre blanc terré et têtes,20,No link with beaver,non,553244
sucre brun,83,No link with beaver,non,553244
sucre brun brut,3,No link with beaver,non,553244
sucre brun prix bas,1,No link with beaver,non,553244
sucre brut,1656,No link with beaver,non,553244
sucre brut autre que blanc,6,No link with beaver,non,553244
sucre brut autre que blanc des entrepôts étranger,1,No link with beaver,non,553244
sucre brut autre que blanc étranger,4,No link with beaver,non,553244
sucre brut blanc,4,No link with beaver,non,553244
sucre brut blanc ou terré,5,No link with beaver,non,553244
sucre brut des colonies françaises au-delà du Cap,2,No link with beaver,non,553244
sucre brut en forme,1,No link with beaver,non,553244
sucre brut et sucre terré,5,No link with beaver,non,553244
sucre brut par Nantes,1,No link with beaver,non,553244
sucre candi,235,No link with beaver,non,553244
sucre candi en pain et en poudre raffiné,1,No link with beaver,non,553244
sucre candi et en pain,3,No link with beaver,non,553244
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,No link with beaver,non,553244
sucre candi raffiné,1,No link with beaver,non,553244
sucre carré,1,No link with beaver,non,553244
sucre cassonade,1,No link with beaver,non,553244
sucre commun,24,No link with beaver,non,553244
sucre d'érable,10,No link with beaver,non,553244
sucre d'orge,14,No link with beaver,non,553244
sucre de Brésil et sucre blanc et sucre cru,1,No link with beaver,non,553244
sucre de canne,1,No link with beaver,non,553244
sucre de Cayenne,1,No link with beaver,non,553244
sucre de Cayenne terré,5,No link with beaver,non,553244
sucre de forme,1,No link with beaver,non,553244
sucre de lait,1,No link with beaver,non,553244
sucre de réglisse,2,No link with beaver,non,553244
sucre de têtes,15,No link with beaver,non,553244
sucre des Indes brut,1,No link with beaver,non,553244
sucre des Indes terré,2,No link with beaver,non,553244
sucre des Indes têtes,1,No link with beaver,non,553244
sucre des prises terré,1,No link with beaver,non,553244
sucre dit lompen,1,No link with beaver,non,553244
sucre du Brésil,2,No link with beaver,non,553244
sucre en blanc,1,No link with beaver,non,553244
sucre en dragées,1,No link with beaver,non,553244
sucre en forme terré,1,No link with beaver,non,553244
sucre en lait,1,No link with beaver,non,553244
sucre en pain,923,No link with beaver,non,553244
sucre en pain blanc,1,No link with beaver,non,553244
sucre en pain et en poudre raffiné,1,No link with beaver,non,553244
sucre en pain et sucre raffiné,9,No link with beaver,non,553244
sucre en pain et sucre raffiné et sucre têtes etc.,1,No link with beaver,non,553244
sucre en pain et sucre terré,2,No link with beaver,non,553244
sucre en pain par Le Havre,1,No link with beaver,non,553244
sucre en pain par Strasbourg,1,No link with beaver,non,553244
sucre en pain par Strasbourg Metz et Riltzeim,1,No link with beaver,non,553244
sucre en pain pour la Compagnie des Indes,1,No link with beaver,non,553244
sucre en pain raffiné,25,No link with beaver,non,553244
sucre en pain sorti avec prime,13,No link with beaver,non,553244
sucre en poudre,2,No link with beaver,non,553244
sucre en poudre blanc,1,No link with beaver,non,553244
sucre en poudre blanc de haut prix,1,No link with beaver,non,553244
sucre en poudre brun,1,No link with beaver,non,553244
sucre et raisin sec,2,No link with beaver,non,553244
sucre et rocou,1,No link with beaver,non,553244
sucre et tabac,3,No link with beaver,non,553244
sucre et verdet,1,No link with beaver,non,553244
sucre ferré,3,No link with beaver,non,553244
sucre fin,3,No link with beaver,non,553244
sucre mélasse,3,No link with beaver,non,553244
sucre mélisse,1,No link with beaver,non,553244
sucre mes ???,1,No link with beaver,non,553244
sucre moscovade,7,No link with beaver,non,553244
