simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
serge large,3,oui,No link with beaver,849897
serge Minorque,3,non,No link with beaver,849897
serge noire,1,oui,No link with beaver,849897
serge pour les troupes,1,non,,24296
serge sagati,2,oui,No link with beaver,849897
serge sergette,1,non,No link with beaver,849897
serge teinte,20,non,No link with beaver,849897
serge verte,1,non,No link with beaver,849897
serge voile,2,oui,No link with beaver,849897
sergette,12,non,No link with beaver,849897
sergette de laine,5,non,No link with beaver,849897
sergette de Montauban,7,non,No link with beaver,849897
sergette des prises,3,non,No link with beaver,849897
sergette fine,1,non,No link with beaver,849897
sergette Maine,2,non,No link with beaver,849897
serinettes,61,non,No link with beaver,849897
serinettes ouvrées,1,non,No link with beaver,849897
seringues,14,non,No link with beaver,849897
seringues d'étain,20,non,No link with beaver,849897
serisaffs,1,non,,24296
serlecan brodé,1,non,,24296
serpentera virgina,1,non,No link with beaver,849897
serpentin à distiller,1,non,No link with beaver,849897
serpentine,3,non,No link with beaver,849897
serpentine à distiller l'eau-de-vie,1,non,No link with beaver,849897
serpents,4,non,No link with beaver,849897
serpes,15,non,No link with beaver,849897
serpes de fer,6,non,No link with beaver,849897
serratille,1,non,No link with beaver,849897
serrure de bois,3,non,No link with beaver,849897
serrure de cuivre,8,non,No link with beaver,849897
serrure de fer,1,non,,24296
serrure petite,1,non,No link with beaver,849897
serrure pour canevettes,1,non,,24296
serrure pour fossettes,0,non,,24296
serrures de cuivre,6,oui,No link with beaver,849897
serrures de fer,1,oui,No link with beaver,849897
serrures pour fossettes,1,oui,No link with beaver,849897
service de cabaret,1,non,,24296
service de faïence,1,non,,24296
service de garde-côte,3,non,,24296
service de porcelaine,1,non,No link with beaver,849897
service de roi,2,oui,No link with beaver,849897
service de tables,48,non,No link with beaver,849897
service de tables argenté et doré et d'osier,1,non,No link with beaver,849897
serviettes,141,non,No link with beaver,849897
serviettes à nappes,1,non,No link with beaver,849897
serviettes communes,6,non,No link with beaver,849897
serviettes d'étoupes,2,non,No link with beaver,849897
serviettes de lin,1,non,No link with beaver,849897
serviettes de table,7,non,No link with beaver,849897
serviettes de toile,2,non,No link with beaver,849897
serviettes de toile de ménage,1,non,No link with beaver,849897
serviettes de toile peinte,1,non,No link with beaver,849897
serviettes découpées,76,non,No link with beaver,849897
serviettes et nappes,1,non,No link with beaver,849897
serviettes et nappes de toile peinte,1,non,No link with beaver,849897
serviettes et nappes des Indes,1,non,No link with beaver,849897
serviettes ouvrées,8,non,No link with beaver,849897
serviettes ouvrées de toile,1,non,,24296
sevagagis,1,non,,24296
sevan de cuir de Russie,1,non,No link with beaver,849897
Sèvres,2,non,No link with beaver,849897
shetas des Indes,1,non,No link with beaver,849897
siagne,3,non,No link with beaver,849897
siague,1,non,No link with beaver,849897
siamoise,865,non,No link with beaver,849897
siamoise à bouquet de coton,1,non,No link with beaver,849897
siamoise à bouquets de laine de coton et de fil,4,non,No link with beaver,849897
siamoise à bouquets de laine de fil,1,non,No link with beaver,849897
siamoise à fleurs,41,non,No link with beaver,849897
siamoise à fleurs de soie,0,non,No link with beaver,849897
siamoise à peu de soie,70,non,No link with beaver,849897
siamoise au quart de soie,2,non,No link with beaver,849897
siamoise au sixième de soie,9,non,No link with beaver,849897
siamoise blanche de coton,1,non,No link with beaver,849897
siamoise blanche de coton et de fil,2,oui,No link with beaver,849897
siamoise blanche de coton et fil,2,non,,24296
siamoise brochée de coton et de fil,2,non,No link with beaver,849897
siamoise commune,18,non,No link with beaver,849897
siamoise de coton,5,non,No link with beaver,849897
siamoise de coton au quart de soie,1,non,No link with beaver,849897
siamoise de coton au sixième de soie,1,non,No link with beaver,849897
siamoise de coton et de fil,214,non,No link with beaver,849897
siamoise de coton et de fil et imprimée,2,oui,No link with beaver,849897
siamoise de coton et de fil et teinte,2,oui,No link with beaver,849897
siamoise de coton et de fil imprimée,3,non,No link with beaver,849897
siamoise de coton et de fil unie,4,non,No link with beaver,849897
siamoise de coton et fil,30,non,,24296
siamoise de coton et toile de coton peinte,16,non,No link with beaver,849897
siamoise de coton imprimée,5,non,No link with beaver,849897
siamoise de coton teinte,1,non,No link with beaver,849897
siamoise de fil imprimée,1,non,No link with beaver,849897
siamoise de fil peinte,2,non,No link with beaver,849897
siamoise de fil rayée,1,non,No link with beaver,849897
siamoise de fil simple,1,non,No link with beaver,849897
siamoise de fil teinte,2,non,No link with beaver,849897
siamoise de Rouen,8,non,No link with beaver,849897
siamoise de soie,9,non,No link with beaver,849897
siamoise en crin,1,non,No link with beaver,849897
siamoise fil coton,1,non,No link with beaver,849897
siamoise fil de coton,1,non,No link with beaver,849897
siamoise fine,5,non,No link with beaver,849897
siamoise imprimée,9,non,No link with beaver,849897
siamoise imprimée de coton et fil,2,non,,24296
siamoise teinte,4,non,No link with beaver,849897
siamoise teinte de coton et fil,2,non,,24296
sicader,1,non,No link with beaver,849897
sigle vis de laine,1,non,No link with beaver,849897
simarouba,18,non,No link with beaver,849897
simples,1,non,No link with beaver,849897
sinabre,2,non,No link with beaver,849897
siné,0,oui,No link with beaver,849897
singalette,1,non,No link with beaver,849897
singe,14,non,No link with beaver,849897
siomedes,1,non,,24296
siragondis,1,non,No link with beaver,849897
sirop,2216,non,No link with beaver,849897
sirop à boire,2,non,No link with beaver,849897
sirop brut,1,non,No link with beaver,849897
sirop calbasse,1,non,No link with beaver,849897
sirop d'alkermès,117,non,No link with beaver,849897
sirop d'altea,1,non,No link with beaver,849897
sirop d'amont,28,non,No link with beaver,849897
sirop d'amour,3,non,No link with beaver,849897
sirop d'orgeat,9,non,No link with beaver,849897
sirop d'orgeat au fiasque,4,non,No link with beaver,849897
sirop de Calabre,1,non,No link with beaver,849897
sirop de calbasse,2,non,No link with beaver,849897
sirop de capillaire,671,non,No link with beaver,849897
sirop de capillaire et autre composés,67,non,No link with beaver,849897
sirop de capitaine,9,non,No link with beaver,849897
sirop de cédrat,4,non,No link with beaver,849897
sirop de citron,1,non,No link with beaver,849897
sirop de coriandre,1,non,No link with beaver,849897
sirop de framboise,1,non,No link with beaver,849897
sirop de l'étranger,0,non,No link with beaver,849897
sirop de limon,63,non,No link with beaver,849897
sirop de limon des Îles,1,non,,24296
sirop de mélasse,822,non,No link with beaver,849897
sirop de mûre,1,non,No link with beaver,849897
sirop de raffinerie,3,non,No link with beaver,849897
sirop de sucre,277,non,No link with beaver,849897
sirop de sucre candi,2,non,No link with beaver,849897
sirop de vinaigre,10,non,No link with beaver,849897
sirop de violette,2,non,No link with beaver,849897
sirop des Indes,72,non,No link with beaver,849897
sirop et sucre,9,non,No link with beaver,849897
sirop fin,53,non,No link with beaver,849897
sirop fin et mélasse,3,non,No link with beaver,849897
sirop fins et sucre,9,non,No link with beaver,849897
sirop médicinal,1,non,No link with beaver,849897
sirop mélasse,23,non,No link with beaver,849897
sirop terré,1,non,No link with beaver,849897
sistes condales,1,non,No link with beaver,849897
sistresaye,16,non,No link with beaver,849897
sivadille,12,non,No link with beaver,849897
slatille des Indes,4,oui,No link with beaver,849897
slin de laine,1,non,No link with beaver,849897
smalte,5,non,No link with beaver,849897
soberton,1,non,No link with beaver,849897
socle de fer,1,non,No link with beaver,849897
socque pour socs,0,oui,,24296
socreton,6,non,No link with beaver,849897
socrotour,1,non,No link with beaver,849897
socs,4,non,No link with beaver,849897
socs de charrues,7,non,No link with beaver,849897
socs de fer,3,non,No link with beaver,849897
sofa,1,non,,24296
soie,643,non,No link with beaver,849897
soie à broder,2,non,No link with beaver,849897
soie à coudre,331,non,No link with beaver,849897
soie à coudre teinte,120,non,No link with beaver,849897
soie à tricoter,1,non,No link with beaver,849897
soie apprêtée,419,non,No link with beaver,849897
soie ardasse,2,non,No link with beaver,849897
soie ardassine,1,non,No link with beaver,849897
soie blanche,118,non,No link with beaver,849897
soie blanche à l'aune,1,oui,No link with beaver,849897
soie blanche sans apprêt,8,non,No link with beaver,849897
soie blanche sans apprêt à l'aune,1,oui,No link with beaver,849897
soie bourre cardée en feuilles et ouates,1,non,No link with beaver,849897
soie bourre écrue,1,non,No link with beaver,849897
soie bourre écrue en masse,2,non,No link with beaver,849897
soie bourre écrue et teinte,1,non,No link with beaver,849897
soie bourre écrue filée moulinée,1,non,No link with beaver,849897
soie bourre écrue filée non moulinée,1,non,No link with beaver,849897
soie bourre en masse teinte,1,non,No link with beaver,849897
soie bourre filée fleuret écru,1,non,No link with beaver,849897
soie bourre filée fleuret teint,1,non,No link with beaver,849897
soie bourre filée-fleuret en masse,1,non,No link with beaver,849897
soie bourre fleuret écru et teint,1,non,No link with beaver,849897
soie brousse,5,non,No link with beaver,849897
soie Canton,1,non,No link with beaver,849897
soie cendre,1,non,No link with beaver,849897
soie cocon,1,non,No link with beaver,849897
soie cocons perus,1,non,No link with beaver,849897
soie commune,2,non,No link with beaver,849897
soie crue,576,non,No link with beaver,849897
soie crue organsine,1,non,No link with beaver,849897
soie de ???,1,non,No link with beaver,849897
soie de Bruges,7,non,No link with beaver,849897
soie de charrues,1,non,No link with beaver,849897
soie de Chypre,1,non,No link with beaver,849897
soie de fleuret,1,non,No link with beaver,849897
soie de la chaîne,1,non,No link with beaver,849897
soie de laine,1,non,No link with beaver,849897
soie de Liège,6,non,No link with beaver,849897
soie de Nankin,45,non,No link with beaver,849897
soie de porcs,301,non,No link with beaver,849897
soie de porcs ???,2,non,No link with beaver,849897
soie de porcs et soie de sanglier,91,non,No link with beaver,849897
soie de porcs étrangère,1,non,No link with beaver,849897
soie de porcs ouvré,3,non,No link with beaver,849897
soie de Provence,2,non,No link with beaver,849897
soie de sanglier,8,non,No link with beaver,849897
soie de toile,4,non,No link with beaver,849897
soie de toile vieille,2,non,No link with beaver,849897
soie de Zagora,1,non,No link with beaver,849897
soie des Indes,6,non,No link with beaver,849897
soie des pays étrangers,1,non,No link with beaver,849897
soie dite filoselle,1,oui,No link with beaver,849897
soie dite fleuret,1,oui,No link with beaver,849897
soie du Bengale,2,non,No link with beaver,849897
soie écrue,11,non,No link with beaver,849897
soie écrue moulinée,1,non,No link with beaver,849897
soie écrue moulinée doupion,1,non,No link with beaver,849897
soie en bourre,1,oui,No link with beaver,849897
soie en cocon,6,non,No link with beaver,849897
soie en cocons et en estrasse,0,non,No link with beaver,849897
soie en estrasse,78,non,No link with beaver,849897
soie en étoupes,4,non,No link with beaver,849897
soie en fleuret,5,non,No link with beaver,849897
soie en force de bassine,1,non,,24296
soie en laine,1,non,No link with beaver,849897
soie en masses,1,non,No link with beaver,849897
soie en rames,15,non,No link with beaver,849897
soie en strasse,1,oui,No link with beaver,849897
soie en suaze,0,non,No link with beaver,849897
soie étoupes,6,non,No link with beaver,849897
soie exportée de Marseille,1,non,No link with beaver,849897
soie fleuret ???,0,non,No link with beaver,849897
soie floche,3,non,No link with beaver,849897
soie galette,1,non,No link with beaver,849897
soie grège,49,non,No link with beaver,849897
soie grège ???,0,non,No link with beaver,849897
soie grège autre que doupion,1,non,No link with beaver,849897
soie grège de Provence,1,non,No link with beaver,849897
soie grège doupion,3,non,No link with beaver,849897
soie grège écrue,1,non,No link with beaver,849897
soie grège écrue doupion,1,non,No link with beaver,849897
soie grège par Marseille,1,non,No link with beaver,849897
soie limeneas,1,non,No link with beaver,849897
soie lorce,1,non,No link with beaver,849897
soie mauresque,13,non,No link with beaver,849897
soie mêlée,1,non,,24296
soie mêlée à l'aune,1,oui,No link with beaver,849897
soie moulinée,3,non,No link with beaver,849897
soie moulinée autre que doupion,1,non,No link with beaver,849897
soie moulinée doupion,3,non,No link with beaver,849897
soie non filée,2,non,,24296
soie ouvrée,49,non,No link with beaver,849897
