simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
sucre dit lompen,3,No link with beaver,non,807383
sucre du Brésil,2,No link with beaver,non,807383
sucre en blanc,1,No link with beaver,non,807383
sucre en dragées,130,No link with beaver,non,807383
sucre en forme terré,1,No link with beaver,non,807383
sucre en lait,1,No link with beaver,non,807383
sucre en pain,1069,No link with beaver,non,807383
sucre en pain blanc,1,No link with beaver,non,807383
sucre en pain et en poudre raffiné,1,No link with beaver,non,807383
sucre en pain et sucre raffiné,14,No link with beaver,non,807383
sucre en pain et sucre raffiné et sucre têtes etc.,1,No link with beaver,non,807383
sucre en pain et sucre terré,2,No link with beaver,non,807383
sucre en pain par Le Havre,1,No link with beaver,non,807383
sucre en pain par Strasbourg,1,No link with beaver,non,807383
sucre en pain par Strasbourg Metz et Riltzeim,1,No link with beaver,non,807383
sucre en pain pour la Compagnie des Indes,1,No link with beaver,non,807383
sucre en pain raffiné,25,No link with beaver,non,807383
sucre en pain sorti avec prime,13,No link with beaver,non,807383
sucre en poudre,2,No link with beaver,non,807383
sucre en poudre blanc,93,No link with beaver,non,807383
sucre en poudre blanc de haut prix,14,No link with beaver,non,807383
sucre en poudre brun,94,No link with beaver,non,807383
sucre et raisin sec,3,No link with beaver,non,807383
sucre et rocou,7,No link with beaver,non,807383
sucre et tabac,11,No link with beaver,non,807383
sucre et verdet,5,No link with beaver,non,807383
sucre ferré,3,No link with beaver,non,807383
sucre fin,3,No link with beaver,non,807383
sucre mélasse,20,No link with beaver,non,807383
sucre mélisse,1,No link with beaver,non,807383
sucre mes ???,1,No link with beaver,non,807383
sucre moscovade,11,No link with beaver,non,807383
sucre noix,1,No link with beaver,non,807383
sucre orianne,1,No link with beaver,non,807383
sucre raffiné,317,No link with beaver,non,807383
sucre roulé,1,No link with beaver,non,807383
sucre royal,2,No link with beaver,non,807383
sucre terré,1469,No link with beaver,non,807383
sucre terré autre que blanc,1,No link with beaver,non,807383
sucre terré autre que blanc des entrepôts étranger,0,No link with beaver,non,807383
sucre terré autre que blanc étranger,3,No link with beaver,non,807383
sucre terré blanc,1,No link with beaver,non,807383
sucre terré blanc des entrepôts étranger,0,No link with beaver,non,807383
sucre terré blanc étranger,7,No link with beaver,non,807383
sucre terré blanc ordinaire et têtes de forme,11,No link with beaver,non,807383
sucre terré brun étranger,3,No link with beaver,non,807383
sucre terré commun,1,No link with beaver,non,807383
sucre terré des colonies françaises au-delà du Cap,0,No link with beaver,non,807383
sucre terré des Indes,1,No link with beaver,non,807383
sucre terré et sucre têtes,36,No link with beaver,non,807383
sucre terré moyen,1,No link with beaver,non,807383
sucre terré par Bayonne Marseille et Nantes,1,No link with beaver,non,807383
sucre terré par Chapareillan,1,No link with beaver,non,807383
sucre terré têtes,19,No link with beaver,non,807383
sucre terré têtes de forme,1,No link with beaver,non,807383
sucre têtes,418,No link with beaver,non,807383
sucre têtes de forme,136,No link with beaver,non,807383
sucre vergeoise,146,No link with beaver,non,807383
sucrerie,19,No link with beaver,non,807383
sucrerie drapée,2,No link with beaver,non,807383
sucrier,4,No link with beaver,non,807383
sucrier de faïence,2,No link with beaver,non,807383
sucs d'espèces particulières,2,No link with beaver,non,807383
suie de cheminée,66,No link with beaver,non,807383
suif,2324,No link with beaver,non,807383
suif à chandelle,35,No link with beaver,non,807383
suif brut,11,No link with beaver,non,807383
suif de mouton,1,No link with beaver,non,807383
suif en branche,4,No link with beaver,non,807383
suif en chandelle,6,,non,41850
suif en chandelle et en rames,1,No link with beaver,non,807383
suif en masse,94,No link with beaver,non,807383
suif en pain,102,No link with beaver,non,807383
suif en poil,1,No link with beaver,non,807383
suif en rames,16,No link with beaver,non,807383
suif en vessie,1,No link with beaver,non,807383
suif fondu,79,No link with beaver,non,807383
suif fondu et en chandelle,3,,non,41850
suif pour faire du savon,0,No link with beaver,non,807383
suif pour raffiner le cuivre,4,No link with beaver,non,807383
suif soudes,9,No link with beaver,non,807383
suin,1,No link with beaver,non,807383
suine,0,No link with beaver,non,807383
sulfate d'alumine,2,No link with beaver,non,807383
sulfate d'ammoniaque,2,No link with beaver,non,807383
sulfate de cuivre,5,No link with beaver,non,807383
sulfate de cuivre de fer et de zinc,2,No link with beaver,non,807383
sulfate de cuivre et de fer,1,No link with beaver,non,807383
sulfate de fer,5,No link with beaver,non,807383
sulfate de magnésie de potasse et de soudes,2,No link with beaver,non,807383
sulfate de plomb,1,No link with beaver,non,807383
sulfate de potasse,7,No link with beaver,non,807383
sulfate de quinine,2,No link with beaver,non,807383
sulfate de zinc,3,No link with beaver,non,807383
sulfure d'arsenic jaune et rouge,4,No link with beaver,non,807383
sulfure de mercure en pierres,3,No link with beaver,non,807383
sumac,767,No link with beaver,non,807383
sumac des corroyeurs,42,No link with beaver,non,807383
sumac et autres feuilles tinctoriales,2,No link with beaver,non,807383
sumeuille de cuivre,0,No link with beaver,non,807383
surge de laine,4,No link with beaver,non,807383
surons,1,No link with beaver,non,807383
sutoze,1,No link with beaver,non,807383
tabac,1269,No link with beaver,non,807383
tabac à fumer,35,No link with beaver,non,807383
tabac à mâcher,1,No link with beaver,non,807383
tabac à râper,4,No link with beaver,non,807383
tabac à varié,1,No link with beaver,non,807383
tabac avarié,4,No link with beaver,non,807383
tabac briquet,5,No link with beaver,non,807383
tabac brut,1,No link with beaver,non,807383
tabac commun,15,No link with beaver,non,807383
tabac commun en feuilles,1,No link with beaver,non,807383
tabac côte de ???,1,No link with beaver,oui,807383
tabac d'Espagne,93,No link with beaver,non,807383
tabac d'Espagne en feuilles,1,No link with beaver,non,807383
tabac de ???,1,No link with beaver,non,807383
tabac de Brésil,3,No link with beaver,non,807383
tabac de caisse,1,No link with beaver,non,807383
tabac de cantine,20,No link with beaver,non,807383
tabac de carottes,2,No link with beaver,oui,807383
tabac de Clairac,1,,non,41850
tabac de coco,1,No link with beaver,non,807383
tabac de Hollande,12,No link with beaver,non,807383
tabac de la Ferme,216,No link with beaver,non,807383
tabac de la Havane,11,No link with beaver,non,807383
tabac de renvoi,1,No link with beaver,non,807383
tabac de Séville,2,No link with beaver,non,807383
tabac de St. Domingue,18,No link with beaver,non,807383
tabac de St. Vincent,2,No link with beaver,non,807383
tabac de toutes espèces,4,,oui,41850
tabac de Virginie,30,No link with beaver,non,807383
tabac de Virginie en feuilles,10,No link with beaver,non,807383
tabac des Indes,1,No link with beaver,non,807383
tabac des prises,7,No link with beaver,non,807383
tabac divers,2,No link with beaver,non,807383
tabac du Brésil,70,No link with beaver,non,807383
tabac du Brésil acheté à Lisbonne,2,No link with beaver,non,807383
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,No link with beaver,non,807383
tabac du Brésil de Virginie,3,No link with beaver,non,807383
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,No link with beaver,non,807383
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,No link with beaver,non,807383
tabac en ???,1,No link with beaver,non,807383
tabac en andouille,9,No link with beaver,non,807383
tabac en caisse,5,No link with beaver,non,807383
tabac en cantine,1,No link with beaver,non,807383
tabac en carotte,99,No link with beaver,non,807383
tabac en carotte et en feuilles,1,No link with beaver,non,807383
tabac en carotte et en feuilles et en côtes,2,No link with beaver,non,807383
tabac en carotte et en feuilles et râpé,1,No link with beaver,non,807383
tabac en carotte et fabriqué,6,No link with beaver,non,807383
tabac en carotte et feuilles côtes,1,No link with beaver,oui,807383
tabac en carotte et rolles,119,No link with beaver,non,807383
tabac en carotte par Bayonne,1,No link with beaver,non,807383
tabac en cordes,16,No link with beaver,non,807383
tabac en coren ???,0,No link with beaver,non,807383
tabac en côtes,82,No link with beaver,non,807383
tabac en côtes et en feuilles,27,No link with beaver,non,807383
tabac en côtes et en feuilles des entrepôts pour la régie,0,No link with beaver,non,807383
tabac en côtes et en feuilles pour la régie,6,No link with beaver,non,807383
tabac en feuille,1,No link with beaver,non,807383
tabac en feuilles,2,No link with beaver,non,807383
tabac en feuilles de la Louisiane,1,No link with beaver,non,807383
tabac en feuilles de Virginie,10,No link with beaver,non,807383
tabac en feuilles et autres,3,No link with beaver,non,807383
tabac en feuilles et en poudre,1,No link with beaver,non,807383
tabac en feuilles par Bayonne,1,No link with beaver,non,807383
tabac en feuilles par Dunkerque,1,No link with beaver,non,807383
tabac en filé,1,No link with beaver,non,807383
tabac en graine,1,No link with beaver,non,807383
tabac en manoque,19,No link with beaver,non,807383
tabac en poudre,422,No link with beaver,non,807383
tabac en poudre commun,1,No link with beaver,non,807383
tabac en poudre commun supérieur,1,No link with beaver,non,807383
tabac en poudre de la Havane,3,No link with beaver,non,807383
tabac en rolle,14,No link with beaver,non,807383
tabac en rouleau,12,No link with beaver,non,807383
tabac et savon,1,No link with beaver,non,807383
tabac et son d'Espagne,4,No link with beaver,non,807383
tabac et sucre,2,No link with beaver,oui,807383
tabac fabriqué,52,No link with beaver,non,807383
tabac fabriqué et préparé,4,No link with beaver,non,807383
tabac ficelé,6,No link with beaver,non,807383
tabac filé,76,No link with beaver,non,807383
tabac fin,2,No link with beaver,non,807383
tabac frisé,2,No link with beaver,non,807383
tabac haché,4,No link with beaver,non,807383
tabac haché et à fumer,125,No link with beaver,non,807383
tabac pour échantillon,1,No link with beaver,non,807383
tabac pressé d'Allemagne,6,No link with beaver,non,807383
tabac râpé,96,No link with beaver,non,807383
tabac râpé de la Ferme,7,No link with beaver,non,807383
tabac râpé par Dunkerque,1,No link with beaver,non,807383
tabac viedé,1,No link with beaver,non,807383
tabagies,1,No link with beaver,non,807383
tabatières,113,No link with beaver,non,807383
tabatières à bergamote,1,No link with beaver,non,807383
tabatières communes,4,No link with beaver,non,807383
tabatières corne,1,No link with beaver,non,807383
tabatières d'agate,7,No link with beaver,non,807383
tabatières d'argent,21,No link with beaver,non,807383
tabatières d'argent émaillées,1,,non,41850
tabatières d'argent et d'or,1,No link with beaver,non,807383
tabatières d'argent et dorées,1,No link with beaver,non,807383
tabatières d'argent et petites,2,No link with beaver,non,807383
tabatières d'écaille,121,No link with beaver,non,807383
tabatières d'écaille à charnière,1,,non,41850
tabatières d'écaille à charnière d'or,1,No link with beaver,non,807383
tabatières d'écaille à pitons d'argent,1,No link with beaver,non,807383
tabatières d'écaille garnies d'argent,1,No link with beaver,non,807383
tabatières d'écaille incrustées,1,,non,41850
tabatières d'écaille incrustées d'argent,1,No link with beaver,non,807383
tabatières d'écaille incrustées d'argent et d'or,2,No link with beaver,non,807383
tabatières d'écaille incrustées d'or,1,No link with beaver,non,807383
tabatières d'écaille unie,3,No link with beaver,non,807383
tabatières d'émail,1,No link with beaver,non,807383
tabatières d'olivier,54,No link with beaver,non,807383
tabatières d'or,11,No link with beaver,non,807383
tabatières d'os,1,No link with beaver,non,807383
tabatières de bergamote,13,No link with beaver,non,807383
tabatières de bois,49,No link with beaver,non,807383
tabatières de bois blanc,1,No link with beaver,non,807383
tabatières de bois d'olivier,8,No link with beaver,non,807383
tabatières de bois verni,138,No link with beaver,non,807383
tabatières de buis,4,No link with beaver,non,807383
tabatières de carton,263,No link with beaver,non,807383
tabatières de coco,2,No link with beaver,non,807383
tabatières de composition,2,No link with beaver,non,807383
tabatières de corne,84,No link with beaver,non,807383
tabatières de cuir,3,No link with beaver,non,807383
tabatières de cuivre,1,No link with beaver,non,807383
tabatières de cuivre jaune,1,No link with beaver,non,807383
tabatières de fer-blanc,7,No link with beaver,non,807383
tabatières de forme,1,No link with beaver,non,807383
tabatières de nacre,1,No link with beaver,non,807383
tabatières de paille,9,No link with beaver,non,807383
