simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
thé en fleurs blanc,1,No link with beaver,non,803755
thé et porcelaine,1,No link with beaver,non,803755
thé étranger,1,No link with beaver,non,803755
thé étranger par Strasbourg,1,No link with beaver,non,803755
thé filé,1,No link with beaver,non,803755
thé haysswen,2,No link with beaver,non,803755
thé impérial,11,No link with beaver,non,803755
thé ordinaire,1,No link with beaver,non,803755
thé par Dunkerque,1,No link with beaver,non,803755
thé par Pontarlier et Saint-Louis,1,No link with beaver,non,803755
thé pays,1,No link with beaver,non,803755
thé pékan,5,No link with beaver,non,803755
thé roux,6,No link with beaver,non,803755
thé saotchaon,0,No link with beaver,non,803755
thé saoul,3,No link with beaver,non,803755
thé souchon,6,No link with beaver,non,803755
thé tonkay,0,No link with beaver,non,803755
thé vert,38,No link with beaver,non,803755
thé vert commun,2,No link with beaver,non,803755
thé vert saoul,6,No link with beaver,non,803755
théières,3,No link with beaver,non,803755
théières d'étain,11,No link with beaver,non,803755
théières de cuivre,5,No link with beaver,non,803755
théières de fer-blanc,1,No link with beaver,non,803755
théières de métal,2,No link with beaver,non,803755
théières de terre noire,1,No link with beaver,non,803755
theloc,1,No link with beaver,non,803755
thénique,1,,non,40519
thepays,6,No link with beaver,non,803755
thériaque,208,No link with beaver,non,803755
thériaque de Venise,1,No link with beaver,non,803755
thermomètre,2,No link with beaver,non,803755
thon,7,No link with beaver,non,803755
thon à l'huile,3,No link with beaver,non,803755
thon frais,30,No link with beaver,non,803755
thon mariné,458,No link with beaver,non,803755
thon mariné au vinaigre,2,No link with beaver,non,803755
thon mariné et salé,9,No link with beaver,non,803755
thon salé,118,No link with beaver,non,803755
thon sec,1,No link with beaver,non,803755
thon thonine,24,No link with beaver,non,803755
thonine,69,No link with beaver,non,803755
thonine salée,1,No link with beaver,non,803755
tierçon en jarre,1,No link with beaver,non,803755
tierçons de bois,2,No link with beaver,non,803755
tierçons en bottes,1,No link with beaver,non,803755
tiers à tonneau,1,No link with beaver,non,803755
tiges de bottes,1,No link with beaver,non,803755
tigois,1,No link with beaver,non,803755
tilles à tonnelier,1,No link with beaver,non,803755
tilleul,3,No link with beaver,non,803755
timbres,1,No link with beaver,non,803755
timon,1,No link with beaver,non,803755
tin canarie,1,No link with beaver,non,803755
tinettes,2,No link with beaver,non,803755
tires-bouchons d'acier,1,No link with beaver,non,803755
tiretaine,14,No link with beaver,non,803755
tiretaine de laine,2,No link with beaver,non,803755
tiretaine et miselaine,90,No link with beaver,non,803755
tiretaine et miselaine aune,1,No link with beaver,oui,803755
tiretaine grosse de fil,1,,non,40519
tissus de laine,3,,non,40519
tissus de poils,3,,non,40519
tobines,1,No link with beaver,non,803755
tobines de Hollande,1,No link with beaver,non,803755
toile,1007,No link with beaver,non,803755
toile ???,21,No link with beaver,non,803755
toile ...,0,No link with beaver,non,803755
toile ..ya,1,,non,40519
toile 3/4,1,No link with beaver,non,803755
toile a ???,1,No link with beaver,non,803755
toile à 4 fils,5,No link with beaver,non,803755
toile à bas,8,No link with beaver,non,803755
toile à bas prix blanche de lin,5,No link with beaver,non,803755
toile à bas prix blanche et de coton,6,No link with beaver,non,803755
toile à bas prix de chanvre,3,No link with beaver,non,803755
toile à bas prix de coton et imprimée,11,No link with beaver,non,803755
toile à bâts,14,No link with beaver,non,803755
toile à bluteaux,2,No link with beaver,non,803755
toile à bouquets de laine de coton,2,No link with beaver,non,803755
toile à Bretagne,1,No link with beaver,oui,803755
toile à camis ???,1,,non,40519
toile à canevas,4,No link with beaver,oui,803755
toile à carreaux,261,No link with beaver,non,803755
toile à carreaux de fil et de laine,1,No link with beaver,non,803755
toile à carreaux de Rouen,2,No link with beaver,non,803755
toile à carreaux et à matelas,4,No link with beaver,non,803755
toile à carreaux et de coton,5,No link with beaver,non,803755
toile à carreaux et de coutil,56,No link with beaver,non,803755
toile à carreaux et de lin,11,No link with beaver,non,803755
toile à carreaux et en pièces de 50 aunes,1,No link with beaver,oui,803755
toile à carreaux fine et de lin,1,No link with beaver,non,803755
toile à carreaux grosse et de Lille,1,No link with beaver,non,803755
toile à carreaux pièces de 50 aunes,1,,non,40519
toile à carreaux pour matelas,8,No link with beaver,non,803755
toile à cottray,1,No link with beaver,non,803755
toile à doubler,1,No link with beaver,non,803755
toile à drap,1,No link with beaver,non,803755
toile à faire drap de lin,1,No link with beaver,non,803755
toile à fleurs,4,No link with beaver,non,803755
toile à halle,1,No link with beaver,non,803755
toile à image,1,No link with beaver,non,803755
toile à matelas,74,No link with beaver,non,803755
toile à matelas et à carreaux,3,No link with beaver,non,803755
toile à matelot,5,No link with beaver,non,803755
toile à napon ???,1,,non,40519
toile à nappes,7,No link with beaver,non,803755
toile à nappes et serviettes,3,No link with beaver,non,803755
toile à nègre,6,No link with beaver,non,803755
toile à paillasse,3,No link with beaver,non,803755
toile à pavillon,4,No link with beaver,non,803755
toile à peindre,21,No link with beaver,non,803755
toile à robes,2,No link with beaver,non,803755
toile à sacquette dite talette,4,No link with beaver,non,803755
toile à sacs,13,No link with beaver,non,803755
toile à serpillière,10,No link with beaver,non,803755
toile à serviettes,65,No link with beaver,non,803755
toile à sorties,1,No link with beaver,non,803755
toile à tamis,117,No link with beaver,non,803755
toile à tapisser,3,No link with beaver,non,803755
toile à voile,11,No link with beaver,non,803755
toile à voile de 24 aunes,1,,non,40519
toile abas,1,No link with beaver,non,803755
toile abat,31,No link with beaver,non,803755
toile ajamis,13,No link with beaver,non,803755
toile alanea,1,No link with beaver,non,803755
toile aman,5,,oui,40519
toile amant,3,No link with beaver,oui,803755
toile anascotes,2,No link with beaver,non,803755
toile anglaise,1,No link with beaver,non,803755
toile anglaise des prises,1,No link with beaver,non,803755
toile Antioche,6,No link with beaver,non,803755
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,No link with beaver,non,803755
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,No link with beaver,non,803755
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,No link with beaver,non,803755
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,No link with beaver,non,803755
toile apprêtée de chanvre et de lin écrue unie,2,No link with beaver,non,803755
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,No link with beaver,non,803755
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,No link with beaver,non,803755
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,No link with beaver,non,803755
toile ardoisée et grise de lin,5,No link with beaver,non,803755
toile ardoisée et rayée et rayonnée,85,No link with beaver,non,803755
toile ardoisée et rayonnée,57,No link with beaver,non,803755
toile ardoisée grise et écrue,3,No link with beaver,non,803755
toile au lain,1,No link with beaver,non,803755
toile au lait,7,No link with beaver,non,803755
toile au lait lin,1,No link with beaver,non,803755
toile bajas,1,No link with beaver,non,803755
toile bajouge,1,No link with beaver,non,803755
toile barrière,2,No link with beaver,non,803755
toile Barrois,1,No link with beaver,non,803755
toile bas brin,3,No link with beaver,oui,803755
toile basin coutil croisée et autre de chanvre et de lin,2,No link with beaver,non,803755
toile basin coutil croisée et autres,2,No link with beaver,non,803755
toile basin coutil croisée et autres de chanvre et de lin,3,No link with beaver,non,803755
toile batiste en carreaux,5,,non,40519
toile batiste et lino,9,,oui,40519
toile batiste et linon,9,,oui,40519
toile beaugrain,8,No link with beaver,non,803755
toile blancard,124,No link with beaver,non,803755
toile blancard cirée large,1,No link with beaver,non,803755
toile blancard de chanvre,1,No link with beaver,non,803755
toile blancard de lin,8,No link with beaver,non,803755
toile blancard de Rouen,13,No link with beaver,non,803755
toile blancard et fleuret,8,No link with beaver,non,803755
toile blanche,907,No link with beaver,non,803755
toile blanche à étoupe,1,No link with beaver,non,803755
toile blanche à imprimer,1,No link with beaver,non,803755
toile blanche abati,1,No link with beaver,non,803755
toile blanche aman,2,No link with beaver,oui,803755
toile blanche bleue et de lin,1,No link with beaver,non,803755
toile blanche cirée,1,No link with beaver,non,803755
toile blanche commune,5,No link with beaver,non,803755
toile blanche d'aman,2,,non,40519
toile blanche damassée de lin pour nappes et serviettes,3,No link with beaver,non,803755
toile blanche de 13 à 20 fils,2,No link with beaver,non,803755
toile blanche de 13 fils,2,No link with beaver,non,803755
toile blanche de 20 aunes,1,,non,40519
toile blanche de 20 fils et au-dessus,2,No link with beaver,non,803755
toile blanche de chanvre,11,No link with beaver,non,803755
toile blanche de chanvre 398 lignes,1,No link with beaver,non,803755
toile blanche de chanvre et de lin,5,No link with beaver,non,803755
toile blanche de chanvre et de lin de 13 à 20 fils,2,No link with beaver,non,803755
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,No link with beaver,non,803755
toile blanche de chanvre et de lin de moins de 13 fils,2,No link with beaver,non,803755
toile blanche de chanvre et de lin unie,2,No link with beaver,non,803755
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,No link with beaver,non,803755
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,No link with beaver,non,803755
toile blanche de chanvre et de lin unie de moins de 13 fils,1,No link with beaver,non,803755
toile blanche de Cholet,3,No link with beaver,non,803755
toile blanche de coton,301,No link with beaver,non,803755
toile blanche de coton et de ???,1,No link with beaver,non,803755
toile blanche de coton et des Indes,6,No link with beaver,non,803755
toile blanche de coton et fil,1,No link with beaver,non,803755
toile blanche de coton et fine,3,No link with beaver,non,803755
toile blanche de coton et nationale,6,No link with beaver,non,803755
toile blanche de coton et rayée,1,No link with beaver,non,803755
toile blanche de coton pour mouchoirs,8,No link with beaver,non,803755
toile blanche de France,2,No link with beaver,non,803755
toile blanche de Hollande,2,No link with beaver,non,803755
toile blanche de la Compagnie,3,No link with beaver,non,803755
toile blanche de lin,26,No link with beaver,non,803755
toile blanche de lin ??? à la frontière,0,No link with beaver,non,803755
toile blanche de lin à 10 sols et en dessus,17,No link with beaver,non,803755
toile blanche de lin de 12 sols par aune,1,No link with beaver,oui,803755
toile blanche de lin de 2 sols par aune,1,No link with beaver,oui,803755
toile blanche de lin de 20 sols par aune,1,No link with beaver,oui,803755
toile blanche de lin de 30 sols par aune,1,No link with beaver,oui,803755
toile blanche de lin de 8 sols par aune,1,No link with beaver,oui,803755
toile blanche de lin en dessous de 10 sols,2,No link with beaver,oui,803755
toile blanche de lin en dessous de 10 sols par aune,11,,non,40519
toile blanche de lin et haut prix,5,No link with beaver,non,803755
toile blanche de lin et toile de lin,11,No link with beaver,non,803755
toile blanche de lin pour nappes et serviettes,6,No link with beaver,non,803755
toile blanche de ménage,3,No link with beaver,non,803755
toile blanche de Saint Quentin et Valenciennes,3,No link with beaver,non,803755
toile blanche de Saint-Quentin,3,No link with beaver,non,803755
toile blanche demitte,1,No link with beaver,non,803755
toile blanche en pièces de 20 aunes,1,No link with beaver,oui,803755
toile blanche escanite,1,No link with beaver,non,803755
toile blanche et rouge,1,No link with beaver,non,803755
toile blanche et rousse,1,No link with beaver,non,803755
toile blanche et teinte,100,No link with beaver,non,803755
toile blanche étrangère,3,No link with beaver,non,803755
toile blanche fine,8,No link with beaver,non,803755
toile blanche fine et de lin,3,No link with beaver,non,803755
toile blanche guinée,3,No link with beaver,non,803755
