simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
soie de toile vieille,2,No link with beaver,non,818632
soie de Zagora,1,No link with beaver,non,818632
soie des Indes,6,No link with beaver,non,818632
soie des pays étrangers,1,No link with beaver,non,818632
soie dite filoselle,1,No link with beaver,oui,818632
soie dite fleuret,1,No link with beaver,oui,818632
soie du Bengale,2,No link with beaver,non,818632
soie écrue,11,No link with beaver,non,818632
soie écrue moulinée,1,No link with beaver,non,818632
soie écrue moulinée doupion,1,No link with beaver,non,818632
soie en bourre,1,No link with beaver,oui,818632
soie en cocon,6,No link with beaver,non,818632
soie en cocons et en estrasse,0,No link with beaver,non,818632
soie en estrasse,6,No link with beaver,non,818632
soie en étoupes,4,No link with beaver,non,818632
soie en fleuret,5,No link with beaver,non,818632
soie en laine,1,No link with beaver,non,818632
soie en masses,1,No link with beaver,non,818632
soie en rames,15,No link with beaver,non,818632
soie en strasse,1,No link with beaver,non,818632
soie en suaze,0,No link with beaver,non,818632
soie étoupes,6,No link with beaver,non,818632
soie exportée de Marseille,1,No link with beaver,non,818632
soie fleuret ???,1,No link with beaver,non,818632
soie floche,3,No link with beaver,non,818632
soie galette,1,No link with beaver,non,818632
soie grège,31,No link with beaver,non,818632
soie grège ???,1,No link with beaver,non,818632
soie grège autre que doupion,1,No link with beaver,non,818632
soie grège de Provence,1,No link with beaver,non,818632
soie grège doupion,3,No link with beaver,non,818632
soie grège écrue,1,No link with beaver,non,818632
soie grège écrue doupion,1,No link with beaver,non,818632
soie grège par Marseille,1,No link with beaver,non,818632
soie limeneas,1,No link with beaver,non,818632
soie lorce,1,No link with beaver,non,818632
soie mauresque,8,No link with beaver,non,818632
soie mêlée,1,,non,3691
soie mêlée à l'aune,1,No link with beaver,oui,818632
soie moulinée,3,No link with beaver,non,818632
soie moulinée autre que doupion,1,No link with beaver,non,818632
soie moulinée doupion,3,No link with beaver,non,818632
soie ouvrée,41,No link with beaver,non,818632
soie par Collonges et Strasbourg,1,No link with beaver,non,818632
soie par Marseille,3,No link with beaver,non,818632
soie plate,4,No link with beaver,non,818632
soie siamoise,2,No link with beaver,non,818632
soie tamis,1,No link with beaver,oui,818632
soie tani,47,No link with beaver,non,818632
soie tanier,1,No link with beaver,oui,818632
soie tapis,3,No link with beaver,non,818632
soie teinte,204,No link with beaver,non,818632
soie torse,1,No link with beaver,non,818632
soie trame ???,1,No link with beaver,non,818632
soie tricoter,1,No link with beaver,non,818632
soie tripoline,1,No link with beaver,non,818632
soierie,192,No link with beaver,non,818632
soierie brodée,1,No link with beaver,non,818632
soierie confinant,4,No link with beaver,non,818632
soierie de fil à fleurs,1,No link with beaver,non,818632
soierie de lin,1,No link with beaver,non,818632
soierie de Lyon,4,No link with beaver,non,818632
soierie de toile,1,No link with beaver,non,818632
soierie de Tours,2,No link with beaver,non,818632
soierie des Indes,1,No link with beaver,non,818632
soierie et coton des Indes,1,No link with beaver,non,818632
soierie et dorure,12,No link with beaver,non,818632
soierie et dorure fine,13,No link with beaver,non,818632
soierie fleuret,1,No link with beaver,non,818632
soins,1,No link with beaver,non,818632
solas,1,No link with beaver,non,818632
soles,2,No link with beaver,non,818632
soles marinées,1,No link with beaver,non,818632
soliveaux,110,No link with beaver,non,818632
soliveaux d'acajou,1,No link with beaver,non,818632
soliveaux de 10 à 12 pieds et de sapin,2,No link with beaver,non,818632
soliveaux de 10 pieds et de sapin,5,No link with beaver,non,818632
soliveaux de 12 pieds et de sapin,8,No link with beaver,non,818632
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,No link with beaver,non,818632
soliveaux de 14 pieds et de sapin,2,No link with beaver,non,818632
soliveaux de 15 à 20 pieds et de sapin,2,No link with beaver,non,818632
soliveaux de 15 pieds,0,No link with beaver,non,818632
soliveaux de 15 pieds et de sapin,4,No link with beaver,non,818632
soliveaux de 17 pieds et de sapin,2,No link with beaver,non,818632
soliveaux de 18 à 20 pieds,1,No link with beaver,non,818632
soliveaux de 18 à 20 pieds et de sapin,2,No link with beaver,non,818632
soliveaux de 18 pieds,1,No link with beaver,non,818632
soliveaux de 18 pieds et de sapin,6,No link with beaver,non,818632
soliveaux de 20 à 22 pieds,1,No link with beaver,non,818632
soliveaux de 20 à 25 pieds et de sapin,1,No link with beaver,non,818632
soliveaux de 20 à 30 pieds et de sapin,1,No link with beaver,non,818632
soliveaux de 20 pieds et de sapin,10,No link with beaver,non,818632
soliveaux de 21 à 22 pieds et dde sapin,1,No link with beaver,non,818632
soliveaux de 22 pieds et de sapin,5,No link with beaver,non,818632
soliveaux de 24 pieds,1,No link with beaver,non,818632
soliveaux de 24 pieds et de sapin,4,No link with beaver,non,818632
soliveaux de 25 pieds,1,No link with beaver,non,818632
soliveaux de 25 pieds et de sapin,5,No link with beaver,non,818632
soliveaux de 26 pieds et de sapin,5,No link with beaver,non,818632
soliveaux de 29 à 30 pieds et de sapin,1,No link with beaver,non,818632
soliveaux de 30 pieds et de sapin,3,No link with beaver,non,818632
soliveaux de 34 pieds et de sapin,1,No link with beaver,non,818632
soliveaux de 36 pieds et de sapin,3,No link with beaver,non,818632
soliveaux de 50 pieds et de sapin,1,No link with beaver,non,818632
soliveaux de 6 à 7 pieds et de sapin,1,No link with beaver,non,818632
soliveaux de 9 à 18 pieds et de sapin,1,No link with beaver,non,818632
soliveaux de 9 pieds et de sapin,1,No link with beaver,non,818632
soliveaux de bois,3,No link with beaver,non,818632
soliveaux de bois de nache,1,No link with beaver,non,818632
soliveaux de châtaigner,1,No link with beaver,non,818632
soliveaux de chêne,31,No link with beaver,non,818632
soliveaux de chêne de 10 pieds,2,No link with beaver,non,818632
soliveaux de chêne de 12 à 15 pieds,1,No link with beaver,non,818632
soliveaux de chêne de 13 pieds,1,No link with beaver,non,818632
soliveaux de chêne de 15 à 20 pieds,1,No link with beaver,non,818632
soliveaux de chêne de 16 pieds,1,No link with beaver,non,818632
soliveaux de chêne de 18 pieds,2,No link with beaver,non,818632
soliveaux de chêne de 20 pieds,1,,non,3691
soliveaux de chêne de 22 pieds,1,No link with beaver,non,818632
soliveaux de chêne de 24 pieds,1,No link with beaver,non,818632
soliveaux de cyprès,1,No link with beaver,non,818632
soliveaux de hêtre,1,No link with beaver,non,818632
soliveaux de hêtre de 53 pieds,1,No link with beaver,non,818632
soliveaux de hêtre de 7 pieds,1,No link with beaver,non,818632
soliveaux de hêtre de 9 pieds,1,No link with beaver,non,818632
soliveaux de sapin,104,No link with beaver,non,818632
soliveaux de sapin de 14 à 15 pieds,1,No link with beaver,non,818632
soliveaux de sapin de 14 à 18 pieds,1,No link with beaver,non,818632
soliveaux de sapin de 16 pieds,1,No link with beaver,non,818632
soliveaux de sapin de 22 à 24 pieds,1,No link with beaver,non,818632
soliveaux de sapin de 24 à 29 pieds,1,No link with beaver,non,818632
soliveaux de sapin de 28 pieds,2,No link with beaver,non,818632
soliveaux de sapin de 42 à 43 pieds,1,No link with beaver,non,818632
soliveaux de sapin de 5 pieds,1,No link with beaver,non,818632
soliveaux de sapin de 6 pieds,1,No link with beaver,non,818632
soliveaux petits,1,No link with beaver,non,818632
soliveaux petits et de sapin,1,No link with beaver,non,818632
solives,3,No link with beaver,non,818632
solives de 16 à 20 pieds,1,No link with beaver,non,818632
solives de sapin,1,No link with beaver,non,818632
solles ou langues,79,No link with beaver,non,818632
sommiers bruts et pour Mannem,2,No link with beaver,non,818632
sommiers de bois,2,No link with beaver,non,818632
sommiers de chêne,1,No link with beaver,non,818632
sommiers façonnés et de chêne,90,No link with beaver,non,818632
sommiers ou corps d'arbre de sapin,89,No link with beaver,non,818632
son,179,No link with beaver,non,818632
son d'Espagne,1,No link with beaver,non,818632
son de farine,99,No link with beaver,non,818632
son et vesse de fer,1,No link with beaver,non,818632
sonde,6,No link with beaver,non,818632
sonde d'argent,1,No link with beaver,non,818632
sonde ou soudes,1,No link with beaver,non,818632
sonnettes,27,No link with beaver,non,818632
sonnettes de bronze,1,No link with beaver,non,818632
sonnettes de fonte,1,No link with beaver,non,818632
soquet,1,No link with beaver,non,818632
sorbet,7,No link with beaver,non,818632
sortes,1,No link with beaver,non,818632
sotas,1,No link with beaver,non,818632
soucade,3,No link with beaver,non,818632
souchais,2,,non,3691
soucis,53,No link with beaver,non,818632
soucis de soie,1,No link with beaver,non,818632
soucis pour mouchoirs,3,No link with beaver,non,818632
soucoupes de faïence,1,No link with beaver,non,818632
soucoupes et tasses de faïence,2,No link with beaver,non,818632
soucoupes vernies,1,No link with beaver,non,818632
soucrillon,2,No link with beaver,non,818632
soucrillon en gerbes,2,No link with beaver,non,818632
soudes,1127,No link with beaver,non,818632
soudes (cendre),1,No link with beaver,non,818632
soudes de toute sorte,6,No link with beaver,non,818632
soudes et natron et salin,40,No link with beaver,non,818632
soudes et potasse,23,No link with beaver,non,818632
soudes et tartre,1,No link with beaver,non,818632
soudes soufre,0,No link with beaver,non,818632
soudure,27,No link with beaver,non,818632
soudure de cuivre,1,No link with beaver,non,818632
soufflets,57,No link with beaver,non,818632
soufflets à bouche,2,No link with beaver,non,818632
soufflets à feu,13,No link with beaver,non,818632
soufflets à forge,10,No link with beaver,non,818632
soufflets à poudre,3,No link with beaver,non,818632
soufflets à tirer,1,No link with beaver,non,818632
soufflets à tirer le vin,7,No link with beaver,non,818632
soufflets à tirer le vin au clair,1,No link with beaver,non,818632
soufflets à tirer le vin au clair et sa garniture,1,No link with beaver,non,818632
soufflets à tirer vin au clair,1,No link with beaver,non,818632
soufflets d'hermine,1,No link with beaver,non,818632
soufflets de bois,55,No link with beaver,non,818632
soufflets de cheminée,7,No link with beaver,non,818632
soufflets de fer,1,No link with beaver,non,818632
soufflets de forge,21,No link with beaver,non,818632
soufflets de maréchal,195,No link with beaver,non,818632
soufflets petits,5,No link with beaver,non,818632
soufflets pour orgues,3,No link with beaver,non,818632
soufre,1400,No link with beaver,non,818632
soufre ???,1,No link with beaver,non,818632
soufre à canons,1,No link with beaver,non,818632
soufre brut,7,No link with beaver,non,818632
soufre en canons,57,No link with beaver,non,818632
soufre en canons épuré,1,No link with beaver,non,818632
soufre en fanon,12,No link with beaver,non,818632
soufre en fleurs,17,No link with beaver,non,818632
soufre en mèche,1,No link with beaver,non,818632
soufre épuré,7,No link with beaver,non,818632
soufre raffiné,3,No link with beaver,non,818632
soufre sublimé en poudre,8,No link with beaver,non,818632
soufre vif,1,No link with beaver,non,818632
souliers,837,No link with beaver,non,818632
souliers à dessus de soie pour femme,5,No link with beaver,non,818632
souliers anglais,1,No link with beaver,non,818632
souliers blancs,3,No link with beaver,non,818632
souliers brodés,22,No link with beaver,non,818632
souliers brodés d'argent,4,No link with beaver,non,818632
souliers brodés d'argent et d'or,8,No link with beaver,non,818632
souliers brodés d'argent et de soie,1,No link with beaver,non,818632
souliers brodés d'or,1,No link with beaver,non,818632
souliers brodés et pour femme,11,No link with beaver,non,818632
souliers communs,23,No link with beaver,non,818632
souliers couverts en callemande et pour femme,1,No link with beaver,non,818632
souliers couverts en étoffe,3,No link with beaver,non,818632
souliers couverts en étoffe et pour femme,5,No link with beaver,oui,818632
souliers couverts en étoffe pour femme,5,,non,3691
souliers couverts en soie et pour femme,8,No link with beaver,non,818632
souliers d'enfant,6,No link with beaver,non,818632
souliers d'étoffe de soie,7,No link with beaver,non,818632
souliers d'homme,20,No link with beaver,non,818632
souliers de chanvre,1,No link with beaver,non,818632
souliers de corde,2,No link with beaver,non,818632
souliers de cordonnier,12,No link with beaver,non,818632
souliers de cordonnier pour femme,6,No link with beaver,non,818632
souliers de cordonnier pour homme,12,No link with beaver,non,818632
souliers de cordonnier vieux,1,No link with beaver,non,818632
