simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
pioches de fer,4,non,No link with beaver,851009
pipes,28,non,No link with beaver,851009
pipes à cordée,1,non,No link with beaver,851009
pipes à cuivre,1,non,No link with beaver,851009
pipes à fumer,930,non,No link with beaver,851009
pipes à fumer ???? pour la Hollande,1,non,No link with beaver,851009
pipes à fumer de terre,4,oui,No link with beaver,851009
pipes à fumer de terre cuite,39,non,No link with beaver,851009
pipes à fumer grosses,1,non,No link with beaver,851009
pipes à tabac,122,non,No link with beaver,851009
pipes cerclées de fer,1,non,No link with beaver,851009
pipes céréalier de fer,0,non,No link with beaver,851009
pipes de bois à fumer,2,oui,No link with beaver,851009
pipes de bois pour fumer,2,non,,23186
pipes de side,1,oui,No link with beaver,851009
pipes de terre,12,non,No link with beaver,851009
pipes de terre cuite,8,oui,No link with beaver,851009
pipes de terre cuite et porcelaine,3,non,,23186
pipes de vide,1,oui,No link with beaver,851009
pipes en bottes,6,non,No link with beaver,851009
pipes et porcelaines,3,oui,,23186
pipes et tuiles,2,non,,23186
pipes garnies,1,non,,23186
pipes muid,3,non,No link with beaver,851009
pipes sans émail à fumer de terre,1,non,No link with beaver,851009
pipes vides,26,non,No link with beaver,851009
pipes vieilles,2,non,No link with beaver,851009
pipes vieilles et vides,7,non,No link with beaver,851009
piphout en blocs,7,non,No link with beaver,851009
piques,4,non,No link with beaver,851009
piques de fer,1,non,No link with beaver,851009
pissuron,1,non,No link with beaver,851009
pistache,3,non,No link with beaver,851009
pistaches,337,non,No link with beaver,851009
pistaches cassées,2,non,No link with beaver,851009
pistaches en coques,1,non,No link with beaver,851009
pistaches non cassées,1,non,No link with beaver,851009
pistaches sèches,10,non,No link with beaver,851009
pistolets,110,non,No link with beaver,851009
pistolets à feu,1,non,No link with beaver,851009
pistolets d'arçon,1,non,No link with beaver,851009
pistolets Damas ?,1,non,No link with beaver,851009
pistolets de maître,1,non,No link with beaver,851009
pistolets de traite,7,non,No link with beaver,851009
pistolets démontés,38,non,No link with beaver,851009
pistolets garnis d'argent,1,non,No link with beaver,851009
pistolets montés,123,non,No link with beaver,851009
pistolets par paire,1,oui,No link with beaver,851009
pistolets vieux,1,non,No link with beaver,851009
pivoine,2,non,No link with beaver,851009
pivots de fer,9,non,No link with beaver,851009
plaids,85,non,No link with beaver,851009
plaids ou châles,16,non,No link with beaver,851009
plaire,5,non,No link with beaver,851009
plaisses et solles sec et fumés,64,non,No link with beaver,851009
plan d'habitation,1,non,No link with beaver,851009
plancards,10,non,No link with beaver,851009
planchenier,1,non,No link with beaver,851009
planches,5071,non,No link with beaver,851009
planches à bâtir,1,non,No link with beaver,851009
planches alcalines,5,non,No link with beaver,851009
planches communes,6,non,No link with beaver,851009
planches communes de chêne et hêtre,4,non,No link with beaver,851009
planches communes de hêtre,73,non,No link with beaver,851009
planches communes de sapin,55,non,No link with beaver,851009
planches communes de sapin ou pin,2,non,No link with beaver,851009
planches communes et bois,44,non,No link with beaver,851009
planches d'acajou,43,non,No link with beaver,851009
planches d'acajou de 10 pieds,4,non,No link with beaver,851009
planches d'acajou de 12 pieds,1,non,No link with beaver,851009
planches d'acajou de 4 pieds,1,non,No link with beaver,851009
planches d'acajou de 5 à 10 pieds,1,non,No link with beaver,851009
planches d'acajou de 5 pieds,1,non,No link with beaver,851009
planches d'acajou de 6 pieds,1,non,No link with beaver,851009
planches d'acajou de 8 pieds,6,non,No link with beaver,851009
planches d'acajou de 9 pieds,3,non,No link with beaver,851009
planches d'arbres,4,non,No link with beaver,851009
planches d'ardoise,1,non,No link with beaver,851009
planches d'aunis,1,non,No link with beaver,851009
planches d'orme,4,non,No link with beaver,851009
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,non,No link with beaver,851009
planches de 12 à 18 pieds,2,non,No link with beaver,851009
planches de 15 à 16 pieds,4,non,No link with beaver,851009
planches de 18 pieds,1,non,No link with beaver,851009
planches de 20 pied sur 1 pouce,3,non,No link with beaver,851009
planches de 24 à 30 pieds,1,non,No link with beaver,851009
planches de 3 à 12 pieds,1,non,No link with beaver,851009
planches de 3 pieds dites pakdragers,2,non,No link with beaver,851009
planches de 4 pieds,1,non,No link with beaver,851009
planches de 7 pieds,1,non,No link with beaver,851009
planches de 9 à 10 pieds,1,non,No link with beaver,851009
planches de 9 pieds,1,non,No link with beaver,851009
planches de bois,134,non,No link with beaver,851009
planches de bois blanc,6,non,No link with beaver,851009
planches de bois de 10 à 15 pieds,1,non,No link with beaver,851009
planches de bois de faïence,1,non,,23186
planches de bois de hêtre de 8 pieds,1,non,No link with beaver,851009
planches de bois de rose,0,non,No link with beaver,851009
planches de bois de rose de 8 à 9 pieds,1,non,No link with beaver,851009
planches de bois des Îles,1,non,No link with beaver,851009
planches de bois des Indes,1,non,No link with beaver,851009
planches de bois du Nord,12,non,No link with beaver,851009
planches de bois et à barils,1,non,No link with beaver,851009
planches de bois falquettes,2,non,No link with beaver,851009
planches de bois fortes,1,non,No link with beaver,851009
planches de bois jaune,1,non,,23186
planches de bois melliaises,1,non,No link with beaver,851009
planches de bois minces,1,non,No link with beaver,851009
planches de bois pour bordage,2,non,No link with beaver,851009
planches de bois pour construction,3,non,No link with beaver,851009
planches de bois rouge,1,non,,23186
planches de bois vernies,1,non,No link with beaver,851009
planches de charme,0,non,No link with beaver,851009
planches de charme de 10 pieds,1,non,No link with beaver,851009
planches de châtaignier,7,non,No link with beaver,851009
planches de châtaignier de 16 pieds,1,non,No link with beaver,851009
planches de châtaignier de 5 pieds,1,non,No link with beaver,851009
planches de chêne,360,non,No link with beaver,851009
planches de chêne 24 pieds,2,non,No link with beaver,851009
planches de chêne 26 pieds,1,non,No link with beaver,851009
planches de chêne 6 pieds,1,non,No link with beaver,851009
planches de chêne à 6,1,non,No link with beaver,851009
planches de chêne à 9,1,non,No link with beaver,851009
planches de chêne bouts,1,non,No link with beaver,851009
planches de chêne communes,15,non,No link with beaver,851009
planches de chêne d'un pouce et en dessous,136,non,No link with beaver,851009
planches de chêne de 1 1/2 pouces,3,non,No link with beaver,851009
planches de chêne de 1 1/4 pouces,2,non,No link with beaver,851009
planches de chêne de 1/2 pouce,3,non,No link with beaver,851009
planches de chêne de 1/4 pouce,2,non,No link with beaver,851009
planches de chêne de 10 12 à 14 pieds,1,non,No link with beaver,851009
planches de chêne de 10 à 11 pieds,2,non,No link with beaver,851009
planches de chêne de 10 à 12 pieds,2,non,No link with beaver,851009
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,non,No link with beaver,851009
planches de chêne de 10 pieds,25,non,No link with beaver,851009
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,non,No link with beaver,851009
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,non,No link with beaver,851009
planches de chêne de 11 à 12 pieds,2,non,No link with beaver,851009
planches de chêne de 11 pieds,4,non,No link with beaver,851009
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,non,No link with beaver,851009
planches de chêne de 12 pieds,26,non,No link with beaver,851009
planches de chêne de 13 à 14 pieds,1,non,No link with beaver,851009
planches de chêne de 13 pieds,2,non,No link with beaver,851009
planches de chêne de 14 pieds,4,non,No link with beaver,851009
planches de chêne de 15 à 20 pieds,1,non,No link with beaver,851009
planches de chêne de 15 pieds,7,non,No link with beaver,851009
planches de chêne de 16 pieds,3,non,No link with beaver,851009
planches de chêne de 18 pieds,11,non,No link with beaver,851009
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,non,No link with beaver,851009
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,non,No link with beaver,851009
planches de chêne de 2 pouces et en dessus,109,non,No link with beaver,851009
"planches de chêne de 2,5 pouces",2,non,No link with beaver,851009
planches de chêne de 20 à 30 pieds,1,non,No link with beaver,851009
planches de chêne de 20 pieds,7,non,No link with beaver,851009
planches de chêne de 21 pieds,1,non,No link with beaver,851009
planches de chêne de 22 pieds,3,non,No link with beaver,851009
planches de chêne de 24 pieds,3,non,No link with beaver,851009
planches de chêne de 25 à 30 pieds,1,non,No link with beaver,851009
planches de chêne de 25 pieds,6,non,No link with beaver,851009
planches de chêne de 27 pieds,3,non,No link with beaver,851009
planches de chêne de 28 pieds,4,non,No link with beaver,851009
planches de chêne de 3 pouces et en dessus,96,non,No link with beaver,851009
planches de chêne de 30 pieds,6,non,No link with beaver,851009
planches de chêne de 32 pieds,3,non,No link with beaver,851009
planches de chêne de 35 pieds,6,non,No link with beaver,851009
planches de chêne de 36 pieds,2,non,No link with beaver,851009
planches de chêne de 38 pieds,1,non,No link with beaver,851009
planches de chêne de 4 pieds,1,non,No link with beaver,851009
planches de chêne de 4 pouces,3,non,No link with beaver,851009
planches de chêne de 40 pieds,4,non,No link with beaver,851009
planches de chêne de 42 pieds,1,non,No link with beaver,851009
planches de chêne de 5 pouces,2,non,No link with beaver,851009
planches de chêne de 6 à 7 pieds,1,non,No link with beaver,851009
planches de chêne de 6 pieds,9,non,No link with beaver,851009
planches de chêne de 7 à 8 pieds,1,non,No link with beaver,851009
planches de chêne de 7 pieds,3,non,No link with beaver,851009
planches de chêne de 8 à 9 pieds,2,non,No link with beaver,851009
planches de chêne de 8 pieds,11,non,No link with beaver,851009
planches de chêne de 8 pieds et demi,1,non,No link with beaver,851009
planches de chêne de 9 à 10 pieds,4,non,No link with beaver,851009
planches de chêne de 9 à 12 pieds,1,non,No link with beaver,851009
planches de chêne de 9 pieds,8,non,No link with beaver,851009
planches de chêne de 9 pieds et demi,1,non,No link with beaver,851009
planches de chêne et planches de sapin,1,non,No link with beaver,851009
planches de chêne pour bordage,10,non,No link with beaver,851009
planches de chêne pour bordage de 21 pieds,0,non,No link with beaver,851009
planches de chêne refendue de 10 pieds,1,non,,23186
planches de chênes de 20 pieds,1,non,No link with beaver,851009
planches de chênes pour bordage,1,non,No link with beaver,851009
planches de citronnier,2,non,No link with beaver,851009
planches de Coperwick,5,non,No link with beaver,851009
planches de cuivre,438,non,No link with beaver,851009
planches de cuivre battu,1,non,No link with beaver,851009
planches de cuivre gravées,1,non,No link with beaver,851009
planches de cuivre jaune,4,non,No link with beaver,851009
planches de cuivre neuf,1,non,No link with beaver,851009
planches de cuivre rouge,24,non,No link with beaver,851009
planches de cyprès,2,non,No link with beaver,851009
planches de Danemark Prusse et Poméranie,9,non,No link with beaver,851009
planches de futeau,2,non,No link with beaver,851009
planches de hêtre,5,non,No link with beaver,851009
planches de hêtre de 6 pieds,2,non,No link with beaver,851009
planches de jacaranda,1,non,No link with beaver,851009
planches de laiton,14,non,No link with beaver,851009
planches de lard,3,non,No link with beaver,851009
planches de liège,1,non,No link with beaver,851009
planches de liège petites,1,non,No link with beaver,851009
planches de lin,1,non,No link with beaver,851009
planches de Lorient,1,non,No link with beaver,851009
planches de merisier,1,non,No link with beaver,851009
planches de mûrier,1,non,No link with beaver,851009
planches de noyer,47,non,No link with beaver,851009
planches de noyer d'un pouce de 1/2,1,non,No link with beaver,851009
planches de noyer de 1 pied,1,non,No link with beaver,851009
planches de noyer de 10 pieds de long et de 6 pouces d'épaisseur,1,non,,23186
planches de noyer de 12 pieds,2,non,No link with beaver,851009
planches de noyer de 3 pieds,1,non,No link with beaver,851009
