simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
pierres de taille,45,No link with beaver,non,792994
pierres de taille à effiler,1,No link with beaver,non,792994
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,No link with beaver,non,792994
pierres de tombe,2,No link with beaver,non,792994
pierres de tombe de 4 à 6 pieds,0,No link with beaver,non,792994
pierres de tombe de 7 à 9 pieds,0,No link with beaver,non,792994
pierres de tombe de haute catégorie,0,No link with beaver,non,792994
pierres de tombe de moindre classe,0,No link with beaver,non,792994
pierres de touche,0,No link with beaver,non,792994
pierres de tuiles,1,No link with beaver,non,792994
pierres de verre,5,No link with beaver,non,792994
pierres de vin,6,No link with beaver,non,792994
pierres des Indes,1,No link with beaver,non,792994
pierres éclatantes,8,No link with beaver,non,792994
pierres éclatantes et de verre,1,No link with beaver,non,792994
pierres éclatantes et fausses,4,No link with beaver,non,792994
pierres éclatantes ou de verre,1,No link with beaver,non,792994
pierres en ???,1,No link with beaver,non,792994
pierres en blocs,0,No link with beaver,non,792994
pierres en blocs et brutes,0,No link with beaver,non,792994
pierres en borne-frontière,0,No link with beaver,non,792994
pierres en carreaux,9,No link with beaver,non,792994
pierres en carreaux à mouler,1,No link with beaver,non,792994
pierres en cheminée et statue,0,No link with beaver,non,792994
pierres en cheminée et travaillées,0,No link with beaver,non,792994
pierres en cippes,0,No link with beaver,non,792994
pierres en grès taillés meules,25,No link with beaver,non,792994
pierres en longues pièces à paver,0,No link with beaver,non,792994
pierres en masses et en blocs,0,No link with beaver,non,792994
pierres en meules,11,No link with beaver,non,792994
pierres en mortier,2,No link with beaver,non,792994
pierres en pièces grandes,0,No link with beaver,non,792994
pierres en quartiers,14,No link with beaver,non,792994
pierres en quartiers à bâtir,1,No link with beaver,non,792994
pierres et chanvre,1,No link with beaver,non,792994
pierres et grès taillés,28,No link with beaver,non,792994
pierres et meules à aiguiser,18,No link with beaver,non,792994
pierres et plâtre,6,No link with beaver,non,792994
pierres et terres à bâtir,1,No link with beaver,non,792994
pierres et terres servant aux arts et métiers,2,No link with beaver,non,792994
pierres façonnées d'architecte,1,No link with beaver,non,792994
pierres fausses,12,No link with beaver,non,792994
pierres fausses et fines,1,No link with beaver,non,792994
pierres fausses et montées,0,No link with beaver,non,792994
pierres fausses et pur métal,1,No link with beaver,non,792994
pierres fausses non montées,2,No link with beaver,non,792994
pierres ferrugineuses,4,No link with beaver,non,792994
pierres fines,1,No link with beaver,non,792994
pierres froides,2,No link with beaver,non,792994
pierres fusil,3,No link with beaver,non,792994
pierres jaunes,1,No link with beaver,non,792994
pierres lithographiques,3,No link with beaver,non,792994
pierres lithographiques et autres,3,No link with beaver,non,792994
pierres maguisses minérales pour la fabrique de Tournai,0,No link with beaver,non,792994
pierres manganèse,5,No link with beaver,non,792994
pierres marcassite,2,No link with beaver,non,792994
pierres meules,6,No link with beaver,non,792994
pierres minérales,2,No link with beaver,non,792994
pierres noires,32,No link with beaver,non,792994
pierres ponces,235,No link with beaver,non,792994
pierres pour faire sucre,0,No link with beaver,non,792994
pierres pour la bâtisse,9,No link with beaver,non,792994
pierres pour la fortification de la rade,1,No link with beaver,non,792994
pierres pour la rade,142,No link with beaver,non,792994
pierres pour les fortifications,2,No link with beaver,non,792994
pierres pour les travaux du roi,2,No link with beaver,non,792994
pierres pour piliers,0,No link with beaver,non,792994
pierres pourries,5,No link with beaver,non,792994
pierres serpentine,2,No link with beaver,non,792994
pierres taillées,15,No link with beaver,non,792994
pierres taillées à bâtir,1,No link with beaver,non,792994
pierres taillées en auge,2,No link with beaver,non,792994
pierres tendres,1,No link with beaver,non,792994
pierres travaillées,1,No link with beaver,non,792994
pierres travaillées en banc balcon goulots etc.,0,No link with beaver,non,792994
pierrestre,2,No link with beaver,non,792994
pierrette,2,No link with beaver,non,792994
pierreuve,1,No link with beaver,non,792994
pierriers,20,No link with beaver,non,792994
pierriers de fer,13,No link with beaver,non,792994
pierriers de fonte,1,No link with beaver,non,792994
pierriers garnis de leurs boites,2,No link with beaver,non,792994
pigaras,1,No link with beaver,non,792994
pigeons,11,No link with beaver,non,792994
pigeons sauvages,1,No link with beaver,non,792994
pignes de fer à corde,1,No link with beaver,non,792994
pignons,25,No link with beaver,non,792994
pignons cassés,47,No link with beaver,non,792994
pignons d'épine,128,No link with beaver,non,792994
pignons d'Inde,42,No link with beaver,non,792994
pignons de pin,11,No link with beaver,non,792994
pigouilles,2,No link with beaver,non,792994
pigouilles de 11 à 15,2,No link with beaver,non,792994
piharge,4,No link with beaver,non,792994
piles de bois,1,No link with beaver,non,792994
piliers de frêne,1,,non,35826
pilotis,2,No link with beaver,non,792994
pilules,1,No link with beaver,non,792994
pilules de Belloste,1,No link with beaver,non,792994
piment,413,No link with beaver,non,792994
piment des entrepôts,0,No link with beaver,non,792994
piment et poivre,83,No link with beaver,non,792994
pinasse,31,No link with beaver,non,792994
pince de fer,4,No link with beaver,non,792994
pinceaux,144,No link with beaver,non,792994
pinceaux ???,1,No link with beaver,non,792994
pinceaux à blanchir,1,No link with beaver,non,792994
pinceaux à dorer,1,No link with beaver,non,792994
pinceaux à goudron,5,No link with beaver,non,792994
pinceaux à goudronner,21,No link with beaver,non,792994
pinceaux à peindre,4,No link with beaver,non,792994
pinceaux de fer,1,No link with beaver,non,792994
pincettes,2,No link with beaver,non,792994
pincettes de fer,1,No link with beaver,non,792994
pinche,1,No link with beaver,non,792994
pinchinat,50,No link with beaver,non,792994
pinchinat de laine,16,No link with beaver,non,792994
pinchinat gris,1,No link with beaver,non,792994
pinen,1,No link with beaver,non,792994
pinques,1,No link with beaver,non,792994
pioches de fer,3,No link with beaver,non,792994
pipes,18,No link with beaver,non,792994
pipes à cordée,1,No link with beaver,non,792994
pipes à cuivre,1,No link with beaver,non,792994
pipes à fumer,875,No link with beaver,non,792994
pipes à fumer ???? pour la Hollande,1,No link with beaver,non,792994
pipes à fumer de terre,4,No link with beaver,oui,792994
pipes à fumer de terre cuite,35,No link with beaver,non,792994
pipes à fumer grosses,1,No link with beaver,non,792994
pipes à tabac,2,No link with beaver,non,792994
pipes cerclées de fer,1,No link with beaver,non,792994
pipes céréalier de fer,0,No link with beaver,non,792994
pipes de bois à fumer,2,No link with beaver,oui,792994
pipes de bois pour fumer,2,,non,35826
pipes de side,1,No link with beaver,oui,792994
pipes de terre,7,No link with beaver,non,792994
pipes de terre cuite,8,No link with beaver,oui,792994
pipes de vide,1,No link with beaver,oui,792994
pipes en bottes,6,No link with beaver,non,792994
pipes muid,3,No link with beaver,non,792994
pipes sans émail à fumer de terre,1,No link with beaver,non,792994
pipes vides,25,No link with beaver,non,792994
pipes vieilles,2,No link with beaver,non,792994
pipes vieilles et vides,7,No link with beaver,non,792994
piphout en blocs,0,No link with beaver,non,792994
piques,0,No link with beaver,non,792994
piques de fer,1,No link with beaver,non,792994
pissuron,1,No link with beaver,non,792994
pistache,3,No link with beaver,non,792994
pistaches,307,No link with beaver,non,792994
pistaches cassées,2,No link with beaver,non,792994
pistaches en coques,1,No link with beaver,non,792994
pistaches non cassées,1,No link with beaver,non,792994
pistaches sèches,6,No link with beaver,non,792994
pistolets,101,No link with beaver,non,792994
pistolets à feu,1,No link with beaver,non,792994
pistolets d'arçon,1,No link with beaver,non,792994
pistolets Damas ?,1,No link with beaver,non,792994
pistolets de maître,1,No link with beaver,non,792994
pistolets de traite,6,No link with beaver,non,792994
pistolets démontés,0,No link with beaver,non,792994
pistolets garnis d'argent,1,No link with beaver,non,792994
pistolets montés,0,No link with beaver,non,792994
pistolets par paire,1,No link with beaver,non,792994
pistolets vieux,1,No link with beaver,non,792994
pivoine,2,No link with beaver,non,792994
pivots de fer,9,No link with beaver,non,792994
plaids,1,No link with beaver,non,792994
plaids ou châles,0,No link with beaver,non,792994
plaire,5,No link with beaver,non,792994
plaisses et solles sec et fumés,0,No link with beaver,non,792994
plan d'habitation,1,No link with beaver,non,792994
plancards,10,No link with beaver,non,792994
planchenier,1,No link with beaver,non,792994
planches,4506,No link with beaver,non,792994
planches à bâtir,1,No link with beaver,non,792994
planches alcalines,5,No link with beaver,non,792994
planches communes,6,No link with beaver,non,792994
planches communes de chêne et hêtre,0,No link with beaver,non,792994
planches communes de hêtre,0,No link with beaver,non,792994
planches communes de sapin,35,No link with beaver,non,792994
planches communes de sapin ou pin,2,No link with beaver,non,792994
planches communes et bois,0,No link with beaver,non,792994
planches d'acajou,41,No link with beaver,non,792994
planches d'acajou de 10 pieds,3,No link with beaver,non,792994
planches d'acajou de 12 pieds,1,No link with beaver,non,792994
planches d'acajou de 4 pieds,1,No link with beaver,non,792994
planches d'acajou de 5 à 10 pieds,1,No link with beaver,non,792994
planches d'acajou de 5 pieds,1,No link with beaver,non,792994
planches d'acajou de 6 pieds,1,No link with beaver,non,792994
planches d'acajou de 8 pieds,4,No link with beaver,non,792994
planches d'acajou de 9 pieds,1,No link with beaver,non,792994
planches d'arbres,4,No link with beaver,non,792994
planches d'ardoise,1,No link with beaver,non,792994
planches d'aunis,1,No link with beaver,non,792994
planches d'orme,1,No link with beaver,non,792994
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,0,No link with beaver,non,792994
planches de 12 à 18 pieds,0,No link with beaver,non,792994
planches de 15 à 16 pieds,2,No link with beaver,non,792994
planches de 18 pieds,1,No link with beaver,non,792994
planches de 20 pied sur 1 pouce,0,No link with beaver,non,792994
planches de 24 à 30 pieds,1,No link with beaver,non,792994
planches de 3 à 12 pieds,1,No link with beaver,non,792994
planches de 3 pieds dites pakdragers,0,No link with beaver,non,792994
planches de 4 pieds,1,No link with beaver,non,792994
planches de 7 pieds,1,No link with beaver,non,792994
planches de 9 à 10 pieds,1,No link with beaver,non,792994
planches de 9 pieds,1,No link with beaver,non,792994
planches de bois,126,No link with beaver,non,792994
planches de bois blanc,1,No link with beaver,non,792994
planches de bois de 10 à 15 pieds,1,No link with beaver,non,792994
planches de bois de faïence,1,,non,35826
planches de bois de hêtre de 8 pieds,1,No link with beaver,non,792994
planches de bois de rose,0,No link with beaver,non,792994
planches de bois de rose de 8 à 9 pieds,1,No link with beaver,non,792994
planches de bois des Îles,1,No link with beaver,non,792994
planches de bois des Indes,1,No link with beaver,non,792994
planches de bois du Nord,7,No link with beaver,non,792994
planches de bois et à barils,1,No link with beaver,non,792994
planches de bois falquettes,2,No link with beaver,non,792994
planches de bois fortes,1,No link with beaver,non,792994
planches de bois jaune,1,,non,35826
planches de bois melliaises,1,No link with beaver,non,792994
planches de bois minces,1,No link with beaver,non,792994
planches de bois pour bordage,2,No link with beaver,non,792994
planches de bois pour construction,3,No link with beaver,non,792994
planches de bois rouge,1,,non,35826
planches de bois vernies,1,No link with beaver,non,792994
planches de charme,0,No link with beaver,non,792994
planches de charme de 10 pieds,1,No link with beaver,non,792994
planches de châtaignier,7,No link with beaver,non,792994
planches de châtaignier de 16 pieds,1,No link with beaver,non,792994
planches de châtaignier de 5 pieds,1,No link with beaver,non,792994
planches de chêne,341,No link with beaver,non,792994
planches de chêne 24 pieds,1,No link with beaver,non,792994
