simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
soie bourre filée-fleuret en masse,1,No link with beaver,non,557465
soie bourre fleuret écru et teint,1,No link with beaver,non,557465
soie brousse,3,No link with beaver,non,557465
soie Canton,1,No link with beaver,non,557465
soie cendre,1,No link with beaver,non,557465
soie cocon,1,No link with beaver,non,557465
soie cocons perus,1,No link with beaver,non,557465
soie commune,2,No link with beaver,non,557465
soie crue,451,No link with beaver,non,557465
soie crue organsine,1,No link with beaver,non,557465
soie de ???,1,No link with beaver,non,557465
soie de Bruges,1,No link with beaver,non,557465
soie de charrues,1,No link with beaver,non,557465
soie de Chypre,1,No link with beaver,non,557465
soie de fleuret,1,No link with beaver,non,557465
soie de la chaîne,1,No link with beaver,non,557465
soie de laine,1,No link with beaver,non,557465
soie de Liège,1,No link with beaver,non,557465
soie de Nankin,39,No link with beaver,non,557465
soie de porcs,179,No link with beaver,non,557465
soie de porcs ???,2,No link with beaver,non,557465
soie de porcs et soie de sanglier,91,No link with beaver,non,557465
soie de porcs étrangère,1,No link with beaver,non,557465
soie de porcs ouvré,3,No link with beaver,non,557465
soie de Provence,2,No link with beaver,non,557465
soie de sanglier,6,No link with beaver,non,557465
soie de toile,4,No link with beaver,non,557465
soie de toile vieille,2,No link with beaver,non,557465
soie de Zagora,1,No link with beaver,non,557465
soie des Indes,6,No link with beaver,non,557465
soie des pays étrangers,1,No link with beaver,non,557465
soie dite filoselle,1,No link with beaver,non,557465
soie dite fleuret,1,No link with beaver,non,557465
soie du Bengale,2,No link with beaver,non,557465
soie écrue,11,No link with beaver,non,557465
soie écrue moulinée,1,No link with beaver,non,557465
soie écrue moulinée doupion,1,No link with beaver,non,557465
soie en bourre,1,No link with beaver,non,557465
soie en cocon,6,No link with beaver,non,557465
soie en cocons et en estrasse,1,No link with beaver,non,557465
soie en estrasse,5,No link with beaver,non,557465
soie en étoupes,4,No link with beaver,non,557465
soie en fleuret,5,No link with beaver,non,557465
soie en laine,1,No link with beaver,non,557465
soie en masses,1,No link with beaver,non,557465
soie en peluches,7,No link with beaver,non,557465
soie en rames,15,No link with beaver,non,557465
soie en strasse,1,No link with beaver,non,557465
soie en suaze,1,No link with beaver,non,557465
soie étoupes,6,No link with beaver,non,557465
soie exportée de Marseille,1,No link with beaver,non,557465
soie fleuret ???,1,No link with beaver,non,557465
soie floche,1,No link with beaver,non,557465
soie galette,1,No link with beaver,non,557465
soie grège,32,No link with beaver,non,557465
soie grège ???,1,No link with beaver,non,557465
soie grège autre que doupion,1,No link with beaver,non,557465
soie grège de Provence,1,No link with beaver,non,557465
soie grège doupion,3,No link with beaver,non,557465
soie grège écrue,1,No link with beaver,non,557465
soie grège écrue doupion,1,No link with beaver,non,557465
soie grège par Marseille,1,No link with beaver,non,557465
soie limeneas,1,No link with beaver,non,557465
soie lorce,1,No link with beaver,non,557465
soie mauresque,8,No link with beaver,non,557465
soie mêlée à l'aune,1,No link with beaver,non,557465
soie moulinée,3,No link with beaver,non,557465
soie moulinée autre que doupion,1,No link with beaver,non,557465
soie moulinée doupion,3,No link with beaver,non,557465
soie ouvrée,41,No link with beaver,non,557465
soie par Collonges et Strasbourg,1,No link with beaver,non,557465
soie par Marseille,3,No link with beaver,non,557465
soie plate,4,No link with beaver,non,557465
soie siamoise,2,No link with beaver,non,557465
soie tamis,1,No link with beaver,non,557465
soie tanier,1,No link with beaver,non,557465
soie tapis,3,No link with beaver,non,557465
soie teinte,22,No link with beaver,non,557465
soie torse,1,No link with beaver,non,557465
soie trame ???,1,No link with beaver,non,557465
soie tricoter,1,No link with beaver,non,557465
soie tripoline,1,No link with beaver,non,557465
soierie,186,No link with beaver,non,557465
soierie brodée,1,No link with beaver,non,557465
soierie confinant,2,No link with beaver,non,557465
soierie de fil à fleurs,1,No link with beaver,non,557465
soierie de lin,1,No link with beaver,non,557465
soierie de Lyon,4,No link with beaver,non,557465
soierie de toile,1,No link with beaver,non,557465
soierie de Tours,2,No link with beaver,non,557465
soierie des Indes,1,No link with beaver,non,557465
soierie et coton des Indes,1,No link with beaver,non,557465
soierie et dorure,12,No link with beaver,non,557465
soierie et dorure fine,13,No link with beaver,non,557465
soierie fleuret,1,No link with beaver,non,557465
soins,1,No link with beaver,non,557465
solas,1,No link with beaver,non,557465
soles,1,No link with beaver,non,557465
soles marinées,1,No link with beaver,non,557465
soliveaux,110,No link with beaver,non,557465
soliveaux d'acajou,1,No link with beaver,non,557465
soliveaux de 10 à 12 pieds et de sapin,2,No link with beaver,non,557465
soliveaux de 10 pieds et de sapin,5,No link with beaver,non,557465
soliveaux de 12 pieds et de sapin,9,No link with beaver,non,557465
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,No link with beaver,non,557465
soliveaux de 14 pieds et de sapin,2,No link with beaver,non,557465
soliveaux de 15 à 20 pieds et de sapin,2,No link with beaver,non,557465
soliveaux de 15 pieds,1,No link with beaver,non,557465
soliveaux de 15 pieds et de sapin,4,No link with beaver,non,557465
soliveaux de 17 pieds et de sapin,2,No link with beaver,non,557465
soliveaux de 18 à 20 pieds,1,No link with beaver,non,557465
soliveaux de 18 à 20 pieds et de sapin,2,No link with beaver,non,557465
soliveaux de 18 pieds,1,No link with beaver,non,557465
soliveaux de 18 pieds et de sapin,5,No link with beaver,non,557465
soliveaux de 20 à 22 pieds,1,No link with beaver,non,557465
soliveaux de 20 à 25 pieds et de sapin,1,No link with beaver,non,557465
soliveaux de 20 à 30 pieds et de sapin,1,No link with beaver,non,557465
soliveaux de 20 pieds et de sapin,10,No link with beaver,non,557465
soliveaux de 21 à 22 pieds et dde sapin,1,No link with beaver,non,557465
soliveaux de 22 pieds et de sapin,5,No link with beaver,non,557465
soliveaux de 24 pieds,1,No link with beaver,non,557465
soliveaux de 24 pieds et de sapin,4,No link with beaver,non,557465
soliveaux de 25 pieds,1,No link with beaver,non,557465
soliveaux de 25 pieds et de sapin,5,No link with beaver,non,557465
soliveaux de 26 pieds et de sapin,5,No link with beaver,non,557465
soliveaux de 29 à 30 pieds et de sapin,1,No link with beaver,non,557465
soliveaux de 30 pieds et de sapin,3,No link with beaver,non,557465
soliveaux de 34 pieds et de sapin,1,No link with beaver,non,557465
soliveaux de 36 pieds et de sapin,3,No link with beaver,non,557465
soliveaux de 50 pieds et de sapin,1,No link with beaver,non,557465
soliveaux de 6 à 7 pieds et de sapin,1,No link with beaver,non,557465
soliveaux de 9 à 18 pieds et de sapin,1,No link with beaver,non,557465
soliveaux de 9 pieds et de sapin,1,No link with beaver,non,557465
soliveaux de bois,3,No link with beaver,non,557465
soliveaux de bois de nache,1,No link with beaver,non,557465
soliveaux de châtaigner,1,No link with beaver,non,557465
soliveaux de chêne,32,No link with beaver,non,557465
soliveaux de chêne de 10 pieds,2,No link with beaver,non,557465
soliveaux de chêne de 12 à 15 pieds,1,No link with beaver,non,557465
soliveaux de chêne de 13 pieds,1,No link with beaver,non,557465
soliveaux de chêne de 15 à 20 pieds,1,No link with beaver,non,557465
soliveaux de chêne de 16 pieds,1,No link with beaver,non,557465
soliveaux de chêne de 18 pieds,2,No link with beaver,non,557465
soliveaux de chêne de 22 pieds,1,No link with beaver,non,557465
soliveaux de chêne de 24 pieds,1,No link with beaver,non,557465
soliveaux de cyprès,1,No link with beaver,non,557465
soliveaux de hêtre,3,No link with beaver,non,557465
soliveaux de hêtre de 53 pieds,1,No link with beaver,non,557465
soliveaux de hêtre de 7 pieds,1,No link with beaver,non,557465
soliveaux de hêtre de 9 pieds,1,No link with beaver,non,557465
soliveaux de sapin,105,No link with beaver,non,557465
soliveaux de sapin de 14 à 15 pieds,1,No link with beaver,non,557465
soliveaux de sapin de 14 à 18 pieds,1,No link with beaver,non,557465
soliveaux de sapin de 16 pieds,1,No link with beaver,non,557465
soliveaux de sapin de 22 à 24 pieds,1,No link with beaver,non,557465
soliveaux de sapin de 24 à 29 pieds,1,No link with beaver,non,557465
soliveaux de sapin de 28 pieds,2,No link with beaver,non,557465
soliveaux de sapin de 42 à 43 pieds,1,No link with beaver,non,557465
soliveaux de sapin de 5 pieds,1,No link with beaver,non,557465
soliveaux de sapin de 6 pieds,1,No link with beaver,non,557465
soliveaux petits,2,No link with beaver,non,557465
soliveaux petits et de sapin,1,No link with beaver,non,557465
solives,3,No link with beaver,non,557465
solives de 16 à 20 pieds,1,No link with beaver,non,557465
solives de sapin,1,No link with beaver,non,557465
solles ou langues,1,No link with beaver,non,557465
sommiers bruts et pour Mannem,2,No link with beaver,non,557465
sommiers de bois,2,No link with beaver,non,557465
sommiers de chêne,1,No link with beaver,non,557465
sommiers façonnés et de chêne,1,No link with beaver,non,557465
sommiers ou corps d'arbre de sapin,1,No link with beaver,non,557465
son,142,No link with beaver,non,557465
son d'Espagne,1,No link with beaver,non,557465
son de farine,1,No link with beaver,non,557465
son et vesse de fer,1,No link with beaver,non,557465
sonde,6,No link with beaver,non,557465
sonde d'argent,1,No link with beaver,non,557465
sonde ou soudes,1,No link with beaver,non,557465
sonnettes,27,No link with beaver,non,557465
sonnettes de bronze,1,No link with beaver,non,557465
sonnettes de fonte,1,No link with beaver,non,557465
soquet,1,No link with beaver,non,557465
sorbet,7,No link with beaver,non,557465
sortes,1,No link with beaver,non,557465
sotas,1,No link with beaver,non,557465
soucade,3,No link with beaver,non,557465
soucis,53,No link with beaver,non,557465
soucis de soie,1,No link with beaver,non,557465
soucis pour mouchoirs,1,No link with beaver,non,557465
soucoupes de faïence,1,No link with beaver,non,557465
soucoupes et tasses de faïence,2,No link with beaver,non,557465
soucoupes vernies,1,No link with beaver,non,557465
soucrillon,2,No link with beaver,non,557465
soucrillon en gerbes,1,No link with beaver,non,557465
soudes,864,No link with beaver,non,557465
soudes (cendre),1,No link with beaver,non,557465
soudes de toute sorte,6,No link with beaver,non,557465
soudes et natron et salin,40,No link with beaver,non,557465
soudes et potasse,23,No link with beaver,non,557465
soudes et tartre,1,No link with beaver,non,557465
soudes soufre,1,No link with beaver,non,557465
soudure,10,No link with beaver,non,557465
soudure de cuivre,1,No link with beaver,non,557465
soufflets,46,No link with beaver,non,557465
soufflets à bouche,2,No link with beaver,non,557465
soufflets à feu,11,No link with beaver,non,557465
soufflets à forge,10,No link with beaver,non,557465
soufflets à poudre,3,No link with beaver,non,557465
soufflets à tirer,1,No link with beaver,non,557465
soufflets à tirer le vin,7,No link with beaver,non,557465
soufflets à tirer le vin au clair,1,No link with beaver,non,557465
soufflets à tirer le vin au clair et sa garniture,1,No link with beaver,non,557465
soufflets à tirer vin au clair,1,No link with beaver,non,557465
soufflets d'hermine,1,No link with beaver,non,557465
soufflets de bois,1,No link with beaver,non,557465
soufflets de cheminée,7,No link with beaver,non,557465
soufflets de fer,1,No link with beaver,non,557465
soufflets de forge,21,No link with beaver,non,557465
soufflets de maréchal,2,No link with beaver,non,557465
soufflets petits,5,No link with beaver,non,557465
soufflets pour orgues,2,No link with beaver,non,557465
soufre,1245,No link with beaver,non,557465
soufre ???,1,No link with beaver,non,557465
soufre à canons,1,No link with beaver,non,557465
soufre brut,7,No link with beaver,non,557465
soufre en canons,57,No link with beaver,non,557465
soufre en canons épuré,1,No link with beaver,non,557465
soufre en fanon,12,No link with beaver,non,557465
soufre en fleurs,17,No link with beaver,non,557465
soufre en mèche,1,No link with beaver,non,557465
soufre épuré,7,No link with beaver,non,557465
soufre raffiné,3,No link with beaver,non,557465
soufre sublimé en poudre,8,No link with beaver,non,557465
soufre vif,1,No link with beaver,non,557465
souliers,837,No link with beaver,non,557465
souliers à dessus de soie pour femme,5,No link with beaver,non,557465
