simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
rognons de castor,136,"beaver, etc. raw material",non,2470
rognons de cerf,1,No link with beaver,non,803623
rognons de peau,1,No link with beaver,non,803623
rognons de rat musqué,1,No link with beaver,non,803623
rognons de stockfish,2,No link with beaver,non,803623
rognures,23,No link with beaver,non,803623
rognures d'écaille,9,No link with beaver,non,803623
rognures d'ivoire,26,No link with beaver,non,803623
rognures de ???,4,No link with beaver,non,803623
rognures de baleine,21,No link with beaver,non,803623
rognures de bois de cerf,37,No link with beaver,non,803623
rognures de bois de cerf et d'ivoire,2,No link with beaver,non,803623
rognures de carte,131,No link with beaver,non,803623
rognures de carterie,2,No link with beaver,non,803623
rognures de cartes et de papier,84,No link with beaver,non,803623
rognures de carton,2,No link with beaver,non,803623
rognures de castor,7,"beaver, etc. raw material",non,2470
rognures de cerf et d'ivoire,4,No link with beaver,non,803623
rognures de chapeau,2,No link with beaver,non,803623
rognures de corne,31,No link with beaver,non,803623
rognures de corne de cerf,2,No link with beaver,non,803623
rognures de corne et de parchemin,44,No link with beaver,non,803623
rognures de cornes,1,No link with beaver,non,803623
rognures de cornes de bétail sabots de bétail etc.,1,No link with beaver,non,803623
rognures de cornes de cerf,31,No link with beaver,non,803623
rognures de cornes de cerf et de snack,10,No link with beaver,non,803623
rognures de cuir,41,No link with beaver,non,803623
rognures de cuir et de peau,144,No link with beaver,non,803623
rognures de dents d'éléphant,4,No link with beaver,non,803623
rognures de drap,21,No link with beaver,non,803623
rognures de fer-blanc,22,No link with beaver,non,803623
rognures de forme,1,No link with beaver,non,803623
rognures de gaïac,2,No link with beaver,non,803623
rognures de gants,1,No link with beaver,non,803623
rognures de mis,3,No link with beaver,non,803623
rognures de papier,12,No link with beaver,non,803623
rognures de parchemin,6,No link with beaver,non,803623
rognures de parchemin en valeur,2,No link with beaver,non,803623
rognures de peau,57,No link with beaver,non,803623
rognures de peau pour colle,1,No link with beaver,non,803623
rogues,104,No link with beaver,non,803623
rogues de carte,1,No link with beaver,non,803623
rogues de castor,1,"beaver, etc. raw material",non,2470
rogues de macy,2,No link with beaver,non,803623
rogues de maquereau,2,No link with beaver,non,803623
rogues de maquereaux,3,No link with beaver,non,803623
rogues de maquereaux salées et stockfisch salé,2,No link with beaver,non,803623
rogues de morue,78,No link with beaver,non,803623
rogues de morue salées,0,No link with beaver,non,803623
rogues de poisson,39,No link with beaver,non,803623
rogues de stockfisch,49,No link with beaver,non,803623
rogues pour la pêche,1,No link with beaver,non,803623
rogues salées,2,No link with beaver,non,803623
roizette,1,No link with beaver,non,803623
roldor,3,No link with beaver,non,803623
rollet,35,No link with beaver,non,803623
rollet aune,1,No link with beaver,oui,803623
rollet et batiste,69,No link with beaver,non,803623
rollins,1,No link with beaver,non,803623
romaine,4,No link with beaver,non,803623
romals,31,No link with beaver,non,803623
romals des Indes,3,No link with beaver,oui,803623
romals pour mouchoirs,29,No link with beaver,non,803623
romals pour mouchoirs aune,1,No link with beaver,oui,803623
romals rouges,1,No link with beaver,non,803623
rond de moulage,1,No link with beaver,non,803623
roquelance écarlate,1,No link with beaver,non,803623
roquette,1,No link with beaver,non,803623
rosaire,2,No link with beaver,non,803623
rosarde,1,No link with beaver,non,803623
rose,2,No link with beaver,non,803623
rose de dictam,1,No link with beaver,non,803623
rose de Provins,2,No link with beaver,non,803623
rose sèche,1,No link with beaver,non,803623
roseaux,109,No link with beaver,non,803623
roseaux à tisserands,1,No link with beaver,non,803623
roseaux champêtres,1,No link with beaver,non,803623
roseaux coupés,11,No link with beaver,non,803623
roseaux d'Espagne,102,No link with beaver,non,803623
roseaux des Indes,3,No link with beaver,non,803623
roseaux en canon,1,No link with beaver,non,803623
roseaux petits,0,No link with beaver,non,803623
roseaux pour cannes,3,No link with beaver,non,803623
rosée de vie,2,No link with beaver,non,803623
rosette de cuivre,271,No link with beaver,non,803623
rosette de cuivre et mitraille de cuivre,1,No link with beaver,non,803623
rosette ou plaques de cuivres non ouvré,11,No link with beaver,non,803623
rossière de toile,1,No link with beaver,non,803623
rossoli,20,No link with beaver,non,803623
rossoli de Turin,1,No link with beaver,non,803623
rotin des Indes,2,No link with beaver,non,803623
rotins,79,No link with beaver,non,803623
rotins de petit calibre,3,No link with beaver,non,803623
rouane,1,No link with beaver,non,803623
rouault,1,No link with beaver,non,803623
roudon,1,No link with beaver,non,803623
rouelles,1,No link with beaver,non,803623
rouergue,1,No link with beaver,non,803623
roues,89,No link with beaver,non,803623
roues ??? de fer,1,No link with beaver,non,803623
roues à cabriolets,2,No link with beaver,non,803623
roues à cabrouets,30,No link with beaver,non,803623
roues à chaises,4,No link with beaver,non,803623
roues à filer,1,No link with beaver,non,803623
roues de bois,6,No link with beaver,non,803623
roues de brouette,3,No link with beaver,non,803623
roues de cabriolet,1,No link with beaver,non,803623
roues de carrosse,3,No link with beaver,non,803623
roues de chaise,9,No link with beaver,non,803623
roues de chaise ferrées,1,No link with beaver,non,803623
roues de charrettes,14,No link with beaver,non,803623
roues de charrettes ferrées,1,No link with beaver,non,803623
roues de voiture,1,No link with beaver,non,803623
roues et cabrouets,1,No link with beaver,non,803623
roues ferrées,13,No link with beaver,non,803623
roues neuves,74,No link with beaver,non,803623
roues non ferrées,5,No link with beaver,non,803623
rouets,14,No link with beaver,non,803623
rouets à filer,34,No link with beaver,non,803623
rouets à filer de bois,1,No link with beaver,non,803623
rouets de moulins,1,No link with beaver,non,803623
rouets petits,1,No link with beaver,non,803623
rouge,6,No link with beaver,non,803623
rouge à peindre,1,No link with beaver,non,803623
rouge annatto colorant,117,No link with beaver,non,803623
rouge brun,32,No link with beaver,non,803623
rouge clair,2,No link with beaver,non,803623
rouge commun,14,No link with beaver,non,803623
rouge commun en poudre,1,No link with beaver,non,803623
rouge d'Angleterre,20,No link with beaver,non,803623
rouge d'Espagne,36,No link with beaver,non,803623
rouge d'Espagne en pains,1,,non,39808
rouge d'Espagne en plats,3,,non,39808
rouge d'Espagne en play,1,,oui,39808
rouge d'Espagne en tasse,6,,non,39808
rouge de Perse,4,No link with beaver,non,803623
rouge de Perse et de rosse,1,No link with beaver,non,803623
rouge de rosse,3,No link with beaver,non,803623
rouge de Venise,1,No link with beaver,non,803623
rouge des Indes,3,No link with beaver,non,803623
rouge en pierre,2,No link with beaver,non,803623
rouge en poudre,4,No link with beaver,non,803623
rouge fin,2,No link with beaver,non,803623
rouge gras,4,No link with beaver,non,803623
rouge grode,1,No link with beaver,non,803623
rouge gros,6,No link with beaver,non,803623
rouge minéral,2,No link with beaver,non,803623
rouge muscat,1,No link with beaver,non,803623
rouge perse et de rosse,1,No link with beaver,non,803623
rouge végétal,1,No link with beaver,non,803623
rouleau de lit,1,No link with beaver,non,803623
rouleau pour chauffer le salitre,1,No link with beaver,non,803623
rouleau rôles,4,No link with beaver,non,803623
rouleaux de plomb,1,No link with beaver,non,803623
roulette de bois commun à trois rouets,1,No link with beaver,non,803623
roulette pour enfants,1,No link with beaver,non,803623
rousols,1,No link with beaver,non,803623
roussettes,2,No link with beaver,non,803623
ruban,256,No link with beaver,non,803623
ruban à jour,2,No link with beaver,non,803623
ruban à jour de fil,2,No link with beaver,non,803623
ruban à perruques,2,No link with beaver,non,803623
ruban au quart,5,No link with beaver,non,803623
ruban au quart de soie,2,No link with beaver,non,803623
ruban avec de l'or,2,No link with beaver,non,803623
ruban bis de fil de lin et de chanvre écru ou herbé,1,No link with beaver,non,803623
ruban blanc ou mélangé de blanc,1,No link with beaver,non,803623
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,No link with beaver,non,803623
ruban blancs de chanvre et de lin,1,No link with beaver,non,803623
ruban commune,16,No link with beaver,non,803623
ruban d'argent,10,No link with beaver,non,803623
ruban d'argent et d'or,190,No link with beaver,non,803623
ruban d'argent et d'or et de soie,14,No link with beaver,non,803623
ruban d'argent et de soie,5,No link with beaver,non,803623
ruban d'argent faux et d'or faux et de soie,1,No link with beaver,non,803623
ruban d'étoupes de chanvre,1,No link with beaver,non,803623
ruban d'étoupes de lin,1,No link with beaver,non,803623
ruban d'or,11,No link with beaver,non,803623
ruban d'or et de soie,2,No link with beaver,non,803623
ruban de chanvre et de lin,4,No link with beaver,non,803623
ruban de chanvre et de lin écrus,1,No link with beaver,non,803623
ruban de chanvre et de lin teints,1,No link with beaver,non,803623
ruban de coton,9,No link with beaver,non,803623
ruban de coutil,1,No link with beaver,non,803623
ruban de crin,1,No link with beaver,non,803623
ruban de dorrure et de soie,3,,oui,39808
ruban de dorure et de soie,3,,non,39808
ruban de dorure et soie,2,No link with beaver,oui,803623
ruban de fil,547,No link with beaver,non,803623
ruban de fil blanc,2,No link with beaver,non,803623
ruban de fil blanc mêlé d'argent faux,1,No link with beaver,non,803623
ruban de fil d'argent et d'or,8,No link with beaver,non,803623
ruban de fil de laine,6,No link with beaver,non,803623
ruban de fil en laine,2,No link with beaver,non,803623
ruban de fil et de laine,71,No link with beaver,non,803623
ruban de fil et de soie,3,No link with beaver,non,803623
ruban de fil et fleuret,1,No link with beaver,non,803623
ruban de fil fleuret et laine de soie,1,No link with beaver,non,803623
ruban de fil teint,2,No link with beaver,non,803623
ruban de filoselle,150,No link with beaver,non,803623
ruban de flearn et de soie,1,No link with beaver,oui,803623
ruban de fleuret,45,No link with beaver,non,803623
ruban de fleuret et de soie,3,No link with beaver,non,803623
ruban de fleurs,2,No link with beaver,oui,803623
ruban de laine,40,No link with beaver,non,803623
ruban de laine de laine pure teinte,1,No link with beaver,non,803623
ruban de laine écrue pure,1,No link with beaver,non,803623
ruban de laine et de soie,1,No link with beaver,non,803623
ruban de laine mélangée de fil de laine et de poils,1,No link with beaver,oui,803623
ruban de laine mêlée de fil,4,No link with beaver,non,803623
ruban de laine mêlée de fil de laine et de poils,1,,non,39808
ruban de laine mêlée de fil teint,1,No link with beaver,non,803623
ruban de laine pure écrue et blanche,1,No link with beaver,non,803623
ruban de laine pure teinte,1,No link with beaver,non,803623
ruban de lin,1,No link with beaver,non,803623
ruban de Padoue,1,No link with beaver,non,803623
ruban de soie,1651,No link with beaver,non,803623
ruban de soie unis et veloutés,2,No link with beaver,non,803623
ruban de velours,5,No link with beaver,non,803623
ruban dorure d'argent,14,No link with beaver,non,803623
ruban dorure d'argent et d'or,42,No link with beaver,non,803623
ruban dorure d'argent faux et d'or faux,3,No link with beaver,non,803623
ruban dorure d'argent fin et d'or fin,16,No link with beaver,non,803623
ruban dorure d'or,10,No link with beaver,non,803623
ruban du Levant,1,No link with beaver,non,803623
ruban écru,1,No link with beaver,non,803623
ruban en dorure,2,No link with beaver,non,803623
ruban et listonnerie,4,No link with beaver,non,803623
ruban et passementerie de soie,6,No link with beaver,non,803623
ruban et passementerie diverse,6,No link with beaver,non,803623
ruban et passementerie diverses celles de soie et dorure exceptées,35,No link with beaver,non,803623
ruban et tresse et agrément d'argent et d'or,1,No link with beaver,non,803623
ruban mi soie,10,No link with beaver,non,803623
ruban or charger,1,No link with beaver,non,803623
ruban ordinaire,103,No link with beaver,non,803623
ruban picard,2,No link with beaver,non,803623
ruban teint,1,No link with beaver,non,803623
ruban velouté,3,No link with beaver,non,803623
rubea,1,No link with beaver,non,803623
rubea major,20,No link with beaver,non,803623
rubia tinctorum,9,No link with beaver,non,803623
rubis bruts,2,No link with beaver,non,803623
rubis taillés,3,No link with beaver,non,803623
ruches,23,No link with beaver,non,803623
ruches à miel renfermant des essaims vivants,6,No link with beaver,non,803623
ruches de pin,1,No link with beaver,non,803623
rudon,2,No link with beaver,non,803623
rusque,4,No link with beaver,non,803623
